sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,parent_sku,parent_title
S7191135,4059952605654,S7191135,Autres,20763,Trapano a Percussione BOSCH Professional GSB 18V-45 18 V,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Trapano a Percussione BOSCH Professional GSB 18V-45 18 V</b> al miglior prezzo.<br><br><p>Il <b>BOSCH Professional GSB 18V-45</b> è un <b>trapano a percussione</b> senza fili progettato per offrire prestazioni robuste e versatili in applicazioni professionali e fai-da-te impegnative. Ha un <b>voltaggio di 18 V</b>, fornito da una <b>batteria ricaricabile</b> ad alte prestazioni che garantisce libertà di movimento senza cavi, ideale per lavori in spazi senza accesso diretto alla rete elettrica. Questo modello integra un <b>motore brushless</b>, che migliora significativamente l’efficienza energetica, riduce la manutenzione e prolunga la durata del trapano, riducendo usura e surriscaldamento durante l’uso continuato. Con un design compatto ed ergonomico di colore <b>blu</b>, il trapano offre una buona impugnatura e maneggevolezza per forature precise e controllate. Il sistema di percussione permette di forare materiali duri come calcestruzzo o muratura con maggiore facilità ed efficacia, mantenendo anche una buona capacità per lavori su legno e metallo. La <b>alimentazione a batteria</b> garantisce mobilità e rapido cambio della fonte energetica, aumentando la produttività in ambienti professionali dove tempo e autonomia sono fondamentali. Inoltre, dispone di un sistema di spina standard europea, facilitando la compatibilità con caricabatterie e batterie BOSCH della stessa famiglia di utensili. Questo trapano combina potenza, precisione e durata, diventando uno strumento indispensabile per professionisti che richiedono affidabilità e alte prestazioni in lavori di costruzione, installazione e manutenzione. In sintesi, il BOSCH Professional GSB 18V-45 è una soluzione tecnica avanzata per chi necessita di un utensile elettrico potente, compatto ed efficiente, adatto a molteplici scenari d’uso.</p><br><br><ul><li>Non Include: <ul><li>Batteria</li><li>Caricabatterie</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Fonte di Alimentazione: <ul><li>rete elettrica</li><li>Batteria</li><li>Batteria ricaricabile</li></ul></li><li>Tipo: Trapano a Percussione</li><li>Colore: Azzurro</li><li>Voltaggio: 18 V</li><li>Motore: Senza setole</li><li>Emissione acustica: 86 dB</li><li>Velocità: 1900 rpm</li></ul>",https://cdnbigbuy.com/images/4059952605654_S7191135_P01.jpg,https://cdnbigbuy.com/images/4059952605654_S7191135_P31.jpg,https://cdnbigbuy.com/images/4059952605654_S7191135_P41.jpg,https://cdnbigbuy.com/images/4059952605654_S7191135_P21.jpg,,238.47,1,1,2,1,Generale,5#7,22.1,cm,9.5,cm,23.1,cm,1.37,kg,4849.85,1.37,S7191135,Trapano a Percussione BOSCH Professional GSB 18V-45 18 V
S7108956,4053423225259,S7108956,Autres,20763,Trapano a Percussione BOSCH UniversalImpact 18 18 V 34 Nm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Trapano a Percussione BOSCH UniversalImpact 18 18 V 34 Nm</b> al miglior prezzo.<br><br><p>Il <b>trapano a percussione</b> Bosch modello <b>06039D4102</b> si distingue come uno strumento versatile e robusto per lavori di fai-da-te impegnativi e per le attività domestiche quotidiane. Prodotto da BOSCH, marchio riconosciuto a livello mondiale per l’affidabilità degli utensili elettrici, questo trapano offre un <b>voltaggio di 18 V</b> e funziona con una batteria <b>agli ioni di litio da 1,5 Ah</b>, garantendo libertà di movimento e autonomia sufficiente per molteplici applicazioni senza cavi né interruzioni. Dispone inoltre di una velocità regolabile fino a <b>1450 giri/min</b>, ideale per adattare la potenza in base al materiale o al tipo di lavoro. Il sistema a percussione e la doppia alimentazione —<b>batteria e rete elettrica</b>— assicurano massima flessibilità, permettendo di lavorare in modo continuativo anche se una fonte di energia si esaurisce. Il design ergonomico e il <b>colore verde</b> facilitano la presa e riducono l’affaticamento durante l’uso prolungato, mentre la <b>luce LED integrata</b> migliora la visibilità in aree poco illuminate o nei lavori di precisione. Realizzato con componenti resistenti come il <b>metallo</b> e assemblato in Ungheria, questo trapano unisce durata e qualità in ogni dettaglio. È particolarmente utile per forare, avvitare o perforare legno, metallo e muratura; la batteria opzionale da 2 Ah consente di affrontare esigenze energetiche maggiori durante lavori intensi. Il Bosch 06039D4102 soddisfa le aspettative di chi cerca efficienza, sicurezza e precisione in un unico prodotto, rappresentando una soluzione affidabile e polivalente sia per uso professionale che domestico.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Include: <ul><li>Valigetta</li><li>Caricabatterie</li><li>Batteria ricaricabile al litio x 2</li><li>Batteria ricaricabile al litio</li></ul></li><li>Fonte di Alimentazione: <ul><li>rete elettrica</li><li>Batteria</li></ul></li><li>Tipo: Trapano a Percussione</li><li>Colore: Verde</li><li>Capacità della batteria: 1,5 Ah</li><li>Velocità: <ul><li>2</li><li>1450 rpm</li><li>2 velocità</li></ul></li><li>Diametro: <ul><li>10 mm</li><li>8 mm</li></ul></li><li>Coppia di serraggio: <ul><li>30 Nm</li><li>34 Nm</li></ul></li><li>Dimensioni appross.: 30 x 10 x 38 cm</li><li>Materiale: Metallo</li><li>Caratteristiche: <ul><li>Luce LED</li><li>Blocco di sicurezza</li></ul></li><li>Voltaggio: 18 V</li><li>Batterie incluse: Sì</li><li>Amperaggio: 1,5 A</li><li>Tipo di batteria: Litio Ion</li></ul>",https://cdnbigbuy.com/images/4053423225259_R01.jpg,https://cdnbigbuy.com/images/4053423225259_R51.jpg,https://cdnbigbuy.com/images/4053423225259_R71.jpg,https://cdnbigbuy.com/images/4053423225259_R61.jpg,https://cdnbigbuy.com/images/4053423225259_R21.jpg,215.71,1,1,2,1,Generale,5#7,29.5,cm,10.0,cm,37.5,cm,3.04,kg,11062.5,3.04,S7108956,Trapano a Percussione BOSCH UniversalImpact 18 18 V 34 Nm
S7141234,4892210141873,S7141234,Autres,20763,Caricabatterie Ryobi RC18150,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Caricabatterie Ryobi RC18150</b> al miglior prezzo.<br><br><p>Il <b>caricabatterie Ryobi RC18150</b> è un dispositivo progettato per offrire una ricarica rapida ed efficiente di batterie agli ioni di litio, ideale per utenti che necessitano di ottimizzare i tempi di ricarica su utensili elettrici compatibili. Questo modello si distingue per la capacità di carica ultrarapida fino a <b>5 ampere</b>, che permette di ricaricare una batteria da <b>5 Ah</b> in circa <b>un’ora</b>, facilitando la continuità del lavoro senza lunghe attese. Il design robusto e funzionale si presenta in un vivace colore <b>giallo</b>, caratteristico del marchio Ryobi, e include una <b>spina standard europea (EU)</b>, garantendo compatibilità con la maggior parte delle prese domestiche europee. Con un peso leggero di <b>1,1 kg</b>, questo caricabatterie è facile da trasportare e maneggiare, senza compromettere stabilità e durata. Grazie alla tecnologia specifica per batterie agli <b>ioni di litio</b>, assicura una carica sicura ed efficiente, prolungando la vita utile della batteria ed evitando surriscaldamenti o scariche eccessive. È inoltre progettato per caricare esclusivamente <b>una batteria alla volta</b>, ottimizzando il processo concentrando tutta la corrente disponibile su un singolo accumulatore. In sintesi, il <b>caricabatterie Ryobi RC18150</b> rappresenta una soluzione tecnica specializzata per professionisti e appassionati che cercano una ricarica rapida e affidabile delle batterie per utensili, combinando prestazioni, funzionalità e facilità d’uso in un formato compatto e leggero.</p><br><br><ul><li>Tipo: Caricabatterie</li><li>Prodotto plug-in: Sì</li><li>Voltaggio: 18 V</li><li>Tipo di presa: Spina EU</li><li>Fonte di Alimentazione: rete elettrica</li><li>Dimensioni appross.: 15 x 8 x 28 cm</li><li>Tempo approssimativo di ricarica: 1 ora</li></ul>",https://cdnbigbuy.com/images/4892210141873_S7141234_P01.jpg,https://cdnbigbuy.com/images/4892210141873_S7141234_P21.jpg,https://cdnbigbuy.com/images/4892210141873_R01.jpg,https://cdnbigbuy.com/images/4892210141873_S7141234_P11.jpg,,117.21,1,1,5,1,Generale,5#7,8.0,cm,28.0,cm,15.0,cm,1.16,kg,3360.0,1.16,S7141234,Caricabatterie Ryobi RC18150
S7152990,4059952546926,S7152990,Autres,20763,Trapano con cacciavite BOSCH Professional GSB 18V-28 18 V 63 Nm 28 Nm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Trapano con cacciavite BOSCH Professional GSB 18V-28 18 V 63 Nm 28 Nm</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Include: <ul><li>Valigetta</li><li>Caricabatterie</li><li>Batteria ricaricabile al litio x 2</li><li>Batteria ricaricabile al litio</li></ul></li><li>Colore: <ul><li>Nero</li><li>Azzurro</li></ul></li><li>Fonte di Alimentazione: <ul><li>rete elettrica</li><li>Batteria</li><li>Batteria ricaricabile</li></ul></li><li>Capacità della batteria: 4 Ah</li><li>Batteria: Lithium-ion</li><li>Voltaggio: 18 V</li><li>Batterie incluse: Sì</li><li>Caratteristiche: Aderenza morbida</li><li>Velocità: 1900 rpm</li><li>Tipo di batteria: Litio Ion</li><li>Diametro: Ø 13 mm</li><li>Coppia di serraggio: 28 Nm</li></ul>",https://cdnbigbuy.com/images/4059952546926_S7152990_P01.jpg,https://cdnbigbuy.com/images/4059952546926_S7152990_P11.jpg,https://cdnbigbuy.com/images/4059952546926_S7152990_P21.jpg,https://cdnbigbuy.com/images/4059952546926_I01.jpg,,440.86,1,1,2,1,Generale,5#7,14.4,cm,35.6,cm,43.8,cm,5.3,kg,22453.63,5.3,S7152990,Trapano con cacciavite BOSCH Professional GSB 18V-28 18 V 63 Nm 28 Nm
S7171757,3165140995955,S7171757,Autres,20763,Trapano a Percussione BOSCH 06019B690H 12 V 15 Nm 30 Nm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Trapano a Percussione BOSCH 06019B690H 12 V 15 Nm 30 Nm</b> al miglior prezzo.<br><br><p>Il <b>trapano a percussione</b> BOSCH modello <b>06019B690H</b> è progettato per offrire un equilibrio tra potenza compatta e versatilità, rendendolo uno strumento ideale per il fai-da-te domestico e applicazioni professionali leggere. Funziona con un sistema a <b>12 V</b> e utilizza <b>una batteria ricaricabile da 2 Ah</b>, garantendo sufficiente autonomia per lavori prolungati senza cavi. Il design in <b>blu e nero</b> con finiture in <b>plastica robusta</b> assicura durata e una buona presa, facilitando l’uso prolungato in vari ambienti. Si distingue per l’integrazione della <b>luce LED</b>, che migliora la visibilità in aree difficili da raggiungere o poco illuminate, offrendo precisione e sicurezza durante la foratura o l’avvitatura. L’alimentazione a <b>batteria</b> consente maggiore libertà di movimento, eliminando i limiti degli utensili elettrici con filo. Questo modello, sviluppato da BOSCH, marchio noto per l’affidabilità e la qualità dei suoi utensili elettrici, è pensato per chi cerca una soluzione efficiente e maneggevole per installazioni, montaggi o piccole ristrutturazioni. In sintesi, il BOSCH 06019B690H offre funzionalità essenziali e portabilità in uno strumento compatto e resistente, ideale per chi apprezza prestazioni in spazi ridotti e la comodità dell’uso senza fili.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Include: <ul><li>Caricabatterie</li><li>Batteria ricaricabile al litio</li><li>Borsa di trasporto</li></ul></li><li>Colore: <ul><li>Nero</li><li>Azzurro</li></ul></li><li>Fonte di Alimentazione: <ul><li>rete elettrica</li><li>Batteria</li><li>Batteria ricaricabile</li></ul></li><li>Tipo: Trapano a Percussione</li><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Capacità della batteria: 2 Ah</li><li>Caratteristiche: <ul><li>Luce LED</li><li>Aderenza morbida</li></ul></li><li>Voltaggio: 12 V</li><li>Velocità: <ul><li>1300 rpm</li><li>2 velocità</li></ul></li><li>Tipo di batteria: Litio Ion</li><li>Coppia di serraggio: <ul><li>15 Nm</li><li>30 Nm</li></ul></li></ul>",https://cdnbigbuy.com/images/3165140995955_R01.jpg,https://cdnbigbuy.com/images/3165140995955_S7171757_P31.jpg,https://cdnbigbuy.com/images/3165140995955_S7171757_P41.jpg,https://cdnbigbuy.com/images/S7171757_1691145617-no-background1.jpg,https://cdnbigbuy.com/images/3165140995955_S7171757_P21.jpg,274.52,1,1,1,1,Generale,5#7,24.5,cm,36.0,cm,11.7,cm,2.03,kg,10319.4,2.03,S7171757,Trapano a Percussione BOSCH 06019B690H 12 V 15 Nm 30 Nm
S7108929,3165140896917,S7108929,Autres,20763,Trapano con cacciavite BOSCH Professional Flexiclic GSR 12V-15 12 V,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Trapano con cacciavite BOSCH Professional Flexiclic GSR 12V-15 12 V</b> al miglior prezzo.<br><br><p>Il <b>trapano avvitatore</b> <b>BOSCH Professional Flexiclic GSR 12V-15</b> è uno strumento compatto e versatile progettato per offrire massima efficienza in lavori di fai-da-te e uso professionale. Si distingue per il suo <b>voltaggio di 12 V</b> che garantisce un equilibrio ottimale tra potenza e maneggevolezza, permettendo forature e avvitamenti con precisione e controllo. È dotato di una <b>batteria da 2 Ah</b> che assicura buona autonomia, facilitando la mobilità senza dipendere dalla corrente elettrica. Il design in colore <b>blu</b> integra il sistema Flexiclic, che consente di cambiare facilmente gli accessori e adattarlo a diverse attività senza perdere tempo. Inoltre, il trapano viene fornito con un <b>valigetta</b> per il trasporto e la conservazione sicura, oltre a un <b>caricabatterie</b>, garantendo che sia sempre pronto all’uso. L’alimentazione a batteria e la tecnologia Bosch assicurano prestazioni costanti ed efficienti su una vasta gamma di superfici e materiali, ideale per professionisti che necessitano di strumenti leggeri, portatili e affidabili. Questo modello combina ergonomia e funzionalità, diventando un alleato indispensabile per montaggi, riparazioni o costruzioni con comodità ed efficacia. In sintesi, il <b>Professional Flexiclic GSR 12V-15</b> rappresenta una soluzione equilibrata nella categoria dei trapani avvitatori per chi cerca qualità, praticità e autonomia nel proprio equipaggiamento.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Include: <ul><li>Caricabatterie</li><li>Batteria ricaricabile al litio x 2</li><li>Valigetta</li><li>Mandrini x 4</li></ul></li><li>Fonte di Alimentazione: <ul><li>rete elettrica</li><li>Batteria</li><li>Batteria ricaricabile</li></ul></li><li>Colore: Azzurro</li><li>Capacità della batteria: 2 Ah</li><li>Voltaggio: 12 V</li><li>Tipo di batteria: Litio Ion</li></ul>",https://cdnbigbuy.com/images/3165140896917_S7108929_P02.jpg,https://cdnbigbuy.com/images/3165140896917_S7108929_P22.jpg,https://cdnbigbuy.com/images/3165140896917_R22.jpg,https://cdnbigbuy.com/images/3165140896917_R32.jpg,https://cdnbigbuy.com/images/3165140896917_R42.jpg,421.72,1,1,5,1,Generale,5#7,29.0,cm,10.8,cm,35.2,cm,3.42,kg,11024.64,3.42,S7108929,Trapano con cacciavite BOSCH Professional Flexiclic GSR 12V-15 12 V
S7189695,4059952513973,S7189695,Autres,20763,Trapano a Percussione BOSCH Professional GSB 12V-35 12 V,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Trapano a Percussione BOSCH Professional GSB 12V-35 12 V</b> al miglior prezzo.<br><br><p>Il <b>trapano a percussione Professional GSB 12V-35</b> di <b>BOSCH</b> è progettato per professionisti che necessitano di uno strumento compatto e versatile per lavori in spazi ristretti o difficili da raggiungere. Funziona con un <b>voltaggio di 12 V</b>, offrendo un equilibrio ottimale tra potenza e maneggevolezza, ideale per forature precise e lavori da leggeri a medi. Questo trapano integra un <b>motore brushless</b>, che migliora l’efficienza energetica e prolunga la durata riducendo l’usura interna, oltre a garantire migliori prestazioni con meno manutenzione. La sua <b>alimentazione a batteria</b> assicura massima libertà di movimento, senza cavi che limitano la portata o interferiscono nel lavoro. Per facilitare l’uso in condizioni di scarsa illuminazione, il trapano dispone di una pratica <b>luce LED integrata</b> che illumina con precisione l’area di lavoro, aumentando sicurezza e controllo in ogni operazione. Un altro elemento importante è il <b>clip per cintura</b>, che consente di trasportare comodamente lo strumento e averlo sempre a portata di mano, indispensabile per lavori in quota o prolungati. La finitura in <b>colore bianco</b> conferisce un aspetto professionale e pulito, tipico della linea professionale BOSCH. Nel complesso, il Professional GSB 12V-35 è un esempio di ingegneria pensata per offrire prestazioni affidabili in un formato leggero e maneggevole, rispondendo alle esigenze di utenti che apprezzano qualità, efficienza ed ergonomia nel proprio strumento di lavoro. Questo trapano a percussione rappresenta una soluzione equilibrata per forature e avvitature in ambienti professionali esigenti.</p><br><br><ul><li>Non Include: <ul><li>Batteria</li><li>Caricabatterie</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Fonte di Alimentazione: <ul><li>rete elettrica</li><li>Batteria</li><li>Batteria ricaricabile</li></ul></li><li>Tipo: Trapano a Percussione</li><li>Colore: Bianco</li><li>Caratteristiche: <ul><li>Luce LED</li><li>Clip per cintura</li></ul></li><li>Voltaggio: 12 V</li><li>Motore: Senza setole</li><li>Velocità: <ul><li>1750 rpm</li><li>2 velocità</li></ul></li><li>Tipo di batteria: Litio Ion</li><li>Coppia di serraggio: 35 Nm</li></ul>",https://cdnbigbuy.com/images/4059952513973_I01.jpg,https://cdnbigbuy.com/images/4059952513973_I61.jpg,https://cdnbigbuy.com/images/4059952513973_I21.jpg,https://cdnbigbuy.com/images/4059952513973_I41.jpg,,247.69,1,1,2,1,Generale,5#7,44.4,cm,11.8,cm,49.3,cm,2.98,kg,25829.26,2.98,S7189695,Trapano a Percussione BOSCH Professional GSB 12V-35 12 V
S7109290,3165140669603,S7109290,Autres,20763,Trapano a percussione BOSCH PBH 2500 SRE 600 W 2000 rpm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Trapano a percussione BOSCH PBH 2500 SRE 600 W 2000 rpm</b> al miglior prezzo.<br><br><p>Il <b>martello perforatore PBH 2500 SRE</b> di <b>BOSCH</b> è uno strumento elettrico progettato per professionisti e appassionati che richiedono prestazioni e versatilità in progetti di perforazione e demolizione. Dotato di un potente <b>motore da 600 W</b> e funzionante a <b>230 V</b>, questo dispositivo offre un’ottima combinazione di potenza e controllo per lavorare su diversi materiali, grazie alla velocità regolabile fino a <b>2000 giri/min</b>. Il suo <b>colore verde</b> lo distingue nel catalogo Bosch, identificando chiaramente questa gamma. Questo modello supporta forature con un diametro massimo di <b>30 mm nel legno</b>, <b>22 mm nel calcestruzzo</b> e <b>13 mm nell’acciaio</b>, adattandosi a lavori che vanno dall’edilizia alle riparazioni domestiche. Il sistema di fissaggio punte è di tipo <b>SDS</b>, che facilita il cambio rapido e sicuro degli accessori, e include un adattatore per punte standard, aumentando la compatibilità. La presenza di una <b>doppia impugnatura</b> garantisce maggiore stabilità e comfort durante l’uso prolungato, migliorando il controllo e la precisione nella foratura. Tra gli accessori ci sono un fermo di profondità, una valigetta per trasporto e stoccaggio e un set di sei punte SDS, tutto pensato per permettere all’utente di iniziare subito qualsiasi lavoro. L’alimentazione avviene tramite spina europea, assicurando compatibilità con impianti standard. Questo martello perforatore è coperto da una garanzia di <b>2 anni</b>, offrendo ulteriore sicurezza in caso di problemi. Complessivamente, il <b>PBH 2500 SRE</b> rappresenta una soluzione equilibrata in termini di potenza, versatilità e durata nella gamma media Bosch, ideale per chi cerca un attrezzo affidabile per lavori impegnativi e vari in cantiere o fai-da-te.</p><br><br><ul><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Include: <ul><li>Mandrini</li><li>Scatola/Custodia di trasporto</li></ul></li><li>Caratteristiche: Doppia maniglia</li><li>Fonte di Alimentazione: <ul><li>rete elettrica</li><li>Cavo elettrico</li><li>Elettrico</li><li>Corrente alternata</li></ul></li><li>Colore: <ul><li>Verde</li><li>noir</li><li>Vert</li></ul></li><li>Potenza: 600 W</li><li>Voltaggio: 230 V</li><li>Peso circa: 2 Kg</li><li>Tipo di ancoraggio: SDS Plus</li><li>Velocità: 2000 rpm</li></ul>",https://cdnbigbuy.com/images/3165140669603_S7109290_P01.jpg,https://cdnbigbuy.com/images/3165140669603_R111.jpg,https://cdnbigbuy.com/images/3165140669603_R71.jpg,https://cdnbigbuy.com/images/3165140669603_R31.jpg,https://cdnbigbuy.com/images/3165140669603_R81.jpg,214.37,1,1,5,1,Generale,5#7,38.4,cm,11.0,cm,36.6,cm,4.64,kg,15459.84,4.64,S7109290,Trapano a percussione BOSCH PBH 2500 SRE 600 W 2000 rpm
S7109303,4892210162120,S7109303,Autres,20763,Trapano a percussione Ryobi R18SDS 5000 rpm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Trapano a percussione Ryobi R18SDS 5000 rpm</b> al miglior prezzo.<br><br><p>Il <b>Ryobi R18SDS</b> è un <b>martello perforatore</b> cordless progettato per offrire versatilità e prestazioni in lavori di fai-da-te e professionali. Funziona con una <b>batteria ricaricabile al litio da 18 V</b>, che garantisce la libertà di movimento essenziale per lavorare senza il vincolo dei cavi. Il suo design in <b>colore verde</b> caratterizza l’estetica tipica del marchio Ryobi. Questo strumento si distingue per il sistema SDS+ che facilita il cambio rapido e sicuro delle punte, ottimizzando l’efficienza nelle operazioni di foratura e scalpello. Dispone di un meccanismo che consente di scegliere tra <b>quattro modalità: forare, forare con percussione, scalpellare e scalpello flottante</b>, adattandosi a diversi materiali e necessità di lavoro. L’energia d’impatto è di <b>1,3 joule secondo la normativa EPTA</b>, assicurando una buona potenza per forare calcestruzzo, mattone e altri materiali duri con controllo e precisione. Include una batteria da <b>2,5 Ah</b> e un caricabatterie rapido da 2,0 A, che ottimizzano i tempi di lavoro e ricarica. Il martello perforatore viene fornito completo di una pratica <b>borsa da trasporto</b>, facilitandone lo stoccaggio e il trasporto. La sua portabilità, potenza e modalità multifunzione lo rendono uno strumento adatto sia a hobbisti avanzati sia a professionisti che necessitano di un’attrezzatura affidabile ed efficiente senza dipendere dalla rete elettrica. Complessivamente, il Ryobi R18SDS rappresenta un equilibrio ideale tra mobilità, potenza e versatilità nel segmento dei martelli perforatori a batteria.</p><br><br><ul><li>Include: <ul><li>Batteria ricaricabile al litio</li><li>Caricabatterie</li><li>Borsa di trasporto</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Fonte di Alimentazione: <ul><li>rete elettrica</li><li>Batteria</li><li>Batteria ricaricabile</li></ul></li><li>Colore: Verde</li><li>Capacità della batteria: 2,5 Ah</li><li>Peso circa: 2 Kg</li><li>Dimensioni appross.: <ul><li>24 x 24 x 40 cm</li><li>23 x 23 x 39 cm</li></ul></li><li>Voltaggio: 18 V</li><li>Batterie incluse: Sì</li><li>Amperaggio: 1,5 A</li><li>Tipo di batteria: Litio Ion</li><li>Velocità: 5000 rpm</li></ul>",https://cdnbigbuy.com/images/4892210162120_R01.jpg,https://cdnbigbuy.com/images/4892210162120_S7109303_P11.jpg,https://cdnbigbuy.com/images/4892210162120_S7109303_P21.jpg,https://cdnbigbuy.com/images/4892210162120_S7109303_P31.jpg,https://cdnbigbuy.com/images/4892210162120_S7109303_P41.jpg,328.67,1,1,2,1,Generale,5#7,39.2,cm,23.2,cm,23.4,cm,3.88,kg,21280.9,3.88,S7109303,Trapano a percussione Ryobi R18SDS 5000 rpm
S7153138,3165140859202,S7153138,Autres,20763,Trapano a percussione BOSCH SDS PlusGBH 2-26 F Professional 830 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Trapano a percussione BOSCH SDS PlusGBH 2-26 F Professional 830 W</b> al miglior prezzo.<br><br><p>Il <b>martello perforatore</b> <b>BOSCH modello 06112A4000</b> appartiene alla rinomata gamma <b>PROFESSIONAL GBH 2-26 F</b>, un dispositivo progettato per utenti esigenti che richiedono versatilità e potenza nelle applicazioni quotidiane. Questo modello si distingue per il motore elettrico da <b>830 W</b>, che eroga una forza d’impatto di <b>2,7 joule</b>, garantendo un avanzamento rapido nelle perforazioni anche su materiali duri come calcestruzzo o pietra. È dotato di un sistema di mandrino intercambiabile <b>SDS plus</b>, che facilita cambi rapidi e sicuri degli accessori, aumentando l’efficienza nei lavori continuativi. L’alimentazione tramite <b>cavo elettrico</b> assicura una potenza costante, ideale per progetti che richiedono un uso prolungato senza interruzioni dovute alla batteria. Nel design combina una scocca nei colori <b>blu e nero</b>, che oltre allo stile professionale offre ergonomia e presa morbida per una maneggevolezza comoda e sicura durante l’uso. Il martello include una valigetta per facilitare lo stoccaggio e il trasporto, preservando accessori e attrezzo in condizioni ottimali. La sua capacità di scalpello e perforazione lo rende uno strumento robusto e affidabile per professionisti dell’edilizia, muratura e fai-da-te avanzato. In sintesi, il martello perforatore Bosch GBH 2-26 F offre un equilibrio ideale tra potenza, durata e facilità d’uso per lavori impegnativi in cantiere o officina.</p><br><br><ul><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Include: <ul><li>Valigetta</li><li>Mandrini</li></ul></li><li>Caratteristiche: <ul><li>Doppia maniglia</li><li>Aderenza morbida</li></ul></li><li>Colore: <ul><li>Nero</li><li>Azzurro</li></ul></li><li>Fonte di Alimentazione: <ul><li>rete elettrica</li><li>Cavo elettrico</li></ul></li><li>Voltaggio: 230 V</li><li>Potenza: 830 W</li><li>Tipo di ancoraggio: SDS Plus</li></ul>",https://cdnbigbuy.com/images/3165140859202_S7153138_P01.jpg,https://cdnbigbuy.com/images/3165140859202_S7153138_P41.jpg,https://cdnbigbuy.com/images/3165140859202_S7153138_P31.jpg,https://cdnbigbuy.com/images/3165140859202_R11.jpg,https://cdnbigbuy.com/images/3165140859202_R21.jpg,374.33,1,1,5,1,Generale,5#7,40.4,cm,11.9,cm,44.0,cm,5.52,kg,21153.44,5.52,S7153138,Trapano a percussione BOSCH SDS PlusGBH 2-26 F Professional 830 W
