sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,parent_sku,parent_title
M1201623,4007140006165,M1201623,Autres,20763,Corona di foratura in metallo RUKO 105045,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Corona di foratura in metallo RUKO 105045 45 mm 10 mm</b> al miglior prezzo.<br><br><ul><li>Materiale: Metallo duro (HM)</li><li>Standard: DIN 1412</li><li>Tipo: Corona per trapano</li><li>Diametro: <ul><li>45 mm</li><li>10 mm</li></ul></li></ul>",https://cdnbigbuy.com/images/4007140006165_M1201623_P00.jpg,https://cdnbigbuy.com/images/4007140006165_M1201623_P10.jpg,,,,102.09,1,1,1,1,Generale,5#7,6.0,cm,5.0,cm,8.0,cm,0.22,kg,240.0,0.22,M1201623,Corona di foratura in metallo RUKO 105045
M1204129,4011024701497,M1204129,Autres,20763,Frusta per mescolare Collomix DLX  Metallo,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Frusta per mescolare Collomix DLX</b> al miglior prezzo.<br><br><ul><li>Tipo: Frusta per mescolare</li><li>Capacità: 25-60 L</li><li>Materiale: Metallo</li><li>Modello: DLX 120 HF</li></ul>",https://cdnbigbuy.com/images/4011024701497_M1204129_P00.jpg,https://cdnbigbuy.com/images/4011024701497_M1204129_P10.jpg,,,,140.35,1,1,1,1,Generale,5#7,16.0,cm,29.0,cm,16.0,cm,1.14,kg,7424.0,1.14,M1204129,Frusta per mescolare Collomix DLX  Metallo
M1201323,4007140117380,M1201323,Autres,20763,Svasatore piatto RUKO 102407T 20 mm M12,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Svasatore piatto RUKO 102407T 20 mm M12</b> al miglior prezzo.<br><br><ul><li>Tipo: Svasatore piatto</li><li>Certificato: DIN 373</li><li>Dimensione del filetto: M12</li><li>Dimensione: <ul><li>20 mm</li><li>M12</li></ul></li><li>Lunghezza: 100 mm</li><li>Diametro: 13 mm</li><li>Materiale: Acciaio ad alta velocità (HSS)</li></ul>",https://cdnbigbuy.com/images/4007140117380_M1201323_P00.jpg,https://cdnbigbuy.com/images/4007140117380_M1201323_P10.jpg,,,,93.65,1,1,1,1,Generale,5#7,2.5,cm,2.5,cm,11.0,cm,0.11,kg,68.75,0.11,M1201323,Svasatore piatto RUKO 102407T 20 mm M12
M1201218,4007140002655,M1201218,Autres,20763,Svasatore conico RUKO,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Svasatore conico RUKO</b> al miglior prezzo.<br><br><ul><li>Tipo: Svasatore conico</li><li>Certificato: DIN 335</li><li>Tipo di punte: HSS</li><li>Lunghezza: 50 mm</li><li>Diametro: 6 mm</li></ul>",https://cdnbigbuy.com/images/4007140002655_M1201218_P00.jpg,https://cdnbigbuy.com/images/4007140002655_M1201218_P10.jpg,https://cdnbigbuy.com/images/4007140002655_M1201218_P20.jpg,,,37.67,1,1,1,1,Generale,5#7,1.3,cm,1.3,cm,6.0,cm,0.01,kg,10.14,0.01,M1201218,Svasatore conico RUKO
S0470407,0810116383832,S0470407,Autres,20763,Videocamera di Sorveglianza GoPro AGCHM-001-VN,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Videocamera di Sorveglianza GoPro AGCHM-001-VN</b> al miglior prezzo.<br><br><ul><li>Tipo: Videocamera</li><li>Colore: Nero</li></ul>",https://cdnbigbuy.com/images/0810116383832_S0470407_P00.jpg,,,,,45.92,1,1,2,1,Generale,5#7,15.6,cm,15.4,cm,17.7,cm,0.71,kg,4252.25,0.71,S0470407,Videocamera di Sorveglianza GoPro AGCHM-001-VN
M1202952,4007140128959,M1202952,Autres,20763,Maschio da filettare per macchine RUKO 21 mm 24 mm 38 mm ISO DIN 13,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Maschio da filettare per macchine RUKO 21 mm 24 mm 38 mm ISO DIN 13</b>!<br><br><ul><li>Tipo di punte: HSS</li><li>Standard: <ul><li>DIN 376</li><li>ISO DIN 13</li></ul></li><li>Tipo: Maschio da filettare per macchine</li><li>Dimensione: <ul><li>21 mm</li><li>24 mm</li></ul></li><li>Dimensioni appross.: 160 mm</li><li>Dimensione del filetto: 38 mm</li><li>Dimensioni di taglio: 3 mm</li></ul>",https://cdnbigbuy.com/images/4007140128959_M1202952_P00.jpg,https://cdnbigbuy.com/images/4007140128959_M1202952_P10.jpg,,,,90.76,1,1,1,1,Generale,5#7,10.0,cm,3.5,cm,17.0,cm,0.31,kg,595.0,0.31,M1202952,Maschio da filettare per macchine RUKO 21 mm 24 mm 38 mm ISO DIN 13
M1202721,4007140100368,M1202721,Autres,20763,"Set di maschi per filettare per macchine RUKO 3,5 mm 14 mm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di maschi per filettare per macchine RUKO 3,5 mm 14 mm</b> al miglior prezzo.<br><br><ul><li>Tipo di punte: HSS</li><li>Standard: DIN 352</li><li>Tipo: Set di maschi per filettare per macchine</li><li>Dimensione: 3,5 mm</li><li>Lunghezza: 45 mm</li><li>Dimensione del filetto: 14 mm</li></ul>",https://cdnbigbuy.com/images/4007140100368_M1202721_P00.jpg,https://cdnbigbuy.com/images/4007140100368_M1202721_P10.jpg,,,,45.66,1,1,1,1,Generale,5#7,10.0,cm,15.0,cm,5.0,cm,0.05,kg,750.0,0.05,M1202721,"Set di maschi per filettare per macchine RUKO 3,5 mm 14 mm"
M1202630,4007140098450,M1202630,Autres,20763,Set di maschi per filettare per macchine RUKO 16 mm 32 mm 14 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di maschi per filettare per macchine RUKO 16 mm 32 mm 14 mm</b> al miglior prezzo.<br><br><ul><li>Tipo di punte: HSS</li><li>Standard: <ul><li>DIN 352</li><li>ISO DIN 13</li></ul></li><li>Tipo: Set di maschi per filettare per macchine</li><li>Dimensione: 16 mm</li><li>Dimensioni appross.: 80 mm</li><li>Dimensione del filetto: 32 mm</li><li>Diametro: 14 mm</li><li>Dimensioni di taglio: 2 mm</li></ul>",https://cdnbigbuy.com/images/4007140098450_M1202630_P00.jpg,https://cdnbigbuy.com/images/4007140098450_M1202630_P10.jpg,,,,72.96,1,1,1,1,Generale,5#7,7.0,cm,7.0,cm,12.0,cm,0.23,kg,588.0,0.23,M1202630,Set di maschi per filettare per macchine RUKO 16 mm 32 mm 14 mm
M1202628,4007140098436,M1202628,Autres,20763,Set di maschi per filettare per macchine RUKO 12 mm 29 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di maschi per filettare per macchine RUKO 12 mm 29 mm</b> al miglior prezzo.<br><br><ul><li>Tipo di punte: HSS</li><li>Standard: <ul><li>DIN 352</li><li>ISO DIN 13</li></ul></li><li>Tipo: Set di maschi per filettare per macchine</li><li>Dimensione: 12 mm</li><li>Dimensioni appross.: 75 mm</li><li>Dimensione del filetto: 29 mm</li></ul>",https://cdnbigbuy.com/images/4007140098436_M1202628_P00.jpg,https://cdnbigbuy.com/images/4007140098436_M1202628_P10.jpg,,,,51.75,1,1,1,1,Generale,5#7,5.0,cm,5.0,cm,9.5,cm,0.13,kg,237.5,0.13,M1202628,Set di maschi per filettare per macchine RUKO 12 mm 29 mm
M1202607,4007140127426,M1202607,Autres,20763,Set di maschi per filettare per macchine RUKO 36 mm 3 Pezzi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di maschi per filettare per macchine RUKO 36 mm 3 Pezzi</b> al miglior prezzo.<br><br><ul><li>Tipo di punte: HSS</li><li>Standard: <ul><li>DIN 352</li><li>ISO DIN 13</li></ul></li><li>Tipo: Set di maschi per filettare per macchine</li><li>Dimensione: 36 mm</li><li>Dimensioni appross.: <ul><li>150 mm</li><li>15 cm</li></ul></li><li>Numero di pezzi: 3 Pezzi</li><li>Colore: Argentato</li><li>Materiale: Acciaio ad alta velocità (HSS)</li><li>Rotazione: Destra</li></ul>",https://cdnbigbuy.com/images/4007140127426_M1202607_P00.jpg,https://cdnbigbuy.com/images/4007140127426_M1202607_P10.jpg,,,,302.15,1,1,1,1,Generale,5#7,4.0,cm,4.0,cm,14.0,cm,0.6,kg,224.0,0.6,M1202607,Set di maschi per filettare per macchine RUKO 36 mm 3 Pezzi
M1202862,4007140096043,M1202862,Autres,20763,Maschio da filettare per macchine RUKO 20 mm 16 mm ISO DIN 13 Acciaio ad alta velocità (HSS),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Maschio da filettare per macchine RUKO 20 mm 16 mm ISO DIN 13 Acciaio ad alta velocità (HSS)</b> al miglior prezzo.<br><br><ul><li>Tipo di punte: HSS</li><li>Standard: <ul><li>DIN 374</li><li>ISO DIN 13</li></ul></li><li>Tipo: Maschio da filettare per macchine</li><li>Dimensione: 20 mm</li><li>Dimensioni appross.: 125 mm</li><li>Dimensione del filetto: 16 mm</li><li>Dimensioni di taglio: 1,5 mm</li><li>Colore: Grigio</li><li>Materiale: Acciaio ad alta velocità (HSS)</li><li>Rotazione: Destra</li></ul>",https://cdnbigbuy.com/images/4007140096043_M1202862_P00.jpg,https://cdnbigbuy.com/images/4007140096043_M1202862_P10.jpg,,,,77.67,1,1,1,1,Generale,5#7,7.0,cm,2.5,cm,15.0,cm,0.19,kg,262.5,0.19,M1202862,Maschio da filettare per macchine RUKO 20 mm 16 mm ISO DIN 13 Acciaio ad alta velocità (HSS)
