sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,parent_sku,parent_title
S0800423,9002719037910,S0800423,Autres,20763,Livello di Schiuma SOLA Plastica 600 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Livello di Schiuma SOLA Plastica 600 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: Livello di Schiuma</li><li>Dimensioni appross.: 60 cm</li><li>Colore: Rosso</li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Resistente all'acqua</li><li>Livello di Schiuma</li><li>Resistente agli urti</li><li>2 Bollicine</li></ul></li><li>Forma: Tubolare</li><li>Precisione: +/- 1 mm/m</li><li>Lunghezza: 600 mm</li><li>Funzioni: Verticale</li></ul>",https://cdnbigbuy.com/images/9002719037910_M1203771_P00.jpg,https://cdnbigbuy.com/images/9002719037910_M1203771_P10.jpg,https://cdnbigbuy.com/images/9002719037910_M1203771_P20.jpg,,,30.53,1,1,1,1,Generale,5#7,5.0,cm,2.5,cm,60.0,cm,0.32,kg,750.0,0.32,S0800423,Livello di Schiuma SOLA Plastica 600 mm
S71007907,3165140767705,S71007907,Autres,20763,Cavalletto BOSCH 1600A001SA,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cavalletto BOSCH 1600A001SA</b> al miglior prezzo.<br><br><ul><li>Colore: Azzurro</li><li>Materiale: Alluminio</li><li>Caratteristiche: <ul><li>Pieghevole</li><li>Maniglia per il trasporto</li><li>Facile da trasportare e conservare</li></ul></li><li>Forma: Rettangolare</li><li>Ruote: 2 ruote</li><li>Tipo di batteria: Batterie a Litio</li></ul>",https://cdnbigbuy.com/images/3165140767705_S71007907_P00.jpg,https://cdnbigbuy.com/images/3165140767705_R10.jpg,https://cdnbigbuy.com/images/3165140767705R10.jpg,https://cdnbigbuy.com/images/3165140767705I00.jpg,https://cdnbigbuy.com/images/3165140767705_S71007907_P10.jpg,256.66,1,1,2,1,Generale,5#7,14.0,cm,80.0,cm,50.0,cm,7.68,kg,56000.0,7.68,S71007907,Cavalletto BOSCH 1600A001SA
S71006814,4004848985730,S71006814,Autres,20763,Carriola Meister DIABLO PL 8985730 Nero,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Carriola Meister DIABLO PL 8985730 Nero</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Materiale: Acciaio</li><li>Ruote: <ul><li>2 ruote</li><li>4</li></ul></li></ul>",https://cdnbigbuy.com/images/4004848985730_S71006814_P00.jpg,https://cdnbigbuy.com/images/4004848985730_S71006814_P30.jpg,https://cdnbigbuy.com/images/4004848985730_R40.jpg,https://cdnbigbuy.com/images/4004848985730_R00.jpg,https://cdnbigbuy.com/images/4004848985730R20.jpg,51.98,1,1,25,1,Generale,5#7,47.0,cm,9.0,cm,25.0,cm,1.29,kg,10575.0,1.29,S71006814,Carriola Meister DIABLO PL 8985730 Nero
S7125720,4004625521793,S7125720,Autres,20763,Carriola Rothenberger,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Carriola Rothenberger</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Materiale: <ul><li>Metallo</li><li>Caucciù</li></ul></li><li>Stampa: Mimetico</li><li>Ruote: 2 ruote</li></ul>",https://cdnbigbuy.com/images/4004625521793_R01.jpg,https://cdnbigbuy.com/images/4004625521793_R31.jpg,https://cdnbigbuy.com/images/4004625521793_R21.jpg,https://cdnbigbuy.com/images/4004625521793R01.jpg,https://cdnbigbuy.com/images/4004625521793_S7125720_P01.jpg,117.97,1,1,5,1,Generale,5#7,40.3,cm,32.0,cm,43.0,cm,7.16,kg,55452.8,7.16,S7125720,Carriola Rothenberger
S7125687,3165140349369,S7125687,Autres,20763,Rotolo di fil di ferro BOSCH 8 x 1 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Rotolo di fil di ferro BOSCH 8 x 1 cm</b> al miglior prezzo.<br><br><ul><li>Dimensioni appross.: 8 x 1 cm</li><li>Spessore: 1,6 mm</li></ul>",https://cdnbigbuy.com/images/3165140349369_S7125687_P00.jpg,https://cdnbigbuy.com/images/3165140349369R10.jpg,https://cdnbigbuy.com/images/3165140349369_R10.jpg,https://cdnbigbuy.com/images/3165140349369R20.jpg,https://cdnbigbuy.com/images/3165140349369_R20.jpg,36.43,1,1,2,1,Generale,5#7,20.0,cm,5.0,cm,12.0,cm,0.06,kg,1200.0,0.06,S7125687,Rotolo di fil di ferro BOSCH 8 x 1 cm
S71020393,4066529172846,S71020393,Autres,20763,Lancia per idropulitrice Kärcher,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lancia per idropulitrice Kärcher</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Peso circa: 230 g</li></ul>",https://cdnbigbuy.com/images/4066529172846_S71020393_P01.jpg,https://cdnbigbuy.com/images/4066529172846_S71020393_P51.jpg,https://cdnbigbuy.com/images/4066529172846_S71020393_P11.jpg,https://cdnbigbuy.com/images/4066529172846_R01.jpg,https://cdnbigbuy.com/images/4066529172846_S71020393_P21.jpg,72.67,1,1,25,1,Generale,5#7,13.0,cm,6.0,cm,47.0,cm,0.32,kg,3666.0,0.32,S71020393,Lancia per idropulitrice Kärcher
S7173016,4005176169076,S7173016,Autres,20763,Cartuccia decalcificante Grohe 46374000,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cartuccia decalcificante Grohe 46374000</b> al miglior prezzo.<br><br><ul><li>Colore: Azzurro</li><li>Forma: Rotondo</li></ul>",https://cdnbigbuy.com/images/4005176169076_S7173016_P01.jpg,https://cdnbigbuy.com/images/4005176169076_R41.jpg,https://cdnbigbuy.com/images/4005176169076_R01.jpg,https://cdnbigbuy.com/images/4005176169076R31.jpg,https://cdnbigbuy.com/images/4005176169076_S7173016_P31.jpg,89.44,1,1,2,1,Generale,5#7,8.0,cm,6.0,cm,9.0,cm,0.12,kg,432.0,0.12,S7173016,Cartuccia decalcificante Grohe 46374000
S7172210,4005176831867,S7172210,Autres,20763,Cartuccia decalcificante Grohe 46580000,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cartuccia decalcificante Grohe 46580000</b> al miglior prezzo.<br><br><ul><li>Colore: Azzurro</li></ul>",https://cdnbigbuy.com/images/4005176831867_S7172210_P01.jpg,https://cdnbigbuy.com/images/4005176831867_R31.jpg,https://cdnbigbuy.com/images/4005176831867_S7172210_P11.jpg,https://cdnbigbuy.com/images/4005176831867_R01.jpg,https://cdnbigbuy.com/images/4005176831867_R11.jpg,96.93,1,1,2,1,Generale,5#7,12.0,cm,6.0,cm,8.0,cm,0.09,kg,576.0,0.09,S7172210,Cartuccia decalcificante Grohe 46580000
S71018221,3174264745728,S71018221,Autres,20763,Vernice di Fondo Xylophene Bianco Trasparente 5 L,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vernice di Fondo Xylophene Bianco Trasparente 5 L</b>!<br><br><ul><li>Colore: <ul><li>Bianco</li><li>Trasparente</li></ul></li><li>Capacità: 5 L</li></ul>",https://cdnbigbuy.com/images/3174264745728_S71018221_P01.jpg,https://cdnbigbuy.com/images/3174264745728_R21.jpg,https://cdnbigbuy.com/images/3174264745728_R31.jpg,https://cdnbigbuy.com/images/3174264745728_R41.jpg,https://cdnbigbuy.com/images/3174264745728_R01.jpg,100.35,1,1,9,1,Generale,5#7,30.0,cm,31.0,cm,30.0,cm,6.68,kg,27900.0,6.68,S71018221,Vernice di Fondo Xylophene Bianco Trasparente 5 L
S71020044,3165140798594,S71020044,Autres,20763,Rivelatore a Reticolo BOSCH,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Rivelatore a Reticolo BOSCH</b> al miglior prezzo.<br><br><ul><li>Tipo: Sistema di Allarme</li><li>Colore: Azzurro</li><li>Voltaggio: 240 V</li><li>Batterie incluse: Sì</li><li>Risoluzione: LCD</li><li>Età consigliata: Adulti</li><li>Tecnologia: LCD</li><li>Tipo di batteria: Litio Ion</li></ul>",https://cdnbigbuy.com/images/3165140798594_S71020044_P01.jpg,https://cdnbigbuy.com/images/3165140798594_S71020044_P31.jpg,https://cdnbigbuy.com/images/3165140798594_R31.jpg,https://cdnbigbuy.com/images/3165140798594_R01.jpg,https://cdnbigbuy.com/images/3165140798594_R41.jpg,706.18,1,1,2,1,Generale,5#7,37.0,cm,16.0,cm,45.0,cm,3.46,kg,26640.0,3.46,S71020044,Rivelatore a Reticolo BOSCH
M0807263,0195950667523,M0807263,Autres,20763,Videocamera di Sorveglianza Apple MFEA4ZM/A,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Videocamera di Sorveglianza Apple MFEA4ZM/A</b> al miglior prezzo.<br><br><ul><li>Tipo: Videocamera</li><li>Colore: Bianco</li></ul>",https://cdnbigbuy.com/images/0195950667523_M0807263_P00.jpg,,,,,167.22,1,1,50,1,Generale,5#7,10.0,cm,12.0,cm,19.0,cm,1.8,kg,2280.0,1.8,M0807263,Videocamera di Sorveglianza Apple MFEA4ZM/A
M0807262,0195950667363,M0807262,Autres,20763,Videocamera di Sorveglianza Apple MFE94ZM/A,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Videocamera di Sorveglianza Apple MFE94ZM/A</b> al miglior prezzo.<br><br><ul><li>Tipo: Videocamera</li><li>Colore: Bianco</li></ul>",https://cdnbigbuy.com/images/0195950667363_M0807262_P00.jpg,,,,,61.52,1,1,25,1,Generale,5#7,10.0,cm,12.0,cm,19.0,cm,1.8,kg,2280.0,1.8,M0807262,Videocamera di Sorveglianza Apple MFE94ZM/A
M1205880,4016671001242,M1205880,Autres,20763,Martello PICARD 800 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Martello PICARD 800 mm</b> al miglior prezzo.<br><br><ul><li>Materiale: Legno</li><li>Certificato: DIN 6475</li><li>Lunghezza: 800 mm</li><li>Peso circa: 5 kg</li><li>Caratteristiche: Ergonomico</li><li>Tipo di manico: Legno</li></ul>",https://cdnbigbuy.com/images/4016671001242_M1205880_P00.jpg,https://cdnbigbuy.com/images/4016671001242_M1205880_P10.jpg,,,,111.55,1,1,1,1,Generale,5#7,25.0,cm,17.0,cm,26.0,cm,5.0,kg,11050.0,5.0,M1205880,Martello PICARD 800 mm
M1205879,4016671001235,M1205879,Autres,20763,Martello PICARD 700 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Martello PICARD 700 mm</b> al miglior prezzo.<br><br><ul><li>Materiale: Legno</li><li>Certificato: DIN 6475</li><li>Lunghezza: 700 mm</li><li>Peso circa: 4 Kg</li><li>Tipo di manico: Legno</li></ul>",https://cdnbigbuy.com/images/4016671001235_M1205879_P00.jpg,https://cdnbigbuy.com/images/4016671001235_M1205879_P10.jpg,,,,91.51,1,1,1,1,Generale,5#7,25.0,cm,17.0,cm,26.0,cm,4.0,kg,11050.0,4.0,M1205879,Martello PICARD 700 mm
M1205906,4016671028607,M1205906,Autres,20763,Martello da muratore Ruthe 260 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Martello da muratore Ruthe 260 mm</b> al miglior prezzo.<br><br><ul><li>Tipo di manico: <ul><li>Fibra di Vetro</li><li>Legno</li></ul></li><li>Materiale: Acciaio</li><li>Caratteristiche: <ul><li>Maniglia ergonomica</li><li>Ergonomico</li></ul></li><li>Tipo: Martello da muratore</li><li>Peso circa: 1,2 kg</li><li>Dimensioni appross.: 260 mm</li><li>Colore: Nero</li></ul>",https://cdnbigbuy.com/images/4016671028607_M1205906_P00.jpg,https://cdnbigbuy.com/images/4016671028607_M1205906_P10.jpg,,,,29.48,1,1,4,1,Generale,5#7,12.0,cm,32.0,cm,8.0,cm,1.25,kg,3072.0,1.25,M1205906,Martello da muratore Ruthe 260 mm
M1205032,4021878431006,M1205032,Autres,20763,Gioco di numerazione Gravurem 10 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Gioco di numerazione Gravurem 10 mm</b> al miglior prezzo.<br><br><ul><li>Numero di pezzi: 9 Pezzi</li><li>Lunghezza: 90 mm</li><li>Dimensioni appross.: 10 mm</li><li>Diametro: 16 mm</li></ul>",https://cdnbigbuy.com/images/4021878431006_M1205032_P00.jpg,https://cdnbigbuy.com/images/4021878431006_M1205032_P10.jpg,,,,73.98,1,1,1,1,Generale,5#7,6.0,cm,6.0,cm,9.5,cm,1.5,kg,342.0,1.5,M1205032,Gioco di numerazione Gravurem 10 mm
M1205030,4021878430603,M1205030,Autres,20763,Gioco di numerazione Gravurem 6 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Gioco di numerazione Gravurem 6 mm</b> al miglior prezzo.<br><br><ul><li>Numero di pezzi: 9 Pezzi</li><li>Lunghezza: 85 mm</li><li>Dimensioni appross.: 6 mm</li><li>Diametro: 12 mm</li><li>Colore: Nero</li></ul>",https://cdnbigbuy.com/images/4021878430603_M1205030_P00.jpg,https://cdnbigbuy.com/images/4021878430603_M1205030_P10.jpg,,,,46.48,1,1,1,1,Generale,5#7,4.5,cm,4.5,cm,9.0,cm,0.8,kg,182.25,0.8,M1205030,Gioco di numerazione Gravurem 6 mm
M1201077,4021878330200,M1201077,Autres,20763,Gioco di numerazione Gravurem 2 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Gioco di numerazione Gravurem 2 mm</b> al miglior prezzo.<br><br><ul><li>Numero di pezzi: 9 Pezzi</li><li>Lunghezza: 75 mm</li><li>Dimensioni appross.: 2 mm</li><li>Diametro: 7 mm</li><li>Peso circa: 250 g</li></ul>",https://cdnbigbuy.com/images/4021878330200_M1201077_P00.jpg,https://cdnbigbuy.com/images/4021878330200_M1201077_P10.jpg,,,,35.08,1,1,1,1,Generale,5#7,3.0,cm,3.0,cm,8.0,cm,0.25,kg,72.0,0.25,M1201077,Gioco di numerazione Gravurem 2 mm
M1201066,4021878200701,M1201066,Autres,20763,Gioco di numerazione Gravurem 7 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Gioco di numerazione Gravurem 7 mm</b> al miglior prezzo.<br><br><ul><li>Numero di pezzi: 9 Pezzi</li><li>Lunghezza: 85 mm</li><li>Dimensioni appross.: 7 mm</li><li>Diametro: 12 mm</li><li>Colore: <ul><li>Azzurro</li><li>Nero</li></ul></li></ul>",https://cdnbigbuy.com/images/4021878200701_M1201066_P00.jpg,https://cdnbigbuy.com/images/4021878200701_M1201066_P10.jpg,,,,48.08,1,1,2,1,Generale,5#7,4.5,cm,4.5,cm,9.0,cm,1.2,kg,182.25,1.2,M1201066,Gioco di numerazione Gravurem 7 mm
M1205040,4021878441005,M1205040,Autres,20763,Gioco dell'alfabeto (segnalibri fai-da-te) Gravurem 10 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Gioco dell'alfabeto (segnalibri fai-da-te) Gravurem 10 mm</b> al miglior prezzo.<br><br><ul><li>Numero di pezzi: 27 Pezzi</li><li>Lunghezza: 90 mm</li><li>Dimensioni appross.: 10 mm</li><li>Diametro: 16 mm</li><li>Colore: Nero</li></ul>",https://cdnbigbuy.com/images/4021878441005_M1205040_P00.jpg,https://cdnbigbuy.com/images/4021878441005_M1205040_P10.jpg,,,,218.84,1,1,1,1,Generale,5#7,6.0,cm,9.5,cm,15.5,cm,4.5,kg,883.5,4.5,M1205040,Gioco dell'alfabeto (segnalibri fai-da-te) Gravurem 10 mm
M1201070,4021878210304,M1201070,Autres,20763,Gioco dell'alfabeto (segnalibri fai-da-te) Gravurem 3 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Gioco dell'alfabeto (segnalibri fai-da-te) Gravurem 3 mm</b> al miglior prezzo.<br><br><ul><li>Numero di pezzi: 27 Pezzi</li><li>Lunghezza: 75 mm</li><li>Dimensioni appross.: 3 mm</li><li>Diametro: 8 mm</li><li>Colore: Nero</li></ul>",https://cdnbigbuy.com/images/4021878210304_M1201070_P00.jpg,https://cdnbigbuy.com/images/4021878210304_M1201070_P10.jpg,,,,80.89,1,1,1,1,Generale,5#7,3.5,cm,8.0,cm,8.0,cm,1.0,kg,224.0,1.0,M1201070,Gioco dell'alfabeto (segnalibri fai-da-te) Gravurem 3 mm
M1200152,4003955240848,M1200152,Autres,20763,Set di Cacciaviti WITTE Punta piatta,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di Cacciaviti WITTE Punta piatta</b> al miglior prezzo.<br><br><ul><li>Certificato: DIN EN 60900</li><li>Potenza: 1000 V</li><li>Caratteristiche: Maniglia ergonomica</li><li>Colore: Rosso</li><li>Numero di pezzi: 7 Pezzi</li><li>Tipo di punte: Punta piatta</li></ul>",https://cdnbigbuy.com/images/4003955240848_M1200152_P00.jpg,https://cdnbigbuy.com/images/4003955240848_M1200152_P10.jpg,,,,86.35,1,1,1,1,Generale,5#7,4.5,cm,4.5,cm,12.5,cm,0.33,kg,253.12,0.33,M1200152,Set di Cacciaviti WITTE Punta piatta
