sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,parent_sku,parent_title
M1203173,4007140092045,M1203173,Autres,20763,"Punzone per vite RUKO Ø 20,4 mm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punzone per vite RUKO Ø 20,4 mm</b> al miglior prezzo.<br><br><ul><li>Diametro: Ø 20,4 mm</li><li>Vite: MF 10</li><li>Colore: Nero</li><li>Materiale: Acciaio</li></ul>",https://cdnbigbuy.com/images/4007140092045_M1203173_P00.jpg,https://cdnbigbuy.com/images/4007140092045_M1203173_P10.jpg,,,,38.86,1,1,2,1,Generale,5#7,6.0,cm,5.0,cm,8.0,cm,0.12,kg,240.0,0.12,M1203173,"Punzone per vite RUKO Ø 20,4 mm"
M1203190,4007140008923,M1203190,Autres,20763,Punzone per vite RUKO 34 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punzone per vite RUKO 34 mm</b> al miglior prezzo.<br><br><ul><li>Diametro: 34 mm</li><li>Vite: mf12</li><li>Colore: Nero</li><li>Materiale: Acciaio</li></ul>",https://cdnbigbuy.com/images/4007140008923_M1203190_P00.jpg,https://cdnbigbuy.com/images/4007140008923_M1203190_P10.jpg,,,,57.24,1,1,1,1,Generale,5#7,8.0,cm,5.0,cm,10.0,cm,0.26,kg,400.0,0.26,M1203190,Punzone per vite RUKO 34 mm
M1203167,4007140008527,M1203167,Autres,20763,Punzone per vite RUKO 16 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punzone per vite RUKO 16 mm</b> al miglior prezzo.<br><br><ul><li>Diametro: 16 mm</li><li>Vite: MF 10</li><li>Colore: Nero</li><li>Materiale: Acciaio</li></ul>",https://cdnbigbuy.com/images/4007140008527_M1203167_P00.jpg,https://cdnbigbuy.com/images/4007140008527_M1203167_P10.jpg,,,,34.56,1,1,1,1,Generale,5#7,6.0,cm,5.0,cm,8.0,cm,0.08,kg,240.0,0.08,M1203167,Punzone per vite RUKO 16 mm
M1201699,4007140294845,M1201699,Autres,20763,Corona per trapano RUKO,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Corona per trapano RUKO</b> al miglior prezzo.<br><br><ul><li>Tipo: Corona per trapano</li><li>Tipo di punte: HSS</li><li>Diametro: Ø 29 mm</li><li>Colore: Nero</li><li>Materiale: Acciaio ad alta velocità (HSS)</li></ul>",https://cdnbigbuy.com/images/4007140294845_M1201699_P00.jpg,https://cdnbigbuy.com/images/4007140294845_M1201699_P10.jpg,,,,35.41,1,1,1,1,Generale,5#7,4.0,cm,4.0,cm,12.0,cm,0.12,kg,192.0,0.12,M1201699,Corona per trapano RUKO
M1204536,0091511500462,M1204536,Autres,20763,"Disco da taglio Olfa 45 X 0,3 MM 10 Pezzi","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Disco da taglio Olfa 45 X 0,3 MM 10 Pezzi</b> al miglior prezzo.<br><br><ul><li>Colore: Argentato</li><li>Dimensioni appross.: 45 X 0,3 MM</li><li>Numero di pezzi: 10 Pezzi</li></ul>",https://cdnbigbuy.com/images/0091511500462_M1204536_P00.jpg,https://cdnbigbuy.com/images/0091511500462_M1204536_P20.jpg,https://cdnbigbuy.com/images/0091511500462_M1204536_P10.jpg,,,49.14,1,1,10,1,Generale,5#7,15.3,cm,9.4,cm,17.7,cm,0.2,kg,2545.61,0.2,M1204536,"Disco da taglio Olfa 45 X 0,3 MM 10 Pezzi"
M1205205,3660354068346,M1205205,Autres,20763,Corona d'impatto Guillet Conica,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Corona d'impatto Guillet Conica</b> al miglior prezzo.<br><br><ul><li>Tipo di punte: Conica</li><li>Tipo: Corona</li><li>Potenza: 900 W</li><li>Dimensione: 1/8""</li><li>Numero di denti: 11</li><li>Diametro: 110 mm</li><li>Colore: Trasparente</li><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Modello: Corona</li></ul>",https://cdnbigbuy.com/images/3660354068346_M1205205_P00.jpg,https://cdnbigbuy.com/images/3660354068346_M1205205_P10.jpg,,,,193.3,1,1,1,1,Generale,5#7,13.0,cm,15.0,cm,13.0,cm,1.38,kg,2535.0,1.38,M1205205,Corona d'impatto Guillet Conica
S1907051,8437024504481,S1907051,Autres,20763,Spina di Alimentazione ULARTEC,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Spina di Alimentazione ULARTEC</b>!<br><br><ul><li>Tipo: Spina di Alimentazione</li><li>Potenza: 7400 W</li></ul>",https://cdnbigbuy.com/images/8437024504481_S1907051_P00.jpg,https://cdnbigbuy.com/images/8437024504481_S1907051_P10.jpg,https://cdnbigbuy.com/images/8437024504481_S1907051_P20.jpg,,,904.21,1,1,8,1,Generale,5#7,26.0,cm,22.0,cm,40.0,cm,5.0,kg,22880.0,5.0,S1907051,Spina di Alimentazione ULARTEC
M1300793,3800238071691,M1300793,Autres,20763,Pannello di controllo Shelly 85371091,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Pannello di controllo Shelly 85371091</b> al miglior prezzo.<br><br><ul><li>Tipo: Pannello di controllo</li><li>Colore: in metallo</li></ul>",https://cdnbigbuy.com/images/3800238071691_M1300793_P00.jpg,https://cdnbigbuy.com/images/3800238071691_R50.jpg,https://cdnbigbuy.com/images/3800238071691_R10.jpg,https://cdnbigbuy.com/images/3800238071691_M1300793_P30.jpg,https://cdnbigbuy.com/images/3800238071691_R20.jpg,380.12,1,1,1,1,Generale,5#7,10.7,cm,17.2,cm,5.0,cm,0.4,kg,920.2,0.4,M1300793,Pannello di controllo Shelly 85371091
M1300792,3800235264898,M1300792,Autres,20763,Pannello di controllo Shelly WALL DISPLAY(WH)+BLUE HT(IVO),"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Pannello di controllo Shelly WALL DISPLAY(WH)+BLUE HT(IVO)</b> al miglior prezzo.<br><br><ul><li>Tipo: Pannello di controllo</li><li>Colore: Bianco</li><li>Materiale: <ul><li>Acciaio inossidabile</li><li>Plastica</li></ul></li><li>Fonte di Alimentazione: Batteria</li><li>Tipo di batteria: Batterie Alcaline</li><li>Tipo di Installazione: Montaggio a parete</li></ul>",https://cdnbigbuy.com/images/3800235264898_M1300792_P00.jpg,https://cdnbigbuy.com/images/3800235264898_R60.jpg,https://cdnbigbuy.com/images/3800235264898_R20.jpg,https://cdnbigbuy.com/images/3800235264898_M1300792_P20.jpg,https://cdnbigbuy.com/images/3800235264898_R30.jpg,197.8,1,1,1,1,Generale,5#7,10.0,cm,12.0,cm,5.5,cm,0.3,kg,660.0,0.3,M1300792,Pannello di controllo Shelly WALL DISPLAY(WH)+BLUE HT(IVO)
M1300791,3800238072308,M1300791,Autres,20763,Pannello di controllo Shelly WALL DISPLAY X2(SL)+BLUHT(IVO),"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Pannello di controllo Shelly WALL DISPLAY X2(SL)+BLUHT(IVO)</b> al miglior prezzo.<br><br><ul><li>Tipo: Pannello di controllo</li><li>Include: Batteria</li></ul>",https://cdnbigbuy.com/images/3800238072308_M1300791_P00.jpg,https://cdnbigbuy.com/images/3800238072308_R60.jpg,https://cdnbigbuy.com/images/3800238072308_R20.jpg,https://cdnbigbuy.com/images/3800238072308_M1300791_P70.jpg,https://cdnbigbuy.com/images/3800238072308_M1300791_P30.jpg,270.43,1,1,2,1,Generale,5#7,11.0,cm,19.8,cm,4.8,cm,0.45,kg,1045.44,0.45,M1300791,Pannello di controllo Shelly WALL DISPLAY X2(SL)+BLUHT(IVO)
M1300790,3800238072315,M1300790,Autres,20763,Pannello di controllo Shelly WALL DISPLAY X2(BL)+BLUHT(BLK),"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Pannello di controllo Shelly WALL DISPLAY X2(BL)+BLUHT(BLK)</b> al miglior prezzo.<br><br><ul><li>Tipo: Pannello di controllo</li><li>Colore: Nero</li><li>Include: Batteria</li></ul>",https://cdnbigbuy.com/images/3800238072315_M1300790_P00.jpg,https://cdnbigbuy.com/images/3800238072315_R70.jpg,https://cdnbigbuy.com/images/3800238072315_R30.jpg,https://cdnbigbuy.com/images/3800238072315_M1300790_P80.jpg,https://cdnbigbuy.com/images/3800238072315_M1300790_P40.jpg,270.43,1,1,4,1,Generale,5#7,11.0,cm,19.8,cm,4.8,cm,0.45,kg,1045.44,0.45,M1300790,Pannello di controllo Shelly WALL DISPLAY X2(BL)+BLUHT(BLK)
M1300976,4895251627993,M1300976,Autres,20763,Stazione elettrica portatile Ecoflow River 3 Max Plus,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Stazione elettrica portatile Ecoflow River 3 Max Plus</b>!<br><br><ul><li>Colore: Nero</li><li>Connessioni: <ul><li>USB-C</li><li>USB</li><li>AC x 2</li></ul></li><li>Capacità della batteria: 286 WH</li><li>Dimensioni appross.: 23,5 x 23 x 14,5 cm</li><li>Caratteristiche: <ul><li>Maniglia per il trasporto</li><li>Interruttore On /Off</li><li>Display incorporato</li></ul></li><li>Connettività: <ul><li>Bluetooth</li><li>Wi-Fi</li></ul></li><li>Potenza: 600 W</li><li>Forma: Rettangolare</li><li>Classificazione IP: IP54</li><li>Tipo di controllo: Tasti</li><li>Emissione acustica: 30 dB</li><li>Include: Manuale dell'utente</li><li>Tipo di batteria: Litio Ion</li></ul>",https://cdnbigbuy.com/images/4895251627993_M1300976_P00.jpg,https://cdnbigbuy.com/images/4895251627993_R20.jpg,https://cdnbigbuy.com/images/4895251627993_I10.jpg,https://cdnbigbuy.com/images/4895251627993_M1300976_P60.jpg,https://cdnbigbuy.com/images/4895251627993_M1300976_P20.jpg,665.78,1,1,8,1,Generale,5#7,29.8,cm,31.0,cm,41.5,cm,12.39,kg,38337.7,12.39,M1300976,Stazione elettrica portatile Ecoflow River 3 Max Plus
M1300827,8436621180227,M1300827,Autres,20763,Lucchetto a combinazione Scape Travel TSA-S01,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lucchetto a combinazione Scape Travel TSA-S01</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Azzurro</li><li>Rosso</li></ul></li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/8436621180227_M1300827_P00.jpg,https://cdnbigbuy.com/images/8436621180227_M1300827_P40.jpg,https://cdnbigbuy.com/images/8436621180227_M1300827_P50.jpg,https://cdnbigbuy.com/images/8436621180227_M1300827_P10.jpg,https://cdnbigbuy.com/images/8436621180227_M1300827_P20.jpg,36.31,1,1,50,1,Generale,5#7,6.3,cm,6.1,cm,11.6,cm,0.21,kg,445.79,0.21,M1300827,Lucchetto a combinazione Scape Travel TSA-S01
M1300153,8426801141377,M1300153,Autres,20763,Telecomando MandoCopy 8000,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Telecomando MandoCopy 8000</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Videocamera</li><li>Telecomando</li></ul></li><li>Colore: <ul><li>Blu scuro</li><li>Nero</li></ul></li><li>Caratteristiche: Universale</li><li>Gamma: 10 m</li><li>Tasti: 4</li></ul>",https://cdnbigbuy.com/images/8426801141377_M1300153_P01.jpg,https://cdnbigbuy.com/images/8426801141377_M1300153_P11.jpg,https://cdnbigbuy.com/images/8426801141377_M1300153_P21.jpg,https://cdnbigbuy.com/images/8426801141377_M1300153_P31.jpg,https://cdnbigbuy.com/images/8426801141377_R01.jpg,41.4,1,1,50,1,Generale,5#7,10.7,cm,14.3,cm,2.0,cm,0.03,kg,306.02,0.03,M1300153,Telecomando MandoCopy 8000
M1300360,8426801170841,M1300360,Autres,20763,Cassetta di Sicurezza per Chiavi Muvit SMKB2-BT Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cassetta di Sicurezza per Chiavi Muvit SMKB2-BT Nero</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Forma: Rettangolare</li><li>Peso: 200 g</li><li>Adatto per: Lavastoviglie</li><li>Tipo di Installazione: Terreno</li></ul>",https://cdnbigbuy.com/images/8426801170841_S7838735_P01.jpg,https://cdnbigbuy.com/images/8426801170841_R71.jpg,https://cdnbigbuy.com/images/8426801170841_R31.jpg,https://cdnbigbuy.com/images/8426801170841_S7838735_P41.jpg,https://cdnbigbuy.com/images/8426801170841_M1300360_P141.jpg,79.27,1,1,50,1,Generale,5#7,11.2,cm,15.5,cm,6.5,cm,0.67,kg,1128.4,0.67,M1300360,Cassetta di Sicurezza per Chiavi Muvit SMKB2-BT Nero
S55287931,6935364072339,S55287931,Autres,20763,Videoregistratore in Rete TP-Link VIGI NVR1008H,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Videoregistratore in Rete TP-Link VIGI NVR1008H</b> al miglior prezzo.<br><br><p>Il <b>VIGI NVR1008H</b> di TP-Link è un <b>sistema di archiviazione di rete</b> progettato per offrire una gestione efficiente e sicura dei video in ambienti di videosorveglianza professionale. Questo modello supporta fino a <b>8 canali di ingresso video</b> e consente la riproduzione simultanea su <b>4 canali</b>, facilitando il monitoraggio in tempo reale e la revisione delle registrazioni. Dispone di un’interfaccia per disco rigido <b>SATA</b>, che permette il collegamento diretto di hard disk per l’archiviazione locale di immagini e video, garantendo l’affidabilità del sistema contro la perdita di dati. La compatibilità con una <b>risoluzione massima di 1920 x 1080 pixel</b> assicura immagini nitide e dettagliate, ideali per un’identificazione precisa in ambito sicurezza. Il <b>videoregistratore di rete</b> è dotato di connettività <b>HDMI</b> e <b>USB 2.0</b>, semplificando sia la visualizzazione locale su monitor ad alta risoluzione sia il trasferimento o la copia dei dati tramite dispositivi esterni. Con un design compatto di <b>1U di altezza rack</b> e dimensioni di 246,2 × 148,2 × 42,6 mm, il dispositivo si adatta a spazi ridotti e facilita l’installazione in armadi rack standard. Il <b>colore nero</b> e la finitura discreta consentono l’integrazione in qualsiasi ambiente professionale senza risultare invasivo. L’alimentatore offre una potenza di <b>18 W</b> e uscita a <b>12 V</b>, garantendo efficienza energetica e compatibilità con impianti elettrici comuni. Queste caratteristiche rendono il VIGI NVR1008H una soluzione pratica e affidabile per aziende, negozi o strutture che necessitano di una gestione centralizzata e semplice dei sistemi di videosorveglianza IP. In sintesi, questo modello TP-Link offre versatilità e stabilità come soluzione di videoregistrazione di rete per ambienti di sicurezza.</p><br><br><ul><li>Colore: Nero</li><li>Connessioni: <ul><li>USB 2.0 x 2</li><li>RCA</li><li>RJ45</li><li>HDMI</li><li>USB 2.0</li><li>USB</li></ul></li><li>Risoluzione (px): 1920 x 1080 px</li><li>Velocità: 80 MB/s</li><li>USB 2.0: 2</li><li>Potenza: 18 W</li><li>Tipo di entrata: CC</li><li>Canali: <ul><li>8</li><li>8 Canali</li></ul></li><li>Tensione di uscita: 12 V</li><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Tipo: <ul><li>Videoregistratore in Rete</li><li>Videocamera</li><li>SATA</li></ul></li><li>Voltaggio: 12 V</li><li>Montaggio a rack: 1U</li><li>Fonte di Alimentazione: CC</li><li>Anno: 2021</li></ul>",https://cdnbigbuy.com/images/6935364072339_S0243766_P01.jpg,https://cdnbigbuy.com/images/6935364072339_S55287931_P01.jpg,https://cdnbigbuy.com/images/6935364072339_R21.jpg,https://cdnbigbuy.com/images/6935364072339_I21.jpg,https://cdnbigbuy.com/images/6935364072339_S9107273_P11.jpg,309.8,1,1,1,1,Generale,5#7,26.8,cm,21.3,cm,28.7,cm,6.49,kg,16383.11,6.49,S55287931,Videoregistratore in Rete TP-Link VIGI NVR1008H
S71014432,4004282496724,S71014432,Autres,20763,Interruttore GAO,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Interruttore GAO</b> al miglior prezzo.<br><br><ul><li>Colore: Grigio</li><li>Classificazione IP: IP54</li><li>Tipo: Interruttore</li><li>Prodotto plug-in: Sì</li></ul>",https://cdnbigbuy.com/images/4004282496724_S71014432_P00.jpg,,,,,26.87,1,1,9,1,Generale,5#7,7.0,cm,6.0,cm,9.0,cm,0.12,kg,378.0,0.12,S71014432,Interruttore GAO
S71014430,4004282496700,S71014430,Autres,20763,Interruttore GAO - Aqua Top 8 x 6 x 9 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Interruttore GAO - Aqua Top 8 x 6 x 9 cm</b> al miglior prezzo.<br><br><ul><li>Classificazione IP: IP54</li><li>Colore: Grigio</li><li>Tipo: Interruttore</li><li>Prodotto plug-in: Sì</li><li>Dimensioni appross.: 8 x 6 x 9 cm</li></ul>",https://cdnbigbuy.com/images/4004282496700_S71014430_P00.jpg,https://cdnbigbuy.com/images/4004282496700_S71014430_P10.jpg,https://cdnbigbuy.com/images/4004282496700_S71014430_P20.jpg,https://cdnbigbuy.com/images/4004282496700_S71014430_P30.jpg,,26.84,1,1,25,1,Generale,5#7,8.0,cm,6.0,cm,9.0,cm,0.1,kg,432.0,0.1,S71014430,Interruttore GAO - Aqua Top 8 x 6 x 9 cm
