sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S0385071,0196237630087,Borsa Donna Michael Kors PRATT Dorato 29 x 28 x 12 cm,Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Borsa Donna Michael Kors PRATT Dorato 29 x 28 x 12 cm</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Tipo: <ul><li>Borsa</li><li>Borsa Donna</li></ul></li><li>Genere: Donna</li><li>Colore: Dorato</li><li>Materiale: Tela</li><li>Tipo di chiusura: Cerniera</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 29 x 28 x 12 cm</li></ul>,Pop Pulse Emporium,Bricolage,221.73,2,Nuovo,0.3,25.0,25.0,10.0,https://cdnbigbuy.com/images/0196237630087_S0385071_P00.jpg,https://cdnbigbuy.com/images/0196237630087_S0385071_P10.jpg,https://cdnbigbuy.com/images/0196237630087_S0385071_P20.jpg,,0,3-5 giorni,24 mesi,EU,,,
S3723579,8033280434533,Cappello Sportivo Sparco STRETCH Nero,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Cappello Sportivo Sparco STRETCH Nero</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Colore: Nero</li><li>Taglia: Taglia unica</li><li>Tipo: Cappello Sportivo</li><li>Composizione: 100 % poliestere</li></ul>,Pop Pulse Emporium,Bricolage,24.18,2,Nuovo,0.34,10.98,20.82,14.04,https://cdnbigbuy.com/images/8033280434533_S3723579_P02.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S9105001,5907763679359,"Smartwatch Oromed Smart Crystal Argentato 1,04""","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Smartwatch Oromed Smart Crystal Argentato 1,04""</b> al miglior prezzo.<br><br><ul><li>Materiale: Metallo</li><li>Colore: Argentato</li><li>Schermo tattile: Sì</li><li>Display: 1,04""</li><li>Capacità della batteria: 120 mAh</li><li>Tipo di orologio: Smartwatch</li><li>Prodotto plug-in: Sì</li></ul>",Pop Pulse Emporium,Bricolage,61.7,5,Nuovo,0.16,3.2,10.0,14.5,https://cdnbigbuy.com/images/5907763679359_S9105001_P00.jpg,https://cdnbigbuy.com/images/5907763679359_S9105001_P20.jpg,https://cdnbigbuy.com/images/5907763679359_S9105001_P30.jpg,https://cdnbigbuy.com/images/5907763679359_S9105001_P10.jpg,0,3-5 giorni,24 mesi,EU,,,
S7914644,8425998012156,Maniglia di Sicurezza per Bagni EDM 25 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Maniglia di Sicurezza per Bagni EDM 25 cm</b> al miglior prezzo.<br><br><ul><li>Design: Cromato</li><li>Colore: Argentato</li><li>Materiale: Acciaio inossidabile</li><li>Classificazione energetica: A</li><li>Voltaggio: 220 V</li><li>Non Include: Batteria</li></ul>",Pop Pulse Emporium,Bricolage,33.87,50,Nuovo,0.43,15.0,30.0,5.0,https://cdnbigbuy.com/images/8425998012156_00_WBG3.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S3053582,8424002079475,Set di Bicchieri DKD Home Decor Azzurro Cristallo 325 ml,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di Bicchieri DKD Home Decor Azzurro Cristallo 325 ml</b> al miglior prezzo.<br><br><ul><li>Tipo: Bicchiere</li><li>Unità: 6 Unità</li><li>Colore: Azzurro</li><li>Materiale: Cristallo</li><li>Caratteristiche: Si può lavare in lavastoviglie</li><li>Capacità: 325 ml</li><li>Dimensioni appross.: 9 x 9 x 17 cm</li></ul>",Pop Pulse Emporium,Bricolage,20.78,45,Nuovo,2.75,9.0,9.0,17.0,https://cdnbigbuy.com/images/8424002079475_S3053582_P30.jpg,https://cdnbigbuy.com/images/8424002079475_S3053582_P10.jpg,https://cdnbigbuy.com/images/8424002079475_S3053582_P00.jpg,,0,3-5 giorni,24 mesi,EU,,,
S3733723,0024844035073,Filtro Olio K&N HP-2010,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Filtro Olio K&N HP-2010</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: Filtro Olio</li><li>Veicolo compatibile: <ul><li>Cadillac Sts-V 4.4l V8 F/I</li><li>Cadillac Xlr 4.4l V8 F/I</li><li>Chrysler 300 2.7l V6 F/I</li><li>Chrysler 300 3.5l V6 F/I</li><li>Chrysler 300 6.4l V8 F/I</li><li>Chrysler 300c 2.7l V6 F/I</li><li>Chrysler 300c 3.5l V6 F/I</li><li>Chrysler 300c 5.7l V8 F/I</li><li>Chrysler 300c 6.1l V8 F/I</li><li>Chrysler 300s 5.7l V8 F/I</li><li>Chrysler Aspen 4.7l V8 F/I</li><li>Chrysler Aspen 5.7l V8 F/I</li><li>Chrysler Cirrus 3.5l V6 F/I</li><li>Chrysler Sebring 2.7l V6 F/I</li><li>Chrysler Sebring 3.5l V6 F/I</li><li>Dodge Avenger 2.7l V6 F/I</li><li>Dodge Avenger 3.5l V6 F/I</li><li>Dodge Caliber Srt-4 2.4l L4 F/I</li><li>Dodge Challenger 5.7l V8 F/I</li><li>Dodge Challenger 6.1l V8 F/I</li><li>Dodge Challenger 6.2l V8 F/I</li><li>Dodge Challenger 6.4l V8 F/I</li><li>Dodge Challenger Demon 6.2l V8 F/I</li><li>Dodge Challenger Redeye 6.2l V8 F/I</li><li>Dodge Charger 2.7l V6 F/I</li><li>Dodge Charger 3.5l V6 F/I</li><li>Dodge Charger 5.7l V8 F/I</li><li>Dodge Charger 6.1l V8 F/I</li><li>Dodge Charger 6.2l V8 F/I</li><li>Dodge Charger 6.4l V8 F/I</li><li>Dodge Durango 4.7l V8 F/I</li><li>Dodge Durango 5.7l V8 F/I</li><li>Dodge Durango 6.2l V8 F/I</li><li>Dodge Durango 6.4l V8 F/I</li><li>Dodge Durango Hybrid 5.7l V8 F/I</li><li>Dodge Magnum 2.7l V6 F/I</li><li>Dodge Magnum 3.5l V6 F/I</li><li>Dodge Magnum 5.7l V8 F/I</li><li>Dodge Magnum 6.1l V8 F/I</li><li>Dodge Viper 8.4l V10 F/I</li><li>Ford Bronco 5.8l V8 F/I</li><li>Ford Contour 2.5l V6 F/I</li><li>Ford Contour Svt 2.5l V6 F/I</li><li>Ford Cougar 4.9l V8 F/I</li><li>Ford Crown Victoria 4.6l V8 F/I</li><li>Ford Crown Victoria Police Interceptor 4.6l V8 F/I</li><li>Ford Escape 3.0l V6 F/I</li><li>Ford Excursion 5.4l V8 F/I</li><li>Ford Excursion 6.8l V10 F/I</li><li>Ford Expedition 4.6l V8 F/I</li><li>Ford Expedition 5,Pop Pulse Emporium,Bricolage,15.88,1,Nuovo,15.05,5.38,12.13,15.63,https://cdnbigbuy.com/images/0024844035073_S3733723_P00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S05127684,8436589051782,Integratore Alimentare Martiderm SUN CARE 60 Unità,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Integratore Alimentare Martiderm SUN CARE 60 Unità</b>!<br><br><ul><li>Tipo: <ul><li>Integratore Alimentare</li><li>Dermocosmesi</li><li>Parafarmacia</li></ul></li><li>Genere: Unisex</li><li>Formato: Compresse</li><li>Unità: 60 Unità</li></ul>",Pop Pulse Emporium,Bricolage,33.58,10,Nuovo,0.14,5.0,5.0,9.0,https://cdnbigbuy.com/images/8436589051782_S05127684_P00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S9918738,6932554408930,"Smartphone Xiaomi XIA-SP POCO X7P 5G 12-256 YE Octa Core 12 GB RAM 256 GB 6,67"" Giallo","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Smartphone Xiaomi XIA-SP POCO X7P 5G 12-256 YE Octa Core 12 GB RAM 256 GB 6,67"" Giallo</b>!<br><br><ul><li>Tipo di presa: Spina EU</li><li>Tipo: <ul><li>Smartphone</li><li>Dual SIM</li></ul></li><li>Prodotto plug-in: Sì</li><li>Diagonale dello schermo (cm): <ul><li>17 cm</li><li>16,9 cm</li></ul></li><li>Sistema Operativo: Android</li><li>Connettività: <ul><li>GPS</li><li>NFC</li><li>Bluetooth</li><li>Wi-Fi</li><li>BeiDou</li><li>5G</li><li>WCDMA</li><li>Wi-Fi 6 GHz</li></ul></li><li>Risoluzione (px): <ul><li>2712 X 1220 PX</li><li>2160 px</li><li>2400 X 1080 PX</li></ul></li><li>Display: <ul><li>6,7""</li><li>6,67""</li></ul></li><li>Fotocamera: <ul><li>50 Mp</li><li>Dual</li><li>8 MP</li><li>Frontale</li><li>20 Mp</li></ul></li><li>Potenza: 90 W</li><li>Indice di riparabilità: 7.7</li><li>Processore: Octa Core</li><li>Memoria RAM: 12 GB RAM</li><li>Memoria interna: 256 GB</li><li>Colore: Giallo</li><li>Caratteristiche: <ul><li>GPS</li><li>Sensore di luce ambientale</li><li>Dual SIM</li><li>HDR</li><li>Garanzia</li><li>Guida all'installazione inclusa</li><li>Carica veloce e sicura</li><li>Lettore impronta digitale</li><li>Sensore di prossimità</li><li>Gorilla Glass</li></ul></li><li>Connessioni: USB-C</li><li>Classificazione energetica: C</li><li>Sensori: <ul><li>Accelerometro</li><li>Giroscopio</li></ul></li><li>Fonte di Alimentazione: USB</li><li>Funzioni: ECO</li><li>Tecnologia: <ul><li>AMOLED</li><li>Glonass</li></ul></li><li>SIM: Dual SIM</li><li>Include: Custodia Protettrice</li><li>Non Include: Adattatore AC</li><li>Frequenza: 120 Hz</li><li>Nuclei: 8 Nuclei</li><li>Capacità della batteria: 6000 mAh</li><li>Famiglia di processori: MediaTek</li></ul>",Pop Pulse Emporium,Bricolage,456.23,1,Nuovo,0.41,18.0,9.0,5.0,https://cdnbigbuy.com/images/6932554408930_M0805730_P00.jpg,https://cdnbigbuy.com/images/6932554408930_R10.jpg,https://cdnbigbuy.com/images/6932554408930_M0805730_P30.jpg,https://cdnbigbuy.com/images/6932554408930_R80.jpg,0,3-5 giorni,24 mesi,EU,,,
S0377317,0716736310398,Montatura per Occhiali Donna Love Moschino MOL574-C9A Ø 53 mm,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Love Moschino MOL574-C9A Ø 53 mm</b> e altri <b>prodotti Love Moschino</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: Donna</li><li>Tipo: Montatura per Occhiali</li><li>Materiale: Acetato</li><li>Include: Include confezione della marca</li><li>Ponte: 20 mm</li><li>Stanghette: 140 mm</li><li>Lenti: Ø 53 mm</li></ul>",Pop Pulse Emporium,Bricolage,54.91,2,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0716736310398_S0377317_P00.jpg,https://cdnbigbuy.com/images/0716736310398_S0377317_P10.jpg,,,0,3-5 giorni,24 mesi,EU,,,
S7716759,4002888410984,Adattatore DVI LINDY 41098 Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Adattatore DVI LINDY 41098 Nero</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Connessioni: <ul><li>DVI</li><li>Maschio</li><li>Spina femmina</li><li>DVI-D</li></ul></li><li>Tipo: <ul><li>Spina femmina</li><li>Maschio</li></ul></li><li>Connettori: Oro placcato</li></ul>",Pop Pulse Emporium,Bricolage,14.36,4,Nuovo,0.03,10.0,12.0,1.5,https://cdnbigbuy.com/images/4002888410984_I00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S7191600,8005125177059,Tappeto da gioco Clementoni Plastica,"I bambini meritano il meglio, per questo ti presentiamo <b>Tappeto da gioco Clementoni Plastica</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Clementoni</b> ai migliori prezzi!<br><br><ul><li>Tipo: Tappeto da gioco</li><li>Colore: Multicolore</li><li>Materiale: Plastica</li><li>Composizione: Poliestere</li><li>Batterie incluse: Sì</li></ul>",Pop Pulse Emporium,Bricolage,73.06,25,Nuovo,1.3,67.0,46.0,8.0,https://cdnbigbuy.com/images/8005125177059_S7191600_P00.jpg,https://cdnbigbuy.com/images/8005125177059_S7191600_P10.jpg,https://cdnbigbuy.com/images/8005125177059_S7191600_P20.jpg,https://cdnbigbuy.com/images/8005125177059_S7191600_P30.jpg,0,3-5 giorni,24 mesi,EU,,,
S8901407,4899888613244,Porta Gonfiabile Intex Arancio,Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Porta Gonfiabile Intex Arancio</b> e goditi il tuo tempo libero!<br><br><ul><li>Tipo: Rete da Calcio</li><li>Uso consigliato: <ul><li>Giardino</li><li>Piscina</li></ul></li><li>Colore: Arancio</li><li>Materiale: <ul><li>99 % PVC</li><li>1 % polipropilene</li></ul></li><li>Età consigliata: + 6 Anni</li><li>Dimensioni appross.: 84 x 76 x 124 cm</li></ul>,Pop Pulse Emporium,Bricolage,88.76,50,Nuovo,9.39,28.5,53.5,25.5,https://cdnbigbuy.com/images/S8901407_P0_icon1.jpg,https://cdnbigbuy.com/images/S8901407_P0_icon2.jpg,https://cdnbigbuy.com/images/S8901407_P02.jpg,https://cdnbigbuy.com/images/S8901407_P22.jpg,0,3-5 giorni,24 mesi,EU,,,
S7714442,4002888312851,Cavo USB LINDY 31285 Nero 50 cm,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo USB LINDY 31285 Nero 50 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Maschio</li><li>Colore: Nero</li><li>Connessioni: <ul><li>USB-C</li><li>Lightning</li><li>Maschio</li><li>USB</li></ul></li><li>Lunghezza del cavo: 50 cm</li></ul>",Pop Pulse Emporium,Bricolage,21.72,16,Nuovo,0.04,12.0,10.0,2.5,https://cdnbigbuy.com/images/4002888312851_R00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S7282157,8431283565818,Bracciale Donna Viceroy 13039P100-99,"Ti presentiamo <b>Bracciale Donna Viceroy 13039P100-99</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: <ul><li>Bracciale Donna</li><li>Bracciale</li></ul></li><li>Materiale: Argento puro 925</li><li>Include: Include confezione della marca</li></ul>",Pop Pulse Emporium,Bricolage,61.11,1,Nuovo,0.3,9.99,9.99,9.96,https://cdnbigbuy.com/images/8431283565818_S7282157_P01.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S0458847,8420738277932,Ciabatta Multipresa Silver Electronics 9640,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ciabatta Multipresa Silver Electronics 9640</b> al miglior prezzo.<br><br><ul><li>Prese: 3</li><li>Potenza: <ul><li>3680 W</li><li>3500 W</li></ul></li><li>Caratteristiche: <ul><li>Interruttore di accensione e spegnimento</li><li>Protezione da sovratensioni e cortocircuiti</li><li>Interruttore On /Off</li></ul></li><li>Lunghezza del cavo: 1,5 m</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Classificazione IP: IP20</li><li>Colore: Bianco</li><li>Materiale: polipropilene</li><li>Voltaggio: 230 V</li><li>Spina di Alimentazione: Tipo F</li><li>Connessioni: Schuko x 3</li><li>Amperaggio: 16 A</li><li>Tensione di ingresso AC: 230 V</li></ul>",Pop Pulse Emporium,Bricolage,7.43,25,Nuovo,1.0,7.0,5.8,13.0,https://cdnbigbuy.com/images/8420738277932_S0458847_P00.jpg,https://cdnbigbuy.com/images/8420738280994_0_A00.jpg,,,0,3-5 giorni,24 mesi,EU,,,
S7168170,8005125524426,Gioco di Scienza Clementoni Create Your Crystals,"I bambini meritano il meglio, per questo ti presentiamo <b>Gioco di Scienza Clementoni Create Your Crystals</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Clementoni</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Genere: Per ragazzi e ragazze</li><li>Tipo: <ul><li>Gioco di Scienza</li><li>Cristalli</li><li>Gemme</li><li>Con minerali</li></ul></li><li>Età consigliata: + 8 Anni</li><li>Include: Accessori</li></ul>",Pop Pulse Emporium,Bricolage,36.42,10,Nuovo,0.57,8.2,34.6,26.0,https://cdnbigbuy.com/images/8005125524426_S7168170_P02.jpg,https://cdnbigbuy.com/images/8005125524426_S7168170_P42.jpg,https://cdnbigbuy.com/images/8005125524426_S7168170_P22.jpg,https://cdnbigbuy.com/images/8005125524426_S7168170_P12.jpg,0,3-5 giorni,24 mesi,EU,,,
S0453343,8413366470752,Bilancia Digitale da Bagno Mx Onda MXPB2470 Grigio,"<p>Bilancia Digitale da Bagno Mx Onda MXPB2470 Grigio è un esclusivo prodotto di qualità per la cura del corpo. Se sei alla ricerca dei migliori prodotti di igiene personale, i prodotti Mx Onda originali al 100% sono esattamente ciò di cui hai bisogno.</p><br><br><ul><li>Caratteristiche: <ul><li>Display LCD</li><li>Display incorporato</li></ul></li><li>Misurazione: Massa grassa, acqua, massa muscolare</li><li>Unità di misura: kg/lb/st</li><li>Colore: Grigio</li><li>Peso massimo: 150 kg</li><li>Spegnimento automatico: Sì</li></ul>",Pop Pulse Emporium,Bricolage,19.83,50,Nuovo,1.79,29.39,30.94,16.72,https://cdnbigbuy.com/images/8413366470752_S0453343_P00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
