sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S72117913,8430622827167,S72117913,Autres,Bricolage,Orologio Uomo Calypso K5870/2 Marrone,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Calypso K5870/2 Marrone</b> al miglior prezzo.<br><br><p>Il <b>orologio da polso Calypso modello K5870/2</b> è un accessorio progettato specificamente per <b>uomini</b> che cercano un equilibrio tra funzionalità e stile. Presenta un <b>cinturino marrone</b>, che conferisce un tocco classico e versatile, adatto a diverse occasioni sia formali che informali. Questo orologio si distingue per essere un dispositivo tradizionale senza connettività Bluetooth, offrendo l’esperienza affidabile di un orologio analogico da polso, facile da usare senza necessità di associazioni o configurazioni complesse. Il marchio Calypso è noto per produrre orologi accessibili con un’estetica curata, come dimostra questo modello dal design semplice ed elegante. Il suo <b>design pensato per il pubblico maschile</b> si adatta a chi apprezza precisione e comfort quotidiano senza rinunciare a uno stile sobrio e senza tempo. Il cinturino marrone offre inoltre una piacevole texture al tatto e una buona resistenza all’usura quotidiana. In sintesi, il Calypso K5870/2 è un <b>orologio da polso pratico e versatile</b> per uomini che preferiscono la funzionalità classica con un design discreto e facile da abbinare.</p><br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore del cinturino: Marrone</li><li>Connettività: Bluetooth</li></ul>",https://cdnbigbuy.com/images/8430622827167_R00.jpg,https://cdnbigbuy.com/images/8430622827167_R10.jpg,https://cdnbigbuy.com/images/8430622827167_R20.jpg,https://cdnbigbuy.com/images/116925_mandatory-watch0.jpg,,93.48,1,1,50,1,Generale,5#7,0.3,14.15,12.43,10.11,0.3,1778.19
S2436428,8435435003449,S2436428,Autres,Bricolage,Costume per Neonati My Other Me,"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Costume per Neonati My Other Me</b> e altri <b>prodotti My Other Me</b> per creare un'atmosfera unica e divertente!<br><br><ul><li>Tipo: Costume per Neonati</li></ul>",https://cdnbigbuy.com/images/8435435003449_S2436428_P01.jpg,https://cdnbigbuy.com/images/8435435003449_S2436428_P21.jpg,https://cdnbigbuy.com/images/8435435003449_S2436428_P31.jpg,https://cdnbigbuy.com/images/8435435003449_S2436428_P41.jpg,,41.01,1,1,50,1,Generale,5#7,0.47,32.0,8.0,35.0,0.47,8960.0
S7915446,8425998315905,S7915446,Autres,Bricolage,"Lampadario EDM 31590 Bianco Alluminio Plastica 20 W Ø 22,5 x 4 cm (4000 K)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadario EDM 31590 Bianco Alluminio Plastica 20 W Ø 22,5 x 4 cm (4000 K)</b> al miglior prezzo.<br><br><ul><li>Tipo: Lampadario</li><li>Classificazione IP: IP20</li><li>Colore: Bianco</li><li>Intervallo di circa: 25000 h</li><li>Temperatura di colore: 4000 K</li><li>Voltaggio: <ul><li>240 V</li><li>220-240 V</li></ul></li><li>Flusso luminoso: 1500 lm</li><li>Tipo di luce: Giorno</li><li>Potenza: 20 W</li><li>Classificazione energetica: F</li><li>Tipo di Installazione: Superficie</li><li>Materiale: <ul><li>Alluminio</li><li>Plastica</li></ul></li><li>Dimensioni appross.: Ø 22,5 x 4 cm</li></ul>",https://cdnbigbuy.com/images/8425998315905_R0_WBG2.jpg,https://cdnbigbuy.com/images/8425998315905_S7915446_P02.jpg,https://cdnbigbuy.com/images/8425998315905_S7915446_P12.jpg,https://cdnbigbuy.com/images/8425998315905_S7915446_P22.jpg,,18.15,1,1,50,1,Generale,5#7,0.44,39.68,42.69,34.83,0.44,58999.9
S4311387,8412688567003,S4311387,Autres,Bricolage,Set di stoviglie per bambini Safta Coches Poliestere 26 x 26 x 9 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di stoviglie per bambini Safta Coches Poliestere 26 x 26 x 9 cm</b>!<br><br><p>Il <b>set di stoviglie per bambini Safta</b> è la soluzione perfetta per rendere i pasti un momento divertente e colorato per i più piccoli. Progettato specificamente per i bambini, questo <b>set di stoviglie</b> include piatti, posate e un bicchiere, tutti con vivaci illustrazioni di <b>auto</b>, che stimolano l'immaginazione e il divertimento durante il momento del pasto. Con misure di <b>26x26x9 cm</b>, è un formato ideale che si adatta perfettamente alle mani dei bambini, promuovendo la loro autonomia e abitudini alimentari sane. Realizzato con materiali sicuri e resistenti, garantisce che ogni pezzo sia resistente all'uso quotidiano e facile da pulire, rendendolo un'opzione pratica per genitori e caregiver. Questo <b>set di piatti, posate e bicchiere</b> non è solo funzionale, ma aggiunge anche un tocco di gioia alla tavola. Ideale per la casa o per portare al parco, questo set trasforma la routine in qualcosa di speciale ed emozionante. Con un focus sulla qualità e un design accattivante, il <b>set di stoviglie per bambini Safta</b> si posiziona come una scelta eccezionale per le famiglie che cercano praticità senza sacrificare lo stile.</p><br><br><ul><li>Tipo: <ul><li>Servizio di Piatti</li><li>Set di stoviglie per bambini</li><li>Per la scuola</li></ul></li><li>Numero di pezzi: 5 Pezzi</li><li>Colore: Azzurro</li><li>Materiale: Poliestere</li><li>Caratteristiche: Senza BPA</li><li>Include: <ul><li>Bicchiere</li><li>Cucchiaio</li><li>Forchetta</li><li>Piatto Fondo</li><li>Piatto da pranzo</li></ul></li><li>Dimensioni appross.: 26 x 26 x 9 cm</li></ul>",https://cdnbigbuy.com/images/8412688567003_S4311387_P60.jpg,https://cdnbigbuy.com/images/8412688567003_S4311387_P40.jpg,https://cdnbigbuy.com/images/8412688567003_S4311387_P50.jpg,https://cdnbigbuy.com/images/8412688567003_S4311387_P70.jpg,,10.92,1,1,50,1,Generale,5#7,0.2,9.0,26.0,26.0,0.2,6084.0
S0460830,8411577500145,S0460830,Autres,Bricolage,Infusione Saula PIRAMIDES,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Infusione Saula PIRAMIDES</b>!<br><br><ul><li>Unità: 20 Unità</li></ul>",https://cdnbigbuy.com/images/8411577500145_S0460830_P00.jpg,,,,,20.7,1,1,4,1,Generale,5#7,0.1,8.02,7.24,8.94,0.1,519.1
S71012638,5010996257581,S71012638,Autres,Bricolage,Set di Plastilina Play-Doh Black Panther garras afiladas noir,"I bambini meritano il meglio, per questo ti presentiamo <b>Set di Plastilina Play-Doh Black Panther garras afiladas noir</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Play-Doh</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Set di Plastilina</li><li>Colore: <ul><li>noir</li><li>Multicolore</li></ul></li><li>Paese/regione di produzione: Cina</li><li>Materiale: Plastica</li><li>Genere: Per bambini</li><li>Età consigliata: + 4 Anni</li></ul>",https://cdnbigbuy.com/images/5010996257581_S71012638_P00.jpg,https://cdnbigbuy.com/images/5010996257581_S71012638_P20.jpg,https://cdnbigbuy.com/images/5010996257581_S71012638_P30.jpg,https://cdnbigbuy.com/images/5010996257581_S71012638_P40.jpg,,28.22,1,1,5,1,Generale,5#7,0.97,23.79,22.71,23.94,0.97,12934.09
S9150907,6941264044390,S9150907,Autres,Bricolage,Switch Hikvision DS-3E0106P-E/M,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Switch Hikvision DS-3E0106P-E/M</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Switch</li><li>Colore: Azzurro</li><li>Materiale: Metallo</li><li>Connessioni: RJ45 x 6</li></ul>",https://cdnbigbuy.com/images/6941264044390_S9150907_P00.jpg,,,,,64.69,1,1,2,1,Generale,5#7,0.71,11.4,9.7,19.5,0.71,2156.31
S8109872,6932554415389,S8109872,Autres,Bricolage,"Orologi Sportivi Xiaomi Rosa 1,47""","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Orologi Sportivi Xiaomi Rosa 1,47""</b> al miglior prezzo.<br><br><ul><li>Tipo di orologio: Orologi Sportivi</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Rosa</li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Accelerometro</li><li>Schermo tattile</li><li>5 atm</li><li>Sensore livello di ossigeno nel sangue</li></ul></li><li>Tipo di batteria: <ul><li>Integrata</li><li>Litio Ion</li></ul></li><li>Connettività: <ul><li>Bluetooth</li><li>Bluetooth Low Energy</li><li>Bluetooth 5.3</li></ul></li><li>Forma: Rettangolare</li><li>Compatibile: Android, iOS</li><li>Tempo approssimativo di ricarica: 2 h</li><li>Funzioni: <ul><li>Monitoraggio del sonno</li><li>Cardiofrequenzimetro</li></ul></li><li>Tecnologia: TFT</li><li>Capacità: 300 mAh</li><li>Composizione: TPU</li><li>Fattore di forma: Rettangolare</li><li>Tipo: Orologi Sportivi</li><li>Include: Manuale dell'utente</li><li>Display: 1,47""</li></ul>",https://cdnbigbuy.com/images/6932554415389_M0805372_P00.jpg,https://cdnbigbuy.com/images/6932554415389_M0805372_P10.jpg,,,,31.71,1,1,25,1,Generale,5#7,0.1,17.0,7.5,2.5,0.1,318.75
S0338839,8431777788044,S0338839,Autres,Bricolage,Orologio Unisex Marc Ecko E06511M2 (Ø 42 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Unisex Marc Ecko E06511M2 (Ø 42 mm)</b> al miglior prezzo.<br><br><ul><li>Anelli extra: No</li><li>Genere: Unisex</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Silicone</li><li>Colore della custodia dell'orologio: Nero</li><li>Colore del quadrante: Nero</li><li>Tipo di chiusura: Fibbia</li><li>Include: Include custodia o copertura del marchio</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Materiale della cassa dell'orologio: Plastica</li><li>Diametro della cassa dell'orologio: Ø 42 mm</li></ul>",https://cdnbigbuy.com/images/8431777788044_0_P02.jpg,https://cdnbigbuy.com/images/8431777788044_1_P12.jpg,https://cdnbigbuy.com/images/35230_mandatory-watch2.jpg,,,33.12,1,1,2,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S71004023,9312742403416,S71004023,Autres,Bricolage,Termometro Dreambaby,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Termometro Dreambaby</b> e molti altri <b>prodotti Dreambaby</b> ai migliori prezzi!<br><br><p>Il <b>termometro digitale</b> del marchio <b>Dreambaby</b> è un dispositivo progettato per la misurazione rapida e precisa della temperatura corporea sia nei neonati che negli adulti. Questo modello utilizza la tecnologia <b>infrarossi senza contatto</b>, che consente di ottenere risultati igienici e comodi senza dover toccare la pelle, favorendo la prevenzione di contagi e facilitando l’uso in qualsiasi situazione. Il suo <b>display digitale</b> mostra chiaramente la temperatura misurata, garantendo una lettura semplice e veloce. Inoltre, integra la funzione di <b>memoria</b>, che permette di salvare l’ultima misurazione per un monitoraggio efficace e un controllo continuo della febbre o delle variazioni termiche. Di colore <b>bianco</b>, questo termometro funziona con due batterie AAA (non incluse), offrendo un’autonomia adeguata per l’uso domestico quotidiano. Il design ergonomico e la praticità delle sue caratteristiche lo rendono uno strumento affidabile per la cura della salute familiare, soprattutto in case con bambini piccoli, dove rapidità e precisione sono fondamentali. Complessivamente, il termometro digitale Dreambaby si distingue per la combinazione di tecnologia avanzata e facilità d’uso in un formato sicuro e compatto.</p><br><br><ul><li>Tipo: Termometro</li><li>Colore: Bianco</li><li>Caratteristiche: <ul><li>Funzione di memoria</li><li>Display digitale</li><li>Infrarossi</li><li>Funziona a batterie (2 AAA, non incluse)</li></ul></li><li>Connettività: Infrarossi</li></ul>",https://cdnbigbuy.com/images/9312742403416_S71004023_P40.jpg,https://cdnbigbuy.com/images/9312742403416_S71004023_P00.jpg,https://cdnbigbuy.com/images/9312742403416_S71004023_P20.jpg,https://cdnbigbuy.com/images/9312742403416_S71004023_P30.jpg,,69.39,1,1,5,1,Generale,5#7,0.18,21.1,9.6,5.4,0.18,1093.82
S9121747,5901299942321,S9121747,Autres,Bricolage,Lampada da scrivania Esperanza ELD102 Bianco 80 Plastica 13 x 21 x 13 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampada da scrivania Esperanza ELD102 Bianco 80 Plastica 13 x 21 x 13 cm</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Lampada da scrivania</li><li>Colore: <ul><li>Bianco</li><li>Multicolore</li></ul></li><li>Materiale: Plastica</li><li>Larghezza: 13 cm</li><li>Alto: 21 cm</li><li>Lunghezza: 13 cm</li><li>Fonte di Alimentazione: <ul><li>Batteria</li><li>Cavo elettrico</li></ul></li><li>Lunghezza del cavo: 1 m</li><li>Temperatura di colore: 5500 K</li><li>Dimensioni appross.: 13 x 21 x 13 cm</li></ul>",https://cdnbigbuy.com/images/5901299942321_S9121747_P00.jpg,https://cdnbigbuy.com/images/5901299942321_S9121747_P10.jpg,https://cdnbigbuy.com/images/5901299942321_S9121747_P20.jpg,https://cdnbigbuy.com/images/5901299942321_S9121747_P30.jpg,,14.42,1,1,10,1,Generale,5#7,0.29,21.0,13.2,13.6,0.29,3769.92
S7908226,4078500015288,S7908226,Autres,Bricolage,Ascia Gardena 1000A Universale,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ascia Gardena 1000A Universale</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: <ul><li>Maniglia ergonomica</li><li>Universale</li></ul></li><li>Colore: <ul><li>Nero</li><li>Azzurro</li></ul></li><li>Materiale: <ul><li>Fibra di Vetro</li><li>Plastica</li></ul></li><li>Tipo: <ul><li>Ascia a mano</li><li>Ascia</li></ul></li><li>Dimensioni appross.: 13 x 45 cm</li></ul>",https://cdnbigbuy.com/images/4078500015288_I0_WBG2.jpg,https://cdnbigbuy.com/images/4078500015288_R1_MKT2.jpg,https://cdnbigbuy.com/images/4078500015288_R2_MKT2.jpg,,,80.65,1,1,5,1,Generale,5#7,1.04,4.0,16.0,47.0,1.04,3008.0
S7903874,8719987255373,S7903874,Autres,Bricolage,Lanterna Legno,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lanterna Legno</b> al miglior prezzo.<br><br><ul><li>Classificazione IP: IP20</li><li>Materiale: <ul><li>Legno</li><li>Plastica</li></ul></li><li>Tipo di luce: Luce calda</li><li>Numero di batterie: 1</li><li>Funziona a batterie: CR2032</li><li>Non Include: <ul><li>Trasformatore</li><li>Timer</li></ul></li><li>Dimensioni appross.: 6,5 x 6,5 x 12 cm</li><li>Colore: Marrone</li><li>Tipo di corrente: CA</li><li>Fonte di Alimentazione: Corrente alternata</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino. <br><br> Informazioni importanti: L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili.",https://cdnbigbuy.com/images/8719987255373_R0_WBG3.jpg,,,,,6.77,1,1,50,1,Generale,5#7,0.06,36.17,19.5,20.33,0.06,14339.05
S4306718,5018997637302,S4306718,Autres,Bricolage,Portafogli Gorjuss Fireworks Rosso Granato 10 x 12 x 3 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Portafogli Gorjuss Fireworks Rosso Granato 10 x 12 x 3 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Gorjuss</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: <ul><li>Portafogli</li><li>Per la scuola</li></ul></li><li>Uso consigliato: Per bambini</li><li>Tipo di chiusura: Cerniera</li><li>Colore: Rosso Granato</li><li>Caratteristiche: <ul><li>Tasche interne</li><li>Rivestimento interno di qualità</li></ul></li><li>Design: Porporina</li><li>Composizione: Poliestere</li><li>Compartimenti: <ul><li>Portatessere</li><li>Portamonete</li></ul></li><li>Dimensioni appross.: 10 x 12 x 3 cm</li></ul>",https://cdnbigbuy.com/images/5018997637302_S4306718_P12.jpg,https://cdnbigbuy.com/images/5018997637302_S4306718_P02.jpg,,,,14.75,1,1,10,1,Generale,5#7,0.11,3.0,10.0,12.0,0.11,360.0
S6105018,5060477703076,S6105018,Autres,Bricolage,Cibo umido Chewllagen,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cibo umido Chewllagen</b>!<br><br><ul><li>Tipo: Cibo umido</li><li>Gusto: Carne di vitello</li><li>Uso consigliato: Cane</li></ul>",https://cdnbigbuy.com/images/5060477703076_S6105018_P00.jpg,,,,,106.89,1,1,25,1,Generale,5#7,2.52,15.49,8.54,12.52,2.52,1656.2
