sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S7901105,8425998009576,S7901105,Autres,Bricolage,Rosone EDM 33806 Ricambio Ø 131 x 56 mm Bianco,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Rosone EDM 33806 Ricambio Ø 131 x 56 mm Bianco</b> potrai farlo.</p><br><br><ul><li>Colore: Bianco</li><li>Adatto per: Ventilatore</li><li>Dimensioni appross.: Ø 131 x 56 mm</li><li>Tipo: <ul><li>Ricambio</li><li>Rosone</li></ul></li></ul>",https://cdnbigbuy.com/images/8425998009576_S7901105_P00.jpg,,,,,22.83,1,1,50,1,Generale,5#7,0.3,7.0,15.0,15.0,0.3,1575.0
S4313109,8412688598212,S4313109,Autres,Bricolage,Trolley per la Scuola Real Betis Balompié Verde 28 x 34 x 10 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Trolley per la Scuola Real Betis Balompié Verde 28 x 34 x 10 cm</b>!<br><br><p>Lo zaino scolastico Safta è progettato appositamente per bambini dai 3 anni in su, combinando funzionalità e comfort adattati alle esigenze dei più piccoli. Le sue dimensioni approssimative di 28 x 34 x 10 cm offrono una misura ideale per trasportare libri, astucci e altri materiali scolastici senza risultare ingombrante o pesante per il bambino. Questo zaino presenta un design resistente all’acqua, che garantisce la protezione del contenuto da schizzi o piogge leggere, un aspetto essenziale per mantenere gli oggetti in perfette condizioni durante il tragitto verso la scuola. Inoltre, può essere utilizzato come zaino tradizionale o adattato a un carrello, facilitandone il trasporto in base alle preferenze e necessità dell’utente. Il design integra i colori e i motivi del Real Betis Balompié, rendendolo attraente per i giovani tifosi di questa squadra. Realizzato con materiali durevoli, offre un equilibrio tra leggerezza e resistenza, con spallacci regolabili che assicurano una corretta vestibilità e comfort durante l’uso. Questo prodotto si presenta come un’opzione pratica e funzionale per l’uso quotidiano scolastico, combinando dimensioni adeguate, protezione di base dall’umidità e un design tematico per gli appassionati di calcio, particolarmente indicato per bambini in età prescolare e primi anni di scuola primaria.</p><br><br><ul><li>Tipo: <ul><li>Zaino Scuola</li><li>Trolley per la Scuola</li></ul></li><li>Età consigliata: + 3 anni</li><li>Colore: Verde</li><li>Caratteristiche: <ul><li>Imbottitura ergonomica</li><li>Carrello Estraibile</li><li>Manico superiore</li><li>Sistema di regolazione</li></ul></li><li>Design: Sportivo</li><li>Altezza: 67 cm</li><li>Certificato: REACH</li><li>Composizione: Poliestere 600D</li><li>Compartimenti: <ul><li>Tasca frontale con cerniera</li><li>Tasca laterale per bottiglia</li></ul",https://cdnbigbuy.com/images/8412688598212_S4313109_P21.jpg,https://cdnbigbuy.com/images/8412688598212_S4313109_P01.jpg,https://cdnbigbuy.com/images/8412688598212_S4313109_P11.jpg,,,48.8,1,1,50,1,Generale,5#7,0.82,3.0,28.0,34.0,0.82,2856.0
S0392230,4894626177149,S0392230,Autres,Bricolage,Orologio Uomo Just Cavalli JC1G216L0025 (Ø 42 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Just Cavalli JC1G216L0025 (Ø 42 mm)</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Funzioni: Data</li><li>Materiale del cinturino: Pelle</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 3 atm</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Multicolore</li><li>Colore della custodia dell'orologio: Grigio</li><li>Colore del cinturino: Nero</li><li>Diametro della cassa dell'orologio: Ø 42 mm</li></ul>",https://cdnbigbuy.com/images/4894626177149_S7234336_P00.jpg,https://cdnbigbuy.com/images/33500_mandatory-watch0.jpg,https://cdnbigbuy.com/images/4894626177149_R00.jpg,https://cdnbigbuy.com/images/4894626177149_S0392230_P00.jpg,,86.15,1,1,22,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S6502318,8436585380084,S6502318,Autres,Bricolage,Borsa Acqua Calda Ricaricabile,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Borsa Acqua Calda Ricaricabile</b> e molti altri <b>prodotti </b> ai migliori prezzi!<br><br><ul><li>Batteria: Ricaricabile</li><li>Intervallo di circa: 2 h</li></ul>",https://cdnbigbuy.com/images/B07X26C8P2_R03.jpg,https://cdnbigbuy.com/images/B07X26C8P2_R53.jpg,https://cdnbigbuy.com/images/B07X26C8P2_R63.jpg,,,19.95,1,1,50,1,Generale,5#7,1.9,25.0,9.0,16.0,1.9,3600.0
S7907734,8718533571714,S7907734,Autres,Bricolage,Repellente per le zanzare Decoris Cristallo Ø 8 x 8 cm Candela,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Repellente per le zanzare Decoris Cristallo Ø 8 x 8 cm Candela</b> al miglior prezzo.<br><br><ul><li>Tipo: Candela</li><li>Informazioni importanti: <ul><li>Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili</li></ul></li><li>Unità: 1 Unità</li><li>Materiale: Cristallo</li><li>Durata: 15 h</li><li>Dimensioni appross.: Ø 8 x 8 cm</li></ul><br><br>Avvertenze: Il prodotto può essere irritante al contatto con la pelle se non viene utilizzato con le precauzioni e tenendo conto degli avvertimenti di sicurezza.",https://cdnbigbuy.com/images/8718533571714_S7907734_P01.jpg,,,,,6.85,1,1,50,1,Generale,5#7,0.23,6.88,4.44,13.19,0.23,402.92
S7604566,4211125749095,S7604566,Autres,Bricolage,Bilancia Digitale da Bagno Beurer BF180 180 kg Nero,"<p>Bilancia Digitale da Bagno Beurer BF180 180 kg Nero è un esclusivo prodotto di qualità per la cura del corpo. Se sei alla ricerca dei migliori prodotti di igiene personale, i prodotti Beurer originali al 100% sono esattamente ciò di cui hai bisogno.</p><br><br><ul><li>Colore: Nero</li><li>Spegnimento automatico: Sì</li><li>Misurazione: Indice di Grasso Corporeo</li><li>Peso massimo: 180 kg</li><li>Caratteristiche: Indicatore del livello dell'acqua</li></ul>",https://cdnbigbuy.com/images/4211125749095_S7604566_P01.jpg,,,,,25.07,1,1,4,1,Generale,5#7,1.79,29.39,30.94,16.72,1.79,15203.94
S7923479,5907553507640,S7923479,Autres,Bricolage,Cesoie per erba Cellfast,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cesoie per erba Cellfast</b> al miglior prezzo.",https://cdnbigbuy.com/images/5907553507640_S7923479_P00.jpg,https://cdnbigbuy.com/images/5907553507640_S7923479_P10.jpg,https://cdnbigbuy.com/images/5907553507640_S7923479_P20.jpg,,,83.55,1,1,5,1,Generale,5#7,1.29,3.2,25.3,85.6,1.29,6930.18
S9916500,8433281014176,S9916500,Autres,Bricolage,Cavo da USB-C a USB NANOCABLE 10.01.4002-W 2 m Bianco,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo da USB-C a USB NANOCABLE 10.01.4002-W 2 m Bianco</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Cavo</li><li>Maschio</li></ul></li><li>Connessioni: <ul><li>USB-C</li><li>USB</li></ul></li><li>Lunghezza del cavo: 2 m</li><li>Paese/regione di produzione: Spagna</li><li>Colore: Bianco</li><li>Imballaggio: Poliestere</li><li>Amperaggio: 3 A</li><li>Certificato: RoHS</li><li>Fattore di forma: Straight</li></ul>",https://cdnbigbuy.com/images/8433281014176_S9916500_P01.jpg,https://cdnbigbuy.com/images/8433281014176_S9916500_P11.jpg,https://cdnbigbuy.com/images/8433281014176_S9916500_P21.jpg,,,8.42,1,1,1,1,Generale,5#7,0.04,22.0,19.0,2.0,0.04,836.0
S7919542,8425793021025,S7919542,Autres,Bricolage,Elettroserratura Dorcas L-D1-56009 35 x 85 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Elettroserratura Dorcas L-D1-56009 35 x 85 mm</b> al miglior prezzo.<br><br><ul><li>Tipo di Installazione: Insaccare</li><li>Colore: Argentato</li><li>Include: <ul><li>Serratura elettrica</li><li>Apriporta elettrico</li></ul></li><li>Tipo di chiusura: Chiusura di sicurezza</li><li>Tipo: Elettroserratura</li><li>Dimensione: 35 x 85 mm</li><li>Voltaggio: 12 V</li><li>rete elettrica: AC/DC</li></ul>",https://cdnbigbuy.com/images/8425793021025_S7919542_P01.jpg,,,,,246.87,1,1,5,1,Generale,5#7,0.88,17.0,10.5,11.5,0.88,2052.75
S7902169,4008496626809,S7902169,Autres,Bricolage,Batterie Varta High Energy AA 10-pack (10 Pezzi),"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Batterie Varta High Energy AA 10-pack (10 Pezzi)</b> al miglior prezzo.<br><br><ul><li>Tipo di batterie: LR6</li><li>Funziona a batterie: Sì</li><li>Voltaggio: 1,5 V</li><li>Ricaricabile: No</li><li>Dimensioni appross.: Ø 14,5 x 50,5 mm</li><li>Tipo: Monouso</li><li>Materiale: Metallo</li><li>Composizione: Alcalina</li><li>Numero di pezzi: 10 Pezzi</li></ul>",https://cdnbigbuy.com/images/4008496626809_I0_WBG2.jpg,https://cdnbigbuy.com/images/4008496626809_I1_WBG2.jpg,https://cdnbigbuy.com/images/4008496626809_R0_WBG2.jpg,https://cdnbigbuy.com/images/4008496626809_S7902169_P0_WBG2.jpg,,8.08,1,1,50,1,Generale,5#7,0.51,6.76,9.29,6.79,0.51,426.41
M0511756,8808987583149,M0511756,Autres,Bricolage,Toner Originale Samsung CLX-C8380A Ciano,Torna in ufficio senza dimenticarti di nulla! Compra <b>Toner Originale Samsung CLX-C8380A Ciano</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Colore: Ciano</li><li>Compatibile: CLX-8380ND</li><li>Caratteristiche: Originale</li></ul>,https://cdnbigbuy.com/images/8808987583149_M0511756_P00.jpg,https://cdnbigbuy.com/images/8808987583149_I10.jpg,https://cdnbigbuy.com/images/8808987583149_I30.jpg,https://cdnbigbuy.com/images/8808987583149_R00.jpg,,238.23,1,1,2,1,Generale,5#7,0.95,45.0,11.5,14.0,0.95,7245.0
S7163560,3021105030027,S7163560,Autres,Bricolage,Giocattolo per bebè Infantino 2-in-1 modular activity,"I bambini meritano il meglio, per questo ti presentiamo <b>Giocattolo per bebè Infantino 2-in-1 modular activity</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Infantino</b> ai migliori prezzi!<br><br><ul><li>Caratteristiche: Pieghevole</li><li>Età consigliata: + 6 Mesi</li><li>Design: Per bambini</li><li>Tipo: Giocattolo</li></ul>",https://cdnbigbuy.com/images/3021105030027_S7163560_P01.jpg,,,,,176.66,1,1,2,1,Generale,5#7,5.08,71.0,71.0,16.5,5.08,83176.5
S2707968,8414793513807,S2707968,Autres,Bricolage,"Teglia da Cucina Ariane Terra Rettangolare Ceramica Beige (36 x 16,5 cm) (6 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Teglia da Cucina Ariane Terra Rettangolare Ceramica Beige (36 x 16,5 cm) (6 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Utensili e accessori per la cucina</li><li>Teglia da Cucina</li></ul></li><li>Design: Rettangolare</li><li>Adatto per: Lavastoviglie</li><li>Colore: Beige</li><li>Materiale: Ceramica</li><li>Caratteristiche: <ul><li>Impilabile</li><li>Resistente</li></ul></li><li>Unità: 6 Unità</li><li>Dimensioni appross.: 36 x 16,5 cm</li></ul>",https://cdnbigbuy.com/images/S2707968_P3_icon1.jpg,https://cdnbigbuy.com/images/S2707968_P31.jpg,https://cdnbigbuy.com/images/S2707968_P21.jpg,https://cdnbigbuy.com/images/S2707968_P01.jpg,,174.4,1,1,50,1,Generale,5#7,5.88,38.0,18.0,10.0,5.88,6840.0
S9919244,4711636056472,S9919244,Autres,Bricolage,"Laptop Asus VivoBook 15 F1504VA-BQ161 15"" Intel Core i7 16 GB RAM 1 TB SSD Qwerty in Spagnolo","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Laptop Asus VivoBook 15 F1504VA-BQ161 15"" Intel Core i7 16 GB RAM 1 TB SSD Qwerty in Spagnolo</b> al miglior prezzo.<br><br><ul><li>Diagonale dello schermo (cm): <ul><li>38,1 cm</li><li>39,6 cm</li></ul></li><li>Famiglia di processori: <ul><li>Intel Core i7</li><li>Intel</li></ul></li><li>Controller grafico: <ul><li>Intel UHD Graphics</li><li>intel iris xe graphics</li></ul></li><li>Tipo: <ul><li>Laptop</li><li>Tastiera numerica</li><li>Touchpad</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di memoria: <ul><li>SDRAM</li><li>DDR4 SDRAM</li></ul></li><li>Colore: Argentato</li><li>Risoluzione: Full HD</li><li>Sistema Operativo: <ul><li>Senza Sistema Operativo</li><li>No</li></ul></li><li>Potanza di ricarica: 45 W</li><li>Display: <ul><li>15""</li><li>15,6""</li></ul></li><li>Processore: <ul><li>Intel Core i7</li><li>Intel Core i7-1355U</li></ul></li><li>Memoria RAM: 16 GB RAM</li><li>Hard Disk: 1 TB SSD</li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Fotocamera frontale</li><li>Microfono integrato</li><li>Protezione dei dati/Password</li><li>Adattatore grafico integrato</li></ul></li><li>Connessioni: <ul><li>HDMI</li><li>HDMI 1.4</li><li>USB-C 3.2 Gen 1 (3.1 Gen 1) x 2</li><li>PCI Express 4.0</li><li>USB-A 3.2</li><li>Cavo jack 3,5 mm</li></ul></li><li>Relazione di aspetto: 16:9</li><li>Connettività: <ul><li>Bluetooth</li><li>Bluetooth 5.2</li><li>Wi-Fi 6 GHz</li></ul></li><li>Tensione di uscita: 20 V</li><li>Standard: NTSC</li><li>Cache: 12 MB</li><li>Fonte di Alimentazione: USB</li><li>Frequenza: <ul><li>50 - 60 Hz</li><li>60 Hz</li></ul></li><li>Potenza: 45 W</li><li>Voltaggio: 100 - 240 V</li><li>Non Include: <ul><li>Tipo di unità ottica</li><li>Adattatore AC</li><li>Connessione alla rete mobile</li><li>Adattatore grafico discreto</li></ul></li><li>Formato: <ul><li>M.2</li><li>1 x 8",https://cdnbigbuy.com/images/4711636056472_S9919244_P00.jpg,https://cdnbigbuy.com/images/4711636056472_I10.jpg,https://cdnbigbuy.com/images/4711636056472_I20.jpg,https://cdnbigbuy.com/images/4711636056472_I00.jpg,,880.97,1,1,4,1,Generale,5#7,2.53,48.5,6.5,29.0,2.53,9142.25
S2028946,0196968859771,S2028946,Autres,Bricolage,Zaino Casual Nike  BKPK DV6245 030 Grigio,"Se stai pensando di rinnovare il tuo armadio, compra <b>Zaino Casual Nike  BKPK DV6245 030 Grigio</b> e altri <b>prodotti Nike</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Tipo: <ul><li>Zaino Casual</li><li>Zaino Multiuso</li></ul></li><li>Colore: Grigio</li><li>Genere: Uomo</li><li>Taglia: Taglia unica</li><li>Composizione: 100 % poliestere</li></ul>",https://cdnbigbuy.com/images/0196968859771_S2028946_P00.jpg,https://cdnbigbuy.com/images/0196968859771_S2028946_P10.jpg,,,,90.61,1,1,9,1,Generale,5#7,0.5,4.23,18.56,28.87,0.5,2266.55
M1201181,4007140127006,M1201181,Autres,Bricolage,Svasatore conico RUKO 102173 DIN 335 Acciaio ad alta velocità (HSS) 90º Forma a C,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Svasatore conico RUKO 102173 DIN 335 Acciaio ad alta velocità (HSS) 90º Forma a C</b> al miglior prezzo.<br><br><ul><li>Tipo: Svasatore conico</li><li>Certificato: DIN 335</li><li>Materiale: Acciaio ad alta velocità (HSS)</li><li>Angolo: 90º</li><li>Forma: Forma a C</li><li>Lunghezza: 90 mm</li><li>Uso consigliato: Multiuso</li><li>Adatto per: Svasatore</li></ul>",https://cdnbigbuy.com/images/4007140127006_M1201181_P00.jpg,https://cdnbigbuy.com/images/4007140127006_M1201181_P10.jpg,https://cdnbigbuy.com/images/4007140127006_M1201181_P20.jpg,https://cdnbigbuy.com/images/4007140127006_I00.jpg,,126.0,1,1,2,1,Generale,5#7,0.24,10.0,4.2,4.2,0.24,176.4
