sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S6502735,3253560108106,S6502735,Autres,Bricolage,Taglierino Stanley,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Taglierino Stanley</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Di taglio</li><li>Taglierino</li></ul></li><li>Materiale: Metallo</li><li>Caratteristiche: Scorrevole</li><li>Lunghezza: 14,5 cm</li></ul>",https://cdnbigbuy.com/images/3253560108106_S6502735_P0_WBG3.jpg,,,,,20.5,1,1,10,1,Generale,5#7,0.18,5.13,2.41,14.34,0.18,177.29
S71011264,3770024338393,S71011264,Autres,Bricolage,Fotocamera IP Konyks,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Fotocamera IP Konyks</b> al miglior prezzo.<br><br><ul><li>Colore: Bianco</li><li>Risoluzione (px): 1080 px</li></ul>",https://cdnbigbuy.com/images/3770024338393_S71011264_P00.jpg,https://cdnbigbuy.com/images/3770024338393_S71011264_P30.jpg,https://cdnbigbuy.com/images/3770024338393_S71011264_P40.jpg,https://cdnbigbuy.com/images/3770024338393_S71011264_P50.jpg,,199.34,1,1,2,1,Generale,5#7,0.9,13.0,18.2,13.8,0.9,3265.08
S7170805,8710364039692,S7170805,Autres,Bricolage,Set di frese multiuso Dremel 9924 (3 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di frese multiuso Dremel 9924 (3 Unità)</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: <ul><li>Plastica</li><li>Metallo</li><li>Legno</li><li>Incidere e scolpire</li></ul></li><li>Tipo: Set di frese multiuso</li><li>Materiale: carburo</li><li>Unità: 3 Unità</li></ul>",https://cdnbigbuy.com/images/8710364039692_S7170805_P10.jpg,https://cdnbigbuy.com/images/8710364039692_S7170805_P00.jpg,https://cdnbigbuy.com/images/8710364039692_S7170805_P20.jpg,https://cdnbigbuy.com/images/8710364039692_S7170805_P30.jpg,,32.94,1,1,2,1,Generale,5#7,0.01,10.0,5.0,1.5,0.01,75.0
S4308213,8412688497447,S4308213,Autres,Bricolage,Astuccio Scuola Kelme Jungle Nero Grigio Lime 20 x 11 x 8.5 cm,"Se stai pensando di rinnovare il tuo armadio, compra <b>Astuccio Scuola Kelme Jungle Nero Grigio Lime 20 x 11 x 8.5 cm</b> e altri <b>prodotti Kelme</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Tipo: <ul><li>Astuccio Scuola</li><li>Per la scuola</li></ul></li><li>Colore: <ul><li>Nero</li><li>Grigio</li><li>Lime</li></ul></li><li>Caratteristiche: <ul><li>Tasche interne</li><li>Patta anteriore con zip</li></ul></li><li>Composizione: Poliestere 300D</li><li>Tipo di chiusura: Cerniera</li><li>Compartimenti: Tasca interna per organizzare</li><li>Maniglia per il trasporto: Laterale</li><li>Dimensioni appross.: 20 x 11 x 8,5 cm</li></ul>",https://cdnbigbuy.com/images/8412688497447_S4308213_P31.jpg,https://cdnbigbuy.com/images/8412688497447_S4308213_P21.jpg,https://cdnbigbuy.com/images/8412688497447_S4308213_P01.jpg,https://cdnbigbuy.com/images/8412688497447_S4308213_P11.jpg,,9.24,1,1,50,1,Generale,5#7,0.57,8.5,20.0,11.0,0.57,1870.0
S3617318,4899888534761,S3617318,Autres,Bricolage,"Stampo Removibile Kinvara CK62863-8 Grigio scuro Metallo Acciaio al carbonio 28 x 6,5 x 28,5 cm (6 U","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Stampo Removibile Kinvara CK62863-8 Grigio scuro Metallo Acciaio al carbonio 28 x 6,5 x 28,5 cm (6 Unità)</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: <ul><li>Regolabile</li><li>antiaderente</li><li>Facile da pulire</li></ul></li><li>Tipo: <ul><li>Stampo</li><li>Stampo Removibile</li></ul></li><li>Colore: Grigio scuro</li><li>Materiale: <ul><li>Metallo</li><li>Acciaio al carbonio</li></ul></li><li>Adatto per: Forno</li><li>Unità: 6 Unità</li><li>Temperatura max.: 230ºC</li><li>Capacità: 3 L</li><li>Dimensioni appross.: 28 x 6,5 x 28,5 cm</li></ul>",https://cdnbigbuy.com/images/S3617318_18430852830187_P1_icon1.jpg,https://cdnbigbuy.com/images/S3617318_18430852830187_P11.jpg,,,,57.15,1,1,50,1,Generale,5#7,3.1,42.0,28.5,28.5,3.1,34114.5
M1204485,8696420007273,M1204485,Autres,Bricolage,Carta vetrata INTERFLEX Rotolo 25 m Ossido di alluminio,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Carta vetrata INTERFLEX Rotolo 25 m Ossido di alluminio</b> al miglior prezzo.<br><br><ul><li>Tipo: Rotolo</li><li>Materiale: Ossido di alluminio</li><li>Caratteristiche: Flessibile</li><li>Larghezza: 38 mm</li><li>Lunghezza: 25 m</li></ul>",https://cdnbigbuy.com/images/8696420007273_M1204485_P00.jpg,https://cdnbigbuy.com/images/8696420007273_M1204485_P10.jpg,,,,20.59,1,1,50,1,Generale,5#7,0.38,9.01,10.73,11.48,0.38,1109.86
S8421453,8412771083809,S8421453,Autres,Bricolage,Quaderno ENRI Status 100 fogli A4 Nero (5 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Quaderno ENRI Status 100 fogli A4 Nero (5 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Quaderno</li><li>Fogli: <ul><li>100 fogli</li><li>Griglia stampata</li></ul></li><li>Griglia: 4 mm</li><li>Rilegatura: Spirale</li><li>Dimensione: A4</li><li>Colore: Nero</li><li>Unità: 5 Unità</li></ul>,https://cdnbigbuy.com/images/S8421453_P0_icon_icon1.jpg,https://cdnbigbuy.com/images/S8421453_P01.jpg,,,,28.09,1,1,5,1,Generale,5#7,0.56,15.25,3.68,22.61,0.56,1268.87
S71013101,8711904535124,S71013101,Autres,Bricolage,"Vaso Elho Nero Antracite 30 x 29,5 x 22 cm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Elho Nero Antracite 30 x 29,5 x 22 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li><li>Colore: <ul><li>Nero</li><li>Antracite</li></ul></li><li>Capacità: 8,5 L</li><li>Dimensioni appross.: 30 x 29,5 x 22 cm</li></ul>",https://cdnbigbuy.com/images/8711904535124_S71013101_P00.jpg,https://cdnbigbuy.com/images/8711904535124_S71013101_P10.jpg,https://cdnbigbuy.com/images/8711904535124_S71013101_P20.jpg,https://cdnbigbuy.com/images/8711904535124_S71013101_P30.jpg,,32.65,1,1,2,1,Generale,5#7,0.42,31.0,23.0,18.0,0.42,12834.0
S3007947,8424001658237,S3007947,Autres,Bricolage,"Specchio da parete DKD Home Decor Verde Dorato Frange 50 x 0,5 x 50 cm (2 Unità)","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Specchio da parete DKD Home Decor Verde Dorato Frange 50 x 0,5 x 50 cm (2 Unità)</b> potrai farlo.</p><br><br><ul><li>Dimensioni appross.: <ul><li>50 x 50 cm</li><li>50 x 0,5 x 50 cm</li></ul></li><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Forma: <ul><li>Rotondo</li><li>Rettangolare</li></ul></li><li>Tipo: Glamour</li><li>Colore: <ul><li>Verde</li><li>Dorato</li></ul></li><li>Materiale: <ul><li>Legno</li><li>Specchio</li></ul></li><li>Caratteristiche: Fatto a mano</li><li>Design: Frange</li><li>Unità: 2 Unità</li><li>Paese/regione di produzione: Spagna</li><li>Composizione: Poliestere</li><li>Tipo di Installazione: Montaggio a parete</li><li>Peso: 1,2 kg</li></ul>",https://cdnbigbuy.com/images/8424001658237_R03.jpg,https://cdnbigbuy.com/images/8424001658237_R23.jpg,https://cdnbigbuy.com/images/8424001658237_S3007947_P23.jpg,https://cdnbigbuy.com/images/8424001658237_S3007947_P13.jpg,,56.27,1,1,50,1,Generale,5#7,2.4,53.5,29.0,17.0,2.4,26375.5
S7905084,8414419217928,S7905084,Autres,Bricolage,Gancio per appenderla Inofix 4 Unità,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Gancio per appenderla Inofix 4 Unità</b> al miglior prezzo.<br><br><ul><li>Fissaggio: Adesivo</li><li>Materiale: PVC</li><li>Tipo: <ul><li>Gancio</li><li>Cartello da Porta</li></ul></li><li>Colore: Bianco</li></ul>",https://cdnbigbuy.com/images/8414419217928_R0_WBG2.jpg,,,,,8.12,1,1,10,1,Generale,5#7,0.03,8.0,6.0,4.0,0.03,192.0
S0457643,8411577241208,S0457643,Autres,Bricolage,Caffè Macinato Saula 25124120,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Caffè Macinato Saula 25124120</b>!<br><br><ul><li>Carboidrati (g): 0,3</li><li>Proteine (g): 0,2</li></ul>",https://cdnbigbuy.com/images/8411577241208_S0457643_P00.jpg,,,,,13.19,1,1,9,1,Generale,5#7,1.0,10.25,12.32,9.89,1.0,1248.91
S9917141,6932554415389,S9917141,Autres,Bricolage,Orologi Sportivi Xiaomi SM BAND9 ACT PK,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologi Sportivi Xiaomi SM BAND9 ACT PK</b> al miglior prezzo.<br><br><ul><li>Tipo di orologio: Orologi Sportivi</li><li>Prodotto plug-in: Sì</li><li>Tipo: <ul><li>Smartband</li><li>Orologi Sportivi</li></ul></li><li>Colore: Rosa</li><li>Caratteristiche: <ul><li>Display</li><li>Sensori</li><li>Accelerometro</li><li>Schermo tattile</li><li>5 atm</li><li>Sensore livello di ossigeno nel sangue</li></ul></li><li>Materiale: Plastica</li><li>Tipo di batteria: <ul><li>Integrata</li><li>Litio Ion</li></ul></li><li>Connettività: <ul><li>Bluetooth</li><li>Bluetooth Low Energy</li><li>Bluetooth 5.3</li></ul></li><li>Forma: Rettangolare</li><li>Compatibile: Android, iOS</li><li>Tempo approssimativo di ricarica: 2 h</li><li>Funzioni: <ul><li>Monitoraggio del sonno</li><li>Cardiofrequenzimetro</li></ul></li><li>Tecnologia: TFT</li><li>Capacità: 300 mAh</li><li>Composizione: TPU</li><li>Fattore di forma: Rettangolare</li><li>Include: Manuale dell'utente</li><li>Display: 1,47""</li></ul>",https://cdnbigbuy.com/images/6932554415389_S9917141_P00.jpg,,,,,34.53,1,1,25,1,Generale,5#7,0.1,10.0,10.0,3.5,0.1,350.0
M1207894,8430890047229,M1207894,Autres,Bricolage,Pinze Grip-on 70 mm 245 mm Saldatura,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pinze Grip-on 70 mm 245 mm Saldatura</b> al miglior prezzo.<br><br><ul><li>Tipo: Pinze</li><li>Uso consigliato: Saldatura</li><li>Dimensione: 70 mm</li><li>Dimensioni appross.: 245 mm</li><li>Intervallo di apertura: 35 MM</li></ul>",https://cdnbigbuy.com/images/8430890047229_M1207894_P00.jpg,https://cdnbigbuy.com/images/8430890047229_M1207894_P10.jpg,,,,44.41,1,1,4,1,Generale,5#7,0.44,27.14,10.33,16.4,0.44,4597.84
S37116158,5998167752069,S37116158,Autres,Bricolage,Braccioli Armster Ford Fiesta 2002-2005.09 Stoffa,"Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Braccioli Armster Ford Fiesta 2002-2005.09 Stoffa</b> e fai in modo che non ti manchi nulla!<br><br><p>Il <b>bracciolo centrale Armster 3</b> per <b>Ford Fiesta 2002-2005.09</b> è un accessorio progettato per migliorare l’ergonomia e il comfort all’interno del veicolo, ottimizzando la posizione tra i sedili anteriori. Questo bracciolo si installa facilmente sulla consolle centrale tramite un adattatore specifico che garantisce un <b>adattamento personalizzato</b> e perfetto in base alla struttura del modello Ford Fiesta indicato, considerando la posizione del sedile, volante e cambio. Realizzato per offrire un’esperienza confortevole, dispone di <b>regolazione continua dell’altezza</b> e di un poggiabraccio regolabile con imbottitura morbida sulla parte superiore, disponibile in tessuto o pelle vegana, per una sensazione piacevole durante la guida. Inoltre, il bracciolo è <b>pieghevole fino a posizione verticale</b> per facilitarne l’uso e l’accesso. Il design include un <b>vano portaoggetti interno da 1 litro</b>, dotato di chiusura e apertura morbide e di un inserto in TPE che riduce rumori e vibrazioni, aumentando la funzionalità senza compromettere il comfort. Comprende anche supporti per penna e monete, soluzioni pratiche per mantenere ordine e accessibilità agli oggetti quotidiani. La qualità rispetta rigorosi standard OEM, supportata da test dinamici di lunga durata che garantiscono <b>elevata durata e resistenza</b> con una capacità di carico massima fino a 50 kg, superando i requisiti comuni per accessori di questo tipo. L’installazione è semplice e veloce, eseguibile a casa con strumenti base, poiché il kit include un set completo di montaggio e istruzioni chiare che facilitano il processo. Armster, tramite il produttore Rati, è un fornitore innovativo e consolidato dal 1986 di accessori originali per auto, offrendo fiducia e garanzia sul prodotto. In sintesi, questo bracciolo centrale è u",https://cdnbigbuy.com/images/5998167752069_S37116158_P00.jpg,https://cdnbigbuy.com/images/5998167752069_S37116158_P50.jpg,https://cdnbigbuy.com/images/5998167752069_S37116158_P60.jpg,https://cdnbigbuy.com/images/5998167752069_S37116158_P10.jpg,,141.35,1,1,1,1,Generale,5#7,8.0,35.0,25.0,25.0,8.0,21875.0
S7906895,8423220208988,S7906895,Autres,Bricolage,Trasformatore Solera erp1zu,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Trasformatore Solera erp1zu</b> al miglior prezzo.<br><br><ul><li>Tipo: Citofono</li><li>Colore: Bianco</li><li>Potenza: 30 W</li><li>Voltaggio: 230 V</li><li>Forma: Rotondo</li><li>Tipo di corrente: CA</li></ul>",https://cdnbigbuy.com/images/8423220208988_R01.jpg,,,,,21.43,1,1,50,1,Generale,5#7,0.11,16.0,11.0,11.0,0.11,1936.0
S55094402,8436556148071,S55094402,Autres,Bricolage,Supporto Caricabatterie Senza Fili per Auto CoolBox CoolCharge Nero 15 x 20 x 10 cm,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Supporto Caricabatterie Senza Fili per Auto CoolBox CoolCharge Nero 15 x 20 x 10 cm</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: <ul><li>Ventosa</li><li>Con cavo</li><li>Supporto per Auto</li></ul></li><li>Tecnologia: Qi</li><li>Compatibile: Smartphone</li><li>Connessioni: USB</li><li>Colore: Nero</li><li>Materiale: Plastica</li><li>Caratteristiche: Regolabile</li><li>Certificato: RoHS</li><li>Caricabatterie Senza Fili: Sì</li><li>Dimensioni appross.: 15 x 20 x 10 cm</li></ul>,https://cdnbigbuy.com/images/8436556148071_A02.jpg,,,,,15.5,1,1,25,1,Generale,5#7,0.22,18.2,10.4,8.2,0.22,1552.1
S37113960,8000866102674,S37113960,Autres,Bricolage,Coprisedile Cars CZ10267 Rosso,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Coprisedile Cars CZ10267 Rosso</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Materiale: <ul><li>PVC</li><li>Plastica</li></ul></li><li>Caratteristiche: <ul><li>Lavabili</li><li>Chiusura in velcro</li><li>Universale</li></ul></li><li>Dimensioni appross.: 45 x 56 cm</li><li>Tipo: Anteriore</li><li>Colore: Rosso</li></ul>,https://cdnbigbuy.com/images/8000866102674_S37113960_P01.jpg,https://cdnbigbuy.com/images/8000866102674_S37113960_P11.jpg,,,,12.43,1,1,25,1,Generale,5#7,0.01,20.0,4.0,20.0,0.01,1600.0
S7921179,8425998165821,S7921179,Autres,Bricolage,"Punta per metallo Izar iz27456 Koma Tools DIN 338 Cilindrica Taglia 5,5 mm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punta per metallo Izar iz27456 Koma Tools DIN 338 Cilindrica Taglia 5,5 mm</b> al miglior prezzo.<br><br><ul><li>Adatto per: Metallo</li><li>Compatibile: Koma Tools</li><li>Standard: DIN 338</li><li>Forma: <ul><li>Cilindrica</li><li>Taglia</li></ul></li><li>Tipo: Punta da trapano</li><li>Coppia di serraggio: 1300 Nmm</li></ul>",https://cdnbigbuy.com/images/8425998165821_S7921179_P01.jpg,,,,,8.12,1,1,50,1,Generale,5#7,0.02,2.3,2.3,15.0,0.02,79.35
S7908291,8414419220133,S7908291,Autres,Bricolage,Protettore Inofix 8 x 7 mm 4 m Adesivo Cavi e connettori,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Protettore Inofix 8 x 7 mm 4 m Adesivo Cavi e connettori</b>!<br><br><ul><li>Adatto per: Cavi e connettori</li><li>Tipo: Protettore</li><li>Lunghezza del cavo: 4 m</li><li>Colore: Nero</li><li>Fissaggio: Adesivo</li><li>Dimensioni appross.: 8 x 7 mm</li></ul>",https://cdnbigbuy.com/images/8414419220133_R0_WBG2.jpg,https://cdnbigbuy.com/images/8414419220133_S7908291_P0_WBG2.jpg,,,,19.96,1,1,10,1,Generale,5#7,1.0,3.0,105.0,8.0,1.0,2520.0
S6100084,4016739631442,S6100084,Autres,Bricolage,Collare per Cani Hunter Convenience Rosa (38-46 cm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Collare per Cani Hunter Convenience Rosa (38-46 cm)</b>!<br><ul><li>Colore: Rosa</li><li>Misura del collo: 38-46 cm</li><li>Larghezza: 4,5 cm</li><li>Animale Domestico: Cane</li><li>Tipo: Collare per Cani</li><li>Materiale: Plastica</li></ul>",https://cdnbigbuy.com/images/4016739631442_00_WBG4.jpg,https://cdnbigbuy.com/images/4016739631442_S6100084_P2_WBG4.jpg,https://cdnbigbuy.com/images/4016739631442_S6100084_P1_WBG4.jpg,,,12.63,1,1,25,1,Generale,5#7,0.08,45.96,2.13,2.8,0.08,274.11
