sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S71015342,0191942108463,Vaso Autoirrigante Deroma Grigio 78 x 38 x 39 cm Plastica Rettangolare Ø 78 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vaso Autoirrigante Deroma Grigio 78 x 38 x 39 cm Plastica Rettangolare Ø 78 cm</b>!<br><br><ul><li>Tipo: Vaso</li><li>Caratteristiche: <ul><li>Con riserva d'acqua</li><li>Ruote</li></ul></li><li>Colore: Grigio</li><li>Capacità: 74 L</li><li>Dimensioni appross.: 78 x 38 x 39 cm</li><li>Materiale: Plastica</li><li>Forma: Rettangolare</li><li>Adatto per: Interno/Esterno</li><li>Diametro: Ø 78 cm</li><li>Design: Rettangolare</li><li>Uso consigliato: <ul><li>Uso per interni</li><li>Uso esterno</li><li>Uso per interni ed esterni</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,130.34,2,Nuovo,4.9,48.67,38.23,29.32,https://cdnbigbuy.com/images/0191942108463_S71015342_P00.jpg,https://cdnbigbuy.com/images/0191942108463_S71015342_P50.jpg,https://cdnbigbuy.com/images/0191942108463_S71015342_P10.jpg,https://cdnbigbuy.com/images/0191942108463_S71015342_P20.jpg,0,3-6 giorni,24 mesi,EU,,,
S72118381,7628907237034,Anello Donna Guess JUBR05140JWYGPK56 16 Dorato,"Ti presentiamo <b>Anello Donna Guess JUBR05140JWYGPK56 16 Dorato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Anello</li><li>Genere: Donna</li><li>Taglia: 16</li><li>Colore: Dorato</li></ul>",Pop Pulse Emporium,Bricolage,169.91,2,Nuovo,0.3,9.88,9.91,9.94,https://cdnbigbuy.com/images/7628907237034_S72118381_P00.jpg,https://cdnbigbuy.com/images/117393_mandatory-ring0.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7166552,0045496429287,Videogioco per Switch Nintendo Kirby and the Forgotten World,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Videogioco per Switch Nintendo Kirby and the Forgotten World</b> al miglior prezzo.<br><br><ul><li>Piattaforma: Nintendo Switch</li><li>Genere: Azione, avventura</li><li>Lingua: Francese</li><li>Classificazione PEGI: 7</li><li>Compatibile: Francia</li><li>Tipo: Videogioco per Switch</li></ul>",Pop Pulse Emporium,Bricolage,106.27,25,Nuovo,0.07,10.5,17.0,1.2,https://cdnbigbuy.com/images/0045496429287_S7166552_P02.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S3059032,8424002159368,Lampada da tavolo Home ESPRIT Beige Dorato Resina 50 W 220 V 30 x 30 x 58 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Home ESPRIT Beige Dorato Resina 50 W 220 V 30 x 30 x 58 cm</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Beige</li><li>Dorato</li></ul></li><li>Composizione: Poliestere</li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Lunghezza: 30 cm</li><li>Design: <ul><li>Coniglio</li><li>Shabby Chic</li></ul></li><li>Alto: 58 cm</li><li>Potenza: 50 W</li><li>Larghezza: 30 cm</li><li>Materiale: Resina</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 30 x 30 x 58 cm</li></ul>",Pop Pulse Emporium,Bricolage,106.73,25,Nuovo,6.5,37.0,53.0,37.0,https://cdnbigbuy.com/images/8424002159368_S3059032_P00.jpg,https://cdnbigbuy.com/images/8424002159368_S3059032_P30.jpg,https://cdnbigbuy.com/images/8424002159368_S3059032_P40.jpg,https://cdnbigbuy.com/images/8424002159368_S3059032_P50.jpg,0,3-6 giorni,24 mesi,EU,,,
S71015820,3760275213136,Robot aspirapolvere per piscina Bestway,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Robot aspirapolvere per piscina Bestway</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Aspirapolvere</li></ul>",Pop Pulse Emporium,Bricolage,194.42,5,Nuovo,3.0,30.0,43.0,31.0,https://cdnbigbuy.com/images/3760275213136_S71015820_P00.jpg,https://cdnbigbuy.com/images/3760275213136_S71015820_P10.jpg,https://cdnbigbuy.com/images/3760275213136_S71015820_P20.jpg,https://cdnbigbuy.com/images/3760275213136_S71015820_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S7104179,8711465311670,"Fodera per laghetto Ubbink AquaLiner PVC 0,5 mm 4 x 4 m","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Fodera per laghetto Ubbink AquaLiner PVC 0,5 mm 4 x 4 m</b> potrai farlo.</p><br><br><ul><li>Caratteristiche: <ul><li>Resistente ai raggi UV</li><li>Resistente agli agenti atmosferici</li><li>Resistente al gelo</li></ul></li><li>Colore: Nero</li><li>Materiale: PVC</li><li>Spessore: 0,5 mm</li><li>Dimensioni appross.: 4 x 4 m</li></ul>",Pop Pulse Emporium,Bricolage,142.21,1,Nuovo,9.76,35.8,39.4,8.6,https://cdnbigbuy.com/images/8711465311670_R01.jpg,https://cdnbigbuy.com/images/8711465311670_R11.jpg,https://cdnbigbuy.com/images/8711465311670_R21.jpg,https://cdnbigbuy.com/images/8711465311670_S7104179_P11.jpg,0,3-6 giorni,24 mesi,EU,,,
S72118188,0889214261779,Montatura per Occhiali Uomo Ermenegildo Zegna EZ5221 51016,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Uomo Ermenegildo Zegna EZ5221 51016</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Genere: Uomo</li></ul>",Pop Pulse Emporium,Bricolage,140.48,10,Nuovo,0.29,10.0,9.97,10.0,https://cdnbigbuy.com/images/0889214261779_S72118188_P00.jpg,https://cdnbigbuy.com/images/0889214261779_S72118188_P20.jpg,https://cdnbigbuy.com/images/0889214261779_S72118188_P10.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7198640,0074451130623,Centro di attività Bright Starts,"I bambini meritano il meglio, per questo ti presentiamo <b>Centro di attività Bright Starts</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Bright Starts</b> ai migliori prezzi!<br><br><ul><li>Materiale: Plastica</li></ul>",Pop Pulse Emporium,Bricolage,193.34,25,Nuovo,6.65,65.4,66.0,17.5,https://cdnbigbuy.com/images/0074451130623_S7198640_P00.jpg,https://cdnbigbuy.com/images/0074451130623_S7198640_P40.jpg,https://cdnbigbuy.com/images/0074451130623_S7198640_P50.jpg,https://cdnbigbuy.com/images/0074451130623_S7198640_P10.jpg,0,3-6 giorni,24 mesi,EU,,,
S8415735,5033588042839,Auricolari Poly EncorePro HW510V Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Auricolari Poly EncorePro HW510V Nero</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Auricolari</li><li>Auricolari con Microfono</li><li>Con cavo</li></ul></li><li>Colore: Nero</li><li>Materiale: <ul><li>Alluminio</li><li>Plastica</li></ul></li><li>Anno: 2014</li><li>Tipo di cuffie: Supraaurali esterni</li><li>Fonte di Alimentazione: Con cavo</li><li>Età consigliata: Adulti</li><li>Auricolari: Monaural</li><li>Uso consigliato: Oficina/Centro de llamadas</li><li>Connessioni: Con cavo</li></ul>",Pop Pulse Emporium,Bricolage,126.8,5,Nuovo,0.14,18.0,15.0,6.0,https://cdnbigbuy.com/images/176896182.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S3031465,8424001957675,Lampadario DKD Home Decor Dorato Bianco (67 x 14 x 22 cm),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario DKD Home Decor Dorato Bianco (67 x 14 x 22 cm)</b> potrai farlo.</p><br><br><ul><li>Tipo: Lampadario</li><li>Colore: <ul><li>Bianco</li><li>Dorato</li></ul></li><li>Materiale: <ul><li>Metallo</li><li>Cristallo</li></ul></li><li>Design: Moderno</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 67 x 14 x 22 cm</li><li>Paese/regione di produzione: Spagna</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Display: Metallo</li></ul>",Pop Pulse Emporium,Bricolage,166.55,25,Nuovo,2.0,65.0,24.5,16.0,https://cdnbigbuy.com/images/8424001957675_S3031465_P44.jpg,https://cdnbigbuy.com/images/8424001957675_S3031465_P04.jpg,https://cdnbigbuy.com/images/8424001957675_S3031465_P14.jpg,https://cdnbigbuy.com/images/8424001957675_S3031465_P24.jpg,0,3-6 giorni,24 mesi,EU,,,
S7904617,8425998741322,Pompa EDM 74132 74132 PVC Ø 25 mm (50 m),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pompa EDM 74132 74132 PVC Ø 25 mm (50 m)</b> al miglior prezzo.<br><br><ul><li>Diametro: Ø 25 mm</li><li>Tipo: Pompa</li><li>Colore: Giallo</li><li>Materiale: PVC</li><li>Caratteristiche: <ul><li>Resistente ai raggi UV</li><li>Flessibile</li><li>Sostenuto</li><li>3 strati</li></ul></li><li>Lunghezza: 50 m</li><li>Uso consigliato: Agricoltura</li></ul>",Pop Pulse Emporium,Bricolage,159.08,25,Nuovo,2.0,20.0,20.0,10.0,https://cdnbigbuy.com/images/8425998741322_R03.jpg,https://cdnbigbuy.com/images/8425998741322_S7904617_P03.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S72125863,4894327172948,Montatura per Occhiali Uomo Yohji Yamamoto YY3007 47115,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Uomo Yohji Yamamoto YY3007 47115</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Genere: Uomo</li></ul>",Pop Pulse Emporium,Bricolage,122.1,25,Nuovo,0.29,10.0,9.97,10.0,https://cdnbigbuy.com/images/4894327172948_S72125863_P00.jpg,https://cdnbigbuy.com/images/4894327172948_S72125863_P10.jpg,https://cdnbigbuy.com/images/4894327172948_S72125863_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S8106114,6937748735618,"Smartphone Ulefone Armor X12 Nero 32 GB 5,45"" 3 GB RAM","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Smartphone Ulefone Armor X12 Nero 32 GB 5,45"" 3 GB RAM</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Smartphone</li><li>Tipo di presa: Spina EU</li><li>Colore: Nero</li><li>Memoria interna: 32 GB</li><li>Display: 5,45""</li><li>Memoria RAM: 3 GB RAM</li><li>Connettività: <ul><li>Wi-Fi</li><li>GPS</li><li>NFC</li><li>Glonass</li><li>BeiDou</li><li>Galileo</li></ul></li><li>Connessioni: <ul><li>Dual SIM</li><li>USB</li></ul></li><li>Fotocamera: 13 MP</li><li>Processore: MediaTek Helio A22</li><li>Capacità della batteria: 4860 mAh</li><li>Diagonale dello schermo (cm): 13,8 cm</li><li>Caratteristiche: Schermo tattile</li><li>Peso circa: 260 g</li></ul>",Pop Pulse Emporium,Bricolage,140.24,2,Nuovo,0.92,19.6,10.0,6.7,https://cdnbigbuy.com/images/6937748735618_S8106114_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S3031604,8424001999736,Lampadario DKD Home Decor Marrone Argentato Ferro Legno di mango 50 W 41 x 41 x 40 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario DKD Home Decor Marrone Argentato Ferro Legno di mango 50 W 41 x 41 x 40 cm</b> potrai farlo.</p><br><br><ul><li>Design: Finitura invecchiata</li><li>Tipo: Lampadario</li><li>Colore: <ul><li>Marrone</li><li>Argentato</li></ul></li><li>Materiale: <ul><li>Ferro</li><li>Legno di mango</li></ul></li><li>Potenza: 50 W</li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Lampadine: 1</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 41 x 41 x 40 cm</li><li>Paese/regione di produzione: Spagna</li></ul>",Pop Pulse Emporium,Bricolage,106.13,22,Nuovo,7.0,44.0,43.0,44.0,https://cdnbigbuy.com/images/8424001999736_S3031604_P44.jpg,https://cdnbigbuy.com/images/8424001999736_S3031604_P24.jpg,https://cdnbigbuy.com/images/8424001999736_S3031604_P34.jpg,https://cdnbigbuy.com/images/8424001999736_S3031604_P04.jpg,0,3-6 giorni,24 mesi,EU,,,
S9911371,8436533797360,Ventilatore da Soffitto con Luce Blaupunkt BP2012 65 W Nero,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ventilatore da Soffitto con Luce Blaupunkt BP2012 65 W Nero</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Telecomando</li><li>Ventilatore da Soffitto</li></ul></li><li>Potenza: 65 W</li><li>Diametro: Ø132 cm</li><li>Colore: Nero</li><li>Tappo: E27</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Design: Moderno</li><li>Velocità: 3 velocità</li></ul>",Pop Pulse Emporium,Bricolage,143.86,4,Nuovo,7.1,65.0,23.0,26.5,https://cdnbigbuy.com/images/8436533797360_S9911371_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S9913608,6941764436022,"Smartphone Realme Realme C61 6,7"" Octa Core 6 GB RAM 256 GB Verde","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Smartphone Realme Realme C61 6,7"" Octa Core 6 GB RAM 256 GB Verde</b> al miglior prezzo.<br><br><p>Il <b>Realme C61</b> è uno <b>smartphone</b> pensato per utenti che cercano un dispositivo con un design robusto e prestazioni equilibrate per l’uso quotidiano. Questo modello presenta un <b>corpo resistente agli urti</b> e una <b>certificazione IP54</b> che garantisce protezione da polvere e schizzi d’acqua, offrendo durata e affidabilità in condizioni difficili. La batteria ad alta capacità da <b>5000 mAh</b> assicura fino a due giorni di utilizzo e mantiene oltre l’80% della capacità originale dopo 4 anni, grazie a un rigoroso controllo qualità e alla garanzia di salute della batteria fornita da Realme per questo periodo. In termini di prestazioni, monta un <b>chipset Octa-core</b> abbinato a <b>6 GB di RAM</b> con tecnologia di RAM dinamica fino a 12 GB, che permette un’esecuzione fluida e veloce di più app contemporaneamente, mentre lo spazio di archiviazione interno di <b>256 GB</b> offre ampio spazio per file, foto e applicazioni. Il display è uno dei suoi punti di forza, con una generosa dimensione di <b>6,74 pollici</b> e un refresh rate di 90 Hz, che garantisce immagini fluide e confortevoli anche in ambienti luminosi grazie ai sensori AI Dual Light che ottimizzano illuminazione e contrasto. Il design del Realme C61 si distingue per finiture lucide e dettagli ispirati a motivi tessili classici, che insieme ai <b>colori nero e verde</b> offrono un’estetica curata e moderna. Pesa solo 188 grammi, risultando uno degli smartphone più sottili della sua categoria, per un uso quotidiano comodo. Per la fotografia, integra una fotocamera principale da <b>50 MP</b> con tecnologia avanzata per catturare immagini con buon range dinamico, colori vividi e dettagli nitidi, facilitando anche l’effetto bokeh p",Pop Pulse Emporium,Bricolage,156.54,8,Nuovo,0.37,18.0,9.0,4.0,https://cdnbigbuy.com/images/6941764436022_S9913608_P00.jpg,https://cdnbigbuy.com/images/6941764436022_S9913608_P70.jpg,https://cdnbigbuy.com/images/6941764436022_S9913608_P10.jpg,https://cdnbigbuy.com/images/6941764436022_S9913608_P80.jpg,0,3-6 giorni,24 mesi,EU,,,
S37115735,5998249108142,Braccioli Armster C06045A Pelle ecologica,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Braccioli Armster C06045A Pelle ecologica</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Materiale: Pelle ecologica</li><li>Tipo: <ul><li>Bracciolo centrale</li><li>Braccioli</li></ul></li><li>Colore: Nero</li><li>Uso consigliato: Macchina</li><li>Modello: Corsa E</li><li>Include: <ul><li>Kit di montaggio</li><li>Manuale delle Istruzioni</li></ul></li></ul>,Pop Pulse Emporium,Bricolage,147.64,4,Nuovo,8.0,35.0,25.0,25.0,https://cdnbigbuy.com/images/5998249108142_S37115735_P00.jpg,https://cdnbigbuy.com/images/5998249108142_S37115735_P40.jpg,https://cdnbigbuy.com/images/5998249108142_S37115735_P50.jpg,https://cdnbigbuy.com/images/5998249108142_S37115735_P60.jpg,0,3-6 giorni,24 mesi,EU,,,
