sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S6101811,4000498043431,S6101811,Autres,Bricolage,Guinzaglio per Cani Flexi NEW COMFORT Azzurro Taglia XS,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Guinzaglio per Cani Flexi NEW COMFORT Azzurro Taglia XS</b>!<br><ul><li>Colore: Azzurro</li><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Taglia: XS</li><li>Animale Domestico: Cane</li><li>Tipo: Guinzaglio per Cani</li></ul>",https://cdnbigbuy.com/images/4000498043431_S6101811_P0_WBG3.jpg,https://cdnbigbuy.com/images/4000498043431_S6101811_P1_WBG3.jpg,,,,19.12,1,1,50,1,Generale,5#7,0.13,9.76,13.22,22.08,0.13,2848.92
S7915928,8425998471410,S7915928,Autres,Bricolage,Pellicola Fun&Go Rotolo 2 Kg Trasparente Ø 10 x 50 cm,Torna in ufficio senza dimenticarti di nulla! Compra <b>Pellicola Fun&Go 2 Kg Rotolo Trasparente (Ø 10 x 50 cm)</b> e sarai l'invidia dei tuoi colleghi!<br><ul><li>Colore: Trasparente</li><li>Materiale: polipropilene</li><li>Tipo: <ul><li>Pellicola</li><li>Rotolo</li></ul></li><li>Dimensioni appross.: Ø 10 x 50 cm</li><li>Peso: 2 Kg</li></ul>,https://cdnbigbuy.com/images/8425998471410_S7915928_P00.jpg,,,,,12.35,1,1,50,1,Generale,5#7,2.22,20.0,50.0,20.0,2.22,20000.0
S6500488,3253560162566,S6500488,Autres,Bricolage,Scalpello Stanley 15 mm Acciaio in metallo,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scalpello Stanley 15 mm Acciaio in metallo</b> al miglior prezzo.<br><br><ul><li>Larghezza: 15 mm</li><li>Materiale: <ul><li>Metallo</li><li>Acciaio</li></ul></li><li>Tipo: Scalpello</li><li>Caratteristiche: Maniglia ergonomica</li><li>Certificato: ISO</li></ul>",https://cdnbigbuy.com/images/3253560162566_S6500488_P0_WBG4.jpg,,,,,26.13,1,1,2,1,Generale,5#7,0.24,31.0,5.0,3.0,0.24,465.0
S7917416,8425998742312,S7917416,Autres,Bricolage,Rotolo di fil di ferro EDM 74231 Metallo Plastificato,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Rotolo di fil di ferro EDM 74231 Metallo Plastificato</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: Plastificato</li><li>Uso consigliato: <ul><li>Giardino</li><li>Agricoltura</li></ul></li><li>Tipo: Bobina di filo</li><li>Colore: Bianco</li><li>Materiale: Metallo</li><li>Dimensioni appross.: 4 mm x 50 m</li></ul>",https://cdnbigbuy.com/images/8425998742312_R0_WBG1.jpg,,,,,7.39,1,1,50,1,Generale,5#7,0.13,25.0,25.0,10.0,0.13,6250.0
S8431015,4007885950990,S8431015,Autres,Bricolage,Cancellino per lavagna Dahle Magnetico Grigio Plastica,Torna in ufficio senza dimenticarti di nulla! Compra <b>Cancellino per lavagna Dahle Magnetico Grigio Plastica</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Magnetico</li><li>Uso consigliato: Lavagna bianca</li><li>Colore: Grigio</li><li>Materiale: Plastica</li><li>Forma: Rettangolare</li></ul>,https://cdnbigbuy.com/images/4007885950990_S8431015_P00.jpg,,,,,15.21,1,1,10,1,Generale,5#7,0.16,5.0,15.0,7.0,0.16,525.0
S7196861,8711904529581,S7196861,Autres,Bricolage,"Vaso Elho 7,4 x 76 x 26,8 cm Nero Plastica Quadrato","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Elho 7,4 x 76 x 26,8 cm Nero Plastica Quadrato</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li><li>Dimensioni appross.: 7,4 x 76 x 26,8 cm</li><li>Colore: Nero</li><li>Materiale: Plastica</li><li>Forma: Quadrato</li></ul>",https://cdnbigbuy.com/images/8711904529581_R20.jpg,https://cdnbigbuy.com/images/8711904529581_R00.jpg,https://cdnbigbuy.com/images/8711904529581_R10.jpg,,,61.52,1,1,2,1,Generale,5#7,2.28,75.5,57.0,27.0,2.28,116194.5
M0511710,0848412014365,M0511710,Autres,Bricolage,Rotolo di carta fotografica HP,Torna in ufficio senza dimenticarti di nulla! Compra <b>Rotolo di carta fotografica HP</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Plotter</li><li>Caratteristiche: Finitura opaca</li><li>Fogli: 500 Fogli</li></ul>,https://cdnbigbuy.com/images/0848412014365_M0511710_P00.jpg,https://cdnbigbuy.com/images/0848412014365_R00.jpg,,,,205.38,1,1,2,1,Generale,5#7,6.2,96.9,13.0,13.0,6.2,16376.1
S3626148,4899888632900,S3626148,Autres,Bricolage,Vaso Autoirrigante Stefanplast Gaia Grigio Plastica 19 x 19 x 19 cm (12 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Autoirrigante Stefanplast Gaia Grigio Plastica 19 x 19 x 19 cm (12 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Giardino</li><li>Colore: <ul><li>Bianco</li><li>Grigio</li></ul></li><li>Materiale: Plastica</li><li>Unità: 12 Unità</li><li>Serbatoio per l'acqua: 150 ml</li><li>Capacità: 3,2 L</li><li>Dimensioni appross.: 19 x 19 x 19 cm</li></ul>",https://cdnbigbuy.com/images/S3626148_P0_WBG_icon1.jpg,https://cdnbigbuy.com/images/S3626148_P0_WBG1.jpg,https://cdnbigbuy.com/images/S3626148_P1_WBG1.jpg,,,45.8,1,1,9,1,Generale,5#7,2.9,39.5,20.5,34.5,2.9,27936.38
S3624964,4899888627555,S3624964,Autres,Bricolage,Barbecue Portatile Ferro Zinco 35 x 21 x 42 cm (4 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Barbecue Portatile Ferro Zinco 35 x 21 x 42 cm (4 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Cucina</li><li>Barbecue a carbone</li></ul></li><li>Colore: Nero</li><li>Materiale: <ul><li>Ferro</li><li>Zinco</li></ul></li><li>Unità: 4 Unità</li><li>Dimensioni appross.: 35 x 21 x 42 cm</li></ul>",https://cdnbigbuy.com/images/S3624964_P0_icon1.jpg,https://cdnbigbuy.com/images/S3624964_P01.jpg,,,,89.1,1,1,50,1,Generale,5#7,8.25,71.0,37.0,44.0,8.25,115588.0
S71016443,8010690045283,S71016443,Autres,Bricolage,Gabbia per Uccelli Ferplast,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Gabbia per Uccelli Ferplast</b>!<br><br><ul><li>Tipo: Gabbia per Uccelli</li></ul>",https://cdnbigbuy.com/images/8010690045283_S71016443_P00.jpg,https://cdnbigbuy.com/images/8010690045283_S71016443_P10.jpg,https://cdnbigbuy.com/images/8010690045283_S71016443_P20.jpg,https://cdnbigbuy.com/images/8010690045283_S71016443_P30.jpg,,149.24,1,1,4,1,Generale,5#7,4.22,39.88,47.96,39.54,4.22,75625.98
S7198567,4059433677309,S7198567,Autres,Bricolage,Dinosauro Schleich Raptor of Darkness 70154 Plastica,"I bambini meritano il meglio, per questo ti presentiamo <b>Dinosauro Schleich Raptor of Darkness 70154 Plastica</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Schleich</b> ai migliori prezzi!<br><br><ul><li>Tipo: Accessori</li><li>Colore: <ul><li>Bianco</li><li>Rosso</li></ul></li><li>Materiale: Plastica</li><li>Lingua: Inglese</li><li>Età consigliata: <ul><li>+ 7 Anni</li><li>Per bambini</li></ul></li></ul>",https://cdnbigbuy.com/images/4059433677309_S7198567_P00.jpg,,,,,38.1,1,1,5,1,Generale,5#7,0.06,13.3,19.3,5.2,0.06,1334.79
S6501104,3253561650178,S6501104,Autres,Bricolage,Cacciavite da elettricista Stanley 4 x 100 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cacciavite da elettricista Stanley 4 x 100 mm</b> al miglior prezzo.<br><br><ul><li>Materiale: Acciaio</li><li>Caratteristiche: <ul><li>Maniglia ergonomica</li><li>Identificabile per colore</li></ul></li></ul>",https://cdnbigbuy.com/images/3253561650178_S6501104_P0_WBG3.jpg,,,,,7.76,1,1,23,1,Generale,5#7,0.04,11.43,12.76,9.66,0.04,1408.88
S6103654,4016739666260,S6103654,Autres,Bricolage,Imbracatura per Cani Hunter Hilo-Comfort Lime S/M (48-55 cm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Imbracatura per Cani Hunter Hilo-Comfort Lime S/M (48-55 cm)</b>!<br><br><ul><li>Misura del collo: 48-55 cm</li><li>Materiale: Rete</li><li>Caratteristiche: <ul><li>Leggero e maneggevole</li><li>Riflettente</li><li>Traspirante</li><li>Soffice</li></ul></li><li>Dimensione del torace: 52-58 cm</li><li>Animale Domestico: Cane</li><li>Tipo: Imbracatura per Cani</li><li>Colore: Lime</li><li>Taglia: S/M</li><li>Composizione: Stoffa</li><li>Peso: 0,12 kg</li></ul>",https://cdnbigbuy.com/images/4016739666260_00_WBG3.jpg,https://cdnbigbuy.com/images/4016739666260_01_WBG3.jpg,,,,26.37,1,1,2,1,Generale,5#7,0.12,20.5,22.0,0.5,0.12,225.5
S4310738,5036278091636,S4310738,Autres,Bricolage,Zaino Scuola Pokémon Multicolore 25 x 34 x 10 cm,Torna in ufficio senza dimenticarti di nulla! Compra <b>Zaino Scuola Pokémon Multicolore 25 x 34 x 10 cm</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Zaino Scuola</li><li>Per la scuola</li></ul></li><li>Compartimenti: Scomparto principale</li><li>Colore: Multicolore</li><li>Caratteristiche: <ul><li>Spalline imbottite</li><li>Manico superiore</li></ul></li><li>Composizione: Poliestere</li><li>Tipo di chiusura: Cerniera</li><li>Dimensioni appross.: 25 x 34 x 10 cm</li></ul>,https://cdnbigbuy.com/images/5036278091636_S4310738_P10.jpg,https://cdnbigbuy.com/images/5036278091636_S4310738_P00.jpg,https://cdnbigbuy.com/images/5036278091636_S4310738_P20.jpg,,,12.83,1,1,50,1,Generale,5#7,0.18,3.0,25.0,34.0,0.18,2550.0
S0389239,4894816034993,S0389239,Autres,Bricolage,Orologio Uomo Timberland TDWGN2202103 (Ø 44 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Timberland TDWGN2202103 (Ø 44 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Resina</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Nero</li><li>Colore della custodia dell'orologio: Grigio</li><li>Colore del cinturino: Arancio</li><li>Diametro della cassa dell'orologio: Ø 44 mm</li></ul>",https://cdnbigbuy.com/images/4894816034993_R0_WBG0.jpg,https://cdnbigbuy.com/images/4894816034993_R1_WBG0.jpg,https://cdnbigbuy.com/images/4894816034993_R2_WBG0.jpg,https://cdnbigbuy.com/images/85598_mandatory-watch0.jpg,,98.64,1,1,2,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S6502526,8436300443001,S6502526,Autres,Bricolage,Adattatore RCA NIMO (2 m),"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Adattatore RCA NIMO (2 m)</b>al miglior prezzo.<br><ul><li>Lunghezza del cavo: 2 m</li><li>Connettore: <ul><li>Maschio/Maschio</li><li>2 x RCA</li></ul></li></ul>",https://cdnbigbuy.com/images/8436300443001_S6502526_P0_WBG4.jpg,,,,,6.44,1,1,5,1,Generale,5#7,0.07,10.5,2.0,18.0,0.07,378.0
S2027128,0889355936277,S2027128,Autres,Bricolage,Cappello Sportivo New Era 11179830 Rosso (Taglia unica),Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Cappello Sportivo New Era 11179830 Rosso (Taglia unica)</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: <ul><li>Cappello Sportivo</li><li>Berretto</li></ul></li><li>Colore: Rosso</li><li>Genere: Uomo</li><li>Taglia: Taglia unica</li><li>Composizione: 100 % cotone</li></ul>,https://cdnbigbuy.com/images/0889355936277_S2027128_P00.jpg,https://cdnbigbuy.com/images/0889355936277_S2027128_P10.jpg,https://cdnbigbuy.com/images/0889355936277_R10.jpg,https://cdnbigbuy.com/images/0889355936277_R30.jpg,,23.73,1,1,50,1,Generale,5#7,0.34,10.98,20.82,14.04,0.34,3209.47
S9111078,7613035214774,S9111078,Autres,Bricolage,mangime Purina Medium Adult Sensitive Digestion with OPTIDIGEST Adulto Agnello 14 Kg,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>mangime Purina Medium Adult Sensitive Digestion with OPTIDIGEST Adulto Agnello 14 Kg</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: mangime</li><li>Dimensione: Maxi</li><li>Età consigliata: <ul><li>Adulto</li><li>+ 5 Anni</li></ul></li><li>Gusto: Agnello</li><li>Ingredienti: <ul><li>Calcio</li><li>Vitamina A</li><li>Vitamina E</li><li>Vitamina D3</li><li>Grasso</li><li>Fosforo</li><li>Proteina</li><li>Fibra</li></ul></li><li>Vitamina A: 21895 IU/KG</li><li>Vitamina D3: 996 IU/KG</li><li>Vitamina E: 473 MG/KG</li><li>Capacità: 14 Kg</li><li>Peso: 14 Kg</li></ul>",https://cdnbigbuy.com/images/7613035214774_S9111078_P01.jpg,,,,,93.68,1,1,10,1,Generale,5#7,14.08,58.0,14.0,37.0,14.08,30044.0
S37117235,8000866112727,S37117235,Autres,Bricolage,Portamerenda con Accessori Spider-Man CZ11272 Plastica,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Portamerenda con Accessori Spider-Man CZ11272 Plastica</b>!<br><br><p>Il <b>portamerenda Spider-Man CZ11272</b> è un accessorio pensato appositamente per bambini, progettato per facilitare il trasporto e il consumo di cibo fuori casa. Realizzato in <b>plastica alimentare riciclabile priva di BPA</b>, garantisce una conservazione sicura e salutare degli alimenti, unendo sostenibilità e sicurezza per l’uso infantile. Ha dimensioni ideali per l’uso quotidiano dei più piccoli, con un <b>altezza di 6,26 cm</b>, <b>larghezza di 13,6 cm</b> e una <b>profondità di 17,2 cm</b>, che permette di conservare comodamente panini o tramezzini senza schiacciarli. Il suo peso leggero di <b>112 grammi</b> facilita il trasporto da parte dei bambini. Include inoltre <b>cucchiaio e forchetta</b>, rendendolo un set completo per la pausa pranzo o la merenda. Questo portamerenda si distingue per il design curato, con grafiche accattivanti del personaggio Spider-Man nei colori predominanti <b>blu e rosso</b>, che attirano l’attenzione dei bambini e sono con licenza ufficiale <b>MARVEL</b>, garantendo autenticità e qualità. La struttura in plastica facilita la pulizia e la manutenzione, offrendo praticità nell’uso quotidiano. Consigliato per bambini dai 3 anni in su, questo portamerenda è una soluzione funzionale per famiglie che cercano un prodotto duraturo, sicuro e adatto alle esigenze dei più piccoli, con il valore aggiunto di un design tematico che arricchisce l’esperienza durante i pasti fuori casa.</p><br><br><ul><li>Tipo: Portamerenda</li><li>Include: Posate</li><li>Materiale: Plastica</li><li>Età consigliata: + 4 Anni</li><li>Colore: <ul><li>Azzurro</li><li>Rosso</li></ul></li><li>Genere: Per bambini</li></ul>",https://cdnbigbuy.com/images/8000866112727_S37117235_P00.jpg,https://cdnbigbuy.com/images/8000866112727_S37117235_P10.jpg,https://cdnbigbuy.com/images/8000866112727_S37117235_P20.jpg,https://cdnbigbuy.com/images/8000866112727_S37117235_P30.jpg,,10.41,1,1,4,1,Generale,5#7,3.0,20.0,20.0,20.0,3.0,8000.0
M0513320,0632983009482,M0513320,Autres,Bricolage,Toner Originale Kyocera TK-820M Magenta,Torna in ufficio senza dimenticarti di nulla! Compra <b>Toner Originale Kyocera TK-820M Magenta</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Colore: Magenta</li><li>Tipo: <ul><li>Originale</li><li>SSD</li></ul></li><li>Caratteristiche: <ul><li>A colori</li><li>Originale</li></ul></li><li>Capacità: 500 Pagine</li></ul>,https://cdnbigbuy.com/images/0632983009482_M0513320_P00.jpg,,,,,200.6,1,1,5,1,Generale,5#7,0.69,31.0,12.0,13.0,0.69,4836.0
