sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S3622583,4899888587576,S3622583,Autres,Bricolage,"Portapillole con Scompartimenti Berilo HW0929-2 Trasparente Plastica 11,5 x 18 x 2,2 cm Set (12 Unit","Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Portapillole con Scompartimenti Berilo HW0929-2 Trasparente Plastica 11,5 x 18 x 2,2 cm Set (12 Unità)</b> e molti altri <b>prodotti Berilo</b> ai migliori prezzi!<br><br><ul><li>Tipo: <ul><li>Portapillole</li><li>Set</li></ul></li><li>Numero di pezzi: 2 Pezzi</li><li>Compartimenti: 2 Compartimenti</li><li>Dimensioni appross.: <ul><li>7 x 4,2 x 2 cm</li><li>11,5 x 18 x 2,2 cm</li></ul></li><li>Colore: Trasparente</li><li>Materiale: Plastica</li><li>Unità: 12 Unità</li></ul>",https://cdnbigbuy.com/images/S3622583_P2_icon1.jpg,https://cdnbigbuy.com/images/S3622583_P3_WBG1.jpg,https://cdnbigbuy.com/images/S3622583_P21.jpg,https://cdnbigbuy.com/images/S3622583_P0_WBG1.jpg,,10.49,1,1,50,1,Generale,5#7,0.46,17.0,27.0,11.5,0.46,5278.5
S7904711,8412131669421,S7904711,Autres,Bricolage,Impermeabilizzazione Aguaplast 70605-002 Spray Nero 400 ml,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Impermeabilizzazione Aguaplast 70605-002 Spray Nero 400 ml</b> al miglior prezzo.<br><br><ul><li>Tipo: Spray</li><li>Colore: Nero</li><li>Adatto per: <ul><li>Legno</li><li>Metallo</li><li>Plastica</li><li>Terrazza</li><li>Tetto</li></ul></li><li>Caratteristiche: <ul><li>Asciugatura rapida</li><li>Sigillatura rapida</li><li>Facile da usare</li><li>Flessibile e adattabile</li></ul></li><li>Uso consigliato: Adatto a qualunque superficie</li><li>Capacità: 400 ml</li></ul>",https://cdnbigbuy.com/images/8412131669421_S7904711_P02.jpg,,,,,26.25,1,1,10,1,Generale,5#7,0.4,10.0,10.0,23.0,0.4,2300.0
S8906239,4899888791973,S8906239,Autres,Bricolage,Set di Costruzioni Macchina 236 Pezzi,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di Costruzioni Macchina 236 Pezzi</b>!<br><br><ul><li>Tipo: Macchina</li><li>Colore: Multicolore</li><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Età consigliata: + 6 Anni</li><li>Numero di pezzi: 236 Pezzi</li><li>Unità: 6 Unità</li><li>Include: Kit di montaggio</li></ul>",https://cdnbigbuy.com/images/s8906239_p0_icon0.jpg,https://cdnbigbuy.com/images/S8906239_P10.jpg,https://cdnbigbuy.com/images/S8906239_P20.jpg,https://cdnbigbuy.com/images/S8906239_P30.jpg,,62.84,1,1,50,1,Generale,5#7,3.79,35.5,36.5,29.0,3.79,37576.75
S2415145,0778988299319,S2415145,Autres,Bricolage,Personaggi d'Azione DC Comics The Flash 30 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Personaggi d'Azione DC Comics The Flash 30 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>DC Comics</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Materiale: <ul><li>Carta</li><li>Cartone</li><li>Plastica</li></ul></li><li>Dimensioni appross.: 30 cm</li><li>Età consigliata: + 3 anni</li><li>Lingua packaging: Multilingue</li><li>Manuale delle Istruzioni: Multilingue</li><li>Batterie incluse: No</li><li>Funziona a batterie: No</li><li>Luci: No</li><li>Richiede montaggio: No</li><li>Suono: No</li></ul>",https://cdnbigbuy.com/images/0778988299319_S2415145_P03.jpg,https://cdnbigbuy.com/images/0778988299319_S2415145_P13.jpg,,,,18.41,1,1,4,1,Generale,5#7,0.31,5.08,10.16,30.8,0.31,1589.67
S3413298,8420327564986,S3413298,Autres,Bricolage,Set di Cestini Versa Laison 28 x 18 x 14 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di Cestini Versa Laison 28 x 18 x 14 cm</b> al miglior prezzo.<br><br><ul><li>Design: Rettangolare</li><li>Dimensioni appross.: <ul><li>22 x 12 x 10 cm</li><li>25 x 15 x 12 cm</li><li>28 x 18 x 14 cm</li></ul></li><li>Tipo: <ul><li>Set di Cestini</li><li>Bagno e Doccia</li><li>Contenitore per Sistemare Multiuso</li></ul></li><li>Materiale: Tessile</li></ul>",https://cdnbigbuy.com/images/8420327564986_S3413298_P00.jpg,,,,,11.6,1,1,50,1,Generale,5#7,0.29,29.5,19.5,15.5,0.29,8916.38
S3419160,8420327593535,S3419160,Autres,Bricolage,Portafrutta Versa Nero Metallo Acciaio 26 x 12 x 26 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Portafrutta Versa Nero Metallo Acciaio 26 x 12 x 26 cm</b>!<br><br><ul><li>Tipo: Portafrutta</li><li>Colore: Nero</li><li>Materiale: <ul><li>Metallo</li><li>Acciaio</li></ul></li><li>Dimensioni appross.: 26 x 12 x 26 cm</li></ul>",https://cdnbigbuy.com/images/8420327593535_S3419160_P00.jpg,https://cdnbigbuy.com/images/8420327593535_S3419160_P10.jpg,,,,9.77,1,1,50,1,Generale,5#7,0.32,27.5,27.5,13.5,0.32,10209.38
S71022274,0074451174429,S71022274,Autres,Bricolage,Tappeto da gioco Bright Starts Jungle,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tappeto da gioco Bright Starts Jungle</b>!<br><br><ul><li>Colore: Multicolore</li><li>Tipo: Tappeto da gioco</li><li>Materiale: <ul><li>Stoffa</li><li>Plastica</li></ul></li><li>Età consigliata: + 0 Anni</li></ul>",https://cdnbigbuy.com/images/0074451174429_S71022274_P00.jpg,https://cdnbigbuy.com/images/0074451174429_R20.jpg,https://cdnbigbuy.com/images/0074451174429_S71022274_P20.jpg,https://cdnbigbuy.com/images/0074451174429_R30.jpg,,62.72,1,1,1,1,Generale,5#7,0.94,57.0,16.0,13.0,0.94,11856.0
S05109255,8437024160151,S05109255,Autres,Bricolage,Spray Protezione Solare Vanessium Supreme Spf 50 SPF 50+ 100 ml,Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Spray Protezione Solare Vanessium Supreme Spf 50 SPF 50+ 100 ml</b> e goditi il tuo tempo libero!<br><br><ul><li>Spf: <ul><li>Spf 50</li><li>30-50+</li><li>SPF 50+</li></ul></li><li>Tipo: Dermocosmesi</li><li>Genere: Donna</li><li>Formato: Spray</li><li>Uso consigliato: Tutti i tipi di pelle</li><li>Ingredienti: <ul><li>Tocopherol</li><li>Tocopheryl acetate</li><li>Triethanolamine</li><li>Water (Aqua)</li><li>Butyl methoxydibenzoylmethane</li><li>C12-15 alkyl benzoate</li><li>Ethylhexyl salicylate</li><li>Homosalate</li><li>Hydrolyzed jojoba esters</li><li>Jojoba esters</li><li>Malic acid</li><li>Octocrylene</li><li>Phenylbenzimidazole sulfonic acid</li><li>Alcool</li><li>Ethyl Macadamiate</li><li>Polysilicone-15</li></ul></li><li>Capacità: 100 ml</li></ul>,https://cdnbigbuy.com/images/8437024160151_S05109255_P01.jpg,,,,,36.86,1,1,10,1,Generale,5#7,0.26,4.0,4.5,16.0,0.26,288.0
S4309170,8412688550159,S4309170,Autres,Bricolage,Set di valigie Real Madrid C.F. + mediano 24 Trolley Blu Marino 40 x 63 x 26 cm (2 Pezzi),Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Set di valigie Real Madrid C.F. + mediano 24 Trolley Blu Marino 40 x 63 x 26 cm (2 Pezzi)</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Tipo: <ul><li>Borsa a Tracolla</li><li>Trolley</li></ul></li><li>Colore: Blu Marino</li><li>Numero di pezzi: 2 Pezzi</li><li>Dimensioni appross.: 40 x 63 x 26 cm</li></ul>,https://cdnbigbuy.com/images/8412688550159_S4309170_P00.jpg,,,,,202.55,1,1,50,1,Generale,5#7,6.0,3.0,40.0,63.0,6.0,7560.0
S3056957,8424002115524,S3056957,Autres,Bricolage,Mazzo Home ESPRIT Multicolore Naturale Cristallo Fiore secco 20 x 10 x 50 cm (3 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Mazzo Home ESPRIT Multicolore Naturale Cristallo Fiore secco 20 x 10 x 50 cm (3 Unità)</b> al miglior prezzo.<br><br><ul><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Colore: <ul><li>Multicolore</li><li>Naturale</li></ul></li><li>Materiale: Cristallo</li><li>Larghezza: 20 cm</li><li>Design: Fiore secco</li><li>Unità: 3 Unità</li><li>Dimensioni appross.: 20 x 10 x 50 cm</li></ul>",https://cdnbigbuy.com/images/8424002115524_S3056957_P20.jpg,https://cdnbigbuy.com/images/8424002115524_S3056957_P00.jpg,https://cdnbigbuy.com/images/8424002115524_S3056957_P10.jpg,,,31.97,1,1,4,1,Generale,5#7,1.65,10.0,20.0,50.0,1.65,10000.0
S7196726,5707119049665,S7196726,Autres,Bricolage,Microfono SteelSeries,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Microfono SteelSeries</b> al miglior prezzo.<br><br><ul><li>Tipo: Microfono</li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Riduzione del rumore</li><li>Retroilluminato LDC</li></ul></li><li>Connessioni: <ul><li>USB</li><li>USB-C</li><li>XLR</li><li>USB-A - USB-C</li></ul></li><li>Lingua: Inglese</li><li>Voltaggio: 48 V</li><li>Fonte di Alimentazione: <ul><li>Cavo elettrico</li><li>Con cavo</li><li>DC</li></ul></li><li>Comando: Girevole</li><li>Lunghezza: 13 cm</li><li>Larghezza: 11 cm</li></ul>",https://cdnbigbuy.com/images/5707119049665_S7196726_P00.jpg,https://cdnbigbuy.com/images/5707119049665_S7196726_P10.jpg,https://cdnbigbuy.com/images/5707119049665_S7196726_P20.jpg,https://cdnbigbuy.com/images/5707119049665_S7196726_P30.jpg,,549.04,1,1,2,1,Generale,5#7,2.26,30.4,23.4,20.0,2.26,14227.2
S0381379,4894816061067,S0381379,Autres,Bricolage,Orologio Uomo Police (Ø 46 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Police (Ø 46 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Pelle</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Marrone</li><li>Colore della custodia dell'orologio: Rosa</li><li>Colore del cinturino: Marrone</li><li>Diametro della cassa dell'orologio: Ø 46 mm</li></ul>",https://cdnbigbuy.com/images/4894816061067_R00.jpg,https://cdnbigbuy.com/images/91035_mandatory-watch0.jpg,https://cdnbigbuy.com/images/77738_mandatory-watch0.jpg,,,74.23,1,1,10,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S3031327,8424001936571,S3031327,Autres,Bricolage,Lampada da tavolo DKD Home Decor Bianco Dorato Metallo 50 W 220 V 36 x 36 x 52 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo DKD Home Decor Bianco Dorato Metallo 50 W 220 V 36 x 36 x 52 cm</b> potrai farlo.</p><br><br><ul><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Design: <ul><li>Marmo</li><li>Moderno</li></ul></li><li>Tipo: <ul><li>Lampada da tavolo</li><li>Sfera</li></ul></li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Lunghezza: 36 cm</li><li>Alto: 52 cm</li><li>Potenza: 50 W</li><li>Larghezza: 36 cm</li><li>Materiale: Metallo</li><li>Colore: <ul><li>Bianco</li><li>Dorato</li></ul></li><li>Composizione: Poliestere</li><li>Dimensioni appross.: 36 x 36 x 52 cm</li><li>Paese/regione di produzione: Spagna</li><li>Forma: <ul><li>Rotondo</li><li>Rotonda</li></ul></li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Display: Metallo</li></ul>",https://cdnbigbuy.com/images/8424001936571_S3031327_P34.jpg,https://cdnbigbuy.com/images/8424001936571_S3031327_P04.jpg,https://cdnbigbuy.com/images/8424001936571_S3031327_P14.jpg,https://cdnbigbuy.com/images/8424001936571_S3031327_P24.jpg,,136.04,1,1,2,1,Generale,5#7,2.9,38.0,43.0,38.0,2.9,62092.0
S9174376,5901443096795,S9174376,Autres,Bricolage,Toner Activejet ATB-328MNX Magenta,Torna in ufficio senza dimenticarti di nulla! Compra <b>Toner Activejet ATB-328MNX Magenta</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Toner</li><li>Compatibile</li></ul></li><li>Colore: Magenta</li><li>Tecnologia: Laser</li><li>Certificato: <ul><li>TÜV</li><li>CE</li><li>ISO 14001</li><li>ISO 9001</li><li>ISO/IEC 19798)</li></ul></li><li>Compatibile: Brother</li></ul>,https://cdnbigbuy.com/images/5901443096795_S9174376_P00.jpg,,,,,34.3,1,1,2,1,Generale,5#7,0.82,19.0,12.0,37.0,0.82,8436.0
S7901445,8425998986273,S7901445,Autres,Bricolage,"Lampadina LED EDM 98627 F 8 W 55 W E27 720 Lm Ø 9,5 x 14 cm (2000 K)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina LED EDM 98627 F 8 W 55 W E27 720 Lm Ø 9,5 x 14 cm (2000 K)</b> al miglior prezzo.<br><br><ul><li>Tipo: Lampadina LED</li><li>Classificazione energetica: F</li><li>Flusso luminoso: 720 Lm</li><li>Angolo: 300º</li><li>Intervallo di circa: 25000 h</li><li>Temperatura di colore: 2000 K</li><li>Voltaggio: 220-240 V</li><li>Tappo: E27</li><li>Tipo di luce: Luce calda</li><li>Potenza: <ul><li>8 W</li><li>55 W</li></ul></li><li>Durata: 25000 h</li><li>Dimensioni appross.: Ø 9,5 x 14 cm</li><li>Caratteristiche: Luce LED</li><li>Fonte di Alimentazione: AC</li></ul>",https://cdnbigbuy.com/images/8425998986273_R0_WBG5.jpg,https://cdnbigbuy.com/images/8425998986273_R0_WBG_icon5.jpg,https://cdnbigbuy.com/images/8425998986273_S7901445_P05.jpg,https://cdnbigbuy.com/images/8425998986273_S7901445_P15.jpg,,15.25,1,1,50,1,Generale,5#7,0.11,11.0,11.0,15.0,0.11,1815.0
