sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S64182063,3665771126310,Zaino Sportivo Aqua Sphere BA2040171 30 L Nuoto,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Zaino Sportivo Aqua Sphere BA2040171 30 L Nuoto</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Zaino Sportivo</li><li>Capacità: 30 L</li><li>Sport: Nuoto</li><li>Colore: Nero</li><li>Genere: Unisex</li><li>Età consigliata: Adulti</li><li>Taglia: Taglia unica</li></ul>,Pop Pulse Emporium,Bricolage,100.49,2,Nuovo,0.95,20.63,35.0,34.78,https://cdnbigbuy.com/images/3665771126310_S64182063_P00.jpg,https://cdnbigbuy.com/images/3665771126310_S64182063_P20.jpg,https://cdnbigbuy.com/images/3665771126310_S64182063_P30.jpg,https://cdnbigbuy.com/images/3665771126310_S64182063_P40.jpg,0,3-5 giorni,24 mesi,EU,,,
S7905621,5410076688890,"Detergente per pavimenti Don Limpio Delicate Ph neutro 1,3 L","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Detergente per pavimenti Don Limpio Delicate Ph neutro 1,3 L</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: <ul><li>Ph neutro</li><li>Liquido</li><li>Pulisce in modo efficace tutti i tipi di superficie</li></ul></li><li>Tipo: Detergente per pavimenti</li><li>Capacità: 1,3 L</li></ul>",Pop Pulse Emporium,Bricolage,7.36,25,Nuovo,1.4,30.0,11.0,27.0,https://cdnbigbuy.com/images/5410076688890_S7905621_P01.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
M0518271,8436550235449,Protettore Schermo per Tablet Talius TAB-1015,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Protettore Schermo per Tablet Talius TAB-1015</b> al miglior prezzo.<br><br><ul><li>Tipo: Protettore Schermo per Tablet</li><li>Caratteristiche: <ul><li>Protezione antigraffio</li><li>Resistente all'acqua</li><li>Anti-impronte</li><li>Bordo ondulato</li></ul></li><li>Colore: <ul><li>Nero</li><li>Trasparente</li></ul></li><li>Materiale: Vetro Temperato</li><li>Durezza: 9H</li><li>Uso consigliato: Tablet</li><li>Prodotto fragile: Sì</li><li>Diagonale dello schermo (cm): 25,7 cm</li></ul>",Pop Pulse Emporium,Bricolage,12.55,5,Nuovo,0.24,28.5,21.5,1.5,https://cdnbigbuy.com/images/8436550235449_M0518271_P00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S8425989,8436013254628,Raccoglitore ad anelli Mariola Carpeblock 32 x 26 x 5 cm,Torna in ufficio senza dimenticarti di nulla! Compra <b>Raccoglitore ad anelli Mariola Carpeblock 32 x 26 x 5 cm</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Colore: Multicolore</li><li>Informazioni importanti: <ul><li>Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili</li></ul></li><li>Unità: 1 Unità</li><li>Tipo: Raccoglitore ad anelli</li><li>Materiale: Cartone</li><li>Rilegatura: Anelli</li><li>Fogli: 100 fogli</li><li>Tipo di chiusura: Gomma</li><li>Grammatura: 90 g/m²</li><li>Include: <ul><li>100 fogli</li><li>Distanziali</li></ul></li><li>Dimensioni appross.: 32 x 26 x 5 cm</li></ul>,Pop Pulse Emporium,Bricolage,11.77,50,Nuovo,0.3,50.3,32.0,26.0,https://cdnbigbuy.com/images/S8425989_8436013254628_P11.jpg,https://cdnbigbuy.com/images/S8425989_8436013254628_P41.jpg,https://cdnbigbuy.com/images/S8425989_8436013254628_P61.jpg,https://cdnbigbuy.com/images/S8425989_8436013254628_P51.jpg,0,3-5 giorni,24 mesi,EU,,,
S91112389,6924922257059,"Lampada da scrivania Yeelight YLODJ-0138 Nero 2,5 W","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada da scrivania Yeelight YLODJ-0138 Nero 2,5 W</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da scrivania</li><li>Colore: Nero</li><li>Potenza: 2,5 W</li><li>Capacità della batteria: 1000 mAh</li><li>Voltaggio: 5 V</li><li>Numero di pezzi: 1 Pezzi</li></ul>",Pop Pulse Emporium,Bricolage,18.83,25,Nuovo,0.17,12.2,4.0,14.8,https://cdnbigbuy.com/images/6924922257059_S91112389_P00.jpg,https://cdnbigbuy.com/images/6924922257059_S91112389_P10.jpg,,,0,3-5 giorni,24 mesi,EU,,,
S9126684,4023103201415,Secchio per Pavimenti Vileda Ultramax Nero Rosso Plastica 10 L 38 x 38 x 38 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Secchio per Pavimenti Vileda Ultramax Nero Rosso Plastica 10 L 38 x 38 x 38 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Secchio per Pavimenti</li><li>Colore: <ul><li>Nero</li><li>Rosso</li></ul></li><li>Larghezza: 30 cm</li><li>Lunghezza: 38 cm</li><li>Capacità: 10 L</li><li>Dimensioni appross.: 38 x 38 x 38 cm</li><li>Materiale: Plastica</li><li>Caratteristiche: Maniglia</li></ul>",Pop Pulse Emporium,Bricolage,13.96,25,Nuovo,0.77,29.5,29.0,38.0,https://cdnbigbuy.com/images/4023103201415_S9126684_P00.jpg,https://cdnbigbuy.com/images/4023103201415_S9126684_P10.jpg,https://cdnbigbuy.com/images/4023103201415_S9126684_P20.jpg,https://cdnbigbuy.com/images/4023103201415_S9126684_P30.jpg,0,3-5 giorni,24 mesi,EU,,,
S9186450,3336024826584,Snack per Cani Zolux pig Maiale 500 g,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Snack per Cani Zolux pig Maiale 500 g</b>!<br><br><ul><li>Tipo: Snack per Cani</li><li>Caratteristiche: Solido</li><li>Gusto: Maiale</li><li>Informazioni importanti: <ul><li>Senza Glutine</li><li>Senza zucchero</li><li>Senza soia</li></ul></li><li>Uso consigliato: Animale domestico con problemi orali</li><li>Ingredienti: <ul><li>Grasso</li><li>Proteina</li><li>Fibra</li><li>Cenere</li></ul></li><li>Capacità: 500 g</li></ul>",Pop Pulse Emporium,Bricolage,6.41,10,Nuovo,0.52,28.0,5.0,30.0,https://cdnbigbuy.com/images/3336024826584_S9186450_P00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S0341166,8032636430694,Orologio Donna Laura Biagiotti LB0010L-03 (Ø 22 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Laura Biagiotti LB0010L-03 (Ø 22 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Pelle</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Bianco</li><li>Colore della custodia dell'orologio: Argentato</li><li>Colore del cinturino: Marrone</li><li>Diametro della cassa dell'orologio: Ø 22 mm</li></ul>",Pop Pulse Emporium,Bricolage,23.11,5,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/8032636430694_A02.jpg,https://cdnbigbuy.com/images/37528_mandatory-watch2.jpg,,,0,3-5 giorni,24 mesi,EU,,,
S6101435,0018214834342,Giocattoli per cani Naturale Taglia M Nylon,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Giocattoli per cani Naturale Taglia M Nylon</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: Giocattoli per cani</li><li>Colore: Marrone</li><li>Gusto: Naturale</li><li>Taglia: M</li><li>Composizione: Nylon</li><li>Uso consigliato: Adatto a cani fino a 16 kg max.</li></ul>",Pop Pulse Emporium,Bricolage,10.47,50,Nuovo,0.11,20.32,10.79,2.79,https://cdnbigbuy.com/images/0018214834342_A02.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S4311022,8412688563883,Portaoggetti Triplo Kings League Ultimate Móstoles Nero 22 x 12 x 3 cm,Torna in ufficio senza dimenticarti di nulla! Compra <b>Portaoggetti Triplo Kings League Ultimate Móstoles Nero 22 x 12 x 3 cm</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Portaoggetti Triplo</li><li>Colore: Nero</li><li>Caratteristiche: Idrorepellente</li><li>Genere: Per ragazzi</li><li>Composizione: Poliestere 600D</li><li>Tipo di chiusura: Cerniera</li><li>Compartimenti: <ul><li>Tasca interna</li><li>3 Compartimenti</li></ul></li><li>Dimensioni appross.: 22 x 12 x 3 cm</li></ul>,Pop Pulse Emporium,Bricolage,12.93,50,Nuovo,0.09,3.0,22.0,12.0,https://cdnbigbuy.com/images/8412688563883_S4311022_P00.jpg,https://cdnbigbuy.com/images/8412688563883_S4311022_P10.jpg,https://cdnbigbuy.com/images/8412688563883_S4311022_P20.jpg,,0,3-5 giorni,24 mesi,EU,,,
S2234592,4899888766902,Set di Bicchieri Algon 5 Pezzi (18 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di Bicchieri Algon 5 Pezzi (18 Unità)</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: Riutilizzabile</li><li>Tipo: Set di Bicchieri</li><li>Materiale: polistirene</li><li>Capacità: 230 ml</li><li>Numero di pezzi: 5 Pezzi</li><li>Unità: 18 Unità</li><li>Dimensioni appross.: 8,2 x 5,5 x 7,3 cm</li></ul>",Pop Pulse Emporium,Bricolage,18.64,50,Nuovo,1.44,8.2,8.2,12.5,https://cdnbigbuy.com/images/s2234592_p7_icon0.jpg,https://cdnbigbuy.com/images/S2234592_P70.jpg,https://cdnbigbuy.com/images/S2234592_P60.jpg,https://cdnbigbuy.com/images/S2234592_P00.jpg,0,3-5 giorni,24 mesi,EU,,,
