sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S7910338,8411660170231,S7910338,Autres,Bricolage,aspiratore Sanytol Disinfettante Multiuso (750 ml),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>aspiratore Sanytol Disinfettante Multiuso (750 ml)</b> al miglior prezzo.<br><br><ul><li>Proprietà: Disinfettante</li><li>Caratteristiche: <ul><li>Multiuso</li><li>Liquido</li></ul></li><li>Aroma: Eucalipto</li><li>Uso consigliato: <ul><li>Pelle Normale</li><li>Tutti i tipi di pelle</li></ul></li><li>Capacità: 750 ml</li><li>Tipo: <ul><li>Spray</li><li>Capelli Normali</li></ul></li><li>Peso: 230 g</li></ul>",https://cdnbigbuy.com/images/8411660170231_S7910338_P02.jpg,https://cdnbigbuy.com/images/8411660170231_R02.jpg,https://cdnbigbuy.com/images/8411660170231_R12.jpg,https://cdnbigbuy.com/images/8411660170231_S7910338_P0-v_12.jpg,,6.66,1,1,50,1,Generale,5#7,0.84,13.0,5.0,27.7,0.84,1800.5
S0380131,0886895536479,S0380131,Autres,Bricolage,Occhiali da sole Donna Lacoste L970S-230 Ø 55 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna Lacoste L970S-230 Ø 55 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Genere: Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: Marrone</li><li>Materiale: Acetato</li><li>Include: Include confezione della marca</li><li>Ponte: 19 mm</li><li>Stanghette: 140 mm</li><li>Filtro solare: Categoria 3</li><li>Lenti: Ø 55 mm</li><li>Dimensione: 1/4</li></ul>",https://cdnbigbuy.com/images/0886895536479_S0380131_P00.jpg,https://cdnbigbuy.com/images/0886895536479_S0380131_P10.jpg,,,,74.39,1,1,2,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S64180683,4067984172259,S64180683,Autres,Bricolage,Zaino Sportivo Puma 090801 02,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Zaino Sportivo Puma 090801 02</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Zaino Sportivo</li><li>Colore: Grigio</li><li>Genere: Uomo</li><li>Età consigliata: Adulti</li><li>Taglia: Taglia unica</li></ul>,https://cdnbigbuy.com/images/4067984172259_S64180683_P00.jpg,https://cdnbigbuy.com/images/4067984172259_S64180683_P20.jpg,https://cdnbigbuy.com/images/4067984172259_S64180683_P30.jpg,https://cdnbigbuy.com/images/4067984172259_S64180683_P40.jpg,,33.47,1,1,2,1,Generale,5#7,0.95,20.63,35.0,34.78,0.95,25112.9
M1203355,4007140020000,M1203355,Autres,Bricolage,Punta per legno RUKO Elicoidale,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punta per legno RUKO Elicoidale</b> al miglior prezzo.<br><br><ul><li>Forma: Elicoidale</li><li>Tipo: Punta da trapano</li><li>Lunghezza: 200 mm</li><li>Diametro: 28 mm</li><li>Colore: Grigio</li><li>Adatto per: Legno</li></ul>",https://cdnbigbuy.com/images/4007140020000_M1203355_P00.jpg,https://cdnbigbuy.com/images/4007140020000_M1203355_P10.jpg,,,,38.59,1,1,2,1,Generale,5#7,0.44,2.3,2.3,15.0,0.44,79.35
S3702280,5901508503053,S3702280,Autres,Bricolage,Lampadina M-Tech Z907 24v 70W 75W H4,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Lampadina M-Tech Z907 24v 70W 75W H4</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Voltaggio: 24v</li><li>Potenza: <ul><li>70W</li><li>75W</li></ul></li><li>Tappo: H4</li></ul>,https://cdnbigbuy.com/images/5901508503053_S3702280_P31.jpg,https://cdnbigbuy.com/images/5901508503053_001.jpg,https://cdnbigbuy.com/images/5901508503053_S3702280_P11.jpg,,,18.98,1,1,5,1,Generale,5#7,1.0,5.0,5.0,5.0,1.0,125.0
S3627412,4899888647980,S3627412,Autres,Bricolage,Set di palline di Natale Viola 8 cm PVC (4 Unità),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Set di palline di Natale Krist+ HM20113-063 Viola PVC 8 cm (4 Unità)</b> potrai farlo.</p><br><br><ul><li>Tipo: Natale</li><li>Colore: Viola</li><li>Numero di pezzi: 30 Pezzi</li><li>Dimensioni appross.: 8 cm</li><li>Materiale: PVC</li><li>Unità: 4 Unità</li></ul>",https://cdnbigbuy.com/images/S3627412_P0_00_WBG_icon1.jpg,https://cdnbigbuy.com/images/S3627412_P0_00_WBG1.jpg,,,,61.05,1,1,50,1,Generale,5#7,3.03,43.5,43.5,44.0,3.03,83259.0
S9115077,4008167152729,S9115077,Autres,Bricolage,Caffè in Chicchi Dallmayr Crema d'Oro 1 kg,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Caffè in Chicchi Dallmayr Crema d'Oro 1 kg</b>!<br><br><ul><li>Formato appross.: 1 kg</li><li>Tipo: Caffè</li><li>Imballaggio: Busta</li><li>Carboidrati (g): 0,3</li><li>Proteine (g): 0,2</li></ul>",https://cdnbigbuy.com/images/4008167152729_S9115077_P00.jpg,,,,,30.58,1,1,50,1,Generale,5#7,1.01,13.0,7.5,26.0,1.01,2535.0
S6103277,8432288111109,S6103277,Autres,Bricolage,Guinzaglio per Cani Gloria 1.8 x 100 cm Giallo,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Guinzaglio per Cani Gloria 1.8 x 100 cm Giallo</b>!<br><br><ul><li>Colore: Giallo</li><li>Dimensioni appross.: 1.8 x 100 cm</li><li>Animale Domestico: Cane</li><li>Tipo: Guinzaglio per Cani</li></ul>",https://cdnbigbuy.com/images/8432288111109_S6103277_P0_WBG3.jpg,https://cdnbigbuy.com/images/8432288111109_S6103277_P5_WBG3.jpg,https://cdnbigbuy.com/images/8432288111109_S6103277_P1_WBG3.jpg,https://cdnbigbuy.com/images/8432288111109_S6103277_P2_WBG3.jpg,,16.49,1,1,10,1,Generale,5#7,0.12,9.76,13.22,22.08,0.12,2848.92
S4308063,8412688495672,S4308063,Autres,Bricolage,Astuccio Scuola Benetton Pop Grigio (6 x 21 x 6 cm),"I bambini meritano il meglio, per questo ti presentiamo <b>Astuccio Scuola Benetton Pop Grigio (6 x 21 x 6 cm)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Benetton</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: <ul><li>Astuccio Scuola</li><li>Per la scuola</li></ul></li><li>Colore: Grigio</li><li>Caratteristiche: Manico superiore</li><li>Tipo di chiusura: <ul><li>Automatico</li><li>Cerniera x 2</li></ul></li><li>Include: Tasca frontale</li><li>Dimensioni appross.: 6 x 21 x 6 cm</li></ul>",https://cdnbigbuy.com/images/8412688495672_S4308063_P01.jpg,https://cdnbigbuy.com/images/8412688495672_S4308063_P21.jpg,https://cdnbigbuy.com/images/8412688495672_S4308063_P31.jpg,https://cdnbigbuy.com/images/8412688495672_S4308063_P11.jpg,,9.39,1,1,50,1,Generale,5#7,0.98,6.0,6.0,21.0,0.98,756.0
S7909302,8436030253550,S7909302,Autres,Bricolage,Deodorante per Ambienti Goodyear Auto Nuova 200 ml,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Deodorante per Ambienti Goodyear Auto Nuova 200 ml</b> potrai farlo.</p><br><br><ul><li>Tipo: <ul><li>Spray</li><li>Deodorante per Ambienti</li></ul></li><li>Aroma: Auto Nuova</li></ul>",https://cdnbigbuy.com/images/8436030253550_S7909302_P0_WBG2.jpg,,,,,7.19,1,1,5,1,Generale,5#7,0.22,20.0,20.0,5.0,0.22,2000.0
S7276091,7612901681573,S7276091,Autres,Bricolage,Collana Donna Breil TJ3155,"Ti presentiamo <b>Collana Donna Breil TJ3155</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Collana Donna</li><li>Materiale: Argento puro 925</li><li>Include: Include confezione della marca</li></ul>",https://cdnbigbuy.com/images/7612901681573_S7276091_P01.jpg,https://cdnbigbuy.com/images/7612901681573_S7276091_P11.jpg,https://cdnbigbuy.com/images/7612901681573_S7276091_P21.jpg,https://cdnbigbuy.com/images/7612901681573_S7276091_P31.jpg,,101.88,1,1,2,1,Generale,5#7,0.3,9.98,9.98,9.92,0.3,988.04
S05131052,3760356260301,S05131052,Autres,Bricolage,Profumo per Bambini Jacadi Paris JEUNE HOMME,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Profumo per Bambini Jacadi Paris JEUNE HOMME</b>!<br><br><ul><li>Genere: Per bambini</li><li>Informazioni importanti: La confezione del prodotto può variare nel design a seconda delle promozioni pubblicitarie del produttore o del periodo dell'anno. Le diverse confezioni sono disponibili fino ad esaurimento scorte.</li></ul>",https://cdnbigbuy.com/images/3760356260301_S05131052_P00.jpg,,,,,40.33,1,1,2,1,Generale,5#7,0.25,8.0,8.0,8.0,0.25,512.0
M0124177,8430992116496,M0124177,Autres,Bricolage,Multivitaminico e Minerale Leotron Woman 90 compresse,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Multivitaminico e Minerale Leotron Woman 90 compresse</b> e molti altri <b>prodotti Leotron</b> ai migliori prezzi!<br><br><ul><li>Quantità: 90 compresse</li><li>Tipo: Integratori e vitamine</li></ul>",https://cdnbigbuy.com/images/8430992116496_M0124177_P00.jpg,,,,,36.07,1,1,2,1,Generale,5#7,0.27,9.33,6.93,11.66,0.27,753.9
S77180656,3329680441000,S77180656,Autres,Bricolage,Portadocumenti Clairefontaine 44100C Marrone A3 (1 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Portadocumenti Clairefontaine 44100C Marrone A3 (1 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Portadocumenti</li><li>Fascicolo</li></ul></li><li>Colore: Marrone</li><li>Dimensione: A3</li><li>Materiale: Cartone</li><li>Unità: 1 Unità</li></ul>,https://cdnbigbuy.com/images/3329680441000_S77180656_P10.jpg,https://cdnbigbuy.com/images/3329680441000_R10.jpg,https://cdnbigbuy.com/images/3329680441000_R40.jpg,,,12.52,1,1,1,1,Generale,5#7,0.43,32.5,45.0,0.5,0.43,731.25
S05106695,8429449031550,S05106695,Autres,Bricolage,Shampoo Opacizzante per Capelli Biondi Clearé Institute 400 ml,"<p>Vuoi valorizzare la tua immagine ed esaltare la tua bellezza? Allora con <b>Shampoo Opacizzante per Capelli Biondi Clearé Institute 400 ml</b>&nbsp;sar&agrave; possibile. Sfrutta i benefici e i vantaggi dei <b>prodotti Clearé Institute</b>&nbsp;e degli altri <b>accessori per l'acconciatura</b>, tutti di marche <b>100% originali</b>.<b>&nbsp;</b></p><br><br><ul><li>Caratteristiche: Ingredienti naturali</li><li>Capacità: 400 ml</li><li>Genere: Unisex</li><li>Tipo: Capelli</li><li>Proprietà: <ul><li>Antiossidante</li><li>Opacizzante</li></ul></li><li>Uso consigliato: Capelli biondi</li></ul>",https://cdnbigbuy.com/images/8429449031550_R01.jpg,,,,,19.64,1,1,2,1,Generale,5#7,0.46,7.0,3.0,22.0,0.46,462.0
S3413833,8420327564450,S3413833,Autres,Bricolage,Scaldapiedi Versa 28 x 43 cm Cane,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Scaldapiedi Versa 28 x 43 cm Cane</b> e molti altri <b>prodotti Versa</b> ai migliori prezzi!<br><br><ul><li>Tipo: Scaldapiedi</li><li>Design: Cane</li><li>Colore: Grigio</li><li>Composizione: Tessile</li><li>Dimensioni appross.: 28 x 43 cm</li></ul>",https://cdnbigbuy.com/images/8420327564450_S3413833_P00.jpg,https://cdnbigbuy.com/images/8420327564450_S3413833_P20.jpg,https://cdnbigbuy.com/images/8420327564450_S3413833_P10.jpg,,,17.55,1,1,50,1,Generale,5#7,0.46,27.68,36.78,34.92,0.46,35551.02
S0386029,0716736311067,S0386029,Autres,Bricolage,Occhiali da sole Donna Love Moschino MOL032-S-086F5QT Ø 55 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna Love Moschino MOL032-S-086F5QT Ø 55 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: Marrone</li><li>Materiale: Acetato</li><li>Colore delle lenti: Verde</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 21 mm</li><li>Stanghette: 140 mm</li><li>Lenti: Ø 55 mm</li></ul>",https://cdnbigbuy.com/images/0716736311067_S0386029_P00.jpg,https://cdnbigbuy.com/images/0716736311067_S0386029_P20.jpg,https://cdnbigbuy.com/images/0716736311067_S0386029_P10.jpg,,,74.39,1,1,5,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S9905697,8436044539985,S9905697,Autres,Bricolage,"Thermos Orbegozo TRSL 1500 1,5 L Argentato Metallo Acciaio inossidabile","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Thermos Orbegozo TRSL 1500 1,5 L Argentato Metallo Acciaio inossidabile</b> al miglior prezzo.<br><br><ul><li>Tipo: Thermos</li><li>Caratteristiche: <ul><li>Senza BPA</li><li>Si può lavare in lavastoviglie</li><li>A prova di fuoriuscite</li><li>Facile da usare</li></ul></li><li>Capacità: 1,5 L</li><li>Materiale: <ul><li>Metallo</li><li>Acciaio inossidabile</li></ul></li><li>Forma: Rotondo</li><li>Colore: Argentato</li><li>Proprietà: Senza BPA</li><li>Include: <ul><li>Maniglia per il trasporto</li><li>Tappi</li></ul></li><li>Peso: 0,95 Kg</li></ul>",https://cdnbigbuy.com/images/8436044539985_S9905697_P00.jpg,https://cdnbigbuy.com/images/8436044539985_S9905697_P10.jpg,,,,44.71,1,1,1,1,Generale,5#7,1.1,20.5,15.0,15.0,1.1,4612.5
S3409363,8420327520074,S3409363,Autres,Bricolage,Cestino Multiuso Oval Versa s bl 23 x 29 x 12 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cestino Multiuso Oval Versa s bl 23 x 29 x 12 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Bagno e Doccia</li><li>Contenitore per Sistemare Multiuso</li></ul></li><li>Colore: Nero</li><li>Materiale: Paglia</li><li>Dimensioni appross.: 23 x 29 x 12 cm</li></ul>",https://cdnbigbuy.com/images/8420327520074_S3409363_P01.jpg,,,,,10.39,1,1,10,1,Generale,5#7,0.3,30.5,24.5,13.5,0.3,10087.88
S9108260,5901299954935,S9108260,Autres,Bricolage,Bilancia per Bebè Esperanza EBS019,"I bambini meritano il meglio, per questo ti presentiamo <b>Bilancia per Bebè Esperanza EBS019</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Esperanza</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: <ul><li>Bianco</li><li>Azzurro</li></ul></li><li>Materiale: Vetro temperato</li><li>Caratteristiche: Senza BPA</li><li>Tipo di batteria: AAA</li><li>Tecnologia: LCD</li><li>Certificato: CE</li><li>Batterie incluse: No</li><li>Peso circa: 2,2 kg</li><li>Spegnimento automatico: Sì</li></ul>",https://cdnbigbuy.com/images/5901299954935_S9108260_P00.jpg,https://cdnbigbuy.com/images/5901299954935_S9108260_P10.jpg,,,,29.46,1,1,25,1,Generale,5#7,2.1,34.0,4.8,55.5,2.1,9057.6
S7915332,8425998284881,S7915332,Autres,Bricolage,"Cavo EDM 28488 Bicolore 4 mm 4 x 1,5 mm 10 m","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cavo EDM 28488 Bicolore 4 mm 4 x 1,5 mm 10 m</b> al miglior prezzo.<br><br><ul><li>Tipo: Cavo</li><li>Colore: Bicolore</li><li>Caratteristiche: Flessibile</li><li>Spessore: <ul><li>4 mm</li><li>4 x 1,5 mm</li></ul></li><li>Lunghezza del cavo: 10 m</li><li>Dimensioni appross.: 10 m</li></ul>",https://cdnbigbuy.com/images/8425998284881_R0_WBG3.jpg,https://cdnbigbuy.com/images/8425998284881_S7915332_P03.jpg,,,,18.85,1,1,25,1,Generale,5#7,1.3,18.0,18.0,5.0,1.3,1620.0
