sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S91121527,0753759324711,Orologio Uomo GARMIN 010-02839-00 Dorato,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo GARMIN 010-02839-00 Dorato</b> al miglior prezzo.<br><br><ul><li>Genere: <ul><li>Uomo</li><li>Donna</li><li>Unisex</li></ul></li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Tipo: <ul><li>Smartwatch</li><li>TFT LCD</li></ul></li><li>Colore: <ul><li>Beige</li><li>Dorato</li></ul></li><li>Sistema Operativo: Android</li><li>Larghezza: 37,5 cm</li><li>Materiale: <ul><li>Vetro</li><li>Silicone</li><li>Alluminio</li></ul></li><li>Caratteristiche: <ul><li>Resistente all'acqua</li><li>Accelerometro</li><li>Schermo tattile</li><li>Cardiofrequenzimetro</li><li>Allarme</li><li>Sensore ottico</li><li>Orologio Sveglia</li><li>Distanza percorsa</li><li>Cronometro</li><li>Monitoraggio del sonno</li><li>SMS</li><li>5 atm</li><li>Notifiche di chiamate e messaggi</li></ul></li><li>Connessioni: USB-C</li><li>Funzioni: <ul><li>Podometro</li><li>Consumo Calorico</li><li>Monitoraggio del sonno</li><li>Ricerca del Dispositivo</li><li>Cardiofrequenzimetro</li></ul></li><li>Tipo di batteria: <ul><li>Integrata</li><li>Litio Ion</li></ul></li><li>Connettività: <ul><li>Bluetooth</li><li>GPS</li></ul></li><li>Forma: Rotondo</li><li>Tipo di chiusura: Fibbia</li><li>Include: <ul><li>Batteria</li><li>Timer</li><li>Manuale dell'utente</li></ul></li><li>Display: 1""</li><li>Compatibile: <ul><li>iOS, Android</li><li>Android, iOS</li></ul></li><li>Fotocamera: No</li><li>Caricabatterie Senza Fili: Sì</li><li>Radio FM: No</li><li>Non Include: <ul><li>WiFi</li><li>Connessione alla rete mobile</li></ul></li><li>Funziona a batterie: 1 Litio Ion, incluidas</li><li>Connessione USB: No</li></ul>",Pop Pulse Emporium,Bricolage,364.12,1,Nuovo,0.14,7.5,9.5,12.0,https://cdnbigbuy.com/images/0753759324711_S71002464_P00.jpg,https://cdnbigbuy.com/images/0753759324711_R10.jpg,https://cdnbigbuy.com/images/0753759324711_S71002464_P20.jpg,https://cdnbigbuy.com/images/0753759324711_R20.jpg,0,3-5 giorni,24 mesi,EU,,,
S3709435,8033280326005,Stivali Racing Sparco K-POLE Arancione/Nero Taglia 42 Nero,"Se stai pensando di rinnovare il tuo armadio, compra <b>Stivali Racing Sparco K-POLE Arancione/Nero Taglia 42 Nero</b> e altri <b>prodotti Sparco</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Colore: <ul><li>Nero</li><li>Arancio</li></ul></li><li>Taglia: 42</li><li>Materiale: <ul><li>Gomma</li><li>Pelle</li></ul></li><li>Caratteristiche: <ul><li>Traspirante</li><li>Comodo e confortevole</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,104.95,2,Nuovo,3.0,12.0,25.0,35.0,https://cdnbigbuy.com/images/8033280326005_A01.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S8428915,8411574103691,"Custodia per Portatile Milan Serie1918 Rosa 13"" 34,5 x 26 x 2,5 cm","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Custodia per Portatile Milan Serie1918 Rosa 13"" 34,5 x 26 x 2,5 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Custodia per Portatile</li><li>Tipo di chiusura: Cerniera</li><li>Colore: Rosa</li><li>Dimensione: 13""</li><li>Caratteristiche: <ul><li>Tasca esterna</li><li>Rivestimento interno di qualità</li></ul></li><li>Composizione: Poliestere</li><li>Dimensioni appross.: 34,5 x 26 x 2,5 cm</li></ul>",Pop Pulse Emporium,Bricolage,16.85,1,Nuovo,0.4,20.73,31.89,17.45,https://cdnbigbuy.com/images/8411574103691_S8428915_P01.jpg,https://cdnbigbuy.com/images/8411574103691_R21.jpg,https://cdnbigbuy.com/images/8411574103691_R31.jpg,https://cdnbigbuy.com/images/8411574103691_R41.jpg,0,3-5 giorni,24 mesi,EU,,,
S0424472,7613037075267,Capsule di caffè Nescafé Dolce Gusto (48 uds) 1 Unità,"Adesso puoi preparare in modo facile e veloce un delizioso caffè con un sapore più naturale, puro e autentico con la nuova <b>Capsule di caffè Nescafé Dolce Gusto (48 uds) 1 Unità</b>!<br><br><ul><li>Tipo: <ul><li>Capsule</li><li>Espresso Intenso</li><li>Capsule di caffè</li></ul></li><li>Numero di Poli: 48 uds</li><li>Unità: 1 Unità</li></ul>",Pop Pulse Emporium,Bricolage,19.13,50,Nuovo,0.8,12.0,30.0,12.0,https://cdnbigbuy.com/images/S0424472_P01.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S3764756,5905784872445,Mozzo per Volante HEKO HO13108 Frontale 4 uds Posteriore,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Mozzo per Volante HEKO HO13108 Frontale 4 uds Posteriore</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Veicolo compatibile: Dacia Brand:Heko Duster I 2010_2018</li><li>Quantità: 4 uds</li><li>Uso consigliato: <ul><li>Frontale</li><li>Posteriore</li></ul></li></ul>,Pop Pulse Emporium,Bricolage,65.22,2,Nuovo,10.0,15.0,70.0,20.0,https://cdnbigbuy.com/images/5905784872445_00_WBG1.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S4310890,8412688578153,Raccoglitore ad anelli Safta Dark grey,Torna in ufficio senza dimenticarti di nulla! Compra <b>Raccoglitore ad anelli Safta Dark grey</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Raccoglitore ad anelli</li><li>Colore: Grigio scuro</li><li>Anelli: 4 Anelli (35 mm)</li><li>Compartimenti: Tasca interna per organizzare</li><li>Include: Ricambio (100 fogli)</li><li>Tipo di chiusura: Elastico</li><li>Genere: Per ragazzi</li><li>Caratteristiche: Fogli a griglia</li><li>Materiale: Plastica</li><li>Griglia: 5 mm</li><li>Dimensioni appross.: 27 X 32 X 4 cm</li></ul>,Pop Pulse Emporium,Bricolage,13.5,50,Nuovo,0.9,4.0,27.0,32.0,https://cdnbigbuy.com/images/8412688578153_S4310890_P20.jpg,https://cdnbigbuy.com/images/8412688578153_S4310890_P00.jpg,https://cdnbigbuy.com/images/8412688578153_S4310890_P10.jpg,https://cdnbigbuy.com/images/8412688578153_S4310890_P30.jpg,0,3-5 giorni,24 mesi,EU,,,
S9915547,8435739902202,Cavo VGA Aisens A125-0904 Nero 15 cm,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo VGA Aisens A125-0904 Nero 15 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Maschio</li><li>Convertitore/Adattatore</li><li>Spina femmina</li></ul></li><li>Colore: Nero</li><li>Connessioni: <ul><li>Mini DisplayPort</li><li>HDMI</li><li>HDMI 2.0</li><li>HDCP</li></ul></li><li>Lunghezza del cavo: 15 cm</li><li>Fattore di forma: Straight</li><li>Risoluzione (px): 3840 x 2160 px</li></ul>",Pop Pulse Emporium,Bricolage,11.15,2,Nuovo,0.02,15.0,11.5,1.0,https://cdnbigbuy.com/images/8435739902202_S9915547_P00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S05109981,8718868987068,Spray per Acconciature The Insiders Undone Acqua salata (200 ml),"<p>Vuoi valorizzare la tua immagine ed esaltare la tua bellezza? Allora con <b>Spray per Acconciature The Insiders Undone Acqua salata (200 ml)</b>&nbsp;sar&agrave; possibile. Sfrutta i benefici e i vantaggi dei <b>prodotti The Insiders</b>&nbsp;e degli altri <b>accessori per l'acconciatura</b>, tutti di marche <b>100% originali</b>.<b>&nbsp;</b></p><br><br><ul><li>Tipo: Capelli</li><li>Ingredienti: <ul><li>Acqua salata</li><li>Sodium chloride</li><li>Vp/va copolymer</li><li>Water (Aqua)</li><li>Butylene glycol</li><li>Caramel</li><li>Citrus aurantium dulcis (orange) peel oil</li><li>Ethylhexyl methoxycinnamate</li><li>Lavandula angustifolia (lavender) oil</li><li>Glycerin</li><li>Alcohol denat (ethyl alcohol)</li><li>Sorbitolo</li></ul></li><li>Proprietà: <ul><li>Dona volume ai capelli senza ungerli</li><li>Texturizzante</li></ul></li><li>Caratteristiche: <ul><li>Senza parabeni</li><li>Senza solfati</li><li>Senza Siliconi</li></ul></li><li>Genere: Donna</li><li>Texture: <ul><li>Spray</li><li>Acqua</li></ul></li><li>Uso consigliato: Tutti i tipi di capelli</li><li>Capacità: 200 ml</li></ul>",Pop Pulse Emporium,Bricolage,35.85,9,Nuovo,0.22,5.0,5.0,15.0,https://cdnbigbuy.com/images/8718868987068_S05109981_P01.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S0740453,8445484402155,"Plumier Triplo Minnie Mouse Rosa 12,5 x 6,5 x 19,5 cm","Torna in ufficio senza dimenticarti di nulla! Compra <b>Plumier Triplo Minnie Mouse Rosa 12,5 x 6,5 x 19,5 cm</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Colore: Rosa</li><li>Materiale: 100 % poliestere</li><li>Genere: Per bambini</li><li>Dimensioni appross.: 12,5 x 6,5 x 19,5 cm</li></ul>",Pop Pulse Emporium,Bricolage,17.82,50,Nuovo,0.52,19.5,12.5,6.5,https://cdnbigbuy.com/images/S0740453_167593_1721202398-cropped0.jpg,https://cdnbigbuy.com/images/8445484402155_S0740453_P20.jpg,https://cdnbigbuy.com/images/8445484402155_S0740453_P30.jpg,https://cdnbigbuy.com/images/8445484402155_S0740453_P40.jpg,0,3-5 giorni,24 mesi,EU,,,
S4306611,5018997638255,Astuccio Scuola Gorjuss Carousel Salmone (22 x 11 x 1.5 cm),Torna in ufficio senza dimenticarti di nulla! Compra <b>Astuccio Scuola Gorjuss Carousel Salmone (22 x 11 x 1.5 cm)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo di chiusura: Cerniera</li><li>Compartimenti: 1 Compartimenti</li><li>Tipo: <ul><li>Astuccio Scuola</li><li>Per la scuola</li></ul></li><li>Colore: Salmone</li><li>Composizione: Poliestere</li><li>Dimensioni appross.: 22 x 11 x 1.5 cm</li></ul>,Pop Pulse Emporium,Bricolage,7.68,50,Nuovo,0.11,1.5,22.0,11.0,https://cdnbigbuy.com/images/5018997638255_S4306611_P12.jpg,https://cdnbigbuy.com/images/5018997638255_S4306611_P02.jpg,,,0,3-5 giorni,24 mesi,EU,,,
S05108959,3701436912376,Profumo Unisex Roger & Gallet JEAN-MARIE FARINA EDC 100 ml,<p>Lasciati sorprendere da <strong>Profumo Unisex Roger & Gallet JEAN-MARIE FARINA EDC 100 ml 100% originale</strong> e definisci la tua personalit&agrave; usando questo esclusivo <strong>profumo da uomo</strong> con una fragranza unica e personale. Scopri i <strong>prodotti Roger & Gallet 100% originali</strong>!</p><br><br><ul><li>Tipo: <ul><li>EDC (Eau de Cologne)</li><li>Dermocosmesi</li><li>Parafarmacia</li></ul></li><li>Caratteristiche: vaporizzatore</li><li>Capacità: 100 ml</li><li>Tipo di fragranza: EDC</li><li>Genere: Unisex</li><li>Nome della fragranza: Jean Marie Farina</li></ul>,Pop Pulse Emporium,Bricolage,26.93,50,Nuovo,0.3,5.0,5.0,14.0,https://cdnbigbuy.com/images/3701436912376_R11.jpg,https://cdnbigbuy.com/images/3701436912376_R01.jpg,,,0,3-5 giorni,24 mesi,EU,,,
S7232608,4549526174773,Orologio Uomo Casio COLLECTION Nero (Ø 44 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Casio COLLECTION Nero (Ø 44 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Funzioni: Data</li><li>Materiale del cinturino: Pelle</li><li>Include: Include confezione della marca</li><li>Impermeabilità: 3 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 44 mm</li></ul>",Pop Pulse Emporium,Bricolage,69.87,2,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/4549526174773_S7232608_P02.jpg,https://cdnbigbuy.com/images/31772_mandatory-watch2.jpg,,,0,3-5 giorni,24 mesi,EU,,,
S64145399,7613417520585,Zaino Casual Levi's 225457-59 Multicolore,"Se stai pensando di rinnovare il tuo armadio, compra <b>Zaino Casual Levi's 225457-59 Multicolore</b> e altri <b>prodotti Levi's</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Tipo: Zaino Casual</li><li>Colore: Multicolore</li><li>Genere: <ul><li>Unisex</li><li>Uomo</li></ul></li><li>Età consigliata: Adulti</li><li>Taglia: Taglia unica</li><li>Caratteristiche: Lavaggio a mano</li></ul>",Pop Pulse Emporium,Bricolage,29.19,10,Nuovo,0.5,21.1,28.13,26.21,https://cdnbigbuy.com/images/7613417520585_S64145399_P00.jpg,https://cdnbigbuy.com/images/7613417520585_S64145399_P20.jpg,,,0,3-5 giorni,24 mesi,EU,,,
S05127152,4008666709592,Shampoo Riparatore Plantur 39 ANTI-GREY 200 ml,"<p>Vuoi valorizzare la tua immagine ed esaltare la tua bellezza? Allora con <b>Shampoo Riparatore Plantur 39 ANTI-GREY 200 ml</b>&nbsp;sar&agrave; possibile. Sfrutta i benefici e i vantaggi dei <b>prodotti Plantur 39</b>&nbsp;e degli altri <b>accessori per l'acconciatura</b>, tutti di marche <b>100% originali</b>.<b>&nbsp;</b></p><br><br><ul><li>Tipo: Parafarmacia</li><li>Genere: Donna</li><li>Ingredienti: <ul><li>Propylene glycol</li><li>Sodium benzoate</li><li>Sodium chloride</li><li>Sodium cocoamphoacetate</li><li>Tocopherol</li><li>Water (Aqua)</li><li>Zinc pca</li><li>Caffeine</li><li>Camellia sinensis leaf extract</li><li>Citric acid</li><li>Citronellol</li><li>Cocamidopropyl betaine</li><li>Glyceryl oleate</li><li>Limonene</li><li>Linalool</li><li>Niacinamide</li><li>Panthenol</li><li>Phenoxyethanol</li><li>Coco glucoside</li><li>Phosphoric acid</li></ul></li><li>Capacità: 200 ml</li></ul>",Pop Pulse Emporium,Bricolage,24.92,25,Nuovo,0.05,5.5,5.5,16.5,https://cdnbigbuy.com/images/4008666709592_S05127152_P00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S7100337,3661276169128,Cuscino Babymoov Cocon Bianco/Grigio,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cuscino Babymoov Cocon Bianco/Grigio</b>!<br><br><ul><li>Tipo: Cuscino</li><li>Caratteristiche: Traspirante</li><li>Composizione: Cotone</li><li>Colore: Bianco/Grigio</li><li>Genere: Unisex</li></ul>",Pop Pulse Emporium,Bricolage,76.99,10,Nuovo,1.05,40.0,28.0,18.0,https://cdnbigbuy.com/images/3661276169128_I01.jpg,https://cdnbigbuy.com/images/3661276169128_S7100337_P01.jpg,,,0,3-5 giorni,24 mesi,EU,,,
S7901433,8425998118797,"Cavo EDM 11879 Bianco 2 x 0,75 mm 5 m Cotone","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cavo EDM 11879 Bianco 2 x 0,75 mm 5 m Cotone</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Cavo</li><li>Tessile</li></ul></li><li>Colore: Bianco</li><li>Caratteristiche: Intrecciato</li><li>Spessore: 2 x 0,75 mm</li><li>Lunghezza del cavo: 5 m</li><li>Dimensioni appross.: 2 x 0,75 mm</li><li>Materiale: Cotone</li></ul>",Pop Pulse Emporium,Bricolage,12.66,9,Nuovo,0.25,15.99,11.12,6.2,https://cdnbigbuy.com/images/8425998118797_S7901433_P02.jpg,https://cdnbigbuy.com/images/8425998118797_R0_WBG2.jpg,,,0,3-5 giorni,24 mesi,EU,,,
S6505088,4210201354710,Sfigmomanometro da polso Braun,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Sfigmomanometro da polso Braun</b> e molti altri <b>prodotti Braun</b> ai migliori prezzi!",Pop Pulse Emporium,Bricolage,52.49,50,Nuovo,0.33,13.0,10.0,19.0,https://cdnbigbuy.com/images/4210201354710_S6505088_P00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S0310183,0091661452406,Orologio Donna Guess W0289L3 (Ø 39 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Guess W0289L3 (Ø 39 mm)</b> al miglior prezzo.<br><br><ul><li>Colore del cinturino: Azzurro</li><li>Tipo di chiusura: Fibbia</li><li>Impermeabilità: 5 atm</li><li>Cristallo: Minerale</li><li>Colore del quadrante: Azzurro</li><li>Include: Include confezione della marca</li><li>Tipo di movimento: Quarzo</li><li>Colore della custodia dell'orologio: Dorato</li><li>Materiale della cassa dell'orologio: <ul><li>Acciaio</li><li>Acciaio inossidabile</li></ul></li><li>Diametro della cassa dell'orologio: Ø 39 mm</li></ul>",Pop Pulse Emporium,Bricolage,134.12,10,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/0091661452406_0_P02.jpg,https://cdnbigbuy.com/images/0091661452406_mandatory-watch2.jpg,,,0,3-5 giorni,24 mesi,EU,,,
