sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S2227163,4899888675129,S2227163,Autres,Bricolage,"Posacenere Borgonovo Dresda 14,5 x 4 cm (12 Unità)","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Posacenere Borgonovo Dresda 14,5 x 4 cm (12 Unità)</b>!<br><br><ul><li>Tipo: <ul><li>Utensili e accessori per la cucina</li><li>Casa</li></ul></li><li>Unità: 12 Unità</li><li>Dimensioni appross.: 14,5 x 4 cm</li></ul>",https://cdnbigbuy.com/images/S2227163_S2227163_P1_icon0.jpg,,,,,48.04,1,1,10,1,Generale,5#7,6.36,14.5,14.5,4.0,6.36,841.0
S0388562,0889214370068,S0388562,Autres,Bricolage,Occhiali da sole Uomo Kenneth Cole KC2985-5801A ø 58 mm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Uomo Kenneth Cole KC2985-5801A ø 58 mm</b>!<br><br><ul><li>Tipo: Occhiali da sole Uomo</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: Uomo</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: Nero</li><li>Materiale: Iniettato</li><li>Colore delle lenti: Grigio</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 14 mm</li><li>Stanghette: 145 mm</li><li>Lenti: ø 58 mm</li></ul>",https://cdnbigbuy.com/images/0889214370068_S0388562_P00.jpg,,,,,42.99,1,1,10,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S0353369,5205340421057,S0353369,Autres,Bricolage,Orologio Donna Folli Follie wt13p001zpw (Ø 45 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Folli Follie wt13p001zpw (Ø 45 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Silicone</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Bianco</li><li>Colore della custodia dell'orologio: Nero</li><li>Colore del cinturino: Bianco</li><li>Diametro della cassa dell'orologio: Ø 45 mm</li></ul>",https://cdnbigbuy.com/images/5205340421057_S0353369_P02.jpg,https://cdnbigbuy.com/images/5205340421057_S0353369_P12.jpg,https://cdnbigbuy.com/images/49743_mandatory-watch2.jpg,,,47.62,1,1,5,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S0389577,8051406337940,S0389577,Autres,Bricolage,Valigetta Bombata E00814-18 43 x 32 x 10 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Valigetta Bombata E00814-18 43 x 32 x 10 cm</b>!<br><br><ul><li>Tipo: Valigetta</li><li>Genere: Unisex</li><li>Colore: Azzurro</li><li>Materiale: Ecopelle</li><li>Tipo di chiusura: Cerniera</li><li>Dimensioni appross.: 43 x 32 x 10 cm</li></ul>",https://cdnbigbuy.com/images/8051406337940_S0389577_P00.jpg,,,,,35.94,1,1,23,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S7225457,7612901710785,S7225457,Autres,Bricolage,Orologio Donna Hip Hop SENSORIALITY (Ø 32 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Hip Hop SENSORIALITY (Ø 32 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Silicone</li><li>Include: Include custodia o copertura del marchio</li><li>Impermeabilità: 5 atm</li><li>Cristallo: Plastica</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 32 mm</li><li>Anno: 2018</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Diametro: 32 mm</li></ul>",https://cdnbigbuy.com/images/7612901710785_00_WBG2.jpg,https://cdnbigbuy.com/images/7612901710785_R1_WBG2.jpg,https://cdnbigbuy.com/images/25461_mandatory-watch2.jpg,,,48.75,1,1,2,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S9119010,5904356223678,S9119010,Autres,Bricolage,"Valigetta per Portatile Ibox ITNB09 Nero 15,6''","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Valigetta per Portatile Ibox ITNB09 Nero 15,6''</b> al miglior prezzo.<br><br><p>Il <b>maletín per portatile ITNB09</b> del marchio <b>Ibox</b> è una soluzione pratica e funzionale progettata per proteggere e trasportare computer portatili fino a <b>15,6 pollici</b>. Realizzato in <b>nylon resistente</b>, questo maletín offre durata e protezione efficace contro l’usura quotidiana, oltre a essere leggero per facilitarne il trasporto. Il suo colore <b>nero</b> conferisce un aspetto sobrio e professionale, adatto sia all’ambiente lavorativo che accademico. Questo modello presenta un design classico da <b>maletín per portatile</b>, che consente di riporre il dispositivo in modo sicuro e ordinato, probabilmente con scomparti interni per accessori, anche se non specificato; la struttura tipica facilita un’organizzazione ottimale. Grazie alle dimensioni adattate, è compatibile con la maggior parte dei portatili standard senza sacrificare comodità e praticità nell’uso quotidiano. Il materiale in nylon contribuisce a una buona resistenza all’umidità e all’abrasione, prolungando la vita utile del maletín e proteggendo l’attrezzatura in diverse condizioni ambientali. Inoltre, il design versatile di questo prodotto permette di utilizzarlo sia a mano che con tracolle regolabili, adattandosi comodamente alle esigenze dell’utente. In sintesi, il maletín ITNB09 di Ibox si presenta come un’opzione affidabile per trasportare il tuo portatile da 15,6"" con sicurezza e stile, combinando funzionalità, resistenza e un design professionale.</p><br><br><ul><li>Tipo: <ul><li>Valigetta per Portatile</li><li>Valigetta</li></ul></li><li>Taglia: Taglia unica</li><li>Colore: Nero</li><li>Dimensione: 15,6""</li><li>Materiale: Nylon</li><li>Compartimenti: 3 Compartimenti</li><li>Display: 15,6""</li><li>Potenza: 3600 W</li></ul>",https://cdnbigbuy.com/images/5904356223678_S9119010_P01.jpg,https://cdnbigbuy.com/images/5904356223678_S9119010_P11.jpg,,,,16.89,1,1,2,1,Generale,5#7,0.59,5.5,34.0,43.0,0.59,8041.0
S7139602,0015561221429,S7139602,Autres,Bricolage,Lampada Exo Terra Basking Spot Infrarossi 75 W,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada Exo Terra Basking Spot Infrarossi 75 W</b>!<br><ul><li>Potenza: 75 W</li><li>Funzione calore: Infrarossi</li><li>Tipo: Lampada</li><li>Caratteristiche: Termico</li><li>Animale Domestico: Animali piccoli</li></ul>",https://cdnbigbuy.com/images/S7139602_0015561221429_S7139602_P20.jpg,,,,,35.57,1,1,2,1,Generale,5#7,0.19,13.6,6.8,6.6,0.19,610.37
S71011636,5900246386706,S71011636,Autres,Bricolage,Poltrona da giardino Nero 190 x 70 x 9 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Poltrona da giardino Nero 190 x 70 x 9 cm</b> potrai farlo.</p><br><br><ul><li>Dimensioni appross.: 190 x 70 x 9 cm</li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Stampa</li><li>Multiposizione</li></ul></li></ul>",https://cdnbigbuy.com/images/5900246386706_S71011636_P00.jpg,,,,,73.66,1,1,25,1,Generale,5#7,3.2,69.0,61.0,28.0,3.2,117852.0
S7908300,8425998321432,S7908300,Autres,Bricolage,Applique LED EDM 32143 Plastica A F 6 W 60 Lm (4000 K),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Applique LED EDM 32143 Plastica A F 6 W 60 Lm (4000 K)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Applique</li><li>Luce LED</li></ul></li><li>Classificazione IP: IP54</li><li>Materiale: <ul><li>Plastica</li><li>Alluminio</li></ul></li><li>Intervallo di circa: 25000 h</li><li>Include: <ul><li>Kit di installazione</li><li>Include accessori di montaggio</li></ul></li><li>Temperatura di colore: 4000 K</li><li>Numero di LED: 12</li><li>Voltaggio: 220-240 V</li><li>Tipo di luce: Giorno</li><li>Potenza: 6 W</li><li>Classificazione energetica: <ul><li>A</li><li>F</li></ul></li><li>Adatto per: Esterno</li><li>Flusso luminoso: 60 Lm</li><li>Dimensioni appross.: 12 x 12 x 6 cm</li><li>Fonte di Alimentazione: Corrente alternata</li></ul>",https://cdnbigbuy.com/images/8425998321432_S7908300_P11.jpg,https://cdnbigbuy.com/images/8425998321432_S7908300_P21.jpg,https://cdnbigbuy.com/images/8425998321432_S7908300_P31.jpg,https://cdnbigbuy.com/images/8425998321432_S7908300_P01.jpg,,8.23,1,1,50,1,Generale,5#7,0.24,12.0,6.0,12.0,0.24,864.0
S9105367,3182550719803,S9105367,Autres,Bricolage,mangime Royal Canin Bulldog Adult Adulto Pollo Carne Riso Uccelli 12 kg,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>mangime Royal Canin Bulldog Adult Adulto Pollo Carne Riso Uccelli 12 kg</b>!<br><br><ul><li>Tipo: mangime</li><li>Capacità: 12 kg</li><li>Dimensione: <ul><li>Piccolo</li><li>Medio</li></ul></li><li>Età consigliata: <ul><li>Adulto</li><li>Adulti</li></ul></li><li>Forma: Solido</li><li>Gusto: <ul><li>Pollo</li><li>Carne</li><li>Riso</li><li>Uccelli</li></ul></li><li>Animale Domestico: Cane</li><li>Informazioni importanti: Senza lattosio</li><li>Ingredienti: <ul><li>Calcio</li><li>Vitamina A</li><li>Vitamina C</li><li>Vitamina E</li><li>Vitamina B6</li><li>Vitamina B3</li><li>Vitamina B1</li><li>Vitamina D3</li><li>Vitamina B2</li><li>Vitamina B5</li><li>Vitamina B9</li><li>Vitamina B12</li><li>Glutine</li><li>Grasso</li><li>Antiossidante</li><li>Fosforo</li><li>Proteina</li><li>Sodio</li><li>Fibra</li><li>Cenere</li></ul></li><li>Colore: Nero</li><li>Peso: 12 kg</li></ul>",https://cdnbigbuy.com/images/3182550719803_I11.jpg,https://cdnbigbuy.com/images/3182550719803_I01.jpg,,,,93.79,1,1,1,1,Generale,5#7,12.1,16.0,57.0,37.5,12.1,34200.0
S3625679,4899888631903,S3625679,Autres,Bricolage,"Scatola portaoggetti con coperchio Stefanplast Elegance Beige Plastica 5 L 19,5 x 11,5 x 33 cm (12 U","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scatola portaoggetti con coperchio Stefanplast Elegance Beige Plastica 5 L 19,5 x 11,5 x 33 cm (12 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Casa</li><li>Scatola portaoggetti con coperchio</li></ul></li><li>Colore: Beige</li><li>Materiale: Plastica</li><li>Unità: 12 Unità</li><li>Capacità: 5 L</li><li>Dimensioni appross.: 19,5 x 11,5 x 33 cm</li></ul>",https://cdnbigbuy.com/images/S3625679_P0_WBG_icon1.jpg,https://cdnbigbuy.com/images/S3625679_P1_WBG1.jpg,https://cdnbigbuy.com/images/S3625679_P0_WBG1.jpg,,,56.07,1,1,50,1,Generale,5#7,4.1,39.0,33.0,31.0,4.1,39897.0
S71018065,3574641221362,S71018065,Autres,Bricolage,Cuscino da pavimento TODAY,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Cuscino da pavimento TODAY</b> potrai farlo.</p><br><br><ul><li>Dimensioni appross.: 90 x 10 cm</li><li>Caratteristiche: Stampa</li><li>Forma: Tubo</li><li>Alto: 10 cm</li></ul>",https://cdnbigbuy.com/images/S71018065_1754032279-remove-background0.jpg,https://cdnbigbuy.com/images/3574641221362_S71018065_P30.jpg,https://cdnbigbuy.com/images/3574641221362_S71018065_P20.jpg,https://cdnbigbuy.com/images/3574641221362_S71018065_P10.jpg,,33.82,1,1,5,1,Generale,5#7,0.7,90.0,10.0,10.0,0.7,9000.0
S6100726,8432288020265,S6100726,Autres,Bricolage,Collare per Cani Gloria Nero Sspuntoni (35 cm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Collare per Cani Gloria Nero Sspuntoni (35 cm)</b>!<br><ul><li>Dimensioni appross.: 35 cm</li><li>Animale Domestico: Cane</li><li>Materiale: Metallo</li><li>Tipo: Collare per Cani</li><li>Design: Punte</li><li>Larghezza: 15 mm</li><li>Colore: Nero</li></ul>",https://cdnbigbuy.com/images/8432288020265_00_WBG2.jpg,,,,,14.09,1,1,10,1,Generale,5#7,0.06,45.96,2.13,2.8,0.06,274.11
S0460815,8411577500169,S0460815,Autres,Bricolage,Infusione Saula DIGEST,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Infusione Saula DIGEST</b>!<br><br><ul><li>Unità: 20 Unità</li></ul>",https://cdnbigbuy.com/images/8411577500169_S0460815_P00.jpg,,,,,20.7,1,1,5,1,Generale,5#7,0.1,8.02,7.24,8.94,0.1,519.1
S0390454,8018225040512,S0390454,Autres,Bricolage,Orologio Uomo Citizen BI5110-54E (Ø 41 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Citizen BI5110-54E (Ø 41 mm)</b>!<br><br><ul><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Farfalla</li><li>Colore del quadrante: Nero</li><li>Colore della custodia dell'orologio: Grigio</li><li>Colore del cinturino: Grigio</li><li>Diametro della cassa dell'orologio: Ø 41 mm</li></ul>",https://cdnbigbuy.com/images/8018225040512_S0390454_P00.jpg,https://cdnbigbuy.com/images/86813_mandatory-watch0.jpg,,,,146.33,1,1,5,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S64182063,3665771126310,S64182063,Autres,Bricolage,Zaino Sportivo Aqua Sphere BA2040171 30 L Nuoto,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Zaino Sportivo Aqua Sphere BA2040171 30 L Nuoto</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Zaino Sportivo</li><li>Capacità: 30 L</li><li>Sport: Nuoto</li><li>Colore: Nero</li><li>Genere: Unisex</li><li>Età consigliata: Adulti</li><li>Taglia: Taglia unica</li></ul>,https://cdnbigbuy.com/images/3665771126310_S64182063_P00.jpg,https://cdnbigbuy.com/images/3665771126310_S64182063_P20.jpg,https://cdnbigbuy.com/images/3665771126310_S64182063_P30.jpg,https://cdnbigbuy.com/images/3665771126310_S64182063_P40.jpg,,115.84,1,1,2,1,Generale,5#7,0.95,20.63,35.0,34.78,0.95,25112.9
S0379755,8434103463134,S0379755,Autres,Bricolage,Bracciale Donna Secrecy B3750CDAWW900 17 - 20 cm,"Ti presentiamo <b>Bracciale Donna Secrecy B3750CDAWW900 17 - 20 cm</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Bracciale Donna</li><li>Colore: Grigio</li><li>Materiale: Argento puro</li><li>Tipo di chiusura: Moschettone</li><li>Include: Include confezione della marca</li><li>Dimensioni appross.: 17 - 20 cm</li></ul>",https://cdnbigbuy.com/images/8434103463134_S0379755_P10.jpg,https://cdnbigbuy.com/images/8434103463134_S0379755_P00.jpg,,,,33.6,1,1,10,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S05106297,3282770110234,S05106297,Autres,Bricolage,Crema Solare Per Bambini A-Derma Protect 250 ml SPF 50+,"<p>Hai voglia di sfoggiare una tintarella spettacolare e allo stesso tempo prenderti cura della tua pelle? Allora <b>Crema Solare Per Bambini A-Derma Protect 250 ml SPF 50+</b>&nbsp;&egrave; proprio quello che stai cercando! Ora puoi scegliere la <b>crema solare&nbsp;A-Derma</b> e&nbsp;altre <b>lozioni abbronzanti</b> oppure <b>oli solari</b>, tutti di <b>marche 100% originali</b>.</p><br><br><ul><li>Spf: <ul><li>Spf 50</li><li>SPF 50+</li></ul></li><li>Uso consigliato: <ul><li>Per bambini</li><li>Pelle Normale</li></ul></li><li>Capacità: 250 ml</li><li>Tipo: Parafarmacia</li><li>Genere: Unisex</li></ul>",https://cdnbigbuy.com/images/3282770110234_S05106297_P01.jpg,,,,,28.68,1,1,25,1,Generale,5#7,0.26,4.5,7.8,20.0,0.26,702.0
M0525515,8436553691181,M0525515,Autres,Bricolage,Toner Originale Karkemis MX-23GTCA Ciano,Torna in ufficio senza dimenticarti di nulla! Compra <b>Toner Originale Karkemis MX-23GTCA Ciano</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Colore: Ciano</li><li>Compatibile: Stampante</li></ul>,https://cdnbigbuy.com/images/8436553691181_R00.jpg,https://cdnbigbuy.com/images/8436553691181_R10.jpg,https://cdnbigbuy.com/images/8436553691181_R40.jpg,https://cdnbigbuy.com/images/8436553691181_R20.jpg,,46.96,1,1,10,1,Generale,5#7,0.76,55.0,10.0,11.0,0.76,6050.0
S8901224,4899888610236,S8901224,Autres,Bricolage,Base per Ombrellone Aktive Bianco Plastica 56 x 40 x 56 cm (3 Unità),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Base per Ombrellone Aktive 56 x 40 x 56 cm Bianco Plastica (3 Unità)</b> potrai farlo.</p><br><br><ul><li>Colore: Bianco</li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Regolabile</li><li>Resistente e duraturo</li></ul></li><li>Unità: 3 Unità</li><li>Dimensioni appross.: 56 x 40 x 56 cm</li><li>Tipo: Base per Ombrellone</li></ul>",https://cdnbigbuy.com/images/S8901224_P0_icon1.jpg,https://cdnbigbuy.com/images/S8901224_P01.jpg,,,,96.86,1,1,50,1,Generale,5#7,7.46,50.0,50.0,65.0,7.46,162500.0
S7902690,8425998321159,S7902690,Autres,Bricolage,Flexo/Lampada da scrivania EDM 32115 Bianco Legno Metallo 60 W E27 Ø 15 x 54 cm Vintage,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Flexo/Lampada da scrivania EDM 32115 Bianco Legno Metallo 60 W E27 Ø 15 x 54 cm Vintage</b> potrai farlo.</p><br><br><ul><li>Colore: Bianco</li><li>Tipo: Lampada da scrivania</li><li>Prodotto plug-in: Sì</li><li>Design: Vintage</li><li>Tipo di presa: Spina EU</li><li>Materiale: <ul><li>Legno</li><li>Metallo</li></ul></li><li>Potenza: 60 W</li><li>Tappo: E27</li><li>Voltaggio: 220-240 V</li><li>Dimensioni appross.: Ø 15 x 54 cm</li></ul>",https://cdnbigbuy.com/images/8425998321159_S7902690_P0_WBG1.jpg,,,,,55.74,1,1,4,1,Generale,5#7,2.14,20.0,22.88,31.42,2.14,14377.79
