sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S7901204,4052792029482,"Crimpatrice LogiLink WZ0033 RJ11, RJ12 & RJ45","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Crimpatrice LogiLink WZ0033 RJ11, RJ12 & RJ45</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Pinza Crimpatrice</li><li>Crimpatrice</li></ul></li><li>Colore: <ul><li>Azzurro</li><li>Nero</li></ul></li><li>Materiale: Acciaio inossidabile</li><li>Compatibile: RJ11, RJ12 & RJ45</li><li>Tipo di manico: Polietilene</li></ul>",Pop Pulse Emporium,Bricolage,14.53,25,Nuovo,0.29,7.4,19.0,1.2,https://cdnbigbuy.com/images/4052792029482_S7901204_P00.jpg,https://cdnbigbuy.com/images/4052792029482_R20.jpg,https://cdnbigbuy.com/images/4052792029482_R40.jpg,,0,3-5 giorni,24 mesi,EU,,,
S7900097,8435223406506,Chiave combinata Mota 26 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Chiave combinata Mota 26 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: Chiave inglese</li><li>Modello: E26</li><li>Dimensioni appross.: 26 x 343 mm</li><li>Tipo di corrente: CA</li></ul>",Pop Pulse Emporium,Bricolage,12.79,5,Nuovo,0.3,3.0,32.0,7.0,https://cdnbigbuy.com/images/8435223406506_R01.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S3020937,8424001888382,Lampada da tavolo DKD Home Decor Ceramica Nero Poliestere (20 x 20 x 31 cm) (2 pcs),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo DKD Home Decor Ceramica Nero Poliestere (20 x 20 x 31 cm) (2 pcs)</b> potrai farlo.</p><br><br><ul><li>Colore: Nero</li><li>Materiale: <ul><li>Poliestere</li><li>Ceramica</li></ul></li><li>Stile: Moderno</li><li>Pezzi: 2 pcs</li><li>Dimensioni appross.: 20 x 20 x 31 cm</li><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",Pop Pulse Emporium,Bricolage,23.97,50,Nuovo,2.76,16.0,23.0,32.0,https://cdnbigbuy.com/images/8424001888382_S3020937_P03.jpg,https://cdnbigbuy.com/images/8424001888382_S3020937_P13.jpg,https://cdnbigbuy.com/images/8424001888382_S3020937_P23.jpg,https://cdnbigbuy.com/images/8424001888382_S3020937_P33.jpg,0,3-5 giorni,24 mesi,EU,,,
S72115868,8033288616962,Cinturino per Orologio Morellato A01X2269480027CR18 18 mm,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Cinturino per Orologio Morellato A01X2269480027CR18 18 mm</b> al miglior prezzo.<br><br><ul><li>Larghezza: 18 mm</li><li>Tipo: Cinghia</li><li>Genere: Unisex</li><li>Materiale: Pelle</li></ul>",Pop Pulse Emporium,Bricolage,47.03,2,Nuovo,0.3,5.0,15.0,3.0,https://cdnbigbuy.com/images/8033288616962_S72115868_P00.jpg,https://cdnbigbuy.com/images/8033288616962I10.jpg,https://cdnbigbuy.com/images/8033288616962R70.jpg,,0,3-5 giorni,24 mesi,EU,,,
S05101920,3499320013901,Crema Idratante Cetaphil Cetaphil 453 g,"<p><b>Crema Idratante Cetaphil Cetaphil 453 g</b> è un prodotto di qualità progettato per persone esigenti che si prendono cura della loro immagine e cercano i migliori cosmetici per dare valore alla loro bellezza. Se sei uno di loro, i prodotti <b>Cetaphil 100 % originali</b> sono fatti per te.</p><br><br><ul><li>Tipo: Crema Corpo</li><li>Uso consigliato: <ul><li>Pelle Secca</li><li>Pelle sensibile</li></ul></li><li>Proprietà: Idratante</li><li>Caratteristiche: <ul><li>Senza profumo</li><li>Giorno/notte</li></ul></li><li>Genere: Unisex</li><li>Texture: Crema</li><li>Ingredienti: <ul><li>Propylene glycol</li><li>Prunus amygdalus dulcis (sweet almond) oil</li><li>Sodium hydroxide</li><li>Tocopheryl acetate</li><li>Water (Aqua)</li><li>Acrylates/c 10-30 alkyl acrylate crosspolymer</li><li>Carbomer</li><li>Citric acid</li><li>Dicaprylyl ether</li><li>Dimethicone</li><li>Dimethiconol</li><li>Disodium edta</li><li>Glyceryl stearate</li><li>Helianthus annuus (sunflower) seed oil</li><li>Niacinamide</li><li>Panthenol</li><li>Pantolactone</li><li>Peg-30 stearate</li><li>Petrolatum</li><li>Phenoxyethanol</li><li>Benzyl alcohol</li><li>Glycerin</li><li>Cetyl alcohol</li></ul></li><li>Capacità: 453 g</li></ul>",Pop Pulse Emporium,Bricolage,20.92,50,Nuovo,0.51,9.0,9.0,10.0,https://cdnbigbuy.com/images/3499320013901_S05101920_P02.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S6104072,9330725090378,Imbracatura per Cani Red Dingo 70-98 cm Turchese L,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Imbracatura per Cani Red Dingo 70-98 cm Turchese L</b>!<br><br><ul><li>Dimensione del torace: 70-98 cm</li><li>Animale Domestico: Cane</li><li>Tipo: Imbracatura per Cani</li><li>Colore: Turchese</li><li>Taglia: L</li></ul>",Pop Pulse Emporium,Bricolage,16.59,23,Nuovo,0.16,39.5,20.0,6.5,https://cdnbigbuy.com/images/9330725090378_S6104072_P00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S3043656,8424002060213,Lampadario DKD Home Decor 60 x 52 x 50 cm Nero Dorato Metallo 50 W,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario DKD Home Decor 60 x 52 x 50 cm Nero Dorato Metallo 50 W</b> potrai farlo.</p><br><br><ul><li>Colore: <ul><li>Nero</li><li>Dorato</li></ul></li><li>Materiale: Metallo</li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Non Include: <ul><li>Batteria</li><li>Lampadina</li></ul></li><li>Potenza: 50 W</li><li>Design: Moderno</li><li>Lampadine: 6</li><li>Dimensioni appross.: 60 x 52 x 50 cm</li><li>Tipo: Lampadario</li></ul>",Pop Pulse Emporium,Bricolage,91.96,10,Nuovo,3.7,21.0,20.0,62.0,https://cdnbigbuy.com/images/8424002060213_S3043656_P41.jpg,https://cdnbigbuy.com/images/8424002060213_S3043656_P71.jpg,https://cdnbigbuy.com/images/8424002060213_S3043656_P11.jpg,https://cdnbigbuy.com/images/8424002060213_S3043656_P21.jpg,0,3-5 giorni,24 mesi,EU,,,
S71014156,3174269076926,Vernice di Fondo Ripolin Rose Raso,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vernice di Fondo Ripolin Rose Raso</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: <ul><li>Universale</li><li>Adatto a qualunque superficie</li></ul></li><li>Finitura: Raso</li><li>Colore: Rose</li><li>Uso consigliato: Interno</li></ul>",Pop Pulse Emporium,Bricolage,84.49,2,Nuovo,5.0,29.0,32.0,16.0,https://cdnbigbuy.com/images/3174269076926_S71014156_P00.jpg,https://cdnbigbuy.com/images/3174269076926_S71014156_P10.jpg,https://cdnbigbuy.com/images/3174269076926_S71014156_P20.jpg,https://cdnbigbuy.com/images/3174269076926_S71014156_P30.jpg,0,3-5 giorni,24 mesi,EU,,,
S3631301,4899888724803,"Ghirlanda di Luci LED Bianco 5,4 m (24 Unità)","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Ghirlanda di Luci LED Bianco 5,4 m (24 Unità)</b> potrai farlo.</p><br><br><ul><li>Tipo: Ghirlanda di Luci LED</li><li>Colore: Bianco</li><li>Numero di LED: 50</li><li>Uso consigliato: Interno</li><li>Numero di batterie: 2</li><li>Tipo di batterie: AA</li><li>Batterie incluse: No</li><li>Materiale: <ul><li>Rame</li><li>Plastica</li></ul></li><li>Lunghezza: 5,4 m</li><li>Tipo di luce: Luce calda</li><li>Unità: 24 Unità</li></ul>",Pop Pulse Emporium,Bricolage,68.66,50,Nuovo,2.3,33.5,40.0,22.0,https://cdnbigbuy.com/images/S3631301_74285_1700570088-cropped_icon0.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S7921000,8425998003017,Tubo fluorescente EDM 00301 30287 Bianco 12 W T4 Ricambio Circolare (6500 K),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tubo fluorescente EDM 00301 30287 Bianco 12 W T4 Ricambio Circolare (6500 K)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Ricambio</li><li>Tubo fluorescente</li></ul></li><li>Forma: Circolare</li><li>Tappo: T4</li><li>Colore: Bianco</li><li>Adatto per: Illuminazione</li><li>Potenza: 12 W</li><li>Temperatura di colore: 6500 K</li><li>Diametro: Ø 12 cm</li></ul>",Pop Pulse Emporium,Bricolage,17.01,50,Nuovo,0.03,13.0,13.0,5.0,https://cdnbigbuy.com/images/8425998003017_S7921000_P01.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S7188867,8719514272170,Lampadina LED Philips 8719514272170 40 W F E14 (2700 K) (3 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina LED Philips 8719514272170 40 W F E14 (2700 K) (3 Unità)</b> al miglior prezzo.<br><br><ul><li>Tappo: <ul><li>E27</li><li>E14</li></ul></li><li>Potenza: 40 W</li><li>Tipo: Lampadina LED</li><li>Caratteristiche: <ul><li>Luce bianca</li><li>Luce LED</li></ul></li><li>Paese/regione di produzione: Francia</li><li>Classificazione energetica: F</li><li>Forma: Candela</li><li>Numero di pezzi: 3 Pezzi</li><li>Colore: Bianco Caldo</li><li>Voltaggio: 220-240 V</li><li>Temperatura di colore: 2700 K</li></ul>",Pop Pulse Emporium,Bricolage,32.71,5,Nuovo,0.1,4.8,13.2,12.2,https://cdnbigbuy.com/images/8719514272170_I02.jpg,https://cdnbigbuy.com/images/S7188867_8719514272170_P32.jpg,https://cdnbigbuy.com/images/8719514272170_I0_icon2.jpg,https://cdnbigbuy.com/images/8719514272170_S7188867_P02.jpg,0,3-5 giorni,24 mesi,EU,,,
S4308755,8412688507382,Ombrelli Moos Garden Ø 86 cm Turchese,"I bambini meritano il meglio, per questo ti presentiamo <b>Ombrelli Moos Garden Ø 86 cm Turchese</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Moos</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Turchese</li><li>Composizione: Poliestere</li><li>Pannelli: 8</li><li>Bacchette: Metallo</li><li>Apertura: Manuale</li><li>Tipo di manico: PVC</li><li>Diametro: Ø 86 cm</li><li>Tipo: Ombrelli</li></ul>",Pop Pulse Emporium,Bricolage,11.07,50,Nuovo,0.35,5.0,65.0,5.0,https://cdnbigbuy.com/images/8412688507382_S4308755_P00.jpg,https://cdnbigbuy.com/images/8412688507382_S4308755_P10.jpg,https://cdnbigbuy.com/images/8412688507382_S4308755_P20.jpg,,0,3-5 giorni,24 mesi,EU,,,
S9915912,8433281014992,Hub USB NANOCABLE 10.16.4505 USB-C USB-C x 4,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Hub USB NANOCABLE 10.16.4505 USB-C USB-C x 4</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Hub USB</li><li>USB</li></ul></li><li>Colore: Grigio</li><li>Connessioni: <ul><li>USB-C</li><li>USB-C x 4</li><li>USB</li><li>USB 3.2</li></ul></li><li>Materiale: Alluminio</li><li>Porte: <ul><li>4</li><li>5</li></ul></li><li>Compatibile: <ul><li>Windows</li><li>Linux</li><li>Mac OS</li></ul></li><li>Lunghezza del cavo: 10 cm</li><li>Caratteristiche: Plug and play</li><li>Velocità: 5000 Mb/s</li></ul>",Pop Pulse Emporium,Bricolage,21.56,5,Nuovo,0.05,10.0,13.0,2.0,https://cdnbigbuy.com/images/8433281014992_S9915912_P00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S7921416,8435310192626,Rete tubolare per imballaggi Fun&Go Universal-100 Rosso 25 m,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Rete tubolare per imballaggi Fun&Go Universal-100 Rosso 25 m</b> al miglior prezzo.<br><br><ul><li>Tipo: Rete tubolare per imballaggi</li><li>Colore: Rosso</li><li>Materiale: Polietilene</li><li>Dimensioni appross.: 25 m</li><li>Uso consigliato: <ul><li>Lumache o chiocciole</li><li>Frutta e verdura</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,16.5,25,Nuovo,0.33,22.0,36.0,22.0,https://cdnbigbuy.com/images/8435310192626_S7921416_P00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S7917796,8424572001692,"Dente di arresto Ponsa 027,047,035,108 Ergonomico 35 mm x 6 m","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Dente di arresto Ponsa 027,047,035,108 Ergonomico 35 mm x 6 m</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: Ergonomico</li><li>Tipo: Dente di arresto</li><li>Dimensioni appross.: 35 mm x 6 m</li></ul>",Pop Pulse Emporium,Bricolage,22.4,10,Nuovo,0.9,10.0,20.0,15.0,https://cdnbigbuy.com/images/8424572001692_S7917796_P02.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S7915611,8425998354560,Lampadina LED EDM 35456 F 12 W 75 W 80 W E27 (6400 K),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina LED EDM 35456 F 12 W 75 W 80 W E27 (6400 K)</b> al miglior prezzo.<br><br><ul><li>Temperatura di colore: 6400 K</li><li>Tipo: <ul><li>Lampadina LED</li><li>Standard</li></ul></li><li>Angolo: 220º</li><li>Intervallo di circa: 25000 h</li><li>Voltaggio: <ul><li>220-240 V</li><li>240 V</li></ul></li><li>Tappo: E27</li><li>Tipo di luce: Luce fredda</li><li>Potenza: <ul><li>12 W</li><li>75 W</li><li>80 W</li></ul></li><li>Classificazione energetica: F</li><li>Durata: 25000 h</li><li>Caratteristiche: Luce LED</li><li>Fonte di Alimentazione: AC</li></ul>",Pop Pulse Emporium,Bricolage,6.27,50,Nuovo,0.7,7.6,7.3,7.5,https://cdnbigbuy.com/images/8425998354560_R0_WBG2.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S7928461,7296173052974,Connettore a T Plasson,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Connettore a T Plasson</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Giardino</li><li>Connettore a T</li></ul></li><li>Materiale: polipropilene</li><li>Dimensioni appross.: 20 mm</li></ul>",Pop Pulse Emporium,Bricolage,6.82,50,Nuovo,0.14,10.0,10.0,15.0,https://cdnbigbuy.com/images/7296173052974_S7928461_P00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S0310861,8431777725391,Charm da Donna Ti Sento 8123SI (1 cm),"Ti presentiamo <b>Charm da Donna Ti Sento 8123SI (1 cm)</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Materiale: <ul><li>Argento</li><li>Rame</li></ul></li><li>Genere: Donna</li><li>Dimensioni appross.: 1 cm</li><li>Tipo: Charm da Donna</li><li>Colore: Argentato</li><li>Dimensione: 1 cm</li></ul>",Pop Pulse Emporium,Bricolage,7.09,1,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/8431777725391_S0310861_P02.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
M0407439,0190602207096,Set di Lingerie Mapalé Taglia unica,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di Lingerie Mapalé Taglia unica</b>!<br><br><ul><li>Taglia: Taglia unica</li><li>Colore: Nero</li><li>Materiale: Poliestere</li><li>Genere: Donna</li></ul><br><br>Informazioni importanti: Garantiamo la massima discrezione e riservatezza nell'invio. Nessuno, tranne te, sarà a conoscenza del contenuto del pacco..",Pop Pulse Emporium,Bricolage,23.05,5,Nuovo,0.13,14.6,4.1,24.1,https://cdnbigbuy.com/images/0190602207096_M0407439_P00.jpg,https://cdnbigbuy.com/images/0190602207096_M0407439_P10.jpg,,,0,3-5 giorni,24 mesi,EU,,,
S6500936,8436034262404,Ventosa Ferrestock 35 kg 50 kg,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ventosa Ferrestock 35 kg 50 kg</b> al miglior prezzo.<br><br><ul><li>Materiale: <ul><li>Gomma</li><li>Lega</li><li>Alluminio</li></ul></li><li>Peso massimo supportato: <ul><li>50 kg</li><li>35 kg</li></ul></li><li>Dimensioni appross.: Ø 12 cm x 7 mm</li></ul>",Pop Pulse Emporium,Bricolage,12.95,50,Nuovo,0.51,12.5,13.5,12.0,https://cdnbigbuy.com/images/8436034262404_00_WBG4.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
