sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S9119840,8712581760175,S9119840,Autres,Bricolage,"Monitor Philips 221V8/00 Full HD 21,5""","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Monitor Philips 221V8/00 Full HD 21,5""</b> al miglior prezzo.<br><br><ul><li>Angolo: 178º</li><li>Schermo tattile: No</li><li>Gaming: <ul><li>No</li><li>Sì</li></ul></li><li>Display: 21,5""</li><li>Porte: <ul><li>1</li><li>Uscita audio</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Densità dei pixel (dpi): 102 dpi</li><li>Risoluzione (px): 1920 x 1080 px</li><li>Diagonale dello schermo (cm): 54,6 cm</li><li>Risoluzione: Full HD</li><li>Caratteristiche: <ul><li>Schermo piatto</li><li>Indicatore LED</li><li>Interruttore On /Off</li><li>Inclinabile</li><li>Plug & Play</li></ul></li><li>Tecnologia: <ul><li>LED</li><li>WLED</li><li>NVIDIA G-SYNC</li><li>VA</li><li>Flicker free</li></ul></li><li>Tipo: <ul><li>Monitor</li><li>Gaming</li></ul></li><li>Colore: <ul><li>Nero</li><li>sRGB</li></ul></li><li>Tempi di Risposta: 4 ms</li><li>Compatibile: <ul><li>VESA</li><li>VESA 10 x 10 cm</li></ul></li><li>Include: <ul><li>Cavo Alimentazione</li><li>Cavo DisplayPort</li><li>Manuale dell'utente</li><li>Manuale delle Istruzioni</li></ul></li><li>Brillante: <ul><li>200 cd/m²</li><li>250 ANSI</li></ul></li><li>Voltaggio: <ul><li>100-240V</li><li>220 V</li><li>100 - 240 V</li></ul></li><li>Alto: 29,5 cm</li><li>Larghezza: 9,2 cm</li><li>Connessioni: <ul><li>HDMI</li><li>USB</li><li>VGA</li><li>HDMI x 1</li><li>VGA D-sub</li><li>USB 2.0 x 2</li><li>USB x 3</li></ul></li><li>Relazione di aspetto: 16:9</li><li>Classificazione energetica: E</li><li>Frequenza: <ul><li>50 - 60 Hz</li><li>75 Hz</li></ul></li><li>Rapporto di contrasto: 3000:1</li><li>VESA: 10 x 10 cm</li><li>Sistema Operativo: Windows 10 Pro</li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Tipo di Installazione: Montaggio a parete</li><li>Flacone ecologico: 100% riciclabile</li><li>Precisione (umidità relativa): 20 % - 80 %</li",https://cdnbigbuy.com/images/8712581760175_I01.jpg,https://cdnbigbuy.com/images/8712581760175_R71.jpg,https://cdnbigbuy.com/images/8712581760175_I0_icon1.jpg,https://cdnbigbuy.com/images/8712581760175_I61.jpg,,124.4,1,1,25,1,Generale,5#7,3.72,44.0,11.0,56.5,3.72,27346.0
S3057849,8424002146665,S3057849,Autres,Bricolage,Lampada da tavolo Home ESPRIT Bianco 50 W 220 V 15 x 15 x 58 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Home ESPRIT Bianco 50 W 220 V 15 x 15 x 58 cm</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Tipo di presa: Spina EU</li><li>Colore: Bianco</li><li>Composizione: Poliestere</li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Lunghezza: 15 cm</li><li>Design: <ul><li>Città</li><li>Cromato</li></ul></li><li>Alto: 58 cm</li><li>Potenza: 50 W</li><li>Larghezza: 15 cm</li><li>Materiale: Ferro</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 15 x 15 x 58 cm</li></ul>",https://cdnbigbuy.com/images/8424002146665_S3057849_P30.jpg,https://cdnbigbuy.com/images/8424002146665_S3057849_P00.jpg,https://cdnbigbuy.com/images/8424002146665_S3057849_P10.jpg,https://cdnbigbuy.com/images/8424002146665_S3057849_P20.jpg,,37.86,1,1,8,1,Generale,5#7,1.1,15.0,15.0,58.0,1.1,13050.0
S0392449,7613272210256,S0392449,Autres,Bricolage,Anello Uomo Tommy Hilfiger 2700775H (14),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Anello Uomo Tommy Hilfiger 2700775H (14)</b>!<br><br><ul><li>Tipo: Anello</li><li>Genere: Uomo</li><li>Colore: Grigio</li><li>Materiale: Acciaio inossidabile</li><li>Taglia: 14</li><li>Include: Include custodia o copertura del marchio</li></ul>",https://cdnbigbuy.com/images/7613272210256_S0392449_P00.jpg,https://cdnbigbuy.com/images/88810_mandatory-ring0.jpg,,,,40.63,1,1,2,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S7914339,3253560102661,S7914339,Autres,Bricolage,Taglierino Stanley autolock stht10266-0,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Taglierino Stanley autolock stht10266-0</b> al miglior prezzo.<br><br><ul><li>Materiale: <ul><li>Acciaio inossidabile</li><li>ABS</li></ul></li><li>Caratteristiche: Chiusura di sicurezza</li><li>Tipo: <ul><li>Taglierino rotante</li><li>Taglierino</li></ul></li><li>Dimensioni appross.: 18 mm</li><li>Non Include: Batteria</li></ul>",https://cdnbigbuy.com/images/3253560102661_00_WBG1.jpg,https://cdnbigbuy.com/images/3253560102661_R1_WBG1.jpg,https://cdnbigbuy.com/images/3253560102661_S7914339_P0_WBG1.jpg,,,12.7,1,1,17,1,Generale,5#7,0.09,2.3,7.5,15.0,0.09,258.75
S7918460,8414909206784,S7918460,Autres,Bricolage,Set Chiavi Allen Irimo 46-8-f Coltello a serramanico 8 Pezzi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set Chiavi Allen Irimo 46-8-f Coltello a serramanico 8 Pezzi</b> al miglior prezzo.<br><br><ul><li>Finitura: Brunitura</li><li>Forma: <ul><li>Coltello a serramanico</li><li>Esagonale</li></ul></li><li>Dimensione: 1,5-2-2,5-3-4-5-6-8 mm</li><li>Numero di pezzi: 8 Pezzi</li></ul>",https://cdnbigbuy.com/images/8414909206784_R0_WBG1.jpg,,,,,17.29,1,1,5,1,Generale,5#7,0.17,14.13,7.78,11.33,0.17,1245.52
S8415282,4902505380556,S8415282,Autres,Bricolage,Calamaio Pilot Iroshizuku Momiji Autumn Leaves 50 ml,Torna in ufficio senza dimenticarti di nulla! Compra <b>Calamaio Pilot Iroshizuku Momiji Autumn Leaves 50 ml</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Materiale: Cristallo</li><li>Include: Pacco Regalo</li><li>Capacità: 50 ml</li></ul>,https://cdnbigbuy.com/images/4902505380556_S8415282_P01.jpg,,,,,38.14,1,1,9,1,Generale,5#7,0.2,10.0,10.0,10.0,0.2,1000.0
S8416686,8717496330338,S8416686,Autres,Bricolage,Cassaforte Safescan 4100 Nero,Torna in ufficio senza dimenticarti di nulla! Compra <b>Cassaforte Safescan 4100 Nero</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Cassaforte</li><li>Colore: Nero</li><li>Materiale: Acciaio</li></ul>,https://cdnbigbuy.com/images/8717496330338_R01.jpg,https://cdnbigbuy.com/images/8717496330338_I01.jpg,https://cdnbigbuy.com/images/8717496330338_R11.jpg,https://cdnbigbuy.com/images/8717496330338_R51.jpg,,89.72,1,1,10,1,Generale,5#7,22.0,20.0,12.0,24.0,22.0,5760.0
S7908669,8411574009528,S7908669,Autres,Bricolage,Pennarello per Lavagna Milan Lavagna bianca,"Torna in ufficio senza dimenticarti di nulla! Compra <b>Pennarello per Lavagna Milan Lavagna bianca</b> e sarai l'invidia dei tuoi colleghi!<br><br><p>La confezione da <b>12 pennarelli per lavagna bianca Milan</b> offre una soluzione pratica ed efficiente per chi necessita di scrittura temporanea e di alta leggibilità su superfici non porose. Ogni pennarello è dotato di <b>inchiostro cancellabile a secco a base alcolica</b>, che consente una pulizia rapida e senza residui, ideale per lavagne bianche utilizzate in ambienti scolastici, professionali o domestici. Il set presenta un <b>colore blu navy uniforme</b>, che garantisce chiarezza e contrasto ottimale nella scrittura o nel disegno sulla lavagna. La <b>punta tonda di 4,7 mm di diametro</b> permette tratti definiti e versatili, adatti sia a testi che a grafici di dimensioni medie. Si consiglia inoltre di mantenere i pennarelli chiusi dopo l’uso e conservarli in posizione orizzontale per preservare la qualità del tratto e prolungare la durata dell’inchiostro. Questi pennarelli sono compatibili anche come <b>ricambi per il cancellino magnetico riferimento 16529121</b>, offrendo un’ulteriore utilità e compatibilità con accessori Milan per lavagne bianche. La confezione da 12 unità assicura una fornitura duratura per un uso costante o condiviso in aule, uffici e altri spazi di lavoro, garantendo disponibilità senza interruzioni. Complessivamente, questo prodotto Milan unisce funzionalità, facilità d’uso e manutenzione, distinguendosi come una scelta affidabile per attività che richiedono scrittura temporanea e facile cancellazione su lavagne bianche.</p><br><br><ul><li>Tipo: <ul><li>Pennarello</li><li>Inchiostro cancellabile</li><li>Lavagna bianca</li><li>Pennarelli</li></ul></li><li>Unità: 12 Unità</li><li>Colore: Azzurro</li><li>Materiale: <ul><li>PVC</li><li>Alluminio</li></ul></li><li>Caratteristiche: Inchiostro a base di alcol</li><li>Tipo di punte: Canna media</li></ul>",https://cdnbigbuy.com/images/8411574009528_R1_WBG4.jpg,https://cdnbigbuy.com/images/8411574009528_R0_WBG4.jpg,,,,13.19,1,1,16,1,Generale,5#7,0.21,5.1,8.76,21.34,0.21,953.39
S71001458,3380743099842,S71001458,Autres,Bricolage,Personaggi d'Azione Lexibook Power Puppy Mini,"I bambini meritano il meglio, per questo ti presentiamo <b>Personaggi d'Azione Lexibook Power Puppy Mini</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Lexibook</b> ai migliori prezzi!<br><br><ul><li>Lingua: <ul><li>Francese</li><li>Inglese</li></ul></li><li>Colore: Verde</li><li>Materiale: Plastica</li><li>Età consigliata: + 3 anni</li><li>Funziona a batterie: Sì</li><li>Tipo di batterie: AAA</li></ul>",https://cdnbigbuy.com/images/3380743099842_S71001458_P00.jpg,https://cdnbigbuy.com/images/3380743099842_S71001458_P20.jpg,https://cdnbigbuy.com/images/3380743099842_S71001458_P30.jpg,https://cdnbigbuy.com/images/3380743099842_S71001458_P10.jpg,,36.16,1,1,18,1,Generale,5#7,0.15,13.8,12.8,7.2,0.15,1271.81
S7912673,8718696133194,S7912673,Autres,Bricolage,Lampadario Philips Foco Metallo 8 x 13 cm Grigio 50 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadario Philips Foco Metallo 8 x 13 cm Grigio 50 W</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Lampadario</li><li>Faretto</li></ul></li><li>Colore: <ul><li>Argentato</li><li>Grigio</li></ul></li><li>Design: Cromato</li><li>Classificazione IP: IP20</li><li>Materiale: <ul><li>Metallo</li><li>Cromo</li></ul></li><li>Tappo: GU10</li><li>Voltaggio: <ul><li>220-240 V</li><li>230 V</li></ul></li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 8 x 13 cm</li><li>Caratteristiche: Regolabile</li><li>Lunghezza: 80 mm</li><li>Lampadine: 1</li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Potenza: 50 W</li><li>Larghezza: 13 cm</li></ul>",https://cdnbigbuy.com/images/8718696133194_S7912673_P02.jpg,,,,,12.33,1,1,50,1,Generale,5#7,0.21,20.32,33.02,20.32,0.21,13634.04
S7905084,8414419217928,S7905084,Autres,Bricolage,Gancio per appenderla Inofix 4 Unità,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Gancio per appenderla Inofix 4 Unità</b> al miglior prezzo.<br><br><ul><li>Fissaggio: Adesivo</li><li>Materiale: PVC</li><li>Tipo: <ul><li>Gancio</li><li>Cartello da Porta</li></ul></li><li>Colore: Bianco</li></ul>",https://cdnbigbuy.com/images/8414419217928_R0_WBG2.jpg,,,,,8.12,1,1,10,1,Generale,5#7,0.03,8.0,6.0,4.0,0.03,192.0
S4311588,8412688584482,S4311588,Autres,Bricolage,Portaoggetti Triplo Minnie Mouse Naive Rosa 22 x 12 x 3 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Portaoggetti Triplo Minnie Mouse Naive Rosa 22 x 12 x 3 cm</b>!<br><br><ul><li>Tipo: Necessaire</li><li>Colore: Rosa</li><li>Genere: Per bambini</li><li>Composizione: Poliestere 300D</li><li>Tipo di chiusura: Cerniera</li><li>Compartimenti: <ul><li>Tasca interna</li><li>3 Compartimenti</li></ul></li><li>Dimensioni appross.: 22 x 12 x 3 cm</li></ul>",https://cdnbigbuy.com/images/8412688584482_S4311588_P20.jpg,https://cdnbigbuy.com/images/8412688584482_S4311588_P00.jpg,https://cdnbigbuy.com/images/8412688584482_S4311588_P10.jpg,,,13.16,1,1,50,1,Generale,5#7,0.09,3.0,22.0,12.0,0.09,792.0
S05145324,3474637280369,S05145324,Autres,Bricolage,Maschera per Capelli L'Oreal Professionnel Paris MAJIREL 60 ml,"<p>Vuoi valorizzare la tua immagine ed esaltare la tua bellezza? Allora con <b>Maschera per Capelli L'Oreal Professionnel Paris MAJIREL 60 ml</b>&nbsp;sar&agrave; possibile. Sfrutta i benefici e i vantaggi dei <b>prodotti L'Oreal Professionnel Paris</b>&nbsp;e degli altri <b>accessori per l'acconciatura</b>, tutti di marche <b>100% originali</b>.<b>&nbsp;</b></p><br><br><ul><li>Colore: Nº 9.31</li><li>Genere: Unisex</li><li>Ingredienti: <ul><li>Titanium dioxide</li><li>Water (Aqua)</li><li>Ammonium hydroxide</li><li>Dimethicone</li><li>Edta</li><li>Fragance (parfum)</li><li>Oleic acid</li><li>Oleyl alcohol</li><li>Benzyl alcohol</li><li>Glycerin</li><li>Cetearyl alcohol</li><li>Octadecanediol</li><li>Ethanolamine</li><li>M-aminophenol</li><li>Resorcinol</li></ul></li><li>Capacità: 60 ml</li></ul>",https://cdnbigbuy.com/images/3474637280369_S05145324_P00.jpg,,,,,16.93,1,1,8,1,Generale,5#7,0.08,3.2,4.3,15.2,0.08,209.15
S0586724,8470003854504,S0586724,Autres,Bricolage,Gel Igiene Intima Isdin Germisdin Intim (250 ml),"<p>Gel Igiene Intima Isdin Germisdin Intim (250 ml) è un esclusivo prodotto di qualità per la cura del corpo. Se sei alla ricerca dei migliori prodotti di igiene personale, i prodotti Isdin originali al 100% sono esattamente ciò di cui hai bisogno.</p><br><br><ul><li>Tipo: <ul><li>Igiene</li><li>Dermocosmesi</li><li>Parafarmacia</li></ul></li><li>Caratteristiche: Soffice</li><li>Proprietà: <ul><li>Idratante</li><li>Addolcitore</li></ul></li><li>Genere: Donna</li><li>Uso consigliato: Tutti i tipi di pelle</li><li>Ingredienti: <ul><li>Polyquaternium-10</li><li>Potassium sorbate</li><li>Sodium acetate</li><li>Sodium benzoate</li><li>Sodium chloride</li><li>Sodium hydroxide</li><li>Styrene/acrylates copolymer</li><li>Acrylates copolymer</li><li>Butylene glycol</li><li>Disodium edta</li><li>Fragance (parfum)</li><li>Isopropyl alcohol</li><li>Phenoxyethanol</li><li>Glycerin</li><li>Lactic acid</li><li>Benzoic acid</li><li>Cocamide DEA</li><li>Sodium c14-16 olefin sulfonate</li></ul></li><li>Capacità: 250 ml</li></ul>",https://cdnbigbuy.com/images/S0586724_8470003854504_P11.jpg,,,,,11.11,1,1,9,1,Generale,5#7,0.25,5.5,5.5,17.0,0.25,514.25
S3714260,8434207096894,S3714260,Autres,Bricolage,Kit di distanziali OMP OMPS08750501,"Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Kit di distanziali OMP OMPS08750501</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Ancoraggio del Cerchione (PCD): PCD 5x114,3</li><li>Dimensione della boccola (CB): 64,1</li><li>Vite: M12 x 1,50</li><li>Spessore: 5 mm</li><li>Materiale: Plastica</li><li>Peso circa: 5 kg</li></ul>",https://cdnbigbuy.com/images/8434207096894_S3714260_P02.jpg,https://cdnbigbuy.com/images/8434207096894_S3714260_P12.jpg,https://cdnbigbuy.com/images/8434207096894_S3714260_P22.jpg,https://cdnbigbuy.com/images/8434207096894_S3714260_P42.jpg,,74.19,1,1,5,1,Generale,5#7,5.0,50.0,20.0,20.0,5.0,20000.0
S7179200,3380743096520,S7179200,Autres,Bricolage,Luce antibuio Lexibook Minions 3D,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Luce antibuio Lexibook Minions 3D</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: 3D</li><li>Colore: Multicolore</li><li>Materiale: Plastica</li><li>Età consigliata: + 3 anni</li><li>Funziona a batterie: Sì</li><li>Non Include: Batteria</li></ul>",https://cdnbigbuy.com/images/3380743096520_S7179200_P01.jpg,https://cdnbigbuy.com/images/3380743096520_S7179200_P11.jpg,https://cdnbigbuy.com/images/3380743096520_S7179200_P21.jpg,https://cdnbigbuy.com/images/3380743096520_S7179200_P31.jpg,,36.71,1,1,16,1,Generale,5#7,0.16,10.2,9.6,14.2,0.16,1390.46
S72099622,7613272576796,S72099622,Autres,Bricolage,Orologio Uomo Tommy Hilfiger 1691635 Nero,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Tommy Hilfiger 1691635 Nero</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore: Nero</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Materiale del cinturino: Pelle</li><li>Tipo di movimento: Quarzo</li></ul>",https://cdnbigbuy.com/images/7613272576796_S72099622_P00.jpg,https://cdnbigbuy.com/images/98634_mandatory-watch0.jpg,,,,243.99,1,1,1,1,Generale,5#7,0.3,14.15,12.43,10.11,0.3,1778.19
S7919681,8422463190319,S7919681,Autres,Bricolage,Elettroserratura Jis 1903d Pulsante Sovrapporre Destra,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Elettroserratura Jis 1903d Pulsante Sovrapporre Destra</b> al miglior prezzo.<br><br><ul><li>Tipo di Installazione: Sovrapporre</li><li>Tipo: <ul><li>Serratura</li><li>Elettroserratura</li></ul></li><li>Include: <ul><li>Cilindro</li><li>Viti</li><li>Chiavi x 3</li></ul></li><li>Tipo di chiusura: Pulsante</li><li>Caratteristiche: Lunghezza regolabile</li><li>Colore: <ul><li>Nero</li><li>Grigio</li></ul></li><li>Voltaggio: 12 V</li><li>Verso di apertura: Destra</li></ul>",https://cdnbigbuy.com/images/8422463190319_S7919681_P01.jpg,,,,,76.88,1,1,2,1,Generale,5#7,5.0,17.0,12.0,10.0,5.0,2040.0
S7918130,4051661035203,S7918130,Autres,Bricolage,"Rivetto Rapid 5001436 Ø 4,8 x 12 mm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Rivetto Rapid 5001436 Ø 4,8 x 12 mm</b> al miglior prezzo.<br><br><ul><li>Materiale: Alluminio</li><li>Non Include: Batteria</li></ul>",https://cdnbigbuy.com/images/4051661035203_S7918130_P02.jpg,,,,,27.83,1,1,10,1,Generale,5#7,0.76,18.2,9.8,7.2,0.76,1284.19
