sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S7293165,4894138360244,Orologio Uomo Lorus RS947DX9 Argentato (Ø 40 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Lorus RS947DX9 Argentato (Ø 40 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Colore: Argentato</li><li>Colore del quadrante: Azzurro</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 40 mm</li></ul>",Pop Pulse Emporium,Bricolage,131.12,2,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/4894138360244_S7293165_P01.jpg,https://cdnbigbuy.com/images/92177_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S3709434,8033280325244,Scarpe Sparco Azzurro,"Se stai pensando di rinnovare il tuo armadio, compra <b>Scarpe Sparco Azzurro</b> e altri <b>prodotti Sparco</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Colore: Azzurro</li><li>Taglia: 42</li><li>Genere: Unisex adulti</li></ul>",Pop Pulse Emporium,Bricolage,112.97,16,Nuovo,3.0,12.0,25.0,35.0,https://cdnbigbuy.com/images/8033280325244_A02.jpg,https://cdnbigbuy.com/images/9435_mandatory-motor2.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S3060450,8424002188900,Vaso Home ESPRIT Bianco Alluminio 54 x 24 x 36 cm 54 x 25 x 36 cm (5 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vaso Home ESPRIT Bianco Alluminio 54 x 24 x 36 cm 54 x 25 x 36 cm (5 Unità)</b>!<br><br><ul><li>Tipo: Vaso</li><li>Colore: Bianco</li><li>Materiale: Alluminio</li><li>Unità: 5 Unità</li><li>Dimensioni appross.: <ul><li>54 x 24 x 36 cm</li><li>54 x 25 x 36 cm</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,159.73,10,Nuovo,9.5,21.08,20.68,20.55,https://cdnbigbuy.com/images/8424002188900_S3060450_P20.jpg,https://cdnbigbuy.com/images/8424002188900_S3060450_P00.jpg,https://cdnbigbuy.com/images/8424002188900_S3060450_P10.jpg,https://cdnbigbuy.com/images/8424002188900_S3060450_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S9148907,4711081760351,Router Asus AX3000 V2,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Router Asus AX3000 V2</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Nero</li><li>Arancio</li><li>Nero/Arancione</li></ul></li><li>Caratteristiche: <ul><li>Pulsante di ripristino</li><li>Indicatore LED</li><li>Guida all'installazione inclusa</li></ul></li><li>Connessioni: <ul><li>Ethernet LAN</li><li>USB</li><li>RJ45</li><li>USB 3.2</li></ul></li><li>Connettività: Wi-Fi</li><li>Tensione di uscita: 19 V</li><li>Tensione di ingresso AC: 110 - 240 V</li><li>Dimensioni appross.: 20,5 x 1,6 x 1,8 cm</li><li>Voltaggio: 19 V</li><li>Fonte di Alimentazione: Cavo AC</li><li>Interfaccia: Gigabit Ethernet</li><li>Tecnologia: MU-MIMO</li><li>Fascia: 2,4 GHz - 5 GHz</li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Tipo: Router</li><li>Trasferimento di dati: 2402 Mbit/s</li></ul>",Pop Pulse Emporium,Bricolage,144.92,23,Nuovo,1.31,39.0,39.0,9.0,https://cdnbigbuy.com/images/4711081760351_S9148907_P30.jpg,https://cdnbigbuy.com/images/4711081760351_S9148907_P00.jpg,https://cdnbigbuy.com/images/4711081760351_S9148907_P10.jpg,https://cdnbigbuy.com/images/4711081760351_S9148907_P20.jpg,0,3-6 giorni,24 mesi,EU,,,
S7186567,4005176727870,Rubinetto Monocomando Grohe,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Rubinetto Monocomando Grohe</b> al miglior prezzo.<br><br><ul><li>Colore: Argentato</li><li>Uso consigliato: Lavabo</li><li>Tipo: Rubinetto Monocomando</li><li>Design: Cromato</li></ul>",Pop Pulse Emporium,Bricolage,111.26,5,Nuovo,1.5,35.31,18.29,7.11,https://cdnbigbuy.com/images/4005176727870_S7186567_P00.jpg,https://cdnbigbuy.com/images/4005176727870_S7186567_P10.jpg,https://cdnbigbuy.com/images/4005176727870_S7186567_P20.jpg,https://cdnbigbuy.com/images/4005176727870_S7186567_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S7142559,4005176934445,Rubinetto Monocomando Grohe 23340000,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Rubinetto Monocomando Grohe 23340000</b> al miglior prezzo.<br><br><ul><li>Design: Cromato</li><li>Caratteristiche: Montaggio a parete</li><li>Finitura: Cromato</li><li>Uso consigliato: Lavabo</li></ul>",Pop Pulse Emporium,Bricolage,111.86,10,Nuovo,1.45,16.4,20.4,12.2,https://cdnbigbuy.com/images/4005176934445_S7142559_P0_WBG0.jpg,https://cdnbigbuy.com/images/4005176934445_S7142559_P1_MKT0.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S5632845,4897098688069,Videocamera di Sorveglianza TP-Link TAPO D210,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Videocamera di Sorveglianza TP-Link TAPO D210</b> al miglior prezzo.<br><br><ul><li>Tipo: Videocamera</li><li>Caratteristiche: <ul><li>Senza fili</li><li>Senza Fili</li><li>Altoparlanti integrati</li><li>Resistente all'acqua</li></ul></li><li>Colore: Bianco</li><li>Zoom digitale: 10x</li><li>Tipo di batteria: <ul><li>Integrata</li><li>Litio Ion</li></ul></li><li>Connettività: <ul><li>Wi-Fi</li><li>Senza Fili</li></ul></li><li>Tensione di uscita: 5 V</li><li>Classificazione IP: IP65</li><li>Frequenza: 50 - 60 Hz</li><li>Include: Viti</li><li>Funzioni: Visione notturna</li><li>Voltaggio: 100 - 240 V</li><li>Sensore: CMOS</li><li>Amperaggio: 1 A</li><li>Dimensioni massime della memory card: 512 GB</li><li>Tipo di Installazione: Montaggio a parete</li><li>Alto: 15 cm</li><li>Schede di memoria compatibili: MicroSD (TransFlash)</li><li>Raggio d'azione di umidità: 10 % - 90 %</li><li>Capacità della batteria: 6400 mAh</li></ul>",Pop Pulse Emporium,Bricolage,126.15,25,Nuovo,0.71,17.74,15.61,15.36,https://cdnbigbuy.com/images/4897098688069_I00.jpg,https://cdnbigbuy.com/images/4897098688069_R00.jpg,https://cdnbigbuy.com/images/4897098688069_R10.jpg,https://cdnbigbuy.com/images/4897098688069_R20.jpg,0,3-6 giorni,24 mesi,EU,,,
S7151059,3619999309857,Tavolo con 2 sedie Verde 60 x 71 cm 42 x 45 x 82 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Tavolo con 2 sedie Verde 60 x 71 cm 42 x 45 x 82 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: <ul><li>Mobili da giardino</li><li>Tavolo con 2 sedie</li></ul></li><li>Colore: Verde</li><li>Materiale: Acciaio</li><li>Include: Tavolo</li><li>Dimensioni appross.: <ul><li>60 x 71 cm</li><li>42 x 45 x 82 cm</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,131.14,8,Nuovo,15.3,99.0,62.0,13.5,https://cdnbigbuy.com/images/3619999309857_S7151059_P00.jpg,https://cdnbigbuy.com/images/3619999309857_S7151059_P20.jpg,https://cdnbigbuy.com/images/3619999309857_S7151059_P30.jpg,https://cdnbigbuy.com/images/3619999309857_S7151059_P40.jpg,0,3-6 giorni,24 mesi,EU,,,
S71011593,5407008070977,Olio per Motore Auto Mobil 5W30 ESP 5W30 5 L,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Olio per Motore Auto Mobil 5W30 ESP 5W30 5 L</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Viscosità SAE: 5W30</li><li>Capacità: 5 L</li></ul>,Pop Pulse Emporium,Bricolage,138.26,2,Nuovo,4.44,19.6,14.0,29.6,https://cdnbigbuy.com/images/5407008070977_S71011593_P00.jpg,https://cdnbigbuy.com/images/5407008070977_S71011593_P10.jpg,https://cdnbigbuy.com/images/5407008070977_S71011593_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7166999,3700948332054,Tappeto da gioco Domiva Beige,"I bambini meritano il meglio, per questo ti presentiamo <b>Tappeto da gioco Domiva Beige</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Domiva</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Beige</li><li>Dimensioni appross.: <ul><li>100 x 100 cm</li><li>75 x 95 cm</li></ul></li><li>Tipo: Tappeto da gioco</li><li>Caratteristiche: Reversibile</li><li>Età consigliata: + 3 Mesi</li></ul>",Pop Pulse Emporium,Bricolage,120.7,2,Nuovo,1.5,60.0,57.0,17.0,https://cdnbigbuy.com/images/3700948332054_S7166999_P02.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S0389015,0091661532573,Orologio Donna Guess GW0552L4 (Ø 36 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Guess GW0552L4 (Ø 36 mm)</b> al miglior prezzo.<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: <ul><li>Orologio Donna</li><li>Orologio da polso</li></ul></li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Pressione</li><li>Colore del quadrante: Multicolore</li><li>Colore della custodia dell'orologio: Multicolore</li><li>Colore del cinturino: Multicolore</li><li>Diametro della cassa dell'orologio: Ø 36 mm</li></ul>",Pop Pulse Emporium,Bricolage,152.15,10,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/0091661532573_S0389015_P00.jpg,https://cdnbigbuy.com/images/0091661532573_S0389015_P10.jpg,https://cdnbigbuy.com/images/85374_mandatory-watch0.jpg,,0,3-6 giorni,24 mesi,EU,,,
S5621699,8716309047814,Gruppo di Continuità Interattivo UPS GEMBIRD UPS-PC-1202AP 720 W,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Gruppo di Continuità Interattivo UPS GEMBIRD UPS-PC-1202AP 720 W</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: <ul><li>Torre</li><li>Gruppo di Continuità Interattivo UPS</li></ul></li><li>Tipo di presa: Spina EU</li><li>Tempo approssimativo di ricarica: 12 h</li><li>Colore: Nero</li><li>Capacità della batteria: 7 Ah</li><li>Caratteristiche: Interattiva</li><li>Connessioni: <ul><li>USB</li><li>USB 2.0</li><li>AC x 4</li></ul></li><li>Anno: 2014</li><li>Voltaggio: <ul><li>12 V</li><li>220 V</li></ul></li><li>Tensione di uscita: 220 V</li><li>Ingresso AC: 50/60 Hz</li><li>Potenza: 720 W</li><li>Tecnologia: VRLA</li><li>Certificato: RoHS</li><li>Raggio d'azione di umidità: 10 % - 90 %</li><li>Compatibile: PC</li><li>Fattore di forma: Tower</li><li>Lunghezza: 12,4 cm</li></ul>",Pop Pulse Emporium,Bricolage,139.42,2,Nuovo,11.2,39.0,18.0,29.5,https://cdnbigbuy.com/images/8716309047814_S5621699_P01.jpg,https://cdnbigbuy.com/images/8716309047814_I31.jpg,https://cdnbigbuy.com/images/8716309047814_I41.jpg,,0,3-6 giorni,24 mesi,EU,,,
S9145293,6975253987771,Videocamera di Sorveglianza Reolink RLC-81PA,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Videocamera di Sorveglianza Reolink RLC-81PA</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Videocamera</li><li>Videocamera di sicurezza IP</li></ul></li><li>Dimensioni massime della memory card: 256 GB</li><li>Non Include: <ul><li>Hard Disk</li><li>Bluetooth</li></ul></li><li>Classificazione IP: IP67</li><li>Numero di fotocamere: 1</li><li>Sensore: CMOS</li><li>Protezione: Resistente all'acqua</li><li>Schede di memoria compatibili: MicroSD (TransFlash)</li><li>Fotocamera: 8 MP</li><li>Funzioni: Visione notturna</li><li>Connessioni: Con cavo</li><li>Colore: Bianco</li><li>Risoluzione (px): 3840 x 2160 px</li></ul>",Pop Pulse Emporium,Bricolage,129.16,4,Nuovo,0.89,11.3,17.0,17.8,https://cdnbigbuy.com/images/6975253987771_S9145293_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7919300,8422221746574,Chiavistello di sicurezza Lince 7930r-97930rhl Cromato Ferro,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Chiavistello di sicurezza Lince 7930r-97930rhl Cromato Ferro</b> al miglior prezzo.<br><br><ul><li>Fissaggio: Viti</li><li>Tipo: Chiavistello di sicurezza</li><li>Colore: Argentato</li><li>Design: Cromato</li><li>Materiale: Ferro</li><li>Caratteristiche: Facile da montare</li><li>Include: <ul><li>Viti</li><li>Chiavi x 5</li><li>Cilindro</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,122.41,5,Nuovo,1.44,8.5,10.0,13.8,https://cdnbigbuy.com/images/8422221746574_S7919300_P01.jpg,https://cdnbigbuy.com/images/8422221746574_R01.jpg,https://cdnbigbuy.com/images/8422221746574_R11.jpg,,0,3-6 giorni,24 mesi,EU,,,
S71020425,6941057429489,Copertura per piscina Intex Azzurro,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Copertura per piscina Intex Azzurro</b>!<br><br><ul><li>Tipo: Copertore</li><li>Colore: Azzurro</li></ul>",Pop Pulse Emporium,Bricolage,112.86,2,Nuovo,10.16,37.0,41.0,24.0,https://cdnbigbuy.com/images/6941057429489_S71020425_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7162347,3047404053284,Rubinetto Bimando Rousseau Karen Metallo Ottone 15 cm Doccia Vasca,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Rubinetto Bimando Rousseau Karen Metallo Ottone 15 cm Doccia Vasca</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Argentato</li><li>Grigio</li></ul></li><li>Adatto per: <ul><li>Doccia</li><li>Vasca</li></ul></li><li>Materiale: <ul><li>Metallo</li><li>Ottone</li></ul></li><li>Design: Cromato</li><li>Dimensioni appross.: 15 cm</li></ul>",Pop Pulse Emporium,Bricolage,168.37,5,Nuovo,2.48,28.2,15.2,6.0,https://cdnbigbuy.com/images/3047404053284_S7162347_P01.jpg,https://cdnbigbuy.com/images/3047404053284_S7162347_P11.jpg,,,0,3-6 giorni,24 mesi,EU,,,
