sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S0743206,8445484469448,S0743206,Autres,Bricolage,Cappellino per Bambini Minnie Mouse Rosa,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Cappellino per Bambini Minnie Mouse Rosa</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Berretto</li><li>Colore: Rosa</li><li>Materiale: <ul><li>65 % cotone</li><li>35 % Poliestere</li></ul></li></ul>,https://cdnbigbuy.com/images/8445484469448_S0743206_P00.jpg,https://cdnbigbuy.com/images/8445484469448_S0743206_P10.jpg,https://cdnbigbuy.com/images/8445484469448_S0743206_P20.jpg,https://cdnbigbuy.com/images/8445484469448_S0743206_P30.jpg,,7.19,1,1,50,1,Generale,5#7,0.07,5.9,6.55,5.05,0.07,195.16
D1400769,8435631900023,D1400769,Autres,Bricolage,"""Marbueno Sdraio Pieghevole Acciaio Con Cuscino Giardino e Piscina 190X58X27 cm Verde 10002""","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lettino Marbueno Verde 190 x 27 x 58 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: Lettino</li><li>Colore: Verde</li><li>Materiale: <ul><li>Acciaio</li><li>Textilene</li></ul></li><li>Caratteristiche: <ul><li>Pieghevole</li><li>Resistente</li><li>Traspirante</li><li>Elastico</li><li>Utilizzo comodo e semplice</li></ul></li><li>Include: Cuscino</li><li>Posizioni: 3 Posizioni</li><li>Uso consigliato: <ul><li>Spiaggia</li><li>Esterno</li><li>Giardino</li></ul></li><li>Peso massimo supportato: 110 kg</li><li>Dimensioni appross.: 190 x 27 x 58 cm</li></ul>",https://cdnbigbuy.com/images/8435631900023_D1400769_P00.jpg,https://cdnbigbuy.com/images/8435631900023_D1400769_P10.jpg,https://cdnbigbuy.com/images/8435631900023_D1400769_P20.jpg,,,59.73,1,1,25,1,Generale,5#7,6.0,58.0,18.0,27.0,6.0,28188.0
S3632902,8430852927712,S3632902,Autres,Bricolage,Bagaglio a Mano HT-025-N Verde 55 x 35 x 20 cm,Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Bagaglio a Mano HT-025-N Verde 55 x 35 x 20 cm</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Tipo: Valigia</li><li>Dimensioni appross.: 55 x 35 x 20 cm</li><li>Colore: Verde</li><li>Materiale: ABS</li></ul>,https://cdnbigbuy.com/images/8430852927712_S3632902_P00.jpg,https://cdnbigbuy.com/images/8430852927712_S3632902_P10.jpg,https://cdnbigbuy.com/images/8430852927712_S3632902_P20.jpg,https://cdnbigbuy.com/images/8430852927712_S3632902_P30.jpg,,38.46,1,1,50,1,Generale,5#7,3.0,23.0,38.5,57.0,3.0,50473.5
S0743808,8445484524079,S0743808,Autres,Bricolage,Borsa a Spalla Minnie Mouse Rosa 30 x 4 x 20 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Borsa a Spalla Minnie Mouse Rosa 30 x 4 x 20 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Minnie Mouse</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Borsa</li><li>Genere: Per bambini</li><li>Colore: Rosa</li><li>Materiale: 100 % poliestere</li><li>Dimensioni appross.: 30 x 4 x 20 cm</li></ul>",https://cdnbigbuy.com/images/8445484524079_S0743808_P00.jpg,https://cdnbigbuy.com/images/8445484524079_S0743808_P10.jpg,https://cdnbigbuy.com/images/8445484524079_S0743808_P20.jpg,https://cdnbigbuy.com/images/8445484524079_S0743808_P30.jpg,,11.53,1,1,50,1,Generale,5#7,0.12,20.0,30.0,4.0,0.12,2400.0
S7901066,8425998339918,S7901066,Autres,Bricolage,"Paralume EDM 33803-4 Ricambio Cristallo Bianco 18,5 cm","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Paralume EDM 33803-4 Ricambio Cristallo Bianco 18,5 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: <ul><li>Ventilatore</li><li>Ricambio</li><li>Paralume</li></ul></li><li>Colore: Bianco</li><li>Materiale: Cristallo</li><li>Dimensioni appross.: 18,5 cm</li></ul>",https://cdnbigbuy.com/images/8425998339918_S7901066_P02.jpg,,,,,19.95,1,1,50,1,Generale,5#7,0.4,36.05,41.38,37.58,0.4,56059.93
S7901105,8425998009576,S7901105,Autres,Bricolage,Rosone EDM 33806 Ricambio Ø 131 x 56 mm Bianco,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Rosone EDM 33806 Ricambio Ø 131 x 56 mm Bianco</b> potrai farlo.</p><br><br><ul><li>Colore: Bianco</li><li>Adatto per: Ventilatore</li><li>Dimensioni appross.: Ø 131 x 56 mm</li><li>Tipo: <ul><li>Ricambio</li><li>Rosone</li></ul></li></ul>",https://cdnbigbuy.com/images/8425998009576_S7901105_P00.jpg,,,,,22.83,1,1,50,1,Generale,5#7,0.3,7.0,15.0,15.0,0.3,1575.0
S2430368,8436585224395,S2430368,Autres,Bricolage,Ombrellone Ø 160 cm Protezione UV Polinylon 8 Bacchette Ferro,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Ombrellone Ø 160 cm Protezione UV Polinylon 8 Bacchette Ferro</b> potrai farlo.</p><br><br><ul><li>Materiale: <ul><li>Ferro</li><li>Polinylon</li></ul></li><li>Informazioni importanti: <ul><li>Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili</li></ul></li><li>Tipo: Ombrellone</li><li>Caratteristiche: <ul><li>Protezione UV</li><li>Gruccia superiore per appenderlo</li><li>Inclinabile</li></ul></li><li>Bacchette: 8 Bacchette</li><li>Colore: Multicolore</li><li>Include: Custodia per Ombrellone</li><li>Diametro: Ø 160 cm</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino. <br><br> Informazioni importanti: L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili. <br><br> Avvertenze: È richiesta la supervisione di un adulto.",https://cdnbigbuy.com/images/S2430368_8436585224395_P11.jpg,,,,,12.19,1,1,50,1,Generale,5#7,3.66,27.44,46.8,92.96,3.66,119378.49
S6504325,8432068022670,S6504325,Autres,Bricolage,Orologio da Tavolo Timemark Bianco Vintage,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Orologio da Tavolo Timemark Bianco Vintage</b> potrai farlo.</p><br><br><ul><li>Colore: Bianco</li><li>Tipo di batterie: AA</li><li>Numero di batterie: 1</li><li>Dimensioni appross.: 11 x 11 x 5 cm</li><li>Tipo: Orologio da Tavolo</li><li>Funziona a batterie: Sì</li><li>Design: Vintage</li></ul>",https://cdnbigbuy.com/images/8432068022670_S6504325_P00.jpg,,,,,10.98,1,1,10,1,Generale,5#7,0.24,12.5,6.5,13.5,0.24,1096.88
S7928450,7296173052516,S7928450,Autres,Bricolage,Connettore Plasson,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Connettore Plasson</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Giardino</li><li>Connettore</li></ul></li><li>Materiale: polipropilene</li><li>Connessioni: Spina femmina</li><li>Dimensioni appross.: 25 mm x 3/4""</li></ul>",https://cdnbigbuy.com/images/7296173052516_S7928450_P00.jpg,,,,,4.93,1,1,50,1,Generale,5#7,0.08,7.7,9.25,6.01,0.08,428.06
S05129577,8428749003984,S05129577,Autres,Bricolage,Gocce Rilastil VISILAUDE 10 ml,"Se stai pensando di rinnovare il tuo armadio, compra <b>Gocce Rilastil VISILAUDE 10 ml</b> e altri <b>prodotti Rilastil</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Tipo: Gocce</li><li>Capacità: 10 ml</li><li>Ingredienti: <ul><li>Sodium hyaluronate</li><li>Sodium chloride</li><li>Acqua</li></ul></li></ul>",https://cdnbigbuy.com/images/8428749003984_S05129577_P00.jpg,,,,,16.62,1,1,5,1,Generale,5#7,0.02,3.0,4.0,7.0,0.02,84.0
S3014606,8424001819508,S3014606,Autres,Bricolage,Lampadario DKD Home Decor LA-181950 Cristallo Nero Metallo Bianco 220 V 50 W Moderno Palle (61 x 58 ,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario DKD Home Decor LA-181950 Cristallo Nero Metallo Bianco 220 V 50 W Moderno Palle (61 x 58 x 46 cm)</b> potrai farlo.</p><br><ul><li>Colore: <ul><li>Bianco</li><li>Nero</li></ul></li><li>Materiale: <ul><li>Metallo</li><li>Cristallo</li></ul></li><li>Potenza: <ul><li>220 V</li><li>50 W</li></ul></li><li>Tappo: E27</li><li>Lampadine: 3</li><li>Design: <ul><li>Moderno</li><li>Palle</li></ul></li><li>Dimensioni appross.: 61 x 58 x 46 cm</li><li>Montaggio: No</li></ul>",https://cdnbigbuy.com/images/8424001819508_002.jpg,https://cdnbigbuy.com/images/8424001819508_S3014606_P0-v_12.jpg,https://cdnbigbuy.com/images/8424001819508_S3014606_P1-v_12.jpg,https://cdnbigbuy.com/images/8424001819508_S3014606_P22.jpg,,112.03,1,1,10,1,Generale,5#7,3.4,55.0,50.0,55.0,3.4,151250.0
S4311079,8412688564859,S4311079,Autres,Bricolage,Necessaire Sevilla Fútbol Club Rosso 21 x 8 x 7 cm,Torna in ufficio senza dimenticarti di nulla! Compra <b>Necessaire Sevilla Fútbol Club Rosso 21 x 8 x 7 cm</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Necessaire</li><li>Colore: Rosso</li><li>Design: Sportivo</li><li>Composizione: Poliestere 600D</li><li>Compartimenti: 1 Compartimenti</li><li>Dimensioni appross.: 21 x 8 x 7 cm</li></ul>,https://cdnbigbuy.com/images/8412688564859_S4311079_P00.jpg,https://cdnbigbuy.com/images/8412688564859_S4311079_P20.jpg,https://cdnbigbuy.com/images/8412688564859_S4311079_P10.jpg,,,7.45,1,1,50,1,Generale,5#7,0.05,7.0,21.0,8.0,0.05,1176.0
S2404530,8410779074393,S2404530,Autres,Bricolage,"Quad Elettrico Feber 800012541 12V (59 x 58 x 85,5 cm)","I bambini meritano il meglio, per questo ti presentiamo <b>Quad Elettrico Feber 800012541 12V (59 x 58 x 85,5 cm)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Feber</b> ai migliori prezzi!<br><br><ul><li>Caratteristiche: 12V</li><li>Età consigliata: <ul><li>+ 5 Anni</li><li>+ 3 anni</li><li>Bambini</li></ul></li><li>Funziona a batterie: Sì</li><li>Batterie incluse: Sì</li><li>Lingua packaging: Multilingue</li><li>Manuale delle Istruzioni: Multilingue</li><li>Luci: No</li><li>Suono: No</li><li>Dimensioni appross.: 59 x 58 x 85,5 cm</li></ul>",https://cdnbigbuy.com/images/8410779074393_0_P03.jpg,,,,,150.44,1,1,5,1,Generale,5#7,10.9,84.0,46.0,41.5,10.9,160356.0
S7910737,8719514372528,S7910737,Autres,Bricolage,Lampadina LED Philips Wiz A67 smart Bianco E 13 W E27 1521 Lm (2700 K) (2700-6500 K),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadina LED Philips Wiz A67 smart Bianco E 13 W E27 1521 Lm (2700 K) (2700-6500 K)</b> potrai farlo.</p><br><br><ul><li>Temperatura di colore: <ul><li>6500 K</li><li>2700-6500 K</li><li>2700 K</li></ul></li><li>Tipo: <ul><li>Lampadina LED</li><li>Standard</li><li>Lampadina</li></ul></li><li>Intervallo di circa: 15000 h</li><li>Tensione: <ul><li>220-240 V</li><li>220 - 240 V</li></ul></li><li>Voltaggio: <ul><li>220-240 V</li><li>240 V</li></ul></li><li>Tappo: E27</li><li>Potenza: 13 W</li><li>Classificazione energetica: E</li><li>Connettività: <ul><li>Bluetooth</li><li>Wi-Fi</li></ul></li><li>Caratteristiche: <ul><li>Integrazione Voice Assistant</li><li>Controllo vocale</li><li>Connettività con app mobile</li><li>Regolabile</li></ul></li><li>Flusso luminoso: 1521 Lm</li><li>Colore: Bianco</li><li>Compatibile: Amazon Alexa</li><li>Uso consigliato: Interno</li></ul>",https://cdnbigbuy.com/images/8719514372528_S7910737_P02.jpg,https://cdnbigbuy.com/images/8719514372528_I02.jpg,https://cdnbigbuy.com/images/8719514372528_S7910737_P12.jpg,https://cdnbigbuy.com/images/8719514372528_S7910737_P62.jpg,,31.77,1,1,10,1,Generale,5#7,0.15,7.0,7.0,17.0,0.15,833.0
S05130823,0071164302538,S05130823,Autres,Bricolage,Integratore Alimentare HASK TEXTURE,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Integratore Alimentare HASK TEXTURE</b>!<br><br><ul><li>Tipo: Integratore Alimentare</li></ul>",https://cdnbigbuy.com/images/0071164302538_S05130823_P00.jpg,,,,,11.61,1,1,10,1,Generale,5#7,0.39,5.5,5.5,21.0,0.39,635.25
S1133876,8422259760078,S1133876,Autres,Bricolage,Leggings Righe Arancio,"Se stai pensando di rinnovare il tuo armadio, compra <b>Leggings Righe Arancio</b> e altri <b>prodotti </b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Design: Righe</li><li>Taglia: Taglia unica</li><li>Composizione: Poliammide</li><li>Tipo: Leggings</li><li>Colore: Arancio</li></ul>",https://cdnbigbuy.com/images/S1133876_40087_1703771564-cropped0.jpg,,,,,8.95,1,1,50,1,Generale,5#7,0.15,4.7,9.14,12.94,0.15,555.88
S7901517,8718026585617,S7901517,Autres,Bricolage,"Faro Bensontools Posteriore Trailer 8,5 x 7,5 cm","Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Faro Bensontools Posteriore Trailer 8,5 x 7,5 cm</b> e fai in modo che non ti manchi nulla!<br><ul><li>Colore: Rosso</li><li>Materiale: PVC</li><li>Voltaggio: 12 V</li><li>Dimensioni appross.: 8,5 x 7,5 cm</li><li>Tipo: <ul><li>Posteriore</li><li>Trailer</li></ul></li></ul>",https://cdnbigbuy.com/images/8718026585617_R0_WBG2.jpg,,,,,8.83,1,1,25,1,Generale,5#7,0.11,10.0,10.0,9.0,0.11,900.0
S3413829,8420327564412,S3413829,Autres,Bricolage,Cuscino Termico Versa Cane,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Cuscino Termico Versa Cane</b> e molti altri <b>prodotti Versa</b> ai migliori prezzi!<br><br><ul><li>Tipo: Cuscino Termico</li><li>Design: Cane</li><li>Composizione: Tessile</li><li>Dimensioni appross.: 24 x 33 cm</li></ul>",https://cdnbigbuy.com/images/8420327564412_S3413829_P00.jpg,https://cdnbigbuy.com/images/8420327564412_S3413829_P10.jpg,https://cdnbigbuy.com/images/8420327564412_S3413829_P20.jpg,,,12.06,1,1,50,1,Generale,5#7,0.42,35.95,27.17,19.67,0.42,19212.9
