sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S7172404,4005176624179,Rubinetto Monocomando Grohe 31137002,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Rubinetto Monocomando Grohe 31137002</b> al miglior prezzo.<br><br><ul><li>Design: Cromato</li><li>Colore: Argentato</li><li>Uso consigliato: Lavabo</li><li>Tipo: Rubinetto Monocomando</li></ul>",Pop Pulse Emporium,Bricolage,124.32,2,Nuovo,1.86,18.0,35.2,7.0,https://cdnbigbuy.com/images/4005176624179_S7172404_P01.jpg,https://cdnbigbuy.com/images/4005176624179_S7172404_P11.jpg,https://cdnbigbuy.com/images/4005176624179_S7172404_P31.jpg,https://cdnbigbuy.com/images/4005176624179_S7172404_P21.jpg,0,3-6 giorni,24 mesi,EU,,,
S7277287,8430622791406,Orologio Uomo Lotus 18835/2 Argentato,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Lotus 18835/2 Argentato</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Colore: Argentato</li><li>Colore del quadrante: Azzurro</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,Bricolage,141.46,50,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/8430622791406_S7277287_P01.jpg,https://cdnbigbuy.com/images/76344_mandatory-watch1.jpg,https://cdnbigbuy.com/images/8430622791406_S7277287_P11.jpg,https://cdnbigbuy.com/images/8430622791406_S7277287_P21.jpg,0,3-6 giorni,24 mesi,EU,,,
S71003180,4061792229525,Accessori per attrezzi Metabo MA-FS,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Accessori per attrezzi Metabo MA-FS</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li></ul>",Pop Pulse Emporium,Bricolage,152.97,2,Nuovo,3.81,104.0,22.5,16.0,https://cdnbigbuy.com/images/4061792229525_S71003180_P00.jpg,https://cdnbigbuy.com/images/4061792229525_S71003180_P10.jpg,https://cdnbigbuy.com/images/4061792229525_S71003180_P20.jpg,https://cdnbigbuy.com/images/4061792229525_S71003180_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S9906765,8436542859301,"eBook SPC Dickens Light 2 Nero 128 GB 6""","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>eBook SPC Dickens Light 2 Nero 128 GB 6""</b> al miglior prezzo.<br><br><ul><li>Tipo: eBook</li><li>Compatibile: Micro SD</li><li>Risoluzione: 1024 x 758 px</li><li>Formati: PDF</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Caratteristiche: <ul><li>Batteria</li><li>Memoria</li><li>Controllo con pulsanti</li></ul></li><li>Colore: Nero</li><li>Connessioni: USB</li><li>Connettività: Bluetooth</li><li>Fonte di Alimentazione: Batteria</li><li>Display: 6""</li><li>Dimensioni massime della memory card: 32 GB</li><li>Schermo tattile: No</li><li>Non Include: <ul><li>WiFi</li><li>Bluetooth</li></ul></li><li>Peso: 170 g</li><li>Funziona a batterie: 1 Polímero de litio</li><li>Memoria interna: 128 GB</li><li>Tipo di batteria: Litio Ion</li><li>Diagonale dello schermo (cm): 15,2 cm</li></ul>",Pop Pulse Emporium,Bricolage,131.79,10,Nuovo,0.04,2.03,28.7,42.93,https://cdnbigbuy.com/images/8436542859301_S9906765_P00.jpg,https://cdnbigbuy.com/images/8436542859301_S9906765_P10.jpg,https://cdnbigbuy.com/images/8436542859301_S9906765_P20.jpg,https://cdnbigbuy.com/images/8436542859301_S9906765_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S8440934,4899888804529,Set di Penne Bic Multicolore 15 Pezzi (20 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Set di Penne Bic Multicolore 15 Pezzi (20 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Set di Penne</li><li>Numero di pezzi: 15 Pezzi</li><li>Colore: Multicolore</li><li>Tipo di punte: Doppia</li><li>Unità: 20 Unità</li></ul>,Pop Pulse Emporium,Bricolage,191.38,2,Nuovo,0.11,6.93,8.13,13.8,https://cdnbigbuy.com/images/4899888804529_s8440934_p0_icon0.jpg,https://cdnbigbuy.com/images/4899888804529_S8440934_P00.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S3031586,8424001997510,Lampada da tavolo DKD Home Decor Metallo Moderno (23 x 23 x 55 cm) (2 Unità),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo DKD Home Decor Metallo Moderno (23 x 23 x 55 cm) (2 Unità)</b> potrai farlo.</p><br><br><ul><li>Materiale: Metallo</li><li>Finitura: Laccato</li><li>Design: Moderno</li><li>Unità: 2 Unità</li><li>Dimensioni appross.: 23 x 23 x 55 cm</li><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Tipo: Lampada da tavolo</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",Pop Pulse Emporium,Bricolage,150.93,17,Nuovo,6.78,23.0,23.0,55.0,https://cdnbigbuy.com/images/8424001997510_S3031586_P13.jpg,https://cdnbigbuy.com/images/8424001997510_S3031586_P03.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S3020993,8424001897674,"Lampada da tavolo DKD Home Decor 32,5 x 30 x 60 cm Nero Beige Dorato Metallo Resina 220 V 50 W (2 Un","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo DKD Home Decor 32,5 x 30 x 60 cm Nero Beige Dorato Metallo Resina 220 V 50 W (2 Unità)</b> potrai farlo.</p><br><br><ul><li>Colore: <ul><li>Nero</li><li>Beige</li><li>Dorato</li></ul></li><li>Materiale: <ul><li>Metallo</li><li>Resina</li></ul></li><li>Lunghezza: 30 cm</li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Alto: 60 cm</li><li>Non Include: Lampadina</li><li>Potenza: 50 W</li><li>Design: <ul><li>Moderno</li><li>Scimmia</li></ul></li><li>Larghezza: 32,5 cm</li><li>Unità: 2 Unità</li><li>Dimensioni appross.: 32,5 x 30 x 60 cm</li><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Tipo: Lampada da tavolo</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",Pop Pulse Emporium,Bricolage,182.34,50,Nuovo,4.8,30.0,32.5,60.0,https://cdnbigbuy.com/images/8424001897674_S3020993_P53.jpg,https://cdnbigbuy.com/images/8424001897674_S3020993_P43.jpg,https://cdnbigbuy.com/images/8424001897674_S3020993_P03.jpg,,0,3-6 giorni,24 mesi,EU,,,
S71011014,5024686379897,Zaino Scuola Gilbert,Torna in ufficio senza dimenticarti di nulla! Compra <b>Zaino Scuola Gilbert</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Zaino Scuola</li></ul>,Pop Pulse Emporium,Bricolage,132.4,5,Nuovo,3.04,59.4,37.8,15.0,https://cdnbigbuy.com/images/5024686379897_S71011014_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S2215747,8718226492975,"Lavagna Securit Cavalletto Doppia 125 x 69 x 56,5 cm","Torna in ufficio senza dimenticarti di nulla! Compra <b>Lavagna Securit Cavalletto Doppia 125 x 69 x 56,5 cm</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Settore Alberghiero</li><li>Caratteristiche: <ul><li>Cavalletto</li><li>Doppia</li></ul></li><li>Dimensioni appross.: 125 x 69 x 56,5 cm</li></ul>",Pop Pulse Emporium,Bricolage,155.17,22,Nuovo,9.3,125.0,6.9,56.5,https://cdnbigbuy.com/images/S2215747_21575_1696246918-cropped1.jpg,https://cdnbigbuy.com/images/8718226492975_S2215747_P01.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S3709449,8033280325664,Scarpe Sparco K-POLE Nero,"Se stai pensando di rinnovare il tuo armadio, compra <b>Pantofole Sparco K-POLE (Taglia 44) Nero</b> e altri <b>prodotti Sparco</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><ul><li>Colore: Nero</li><li>Taglia: (Taglia 44)</li></ul>",Pop Pulse Emporium,Bricolage,112.97,5,Nuovo,3.0,12.0,25.0,35.0,https://cdnbigbuy.com/images/8033280325664_S3709449_ok_P02.jpg,https://cdnbigbuy.com/images/9450_mandatory-motor2.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S0351097,0722630174455,Orologio Donna Glam Rock GR31007D (Ø 40 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Glam Rock GR31007D (Ø 40 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Pelle</li><li>Colore del cinturino: Marrone</li><li>Colore del quadrante: Bianco</li><li>Tipo di chiusura: Fibbia</li><li>Include: Include confezione della marca</li><li>Impermeabilità: 10 atm</li><li>Cristallo: Zaffiro</li><li>Materiale della cassa dell'orologio: Acciaio</li><li>Diametro della cassa dell'orologio: Ø 40 mm</li></ul>",Pop Pulse Emporium,Bricolage,177.31,2,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/0722630174455_S0351097_P02.jpg,https://cdnbigbuy.com/images/0722630174455_S0351097_P12.jpg,https://cdnbigbuy.com/images/47471_mandatory-watch2.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7206085,4895220901659,Orologio Uomo Police P15305JSU61MM,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Police P15305JSU61MM</b> al miglior prezzo.<br><br><ul><li>Tipo: Orologio da polso</li><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",Pop Pulse Emporium,Bricolage,175.94,2,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/4895220901659_S7206085_P01.jpg,https://cdnbigbuy.com/images/6086_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S0389270,0091661523939,Orologio Donna Guess GW0321G2 (Ø 49 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Donna Guess GW0321G2 (Ø 49 mm)</b>!<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Silicone</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Grigio</li><li>Colore della custodia dell'orologio: Nero</li><li>Colore del cinturino: Nero</li><li>Diametro della cassa dell'orologio: Ø 49 mm</li></ul>",Pop Pulse Emporium,Bricolage,140.5,10,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/0091661523939_S0389270_P00.jpg,https://cdnbigbuy.com/images/85629_mandatory-watch0.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S8901250,4899888610298,"Vele parasole Aktive Triangolare Verde 500 x 0,5 x 500 cm (4 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tenda Aktive Triangolare 500 x 0,5 x 500 cm Poliestere Verde (4 Unità)</b> al miglior prezzo.<br><br><ul><li>Colore: Verde</li><li>Materiale: Poliestere</li><li>Unità: 4 Unità</li><li>Dimensioni appross.: 500 x 0,5 x 500 cm</li><li>Tipo: Tenda</li><li>Design: Triangolare</li></ul>",Pop Pulse Emporium,Bricolage,111.65,2,Nuovo,6.49,26.0,31.5,30.0,https://cdnbigbuy.com/images/S8901250_P0_icon1.jpg,https://cdnbigbuy.com/images/S8901250_P01.jpg,https://cdnbigbuy.com/images/S8901250_P11.jpg,https://cdnbigbuy.com/images/S8901250_P31.jpg,0,3-6 giorni,24 mesi,EU,,,
S0463960,8720689025201,Spazzolino da Denti Elettrico Philips HX7101/02 SONICARE 5300,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Spazzolino da Denti Elettrico Philips HX7101/02 SONICARE 5300</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Nero</li><li>Caratteristiche: Timer</li><li>Funzioni: Indicatore di batteria scarica</li><li>Tipo di batteria: <ul><li>Integrata</li><li>Batteria ricaricabile</li><li>Litio Ion</li></ul></li><li>Fonte di Alimentazione: Batteria</li><li>Programmi: 1</li><li>Tipo: <ul><li>Sensore di pressione</li><li>Spazzolino da denti a tecnologia sonica</li></ul></li><li>Include: <ul><li>Confezione</li><li>Testina</li><li>Indicatore luminoso</li><li>Impugnatura</li></ul></li><li>Voltaggio: 100 - 240 V</li><li>Uso consigliato: <ul><li>Adulto</li><li>Cura giornaliera</li></ul></li><li>Intervallo di circa: 500 h</li><li>Velocità: 3 velocità</li></ul>",Pop Pulse Emporium,Bricolage,110.01,9,Nuovo,0.4,17.67,12.02,16.0,https://cdnbigbuy.com/images/8720689025201_I00.jpg,https://cdnbigbuy.com/images/8720689025201_I10.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S55301978,0810157343659,Videocamera di Sorveglianza Compulocks 150B,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Videocamera di Sorveglianza Compulocks 150B</b>!<br><br><ul><li>Tipo: Videocamera</li></ul>",Pop Pulse Emporium,Bricolage,186.2,25,Nuovo,0.71,17.74,15.61,15.36,https://cdnbigbuy.com/images/0810157343659_S55301978_P00.jpg,https://cdnbigbuy.com/images/0810157343659_S55301978_P20.jpg,https://cdnbigbuy.com/images/0810157343659_I00.jpg,https://cdnbigbuy.com/images/0810157343659_I20.jpg,0,3-6 giorni,24 mesi,EU,,,
S7276765,8430622796777,Orologio Uomo Lotus 18688/6 Nero Argentato,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Lotus 18688/6 Nero Argentato</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore: <ul><li>Nero</li><li>Argentato</li></ul></li><li>Materiale della scatola: Acciaio inossidabile</li><li>Diametro: 43 mm</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,Bricolage,176.25,50,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/8430622796777_R01.jpg,https://cdnbigbuy.com/images/75822_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7172192,4005176635861,Rubinetto Monocomando Grohe 31138002,"Se stai pensando di rinnovare la tua cucina, acquista <b>Rubinetto Monocomando Grohe 31138002</b> e altri <b> prodotti Grohe</b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><br><ul><li>Uso consigliato: Lavello</li><li>Colore: Argentato</li><li>Tipo: <ul><li>Rubinetto Monocomando</li><li>Kitchen Tap</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,154.25,2,Nuovo,1.92,23.6,45.9,8.2,https://cdnbigbuy.com/images/4005176635861_S7172192_P01.jpg,https://cdnbigbuy.com/images/4005176635861_S7172192_P11.jpg,https://cdnbigbuy.com/images/4005176635861_S7172192_P41.jpg,https://cdnbigbuy.com/images/4005176635861_S7172192_P21.jpg,0,3-6 giorni,24 mesi,EU,,,
S71015048,3366670000991,Semi BHS 10 kg,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Semi BHS 10 kg</b>!<br><br><ul><li>Capacità: 10 kg</li><li>Tipo: Prato</li></ul>",Pop Pulse Emporium,Bricolage,157.95,1,Nuovo,10.0,4.8,14.11,16.03,https://cdnbigbuy.com/images/3366670000991_S71015048_P00.jpg,https://cdnbigbuy.com/images/3366670000991_S71015048_P10.jpg,https://cdnbigbuy.com/images/3366670000991_S71015048_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7170955,4078500047845,Pompa di irrigazione Gardena 1764-20,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pompa di irrigazione Gardena 1764-20</b> al miglior prezzo.<br><br><ul><li>Tipo di presa: Spina EU</li><li>Materiale: Acciaio inossidabile</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Potenza: 550 W</li></ul>",Pop Pulse Emporium,Bricolage,166.17,2,Nuovo,7.22,37.2,26.8,18.6,https://cdnbigbuy.com/images/4078500047845_S7170955_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
