sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S7252000,5600468104989,S7252000,Autres,Bricolage,Orecchini Donna AN Jewels AL.ESC01Y,"Ti presentiamo <b>Orecchini Donna AN Jewels AL.ESC01Y</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Orecchini Donna</li></ul>",https://cdnbigbuy.com/images/5600468104989_S7252000_P01.jpg,,,,,54.14,1,1,2,1,Generale,5#7,0.29,9.95,9.94,9.73,0.29,962.33
S05104584,3504105031510,S05104584,Autres,Bricolage,Gel Intimo Mustela (200 ml),"I bambini meritano il meglio, per questo ti presentiamo <b>Gel Intimo Mustela (200 ml)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Mustela</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Capacità: 200 ml</li><li>Tipo: Gel</li></ul>",https://cdnbigbuy.com/images/3504105031510_R01.jpg,,,,,14.53,1,1,19,1,Generale,5#7,0.24,3.5,5.0,20.0,0.24,350.0
S2460233,8445484576566,S2460233,Autres,Bricolage,Ciabatte da casa Bluey,"I bambini meritano il meglio, per questo ti presentiamo <b>Ciabatte da casa Bluey</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Bluey</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Genere: Unisex neonati</li></ul>",https://cdnbigbuy.com/images/8445484576566_S0744419_P00.jpg,https://cdnbigbuy.com/images/8445484576566_R00.jpg,https://cdnbigbuy.com/images/8445484576566_S0744419_P30.jpg,https://cdnbigbuy.com/images/8445484576566_S2460233_P40.jpg,,16.96,1,1,19,1,Generale,5#7,0.22,7.0,8.0,18.5,0.22,1036.0
S71003522,3220660344703,S71003522,Autres,Bricolage,Barriera di sicurezza SAFETY FIRST Simply Close,"I bambini meritano il meglio, per questo ti presentiamo <b>Barriera di sicurezza SAFETY FIRST Simply Close</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>SAFETY FIRST</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Larghezza: 80 cm</li><li>Materiale: <ul><li>Legno</li><li>Metallo</li></ul></li></ul>",https://cdnbigbuy.com/images/3220660344703_S71003522_P00.jpg,https://cdnbigbuy.com/images/3220660344703_S71003522_P40.jpg,https://cdnbigbuy.com/images/3220660344703_S71003522_P50.jpg,https://cdnbigbuy.com/images/3220660344703_S71003522_P10.jpg,,102.44,1,1,25,1,Generale,5#7,5.22,80.5,71.0,4.2,5.22,24005.1
S7907789,8718699775698,S7907789,Autres,Bricolage,"Lampadina LED Dicroica Philips F 4,6 W 50 W GU10 390 lm 5 x 5,4 cm (6500 K)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina LED Dicroica Philips F 4,6 W 50 W GU10 390 lm 5 x 5,4 cm (6500 K)</b> al miglior prezzo.<br><br><ul><li>Temperatura di colore: 6500 K</li><li>Tipo di luce: Luce fredda</li><li>Tipo: Lampadina Dicroica</li><li>Angolo: 36º</li><li>Intervallo di circa: 15000 h</li><li>Tensione: <ul><li>220-240 V</li><li>220 - 240 V</li></ul></li><li>Voltaggio: <ul><li>220 V</li><li>240 V</li><li>220-240 V</li></ul></li><li>Tappo: GU10</li><li>Potenza: <ul><li>4,6 W</li><li>50 W</li></ul></li><li>Classificazione energetica: F</li><li>Flusso luminoso: 390 lm</li><li>Dimensioni appross.: 5 x 5,4 cm</li><li>Caratteristiche: Luce LED</li><li>Tipo di corrente: CA</li></ul>",https://cdnbigbuy.com/images/8718699775698_00_WBG3.jpg,https://cdnbigbuy.com/images/8718699775698_00_WBG_icon3.jpg,https://cdnbigbuy.com/images/8718699775698_S7907789_P03.jpg,https://cdnbigbuy.com/images/8718699775698_S7907789_P13.jpg,,7.92,1,1,5,1,Generale,5#7,0.06,6.0,6.0,9.0,0.06,324.0
S7797177,3700992527161,S7797177,Autres,Bricolage,Custodia per Cellulare Mobilis Nero iPhone 14 Pro Max,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Custodia per Cellulare Mobilis Nero iPhone 14 Pro Max</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Materiale: Plastica riciclata</li><li>Compatibile: <ul><li>Apple</li><li>iPhone 14 Pro Max</li></ul></li><li>Tipo: Custodia per Cellulare</li><li>Display: 6,7""</li></ul>",https://cdnbigbuy.com/images/665677821.jpg,,,,,26.05,1,1,5,1,Generale,5#7,0.1,10.96,6.82,13.37,0.1,999.37
S3059955,8424002185602,S3059955,Autres,Bricolage,Lampada da Terra Home ESPRIT Beige Naturale 50 W 220 V 22 x 22 x 110 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada da Terra Home ESPRIT Beige Naturale 50 W 220 V 22 x 22 x 110 cm</b>!<br><br><ul><li>Tipo: Lampada da Terra</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Beige</li><li>Naturale</li></ul></li><li>Composizione: Poliestere</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Design: Città</li><li>Potenza: 50 W</li><li>Materiale: <ul><li>Legno</li><li>Stoffa</li></ul></li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 22 x 22 x 110 cm</li></ul>",https://cdnbigbuy.com/images/8424002185602_S3059955_P40.jpg,https://cdnbigbuy.com/images/8424002185602_S3059955_P00.jpg,https://cdnbigbuy.com/images/8424002185602_S3059955_P10.jpg,https://cdnbigbuy.com/images/8424002185602_S3059955_P20.jpg,,86.17,1,1,10,1,Generale,5#7,3.65,24.0,112.0,24.0,3.65,64512.0
S37117321,5900950762131,S37117321,Autres,Bricolage,Deodorante per la Macchina Dr Marcus Regulated Vaniglia 10 ml Fragranza,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Deodorante per la Macchina Dr Marcus Regulated Vaniglia 10 ml Fragranza</b>!<br><br><ul><li>Tipo: Deodorante per la Macchina</li><li>Caratteristiche: Fissaggio nella griglia di ventilazione dell'auto</li><li>Aroma: Vaniglia</li><li>Capacità: 10 ml</li><li>Durata: 60 Giorni</li><li>Materiale: Fragranza</li></ul>",https://cdnbigbuy.com/images/5900950762131_S37117321_P00.jpg,https://cdnbigbuy.com/images/5900950762131_S37117321_P10.jpg,https://cdnbigbuy.com/images/5900950762131_S37117321_P20.jpg,,,8.61,1,1,2,1,Generale,5#7,1.0,6.0,5.0,1.0,1.0,30.0
S71014475,4004282473626,S71014475,Autres,Bricolage,Lampada LED con Sensore di Movimento GAO Bianco 80 Lm 2 Unità,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampada LED con Sensore di Movimento GAO Bianco 80 Lm 2 Unità</b> al miglior prezzo.<br><br><ul><li>Colore: Bianco</li><li>Materiale: Plastica</li><li>Tecnologia: LED</li><li>Numero di pezzi: 2 Pezzi</li><li>Flusso luminoso: 80 Lm</li><li>Luce LED: Con sensore di movimento</li><li>Unità: 2 Unità</li><li>Tipo di luce: Luce LED</li></ul>",https://cdnbigbuy.com/images/S71014475_1750666269-remove-background0.jpg,https://cdnbigbuy.com/images/4004282473626_S71014475_P00.jpg,https://cdnbigbuy.com/images/4004282473626_S71014475_P10.jpg,https://cdnbigbuy.com/images/4004282473626_S71014475_P20.jpg,,48.74,1,1,4,1,Generale,5#7,0.16,15.0,16.0,3.0,0.16,720.0
S0390458,8018225038861,S0390458,Autres,Bricolage,Orologio Uomo Citizen BJ8055-04X (Ø 48 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Citizen BJ8055-04X (Ø 48 mm)</b> al miglior prezzo.<br><br><p>L’<b>orologio da uomo Citizen BJ8055-04X</b> si presenta come un accessorio funzionale e resistente, progettato per chi cerca un orologio sportivo dallo stile sobrio e materiali durevoli. Questo modello si distingue per il suo <b>cinturino in gomma nera</b>, un materiale flessibile e resistente che garantisce comfort durante l’uso prolungato e ottima adattabilità a attività quotidiane o sportive. La cassa dell’orologio, anch’essa di colore <b>nero</b>, offre una finitura elegante e discreta, adatta a combinazioni casual o più formali senza perdere un tocco moderno. Il <b>tipo di chiusura con fibbia</b> assicura una calzata sicura e semplice, permettendo una facile messa e rimozione dell’orologio. Inoltre, è dotato di un <b>vetro minerale</b> che resiste a urti e graffi, contribuendo alla durabilità del prodotto nell’uso quotidiano. Realizzato secondo gli standard riconosciuti di Citizen, un marchio con lunga esperienza nell’orologeria, questo orologio soddisfa chi cerca un design maschile che unisca funzionalità, comfort e una presenza equilibrata in ogni occasione. Questo modello rappresenta un’opzione pratica e affidabile nella gamma di orologi da uomo che combinano materiali resistenti con un design senza tempo.</p><br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Caucciù</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Solare</li><li>Cristallo: Minerale</li><li>Impermeabilità: 30 ATM</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Verde</li><li>Colore della custodia dell'orologio: Nero</li><li>Colore del cinturino: Nero</li><li>Diametro della cassa dell'orologio: Ø 48 mm</li></ul>",https://cdnbigbuy.com/images/8018225038861_S0390458_P00.jpg,https://cdnbigbuy.com/images/8018225038861_S0390458_P10.jpg,https://cdnbigbuy.com/images/86817_mandatory-watch0.jpg,,,604.24,1,1,2,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S71000868,3760093546560,S71000868,Autres,Bricolage,"Lampada da tavolo Lumisky Luny Marrone 1,2 w Bambù","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Lumisky Luny Marrone 1,2 w Bambù</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Materiale: <ul><li>Polietilene</li><li>Bambù</li></ul></li><li>Potenza: 1,2 w</li><li>Lunghezza del cavo: 1,5 m</li><li>Dimensioni appross.: 18 x 18 x 28 cm</li><li>Colore: <ul><li>Marrone</li><li>Bianco</li></ul></li><li>Tipo di presa: Spina EU</li><li>Caratteristiche: Estensibile</li><li>Alto: 28 cm</li><li>Tecnologia: LED</li><li>Design: Moderno</li></ul>",https://cdnbigbuy.com/images/3760093546560_S71000868_P00.jpg,https://cdnbigbuy.com/images/3760093546560_S71000868_P10.jpg,https://cdnbigbuy.com/images/3760093546560_S71000868_P20.jpg,,,59.52,1,1,4,1,Generale,5#7,0.73,19.6,18.0,18.4,0.73,6491.52
S0465334,8420738321505,S0465334,Autres,Bricolage,Lampadina LED Silver Electronics 1131430,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampadina LED Silver Electronics 1131430</b>!<br><br><ul><li>Tipo: Lampadina LED</li></ul>",https://cdnbigbuy.com/images/8420738321505_S0465334_P00.jpg,,,,,13.2,1,1,5,1,Generale,5#7,0.37,9.65,9.6,10.96,0.37,1015.33
S71000212,5054131057384,S71000212,Autres,Bricolage,Accessori per Casa delle Bambole Sylvanian Families 5738 Latte Cat Family,"I bambini meritano il meglio, per questo ti presentiamo <b>Accessori per Casa delle Bambole Sylvanian Families 5738 Latte Cat Family</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Sylvanian Families</b> ai migliori prezzi!<br><br><ul><li>Tipo: Per bambini</li><li>Paese/regione di produzione: Cina</li><li>Colore: <ul><li>Nero</li><li>Multicolore</li></ul></li><li>Materiale: PVC</li><li>Età consigliata: <ul><li>+ 3 anni</li><li>Per bambini</li></ul></li><li>Lingua: Multilingue</li><li>Peso circa: 140 g</li><li>Certificato: CE</li></ul>",https://cdnbigbuy.com/images/5054131057384_S71000212_P00.jpg,https://cdnbigbuy.com/images/5054131057384_S71000212_P30.jpg,https://cdnbigbuy.com/images/5054131057384_S71000212_P40.jpg,https://cdnbigbuy.com/images/5054131057384_S71000212_P50.jpg,,56.74,1,1,5,1,Generale,5#7,0.17,17.0,20.4,6.0,0.17,2080.8
S71010675,4008189110059,S71010675,Autres,Bricolage,Vaso Autoirrigante Garden ID Antracite 100 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Autoirrigante Garden ID Antracite 100 cm</b> al miglior prezzo.<br><br><ul><li>Include: Serbatoio per l'acqua</li><li>Tipo: Vaso Autoirrigante</li><li>Caratteristiche: <ul><li>Riciclabile</li><li>Materiale riciclato</li></ul></li><li>Dimensioni appross.: 100 cm</li><li>Colore: Antracite</li></ul>",https://cdnbigbuy.com/images/4008189110059_S71010675_P00.jpg,,,,,50.9,1,1,25,1,Generale,5#7,1.3,100.0,19.5,18.0,1.3,35100.0
S72127918,0725125984720,S72127918,Autres,Bricolage,Montatura per Occhiali Unisex Michael Kors 0MK3018 541195,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Unisex Michael Kors 0MK3018 541195</b> e altri <b>prodotti Michael Kors</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Genere: Unisex</li><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li></ul>",https://cdnbigbuy.com/images/0725125984720_S72127918_P00.jpg,https://cdnbigbuy.com/images/0725125984720_S72127918_P10.jpg,https://cdnbigbuy.com/images/0725125984720_S72127918_P20.jpg,,,163.76,1,1,5,1,Generale,5#7,0.29,9.9,10.0,9.94,0.29,984.06
S7924319,8436546594086,S7924319,Autres,Bricolage,Cavo Lightning Tech One Tech TEC2022 Grigio,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo Lightning Tech One Tech TEC2022 Grigio</b> al miglior prezzo.<br><br><ul><li>Tipo: Cavo</li><li>Lunghezza del cavo: 2 m</li><li>Colore: Grigio</li><li>Materiale: Nylon</li><li>Dimensioni appross.: 2 m</li></ul>",https://cdnbigbuy.com/images/8436546594086_S7924319_P00.jpg,https://cdnbigbuy.com/images/8436546594086_S7924319_P10.jpg,,,,7.94,1,1,25,1,Generale,5#7,0.06,16.0,8.5,2.5,0.06,340.0
S7911232,8425998704082,S7911232,Autres,Bricolage,Faro Proiettore EDM 70408,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Faro Proiettore EDM 70408</b> al miglior prezzo.<br><br><ul><li>Tecnologia: LED</li><li>Classificazione IP: <ul><li>IP68</li><li>IP65</li></ul></li><li>Tipo: Faretto LED</li><li>Flusso luminoso: 4000 Lm</li><li>Angolo: 120º</li><li>Intervallo di circa: 25000 h</li><li>Temperatura di colore: 4000 K</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Voltaggio: <ul><li>220-240 V</li><li>220 V</li></ul></li><li>Potenza: 50 W</li><li>Classificazione energetica: F</li><li>Materiale: <ul><li>Alluminio</li><li>Plastica</li></ul></li><li>Colore: Nero</li><li>Durata: 25000 h</li><li>Caratteristiche: Luce LED</li></ul>",https://cdnbigbuy.com/images/8425998704082_R0_WBG3.jpg,https://cdnbigbuy.com/images/8425998704082_S7911232_P13.jpg,https://cdnbigbuy.com/images/8425998704082_S7911232_P23.jpg,https://cdnbigbuy.com/images/8425998704082_S7911232_P03.jpg,,40.48,1,1,50,1,Generale,5#7,2.0,50.0,48.0,19.0,2.0,45600.0
M1200480,4003758204306,M1200480,Autres,Bricolage,Coltello NWS (15 cm),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Coltello NWS (15 cm)</b> al miglior prezzo.<br><br><ul><li>Tipo: Coltello</li><li>Dimensioni appross.: 150mm</li><li>Lunghezza della lama del coltello: 4 cm</li><li>Materiale: <ul><li>Acciaio inossidabile</li><li>Plastica</li></ul></li><li>Lunghezza del foglio: 15 cm</li><li>Include: Custodia</li></ul>",https://cdnbigbuy.com/images/4003758204306_M1200480_P00.jpg,https://cdnbigbuy.com/images/4003758204306_M1200480_P10.jpg,,,,47.34,1,1,2,1,Generale,5#7,0.1,14.18,6.34,8.03,0.1,721.91
S7900484,5709386897253,S7900484,Autres,Bricolage,Materassino Gonfiabile Jilong Pavillo (73 x 191 x 22 cm),Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Materassino Gonfiabile Jilong Pavillo (73 x 191 x 22 cm)</b> e goditi il tuo tempo libero!<br><br><ul><li>Colore: <ul><li>Bianco</li><li>Nero</li></ul></li><li>Materiale: polipropilene</li><li>Uso consigliato: Interno/Esterno</li><li>Tipo: Materassino Gonfiabile</li><li>Dimensioni appross.: 73 x 191 x 22 cm</li><li>Include: Adesivo per riparazione</li></ul>,https://cdnbigbuy.com/images/5709386897253_S7900484_P01.jpg,,,,,23.18,1,1,50,1,Generale,5#7,1.57,21.0,10.0,45.0,1.57,9450.0
S7913977,4003530273797,S7913977,Autres,Bricolage,"Scatola a viti SPAX Vite per legno (5,0 x 20 mm)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scatola a viti SPAX Vite per legno (5,0 x 20 mm)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Vite per legno</li><li>Scatola a viti</li></ul></li><li>Materiale: Acciaio</li><li>Unità: 75 Unità</li><li>Uso consigliato: Legno</li><li>Dimensioni appross.: 5,0 x 20 mm</li></ul>",https://cdnbigbuy.com/images/4003530273797_S7913977_P01.jpg,,,,,8.52,1,1,2,1,Generale,5#7,0.16,8.0,16.0,11.0,0.16,1408.0
S0594565,0767870881039,S0594565,Autres,Bricolage,Caffè Macinato Luwak Coffee Bali Coffee Luwak Bali 100 g,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Caffè Macinato Luwak Coffee Bali Coffee Luwak Bali 100 g</b>!<br><br><ul><li>Tipo: Caffè Macinato</li><li>Capacità: 100 g</li></ul>",https://cdnbigbuy.com/images/0767870881039_S0594565_P00.jpg,,,,,67.62,1,1,1,1,Generale,5#7,0.17,7.0,7.0,19.0,0.17,931.0
