sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S37117307,5903686505447,S37117307,Autres,Bricolage,Deodorante per la Macchina Dr Marcus Twist Midnight Mist Legno Fragranza Ciondolo,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Deodorante per la Macchina Dr Marcus Twist Midnight Mist Legno Fragranza Ciondolo</b>!<br><br><ul><li>Tipo: Deodorante per la Macchina</li><li>Forma: Ciondolo</li><li>Aroma: Midnight Mist</li><li>Materiale: <ul><li>Legno</li><li>Fragranza</li></ul></li><li>Caratteristiche: <ul><li>Riattaccare</li><li>Facile da usare</li><li>Neutralizza i cattivi odori</li><li>Griglia di ventilazione</li><li>Freschezza di lunga durata</li></ul></li></ul>",https://cdnbigbuy.com/images/5903686505447_S37117307_P00.jpg,https://cdnbigbuy.com/images/5903686505447_S37117307_P10.jpg,https://cdnbigbuy.com/images/5903686505447_S37117307_P20.jpg,https://cdnbigbuy.com/images/5903686505447_S37117307_P30.jpg,,12.92,1,1,25,1,Generale,5#7,1.0,6.0,5.0,1.0,1.0,30.0
S2435913,8435507867139,S2435913,Autres,Bricolage,Set dei Manicure Wow Generation Unghie Finte,"I bambini meritano il meglio, per questo ti presentiamo <b>Set dei Manicure Wow Generation Unghie Finte</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b></b> ai migliori prezzi!<br><br><ul><li>Tipo: Unghie Finte</li><li>Unità: 24 Unità</li><li>Materiale: Plastica</li><li>Età consigliata: + 3 anni</li><li>Funziona a batterie: No</li></ul>",https://cdnbigbuy.com/images/8435507867139_S2435913_P01.jpg,https://cdnbigbuy.com/images/8435507867139_S2435913_P11.jpg,https://cdnbigbuy.com/images/8435507867139_S2435913_P21.jpg,https://cdnbigbuy.com/images/8435507867139_S2435913_P31.jpg,,11.64,1,1,10,1,Generale,5#7,0.03,15.5,15.5,23.7,0.03,5693.93
S8901483,4899888610670,S8901483,Autres,Bricolage,Piscina di Palline Intex 86 x 25 x 86 cm (3 Unità),Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Piscina di Palline Intex 86 x 25 x 86 cm (3 Unità)</b> e goditi il tuo tempo libero!<br><br><ul><li>Età consigliata: + 1 Anno</li><li>Materiale: <ul><li>60 % PVC</li><li>40 % Polietilene</li></ul></li><li>Unità: 3 Unità</li><li>Dimensioni appross.: 86 x 25 x 86 cm</li><li>Colore: Multicolore</li><li>Tipo: Piscina di Palline</li></ul>,https://cdnbigbuy.com/images/S8901483_P0_icon1.jpg,https://cdnbigbuy.com/images/S8901483_P01.jpg,https://cdnbigbuy.com/images/S8901483_P11.jpg,https://cdnbigbuy.com/images/S8901483_P21.jpg,,57.88,1,1,50,1,Generale,5#7,2.63,25.9,14.92,28.38,2.63,10966.83
M0401392,8423467010443,M0401392,Autres,Bricolage,Leccornie Divertysex 50 Unità,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Leccornie Divertysex 50 Unità</b>!<br><br><ul><li>Informazioni importanti: <ul><li>Garantiamo la massima discrezione e riservatezza nell'invio. Nessuno, tranne te, sarà a conoscenza del contenuto del pacco.</li><li>Invio confidenziale</li></ul></li><li>Tipo: Erotico</li><li>Unità: 50 Unità</li></ul>",https://cdnbigbuy.com/images/8423467010443_M0401392_P00.jpg,,,,,51.83,1,1,8,1,Generale,5#7,0.35,13.0,13.0,20.0,0.35,3380.0
S0392847,0716736777566,S0392847,Autres,Bricolage,Occhiali da sole Donna Tommy Hilfiger TH-1970-S-086 Ø 49 mm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Donna Tommy Hilfiger TH-1970-S-086 Ø 49 mm</b>!<br><br><ul><li>Genere: <ul><li>Donna</li><li>Uomo</li></ul></li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Tipo: <ul><li>Occhiali da sole Donna</li><li>Occhiali da Sole</li></ul></li><li>Materiale: <ul><li>Acetato</li><li>Resina</li></ul></li><li>Materiale delle lenti: Policarbonato</li><li>Colore: Marrone</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 22 mm</li><li>Stanghette: 150 mm</li><li>Filtro solare: Categoria 3</li><li>Lenti: Ø 49 mm</li></ul>",https://cdnbigbuy.com/images/0716736777566_R00.jpg,https://cdnbigbuy.com/images/0716736777566_S0392847_P00.jpg,https://cdnbigbuy.com/images/0716736777566_R10.jpg,https://cdnbigbuy.com/images/0716736777566_R20.jpg,,77.35,1,1,5,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S71008908,4008789716163,S71008908,Autres,Bricolage,Playset Playmobil 71616,"I bambini meritano il meglio, per questo ti presentiamo <b>Playset Playmobil 71616</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Playmobil</b> ai migliori prezzi!<br><br><p>Il <b>Playmobil 71616</b> è un <b>playset</b> progettato per ricreare una <b>sala maternità</b> con un set di accessori multicolore che invita i bambini a sviluppare il gioco simbolico e la creatività in contesti legati alla maternità e alla cura infantile. Questo set è adatto a bambini e bambine con <b>età consigliata da 1 anno in su</b>, anche se indicato anche per oltre 3 e 4 anni, adattandosi così a diverse fasi dello sviluppo infantile. Include elementi studiati per simulare l’ambiente ospedaliero di una sala maternità, offrendo un’esperienza ludica educativa e realistica. La combinazione di <b>accessori multicolore</b> facilita l’identificazione e la manipolazione da parte dei più piccoli, favorendo sia la motricità fine che l’immaginazione. Grazie alla riconosciuta qualità del marchio <b>Playmobil</b>, questo playset è realizzato con materiali resistenti e sicuri che rispettano gli standard di sicurezza per l’infanzia, garantendo un uso duraturo e sicuro durante il gioco. Questo modello è particolarmente indicato per bambini che amano i giochi di ruolo e le attività di gruppo, promuovendo l’interazione sociale e l’apprendimento attraverso il gioco organizzato. In sintesi, il <b>playset Playmobil 71616 Sala maternità</b> è una scelta completa e educativa per introdurre i bambini al mondo della simulazione ospedaliera e della cura, unendo divertimento, apprendimento e creatività.</p><br><br><ul><li>Tipo: Accessori</li><li>Colore: Multicolore</li><li>Materiale: Plastica</li><li>Genere: Per bambini</li><li>Richiede montaggio: Sì</li><li>Età consigliata: <ul><li>+ 3 anni</li><li>+ 4 Anni</li><li>+ 1 Anno</li><li>Bambini</li></ul></li><li>Lingua: Multilingue</li><li>Numero di Giocatori: 1 Giocatori</li><li>Certificato: CE</li><li>Include: Istruzioni di monta",https://cdnbigbuy.com/images/4008789716163_S71008908_P00.jpg,https://cdnbigbuy.com/images/4008789716163_S71008908_P30.jpg,https://cdnbigbuy.com/images/4008789716163_S71008908_P40.jpg,https://cdnbigbuy.com/images/4008789716163_S71008908_P50.jpg,,70.97,1,1,24,1,Generale,5#7,0.7,34.8,18.6,9.0,0.7,5825.52
M1205162,8435130725004,M1205162,Autres,Bricolage,Vanga ATM Acciaio Verde,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vanga ATM Acciaio Verde</b> al miglior prezzo.<br><br><ul><li>Tipo: Vanga</li><li>Colore: Verde</li><li>Lunghezza: 400 mm</li><li>Materiale: Acciaio</li><li>Caratteristiche: Lunga durata</li><li>Adatto per: Calcestruzzo</li></ul>",https://cdnbigbuy.com/images/8435130725004_M1205162_P00.jpg,https://cdnbigbuy.com/images/8435130725004_M1205162_P10.jpg,,,,20.02,1,1,50,1,Generale,5#7,0.8,1.3,2.9,40.0,0.8,150.8
M0120621,8005610426792,M0120621,Autres,Bricolage,Maschera Riparatrice per Capelli Twisted Sebastian Twisted Mask Curl 500 ml,"<p>Vuoi valorizzare la tua immagine ed esaltare la tua bellezza? Allora con <b>Maschera Riparatrice per Capelli Twisted Sebastian Twisted Mask Curl 500 ml</b>&nbsp;sar&agrave; possibile. Sfrutta i benefici e i vantaggi dei <b>prodotti Sebastian</b>&nbsp;e degli altri <b>accessori per l'acconciatura</b>, tutti di marche <b>100% originali</b>.<b>&nbsp;</b></p><br><br><ul><li>Ingredienti: <ul><li>Polyquaternium-72</li><li>Limonene</li><li>Guar hydroxypropyltrimonium chloride</li><li>Fragance (parfum)</li><li>Dipropylene glycol</li><li>Dimethicone</li><li>Dicaprylyl ether</li><li>Citric acid</li><li>Chondrus crispus (carrageenan) extract</li><li>Linalool</li><li>Octocrylene</li><li>Panthenol</li><li>Peg-90m</li><li>Palmitamidopropyltrimonium chloride</li><li>Lauryl alcohol</li><li>Bis-hydroxy/methoxy amodimethicone</li><li>Behentrimonium chloride</li><li>Cetearyl alcohol</li><li>Glycerin</li><li>Phenoxyethanol</li><li>Cetrimonium chloride</li><li>Calcium carbonate</li><li>Butyrospermum parkii (shea) butter</li><li>Sodium benzoate</li><li>Polyquaternium-10</li><li>Propylene glycol</li><li>Silica</li><li>Stearamidopropyl dimethylamine</li><li>Tocopherol</li><li>Tocopheryl acetate</li><li>Trisodium ethylenediamine disuccinate</li><li>Water (Aqua)</li><li>Benzyl salicylate</li><li>Betaine</li><li>Bht</li><li>Butyl methoxydibenzoylmethane</li></ul></li><li>Proprietà: Idratante</li><li>Tipo: Maschera per Capelli</li><li>Uso consigliato: Capelli ricci</li><li>Capacità: 500 ml</li><li>Genere: Unisex</li></ul>",https://cdnbigbuy.com/images/8005610426792_R00.jpg,,,,,55.85,1,1,2,1,Generale,5#7,0.2,8.0,8.0,6.0,0.2,384.0
S9904380,8000070036321,S9904380,Autres,Bricolage,Caffè in Chicchi Lavazza Qualità Rossa,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Caffè in Chicchi Lavazza Qualità Rossa</b>!<br><br><ul><li>Tipo: Caffè</li><li>Capacità: 500 g</li><li>Imballaggio: Busta</li></ul>",https://cdnbigbuy.com/images/8000070036321_S9904380_P00.jpg,,,,,21.23,1,1,50,1,Generale,5#7,0.53,19.0,11.0,6.5,0.53,1358.5
S7909608,4006885150201,S7909608,Autres,Bricolage,Disco Abrasivo Wolfcraft 1502000,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Disco Abrasivo Wolfcraft 1502000</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Disco di lucidatura</li><li>Disco</li><li>Spazzola</li></ul></li><li>Colore: Rosso</li></ul>",https://cdnbigbuy.com/images/4006885150201_R01.jpg,https://cdnbigbuy.com/images/4006885150201_R21.jpg,https://cdnbigbuy.com/images/4006885150201_R41.jpg,,,11.71,1,1,25,1,Generale,5#7,0.35,15.0,4.0,4.0,0.35,240.0
S2442302,0192995139589,S2442302,Autres,Bricolage,Costume per Bambini Disney Frozen Elsa Azzurro 7-8 Anni,"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Costume per Bambini Disney Frozen Elsa Azzurro 7-8 Anni</b> e altri <b>prodotti Disney</b> per creare un'atmosfera unica e divertente!<br><br><ul><li>Taglia: 7-8 Anni</li><li>Tipo: Costume per Bambini</li><li>Colore: Azzurro</li><li>Età consigliata: + 3 anni</li></ul>",https://cdnbigbuy.com/images/0192995139589_S2442302_P01.jpg,,,,,30.25,1,1,50,1,Generale,5#7,0.2,3.0,30.0,45.0,0.2,4050.0
S91124055,4892210194718,S91124055,Autres,Bricolage,Batteria ricaricabile al litio Ryobi 5133005053 18 V,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Batteria ricaricabile al litio Ryobi 5133005053 18 V</b>!<br><br><ul><li>Capacità della batteria: 4 Ah</li><li>Tipo di batteria: <ul><li>Li-Ion</li><li>Litio Ion</li><li>Batteria ricaricabile al litio</li></ul></li><li>Colore: <ul><li>Bianco</li><li>Nero</li></ul></li><li>Materiale: <ul><li>Legno</li><li>Plastica</li></ul></li><li>Voltaggio: 18 V</li><li>Tipo di manico: Legno</li><li>Include: Batteria</li></ul>",https://cdnbigbuy.com/images/4892210194718_S7187191_P10.jpg,https://cdnbigbuy.com/images/4892210194718_R70.jpg,https://cdnbigbuy.com/images/4892210194718_R10.jpg,https://cdnbigbuy.com/images/4892210194718_R80.jpg,,106.73,1,1,18,1,Generale,5#7,0.81,18.5,17.0,8.0,0.81,2516.0
S71015913,0074451171992,S71015913,Autres,Bricolage,Ascensore Bright Starts Verde,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Ascensore Bright Starts Verde</b>!",https://cdnbigbuy.com/images/0074451171992_S71015913_P00.jpg,https://cdnbigbuy.com/images/0074451171992_S71015913_P20.jpg,https://cdnbigbuy.com/images/0074451171992_S71015913_P30.jpg,https://cdnbigbuy.com/images/0074451171992_S71015913_P40.jpg,,66.23,1,1,17,1,Generale,5#7,1.94,29.63,36.33,22.5,1.94,24220.3
S2228352,4899888687054,S2228352,Autres,Bricolage,"Ciotola per animali domestici Tontarelli Pet 21,5 x 21,5 x 9,4 cm","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Ciotola per animali domestici Tontarelli Pet 21,5 x 21,5 x 9,4 cm</b>!<br><br><ul><li>Colore: Azzurro</li><li>Fattore di forma: Quadrato</li><li>Tipo: Ciotola per animali domestici</li><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Dimensioni appross.: 21,5 x 21,5 x 9,4 cm</li></ul>",https://cdnbigbuy.com/images/8009404244777_00_WBG_icon2.jpg,https://cdnbigbuy.com/images/8009404244777_00_WBG2.jpg,https://cdnbigbuy.com/images/8009404244777_S2228352_P5_WBG2.jpg,,,20.07,1,1,10,1,Generale,5#7,1.01,18.0,18.0,10.0,1.01,3240.0
S37113841,8435682604697,S37113841,Autres,Bricolage,Scarpe di Sicurezza OMP PRO SPORT Grigio 43,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Scarpe di Sicurezza OMP PRO SPORT Grigio 43</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Materiale: <ul><li>poliuretano termoplastico</li><li>Microfibre</li></ul></li><li>Caratteristiche: <ul><li>Antiscivolo</li><li>Traspirante</li><li>Resistente all'olio</li><li>S1P</li><li>Leggera</li></ul></li><li>Non Include: Metales</li><li>Colore: <ul><li>Grigio</li><li>Azzurro</li></ul></li><li>Suola: X-Lite</li><li>Taglia: 43</li><li>Tipo: Scarpe di Sicurezza</li></ul>,https://cdnbigbuy.com/images/8435682604697_S37113841_P01.jpg,https://cdnbigbuy.com/images/113390_mandatory-motor1.jpg,,,,74.19,1,1,50,1,Generale,5#7,3.0,12.0,25.0,35.0,3.0,10500.0
S6102675,4016739665805,S6102675,Autres,Bricolage,Ciotola per cani Hunter Melammina 550 ml,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Ciotola per cani Hunter Melammina 550 ml</b>!<br><br><ul><li>Tipo: <ul><li>Ciotola per animali domestici</li><li>Ciotola per cani</li></ul></li><li>Materiale: Melammina</li><li>Animale Domestico: Cane</li><li>Colore: Grigio</li><li>Capacità: 550 ml</li></ul>",https://cdnbigbuy.com/images/4016739665805_00_WBG3.jpg,https://cdnbigbuy.com/images/4016739665805_S6102675_P3_MKT3.jpg,https://cdnbigbuy.com/images/4016739665805_S6102675_P4_MKT3.jpg,https://cdnbigbuy.com/images/4016739665805_S6102675_P1_MKT3.jpg,,17.33,1,1,25,1,Generale,5#7,0.26,20.0,5.0,20.0,0.26,2000.0
S0334478,8431777777949,S0334478,Autres,Bricolage,Orologio Donna Justina 32550N (Ø 30 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Justina 32550N (Ø 30 mm)</b> al miglior prezzo.<br><br><ul><li>Materiale del cinturino: Pelle</li><li>Colore del cinturino: <ul><li>Bianco</li><li>Arancio</li></ul></li><li>Colore del quadrante: <ul><li>Bianco</li><li>Arancio</li></ul></li><li>Tipo di chiusura: Fibbia</li><li>Cristallo: Minerale</li><li>Impermeabilità: No</li><li>Tipo di movimento: Quarzo</li><li>Colore della custodia dell'orologio: Argentato</li><li>Materiale della cassa dell'orologio: <ul><li>Acciaio</li><li>Acciaio inossidabile</li></ul></li><li>Diametro della cassa dell'orologio: Ø 30 mm</li></ul>",https://cdnbigbuy.com/images/8431777777949_0_P02.jpg,https://cdnbigbuy.com/images/8431777777949_1_P12.jpg,https://cdnbigbuy.com/images/30887_mandatory-watch2.jpg,,,20.28,1,1,25,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S7900425,8425998325102,S7900425,Autres,Bricolage,Plafoniera LED EDM 32510 A E 16 W 78 w 1100 Lm (4000 K),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Plafoniera LED EDM 32510 A E 16 W 78 w 1100 Lm (4000 K)</b> potrai farlo.</p><br><br><ul><li>Classificazione IP: IP20</li><li>Materiale: <ul><li>Polimero</li><li>Plastica</li></ul></li><li>Angolo: 360º</li><li>Intervallo di circa: 25000 h</li><li>Temperatura di colore: 4000 K</li><li>Numero di LED: 96</li><li>Tensione: 220 - 240 V</li><li>Voltaggio: 220-240 V</li><li>Tipo di luce: Giorno</li><li>Potenza: <ul><li>16 W</li><li>78 w</li></ul></li><li>Classificazione energetica: <ul><li>A</li><li>E</li></ul></li><li>Tipo di Installazione: Superficie</li><li>Flusso luminoso: 1100 Lm</li><li>Dimensioni appross.: 29 x 6 cm</li><li>Tipo di lampadina: LED</li></ul>",https://cdnbigbuy.com/images/8425998325102_R04.jpg,https://cdnbigbuy.com/images/8425998325102_R84.jpg,https://cdnbigbuy.com/images/8425998325102_S7900425_P04.jpg,https://cdnbigbuy.com/images/8425998325102_R14.jpg,,37.2,1,1,50,1,Generale,5#7,0.78,35.0,35.0,12.0,0.78,14700.0
S71022210,0074451175556,S71022210,Autres,Bricolage,Vasino Bright Starts Princess Disney Rosa,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vasino Bright Starts Princess Disney Rosa</b>!<br><br><ul><li>Funziona a batterie: Sì</li><li>Tipo: Vasino</li><li>Numero di batterie: 2</li><li>Colore: Rosa</li><li>Materiale: Plastica</li><li>Tipo di batterie: AAA</li></ul>",https://cdnbigbuy.com/images/0074451175556_S71022210_P00.jpg,https://cdnbigbuy.com/images/0074451175556_S71022210_P40.jpg,https://cdnbigbuy.com/images/0074451175556_R50.jpg,https://cdnbigbuy.com/images/0074451175556_S71022210_P50.jpg,,80.23,1,1,4,1,Generale,5#7,1.62,42.0,36.0,17.0,1.62,25704.0
