sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S7911106,8720093952568,S7911106,Autres,Bricolage,Sedia Pieghevole Bistro (45 x 38 x 90 cm),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sedia Pieghevole Bistro (45 x 38 x 90 cm)</b> al miglior prezzo.<br><br><ul><li>Materiale: <ul><li>Pietra</li><li>Ferro</li><li>Metallo</li></ul></li><li>Caratteristiche: Pieghevole</li><li>Tipo: <ul><li>Mobili da giardino</li><li>Sedia</li></ul></li><li>Colore: Marrone</li><li>Uso consigliato: Uso esterno</li><li>Dimensioni appross.: 45 x 38 x 90 cm</li><li>Materiale della cornice: Metallo</li><li>Tipo di corrente: CA</li></ul>",https://cdnbigbuy.com/images/8720093952568_R0_WBG-v_12.jpg,https://cdnbigbuy.com/images/8720093952568_R2_WBG-v_12.jpg,https://cdnbigbuy.com/images/8720093952568_R4_WBG-v_12.jpg,https://cdnbigbuy.com/images/8720093952568_R5_MKT-v_12.jpg,,146.49,1,1,4,1,Generale,5#7,10.0,90.0,45.0,38.0,10.0,153900.0
S8403595,6941388769315,S8403595,Autres,Bricolage,"Bobina di Filamento CoLiDo Rosso Ø 1,75 mm","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Bobina di Filamento CoLiDo Rosso Ø 1,75 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: Bobina di Filamento</li><li>Colore: Rosso</li><li>Diametro: Ø 1,75 mm</li></ul>",https://cdnbigbuy.com/images/6941388769315_S8403595_P00.jpg,,,,,31.42,1,1,5,1,Generale,5#7,0.71,42.02,41.84,19.01,0.71,33421.8
S1131885,8422259732839,S1131885,Autres,Bricolage,Ombrellone Ø 200 cm Frange Tessuto Oxford,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Ombrellone Ø 200 cm Frange Tessuto Oxford</b> potrai farlo.</p><br><br><ul><li>Tipo: Ombrellone</li><li>Materiale: <ul><li>Alluminio</li><li>Metallo</li><li>Tessuto Oxford</li></ul></li><li>Caratteristiche: Regolabile</li><li>Informazioni importanti: <ul><li>Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili</li></ul></li><li>Diametro: Ø 200 cm</li><li>Design: Frange</li><li>Unità: 1 Unità</li></ul>",https://cdnbigbuy.com/images/S1131885_8422259732822_S1131884_P21.jpg,,,,,22.87,1,1,50,1,Generale,5#7,3.66,27.44,46.8,92.96,3.66,119378.49
S3020693,8424001787371,S3020693,Autres,Bricolage,Lampadario DKD Home Decor Bianco Poliestere Bambù (40 x 40 x 52 cm),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario DKD Home Decor Bianco Poliestere Bambù (40 x 40 x 52 cm)</b> potrai farlo.</p><br><br><ul><li>Colore: Bianco</li><li>Materiale: <ul><li>Poliestere</li><li>Bambù</li></ul></li><li>Stile: Bali</li><li>Potenza: <ul><li>220 V</li><li>50 W</li></ul></li><li>Tappo: E27</li><li>Lampadine: 1</li><li>Dimensioni appross.: 40 x 40 x 52 cm</li></ul>",https://cdnbigbuy.com/images/8424001787371_S3020693_P41.jpg,https://cdnbigbuy.com/images/8424001787371_S3020693_P11.jpg,https://cdnbigbuy.com/images/8424001787371_S3020693_P21.jpg,https://cdnbigbuy.com/images/8424001787371_S3020693_P01.jpg,,101.29,1,1,22,1,Generale,5#7,2.5,41.0,30.5,42.0,2.5,52521.0
S3413036,8420327554062,S3413036,Autres,Bricolage,"Lampada da tavolo Versa Nithya Ceramica 15 x 27,5 x 12 cm","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Versa Nithya Ceramica 15 x 27,5 x 12 cm</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Lampada da tavolo</li><li>Materiale: Ceramica</li><li>Tappo: E14</li><li>Composizione: Tessile</li><li>Dimensioni appross.: 15 x 27,5 x 12 cm</li></ul>",https://cdnbigbuy.com/images/8420327554062_S3413036_P00.jpg,https://cdnbigbuy.com/images/S3413036_1727686422-no-background0.jpg,,,,15.66,1,1,25,1,Generale,5#7,0.57,13.5,16.5,29.0,0.57,6459.75
S0458739,7612985571982,S0458739,Autres,Bricolage,Cappa Classica Mepamsa Modena 60 cm,"Se stai pensando di rinnovare la tua cucina, acquista <b>Cappa Classica Mepamsa Modena 60 cm</b> e altri <b> prodotti Mepamsa</b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><br><ul><li>Tipo: Cappa Classica</li><li>Potenza della lampadina: <ul><li>8 W</li><li>40 W</li></ul></li><li>Filtri: Alluminio</li><li>Dimensioni appross.: <ul><li>60 x 48.2 x 15 cm</li><li>60 x 48 x 15 cm</li></ul></li><li>Tipo di Installazione: Parete</li><li>Tipo di filtro oleoso: Alluminio</li><li>Illuminazione: <ul><li>LED</li><li>2 x 20 W</li></ul></li><li>Motore: 2</li><li>Filtro: Alluminio</li><li>Emissione acustica: <ul><li>71 dB</li><li>65 dB</li></ul></li><li>Tipo di controllo: Girevole</li><li>Caratteristiche: 3 velocità</li><li>Luce: Sì</li><li>Potenza: <ul><li>280 W</li><li>4 W</li></ul></li><li>Intensità del suono: 71 dB</li><li>Tubo di Evacuazione: Ø 12 cm</li><li>Larghezza: 60 cm</li><li>Colore: Acciaio</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Capacità di estrazione: 400 m3/h</li><li>Velocità: 3 velocità</li><li>Peso: 10 kg</li><li>Classificazione energetica: D</li><li>Voltaggio: 220-240 V</li></ul>",https://cdnbigbuy.com/images/7612985571982_S0458739_P00.jpg,https://cdnbigbuy.com/images/8425622712018_0_P00.jpg,https://cdnbigbuy.com/images/8425622712018_0_P0_icon0.jpg,https://cdnbigbuy.com/images/8425622712018_P10.jpg,,215.59,1,1,10,1,Generale,5#7,16.0,39.0,66.0,38.1,16.0,98069.4
S6503858,3700601425406,S6503858,Autres,Bricolage,Telefono Senza Fili Alcatel S280 Giallo,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Telefono Senza Fili Alcatel S280 Giallo</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Giallo</li><li>Azzurro</li></ul></li><li>Tipo: <ul><li>Telefono Senza Fili</li><li>Scrivania</li><li>DECT</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Senza Fili</li><li>Display incorporato</li><li>Indicatore LED</li></ul></li><li>Composizione: Idruro di nichel metallico (Ni-MH)</li><li>Numero di batterie: 2</li><li>Tipo di batterie: AAA</li><li>Funziona a batterie: 2 x AAA</li><li>Unità: 1 Unità</li></ul>",https://cdnbigbuy.com/images/3700601425406_R11.jpg,https://cdnbigbuy.com/images/3700601425406_S6503858_P11.jpg,https://cdnbigbuy.com/images/3700601425406_R01.jpg,,,30.65,1,1,50,1,Generale,5#7,0.38,7.0,12.5,17.5,0.38,1531.25
D1400505,6941607347072,D1400505,Autres,Bricolage,Bestway Recogefoglie Piscina 40x34 cm Giardino 58659,Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Dispositivo per la raccolta delle foglie per piscine Bestway 40 x 34 cm</b> e goditi il tuo tempo libero!<br><br><ul><li>Dimensioni appross.: 40 x 34 cm</li><li>Potenza: Manuale</li><li>Tipo: Filtro piscina</li><li>Colore: Azzurro</li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Facile da pulire</li><li>Facile da usare</li></ul></li></ul>,https://cdnbigbuy.com/images/6941607347072_D1400505_P01.jpg,https://cdnbigbuy.com/images/6941607347072_R11.jpg,https://cdnbigbuy.com/images/6941607347072_I81.jpg,https://cdnbigbuy.com/images/6941607347072_I51.jpg,,28.73,1,1,50,1,Generale,5#7,2.1,41.5,46.5,54.0,2.1,104206.5
S8422622,4548351115708,S8422622,Autres,Bricolage,Pennarelli POSCA PC-5M Dorato (6 Unità),"Torna in ufficio senza dimenticarti di nulla! Compra <b>Pennarelli POSCA PC-5M Dorato (6 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Vernice acrilica</li><li>Pennarelli</li></ul></li><li>Tipo di punte: <ul><li>Punta a proiettile</li><li>Poliestere</li></ul></li><li>Colore: Dorato</li><li>Caratteristiche: Inchiostro a base d'acqua</li><li>Spessore: 1,8-2,5 mm</li><li>Unità: 6 Unità</li></ul>",https://cdnbigbuy.com/images/4548351115708_S8422622_P0_icon1.jpg,https://cdnbigbuy.com/images/4548351115708_S8422622_P01.jpg,,,,24.3,1,1,50,1,Generale,5#7,0.1,5.1,8.76,21.34,0.1,953.39
S2229038,4899888693925,S2229038,Autres,Bricolage,Lavagna Securit Woody Teca Da muro Nero 80 x 60 cm,Torna in ufficio senza dimenticarti di nulla! Compra <b>Lavagna Securit Woody Teca Da muro Nero 80 x 60 cm</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Settore Alberghiero</li><li>Lavagna</li></ul></li><li>Include: Pennarello per Lavagna</li><li>Materiale: Teca</li><li>Caratteristiche: Da muro</li><li>Colore: Nero</li><li>Dimensioni appross.: 80 x 60 cm</li></ul>,https://cdnbigbuy.com/images/S2229038_8718226494801_S2229038_P1_icon1.jpg,https://cdnbigbuy.com/images/S2229038_8718226494801_S2229038_P1_icon0.jpg,https://cdnbigbuy.com/images/S2229038_8718226494801_S2229038_P11.jpg,,,218.23,1,1,50,1,Generale,5#7,13.9,80.0,60.0,1.0,13.9,4800.0
S6458463,0749266338488,S6458463,Autres,Bricolage,Occhialini da Nuoto Zoggs Predator Flex Grigio Azzurro,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Occhialini da Nuoto Zoggs Predator Flex Grigio Azzurro</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Maschera da Immersione</li><li>Colore: <ul><li>Grigio</li><li>Azzurro</li></ul></li><li>Genere: Unisex</li><li>Età consigliata: Adulti</li><li>Taglia: Taglia unica</li><li>Stile: Contemporaneo</li><li>Caratteristiche: Leggera</li></ul>,https://cdnbigbuy.com/images/0749266338488_S6458463_P01.jpg,,,,,42.38,1,1,10,1,Generale,5#7,0.14,7.0,11.9,19.0,0.14,1582.7
S7903153,8425586558110,S7903153,Autres,Bricolage,Scatola a viti CELO 8 x 40 mm Esagonale 75 Unità Zincato,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scatola a viti CELO 8 x 40 mm Esagonale 75 Unità Zincato</b> al miglior prezzo.<br><br><ul><li>Colore: Argentato</li><li>Materiale: <ul><li>Acciaio</li><li>Metallo</li></ul></li><li>Forma: Esagonale</li><li>Finitura: Zincato</li><li>Unità: 75 Unità</li><li>Dimensioni appross.: 8 x 40 mm</li></ul>",https://cdnbigbuy.com/images/8425586558110_R01.jpg,,,,,19.25,1,1,10,1,Generale,5#7,1.4,5.6,9.0,10.0,1.4,504.0
S7162349,3047404056681,S7162349,Autres,Bricolage,Rubinetto Monocomando Rousseau Metallo Acciaio inossidabile Ottone,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Rubinetto Monocomando Rousseau Metallo Acciaio inossidabile Ottone</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Argentato</li><li>Grigio</li><li>Chrome</li></ul></li><li>Materiale: <ul><li>Metallo</li><li>Acciaio inossidabile</li><li>Ottone</li></ul></li><li>Design: Cromato</li><li>Include: <ul><li>Aeratore</li><li>Cartuccia in ceramica</li></ul></li></ul>",https://cdnbigbuy.com/images/3047404056681_S7162349_P01.jpg,https://cdnbigbuy.com/images/3047404056681_S7162349_P11.jpg,,,,63.9,1,1,9,1,Generale,5#7,1.01,26.4,12.2,7.4,1.01,2383.39
S05121399,8436578722273,S05121399,Autres,Bricolage,Collageno Best Diet Huesos 30 Unità,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Collageno Best Diet Huesos 30 Unità</b>!<br><br><ul><li>Genere: Unisex</li><li>Formato: Compresse</li><li>Unità: 30 Unità</li><li>Ingredienti: Vitamina C</li></ul>",https://cdnbigbuy.com/images/8436578722273_S05121399_P00.jpg,,,,,8.58,1,1,10,1,Generale,5#7,0.04,4.0,4.0,9.0,0.04,144.0
S3054523,8424002111045,S3054523,Autres,Bricolage,"Vaso rettangolare da Balcone Home ESPRIT Beige Magnesio 74,5 x 37,5 x 37,5 cm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso rettangolare da Balcone Home ESPRIT Beige Magnesio 74,5 x 37,5 x 37,5 cm</b> al miglior prezzo.<br><br><ul><li>Dimensioni appross.: <ul><li>30 x 65 x 30 cm</li><li>23,5 x 55,5 x 23,5 cm</li><li>74,5 x 37,5 x 37,5 cm</li></ul></li><li>Colore: Beige</li><li>Materiale: Magnesio</li><li>Design: Decapaggio</li></ul>",https://cdnbigbuy.com/images/8424002111045_S3054523_P50.jpg,https://cdnbigbuy.com/images/8424002111045_S3054523_P20.jpg,https://cdnbigbuy.com/images/8424002111045_S3054523_P30.jpg,https://cdnbigbuy.com/images/8424002111045_S3054523_P40.jpg,,159.67,1,1,5,1,Generale,5#7,33.0,76.5,39.5,39.5,33.0,119359.12
S2458981,8445484511819,S2458981,Autres,Bricolage,Borsa a Tracolla Stitch Azzurro,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsa a Tracolla Stitch Azzurro</b>!<br><br><ul><li>Tipo: Borsa a Tracolla</li><li>Colore: Azzurro</li></ul>",https://cdnbigbuy.com/images/8445484511819_S0743714_P00.jpg,https://cdnbigbuy.com/images/8445484511819_S2458981_P00.jpg,https://cdnbigbuy.com/images/8445484511819_S0743714_P10.jpg,,,11.14,1,1,4,1,Generale,5#7,0.11,3.0,13.0,14.0,0.11,546.0
M1201606,4007140005922,M1201606,Autres,Bricolage,Corona per trapano RUKO 105021,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Corona per trapano RUKO 105021</b> al miglior prezzo.<br><br><ul><li>Tipo: Corona per trapano</li><li>Dimensione: 21 mm</li><li>Colore: Multicolore</li><li>Adatto per: <ul><li>Acciaio</li><li>Acciaio inossidabile</li><li>Legno</li><li>Metallo</li></ul></li><li>Caratteristiche: Perforato</li><li>Uso consigliato: <ul><li>Plastica</li><li>Alluminio</li><li>Ferro</li><li>Legno</li><li>Acciaio</li><li>Acciaio inossidabile</li></ul></li></ul>",https://cdnbigbuy.com/images/4007140005922_M1201606_P00.jpg,https://cdnbigbuy.com/images/4007140005922_M1201606_P10.jpg,,,,67.56,1,1,2,1,Generale,5#7,0.12,8.0,6.0,5.0,0.12,240.0
S37114391,8434596070048,S37114391,Autres,Bricolage,Tappetino per Auto OCC Motorsport OCCBW0019,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Tappetino per Auto OCC Motorsport OCCBW0019</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Veicolo compatibile: BMW E82 SERIE 1 COUPE ALL</li></ul>,https://cdnbigbuy.com/images/S37114391_8434596070048_P40.jpg,,,,,41.47,1,1,1,1,Generale,5#7,3.0,57.06,61.91,39.01,3.0,137806.13
S3623604,4899888632412,S3623604,Autres,Bricolage,"Vaso Stefanplast Marrone Plastica 24 x 22,5 x 24 cm (6 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Stefanplast Marrone Plastica 24 x 22,5 x 24 cm (6 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Giardino</li><li>Vaso</li></ul></li><li>Colore: Marrone</li><li>Materiale: Plastica</li><li>Unità: 6 Unità</li><li>Dimensioni appross.: 24 x 22,5 x 24 cm</li></ul>",https://cdnbigbuy.com/images/S3623604_P0_WBG_icon1.jpg,https://cdnbigbuy.com/images/S3623604_P0_WBG1.jpg,https://cdnbigbuy.com/images/S3623604_P1_WBG1.jpg,,,29.06,1,1,50,1,Generale,5#7,2.05,25.0,25.0,39.5,2.05,24687.5
S6500395,8436034261186,S6500395,Autres,Bricolage,Kit di attrezzi Ferrestock 135 W (190 PCS),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Kit di attrezzi Ferrestock 135 W (190 PCS)</b> al miglior prezzo.<br><br><ul><li>Tipo: Attrezzi</li><li>Potenza: 135 W</li><li>Numero di pezzi: 190 Pezzi</li><li>Include: <ul><li>Accessori</li><li>Valigetta</li></ul></li></ul>",https://cdnbigbuy.com/images/8436034261186_00_WBG3.jpg,,,,,63.59,1,1,50,1,Generale,5#7,2.5,36.0,6.0,25.0,2.5,5400.0
S7902850,8429656124205,S7902850,Autres,Bricolage,Vernice Bruguer 5057500 750 ml Smalto per finiture,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vernice Bruguer 5057500 750 ml Smalto per finiture</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Smalto per finiture</li><li>Vernice</li><li>Smalto acrilico</li></ul></li><li>Capacità: 750 ml</li><li>Uso consigliato: Interno/Esterno</li><li>Caratteristiche: <ul><li>Adatto a qualunque superficie</li><li>Nessun odore</li></ul></li><li>Finitura: Raso</li></ul>",https://cdnbigbuy.com/images/8429656124205_R0_WBG1.jpg,https://cdnbigbuy.com/images/8429656124205_R3_MKT1.jpg,https://cdnbigbuy.com/images/8429656124205_R4_MKT1.jpg,https://cdnbigbuy.com/images/8429656124205_R5_MKT1.jpg,,30.63,1,1,19,1,Generale,5#7,0.9,25.0,25.0,20.0,0.9,12500.0
