sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
M0118492,8470001988591,M0118492,Autres,Bricolage,Integratore Alimentare Leotron Magnesio Potassio,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Integratore Alimentare Leotron Magnesio Potassio</b> e molti altri <b>prodotti Leotron</b> ai migliori prezzi!<br><br><ul><li>Gusto: Arancio</li><li>Genere: Unisex</li><li>Ingredienti: <ul><li>Vitamina C</li><li>Magnesio</li><li>Vitamina B6</li><li>Potassio</li></ul></li><li>Unità: 54 Unità</li><li>Effetti benefici: Favorisce la funzione nervosa e muscolare</li><li>Formato: Pastiglie effervescenti</li><li>Tipo: <ul><li>Integratore Alimentare</li><li>Set</li></ul></li><li>Età consigliata: Adulti</li></ul>",https://cdnbigbuy.com/images/8470001988591_M0118492_P00.jpg,https://cdnbigbuy.com/images/8470001988591_R30.jpg,,,,27.39,1,1,2,1,Generale,5#7,0.33,11.0,3.5,15.0,0.33,577.5
S7901319,4048962117172,S7901319,Autres,Bricolage,Detergente Fischer Ms 500 ml,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Detergente Fischer Ms 500 ml</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Detergente</li><li>PVC</li></ul></li><li>Caratteristiche: Resistente agli agenti atmosferici</li><li>Capacità: 500 ml</li></ul>",https://cdnbigbuy.com/images/S7901319_9602496024_R61.jpg,,,,,10.25,1,1,50,1,Generale,5#7,0.87,9.98,8.15,19.11,0.87,1554.35
S7150611,3220660282272,S7150611,Autres,Bricolage,Luce antibuio Safety 1st 3202001100,"I bambini meritano il meglio, per questo ti presentiamo <b>Luce antibuio Safety 1st 3202001100</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Safety 1st</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Età consigliata: + 0 Mesi</li><li>Caratteristiche: Individuale</li><li>Materiale: Plastica</li><li>Anno: 2019</li><li>Genere: Unisex</li><li>Design: Moderno</li></ul>",https://cdnbigbuy.com/images/3220660282272_S7150611_P01.jpg,,,,,37.86,1,1,2,1,Generale,5#7,0.09,8.5,17.8,8.0,0.09,1210.4
S7100068,5010415520104,S7100068,Autres,Bricolage,Ricambio Tommee Tippee Twist & Click 12 Unità,"I bambini meritano il meglio, per questo ti presentiamo <b>Ricambio Tommee Tippee Twist & Click 12 Unità</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Tommee Tippee</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Adatto per: Pannolini</li><li>Unità: 12 Unità</li><li>Tipo: <ul><li>Borsa per il ricambio</li><li>Ricambio</li></ul></li><li>Età consigliata: + 0 Anni</li><li>Materiale: Plastica</li><li>Genere: Unisex</li><li>Peso: 1,8 kg</li></ul>",https://cdnbigbuy.com/images/5010415520104_S7100068_P12.jpg,https://cdnbigbuy.com/images/5010415520104_S7100068_P02.jpg,,,,143.53,1,1,25,1,Generale,5#7,2.22,19.81,26.42,57.15,2.22,29911.18
S3632677,4899888771234,S3632677,Autres,Bricolage,"Lampada da Terra HY8162D Naturale 18,5 x 53 x 18,5 cm (4 Unità)","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da Terra HY8162D Naturale 18,5 x 53 x 18,5 cm (4 Unità)</b> potrai farlo.</p><br><br><ul><li>Tipo: Lampada da Terra</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Naturale</li><li>Materiale: Bambù</li><li>Unità: 4 Unità</li><li>Dimensioni appross.: 18,5 x 53 x 18,5 cm</li></ul>",https://cdnbigbuy.com/images/s3632677_p2_icon0.jpg,https://cdnbigbuy.com/images/S3632677_P30.jpg,https://cdnbigbuy.com/images/S3632677_P00.jpg,https://cdnbigbuy.com/images/S3632677_P10.jpg,,64.67,1,1,50,1,Generale,5#7,3.7,38.0,38.0,55.0,3.7,79420.0
S3620993,4899888571230,S3620993,Autres,Bricolage,"Set di spugne Multicolore Fibra abrasiva 7 X 10 X 2,5 cm (20 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di spugne Multicolore Fibra abrasiva 7 X 10 X 2,5 cm (20 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Spugna</li><li>Colore: Multicolore</li><li>Materiale: Fibra abrasiva</li><li>Unità: 20 Unità</li><li>Dimensioni appross.: 7 X 10 X 2,5 cm</li></ul>",https://cdnbigbuy.com/images/S3620993_P1_WBG-v_1_icon1.jpg,https://cdnbigbuy.com/images/S3620993_P1_WBG-v_11.jpg,https://cdnbigbuy.com/images/S3620993_P0_WBG-v_11.jpg,https://cdnbigbuy.com/images/S3620993_P3_WBG-v_11.jpg,,18.12,1,1,50,1,Generale,5#7,0.62,38.0,16.0,23.0,0.62,13984.0
S7929451,8431978443117,S7929451,Autres,Bricolage,Rete per Nascondere Faura Marrone 1 x 5 m,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Rete per Nascondere Faura Marrone 1 x 5 m</b>!<br><br><ul><li>Tipo: Rete per Nascondere</li><li>Colore: Marrone</li><li>Caratteristiche: Resistente ai raggi UV</li><li>Grammatura: 230 g/m²</li><li>Dimensioni appross.: 1 x 5 m</li></ul>",https://cdnbigbuy.com/images/8431978443117_S7929451_P00.jpg,https://cdnbigbuy.com/images/8431978443117_S7929451_P10.jpg,,,,41.61,1,1,18,1,Generale,5#7,1.24,43.23,19.24,35.78,1.24,29759.84
S9903342,0043859752836,S9903342,Autres,Bricolage,Plastificatrice Fellowes 4560201,Torna in ufficio senza dimenticarti di nulla! Compra <b>Plastificatrice Fellowes 4560201</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Dimensione: A3</li><li>Caratteristiche: Spegnimento automatico</li><li>Tipo: Plastificatrice</li></ul>,https://cdnbigbuy.com/images/0043859752836_I00.jpg,https://cdnbigbuy.com/images/0043859752836_I20.jpg,,,,87.2,1,1,2,1,Generale,5#7,2.02,49.5,14.0,9.5,2.02,6583.5
S7171998,8710364081677,S7171998,Autres,Bricolage,Dischi abrasivi Dremel PC362,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Dischi abrasivi Dremel PC362</b> al miglior prezzo.<br><br><ul><li>Tipo: Disco di lucidatura</li><li>Numero di pezzi: 3 Pezzi</li><li>Uso consigliato: Multiuso</li><li>Colore: <ul><li>Bianco</li><li>Nero</li><li>Grigio</li></ul></li><li>Unità: 3 Unità</li></ul>",https://cdnbigbuy.com/images/8710364081677_S7171998_P02.jpg,https://cdnbigbuy.com/images/8710364081677_S7171998_P42.jpg,https://cdnbigbuy.com/images/8710364081677_S7171998_P22.jpg,https://cdnbigbuy.com/images/8710364081677_S7171998_P32.jpg,,39.42,1,1,2,1,Generale,5#7,0.03,8.1,10.5,5.0,0.03,425.25
S0459839,4211125732127,S0459839,Autres,Bricolage,Bilancia Digitale per Valigie Beurer LS06,Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Bilancia Digitale per Valigie Beurer LS06</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Colore: Argentato</li><li>Include: Batteria</li><li>Risoluzione: LCD</li><li>Tecnologia: LCD</li></ul>,https://cdnbigbuy.com/images/4211125732127_R00.jpg,https://cdnbigbuy.com/images/4211125732127_R10.jpg,,,,21.74,1,1,10,1,Generale,5#7,0.16,19.31,25.0,15.58,0.16,7521.24
S7922554,8421531012010,S7922554,Autres,Bricolage,"Frigo Portatile Hidalgo 4,5 L 20 x 15 x 15 cm Mimetico","Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Frigo Portatile Hidalgo 4,5 L 20 x 15 x 15 cm Mimetico</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Design: Mimetico</li><li>Tipo: Frigo Portatile</li><li>Caratteristiche: <ul><li>Interno isotermico</li><li>Con maniglia</li></ul></li><li>Uso consigliato: Lattine</li><li>Capacità: 4,5 L</li><li>Dimensioni appross.: 20 x 15 x 15 cm</li></ul>",https://cdnbigbuy.com/images/8421531012010_S7922554_P00.jpg,,,,,6.75,1,1,50,1,Generale,5#7,0.11,15.0,20.0,15.0,0.11,4500.0
S3051969,8424002072247,S3051969,Autres,Bricolage,Decorazione luminosa DKD Home Decor Bianco 12 x 12 x 12 cm,Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Decorazione luminosa DKD Home Decor Bianco 12 x 12 x 12 cm</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Funziona a batterie: Sì</li><li>Tipo: <ul><li>Decorazione Natalizia</li><li>Decorazione luminosa</li></ul></li><li>Colore: Bianco</li><li>Materiale: Cristallo</li><li>Caratteristiche: Luce LED</li><li>Numero di batterie: 3</li><li>Tipo di batterie: AA</li><li>Non Include: Batteria</li><li>Dimensioni appross.: 12 x 12 x 12 cm</li></ul>,https://cdnbigbuy.com/images/8424002072247_S3051969_P00.jpg,https://cdnbigbuy.com/images/8424002072247_S3051969_P10.jpg,https://cdnbigbuy.com/images/8424002072247_S3051969_P20.jpg,https://cdnbigbuy.com/images/8424002072247_S3051969_P30.jpg,,8.91,1,1,50,1,Generale,5#7,0.35,13.95,23.49,15.76,0.35,5164.32
M1205062,8014017828528,M1205062,Autres,Bricolage,Lucchetto con chiave CORBIN Rettangolare Ottone Acciaio Corazzato,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lucchetto con chiave CORBIN Rettangolare Ottone Acciaio Corazzato</b> al miglior prezzo.<br><br><ul><li>Forma: Rettangolare</li><li>Caratteristiche: Corazzato</li><li>Tipo: Lucchetto con chiave</li><li>Include: Chiavi</li><li>Colore: Argentato</li><li>Diametro: 12 mm</li><li>Materiale: <ul><li>Ottone</li><li>Acciaio</li></ul></li><li>Adatto per: Esterno</li></ul>",https://cdnbigbuy.com/images/8014017828528_M1205062_P00.jpg,https://cdnbigbuy.com/images/8014017828528_M1205062_P20.jpg,https://cdnbigbuy.com/images/8014017828528_M1205062_P30.jpg,https://cdnbigbuy.com/images/8014017828528_M1205062_P10.jpg,,82.04,1,1,4,1,Generale,5#7,1.0,4.8,9.5,8.93,1.0,407.21
S7135738,3760119739273,S7135738,Autres,Bricolage,Secchio della spazzatura Kitchen Move Automatico Acciaio inossidabile 42 L,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Secchio della spazzatura Kitchen Move Automatico Acciaio inossidabile 42 L</b> al miglior prezzo.<br><ul><li>Materiale: Acciaio inossidabile</li><li>Capacità: 42 L</li><li>Caratteristiche: Chiusura Automatica</li><li>Tipo: <ul><li>Automatico</li><li>Secchio della spazzatura</li></ul></li><li>Colore: Argentato</li></ul>",https://cdnbigbuy.com/images/3760119739273_S7135738_P01.jpg,https://cdnbigbuy.com/images/3760119739273_S7135738_P21.jpg,https://cdnbigbuy.com/images/3760119739273_S7135738_P11.jpg,https://cdnbigbuy.com/images/3760119739273_S7135738_P41.jpg,,138.77,1,1,5,1,Generale,5#7,4.8,32.0,32.0,73.0,4.8,74752.0
S7715396,4002888364980,S7715396,Autres,Bricolage,Cavo DisplayPort LINDY 36498 3 m,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo DisplayPort LINDY 36498 3 m</b> al miglior prezzo.<br><br><ul><li>Connessioni: <ul><li>DisplayPort</li><li>Maschio</li><li>Spina femmina</li></ul></li><li>Tipo: Maschio/Femmina</li><li>Lunghezza del cavo: 3 m</li></ul>",https://cdnbigbuy.com/images/4002888364980_R00.jpg,https://cdnbigbuy.com/images/4002888364980_R10.jpg,,,,39.18,1,1,5,1,Generale,5#7,0.22,3.3,22.0,24.0,0.22,1742.4
S2037677,0887791430748,S2037677,Autres,Bricolage,Pallone da Basket Jordan JORDAN PLAYGROUND 2.0 8P DEFLATED J1008255016 016 Nero Sintetico,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Pallone da Basket Jordan JORDAN PLAYGROUND 2.0 8P DEFLATED J1008255016 016 Nero Sintetico</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Pallone da Basket</li><li>Colore: Nero</li><li>Materiale: Sintetico</li><li>Genere: Uomo</li><li>Sport: Basket</li></ul>,https://cdnbigbuy.com/images/0887791430748_S2037677_P00.jpg,https://cdnbigbuy.com/images/38100_tallas-pelotas0.jpg,,,,38.34,1,1,9,1,Generale,5#7,0.48,20.17,21.82,23.24,0.48,10228.14
S91115463,5905123908934,S91115463,Autres,Bricolage,Mangime per Conigli Factoryherbs HeroBunny MIX Ramas Cincillà Tartaruga Roditori Parrocchetto ondula,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Mangime per Conigli Factoryherbs HeroBunny MIX Ramas Cincillà Tartaruga Roditori Parrocchetto ondulato Canarino Uccelli 500 g</b>!<br><br><ul><li>Tipo: Mangime per Conigli</li><li>Animale Domestico: <ul><li>Cincillà</li><li>Tartaruga</li><li>Roditori</li><li>Parrocchetto ondulato</li><li>Canarino</li><li>Uccelli</li></ul></li><li>Capacità: 500 g</li></ul><br><br>Informazioni importanti: Senza Glutine. <br><br> Informazioni importanti: Senza zucchero. <br><br> Informazioni importanti: Senza soia. <br><br> Avvertenze: Conservare in un luogo fresco e asciutto.. <br><br> Avvertenze: Tenere fuori dalla portata dei bambini..",https://cdnbigbuy.com/images/5905123908934_S91115463_P00.jpg,,,,,10.47,1,1,23,1,Generale,5#7,0.52,24.0,10.0,22.0,0.52,5280.0
S7900029,8425998347227,S7900029,Autres,Bricolage,Lanterna EDM 34722 Polimero 50 W 9 W 810 Lm 22 x 12 x 6 cm Esterno,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lanterna EDM 34722 Polimero 50 W 9 W 810 Lm 22 x 12 x 6 cm Esterno</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Applique</li><li>Lanterna</li></ul></li><li>Adatto per: Esterno</li><li>Materiale: <ul><li>Alluminio</li><li>Cristallo</li><li>Polimero</li></ul></li><li>Classificazione IP: IP65</li><li>Classificazione energetica: <ul><li>A</li><li>E</li></ul></li><li>Potenza: <ul><li>50 W</li><li>9 W</li></ul></li><li>Voltaggio: 220-240 V</li><li>Temperatura di colore: 4000 K</li><li>Flusso luminoso: 810 Lm</li><li>Dimensioni appross.: 22 x 12 x 6 cm</li><li>Tipo di lampadina: LED</li><li>Tecnologia: LED</li><li>Fonte di Alimentazione: Corrente alternata</li><li>Peso: 290 g</li></ul>",https://cdnbigbuy.com/images/8425998347227_R0_WBG-v_13.jpg,https://cdnbigbuy.com/images/8425998347227_S7900029_P13.jpg,https://cdnbigbuy.com/images/8425998347227_S7900029_P03.jpg,,,12.92,1,1,50,1,Generale,5#7,0.29,7.0,23.0,13.0,0.29,2093.0
S0735060,8445484064650,S0735060,Autres,Bricolage,Collare per Cani Marvel M/L Rosso,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Collare per Cani Marvel M/L Rosso</b>!<br><br><ul><li>Taglia: <ul><li>M/L</li><li>M</li></ul></li><li>Animale Domestico: Cane</li><li>Tipo: Collare per Cani</li><li>Informazioni importanti: Collare regolabile, assicurarsi di poter inserire due dita tra il collare e il collo, per offrire una buona vestibilità e comfort al cane.</li><li>Colore: Rosso</li><li>Materiale: 100 % poliestere</li><li>Composizione: 100 % poliestere</li></ul><br><br>Informazioni importanti: Collare regolabile, assicurarsi di poter inserire due dita tra il collare e il collo, per offrire una buona vestibilità e comfort al cane..",https://cdnbigbuy.com/images/S0735060_129658_1690283400-cropped1.jpg,https://cdnbigbuy.com/images/8445484064650_S0735060_P71.jpg,https://cdnbigbuy.com/images/27374_Mandatory_Mascotas-collar1.jpg,https://cdnbigbuy.com/images/8445484064650_S0735060_P21.jpg,,9.26,1,1,50,1,Generale,5#7,0.07,31.0,31.0,23.0,0.07,22103.0
S7903682,8421814007207,S7903682,Autres,Bricolage,Fascetta stringitubo CELO,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Fascetta stringitubo CELO</b> al miglior prezzo.<br><br><ul><li>Tipo: Fascetta stringitubo</li><li>Colore: Metallo</li><li>Materiale: Acciaio</li><li>Unità: 100 Unità</li><li>Dimensioni appross.: 15 x 40 mm</li><li>Peso: 1,2 kg</li></ul>",https://cdnbigbuy.com/images/8421814007207_00_WBG1.jpg,,,,,34.86,1,1,2,1,Generale,5#7,1.28,14.4,8.7,9.5,1.28,1190.16
S6103344,8432288122716,S6103344,Autres,Bricolage,Guinzaglio per Cani Gloria Classic 4mm x 60 cm Rosa,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Guinzaglio per Cani Gloria Classic 4mm x 60 cm Rosa</b>!<br><ul><li>Colore: Rosa</li><li>Materiale: Acciaio</li><li>Composizione: <ul><li>Nylon</li><li>Neoprene</li></ul></li><li>Dimensioni appross.: 4mm x 60 cm</li><li>Animale Domestico: Cane</li><li>Tipo: Guinzaglio per Cani</li></ul>",https://cdnbigbuy.com/images/8432288122716_S6103344_P0_WBG3.jpg,,,,,18.79,1,1,25,1,Generale,5#7,0.29,9.76,13.22,22.08,0.29,2848.92
