sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S7920883,8425998083750,Set trapano e accessori Koma Tools Pro Series Cacciavite 70 piezas,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set trapano e accessori Koma Tools Pro Series Cacciavite 70 piezas</b> al miglior prezzo.<br><br><ul><li>Include: <ul><li>Accessori</li><li>Batteria ricaricabile al litio</li><li>punte intercambiabili</li><li>Caricabatterie</li><li>Set di trapani</li><li>Utensili</li><li>Valigetta</li><li>Mandrini</li></ul></li><li>Tipo: <ul><li>Cacciavite</li><li>Trapano con cacciavite</li></ul></li><li>Numero di pezzi: 70 piezas</li><li>Caratteristiche: <ul><li>Clip per cintura</li><li>Luce frontale</li></ul></li><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Fonte di Alimentazione: Batteria</li><li>Voltaggio: 100-240 V</li><li>Capacità della batteria: 2 Ah</li><li>Velocità: 1100 rpm</li><li>Potenza: 60 W</li><li>Colore: Blu/Nero</li><li>Coppia di serraggio: 35 Nm</li></ul>",Pop Pulse Emporium,Bricolage,141.52,50,Nuovo,5.64,50.0,40.0,20.0,https://cdnbigbuy.com/images/S7920883_1691568185-no-background2.jpg,https://cdnbigbuy.com/images/8425998083750_S7920883_P62.jpg,https://cdnbigbuy.com/images/8425998083750_S7920883_P02.jpg,https://cdnbigbuy.com/images/8425998083750_S7920883_P72.jpg,0,3-6 giorni,24 mesi,EU,,,
S7196789,4054278940229,Idropulitrice Kärcher 12 L,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Idropulitrice Kärcher 12 L</b> al miglior prezzo.<br><br><ul><li>Capacità: 12 L</li><li>Voltaggio: 18 V</li><li>Portata: 200 l/h</li><li>Colore: Giallo</li><li>Fonte di Alimentazione: Batteria</li></ul>",Pop Pulse Emporium,Bricolage,189.36,1,Nuovo,3.62,39.8,25.4,23.2,https://cdnbigbuy.com/images/4054278940229_R00.jpg,https://cdnbigbuy.com/images/4054278940229_R10.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7902930,8425998703368,Faro Proiettore EDM 70336,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Faro Proiettore EDM 70336</b> al miglior prezzo.<br><br><ul><li>Include: Tripode</li><li>Tecnologia: LED</li><li>Classificazione IP: IP65</li><li>Temperatura di colore: 6400 K</li><li>Tipo di luce: Luce fredda</li><li>Colore: Nero</li><li>Materiale: <ul><li>Alluminio</li><li>Plastica</li></ul></li><li>Classificazione energetica: <ul><li>F</li><li>A+</li></ul></li><li>Potenza: 100 W</li><li>Dimensioni appross.: 24,6 x 22,8 x 2,9 cm</li><li>Intervallo di circa: 25000 h</li><li>Angolo: 120º</li></ul>",Pop Pulse Emporium,Bricolage,100.84,50,Nuovo,3.15,16.0,15.0,8.0,https://cdnbigbuy.com/images/8425998703368_R0_WBG2.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S0388827,0091661534171,Orologio Donna Guess GW0547L2 (Ø 38 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Donna Guess GW0547L2 (Ø 38 mm)</b>!<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Genere: Donna</li><li>Materiale del cinturino: Silicone</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Dorato</li><li>Colore della custodia dell'orologio: Rosa</li><li>Colore del cinturino: Marrone</li><li>Diametro della cassa dell'orologio: Ø 38 mm</li></ul>",Pop Pulse Emporium,Bricolage,130.8,25,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/0091661534171_S0388827_P00.jpg,https://cdnbigbuy.com/images/85186_mandatory-watch0.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S0391358,0889214184948,Montatura per Occhiali Uomo Longines LG5017-H-57032 Dorato ø 57 mm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Uomo Longines LG5017-H-57032 Dorato ø 57 mm</b>!<br><br><ul><li>Genere: Uomo</li><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Colore: Dorato</li><li>Materiale: Metallo</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 15 mm</li><li>Stanghette: 145 mm</li><li>Lenti: ø 57 mm</li></ul>",Pop Pulse Emporium,Bricolage,124.97,50,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0889214184948_S7237825_P00.jpg,https://cdnbigbuy.com/images/0889214184948_S7237825_P20.jpg,https://cdnbigbuy.com/images/0889214184948_S0391358_P00.jpg,https://cdnbigbuy.com/images/0889214184948_S0391358_P10.jpg,0,3-6 giorni,24 mesi,EU,,,
S72113259,8720598228403,Collana Donna 24KAE,"Ti presentiamo <b>Collana Donna 24KAE</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Collana Donna</li><li>Genere: Donna</li></ul>",Pop Pulse Emporium,Bricolage,134.4,5,Nuovo,0.3,9.98,9.98,9.92,https://cdnbigbuy.com/images/8720598228403_R00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7290138,0889214291776,Occhiali da sole Donna Emilio Pucci EP0178 6128E,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna Emilio Pucci EP0178 6128E</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Genere: Donna</li></ul>",Pop Pulse Emporium,Bricolage,120.46,2,Nuovo,0.3,10.08,9.98,9.92,https://cdnbigbuy.com/images/0889214291776_S7290138_P00.jpg,https://cdnbigbuy.com/images/0889214291776_S7290138_P10.jpg,https://cdnbigbuy.com/images/0889214291776_S7290138_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7152846,3579432001529,Lavello a Una Vasca Stradour,"Se stai pensando di rinnovare la tua cucina, acquista <b>Lavello a Una Vasca Stradour</b> e altri <b> prodotti Stradour</b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><br><ul><li>Colore: Nero</li><li>Tipo di Installazione: Incassato</li><li>Diametro: Ø 49 cm</li></ul>",Pop Pulse Emporium,Bricolage,138.94,2,Nuovo,2.3,50.5,50.5,25.0,https://cdnbigbuy.com/images/3579432001529_S7152846_P01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S3721355,8033280392574,Felpa con Cappuccio Uomo Sparco MARTINI RACING Rosso,"Se stai pensando di rinnovare il tuo armadio, compra <b>Felpa con Cappuccio Uomo Sparco MARTINI RACING Rosso</b> e altri <b>prodotti Sparco</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Colore: Rosso</li><li>Tipo: Felpa con Cappuccio</li><li>Caratteristiche: Chiusura lampo</li><li>Taglia: M</li><li>Composizione: 100 % cotone</li><li>Grammatura: 300 g/m²</li><li>Genere: Unisex adulti</li></ul>",Pop Pulse Emporium,Bricolage,126.82,1,Nuovo,1.0,35.0,35.0,7.0,https://cdnbigbuy.com/images/8033280392574_S3721355_P01.jpg,https://cdnbigbuy.com/images/21065_mandatory-motor1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S0389806,0196237628466,Borsetta a mano Michael Kors 35S4GTVW3L-LT-CREAM,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsetta a mano Michael Kors 35S4GTVW3L-LT-CREAM</b>!<br><br><ul><li>Tipo: Borsa</li><li>Genere: Donna</li><li>Colore: Beige</li><li>Composizione: Pelle</li><li>Tipo di chiusura: Cerniera</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 25 x 14 x 2 cm</li></ul>",Pop Pulse Emporium,Bricolage,103.62,18,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0196237628466_S0389806_P00.jpg,https://cdnbigbuy.com/images/0196237628466_S0389806_P10.jpg,https://cdnbigbuy.com/images/0196237628466_S0389806_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S9183087,5908277388515,Frigo Elettrico Portatile Eldom TL110 Nero Grigio 26 L,"Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Frigo Elettrico Portatile Eldom TL110 Nero Grigio 26 L</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Nero</li><li>Grigio</li></ul></li><li>Materiale: Poliuretano</li><li>Caratteristiche: Maniglia per il trasporto</li><li>Voltaggio: <ul><li>12 V</li><li>220 -240 V</li></ul></li><li>Fonte di Alimentazione: <ul><li>Accendisigari per auto</li><li>rete elettrica</li></ul></li><li>Peso circa: 4,3 kg</li><li>Capacità: 26 L</li><li>Dimensioni appross.: 42,6 x 43,1 x 31,1 cm</li></ul>",Pop Pulse Emporium,Bricolage,114.95,2,Nuovo,4.93,44.5,41.5,33.0,https://cdnbigbuy.com/images/S9183087_59082773885150.jpg,https://cdnbigbuy.com/images/5908277388515_S9183087_P30.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S71002591,4007430284709,Livella laser Metabo,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Livella laser Metabo</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Materiale: <ul><li>Cartone</li><li>Plastica</li></ul></li><li>Caratteristiche: Resistente all'acqua</li><li>Include: Batteria</li><li>Batterie incluse: Sì</li><li>Tipo di batteria: Batterie a Litio</li></ul>",Pop Pulse Emporium,Bricolage,150.13,1,Nuovo,0.22,21.6,13.6,5.2,https://cdnbigbuy.com/images/4007430284709_S71002591_P00.jpg,https://cdnbigbuy.com/images/4007430284709_S71002591_P10.jpg,https://cdnbigbuy.com/images/4007430284709_S71002591_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S05109212,9120066430793,Tequila Padre Azul Bianco 700 ml,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tequila Padre Azul Bianco 700 ml</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Bianco</li><li>Bevanda</li></ul></li><li>Gradazione alcolica: 40 %</li></ul>",Pop Pulse Emporium,Bricolage,114.83,10,Nuovo,0.7,10.0,10.0,26.5,https://cdnbigbuy.com/images/9120066430793_R01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S72118530,4894138362583,Orologio Uomo Lorus RM371JX9 Argentato,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Lorus RM371JX9 Argentato</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore del cinturino: Argentato</li></ul>",Pop Pulse Emporium,Bricolage,182.75,2,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/4894138362583_S72118530_P00.jpg,https://cdnbigbuy.com/images/117542_mandatory-watch0.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S2011316,4057081017232,Zaino Sportivo Ergobag SIN-002-9B7 Azzurro,"Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Zaino Sportivo Ergobag SIN-002-9B7 Azzurro</b> al miglior prezzo e goditi una vita salutare!<br><br><p>Lo <b>zaino sportivo EBA-SIN-002-9B7</b> di <b>Ergobag</b> presenta un design versatile e funzionale, ideale per attività ricreative e sportwear, adatto sia per uomo che unisex. Realizzato in <b>materiale sintetico</b> ad alta resistenza, il suo <b>componente principale è il nylon</b>, che garantisce durata, leggerezza e facilità di manutenzione, caratteristiche fondamentali per l’uso quotidiano e sportivo. Il suo <b>colore blu</b> conferisce un tono sobrio e moderno, facile da abbinare a diversi stili. Questo zaino dispone di un sistema <b>regolabile</b> che assicura una vestibilità comoda e personalizzata per ogni utente, mentre la sua <b>taglia unica di taglio europeo</b> è progettata per adattarsi a diverse morfologie senza perdere ergonomia né funzionalità. Pensato per chi cerca un accessorio pratico e resistente per trasportare gli oggetti personali durante il tempo libero, lo zaino si adatta sia a uomini che donne, sottolineandone il carattere unisex. Il modello integra un profilo sportivo e casual, adatto a uno stile di vita attivo, combinando efficienza e comfort. In sintesi, lo zaino sportivo Ergobag EBA-SIN-002-9B7 unisce funzionalità, vestibilità ergonomica e materiali di qualità per accompagnare efficacemente nelle giornate sportive o di svago.</p><br><br><ul><li>Caratteristiche: Regolabile</li><li>Composizione: <ul><li>100 % poliestere</li><li>Nylon</li></ul></li><li>Tipo: <ul><li>Zaino Sportivo</li><li>Zaino Multiuso</li></ul></li><li>Colore: Azzurro</li><li>Genere: <ul><li>Unisex</li><li>Uomo</li></ul></li><li>Taglia: Taglia unica</li><li>Materiale: Sintetico</li></ul>",Pop Pulse Emporium,Bricolage,128.85,5,Nuovo,1.0,34.0,4.0,38.0,https://cdnbigbuy.com/images/4057081017232_001.jpg,https://cdnbigbuy.com/images/4057081017232_A01.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S91124333,4260603784905,"mangime Wolfsblut Adulto Capra Patata dolce 12,5 Kg","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>mangime Wolfsblut Adulto Capra Patata dolce 12,5 Kg</b>!<br><br><ul><li>Tipo: mangime</li><li>Età consigliata: <ul><li>Adulto</li><li>Adulti</li></ul></li><li>Gusto: <ul><li>Capra</li><li>Patata dolce</li></ul></li><li>Ingredienti: <ul><li>Vitamina A</li><li>Vitamina E</li><li>Zinco</li><li>Vitamina D3</li><li>Grasso</li><li>Proteina</li><li>Fibra</li><li>Cenere</li></ul></li><li>Rame (mg): 15 MG/KG</li><li>Ferro: 95 MG/KG</li><li>L-Carnitina: 82 MG/KG</li><li>Selenio: 0,23 MG/KG</li><li>Taurina: 1000 MG/KG</li><li>Capacità: 12,5 Kg</li></ul><br><br>Informazioni importanti: Senza Glutine.",Pop Pulse Emporium,Bricolage,132.4,5,Nuovo,12.6,11.0,37.0,59.0,https://cdnbigbuy.com/images/4260603784905_S91124333_P00.jpg,https://cdnbigbuy.com/images/4260603784905_I00.jpg,https://cdnbigbuy.com/images/4260603784905_R00.jpg,,0,3-6 giorni,24 mesi,EU,,,
