sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S91120721,8010690211909,S91120721,Autres,Bricolage,Fontana per Animali Domestici Ferplast Plastica,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Fontana per Animali Domestici Ferplast Plastica</b>!<br><br><p>La <b>fontanella per animali Ferplast</b> è progettata appositamente per gatti, offrendo una soluzione pratica e funzionale per mantenere il tuo animale sempre idratato. Realizzata interamente in <b>plastica</b>, questa fontanella unisce leggerezza e resistenza, facilitando la pulizia e la manutenzione quotidiana, ed è adatta a un uso prolungato in casa. Il suo design considera le esigenze dei gatti, promuovendo il consumo di acqua fresca tramite un flusso continuo, aiutando a prevenire problemi di salute legati a una scarsa idratazione. La fontanella per animali Ferplast si distingue per comodità e sicurezza, con materiali privi di sostanze nocive, garantendo un ambiente sano per l’animale. La struttura permette una corretta circolazione dell’acqua, evitando accumuli di sporco e assicurando un approvvigionamento costante e pulito. Di dimensioni compatte e discrete, si adatta facilmente a ogni spazio domestico, facilitando l’accesso al gatto senza difficoltà. Questo prodotto rappresenta un’opzione affidabile e funzionale per chi cerca un metodo efficace e comodo per la cura quotidiana dell’idratazione felina.</p><br><br><ul><li>Animale Domestico: Gatto</li><li>Tipo: Fontana per Animali Domestici</li><li>Materiale: Plastica</li></ul>",https://cdnbigbuy.com/images/8010690211909_R00.jpg,https://cdnbigbuy.com/images/8010690211909_R10.jpg,https://cdnbigbuy.com/images/8010690211909_R20.jpg,https://cdnbigbuy.com/images/8010690211909_R30.jpg,,57.52,1,1,9,1,Generale,5#7,1.04,17.8,16.1,24.2,1.04,6935.24
S7926114,8411922090345,S7926114,Autres,Bricolage,Mandolina-Raspa Ibili,"Se stai pensando di rinnovare la tua cucina, acquista <b>Mandolina-Raspa Ibili</b> e altri <b> prodotti Ibili</b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><br><ul><li>Tipo: Mandolino</li><li>Colore: <ul><li>Nero</li><li>Bianco</li></ul></li><li>Materiale: <ul><li>Metallo</li><li>Acciaio inossidabile</li><li>Plastica</li></ul></li><li>Caratteristiche: <ul><li>Manuale</li><li>Si può lavare in lavastoviglie</li></ul></li><li>Adatto per: Lavastoviglie</li></ul>",https://cdnbigbuy.com/images/8411922090345_S7926114_P00.jpg,,,,,20.39,1,1,10,1,Generale,5#7,0.33,19.03,14.81,11.85,0.33,3339.74
S7753890,0745883834280,S7753890,Autres,Bricolage,Proteggi Schermo Belkin   APPLE iPhone 13 Pro Max,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Proteggi Schermo Belkin   APPLE iPhone 13 Pro Max</b> al miglior prezzo.<br><br><ul><li>Tipo: Proteggi Schermo</li><li>Materiale: Vetro Temperato</li><li>Caratteristiche: <ul><li>Senza fili</li><li>Protezione antigraffio</li><li>Anti-impronte</li></ul></li><li>Durezza: 9H</li><li>Display: 6,7""</li><li>Compatibile: <ul><li>APPLE</li><li>iPhone 13 Pro Max</li></ul></li><li>Prodotto fragile: Sì</li></ul>",https://cdnbigbuy.com/images/0745883834280_I01.jpg,,,,,29.87,1,1,8,1,Generale,5#7,0.2,21.51,13.97,13.75,0.2,4131.8
S1128753,8422259714569,S1128753,Autres,Bricolage,Costume per Adulti Nero Costume per Adulti Messico (1 Pezzi),"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Costume per Adulti Nero Costume per Adulti Messico (1 Pezzi)</b> e altri <b>prodotti </b> per creare un'atmosfera unica e divertente!<br><br><p>Il <b>costume per adulti</b> del marchio BigBuy Carnival è progettato appositamente per uomo, offrendo un’opzione versatile e funzionale per eventi, carnevali o feste a tema. Realizzato in <b>poliestere</b>, questo costume combina leggerezza e durata, garantendo comfort durante l’uso prolungato. Il suo <b>colore nero</b> conferisce un’estetica sobria e facilmente abbinabile ad altri accessori per personalizzare il look. Presenta una <b>taglia unica</b> che si adatta a diverse corporature maschili, facilitando la scelta senza necessità di varianti multiple. Questo prodotto è destinato a <b>adulti</b> e soddisfa le aspettative base di un costume per uso ricreativo, assicurando praticità e stile in ogni celebrazione. La composizione in poliestere aiuta il costume a mantenere forma e colore dopo vari utilizzi, risultando una scelta adatta a chi cerca una soluzione semplice ed efficace per travestirsi. In sintesi, questo costume BigBuy Carnival rappresenta un’alternativa accessibile e comoda per uomini che necessitano di un capo a tema funzionale e di qualità media per occasioni speciali.</p><br><br><ul><li>Tipo: <ul><li>Costume per Adulti</li><li>Costume</li></ul></li><li>Taglia: Taglia unica</li><li>Stile: Messico</li><li>Modello: Scheletro</li><li>Composizione: <ul><li>100 % poliestere</li><li>Poliestere</li></ul></li><li>Colore: Nero</li><li>Genere: Uomo</li><li>Età consigliata: Adulti</li><li>Numero di pezzi: 1 Pezzi</li><li>Include: Poncho</li></ul>",https://cdnbigbuy.com/images/8422259714569_S1128753_P0_WBG1.jpg,https://cdnbigbuy.com/images/22183_Mandatory_Disfraces-Mujer1.jpg,https://cdnbigbuy.com/images/8422259714569_S1128753_P1_WBG1.jpg,https://cdnbigbuy.com/images/8422259714569_S1128753_P2_WBG1.jpg,,19.2,1,1,50,1,Generale,5#7,0.14,9.57,8.57,4.8,0.14,393.67
S7926960,7314150180172,S7926960,Autres,Bricolage,Pinze Bahco ergo 180 mm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Pinze Bahco ergo 180 mm</b>!<br><br><ul><li>Tipo: <ul><li>Pinze</li><li>Pinze universali</li></ul></li><li>Caratteristiche: <ul><li>Ergonomico</li><li>Manico in bi-materiale</li></ul></li><li>Colore: <ul><li>Nero</li><li>Arancio</li></ul></li><li>Dimensioni appross.: 180 mm</li><li>Materiale: Plastica</li><li>Tipo di manico: Plastica</li></ul>",https://cdnbigbuy.com/images/7314150180172_S7926960_P00.jpg,,,,,26.64,1,1,10,1,Generale,5#7,0.22,15.26,8.49,11.73,0.22,1519.71
S1905925,6973442822278,S1905925,Autres,Bricolage,Manubri Xiaomi FED 10 kg 10 kg,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Manubri Xiaomi FED 10 kg 10 kg</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Caratteristiche: Antiscivolo</li><li>Design: Ergonomico</li><li>Include: Kettlebell</li><li>Colore: <ul><li>Multicolore</li><li>10</li></ul></li><li>Peso circa: 10 kg</li><li>Materiale: <ul><li>Plastica</li><li>Antiscivolo</li><li>polipropilene</li></ul></li><li>Peso: 10 kg</li></ul>,https://cdnbigbuy.com/images/6973442822278_S1905925_P03.jpg,https://cdnbigbuy.com/images/6973442822278_S1905925_P83.jpg,https://cdnbigbuy.com/images/6973442822278_S1905925_P33.jpg,https://cdnbigbuy.com/images/6973442822278_R53.jpg,,61.57,1,1,50,1,Generale,5#7,12.3,28.0,15.0,43.5,12.3,18270.0
S7902489,8425998006629,S7902489,Autres,Bricolage,Ciotola EDM 00662 07581 Bianco polipropilene Ricambio Sbattitore-Impastatrice,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Ciotola EDM 00662 07581 Bianco polipropilene Ricambio Sbattitore-Impastatrice</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Tipo: <ul><li>Ricambio</li><li>Ciotola</li></ul></li><li>Adatto per: Sbattitore-Impastatrice</li><li>Colore: Bianco</li><li>Materiale: polipropilene</li><li>Dimensioni appross.: 20 x 20 x 15 cm</li></ul>",https://cdnbigbuy.com/images/8425998006629_S7902489_P02.jpg,,,,,7.33,1,1,25,1,Generale,5#7,0.22,15.0,15.0,15.0,0.22,3375.0
S72109241,8430622838613,S72109241,Autres,Bricolage,Anello Donna Lotus LS2441-3/118 Argentato 18,"Ti presentiamo <b>Anello Donna Lotus LS2441-3/118 Argentato 18</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Colore: Argentato</li><li>Taglia: 18</li><li>Tipo: Anello</li><li>Genere: Donna</li></ul>",https://cdnbigbuy.com/images/8430622838613_S72109241_P00.jpg,https://cdnbigbuy.com/images/108253_mandatory-ring0.jpg,,,,45.21,1,1,50,1,Generale,5#7,0.3,9.88,9.91,9.94,0.3,973.23
S1906792,8427542134963,S1906792,Autres,Bricolage,Auricolari KSIX Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Auricolari KSIX Nero</b> al miglior prezzo.<br><br><p>I <b>auricolari in-ear KSIX</b> con connessione <b>USB-C</b> offrono un’esperienza d’ascolto comoda ed efficiente, grazie al design ergonomico intrauricolare che assicura una calzata stabile e riduce il disagio durante un uso prolungato. Il cavo di <b>120 cm</b> facilita la mobilità e il trasporto, evitando grovigli e rendendoli particolarmente pratici per attività quotidiane e sportive come corsa, viaggio o arrampicata. Dotati di un <b>microfono integrato</b>, permettono di gestire chiamate con una qualità audio adeguata sia per comunicazioni personali che professionali. Inoltre, dispongono di un <b>controllo remoto integrato</b> sul cavo che consente di gestire la riproduzione musicale e le chiamate con funzioni intuitive come riproduzione/pausa, cambio traccia, regolazione del volume e risposta o rifiuto delle chiamate, aumentando versatilità e facilità d’uso. La porta <b>USB-C</b> garantisce una connessione diretta e stabile con dispositivi Android recenti e con i nuovi iPhone 15, senza necessità di adattatori, ampliando la compatibilità a smartphone, tablet e laptop. Di colore <b>nero</b> e dal design compatto e leggero, questi auricolari combinano funzionalità e comfort in un formato semplice e pratico. La configurazione cablata assicura una risposta rapida e stabile, ideale per chi cerca un accessorio affidabile senza dipendere dalla connettività wireless. Complessivamente, gli auricolari KSIX USB-C rappresentano una soluzione accessibile ed efficiente per chi necessita qualità audio, facilità di controllo e compatibilità moderna in un dispositivo comodo e portatile.</p><br><br><ul><li>Colore: Nero</li><li>Connessioni: USB-C</li><li>Compatibile: <ul><li>Android</li><li>iPhone 15</li></ul></li><li>Tipo: Auricolari</li><li>Lunghezza del cavo:",https://cdnbigbuy.com/images/8427542134963_S1906792_P00.jpg,https://cdnbigbuy.com/images/8427542134963_S1906792_P10.jpg,,,,11.61,1,1,50,1,Generale,5#7,0.02,7.0,1.75,12.0,0.02,147.0
S05113056,3574661727035,S05113056,Autres,Bricolage,Balsamo Labbra Neutrogena Inmediate Repair 15 ml,"<p><b>Balsamo Labbra Neutrogena Inmediate Repair 15 ml</b> è un prodotto di qualità progettato per persone esigenti che si prendono cura della loro immagine e cercano i migliori cosmetici per dare valore alla loro bellezza. Se sei uno di loro, i prodotti <b>Neutrogena 100 % originali</b> sono fatti per te.</p><br><br><ul><li>Tipo: <ul><li>Cosmetici</li><li>Balsamo Labbra</li><li>Dermocosmesi</li><li>Parafarmacia</li></ul></li><li>Parte del corpo: <ul><li>Naso</li><li>Labbra</li></ul></li><li>Caratteristiche: Ipoallergenico</li><li>Genere: Unisex</li><li>Texture: Balsamo</li><li>Ingredienti: <ul><li>Polybutene</li><li>Polyethylene</li><li>Titanium dioxide</li><li>Tocopheryl acetate</li><li>Bht</li><li>C12-15 alkyl benzoate</li><li>Dimethicone</li><li>Ethylhexyl hydroxystearate</li><li>Isononyl isononanoate</li><li>Petrolatum</li><li>Benzyl alcohol</li><li>Glycerin</li><li>Behenyl alcohol</li><li>Benzyl benzoate</li><li>Stearoxy dimethicone</li><li>Parfum</li></ul></li><li>Capacità: 15 ml</li></ul>",https://cdnbigbuy.com/images/3574661727035_S05113056_P01.jpg,,,,,8.91,1,1,50,1,Generale,5#7,0.07,4.6,4.6,3.0,0.07,63.48
S7102691,3275054054140,S7102691,Autres,Bricolage,Ombrellone Tineo Regolabile Nero 2 Unità,"I bambini meritano il meglio, per questo ti presentiamo <b>Ombrellone Tineo Nero Regolabile 2 Unità</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Tineo</b> ai migliori prezzi!<br><ul><li>Tipo: <ul><li>Rete</li><li>Parasole Window Car</li></ul></li><li>Caratteristiche: Regolabile</li><li>Colore: Nero</li><li>Unità: 2 Unità</li></ul>",https://cdnbigbuy.com/images/3275054054140_S7102691_P04.jpg,,,,,43.16,1,1,22,1,Generale,5#7,0.2,19.0,13.0,5.0,0.2,1235.0
S7100060,3023191714430,S7100060,Autres,Bricolage,Vasino ThermoBaby,"I bambini meritano il meglio, per questo ti presentiamo <b>Vasino ThermoBaby</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>ThermoBaby</b> e altre marche e brevetti ai migliori prezzi!",https://cdnbigbuy.com/images/3023191714430_S7100060_P00.jpg,,,,,32.19,1,1,5,1,Generale,5#7,1.15,31.3,31.2,22.0,1.15,21484.32
S7278161,8431283564842,S7278161,Autres,Bricolage,Orecchini Donna Viceroy 1396E01013,"Ti presentiamo <b>Orecchini Donna Viceroy 1396E01013</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: <ul><li>Orecchini Donna</li><li>Orecchini</li></ul></li><li>Include: Include confezione della marca</li></ul>",https://cdnbigbuy.com/images/8431283564842_S7278161_P01.jpg,https://cdnbigbuy.com/images/8431283564842_S7278161_P21.jpg,,,,57.69,1,1,1,1,Generale,5#7,0.29,9.95,9.94,9.73,0.29,962.33
S71010332,4046664217787,S71010332,Autres,Bricolage,Seghetto Alternativo Scheppach C-JS220-X,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Seghetto Alternativo Scheppach C-JS220-X</b> al miglior prezzo.<br><br><ul><li>Voltaggio: 20 V</li><li>Fonte di Alimentazione: Batteria</li></ul>",https://cdnbigbuy.com/images/S71010332_1731503674-remove-background0.jpg,https://cdnbigbuy.com/images/4046664217787_S71010332_P00.jpg,https://cdnbigbuy.com/images/4046664217787_S71010332_P10.jpg,https://cdnbigbuy.com/images/4046664217787_S71010332_P20.jpg,,91.41,1,1,24,1,Generale,5#7,2.31,28.8,24.6,9.0,2.31,6376.32
S5617083,0810010078605,S5617083,Autres,Bricolage,Videocamera di Sorveglianza UBIQUITI UVC-G4-INS,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Videocamera di Sorveglianza UBIQUITI UVC-G4-INS</b> al miglior prezzo.<br><br><ul><li>Risoluzione (px): 2688 x 1512 px</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Hard Disk: 2 GB</li><li>Tipo: <ul><li>Videocamera</li><li>Secchio</li><li>Senza Fili</li><li>Videocamera di sicurezza IP</li></ul></li><li>Colore: Bianco</li><li>Materiale: Policarbonato</li><li>Caratteristiche: <ul><li>Altoparlanti integrati</li><li>Microfono integrato</li><li>Resistente agli agenti atmosferici</li><li>Indicatore LED di funzionamento</li><li>Pulsante di ripristino</li></ul></li><li>Connessioni: USB</li><li>Connettività: <ul><li>Bluetooth</li><li>Wi-Fi</li><li>Senza Fili</li></ul></li><li>Montaggio: Montaggio a parete</li><li>Voltaggio: 5 V</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Numero di fotocamere: 1</li><li>Include: <ul><li>Kit di montaggio</li><li>Cavo USB</li><li>Manuale dell'utente</li></ul></li><li>Display: 2,4""</li><li>Potenza: 6 W</li><li>Funzioni: Visione notturna</li><li>Tecnologia: <ul><li>Senza Fili</li><li>HDD</li><li>2-Way CrossFireX</li></ul></li><li>Ethernet: No</li><li>Amperaggio: 2 A</li><li>Precisione (umidità relativa): 0 % - 90 %</li><li>Classificazione IP: IPX5</li><li>Distanza Focale: 2,8 mm</li><li>Diagonale dello schermo (cm): 6,1 cm</li></ul>",https://cdnbigbuy.com/images/S5617083_P00.jpg,,,,,174.85,1,1,25,1,Generale,5#7,0.7,13.0,12.0,11.0,0.7,1716.0
S71016733,0074451169685,S71016733,Autres,Bricolage,Amaca per Neonati Ingenuity,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Amaca per Neonati Ingenuity</b>!",https://cdnbigbuy.com/images/0074451169685_S71016733_P00.jpg,https://cdnbigbuy.com/images/0074451169685_S71016733_P10.jpg,https://cdnbigbuy.com/images/0074451169685_S71016733_P20.jpg,https://cdnbigbuy.com/images/0074451169685_S71016733_P30.jpg,,159.82,1,1,2,1,Generale,5#7,5.8,53.0,40.46,11.0,5.8,23588.18
S2435672,8425611325403,S2435672,Autres,Bricolage,Peluche Gabby's Dollhouse 18 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Peluche Gabby's Dollhouse 18 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Gabby's Dollhouse</b> ai migliori prezzi!<br><br><ul><li>Tipo: Peluche</li><li>Dimensioni appross.: 18 cm</li><li>Informazioni importanti: <ul><li>Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili</li></ul></li><li>Materiale: Feltro</li><li>Età consigliata: + 0 Mesi</li></ul>",https://cdnbigbuy.com/images/8425611325403_S2435672_P01.jpg,https://cdnbigbuy.com/images/8425611325403_S2435672_P11.jpg,https://cdnbigbuy.com/images/8425611325403_S2435672_P21.jpg,,,14.04,1,1,25,1,Generale,5#7,0.3,10.0,12.0,20.0,0.3,2400.0
