sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S7282294,8431283572861,S7282294,Autres,Bricolage,Collana Donna Viceroy 13125C100-36,"Ti presentiamo <b>Collana Donna Viceroy 13125C100-36</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Collana Donna</li><li>Materiale: Argento puro 925</li><li>Include: Include confezione della marca</li></ul>",https://cdnbigbuy.com/images/8431283572861_S7282294_P01.jpg,,,,,87.53,1,1,2,1,Generale,5#7,0.3,9.98,9.98,9.92,0.3,988.04
S0378821,8717713000501,S0378821,Autres,Bricolage,Orologio da Parete Nextime 2855GN 38 x 19 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Orologio da Parete Nextime 2855GN 38 x 19 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Orologio da Parete</li><li>Colore della custodia dell'orologio: Verde</li><li>Colore del quadrante: Verde</li><li>Include: Include confezione della marca</li><li>Funziona a batterie: 1 x AA, non incluse</li><li>Materiale della cassa dell'orologio: Vetro</li><li>Dimensioni appross.: 38 x 19 cm</li></ul>",https://cdnbigbuy.com/images/8717713000501_S0378821_P00.jpg,https://cdnbigbuy.com/images/8717713000501_S0378821_P20.jpg,https://cdnbigbuy.com/images/8717713000501_S0378821_P10.jpg,,,20.28,1,1,2,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S71006989,4018653388013,S71006989,Autres,Bricolage,Albero tiragraffi per gatti Kerbl Grigio,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Albero tiragraffi per gatti Kerbl Grigio</b>!<br><br><ul><li>Colore: Grigio</li></ul>",https://cdnbigbuy.com/images/4018653388013_R10.jpg,https://cdnbigbuy.com/images/4018653388013_S71006989_P00.jpg,,,,101.49,1,1,1,1,Generale,5#7,3.64,6.1,42.8,18.6,3.64,4856.09
S7904680,8435310190233,S7904680,Autres,Bricolage,"Schiuma Fun&Go 1,2 x 10 m Polietilene Bianco 1 mm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Schiuma Fun&Go 1,2 x 10 m Polietilene Bianco 1 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: Schiuma</li><li>Colore: Bianco</li><li>Materiale: Polietilene</li><li>Spessore: 1 mm</li><li>Dimensioni appross.: 1,2 x 10 m</li></ul>",https://cdnbigbuy.com/images/8435310190233_S7904680_P02.jpg,,,,,13.1,1,1,25,1,Generale,5#7,0.22,25.0,25.0,120.0,0.22,75000.0
S7919841,8425998361469,S7919841,Autres,Bricolage,Torcia LED EDM 36146 18650 5 W 300 Lm 150 Lm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Torcia LED EDM 36146 18650 5 W 300 Lm 150 Lm</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Giallo</li><li>Nero</li></ul></li><li>Tipo: Torcia LED</li><li>Caratteristiche: <ul><li>Multiposizione</li><li>2 Posizioni</li></ul></li><li>Potenza: 5 W</li><li>Include: <ul><li>Cavo USB</li><li>Luce d'Emergenza Intermittente</li></ul></li><li>Classificazione IP: IP44</li><li>Intervallo di circa: Fino a 13 h</li><li>Flusso luminoso: <ul><li>300 Lm</li><li>150 Lm</li></ul></li><li>Capacità: Batterie x 2</li><li>Dimensioni appross.: 10,5 x 18,3 x 10,5 cm</li></ul>",https://cdnbigbuy.com/images/8425998361469_S7919841_P02.jpg,https://cdnbigbuy.com/images/8425998361469_S7919841_P82.jpg,https://cdnbigbuy.com/images/8425998361469_S7919841_P12.jpg,https://cdnbigbuy.com/images/8425998361469_S7919841_P22.jpg,,24.56,1,1,50,1,Generale,5#7,1.0,11.0,11.0,19.0,1.0,2299.0
S7901194,8425998060942,S7901194,Autres,Bricolage,Barriera di sicurezza Gatti 50 cm Verde 6 Pezzi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Barriera di sicurezza Gatti 50 cm Verde 6 Pezzi</b> al miglior prezzo.<br><br><ul><li>Tipo: Repellente per cani e gatti</li><li>Uso consigliato: Gatti</li><li>Colore: Verde</li><li>Numero di pezzi: 6 Pezzi</li><li>Dimensioni appross.: 50 cm</li></ul>",https://cdnbigbuy.com/images/8425998060942_S7901194_P01.jpg,,,,,19.49,1,1,50,1,Generale,5#7,0.36,10.0,15.0,20.0,0.36,3000.0
S2418627,8435408233408,S2418627,Autres,Bricolage,Costume per Adulti My Other Me Vichingo Nero Multicolore M/L,"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Costume per Adulti My Other Me Vichingo Nero Multicolore M/L</b> e altri <b>prodotti My Other Me</b> per creare un'atmosfera unica e divertente!<br><br><ul><li>Modello: Vichingo</li><li>Taglia: M/L</li><li>Tipo: Costume per Adulti</li><li>Età consigliata: + 14 Anni</li><li>Composizione: 100 % poliestere</li><li>Colore: <ul><li>Nero</li><li>Multicolore</li></ul></li></ul>",https://cdnbigbuy.com/images/8435408233408_R0_WBG5.jpg,https://cdnbigbuy.com/images/18651_Mandatory_viving_costumes_Men5.jpg,https://cdnbigbuy.com/images/18651_Mandatory_viving_costumes_Women5.jpg,,,39.93,1,1,46,1,Generale,5#7,1.03,2.0,40.0,50.0,1.03,4000.0
S0454861,8412955061128,S0454861,Autres,Bricolage,Copri asse da stiro Rayen 6112.01 130 x 45 cm Grigio,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Copri asse da stiro Rayen 6112.01 130 x 45 cm Grigio</b> al miglior prezzo.<br><br><p>La fodera per asse da stiro Rayen modello 6112.01 è un accessorio indispensabile per chi cerca di ottimizzare la propria esperienza di stiratura. Con un design che combina funzionalità ed estetica, questa fodera di un elegante colore grigio si adatta perfettamente ad assi da stiro con dimensioni di 130x45 cm, offrendo una vestibilità sicura e confortevole. La caratteristica di chiusura a clip garantisce che la fodera rimanga al suo posto durante l'uso, evitando scivolamenti indesiderati. La qualità dei materiali utilizzati nella sua realizzazione promette durata e resistenza al calore, facilitando una stiratura efficace senza preoccupazioni.</p><p>Ideale sia per l'uso domestico che professionale, questa fodera per asse da stiro non solo migliora l'efficienza nella stiratura, ma fornisce anche un finish impeccabile a tutti i tuoi indumenti. Grazie al suo design ergonomico, la gestione è semplice e pratica, permettendo a chiunque di utilizzarla senza complicazioni. Con Rayen, puoi fidarti che i tuoi strumenti di stiratura siano di alta qualità e pensati per semplificarti la vita quotidiana.</p><p>- Modello: 6112.01</p><p>- Marca: Rayen</p><p>- Tipo di prodotto: Fodera per asse da stiro</p><p>- Colore: grigio</p><p>- Dimensioni: 130x45 cm</p><p>- Chiusura a clip per un fit sicuro</p><p>- Materiale resistente al calore</p><p>- Ideale per uso domestico e professionale</p><br><br><ul><li>Dimensioni appross.: 130 x 45 cm</li><li>Paese/regione di produzione: Spagna</li><li>Colore: Grigio</li></ul>",https://cdnbigbuy.com/images/8412955061128_S0454861_P00.jpg,,,,,17.33,1,1,2,1,Generale,5#7,1.0,35.64,29.92,15.51,1.0,16539.07
S9916742,8435568402515,S9916742,Autres,Bricolage,Piastra Elettrica Orbegozo 17730 OR 1500 W Multicolore,"Se stai pensando di rinnovare la tua cucina, acquista <b>Piastra Elettrica Orbegozo 17730 OR 1500 W Multicolore</b> e altri <b> prodotti Orbegozo</b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><br><ul><li>Tipo: <ul><li>Portatile</li><li>Piastra Elettrica</li></ul></li><li>Fuochi: 1</li><li>Prodotto plug-in: Sì</li><li>Potenza: 1500 W</li><li>Colore: Multicolore</li><li>Capacità: 1 L</li><li>Emissione acustica: 44 dB</li></ul>",https://cdnbigbuy.com/images/8435568402515_S9916742_P01.jpg,https://cdnbigbuy.com/images/8435568402515_S9916742_P41.jpg,https://cdnbigbuy.com/images/8435568402515_S9916742_P31.jpg,https://cdnbigbuy.com/images/8435568402515_S9916742_P21.jpg,,36.45,1,1,1,1,Generale,5#7,2.42,30.4,32.2,8.2,2.42,8026.82
S6501013,8436034261469,S6501013,Autres,Bricolage,"Cricchetto Ferrestock 1/2"" 250 mm Acciaio cromato","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cricchetto Ferrestock 1/2"" 250 mm Acciaio cromato</b> al miglior prezzo.<br><br><ul><li>Tipo: Cricchetto</li><li>Materiale: Acciaio cromato</li><li>Caratteristiche: Reversibile</li></ul>",https://cdnbigbuy.com/images/8436034261469_00_WBG3.jpg,,,,,17.2,1,1,50,1,Generale,5#7,0.59,4.0,4.0,25.7,0.59,411.2
S7915427,8425998311235,S7915427,Autres,Bricolage,Plafoniera Stagna LED EDM 31123 Bianco 9 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Plafoniera Stagna LED EDM 31123 Bianco 9 W</b> al miglior prezzo.<br><br><ul><li>Voltaggio: 220-240 V</li><li>Tipo: <ul><li>Tubo fluorescente</li><li>Lampadario</li><li>Tubo LED</li></ul></li><li>Classificazione IP: IP65</li><li>Colore: Bianco</li><li>Materiale: Policarbonato</li><li>Potenza: 9 W</li><li>Dimensioni appross.: 65 cm</li><li>Paese/regione di produzione: Spagna</li><li>Tipo di lampadina: LED</li></ul>",https://cdnbigbuy.com/images/8425998311235_R0_WBG2.jpg,https://cdnbigbuy.com/images/8425998311235_S7915427_P02.jpg,,,,13.49,1,1,50,1,Generale,5#7,0.69,10.0,10.0,65.0,0.69,6500.0
S7922835,8431488925554,S7922835,Autres,Bricolage,"Supporto per tenda da sole Micel TLD08 Bianco 6,5 x 8,6 x 10,8 cm Asse","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Supporto per tenda da sole Micel TLD08 Bianco 6,5 x 8,6 x 10,8 cm Asse</b> al miglior prezzo.<br><br><ul><li>Tipo: Supporto per tenda da sole</li><li>Uso consigliato: Asse</li><li>Colore: Bianco</li><li>Tipo di Installazione: <ul><li>Parete</li><li>Soffitto</li></ul></li><li>Materiale: Acciaio</li><li>Dimensioni appross.: 6,5 x 8,6 x 10,8 cm</li></ul>",https://cdnbigbuy.com/images/S7922835_1710164223-no-background1.jpg,https://cdnbigbuy.com/images/8431488925554_S7922835_P01.jpg,https://cdnbigbuy.com/images/8431488925554_S7922835_P11.jpg,,,52.67,1,1,10,1,Generale,5#7,0.52,12.0,7.0,9.0,0.52,756.0
S4309990,8412688549658,S4309990,Autres,Bricolage,Trolley per la Scuola Benetton Spring Blu cielo 33 X 45 X 22 cm,Torna in ufficio senza dimenticarti di nulla! Compra <b>Trolley per la Scuola Benetton Spring Blu cielo 33 X 45 X 22 cm</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Trolley per la Scuola</li><li>Per la scuola</li></ul></li><li>Genere: Per bambini</li><li>Compartimenti: 1 Compartimenti</li><li>Include: <ul><li>Tasca frontale con cerniera</li><li>Tasca laterale per bottiglia</li></ul></li><li>Stile: Casual</li><li>Colore: Blu cielo</li><li>Caratteristiche: <ul><li>Estraibile</li><li>Sostenuto</li><li>Imbottitura ergonomica</li><li>Scheda di identificazione personale</li></ul></li><li>Altezza: 93 cm</li><li>Composizione: Poliestere 600D</li><li>Tipo di chiusura: Cerniera</li><li>Dimensioni appross.: 33 X 45 X 22 cm</li></ul>,https://cdnbigbuy.com/images/8412688549658_S4309990_P00.jpg,https://cdnbigbuy.com/images/8412688549658_S4309990_P10.jpg,https://cdnbigbuy.com/images/8412688549658_S4309990_P20.jpg,,,41.87,1,1,5,1,Generale,5#7,2.74,37.83,40.65,37.36,2.74,57451.82
S3414238,8420327569974,S3414238,Autres,Bricolage,"Lampada da tavolo Versa Aurelia Bianco Cotone Ceramica 40 W 20 x 31,5 cm","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada da tavolo Versa Aurelia Bianco Cotone Ceramica 40 W 20 x 31,5 cm</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Lampada da tavolo</li><li>Colore: Bianco</li><li>Materiale: <ul><li>Cotone</li><li>Ceramica</li></ul></li><li>Potenza: 40 W</li><li>Tappo: E14</li><li>Dimensioni appross.: 20 x 31,5 cm</li></ul>",https://cdnbigbuy.com/images/8420327569974_S3414238_P00.jpg,,,,,23.19,1,1,50,1,Generale,5#7,1.08,23.16,21.5,33.0,1.08,16432.02
S0442981,4549526187865,S0442981,Autres,Bricolage,Orologio Donna Casio LA670WEMY-9EF,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Casio LA670WEMY-9EF</b> al miglior prezzo.<br><br><ul><li>Funzioni: <ul><li>Allarme</li><li>Conto alla rovescia</li></ul></li><li>Colore: <ul><li>Dorato</li><li>Nero</li><li>Oro</li></ul></li><li>Tipo: <ul><li>Orologio da polso</li><li>Da polso</li></ul></li><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Caratteristiche: <ul><li>Calendario</li><li>Cronometro</li></ul></li><li>Ano: 2018</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della scatola: Resina</li><li>Colore del cinturino: Oro</li><li>Forma: Rettangolare</li><li>Tipo di movimento: Quarzo</li><li>Design: Casual</li></ul>",https://cdnbigbuy.com/images/4549526187865_S0442981_P00.jpg,,,,,67.4,1,1,2,1,Generale,5#7,1.0,1.85,6.25,7.7,1.0,89.15
S0376723,0716736299082,S0376723,Autres,Bricolage,Montatura per Occhiali Uomo Carrera CARRERA-8855-003 ø 56 mm,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Uomo Carrera CARRERA-8855-003 ø 56 mm</b> e altri <b>prodotti Carrera</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: Uomo</li><li>Tipo: Montatura per Occhiali</li><li>Materiale: Metallo</li><li>Include: Include confezione della marca</li><li>Ponte: 18 mm</li><li>Stanghette: 145 mm</li><li>Lenti: ø 56 mm</li></ul>",https://cdnbigbuy.com/images/0716736299082_S0376723_P00.jpg,https://cdnbigbuy.com/images/0716736299082_S0376723_P10.jpg,,,,58.78,1,1,2,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S7915881,8423220042780,S7915881,Autres,Bricolage,Spine CETAC Solera 250 V,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Spine CETAC Solera 250 V</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>CETAC</li><li>Base della spina</li></ul></li><li>Classificazione IP: IP44</li><li>Colore: <ul><li>Bianco</li><li>Azzurro</li></ul></li><li>Materiale: PVC</li><li>Voltaggio: 250 V</li><li>Amperaggio: 16 A</li></ul><br><br>Avvertenze: Rivedi in dettaglio gli avvertimenti di sicurezza del prodotto perché un uso improprio può comportare un rischio di elettrocuzione.",https://cdnbigbuy.com/images/8423220042780_00_WBG2.jpg,,,,,11.0,1,1,10,1,Generale,5#7,0.3,15.0,15.0,20.0,0.3,4500.0
S91116693,5904844580207,S91116693,Autres,Bricolage,Cibo umido Zoya Superfood Beef Carne di manzo e vitello 400 g,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cibo umido Zoya Superfood Beef Carne di manzo e vitello 400 g</b>!<br><br><ul><li>Tipo: Cibo umido</li><li>Forma: Solido</li><li>Gusto: Carne di manzo e vitello</li><li>Animale Domestico: Cane</li><li>Ingredienti: <ul><li>Grasso</li><li>Proteina</li><li>Fibra</li><li>Cenere</li></ul></li><li>Umidità: 81%</li><li>Capacità: 400 g</li></ul><br><br>Informazioni importanti: Senza Glutine. <br><br> Informazioni importanti: Senza zucchero. <br><br> Informazioni importanti: Senza soia. <br><br> Avvertenze: Conservare in un luogo fresco e asciutto.. <br><br> Avvertenze: Non adatto al consumo umano..",https://cdnbigbuy.com/images/5904844580207_S91116693_P00.jpg,,,,,8.34,1,1,25,1,Generale,5#7,0.46,11.0,7.5,7.5,0.46,618.75
