sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S05126716,5060465710895,S05126716,Autres,Bricolage,Rossetti Delfy LIPFIX GOLD marsala glitter 8 g,<p><b>Rossetti Delfy LIPFIX GOLD marsala glitter 8 g</b> &egrave; ci&ograve; che ti serve per esaltare al massimo il tuo fascino! Prova la qualit&agrave; dei <b>prodotti</b>&nbsp;<b>Delfy&nbsp;</b><b>100% originali</b> e lascia che i migliori professionisti valorizzino la tua bellezza.</p>'<br><br><ul><li>Tipo: Rossetti</li><li>Colore: marsala glitter</li><li>Genere: Unisex</li><li>Texture: Liquido</li><li>Famiglia colorata: Rosso Granato</li><li>Capacità: 8 g</li></ul>,https://cdnbigbuy.com/images/5060465710895_S05126716_P00.jpg,,,,,22.66,1,1,2,1,Generale,5#7,0.03,2.0,2.0,11.5,0.03,46.0
S5702293,8436549391293,S5702293,Autres,Bricolage,Sedia da Ufficio Piqueras y Crespo 214 Arancio,"Torna in ufficio senza dimenticarti di nulla! Compra <b>Sedia da Ufficio Piqueras y Crespo 214 Arancio</b> e sarai l'invidia dei tuoi colleghi!<br><br><p>La <b>poltrona da ufficio 214NA</b> di <b>Piqueras y Crespo</b> è un prodotto progettato appositamente per ambienti professionali che richiedono un equilibrio tra funzionalità e stile. Questa <b>poltrona da ufficio</b> si distingue per il suo <b>colore arancione</b> vivace, che dona un tocco di modernità e dinamismo a qualsiasi spazio di lavoro. La sua struttura robusta combina <b>materiale in legno</b> con dettagli in <b>materiale cromato</b>, garantendo non solo durata ma anche una finitura elegante e contemporanea, ideale per integrarsi in ambienti diversi, da uffici aziendali a spazi creativi. Inoltre, è dotata di <b>braccioli</b>, una caratteristica essenziale per migliorare l’ergonomia e offrire maggiore comfort durante lunghe ore di lavoro, aiutando a mantenere una postura corretta e a ridurre l’affaticamento muscolare. Questa poltrona è prodotta in <b>Spagna</b>, assicurando elevati standard di qualità e tracciabilità nel processo produttivo. Il suo design è pensato per utenti che apprezzano sia la resistenza sia un design curato e funzionale, senza rinunciare al comfort necessario per il lavoro quotidiano. La combinazione di materiali pregiati e la finitura cromata rendono questa poltrona un pezzo versatile e durevole, che aggiunge valore estetico e pratico all’ambiente lavorativo. La <b>poltrona da ufficio 214NA</b> di Piqueras y Crespo è, in definitiva, una soluzione affidabile e di qualità per chi cerca una seduta comoda e dal design raffinato per la propria giornata professionale.</p><br><br><ul><li>Caratteristiche: <ul><li>Made in EU</li><li>Braccioli fisso</li></ul></li><li>Tipo: Sedia da Ufficio</li><li>Colore: Arancio</li><li>Ore d'uso giornaliere consigliate: 4-6 h</li><li>Larghezza totale: 58 cm</li><li>Altezza minima del sedile: 44 cm</li><li>Altezza massima del sedile: 54 cm</li><li>Base del Se",https://cdnbigbuy.com/images/8436549391293_S5702293_P01.jpg,https://cdnbigbuy.com/images/8436549391293_S5702293_P61.jpg,https://cdnbigbuy.com/images/8436549391293_S5702293_P41.jpg,https://cdnbigbuy.com/images/8436549391293_S5702293_P31.jpg,,134.63,1,1,50,1,Generale,5#7,10.6,53.0,51.0,58.0,10.6,156774.0
S7198926,4004353437786,S7198926,Autres,Bricolage,Applique da Parete Brilliant Bianco Metallo Plastica 4 W (4 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Applique da Parete Brilliant Bianco Metallo Plastica 4 W (4 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Applique da Parete</li><li>Caratteristiche: Rilevatore di Movimento</li><li>Colore: Bianco</li><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Include: Rilevatore di Movimento</li><li>Batteria inclusa: No</li><li>Tipo di luce: LED</li><li>Numero di LED: 4</li><li>Classificazione IP: IP44</li><li>Potenza: 4 W</li><li>Fonte di Alimentazione: Batteria/solare</li><li>Unità: 4 Unità</li><li>LED: 64</li></ul>",https://cdnbigbuy.com/images/4004353437786_S7198926_P00.jpg,https://cdnbigbuy.com/images/4004353437786_S7198926_P40.jpg,https://cdnbigbuy.com/images/4004353437786_S7198926_P50.jpg,https://cdnbigbuy.com/images/4004353437786_S7198926_P10.jpg,,45.95,1,1,2,1,Generale,5#7,0.38,13.0,14.0,8.0,0.38,1456.0
S0300731,8431242501659,S0300731,Autres,Bricolage,Orologio Donna Kenneth Cole IKC4989 (Ø 40 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Kenneth Cole IKC4989 (Ø 40 mm)</b> al miglior prezzo.<br><br><ul><li>Materiale del cinturino: Acciaio</li><li>Tipo di chiusura: A scomparsa</li><li>Cristallo: Minerale</li><li>Colore del quadrante: Argentato</li><li>Impermeabilità: No</li><li>Include: Include confezione della marca</li><li>Tipo di movimento: Quarzo</li><li>Colore della custodia dell'orologio: Dorato</li><li>Colore del cinturino: Dorato</li><li>Materiale della cassa dell'orologio: <ul><li>Acciaio</li><li>Acciaio inossidabile</li></ul></li><li>Diametro della cassa dell'orologio: Ø 40 mm</li><li>Genere: Donna</li></ul>",https://cdnbigbuy.com/images/536_02.jpg,https://cdnbigbuy.com/images/536_mandatory-watch2.jpg,,,,87.99,1,1,2,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S7189103,4001504883010,S7189103,Autres,Bricolage,Gioco da Tavolo Schmidt Spiele Donnant Donnant (FR),"I bambini meritano il meglio, per questo ti presentiamo <b>Gioco da Tavolo Schmidt Spiele Donnant Donnant (FR)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Schmidt Spiele</b> ai migliori prezzi!<br><br><ul><li>Lingua: Francese</li><li>Età consigliata: + 8 Anni</li><li>Numero di Giocatori: 1 - 4</li><li>Tipo: Gioco da Tavolo</li></ul>",https://cdnbigbuy.com/images/4001504883010_S7189103_P01.jpg,https://cdnbigbuy.com/images/4001504883010_R11.jpg,https://cdnbigbuy.com/images/4001504883010_S7189103_P11.jpg,,,39.45,1,1,5,1,Generale,5#7,0.24,18.0,13.0,4.2,0.24,982.8
S4313060,8412688610167,S4313060,Autres,Bricolage,Zaino Scuola F.C. Barcelona Blu Marino,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Zaino Scuola F.C. Barcelona Blu Marino</b>!<br><br><ul><li>Tipo: Zaino Scuola</li></ul>",https://cdnbigbuy.com/images/8412688610167_S4313060_P81.jpg,https://cdnbigbuy.com/images/8412688610167_S4313060_P41.jpg,https://cdnbigbuy.com/images/8412688610167_S4313060_P51.jpg,https://cdnbigbuy.com/images/8412688610167_S4313060_P61.jpg,,49.17,1,1,50,1,Generale,5#7,0.76,3.0,29.0,44.0,0.76,3828.0
S7124230,3558380084464,S7124230,Autres,Bricolage,Gioco da Tavolo Asmodee Unlock! Kids (FR),"I bambini meritano il meglio, per questo ti presentiamo <b>Gioco da Tavolo Asmodee Unlock! Kids (FR)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Asmodee</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Gioco da Tavolo</li><li>Lingua: Francese</li><li>Età consigliata: + 6 Anni</li></ul>",https://cdnbigbuy.com/images/3558380084464_R01.jpg,https://cdnbigbuy.com/images/3558380084464_R51.jpg,https://cdnbigbuy.com/images/3558380084464_R41.jpg,https://cdnbigbuy.com/images/3558380084464_S7124230_P01.jpg,,52.25,1,1,1,1,Generale,5#7,0.8,23.4,16.0,5.2,0.8,1946.88
S8435502,4899888798040,S8435502,Autres,Bricolage,Lama coltello Olfa 100 x 18 mm 6 Unità,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lama coltello Olfa 100 x 18 mm 6 Unità</b> al miglior prezzo.<br><br><ul><li>Tipo: Lama coltello</li><li>Unità: 6 Unità</li><li>Dimensioni appross.: 100 x 18 mm</li></ul>",https://cdnbigbuy.com/images/s8435502_1752749612-remove-background_icon0.jpg,https://cdnbigbuy.com/images/S8435502_1752749612-remove-background0.jpg,https://cdnbigbuy.com/images/S8435502_P00.jpg,,,126.23,1,1,9,1,Generale,5#7,0.35,6.88,6.32,10.18,0.35,442.64
S71012851,4053423254396,S71012851,Autres,Bricolage,Martello BOSCH,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Martello BOSCH</b>!<br><br><ul><li>Tipo: Martello per unghie</li><li>Materiale: Acciaio al carbonio</li><li>Colore: Verde</li><li>Caratteristiche: Ergonomico</li></ul>",https://cdnbigbuy.com/images/4053423254396_S71012851_P00.jpg,,,,,41.52,1,1,4,1,Generale,5#7,0.55,12.0,25.0,4.0,0.55,1200.0
S0359510,2210003669205,S0359510,Autres,Bricolage,Collana Donna Folli Follie 3N9F105C 26 cm,"Ti presentiamo <b>Collana Donna Folli Follie 3N9F105C 26 cm</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Collana Donna</li><li>Colore: Argentato</li><li>Materiale: Acciaio inossidabile</li><li>Include: Include confezione della marca</li><li>Dimensioni appross.: 26 cm</li></ul>",https://cdnbigbuy.com/images/2210003669205_S0359510_P02.jpg,,,,,26.55,1,1,2,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S3030990,8424001955923,S3030990,Autres,Bricolage,Vaso DKD Home Decor Dorato Metallo Crema Tropicale Foglia della pianta (21 x 21 x 81 cm),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Vaso DKD Home Decor Dorato Metallo Crema Tropicale Foglia della pianta (21 x 21 x 81 cm)</b> potrai farlo.</p><br><br><ul><li>Tipo: Vaso</li><li>Colore: <ul><li>Crema</li><li>Dorato</li></ul></li><li>Materiale: Metallo</li><li>Alto: 81 cm</li><li>Design: <ul><li>Tropicale</li><li>Foglia della pianta</li></ul></li><li>Dimensioni appross.: 21 x 21 x 81 cm</li><li>Paese/regione di produzione: Spagna</li><li>Peso circa: 5 kg</li></ul>",https://cdnbigbuy.com/images/8424001955923_S3030990_P24.jpg,https://cdnbigbuy.com/images/8424001955923_S3030990_P34.jpg,https://cdnbigbuy.com/images/8424001955923_S3030990_P14.jpg,https://cdnbigbuy.com/images/8424001955923_S3030990_P04.jpg,,52.34,1,1,50,1,Generale,5#7,5.0,21.0,21.0,81.0,5.0,35721.0
S7151295,4078500032919,S7151295,Autres,Bricolage,Carrello per tubo Gardena AquaRoll L,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Carrello per tubo Gardena AquaRoll L</b> al miglior prezzo.<br><br><ul><li>Tipo: Carrello per tubo</li><li>Uso consigliato: Giardino</li><li>Non Include: Pompa</li><li>Caratteristiche: <ul><li>Con ruote</li><li>Maniglia per il trasporto</li><li>Resistente al gelo</li></ul></li><li>Colore: Grigio</li><li>Richiede montaggio: Sì</li></ul>",https://cdnbigbuy.com/images/4078500032919_S7151295_P02.jpg,https://cdnbigbuy.com/images/4078500032919_S7151295_P12.jpg,https://cdnbigbuy.com/images/4078500032919_S7151295_P22.jpg,https://cdnbigbuy.com/images/4078500032919_S7151295_P32.jpg,,141.5,1,1,25,1,Generale,5#7,4.6,14.0,46.0,72.5,4.6,46690.0
S1903863,8427542991658,S1903863,Autres,Bricolage,Caricabatterie USB per Auto KSIX Apple-compatible 18W,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Caricabatterie USB per Auto KSIX Apple-compatible 18W</b> al miglior prezzo.<br><br><ul><li>Potenza: 18 W</li><li>Tecnologia: Power Delivery</li><li>Uscita DC: 5V/3A, 9V/2A, 12V/1.5A, 15V/1.2A</li><li>Voltaggio: 100-240 V</li><li>Caratteristiche: Carica veloce e sicura</li><li>Include: Cavo USB a Lightning</li><li>Certificato: Made for iPod, Made for iPhone, Made for iPad</li><li>Compatibile: <ul><li>Apple</li><li>Smartphone</li></ul></li><li>Colore: Bianco</li><li>Tipo: <ul><li>Caricabatterie USB per Auto</li><li>Caricabatterie per Auto</li></ul></li><li>Uso consigliato: Macchina</li><li>Paese/regione di produzione: Spagna</li><li>Connessioni: <ul><li>USB</li><li>USB-C</li></ul></li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Porte: 3</li><li>Ingresso AC: 100-240 V</li><li>Peso: 90 g</li></ul>",https://cdnbigbuy.com/images/8427542991658_0_P02.jpg,,,,,12.92,1,1,50,1,Generale,5#7,0.09,10.0,3.5,17.5,0.09,612.5
S2449937,0196566410619,S2449937,Autres,Bricolage,Peluche Squishmallows 20 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Peluche Squishmallows 20 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b></b> ai migliori prezzi!<br><br><ul><li>Tipo: Peluche</li><li>Informazioni importanti: <ul><li>Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili</li></ul></li><li>Unità: 1 Unità</li><li>Dimensioni appross.: 20 cm</li></ul>",https://cdnbigbuy.com/images/0196566410619_S2449937_P01.jpg,https://cdnbigbuy.com/images/S2449937_1732262191-remove-background1.jpg,,,,16.89,1,1,2,1,Generale,5#7,0.44,21.92,24.33,22.86,0.44,12191.55
S71019176,0197065421779,S71019176,Autres,Bricolage,Zaino Scuola Smiley Bianco Nero,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Zaino Scuola Smiley Bianco Nero</b>!<br><br><ul><li>Tipo: Zaino Scuola</li><li>Colore: <ul><li>Bianco</li><li>Nero</li></ul></li><li>Caratteristiche: <ul><li>Resistente all'acqua</li><li>Maniglia</li><li>Cinghia da spalla</li></ul></li><li>Composizione: Nylon</li><li>Tipo di chiusura: Cerniera</li><li>Genere: Unisex</li><li>Compartimenti: 1 Compartimenti</li></ul>",https://cdnbigbuy.com/images/0197065421779_S71019176_P00.jpg,https://cdnbigbuy.com/images/0197065421779_S71019176_P20.jpg,https://cdnbigbuy.com/images/0197065421779_S71019176_P30.jpg,https://cdnbigbuy.com/images/0197065421779_S71019176_P40.jpg,,160.6,1,1,10,1,Generale,5#7,1.1,26.0,25.0,11.0,1.1,7150.0
S91116053,4066529057303,S91116053,Autres,Bricolage,Idropulitrice Kärcher 1.673-574.0 1400 W,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Idropulitrice Kärcher 1.673-574.0 1400 W</b>!<br><br><ul><li>Colore: <ul><li>Giallo</li><li>Nero</li></ul></li><li>Caratteristiche: Intensità regolabile</li><li>Potenza: 1400 W</li><li>Voltaggio: 220-240 V</li><li>Pressione: <ul><li>20 bar</li><li>110 BAR</li></ul></li><li>Rendimento: 360 l/h</li><li>Include: Filtro dell'acqua</li><li>Lunghezza del tubo: 5 m</li></ul>",https://cdnbigbuy.com/images/4066529057303_S91116053_P00.jpg,https://cdnbigbuy.com/images/4066529057303_S91116053_P10.jpg,https://cdnbigbuy.com/images/4066529057303_S91116053_P80.jpg,https://cdnbigbuy.com/images/4066529057303_S91116053_P20.jpg,,121.8,1,1,10,1,Generale,5#7,5.51,41.0,31.5,23.5,5.51,30350.25
S7925122,8425998877434,S7925122,Autres,Bricolage,"Coperchio di ispezione EDM 87743 Bianco Da incasso Quadrato 32,5 x 32,5 cm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Coperchio di ispezione EDM 87743 Bianco Da incasso Quadrato 32,5 x 32,5 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Coperchio di ispezione</li><li>Colore: Bianco</li><li>Materiale: ABS</li><li>Tipo di Installazione: Da incasso</li><li>Forma: Quadrato</li><li>Dimensioni appross.: 32,5 x 32,5 cm</li></ul>",https://cdnbigbuy.com/images/8425998877434_S7925122_P00.jpg,,,,,11.82,1,1,50,1,Generale,5#7,0.29,34.0,34.0,6.0,0.29,6936.0
S72123143,4894327201150,S72123143,Autres,Bricolage,Occhiali da sole Unisex Yohji Yamamoto YY7008 49115,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Unisex Yohji Yamamoto YY7008 49115</b>!<br><br><ul><li>Tipo: Occhiali da sole Unisex</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: Unisex</li></ul>",https://cdnbigbuy.com/images/4894327201150_S72123143_P00.jpg,https://cdnbigbuy.com/images/4894327201150_S72123143_P10.jpg,https://cdnbigbuy.com/images/4894327201150_S72123143_P20.jpg,,,143.78,1,1,2,1,Generale,5#7,0.23,10.0,9.54,10.2,0.23,973.08
