sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S9917855,8435693110040,S9917855,Autres,Bricolage,Fonte di Alimentazione Mars Gaming MPB750SIM ATX 750 W 80 Plus Bronze,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Fonte di Alimentazione Mars Gaming MPB750SIM ATX 750 W 80 Plus Bronze</b>!<br><br><ul><li>Tipo: Fonte di Alimentazione</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Ventilatore: <ul><li>Ø 14 cm</li><li>1</li></ul></li><li>Fattore di forma: ATX</li><li>Potenza: <ul><li>750 W</li><li>6 W</li><li>130 W</li></ul></li><li>Certificato: 80 Plus Bronze</li><li>Colore: Nero</li><li>Caratteristiche: Interruttore On /Off</li><li>Connessioni: <ul><li>PCI Express x 2</li><li>Molex 4 PIN x 3</li><li>24-pin ATX x 1</li></ul></li><li>Frequenza: 47-63 Hz</li><li>Uso consigliato: PC</li><li>Amperaggio: <ul><li>5 A</li><li>25 A</li></ul></li><li>Connettori: SATA x 5</li><li>Voltaggio: 220-240 V</li><li>Larghezza: 15 cm</li><li>Peso: 1,7 kg</li><li>Tecnologia: FDB</li></ul>",https://cdnbigbuy.com/images/8435693110040_S9917855_P01.jpg,https://cdnbigbuy.com/images/8435693110040_S9917855_P31.jpg,https://cdnbigbuy.com/images/8435693110040_S9917855_P41.jpg,https://cdnbigbuy.com/images/8435693110040_S9917855_P11.jpg,,90.49,1,1,5,1,Generale,5#7,1.85,26.0,20.0,14.0,1.85,7280.0
S7136281,3451571010733,S7136281,Autres,Bricolage,Carrello Multiuso Brasero Metallo Acciaio,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Carrello Multiuso Brasero Metallo Acciaio</b> al miglior prezzo.<br><br><ul><li>Tipo: Carrello Multiuso</li><li>Colore: <ul><li>Nero</li><li>noir</li></ul></li><li>Materiale: <ul><li>Metallo</li><li>Acciaio</li></ul></li><li>Caratteristiche: Ruote x 2</li><li>Ruote: 2 ruote</li></ul>",https://cdnbigbuy.com/images/3451571010733_S7136281_P0_WBG2.jpg,https://cdnbigbuy.com/images/3451571010733_S7136281_P1_WBG2.jpg,,,,136.18,1,1,25,1,Generale,5#7,10.45,87.5,47.5,5.0,10.45,20781.25
S4308929,8412688536108,S4308929,Autres,Bricolage,Marsupio Sevilla Fútbol Club Nero Rosso Sportivo 23 x 12 x 9 cm,"Se stai pensando di rinnovare il tuo armadio, compra <b>Marsupio Sevilla Fútbol Club Nero Rosso Sportivo 23 x 12 x 9 cm</b> e altri <b>prodotti Sevilla Fútbol Club</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><p>La <b>marsupio Sevilla Fútbol Club</b> è un accessorio funzionale e pratico progettato per portare l’essenziale in modo comodo e sicuro, ideale sia per bambini che bambine grazie al suo design <b>unisex infantile</b>. Realizzato in <b>poliestere 600d</b>, un materiale resistente e durevole che offre buona protezione dall’usura, questo marsupio presenta un design nei colori <b>nero e rosso</b>, rappresentativi dell’identità del club, che aggiunge un tocco distintivo per i giovani tifosi. Con dimensioni approssimative di <b>23 x 12 x 9 cm</b>, offre una misura compatta e versatile, sufficiente per portare oggetti personali come portafogli, piccoli cellulari o chiavi, senza risultare ingombrante o scomodo durante l’uso prolungato. Il formato classico del marsupio consente una tenuta aderente e stabile in vita o sui fianchi, rendendolo una soluzione pratica per attività all’aperto, eventi sportivi o la vita scolastica quotidiana. Inoltre, il design sviluppato dal Sevilla FC garantisce fedeltà al club, permettendo ai piccoli tifosi di mostrare la loro passione mantenendo gli oggetti organizzati e a portata di mano. Complessivamente, questo marsupio combina qualità dei materiali, funzionalità nelle dimensioni ed estetica sportiva, adattandosi alle esigenze degli utenti infantili che cercano un accessorio affidabile e stiloso legato alla loro squadra preferita. Questo prodotto è un’opzione adatta a chi necessita di un complemento comodo, resistente e rappresentativo, pensato per l’uso quotidiano e le attività ricreative.</p><br><br><ul><li>Tipo: Marsupio</li><li>Colore: <ul><li>Nero</li><li>Rosso</li></ul></li><li>Caratteristiche: Nastro regolabile</li><li>Design: Sportivo</li><li>Composizione: Poliestere 600D</li><li>Tipo di chiusura:",https://cdnbigbuy.com/images/8412688536108_S4308929_P11.jpg,https://cdnbigbuy.com/images/8412688536108_S4308929_P01.jpg,https://cdnbigbuy.com/images/8412688536108_S4308929_P21.jpg,,,13.88,1,1,50,1,Generale,5#7,0.27,9.0,23.0,12.0,0.27,2484.0
S71015697,3174269077947,S71015697,Autres,Bricolage,Vernice acrilica Ripolin Bianco Acrilico 250 ml,Torna in ufficio senza dimenticarti di nulla! Compra <b>Vernice acrilica Ripolin Bianco Acrilico 250 ml</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Colore: Bianco</li><li>Materiale: Acrilico</li><li>Caratteristiche: Brillanti</li><li>Capacità: 250 ml</li><li>Finitura: Raso</li><li>Tipo: Pittura ad acqua</li></ul>,https://cdnbigbuy.com/images/3174269077947_S71015697_P00.jpg,,,,,95.39,1,1,1,1,Generale,5#7,3.82,27.0,37.0,24.0,3.82,23976.0
S7167684,8710364029105,S7167684,Autres,Bricolage,Set di accessori per multiutensili Dremel 687 52 Pezzi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di accessori per multiutensili Dremel 687 52 Pezzi</b> al miglior prezzo.<br><br><ul><li>Adatto per: Multi-utensile</li><li>Include: Confezione</li><li>Tipo: Set di accessori per multiutensili</li><li>Numero di pezzi: 52 Pezzi</li></ul>",https://cdnbigbuy.com/images/8710364029105_S7167684_P00.jpg,https://cdnbigbuy.com/images/8710364029105_S7167684_P10.jpg,https://cdnbigbuy.com/images/8710364029105_S7167684_P20.jpg,https://cdnbigbuy.com/images/8710364029105_S7167684_P30.jpg,,42.02,1,1,2,1,Generale,5#7,0.18,14.7,17.5,3.0,0.18,771.75
S7212421,8431283475155,S7212421,Autres,Bricolage,Orologio Donna Viceroy 461030-97 (Ø 26 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Viceroy 461030-97 (Ø 26 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Diametro della cassa dell'orologio: Ø 26 mm</li></ul>",https://cdnbigbuy.com/images/8431283475155_S7212421_P01.jpg,https://cdnbigbuy.com/images/12422_mandatory-watch1.jpg,,,,140.48,1,1,1,1,Generale,5#7,0.4,39.0,19.0,10.0,0.4,7410.0
S2439790,8412688520015,S2439790,Autres,Bricolage,Calzini Safta Purrrrrfect love,"Se stai pensando di rinnovare il tuo armadio, compra <b>Calzini Safta Purrrrrfect love</b> e altri <b>prodotti Safta</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Composizione: Poliestere</li><li>Genere: Per ragazzi</li><li>Capacità: 16,5 L</li><li>Tipo: Calzini</li><li>Caratteristiche: Lavaggio a mano</li></ul>",https://cdnbigbuy.com/images/8412688520015_S2439790_P00.jpg,https://cdnbigbuy.com/images/8412688520015_S2439790_P10.jpg,https://cdnbigbuy.com/images/8412688520015_S2439790_P20.jpg,https://cdnbigbuy.com/images/8412688520015_S2439790_P30.jpg,,175.14,1,1,50,1,Generale,5#7,1.36,16.5,20.5,31.0,1.36,10485.75
S7276739,8430622758454,S7276739,Autres,Bricolage,Orologio Uomo Lotus 18787/1,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Lotus 18787/1</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Stoffa</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Colore del cinturino: Azzurro</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Azzurro</li><li>Tipo di movimento: Quarzo</li></ul>",https://cdnbigbuy.com/images/8430622758454_S7276739_P01.jpg,https://cdnbigbuy.com/images/75796_mandatory-watch1.jpg,,,,108.52,1,1,50,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S91122642,0324471734500,S91122642,Autres,Bricolage,Deambulatore con ruote Huffy 17345W,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Deambulatore con ruote Huffy 17345W</b>!",https://cdnbigbuy.com/images/0324471734500_S91122642_P00.jpg,https://cdnbigbuy.com/images/0324471734500_R40.jpg,https://cdnbigbuy.com/images/0324471734500_S91122642_P70.jpg,https://cdnbigbuy.com/images/0324471734500_S91122642_P10.jpg,,254.87,1,1,1,1,Generale,5#7,11.1,30.0,48.0,96.0,11.1,138240.0
S5715124,8447454362018,S5715124,Autres,Bricolage,Sedia da Ufficio Piqueras y Crespo 1D036N2 Grigio chiaro,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Sedia da Ufficio Piqueras y Crespo 1D036N2 Grigio chiaro</b>!<br><br><ul><li>Tipo: <ul><li>Sedia da Ufficio</li><li>Pistone regolabile in altezza per sedia</li></ul></li><li>Altezza massima del sedile: 61 cm</li><li>Ore di utilizzo: 24 h</li><li>Materiale delle ruote: Nylon</li><li>Materiale della seduta: <ul><li>Schiuma</li><li>PVC</li></ul></li><li>Materiale: Nylon</li><li>Certificato: <ul><li>UNE-EN-1335</li><li>BIFMA</li></ul></li><li>Dimensione: 65 mm</li><li>Caratteristiche: <ul><li>Altezza regolabile</li><li>Con braccioli</li><li>Traspirante</li><li>Poggiatesta</li><li>Supporto lombare</li></ul></li><li>Colore: Grigio chiaro</li><li>Altezza minima del sedile: 48 cm</li></ul>",https://cdnbigbuy.com/images/8447454362018_S5715124_P00.jpg,https://cdnbigbuy.com/images/8447454362018_S5715124_P60.jpg,https://cdnbigbuy.com/images/8447454362018_S5715124_P50.jpg,https://cdnbigbuy.com/images/8447454362018_S5715124_P40.jpg,,352.55,1,1,21,1,Generale,5#7,13.97,66.65,47.02,50.0,13.97,156694.15
S2431924,8422802470584,S2431924,Autres,Bricolage,Portachiavi 12 cm Fenicottero rosa,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Portachiavi 12 cm Fenicottero rosa</b>!<br><br><ul><li>Età consigliata: + 3 anni</li><li>Tipo: Portachiavi</li><li>Dimensioni appross.: 12 cm</li><li>Modello: Fenicottero rosa</li></ul>",https://cdnbigbuy.com/images/8422802470584_S2431924_P02.jpg,,,,,5.14,1,1,50,1,Generale,5#7,0.5,30.0,30.0,30.0,0.5,27000.0
S8901040,4899888609988,S8901040,Autres,Bricolage,"Barbecue Portatile Aktive Legno Ferro 37,5 x 70 x 38,5 cm (4 Unità) Rosso","Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Barbecue Portatile Aktive Legno Ferro 37,5 x 70 x 38,5 cm (4 Unità) Rosso</b> e goditi il tuo tempo libero!<br><br><ul><li>Colore: <ul><li>Rosso</li><li>Nero</li></ul></li><li>Caratteristiche: <ul><li>Portatile</li><li>Facile da usare e da pulire</li><li>Facile da trasportare e conservare</li><li>Giacca a vento</li><li>Smontabile</li></ul></li><li>Tipo: Barbecue a carbone</li><li>Forma: Rotonda</li><li>Include: Grill</li><li>Grill: Estraibile</li><li>Materiale: <ul><li>Legno</li><li>Ferro</li></ul></li><li>Unità: 4 Unità</li><li>Uso consigliato: Esterno</li><li>Dimensioni appross.: 37,5 x 70 x 38,5 cm</li></ul>",https://cdnbigbuy.com/images/S8901040_P0_icon2.jpg,https://cdnbigbuy.com/images/S8901040_P02.jpg,https://cdnbigbuy.com/images/S8901040_P12.jpg,https://cdnbigbuy.com/images/S8901040_P22.jpg,,67.33,1,1,50,1,Generale,5#7,8.4,41.5,51.5,40.5,8.4,86558.62
S5715978,8447454372161,S5715978,Autres,Bricolage,Sedia da Ufficio Piqueras y Crespo 2D036G0 Rosa,Torna in ufficio senza dimenticarti di nulla! Compra <b>Sedia da Ufficio Piqueras y Crespo 2D036G0 Rosa</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Sedia da Ufficio</li><li>Pistone regolabile in altezza per sedia</li></ul></li><li>Caratteristiche: <ul><li>Altezza regolabile</li><li>Con braccioli</li><li>Traspirante</li><li>Supporto lombare</li></ul></li><li>Altezza minima del sedile: 48 cm</li><li>Altezza massima del sedile: 61 cm</li><li>Ore di utilizzo: 8 h</li><li>Materiale delle ruote: Nylon</li><li>Materiale della seduta: <ul><li>Schiuma</li><li>PVC</li></ul></li><li>Materiale: Nylon</li><li>Certificato: <ul><li>UNE-EN-1335</li><li>BIFMA</li></ul></li><li>Dimensione: 65 mm</li><li>Finitura: Stoffa</li><li>Colore: Rosa</li><li>Altezza minima totale: 101 cm</li></ul>,https://cdnbigbuy.com/images/8447454372161_S5715978_P00.jpg,https://cdnbigbuy.com/images/8447454372161_S5715978_P60.jpg,https://cdnbigbuy.com/images/8447454372161_S5715978_P50.jpg,https://cdnbigbuy.com/images/8447454372161_S5715978_P40.jpg,,309.83,1,1,45,1,Generale,5#7,13.97,66.65,47.02,50.0,13.97,156694.15
S3701840,4002581343947,S3701840,Autres,Bricolage,"Adesivo per Pneumatici Foliatec Giallo Neon (4 x 2,15 m)","Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Adesivo per Pneumatici Foliatec Giallo Neon (4 x 2,15 m)</b> e fai in modo che non ti manchi nulla!<br><ul><li>Adatto per: Esterno</li><li>Ruote: Ruote x 4</li><li>Setole: Resistenti al calore</li><li>Include: <ul><li>4 x  2,15 m</li><li>Kit di montaggio</li><li>1 x 0,4 m</li></ul></li><li>Colore: Giallo</li><li>Finitura: Neon</li><li>Uso consigliato: Motocicletta</li></ul>",https://cdnbigbuy.com/images/4002581343947_A00.jpg,,,,,15.25,1,1,16,1,Generale,5#7,0.06,2.0,16.0,26.0,0.06,832.0
S7117310,3221320050606,S7117310,Autres,Bricolage,Chiave Telescopica AEG,"Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Chiave Telescopica AEG</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: Chiave Telescopica</li><li>Peso: 1,2 kg</li><li>Materiale: Acciaio al cromo vanadio</li></ul>",https://cdnbigbuy.com/images/3221320050606_S7117310_P0_WBG0.jpg,https://cdnbigbuy.com/images/3221320050606_S7117310_P1_WBG0.jpg,https://cdnbigbuy.com/images/3221320050606_S7117310_P2_WBG0.jpg,,,121.18,1,1,1,1,Generale,5#7,1.58,41.6,7.0,6.0,1.58,1747.2
S7189003,3362934403645,S7189003,Autres,Bricolage,Joystick Thrustmaster eSwap X R Pro,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Joystick Thrustmaster eSwap X R Pro</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Compatibile: <ul><li>XBOX ONE</li><li>Windows</li></ul></li><li>Caratteristiche: Garanzia</li><li>Connessioni: USB</li><li>Lingua: Inglese</li><li>Fonte di Alimentazione: Con cavo</li><li>Include: Manuale dell'utente</li><li>Età consigliata: Tutte le età</li></ul>",https://cdnbigbuy.com/images/3362934403645_S7189003_P01.jpg,,,,,284.21,1,1,2,1,Generale,5#7,0.94,22.6,19.2,7.8,0.94,3384.58
S3623757,4899888599760,S3623757,Autres,Bricolage,"Coltello Seghettato Kinvara KT116042B Bambù Acciaio inossidabile 2,8 x 2,5 x 32 cm (12 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Coltello Seghettato Kinvara KT116042B Bambù Acciaio inossidabile 2,8 x 2,5 x 32 cm (12 Unità)</b> al miglior prezzo.<br><br><ul><li>Lunghezza della lama del coltello: 20 cm</li><li>Tipo: Coltello Seghettato</li><li>Colore: <ul><li>Marrone</li><li>Argentato</li></ul></li><li>Materiale: <ul><li>Bambù</li><li>Acciaio inossidabile</li></ul></li><li>Unità: 12 Unità</li><li>Non adatto a: Lavastoviglie</li><li>Dimensioni appross.: 2,8 x 2,5 x 32 cm</li></ul>",https://cdnbigbuy.com/images/S3623757_P0_WBG_icon1.jpg,https://cdnbigbuy.com/images/S3623757_P0_WBG1.jpg,,,,37.35,1,1,50,1,Generale,5#7,1.52,39.0,14.2,9.0,1.52,4984.2
