sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S3059014,8424002158910,S3059014,Autres,Bricolage,Vaso Home ESPRIT Multicolore Crema Dolomite Fiori 20 x 20 x 18 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Home ESPRIT Multicolore Crema Dolomite Fiori 20 x 20 x 18 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li><li>Colore: <ul><li>Multicolore</li><li>Crema</li></ul></li><li>Materiale: Dolomite</li><li>Design: Fiori</li><li>Dimensioni appross.: 20 x 20 x 18 cm</li></ul>",https://cdnbigbuy.com/images/8424002158910_S3059014_P20.jpg,https://cdnbigbuy.com/images/8424002158910_S3059014_P00.jpg,https://cdnbigbuy.com/images/8424002158910_S3059014_P10.jpg,,,26.2,1,1,50,1,Generale,5#7,1.0,20.0,20.0,18.0,1.0,7200.0
S3031589,8424001998890,S3031589,Autres,Bricolage,Lampadario DKD Home Decor Dorato Metallo 50 W (41 x 41 x 49 cm),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario DKD Home Decor Dorato Metallo 50 W (41 x 41 x 49 cm)</b> potrai farlo.</p><br><br><ul><li>Tipo: Lampadario</li><li>Colore: Dorato</li><li>Lampadine: 1</li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Non Include: Lampadina</li><li>Design: Vintage</li><li>Potenza: 50 W</li><li>Caratteristiche: LED</li><li>Materiale: Metallo</li><li>Dimensioni appross.: 41 x 41 x 49 cm</li><li>Paese/regione di produzione: Spagna</li></ul>",https://cdnbigbuy.com/images/8424001998890_S3031589_P04.jpg,,,,,89.29,1,1,25,1,Generale,5#7,5.0,45.0,54.0,45.0,5.0,109350.0
S72105214,8430622830075,S72105214,Autres,Bricolage,Orologio Uomo Lotus 18980/3,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Lotus 18980/3</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",https://cdnbigbuy.com/images/8430622830075_R00.jpg,https://cdnbigbuy.com/images/8430622830075_R20.jpg,https://cdnbigbuy.com/images/104226_mandatory-watch0.jpg,https://cdnbigbuy.com/images/8430622830075_R10.jpg,,141.46,1,1,50,1,Generale,5#7,0.3,14.15,12.43,10.11,0.3,1778.19
S6103082,9330725051959,S6103082,Autres,Bricolage,Guinzaglio per Cani Red Dingo Arancio (2 x 200 cm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Guinzaglio per Cani Red Dingo Arancio (2 x 200 cm)</b>!<br><ul><li>Colore: Arancio</li><li>Dimensioni appross.: 2 cm x 2m</li><li>Animale Domestico: Cane</li><li>Tipo: Guinzaglio per Cani</li></ul>",https://cdnbigbuy.com/images/9330725051959_S6103082_P0_WBG3.jpg,,,,,18.44,1,1,2,1,Generale,5#7,0.15,9.76,13.22,22.08,0.15,2848.92
S7906879,8423220094352,S7906879,Autres,Bricolage,"Interruttore Solera erp02ilqc 8,3 x 8,1 cm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Interruttore Solera erp02ilqc 8,3 x 8,1 cm</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Interruttore</li><li>Colore: Bianco</li><li>Materiale: Termoplastico</li><li>Tipo di Installazione: Incassato</li><li>Voltaggio: 250 V</li><li>Amperaggio: 10 A</li><li>Dimensioni appross.: <ul><li>8,3 x 8,1 cm</li><li>83 x 81 mm</li></ul></li></ul>",https://cdnbigbuy.com/images/8423220094352_R01.jpg,,,,,8.45,1,1,5,1,Generale,5#7,0.08,10.0,5.0,5.0,0.08,250.0
S7906802,8435310192831,S7906802,Autres,Bricolage,Sacco Fun&Go   Polymesh Arancio 55 x 83 cm (10 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sacco Fun&Go   Polymesh Arancio 55 x 83 cm (10 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Sacco</li><li>Colore: Arancio</li><li>Materiale: Polymesh</li><li>Unità: 10 Unità</li><li>Dimensioni appross.: 55 x 83 cm</li></ul>",https://cdnbigbuy.com/images/8435310192831_S7906802_P0_WBG1.jpg,,,,,10.93,1,1,22,1,Generale,5#7,0.29,30.0,30.0,30.0,0.29,27000.0
S0741877,8445484480696,S0741877,Autres,Bricolage,Scarpe da Tennis Casual Stitch Azzurro Chiaro 27,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Scarpe da Tennis Casual Stitch Azzurro Chiaro 27</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Funzioni: Luci LED</li><li>Tipo: Scarpe da Tennis Casual</li><li>Taglia: 27</li><li>Colore: Azzurro Chiaro</li><li>Materiale: <ul><li>Poliestere</li><li>Poliuretano</li><li>TPR</li></ul></li><li>Genere: Per bambini</li><li>Stagione: Estate</li></ul>,https://cdnbigbuy.com/images/8445484480696_S0741877_P00.jpg,https://cdnbigbuy.com/images/8445484480696_S0741877_P10.jpg,https://cdnbigbuy.com/images/8445484480696_S0741877_P20.jpg,https://cdnbigbuy.com/images/8445484480696_S0741877_P30.jpg,,31.0,1,1,22,1,Generale,5#7,0.62,9.0,9.0,20.0,0.62,1620.0
S91124091,4000158914446,S91124091,Autres,Bricolage,Snack per Cani Rinti Salmone 80 g,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Snack per Cani Rinti Salmone 80 g</b>!<br><br><ul><li>Tipo: Snack per Cani</li><li>Caratteristiche: Solido</li><li>Gusto: Salmone</li><li>Animale Domestico: Cane</li><li>Proprietà: Ipoallergenico</li><li>Uso consigliato: Animale domestico con allergia o intolleranza alimentare</li><li>Ingredienti: <ul><li>Grasso</li><li>Proteina</li><li>Fibra</li><li>Cenere</li></ul></li><li>Umidità: 18%</li><li>Capacità: 80 g</li><li>Età consigliata: Adulti</li></ul><br><br>Informazioni importanti: Senza Glutine. <br><br> Informazioni importanti: Senza zucchero. <br><br> Informazioni importanti: Senza soia. <br><br> AVVERTENZE: Conservare in un luogo fresco e asciutto.. <br><br> AVVERTENZE: Tenere fuori dalla portata dei bambini.. <br><br> AVVERTENZE: Non utilizzare come sostituto di una dieta equilibrata..",https://cdnbigbuy.com/images/4000158914446_I00.jpg,https://cdnbigbuy.com/images/4000158914446_I10.jpg,https://cdnbigbuy.com/images/4000158914446_R00.jpg,,,5.69,1,1,25,1,Generale,5#7,0.09,3.7,13.9,20.9,0.09,1074.89
S8906281,4899888792185,S8906281,Autres,Bricolage,Giocattolo Musicale Winfun 7 x 17 x 7 cm (6 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Giocattolo Musicale Winfun 7 x 17 x 7 cm (6 Unità)</b>!<br><br><ul><li>Tipo: Giocattolo Musicale</li><li>Materiale: Plastica</li><li>Funzioni: Luce</li><li>Età consigliata: + 3 Mesi</li><li>Batterie incluse: Sì</li><li>Dimensioni appross.: 7 x 17 x 7 cm</li><li>Unità: 6 Unità</li></ul>",https://cdnbigbuy.com/images/S8906281_P01.jpg,https://cdnbigbuy.com/images/s8906281_p1_icon1.jpg,https://cdnbigbuy.com/images/S8906281_P31.jpg,https://cdnbigbuy.com/images/s8906281_p2_icon1.jpg,,72.95,1,1,50,1,Generale,5#7,1.73,18.5,49.0,23.0,1.73,20849.5
S6503401,5055374710029,S6503401,Autres,Bricolage,Sorveglia bambini Motorola  ,"I bambini meritano il meglio, per questo ti presentiamo <b>Sorveglia bambini Motorola  </b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Motorola</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Sorveglia bambini</li><li>Caratteristiche: <ul><li>Microfono</li><li>Interruttore On /Off</li><li>Display incorporato</li><li>Display retroilluminato</li></ul></li><li>Colore: Bianco</li><li>Tipo di batteria: Ricaricabile</li><li>Anno: 2020</li><li>Genere: Unisex</li><li>Peso circa: 120 g</li><li>Fotocamera: No</li><li>Età consigliata: + 0 Mesi</li></ul>",https://cdnbigbuy.com/images/5055374710029_S6503401_P00.jpg,https://cdnbigbuy.com/images/5055374710029_S6503401_P10.jpg,,,,53.24,1,1,2,1,Generale,5#7,0.37,14.0,6.0,16.5,0.37,1386.0
S4311802,8412688523375,S4311802,Autres,Bricolage,Ombrello Pieghevole Batman Game over Nero Ø 98 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Ombrello Pieghevole Batman Game over Nero Ø 98 cm</b>!<br><br><ul><li>Tipo: <ul><li>Ombrelli</li><li>Ombrello Pieghevole</li><li>Per la scuola</li></ul></li><li>Colore: Nero</li><li>Tipo di manico: PVC</li><li>Composizione: <ul><li>Poliestere</li><li>Poliestere 600D</li></ul></li><li>Diametro: Ø 98 cm</li><li>Pannelli: 8</li><li>Bacchette: Metallo</li><li>Apertura: Manuale</li></ul>",https://cdnbigbuy.com/images/8412688523375_S4311802_P10.jpg,https://cdnbigbuy.com/images/8412688523375_S4311802_P00.jpg,https://cdnbigbuy.com/images/8412688523375_S4311802_P20.jpg,https://cdnbigbuy.com/images/8412688523375_S4311802_P30.jpg,,21.3,1,1,50,1,Generale,5#7,0.35,15.2,54.0,20.48,0.35,16809.98
S71017565,3174264670808,S71017565,Autres,Bricolage,Vernice acrilica Ripolin Bianco Acrilico 250 ml,"Torna in ufficio senza dimenticarti di nulla! Compra <b>Vernice acrilica Ripolin Bianco Acrilico 250 ml</b> e sarai l'invidia dei tuoi colleghi!<br><br><p>La <b>vernice acrilica</b> Ripolin di colore <b>bianco</b> è un prodotto appositamente formulato per offrire una <b>finitura opaca</b> di alta qualità su diverse superfici come pareti, falegnameria e radiatori. Con una <b>capacità di 250 ml</b>, questa vernice a base d’acqua garantisce un’applicazione semplice e un’asciugatura rapida, ideale per progetti di decorazione e rinnovamento che richiedono un tocco elegante e discreto senza riflessi. Grazie alla sua composizione acrilica, assicura buona adesione e durata, oltre a essere ecologica per il basso contenuto di composti organici volatili. La sua texture permette una stesura uniforme che facilita l’ottenimento di una superficie liscia e vellutata, tipica della finitura opaca, dove il colore bianco dona luminosità e senso di ampiezza, adattandosi a stili classici e moderni. Ripolin, rinomata per la qualità delle sue vernici, offre così una soluzione versatile e pratica per chi cerca risultati professionali in lavori di interior design e manutenzione. In sintesi, questa vernice acrilica bianca con finitura opaca è un’opzione affidabile ed efficiente per applicazioni domestiche o professionali che richiedono un prodotto resistente, facile da usare e dall’estetica curata.</p><br><br><ul><li>Tipo: <ul><li>Vernice acrilica</li><li>Pittura ad acqua</li></ul></li><li>Colore: Bianco</li><li>Materiale: Acrilico</li><li>Caratteristiche: Finitura opaca</li><li>Capacità: 250 ml</li><li>Finitura: Mat</li></ul>",https://cdnbigbuy.com/images/3174264670808_S71017565_P00.jpg,,,,,90.56,1,1,4,1,Generale,5#7,3.42,24.0,17.0,13.0,3.42,5304.0
S71004552,4059952512532,S71004552,Autres,Bricolage,Taglierino BOSCH Azzurro Alluminio,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Taglierino BOSCH Azzurro Alluminio</b> al miglior prezzo.<br><br><ul><li>Tipo: Taglierino</li><li>Colore: Azzurro</li><li>Materiale: <ul><li>Alluminio</li><li>Acciaio inossidabile</li></ul></li></ul>",https://cdnbigbuy.com/images/4059952512532_S71004552_P00.jpg,https://cdnbigbuy.com/images/4059952512532_S71004552_P10.jpg,https://cdnbigbuy.com/images/4059952512532_S71004552_P20.jpg,,,45.43,1,1,2,1,Generale,5#7,0.2,4.32,22.1,1.27,0.2,121.25
S05102556,8470003546058,S05102556,Autres,Bricolage,Dentifricio Lacer Clorhexidina Gel Bioadhesivo (50 ml),"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Dentifricio Lacer Clorhexidina Gel Bioadhesivo (50 ml)</b>!</p><br><br><ul><li>Proprietà: Antisettico</li><li>Capacità: 50 ml</li><li>Tipo: <ul><li>Dentifricio/Dentifrici</li><li>Parafarmacia</li></ul></li><li>Caratteristiche: Senza Alcol</li><li>Genere: Unisex</li><li>Ingredienti: <ul><li>Propylene glycol</li><li>Water (Aqua)</li><li>Chlorhexidine digluconate</li><li>Hydroxyethylcellulose</li><li>Limonene</li><li>Menthol</li><li>Peg-40 hydrogenated castor oil</li><li>Glycerin</li><li>Methyl salicylate</li><li>Aroma</li><li>Potassium acesulfame</li></ul></li></ul>",https://cdnbigbuy.com/images/8470003546058_S05102556_P02.jpg,,,,,15.76,1,1,2,1,Generale,5#7,0.07,3.0,15.0,5.0,0.07,225.0
S4310959,8412688565986,S4310959,Autres,Bricolage,Borsa Donna Barbie Logomania Rosa 50 x 45 x 10 cm,Torna in ufficio senza dimenticarti di nulla! Compra <b>Borsa Donna Barbie Logomania Rosa 50 x 45 x 10 cm</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Borsa Donna</li><li>Genere: <ul><li>Donna</li><li>Per bambini</li></ul></li><li>Colore: Rosa</li><li>Caratteristiche: Manico superiore</li><li>Composizione: Poliestere 600D</li><li>Tipo di chiusura: Cerniera</li><li>Dimensioni appross.: 50 x 45 x 10 cm</li></ul>,https://cdnbigbuy.com/images/8412688565986_S4310959_P00.jpg,https://cdnbigbuy.com/images/8412688565986_S4310959_P10.jpg,https://cdnbigbuy.com/images/8412688565986_S4310959_P20.jpg,,,11.07,1,1,50,1,Generale,5#7,0.19,3.0,50.0,45.0,0.19,6750.0
S3413346,8420327557230,S3413346,Autres,Bricolage,Sottopentola Versa Argentato Plastica 38 x 38 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sottopentola Versa Argentato Plastica 38 x 38 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Sottopentola</li><li>Colore: Argentato</li><li>Materiale: Plastica</li><li>Dimensioni appross.: 38 x 38 cm</li></ul>",https://cdnbigbuy.com/images/8420327557230_S3413346_P00.jpg,https://cdnbigbuy.com/images/8420327557230_S3413346_P20.jpg,https://cdnbigbuy.com/images/8420327557230_S3413346_P10.jpg,,,5.48,1,1,50,1,Generale,5#7,0.07,39.5,39.5,8.23,0.07,12840.86
S91122556,5902983726937,S91122556,Autres,Bricolage,Deambulatore con ruote Timago SIMPLE-TIM,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Deambulatore con ruote Timago SIMPLE-TIM</b>!<br><br><ul><li>Colore: <ul><li>Nero</li><li>Argentato</li></ul></li><li>Materiale: Alluminio</li><li>Ruote: Ruote x 4</li></ul>",https://cdnbigbuy.com/images/5902983726937_S91122556_P00.jpg,https://cdnbigbuy.com/images/5902983726937_S91122556_P20.jpg,https://cdnbigbuy.com/images/5902983726937_S91122556_P30.jpg,https://cdnbigbuy.com/images/5902983726937_S91122556_P40.jpg,,331.95,1,1,4,1,Generale,5#7,17.2,31.0,81.0,81.0,17.2,203391.0
S7910584,8429576213805,S7910584,Autres,Bricolage,Vernice spray Pintyplus Tech I199 Plastica Stampa Trasparente 400 ml,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vernice spray Pintyplus Tech I199 Plastica Stampa Trasparente 400 ml</b> al miglior prezzo.<br><br><ul><li>Adatto per: Plastica</li><li>Tipo: <ul><li>Vernice spray</li><li>Stampa</li></ul></li><li>Capacità: 400 ml</li><li>Colore: Trasparente</li></ul>",https://cdnbigbuy.com/images/8429576213805_00_WBG1.jpg,https://cdnbigbuy.com/images/8429576213805_S7910584_P01.jpg,,,,11.49,1,1,19,1,Generale,5#7,0.73,1.25,3.23,8.56,0.73,34.56
S3723578,8033280434632,S3723578,Autres,Bricolage,Cappello Sportivo Sparco STRETCH Blu Marino,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Cappello Sportivo Sparco STRETCH Blu Marino</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Colore: Blu Marino</li><li>Taglia: Taglia unica</li><li>Tipo: Cappello Sportivo</li><li>Composizione: 100 % poliestere</li></ul>,https://cdnbigbuy.com/images/8033280434632_S3723578_P02.jpg,,,,,25.98,1,1,2,1,Generale,5#7,0.34,10.98,20.82,14.04,0.34,3209.47
S71011142,3380743085876,S71011142,Autres,Bricolage,Computer giocattolo Lexibook Francese Inglese 124,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Computer giocattolo Lexibook Francese Inglese 124</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Caratteristiche: 124 </li><li>Colore: Marrone</li><li>Genere: Per bambini</li><li>Lingua: <ul><li>Francese</li><li>Inglese</li></ul></li><li>Età consigliata: + 4 Anni</li><li>Fonte di Alimentazione: Funziona a batterie</li><li>Batterie incluse: Sì</li></ul>",https://cdnbigbuy.com/images/3380743085876_S71011142_P00.jpg,https://cdnbigbuy.com/images/3380743085876_S71011142_P10.jpg,https://cdnbigbuy.com/images/3380743085876_S71011142_P20.jpg,https://cdnbigbuy.com/images/3380743085876_S71011142_P30.jpg,,65.55,1,1,25,1,Generale,5#7,0.84,25.6,33.6,4.4,0.84,3784.7
S71017065,3523930097393,S71017065,Autres,Bricolage,Macchina del Pane Livoo,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Macchina del Pane Livoo</b>!<br><br><ul><li>Caratteristiche: Display LCD</li></ul>",https://cdnbigbuy.com/images/3523930097393_S71017065_P00.jpg,https://cdnbigbuy.com/images/3523930097393_S71017065_P50.jpg,https://cdnbigbuy.com/images/3523930097393_S71017065_P40.jpg,https://cdnbigbuy.com/images/3523930097393_S71017065_P30.jpg,,146.25,1,1,25,1,Generale,5#7,5.18,38.57,35.22,34.73,5.18,47178.46
S7189145,8719514319141,S7189145,Autres,Bricolage,Lampadina Intelligente Philips 8719514319141 60 W 9 W E27 2700k 800 lm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina Intelligente Philips 8719514319141 60 W 9 W E27 2700k 800 lm</b> al miglior prezzo.<br><br><ul><li>Tipo: Lampadina</li><li>Paese/regione di produzione: Cina</li><li>Colore: Bianco</li><li>Caratteristiche: <ul><li>Luce LED</li><li>Regolabile</li></ul></li><li>Classificazione energetica: F</li><li>Tappo: E27</li><li>Voltaggio: <ul><li>240 V</li><li>220-240 V</li></ul></li><li>Tecnologia: LED</li><li>Compatibile: <ul><li>Amazon Alexa</li><li>Google Home</li><li>Apple HomeKit</li></ul></li><li>Durata: 25000 h</li><li>Temperatura di colore: 2700k</li><li>Potenza: <ul><li>60 W</li><li>9 W</li></ul></li><li>Flusso luminoso: 800 lm</li><li>Unità: 4 Unità</li></ul>",https://cdnbigbuy.com/images/8719514319141_R02.jpg,https://cdnbigbuy.com/images/8719514319141_R0_icon2.jpg,https://cdnbigbuy.com/images/8719514319141_R112.jpg,https://cdnbigbuy.com/images/8719514319141_I02.jpg,,87.14,1,1,2,1,Generale,5#7,0.4,14.8,14.2,14.2,0.4,2984.27
