sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S0392130,0197853116238,Borsetta a mano Michael Kors Colby,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsetta a mano Michael Kors Colby</b>!<br><br><ul><li>Colore: Beige</li><li>Materiale: Tela</li><li>Tipo di chiusura: Magnetico</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 18 x 10 x 6 cm</li></ul>",Pop Pulse Emporium,Bricolage,146.32,10,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0197853116238_S0392130_P00.jpg,https://cdnbigbuy.com/images/0197853116238_S0392130_P10.jpg,https://cdnbigbuy.com/images/0197853116238_S0392130_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S9183180,4015588889394,Massaggiatore Shiatsu Medisana 88939,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Massaggiatore Shiatsu Medisana 88939</b> e molti altri <b>prodotti Medisana</b> ai migliori prezzi!<br><br><ul><li>Funzioni: 3</li><li>Timer: 15'</li><li>Caratteristiche: <ul><li>Spegnimento automatico</li><li>Telecomando</li><li>Lavabile in lavatrice</li><li>Facile da pulire</li><li>Intensità regolabile</li></ul></li><li>Fonte di Alimentazione: <ul><li>rete elettrica</li><li>Cavo elettrico</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Uso consigliato: <ul><li>Adulto unisex</li><li>Universale</li></ul></li><li>Colore: <ul><li>Grigio</li><li>Beige</li><li>Nero</li></ul></li><li>Genere: Unisex adulti</li><li>Frequenza: 50 - 60 Hz</li><li>Potenza: 40 W</li></ul>",Pop Pulse Emporium,Bricolage,191.76,4,Nuovo,8.5,20.5,86.5,50.5,https://cdnbigbuy.com/images/4015588889394_0_A00.jpg,https://cdnbigbuy.com/images/4015588889394_R00.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S71015830,6941607361474,Impianto di depurazione per Piscina Bestway,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Impianto di depurazione per Piscina Bestway</b>!<br><br><ul><li>Colore: Grigio</li></ul>",Pop Pulse Emporium,Bricolage,139.63,25,Nuovo,7.71,36.81,43.28,43.5,https://cdnbigbuy.com/images/6941607361474_S71015830_P00.jpg,https://cdnbigbuy.com/images/6941607361474_S71015830_P10.jpg,https://cdnbigbuy.com/images/6941607361474_S71015830_P20.jpg,https://cdnbigbuy.com/images/6941607361474_S71015830_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S8427789,7322540542660,Tovagliolo di carta Tork 64152 Bianco Verde (15 Unità),"<p>Tovagliolo di carta Tork 64152 Bianco Verde è un esclusivo prodotto di qualità per la cura del corpo. Se sei alla ricerca dei migliori prodotti di igiene personale, i prodotti Tork originali al 100% sono esattamente ciò di cui hai bisogno.</p><br><br><ul><li>Colore: <ul><li>Bianco</li><li>Verde</li></ul></li><li>Materiale: Carta</li></ul>",Pop Pulse Emporium,Bricolage,108.3,2,Nuovo,5.6,25.9,40.1,59.6,https://cdnbigbuy.com/images/7322540542660_S8427789_P01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7197473,4063846445233,Sgabello Step Cybex Lemo 2 Metodo Montessori Azzurro,"I bambini meritano il meglio, per questo ti presentiamo <b>Sgabello Step Cybex Lemo 2 Metodo Montessori Azzurro</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Cybex</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: <ul><li>Sgabello</li><li>Accessorio</li></ul></li><li>Caratteristiche: <ul><li>Ispirato al metodo di apprendimento Montessori</li><li>Metodo Montessori</li><li>Antiscivolo</li></ul></li><li>Colore: Azzurro</li><li>Peso massimo supportato: 25 kg</li><li>Uso consigliato: Seggiolone</li><li>Richiede montaggio: Sì</li></ul>",Pop Pulse Emporium,Bricolage,139.54,2,Nuovo,2.16,36.6,46.0,14.6,https://cdnbigbuy.com/images/4063846445233_S7197473_P00.jpg,https://cdnbigbuy.com/images/4063846445233_S7197473_P30.jpg,https://cdnbigbuy.com/images/4063846445233_S7197473_P40.jpg,https://cdnbigbuy.com/images/4063846445233_S7197473_P50.jpg,0,3-6 giorni,24 mesi,EU,,,
S55065009,5060594760082,Videocamera di Sorveglianza Veho VHS-001-SK Nero (5 V),"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Videocamera di Sorveglianza Veho VHS-001-SK Nero (5 V)</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Nero</li><li>Grigio</li></ul></li><li>Gamma: 200 m</li><li>Wifi standard: 802.11b, 802.11g</li><li>Intensità del suono: 100 dB</li><li>Frequenza: 2,4 GHz</li><li>Connessioni: Ethernet LAN</li><li>Connettività: Wi-Fi 4 (802.11n)</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Videocamera</li><li>Materiale: Plastica</li><li>Caratteristiche: Rilevamento di movimento</li><li>Voltaggio: 5 V</li><li>Fonte di Alimentazione: <ul><li>Batteria</li><li>Cavo elettrico</li></ul></li><li>Funziona a batterie: Sì</li><li>Include: Batteria</li><li>Batterie incluse: Sì</li><li>Tecnologia: Infrarossi</li></ul>",Pop Pulse Emporium,Bricolage,146.61,2,Nuovo,0.94,16.0,15.0,9.0,https://cdnbigbuy.com/images/335845762.jpg,https://cdnbigbuy.com/images/335845722.jpg,https://cdnbigbuy.com/images/335845742.jpg,https://cdnbigbuy.com/images/335848882.jpg,0,3-6 giorni,24 mesi,EU,,,
S0452894,8006540841433,Idropulsore Dentale Oral-B Bianco,"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Idropulsore Dentale Oral-B Bianco</b>!</p><br><br><ul><li>Capacità: 600 ml</li><li>Colore: Bianco</li><li>Tipo: Idropulsore Dentale</li><li>Caratteristiche: Regolabile</li></ul>",Pop Pulse Emporium,Bricolage,113.6,10,Nuovo,1.17,17.1,18.8,23.2,https://cdnbigbuy.com/images/8006540841433_S0452894_P01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7274861,8430622736872,Orologio Uomo Festina F20445/1 Argentato,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Festina F20445/1 Argentato</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Paese/regione di produzione: Cina</li><li>Anno: 2019</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Colore: Argentato</li><li>Diametro: 43 mm</li><li>Tipo di movimento: Quarzo</li><li>Peso: 100 g</li></ul>",Pop Pulse Emporium,Bricolage,164.68,50,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/8430622736872_S7274861_P01.jpg,https://cdnbigbuy.com/images/73918_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S71013090,0840080518633,"Citofono Intelligente Blink Home Security (1,5 V)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Citofono Intelligente Blink Home Security (1,5 V)</b> al miglior prezzo.<br><br><ul><li>Funziona a batterie: <ul><li>Sì</li><li>1,5 V</li></ul></li><li>Tipo: Videocamera</li><li>Colore: Nero</li><li>Voltaggio: 1,5 V</li><li>Tipo di batterie: AA</li><li>Larghezza: 13 cm</li><li>Tipo di batteria: Batteria ricaricabile al litio</li></ul>",Pop Pulse Emporium,Bricolage,110.81,2,Nuovo,0.28,17.0,9.0,6.0,https://cdnbigbuy.com/images/0840080518633_S71013090_P00.jpg,https://cdnbigbuy.com/images/0840080518633_S71013090_P10.jpg,https://cdnbigbuy.com/images/0840080518633_S71013090_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7248299,8430622594533,Orologio Uomo Festina F16760/1,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Festina F16760/1</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",Pop Pulse Emporium,Bricolage,185.16,50,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/8430622594533_S7248299_P02.jpg,https://cdnbigbuy.com/images/47463_mandatory-watch2.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S0389942,0197853431980,Borsetta a mano Michael Kors 35S5STVW3I-BLACK,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsetta a mano Michael Kors 35S5STVW3I-BLACK</b>!<br><br><ul><li>Tipo: Borsa</li><li>Genere: Donna</li><li>Colore: Marrone</li><li>Composizione: Pelle</li><li>Tipo di chiusura: Cerniera</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 25 x 14 x 1 cm</li></ul>",Pop Pulse Emporium,Bricolage,109.45,4,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0197853431980_S0389942_P00.jpg,https://cdnbigbuy.com/images/0197853431980_S0389942_P10.jpg,https://cdnbigbuy.com/images/0197853431980_S0389942_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7185925,6941057422770,Pulitori automatici Intex,Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Pulitori automatici Intex</b> e goditi il tuo tempo libero!<br><br><ul><li>Tipo: Aspirapolvere per piscina</li><li>Caratteristiche: <ul><li>Barra allungabile</li><li>Interruttore di accensione e spegnimento</li></ul></li><li>Materiale: Plastica</li></ul>,Pop Pulse Emporium,Bricolage,127.72,20,Nuovo,2.86,16.5,21.0,116.5,https://cdnbigbuy.com/images/6941057422770_S7185925_P01.jpg,https://cdnbigbuy.com/images/6941057422770_S7185925_P31.jpg,https://cdnbigbuy.com/images/6941057422770_S7185925_P41.jpg,https://cdnbigbuy.com/images/6941057422770_S7185925_P21.jpg,0,3-6 giorni,24 mesi,EU,,,
S0389012,0091661532207,Orologio Uomo Guess GW0539G1 (Ø 46 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Guess GW0539G1 (Ø 46 mm)</b> al miglior prezzo.<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Farfalla</li><li>Colore del quadrante: Grigio</li><li>Colore della custodia dell'orologio: Grigio</li><li>Colore del cinturino: Grigio</li><li>Diametro della cassa dell'orologio: Ø 46 mm</li></ul>",Pop Pulse Emporium,Bricolage,134.67,50,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/0091661532207_S0389012_P00.jpg,https://cdnbigbuy.com/images/0091661532207_S0389012_P10.jpg,https://cdnbigbuy.com/images/85371_mandatory-watch0.jpg,,0,3-6 giorni,24 mesi,EU,,,
S71017081,4011880171267,Altoparlante Bluetooth Loewe Grigio,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Altoparlante Bluetooth Loewe Grigio</b> al miglior prezzo.<br><br><ul><li>Tipo: Altoparlante</li><li>Caratteristiche: <ul><li>Resistente agli schizzi</li><li>Bluetooth</li><li>IPX6</li><li>Interruttore On /Off</li><li>Senza Fili</li><li>Altoparlante singolo</li></ul></li><li>Intervallo di circa: 15 h</li><li>Colore: Grigio</li><li>Materiale: Plastica</li><li>Tipo di batteria: Integrata</li><li>Connettività: <ul><li>Bluetooth</li><li>Bluetooth 5.0</li></ul></li><li>Voltaggio: <ul><li>7,4 V</li><li>100 - 240 V</li></ul></li><li>Fonte di Alimentazione: Funziona a batterie</li><li>Frequenza: 50 - 60 Hz</li><li>Comando: Tasti</li><li>Classificazione IP: IPX6</li><li>Capacità della batteria: 2000 mAh</li><li>Potenza RMS: 40 W</li></ul>",Pop Pulse Emporium,Bricolage,111.07,10,Nuovo,1.2,21.2,19.93,19.0,https://cdnbigbuy.com/images/4011880171267_I00.jpg,https://cdnbigbuy.com/images/4011880171267_S6504730_P30.jpg,https://cdnbigbuy.com/images/4011880171267_R60.jpg,https://cdnbigbuy.com/images/4011880171267_R00.jpg,0,3-6 giorni,24 mesi,EU,,,
S0454274,8712836973664,Caffettiera Elettrica Princess 249451 1450 W 800 ml,"Adesso puoi preparare in modo facile e veloce un delizioso caffè con un sapore più naturale, puro e autentico con la nuova <b>Caffettiera Elettrica Princess 249451 1450 W 800 ml</b>!<br><br><p>La <b>macchina da caffè elettrica Princess</b> è un dispositivo progettato per preparare caffè in capsule con prestazioni ottimali grazie alla sua <b>pressione massima di esercizio di 19 bar</b>, che garantisce un’estrazione efficiente esaltando il gusto e l’aroma di ogni tazza. Questo modello dispone di un <b>serbatoio d’acqua da 800 ml</b>, offrendo un volume sufficiente per preparare più dosi consecutive senza doverlo riempire frequentemente. Il funzionamento a capsule facilita una preparazione rapida e pulita del caffè, ideale per chi cerca comodità e uniformità in ogni servizio. La combinazione del sistema a capsule con l’alta pressione consente di ottenere un espresso con crema densa e consistenza equilibrata, caratteristiche tipiche di una macchina professionale in un formato compatto e semplice da usare. Inoltre, il design pensato per uso domestico o piccoli uffici assicura un utilizzo intuitivo e una manutenzione facile. La macchina da caffè Princess si presenta come una soluzione pratica ed efficiente per chi desidera gustare un caffè di qualità barista con la comodità del sistema a capsule e una capacità d’acqua adeguata a più preparazioni.</p><br><br><ul><li>Potenza: 1450 W</li><li>Capacità: 800 ml</li><li>Colore: Nero</li><li>Pressione: 19 bar</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Caffettiera Express</li><li>Materiale: Acciaio inossidabile</li><li>Caratteristiche: <ul><li>Spegnimento automatico</li><li>Base antiscivolo</li><li>Interruttore di accensione e spegnimento</li></ul></li><li>Voltaggio: 230 V</li><li>Frequenza: 50 - 60 Hz</li><li>Tipo di controllo: Tasti</li><li>Tazze: 1 Tazza</li><li>Display incorporato: No</li><li>Tensione di ingresso AC: 230 V</li></ul>",Pop Pulse Emporium,Bricolage,146.51,25,Nuovo,2.68,24.1,31.2,10.9,https://cdnbigbuy.com/images/8712836973664_R00.jpg,https://cdnbigbuy.com/images/8712836973664_R30.jpg,https://cdnbigbuy.com/images/8712836973664_R60.jpg,https://cdnbigbuy.com/images/8712836973664_R70.jpg,0,3-6 giorni,24 mesi,EU,,,
M0801278,0193575032344,Auricolari in Ear Bluetooth Google Pixel Buds Pro Rosso,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Auricolari in Ear Bluetooth Google Pixel Buds Pro Rosso</b> al miglior prezzo.<br><br><ul><li>Connettività: <ul><li>Bluetooth</li><li>Senza Fili</li><li>Bluetooth 5.0</li></ul></li><li>Colore: <ul><li>Rosso</li><li>Corallo</li></ul></li><li>Tipo: <ul><li>Auricolari in-ear</li><li>Auricolari con Microfono</li><li>Intrauricolari</li></ul></li><li>Connessioni: USB-C</li><li>Caratteristiche: <ul><li>Resistente all'acqua</li><li>Custodia</li><li>Riduzione del rumore</li><li>Microfono integrato</li><li>Senza Fili</li><li>Guida all'installazione inclusa</li><li>Plug and play</li><li>Telecomando Touch</li><li>Batteria integrata</li></ul></li><li>Tipo di cuffie: Interno intrauricolari</li><li>Compatibile: <ul><li>Android, iOS</li><li>Google Home</li></ul></li><li>Include: <ul><li>Cusinetti</li><li>Custodia con funzione di ricarica</li></ul></li><li>Funzioni: Accelerometro</li><li>Batteria: Sì</li><li>Età consigliata: Adulti</li><li>Peso: 130 g</li><li>Auricolari: Binaural</li><li>Tipo di controllo: Dinamico</li><li>Uso consigliato: Chiamate e musica</li><li>Anno: 2022</li></ul>",Pop Pulse Emporium,Bricolage,137.32,10,Nuovo,0.26,15.52,15.05,11.41,https://cdnbigbuy.com/images/0193575032344_M0801278_P00.jpg,https://cdnbigbuy.com/images/0193575032344_M0801278_P10.jpg,https://cdnbigbuy.com/images/0193575032344_M0801278_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7292785,4549526323966,"Orologio Uomo Casio 3D - LEATHER, ROSE GOLD ***SPECIAL PRICE*** Marrone (Ø 41,5 mm)","Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Casio 3D - LEATHER, ROSE GOLD ***SPECIAL PRICE*** Marrone (Ø 41,5 mm)</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Nero</li><li>Arancio</li></ul></li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Materiale del cinturino: Pelle</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Stile: Classico</li><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Funzioni: Data</li><li>Include: Include custodia o copertura del marchio</li><li>Impermeabilità: 5 atm</li><li>Diametro della cassa dell'orologio: Ø 41,5 mm</li></ul>",Pop Pulse Emporium,Bricolage,125.62,10,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/4549526323966_S7292785_P01.jpg,https://cdnbigbuy.com/images/91797_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7275045,8430622802584,Orologio Donna Festina F20654/1,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Festina F20654/1</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Colore: Argentato</li><li>Tipo di movimento: Quarzo</li><li>Peso circa: 300 gr</li></ul>",Pop Pulse Emporium,Bricolage,196.59,50,Nuovo,0.4,39.0,19.0,10.0,https://cdnbigbuy.com/images/8430622802584_S7275045_P01.jpg,https://cdnbigbuy.com/images/74102_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7277094,8434103490895,Orologio Donna Lorus RG225WX9,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Lorus RG225WX9</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore: Argentato</li><li>Design: Donna</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,Bricolage,120.04,2,Nuovo,0.4,39.0,19.0,10.0,https://cdnbigbuy.com/images/8434103490895_S7277094_P11.jpg,https://cdnbigbuy.com/images/8434103490895_S7277094_P01.jpg,https://cdnbigbuy.com/images/76151_mandatory-watch1.jpg,,0,3-6 giorni,24 mesi,EU,,,
