sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S72111820,8050506116165,Bracciale Uomo Talent Jewels TJA-4-02-03-1-215 Argentato,"Ti presentiamo <b>Bracciale Uomo Talent Jewels TJA-4-02-03-1-215 Argentato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Bracciale</li><li>Genere: Uomo</li><li>Colore: Argentato</li></ul>",Pop Pulse Emporium,Bricolage,139.13,25,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/8050506116165_S72111820_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S3031423,8424001951895,"Lampadario DKD Home Decor Bianco Dorato Metallo Resina 50 W 29,5 x 20 x 44,5 cm (2 Unità)","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario DKD Home Decor Bianco Dorato Metallo Resina 50 W 29,5 x 20 x 44,5 cm (2 Unità)</b> potrai farlo.</p><br><br><ul><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Tipo: Lampadario</li><li>Colore: <ul><li>Bianco</li><li>Dorato</li></ul></li><li>Lampadine: 1</li><li>Unità: 2 Unità</li><li>Lunghezza del cavo: 90 cm</li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Design: <ul><li>Coloniale</li><li>Scimmia</li></ul></li><li>Potenza: 50 W</li><li>Materiale: <ul><li>Metallo</li><li>Resina</li></ul></li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 29,5 x 20 x 44,5 cm</li><li>Peso: 6 Kg</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Display: Metallo</li></ul>",Pop Pulse Emporium,Bricolage,134.96,5,Nuovo,4.4,20.0,29.5,44.5,https://cdnbigbuy.com/images/8424001951895_S3031423_P44.jpg,https://cdnbigbuy.com/images/8424001951895_S3031423_P04.jpg,https://cdnbigbuy.com/images/8424001951895_S3031423_P14.jpg,https://cdnbigbuy.com/images/8424001951895_S3031423_P24.jpg,0,3-6 giorni,24 mesi,EU,,,
S7926811,8719987793271,Tenda Paravento Lifetime,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tenda Paravento Lifetime</b> al miglior prezzo.<br><br><ul><li>Dimensione: Grande</li><li>Materiale: Alluminio</li></ul>",Pop Pulse Emporium,Bricolage,132.81,10,Nuovo,1.0,24.1,26.32,29.0,https://cdnbigbuy.com/images/8719987793271_S7926811_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7927746,8431978430773,Rete per Nascondere Faura Marrone 1 x 100 m,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Rete per Nascondere Faura Marrone 1 x 100 m</b>!<br><br><ul><li>Tipo: Rete antialga</li><li>Colore: Marrone</li><li>Dimensioni appross.: 1 x 100 m</li></ul>",Pop Pulse Emporium,Bricolage,135.02,5,Nuovo,10.04,43.23,19.24,35.78,https://cdnbigbuy.com/images/8431978430773_S7927746_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S71016342,7315091514934,Frigo Portatile Dometic,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Frigo Portatile Dometic</b>!<br><br><ul><li>Tipo: Frigo Portatile</li></ul>",Pop Pulse Emporium,Bricolage,154.64,1,Nuovo,2.76,30.81,28.62,33.33,https://cdnbigbuy.com/images/7315091514934_S71016342_P00.jpg,https://cdnbigbuy.com/images/7315091514934_S71016342_P50.jpg,https://cdnbigbuy.com/images/7315091514934_S71016342_P10.jpg,https://cdnbigbuy.com/images/7315091514934_S71016342_P20.jpg,0,3-6 giorni,24 mesi,EU,,,
S72104415,8430622830358,Orologio Uomo Festina F20702/2 Dorato,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Festina F20702/2 Dorato</b> al miglior prezzo.<br><br><ul><li>Genere: <ul><li>Uomo</li><li>Donna</li></ul></li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Colore del cinturino: Multicolore</li><li>Colore: Dorato</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,Bricolage,176.25,50,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/8430622830358_S72104415_P00.jpg,https://cdnbigbuy.com/images/103427_mandatory-watch0.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S9195770,4260123363093,Interfaccia audio RME ARC USB,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Interfaccia audio RME ARC USB</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Interfaccia audio</li><li>Controller</li></ul></li><li>Colore: <ul><li>Nero</li><li>Argentato</li></ul></li><li>Connessioni: USB</li></ul>",Pop Pulse Emporium,Bricolage,186.09,2,Nuovo,0.68,6.0,18.5,21.5,https://cdnbigbuy.com/images/4260123363093_S9195770_P00.jpg,https://cdnbigbuy.com/images/4260123363093_S9195770_P10.jpg,https://cdnbigbuy.com/images/4260123363093_S9195770_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7277804,7613272492683,Bracciale Uomo Tommy Hilfiger 1683510,"Ti presentiamo <b>Bracciale Uomo Tommy Hilfiger 1683510</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Bracciale</li><li>Genere: Uomo</li><li>Paese/regione di produzione: Cina</li><li>Materiale: Metallo</li><li>Forma: Rotondo</li></ul>",Pop Pulse Emporium,Bricolage,122.22,1,Nuovo,0.24,9.51,9.06,8.82,https://cdnbigbuy.com/images/7613272492683_R01.jpg,https://cdnbigbuy.com/images/7613272492683_R21.jpg,https://cdnbigbuy.com/images/7613272492683_R31.jpg,,0,3-6 giorni,24 mesi,EU,,,
S9901100,8436574703405,Supporto TV Aisens FT70TE-035 50 kg,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Supporto TV Aisens FT70TE-035 50 kg</b> al miglior prezzo.<br><br><p>Il <b>supporto TV FT70TE-035</b> di <b>Aisens</b> è un <b>supporto da pavimento</b> robusto e versatile progettato per sostenere monitor e televisori fino a 50 kg, adatto a dispositivi di medie e grandi dimensioni. Realizzato con materiali resistenti, combinando <b>metallo e acciaio</b>, garantisce una struttura solida e duratura in grado di sopportare un uso continuativo senza compromettere la stabilità. Questo supporto si distingue per le sue <b>caratteristiche regolabili</b>, inclusa la possibilità di modificare l’altezza per adattare la posizione del televisore o monitor alle esigenze dell’utente, favorendo un’esperienza visiva confortevole in diversi ambienti. Inoltre, è dotato di <b>ruote</b> alla base che facilitano lo spostamento e la mobilità senza sforzo, permettendo di cambiare rapidamente posizione senza danneggiare il pavimento. Completa la funzionalità un pratico vassoio per DVD e un supporto specifico per telecamera, pensati per ottimizzare lo spazio e organizzare i dispositivi audiovisivi accessori. Il design in <b>colore nero</b> offre un’estetica sobria e discreta che si integra bene in ambienti domestici o professionali. Questo supporto è ideale per chi cerca una soluzione funzionale e resistente che unisca stabilità, adattabilità e facilità di movimento per televisori o monitor multimediali. In sintesi, il FT70TE-035 di Aisens offre una soluzione tecnica equilibrata per un’installazione pratica e versatile di schermi con montaggio sicuro e comodo.</p><br><br><ul><li>Compatibile: <ul><li>VESA 400 x 200 mm</li><li>VESA 300 x 300 mm</li><li>Samsung</li><li>VESA 400 x 400 mm</li><li>VESA 200 x 200 mm</li><li>VESA 600 x 400 mm</li><li>VESA 200 x 200,300 x 300,400 x 200,400 x 400,600 x 400</li></ul></li><li>Peso massim",Pop Pulse Emporium,Bricolage,121.2,1,Nuovo,16.6,10.0,34.0,25.4,https://cdnbigbuy.com/images/8436574703405_S9901100_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S72126459,8430622820748,Orologio Uomo Festina F20505/4,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Festina F20505/4</b>!<br><br><ul><li>Genere: <ul><li>Uomo</li><li>Unisex</li></ul></li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Connettività: Bluetooth</li></ul>",Pop Pulse Emporium,Bricolage,196.59,50,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/8430622820748_R00.jpg,https://cdnbigbuy.com/images/8430622820748_R10.jpg,https://cdnbigbuy.com/images/125482_mandatory-watch0.jpg,,0,3-6 giorni,24 mesi,EU,,,
S0389712,0197853084568,Borsa a Spalla Michael Kors 35F4STVT9L-NAVY Azzurro 37 x 28 x 12 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsa a Spalla Michael Kors 35F4STVT9L-NAVY Azzurro 37 x 28 x 12 cm</b>!<br><br><ul><li>Tipo: Borsa</li><li>Colore: Azzurro</li><li>Composizione: Pelle</li><li>Tipo di chiusura: Cerniera</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 37 x 28 x 12 cm</li></ul>",Pop Pulse Emporium,Bricolage,198.42,25,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0197853084568_S0389712_P00.jpg,https://cdnbigbuy.com/images/0197853084568_S0389712_P10.jpg,https://cdnbigbuy.com/images/0197853084568_S0389712_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S3054786,8424002117719,Quadro Home ESPRIT Astratto Scandinavo 75 x 4 x 100 cm (2 Unità),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Quadro Home ESPRIT Astratto Scandinavo 75 x 4 x 100 cm (2 Unità)</b> potrai farlo.</p><br><br><ul><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Colore: <ul><li>Bianco</li><li>Naturale</li></ul></li><li>Materiale: <ul><li>Carta</li><li>polistirene</li></ul></li><li>Larghezza: 75 cm</li><li>Caratteristiche: 3D</li><li>Alto: 100 cm</li><li>Design: <ul><li>Astratto</li><li>Scandinavo</li></ul></li><li>Lunghezza: 4 cm</li><li>Unità: 2 Unità</li><li>Dimensioni appross.: 75 x 4 x 100 cm</li></ul>",Pop Pulse Emporium,Bricolage,182.89,1,Nuovo,1.34,4.0,75.0,100.0,https://cdnbigbuy.com/images/8424002117719_S3054786_P40.jpg,https://cdnbigbuy.com/images/8424002117719_S3054786_P30.jpg,https://cdnbigbuy.com/images/8424002117719_S3054786_P20.jpg,https://cdnbigbuy.com/images/8424002117719_S3054786_P10.jpg,0,3-6 giorni,24 mesi,EU,,,
S91111429,7630053559892,Monopattino Scooter Micro Mini Micro Deluxe Glow LED Plus Icy Lime Verde,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Monopattino Scooter Micro Mini Micro Deluxe Glow LED Plus Icy Lime Verde</b>!<br><br><ul><li>Tipo: Monopattino</li><li>Colore: Verde</li><li>Genere: Per bambini</li><li>Ruote: 3 ruote</li><li>Peso massimo supportato: 50 kg</li></ul>",Pop Pulse Emporium,Bricolage,147.64,2,Nuovo,2.62,26.0,14.5,55.0,https://cdnbigbuy.com/images/7630053559892_S91111429_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S8901543,4899888610878,Piscina Gonfiabile Intex Acuario 510 L 191 x 61 x 178 cm (3 Unità),Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Piscina Gonfiabile Intex Acuario 510 L 191 x 61 x 178 cm (3 Unità)</b> e goditi il tuo tempo libero!<br><br><ul><li>Forma: Stella</li><li>Età consigliata: + 6 Anni</li><li>Materiale: 100 % PVC</li><li>Unità: 3 Unità</li><li>Prodotto plug-in: No</li><li>Dimensioni appross.: 191 x 61 x 178 cm</li><li>Include: Kit di riparazione</li><li>Caratteristiche: Tappo di scarico collegabile a un tubo flessibile per un facile svuotamento</li><li>Capacità: 510 L</li><li>Colore: <ul><li>Multicolore</li><li>Trasparente</li></ul></li></ul>,Pop Pulse Emporium,Bricolage,107.76,25,Nuovo,14.16,30.0,37.0,42.5,https://cdnbigbuy.com/images/S8901543_P0_icon1.jpg,https://cdnbigbuy.com/images/S8901543_P01.jpg,https://cdnbigbuy.com/images/S8901543_P31.jpg,https://cdnbigbuy.com/images/S8901543_P11.jpg,0,3-6 giorni,24 mesi,EU,,,
S7193742,4005176782046,Rubinetto Monocomando Grohe Metallo Ottone,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Rubinetto Monocomando Grohe Metallo Ottone</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Nero opaco</li><li>Nero</li></ul></li><li>Tipo di Installazione: Montaggio a parete</li><li>Materiale: <ul><li>Metallo</li><li>Ottone</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,184.48,2,Nuovo,2.06,19.8,24.4,14.8,https://cdnbigbuy.com/images/4005176782046_S7193742_P00.jpg,https://cdnbigbuy.com/images/4005176782046_S7193742_P10.jpg,https://cdnbigbuy.com/images/4005176782046_S7193742_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7152787,4054278656311,Aspirapolvere Kärcher 19/4/20 1000 W 19 L Soffiatore,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Aspirapolvere Kärcher 19/4/20 1000 W 19 L Soffiatore</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Funzioni: Soffiatore</li><li>Colore: Giallo</li><li>Caratteristiche: <ul><li>Maniglia per il trasporto</li><li>Bocchetta stretta</li><li>Filtro</li><li>Scompartimento per il cavo</li></ul></li><li>Potenza: 1000 W</li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Voltaggio: 220-240 V</li><li>Capacità: 19 L</li><li>Include: Sacchetto per la polvere</li></ul>",Pop Pulse Emporium,Bricolage,176.9,25,Nuovo,6.86,40.2,38.0,50.4,https://cdnbigbuy.com/images/4054278656311_S7152787_P01.jpg,https://cdnbigbuy.com/images/4054278656311_I51.jpg,https://cdnbigbuy.com/images/4054278656311_S7152787_P51.jpg,https://cdnbigbuy.com/images/4054278656311_R01.jpg,0,3-6 giorni,24 mesi,EU,,,
S7137080,3431541124233,Ventilatore da Soffitto con Luce FARELEK BERMUDES 50W 60 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ventilatore da Soffitto con Luce FARELEK BERMUDES 50W 60 W</b> al miglior prezzo.<br><br><ul><li>Lame: <ul><li>Reversibile</li><li>4</li></ul></li><li>Voltaggio: 230 V</li><li>Potenza: <ul><li>50 W</li><li>60 W</li></ul></li><li>Tappo: E27</li><li>Tipo di presa: Spina EU</li><li>Diametro: Ø 107 cm</li><li>Colore: Non applicabile</li><li>Materiale: Legno</li><li>Taglia: Taglia unica</li><li>Design: Moderno</li><li>Tipo: Ventilatore da Soffitto</li></ul>",Pop Pulse Emporium,Bricolage,121.76,25,Nuovo,4.79,45.2,21.4,24.4,https://cdnbigbuy.com/images/3431541124233_S7137080_P0_WBG1.jpg,https://cdnbigbuy.com/images/3431541124233_R11.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S9120618,0088381848503,Trapano a percussione Makita DHR171Z 680 RPM,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Trapano a percussione Makita DHR171Z 680 RPM</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: <ul><li>Doppia maniglia</li><li>Leggera</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Turchese</li><li>Azzurro</li><li>Nero/Blu</li></ul></li><li>Velocità: 680 RPM</li><li>Forza: 1,2 J
2,4 J
20 J
3 J
3,5 J
50 J
65 J
8,3 J
8,8 J
</li><li>Non Include: <ul><li>Batteria</li><li>Caricabatterie</li></ul></li><li>Materiale: Metallo</li><li>Voltaggio: 18 V</li><li>Fonte di Alimentazione: <ul><li>Batteria</li><li>Batteria ricaricabile</li></ul></li><li>Funziona a batterie: Sì</li><li>Include: Manuale dell'utente</li><li>Tipo di batteria: Litio Ion</li><li>Tipo di ancoraggio: SDS Plus</li></ul>",Pop Pulse Emporium,Bricolage,194.01,22,Nuovo,2.07,68.0,15.0,28.0,https://cdnbigbuy.com/images/0088381848503_S9120618_P00.jpg,https://cdnbigbuy.com/images/0088381848503_S9120618_P40.jpg,https://cdnbigbuy.com/images/0088381848503_S9120618_P50.jpg,https://cdnbigbuy.com/images/0088381848503_S9120618_P60.jpg,0,3-6 giorni,24 mesi,EU,,,
