sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S05101915,3499320009942,S05101915,Autres,Bricolage,Crema Ultra Idratante Cetaphil Pro Redness Control Fluido Viso 50 ml Spf 30,"<p><b>Crema Ultra Idratante Cetaphil Pro Redness Control Fluido Viso 50 ml Spf 30</b> è un prodotto di qualità progettato per persone esigenti che si prendono cura della loro immagine e cercano i migliori cosmetici per dare valore alla loro bellezza. Se sei uno di loro, i prodotti <b>Cetaphil 100 % originali</b> sono fatti per te.</p><br><br><ul><li>Tipo: Fluido Viso</li><li>Uso consigliato: <ul><li>Pelle Secca</li><li>Pelle sensibile</li></ul></li><li>Genere: Unisex</li><li>Texture: Crema</li><li>Include: Dosatore</li><li>Spf: Spf 30</li><li>Ingredienti: <ul><li>Silica</li><li>Titanium dioxide</li><li>Tocopherol</li><li>Triethoxycaprylylsilane</li><li>Trisiloxane</li><li>Water (Aqua)</li><li>Zinc oxide</li><li>Allantoin</li><li>C12-15 alkyl benzoate</li><li>Caffeine</li><li>Caprylyl methicone</li><li>Dicaprylyl carbonate</li><li>Dimethicone</li><li>Dipotassium glycyrrhizate</li><li>Ethylhexylglycerin</li><li>Hydrogenated lecithin</li><li>Isohexadecane</li><li>Magnesium sulfate</li><li>Methylpropanediol</li><li>Benzyl alcohol</li><li>Glycerin</li><li>CI 77491</li><li>CI 77492</li></ul></li><li>Capacità: 50 ml</li></ul>",https://cdnbigbuy.com/images/3499320009942_00_WBG2.jpg,,,,,30.88,1,1,5,1,Generale,5#7,0.09,5.0,3.5,16.5,0.09,288.75
S77206365,0810010076908,S77206365,Autres,Bricolage,Modulo Fibra SFP MultiModale UBIQUITI UACC-OM-MM-10G-D-2 Argentato,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Modulo Fibra SFP MultiModale UBIQUITI UACC-OM-MM-10G-D-2 Argentato</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Fibra ottica</li><li>Cablata</li><li>Ricetrasmittente</li></ul></li><li>Gamma: 300 m</li><li>Velocità: 10 Gbps</li><li>Lunghezza d'onda: 850 nm</li><li>Materiale: Metallo</li><li>Connessioni: <ul><li>SFP</li><li>LC</li></ul></li><li>Colore: Argentato</li><li>Quantità: 2</li><li>Numero di pezzi: 2 Pezzi</li><li>Raggio di temperatura di lavoro: 0º / 70º</li></ul>",https://cdnbigbuy.com/images/S77206365_P00.jpg,,,,,74.48,1,1,1,1,Generale,5#7,0.06,10.5,7.5,2.0,0.06,157.5
S8403598,6941388769339,S8403598,Autres,Bricolage,"Bobina di Filamento CoLiDo 1 kg 1,75 mm Giallo","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Bobina di Filamento CoLiDo 1 kg 1,75 mm Giallo</b> al miglior prezzo.<br><br><ul><li>Formato appross.: 1 kg</li><li>Spessore: 1,75 mm</li><li>Colore: Giallo</li></ul>",https://cdnbigbuy.com/images/6941388769339_S8403598_P01.jpg,,,,,29.38,1,1,2,1,Generale,5#7,0.71,42.02,41.84,19.01,0.71,33421.8
S0390279,0886895604963,S0390279,Autres,Bricolage,Occhiali da sole Donna Victoria Beckham VB238S-5819701 ø 58 mm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Donna Victoria Beckham VB238S-5819701 ø 58 mm</b>!<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Genere: Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: <ul><li>Giallo</li><li>Dorato</li></ul></li><li>Materiale: Metallo</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 19 mm</li><li>Stanghette: 140 mm</li><li>Lenti: ø 58 mm</li></ul>",https://cdnbigbuy.com/images/0886895604963_S0390279_P00.jpg,https://cdnbigbuy.com/images/0886895604963_S0390279_P10.jpg,https://cdnbigbuy.com/images/0886895604963_S0390279_P20.jpg,,,113.32,1,1,5,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S55147579,8717371449001,S55147579,Autres,Bricolage,"Supporto TV Neomounts FL40-430BL14 32"" 55"" 25 kg","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Supporto TV Neomounts FL40-430BL14 32"" 55"" 25 kg</b> al miglior prezzo.<br><br><ul><li>Pollici: 55""</li><li>Tipo: <ul><li>Supporto</li><li>Supporto TV</li><li>Stand da pavimento</li></ul></li><li>Include: Viti</li><li>Colore: Nero</li><li>Larghezza: <ul><li>450 mm</li><li>45 cm</li></ul></li><li>Display: <ul><li>32""</li><li>55""</li></ul></li><li>VESA: <ul><li>7,5 x 7,5 cm</li><li>40 x 40 cm</li></ul></li><li>Materiale: Acciaio</li><li>Peso massimo supportato: 25 kg</li><li>Paese/regione di produzione: Cina</li><li>Caratteristiche: Inclinabile</li><li>Sistema Operativo: Windows 10 Pro</li><li>Altezza circa: 45 cm</li><li>Unità: 1 Unità</li><li>Connessioni: USB 2.0 x 2</li></ul>",https://cdnbigbuy.com/images/599646212.jpg,https://cdnbigbuy.com/images/599645842.jpg,https://cdnbigbuy.com/images/599646372.jpg,https://cdnbigbuy.com/images/599645212.jpg,,91.96,1,1,4,1,Generale,5#7,2.37,62.23,62.23,20.32,2.37,78690.68
S7925264,3365000422373,S7925264,Autres,Bricolage,Detergente per tappeti Starwax 600 ml,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Detergente per tappeti Starwax 600 ml</b> al miglior prezzo.<br><br><ul><li>Tipo: Detergente</li><li>Aroma: Limone</li><li>Caratteristiche: <ul><li>Profumato</li><li>Elimina macchie</li></ul></li><li>Adatto per: Tappezzeria</li><li>Uso consigliato: Tappeto</li><li>Capacità: 600 ml</li></ul>",https://cdnbigbuy.com/images/3365000422373_S7925264_P00.jpg,https://cdnbigbuy.com/images/3365000422373_R10.jpg,https://cdnbigbuy.com/images/3365000422373_R20.jpg,https://cdnbigbuy.com/images/3365000422373_R30.jpg,,18.26,1,1,25,1,Generale,5#7,0.65,6.5,6.5,28.4,0.65,1199.9
S2431846,8422802281579,S2431846,Autres,Bricolage,Coperta per Neonato Reversibile Con cappuccio 90 x 66 cm Stelle,"I bambini meritano il meglio, per questo ti presentiamo <b>Coperta per Neonato Reversibile Con cappuccio 90 x 66 cm Stelle</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b></b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Caratteristiche: <ul><li>Reversibile</li><li>Con cappuccio</li></ul></li><li>Dimensioni appross.: 90 x 66 cm</li><li>Design: Stelle</li><li>Tipo: Coperta</li></ul>",https://cdnbigbuy.com/images/8422802281579_S2431846_P02.jpg,https://cdnbigbuy.com/images/8422802281579_S2431846_P12.jpg,,,,18.12,1,1,50,1,Generale,5#7,0.8,5.0,25.0,35.0,0.8,4375.0
S9143069,5905359298113,S9143069,Autres,Bricolage,Puff GO GIFT Rosa Oxford Gatto 105 x 80 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Puff GO GIFT Rosa Oxford Gatto 105 x 80 cm</b> potrai farlo.</p><br><br><ul><li>Dimensioni appross.: 105 x 80 cm</li><li>Tipo: Puff</li><li>Tipo di chiusura: Cerniera</li><li>Lunghezza: 80 cm</li><li>Design: Gatto</li><li>Caratteristiche: <ul><li>Lavabili</li><li>Facile da pulire</li><li>Smontabile</li></ul></li><li>Larghezza: 105 cm</li><li>Materiale: Oxford</li><li>Dimensione: L</li><li>Colore: Rosa</li><li>Materiale di Riempimento: polistirene</li></ul>",https://cdnbigbuy.com/images/5905359298113_S9143069_P00.jpg,https://cdnbigbuy.com/images/5905359298113_S9143069_P20.jpg,https://cdnbigbuy.com/images/5905359298113_S9143069_P10.jpg,,,92.85,1,1,5,1,Generale,5#7,3.5,60.0,50.0,60.0,3.5,180000.0
S71020521,8809968822523,S71020521,Autres,Bricolage,Protettore Schermo per Cellulare Samsung Galaxy S25+ Galaxy S25,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Protettore Schermo per Cellulare Samsung Galaxy S25+ Galaxy S25</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: Protezione antigraffio</li><li>Tipo: Protettore Schermo per Cellulare</li><li>Colore: Trasparente</li><li>Adatto per: Telefono Cellulare</li><li>Materiale: Vetro temperato</li><li>Compatibile: Galaxy S25</li></ul>",https://cdnbigbuy.com/images/8809968822523_S71020521_P00.jpg,,,,,38.7,1,1,2,1,Generale,5#7,0.04,9.0,18.0,2.0,0.04,324.0
S71002674,3253561344787,S71002674,Autres,Bricolage,Metro a Nastro Stanley (50 m),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Metro a Nastro Stanley (50 m)</b> al miglior prezzo.<br><br><ul><li>Colore: Giallo</li><li>Lunghezza: 50 m</li><li>Peso: 1,69 Kg</li></ul>",https://cdnbigbuy.com/images/3253561344787_S71002674_P00.jpg,https://cdnbigbuy.com/images/3253561344787_S71002674_P10.jpg,https://cdnbigbuy.com/images/3253561344787_S71002674_P20.jpg,https://cdnbigbuy.com/images/3253561344787_S71002674_P30.jpg,,211.94,1,1,2,1,Generale,5#7,0.74,27.1,42.6,4.6,0.74,5310.52
S0586464,0033984010383,S0586464,Autres,Bricolage,Ester-C Plus Vitamina C Solgar Plus,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Ester-C Plus Vitamina C Solgar Plus</b> e molti altri <b>prodotti Solgar</b> ai migliori prezzi!<br><br><ul><li>Tipo: <ul><li>Parafarmacia</li><li>Vitamine</li></ul></li><li>Formato: Capsule vegetali</li><li>Effetti benefici: Rafforzare il sistema immunitario</li></ul>",https://cdnbigbuy.com/images/0033984010383_S0586464_P02.jpg,,,,,25.64,1,1,2,1,Generale,5#7,0.15,5.0,5.0,9.0,0.15,225.0
S4310287,8412688504527,S4310287,Autres,Bricolage,Raccoglitore ad anelli Munich Bright khaki Verde A4 27 x 33 x 6 cm,Torna in ufficio senza dimenticarti di nulla! Compra <b>Raccoglitore ad anelli Munich Bright khaki Verde A4 27 x 33 x 6 cm</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Raccoglitore ad anelli</li><li>Anelli: 4 Anelli (35 mm)</li><li>Colore: Verde</li><li>Dimensione: A4</li><li>Dimensioni appross.: 27 x 33 x 6 cm</li></ul>,https://cdnbigbuy.com/images/8412688504527_S4310287_P10.jpg,https://cdnbigbuy.com/images/8412688504527_S4310287_P00.jpg,,,,6.4,1,1,50,1,Generale,5#7,0.39,6.0,27.0,33.0,0.39,5346.0
S7925192,8411574101611,S7925192,Autres,Bricolage,Borsa a Tracolla Milan Since 1918 Rosa Tote bag,"Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Borsa a Tracolla Milan Since 1918 Rosa Tote bag</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Tipo: <ul><li>Tote bag</li><li>Borsa a Tracolla</li><li>Busta</li></ul></li><li>Composizione: Poliestere</li><li>Dimensioni appross.: 41 x 38 x 0,5 cm</li><li>Colore: Rosa</li><li>Capacità: 12,6 l</li></ul>",https://cdnbigbuy.com/images/8411574101611_S7925192_P00.jpg,,,,,15.54,1,1,5,1,Generale,5#7,0.17,8.99,13.93,18.64,0.17,2334.3
S0740815,8445484450422,S0740815,Autres,Bricolage,"Borsa Donna Harry Potter Nero 36 x 39 x 0,4 cm","Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Borsa Donna Harry Potter Nero 36 x 39 x 0,4 cm</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Tipo: Borsa Donna</li><li>Genere: Donna</li><li>Colore: Nero</li><li>Composizione: <ul><li>35 % Cotone</li><li>65 % Poliestere</li></ul></li><li>Dimensioni appross.: 36 x 39 x 0,4 cm</li></ul>",https://cdnbigbuy.com/images/8445484450422_S0740815_P00.jpg,https://cdnbigbuy.com/images/8445484450422_S0740815_P10.jpg,https://cdnbigbuy.com/images/8445484450422_S0740815_P20.jpg,,,7.38,1,1,50,1,Generale,5#7,0.12,1.0,36.0,39.0,0.12,1404.0
S0309766,8435309001076,S0309766,Autres,Bricolage,Anello Donna Panarea AS1854RU1 (14 mm),"Ti presentiamo <b>Anello Donna Panarea AS1854RU1 (14 mm)</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Colore: Bronce</li><li>Materiale: Argento</li><li>Taglia: 14 mm</li></ul>",https://cdnbigbuy.com/images/8435309001076_ok_P02.jpg,https://cdnbigbuy.com/images/6938_mandatory-ring2.jpg,,,,16.12,1,1,5,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
M0123484,8001090794635,M0123484,Autres,Bricolage,Dentifricio Oral-B Pro Repair 75 ml,"Se stai pensando di rinnovare il tuo armadio, compra <b>Dentifricio Oral-B Pro Repair 75 ml</b> e altri <b>prodotti Oral-B</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Tipo: Dentifricio/Dentifrici</li><li>Genere: Unisex</li><li>Capacità: 75 ml</li></ul>",https://cdnbigbuy.com/images/8001090794635_M0123484_P00.jpg,,,,,9.0,1,1,1,1,Generale,5#7,1.53,36.0,24.31,29.14,1.53,25502.16
