sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S8901252,4899888610311,"Vele parasole Aktive Triangolare Crema 300 x 0,5 x 400 cm (4 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tenda Aktive Triangolare 300 x 0,5 x 400 cm Poliestere Crema (4 Unità)</b> al miglior prezzo.<br><br><ul><li>Colore: Crema</li><li>Materiale: Poliestere</li><li>Caratteristiche: Resistente</li><li>Unità: 4 Unità</li><li>Dimensioni appross.: 300 x 0,5 x 400 cm</li><li>Tipo: Tenda</li><li>Design: Triangolare</li></ul>",Pop Pulse Emporium,Bricolage,118.74,50,Nuovo,7.34,34.0,35.0,25.0,https://cdnbigbuy.com/images/S8901252_P0_icon1.jpg,https://cdnbigbuy.com/images/S8901252_P01.jpg,https://cdnbigbuy.com/images/S8901252_P11.jpg,https://cdnbigbuy.com/images/S8901252_P31.jpg,0,3-6 giorni,24 mesi,EU,,,
S7724033,5711045814815,Etichette adesive Zebra Z-Select 2000t Bianco 102 x 152 mm,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Etichette adesive Zebra Z-Select 2000t Bianco 102 x 152 mm</b> al miglior prezzo.<br><br><ul><li>Unità: 4 Unità</li><li>Dimensioni appross.: 102 x 152 mm</li><li>Tipo: Etichette adesive</li><li>Colore: Bianco</li><li>Tecnologia: <ul><li>Termico</li><li>Stampante Termica</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,153.24,10,Nuovo,8.77,40.0,20.0,24.0,https://cdnbigbuy.com/images/5711045814815_S7724033_P10.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S3632319,8430852932884,Set di Bauli Legno di paulownia 3 Pezzi,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Set di Bauli Legno di paulownia 3 Pezzi</b> potrai farlo.</p><br><br><ul><li>Tipo: Set di Bauli</li><li>Numero di pezzi: 3 Pezzi</li><li>Colore: Naturale</li><li>Materiale: Legno di paulownia</li><li>Dimensioni appross.: <ul><li>43 x 25 x 23 cm</li><li>50 x 32 x 28 cm</li><li>57 x 33 x 39 cm</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,119.05,17,Nuovo,4.8,42.0,60.0,36.0,https://cdnbigbuy.com/images/8430852932884_S3632319_P00.jpg,https://cdnbigbuy.com/images/8430852932884_S3632319_P30.jpg,https://cdnbigbuy.com/images/8430852932884_S3632319_P20.jpg,https://cdnbigbuy.com/images/8430852932884_S3632319_P10.jpg,0,3-6 giorni,24 mesi,EU,,,
S7137036,4078500128407,Programmatore di irrigazione Gardena 6030,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Programmatore di irrigazione Gardena 6030</b> al miglior prezzo.",Pop Pulse Emporium,Bricolage,129.87,4,Nuovo,1.27,21.0,22.2,6.6,https://cdnbigbuy.com/images/4078500128407_S7137036_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S0384615,0196237920119,Borsetta a mano Michael Kors CORA,Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Borsetta a mano Michael Kors CORA</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Tipo: Borsa</li><li>Genere: Donna</li><li>Colore: Rosso</li><li>Materiale: Tela</li><li>Tipo di chiusura: Cerniera</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 23 x 12 x 8 cm</li></ul>,Pop Pulse Emporium,Bricolage,181.15,10,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/S0384615_1720420142-cut-out0.jpg,https://cdnbigbuy.com/images/0196237920119_S0384615_P20.jpg,https://cdnbigbuy.com/images/0196237920119_S0384615_P00.jpg,https://cdnbigbuy.com/images/0196237920119_S0384615_P10.jpg,0,3-6 giorni,24 mesi,EU,,,
M0516036,5031713066705,Nastro a trasferimento termico OKI C532/MC573/MC563/ES5432/5473,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Nastro a trasferimento termico OKI C532/MC573/MC563/ES5432/5473</b> al miglior prezzo.<br><br><ul><li>Tipo: Tutto in uno</li><li>Colore: Nero</li><li>Dimensione: A4</li><li>Materiale: Plastica</li><li>Connettività: Bluetooth</li><li>Tecnologia: A getto d'inchiostro</li><li>Potenza: 50 W</li></ul>",Pop Pulse Emporium,Bricolage,147.4,10,Nuovo,1.82,38.0,38.0,17.0,https://cdnbigbuy.com/images/5031713066705_M0516036_P00.jpg,https://cdnbigbuy.com/images/5031713066705_I10.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S3060307,8424002187644,Lampadario Home ESPRIT Verde Blu cielo Metallo Cristallo 25 W 23 x 23 x 66 cm (2 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampadario Home ESPRIT Verde Blu cielo Metallo Cristallo 25 W 23 x 23 x 66 cm (2 Unità)</b>!<br><br><ul><li>Tipo: Lampadario</li><li>Colore: <ul><li>Verde</li><li>Blu cielo</li></ul></li><li>Lampadine: 1</li><li>Unità: 2 Unità</li><li>Lunghezza del cavo: 60 cm</li><li>Voltaggio: 220 V</li><li>Tappo: E14</li><li>Alto: 66 cm</li><li>Potenza: 25 W</li><li>Materiale: <ul><li>Metallo</li><li>Cristallo</li></ul></li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 23 x 23 x 66 cm</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",Pop Pulse Emporium,Bricolage,102.24,50,Nuovo,5.5,23.0,23.0,66.0,https://cdnbigbuy.com/images/8424002187644_S3060307_P00.jpg,https://cdnbigbuy.com/images/8424002187644_S3060307_P10.jpg,https://cdnbigbuy.com/images/8424002187644_S3060307_P20.jpg,https://cdnbigbuy.com/images/8424002187644_S3060307_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S91117518,6977031211078,Stampante per Etichette NIIMBOT B3S_P GREY,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Stampante per Etichette NIIMBOT B3S_P GREY</b>!<br><br><p>La <b>stampante per etichette B3S_P GREY</b> del marchio <b>NIIMBOT</b> è una soluzione pratica ed efficiente pensata per utenti che necessitano di etichettatura manuale con precisione e versatilità. Questo dispositivo, con finitura in <b>colore grigio</b>, si distingue per il formato compatto e la facilità d’uso, permettendo la stampa di etichette direttamente dall’apparecchio. Come <b>etichettatrice manuale</b>, consente di personalizzare e organizzare in modo ottimale diversi ambienti o prodotti tramite etichette chiare e leggibili, contribuendo a migliorare l’identificazione e l’ordine sia in contesti domestici che professionali. Il design ergonomico è studiato per un uso prolungato senza affaticamento, mentre la funzionalità tipica di una <b>stampante per etichette</b> garantisce risultati costanti e di buona qualità, con stampe nitide che facilitano la lettura e il riconoscimento. La combinazione di materiali resistenti ed efficienza di stampa la rende uno strumento adatto a chi cerca un dispositivo affidabile per gestire etichette, sia per inventario, archiviazione, distribuzione o segnaletica. Questo modello riflette la proposta di NIIMBOT di offrire prodotti funzionali che si adattano a diverse esigenze di etichettatura manuale con un equilibrio tra prestazioni e facilità d’uso.</p><br><br><ul><li>Tipo: <ul><li>Etichettatrice Manuale</li><li>Stampante per Etichette</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Grigio</li><li>Connettività: Bluetooth</li></ul><br><br>Avvertenze: Smaltire secondo la normativa locale sui rifiuti elettronici.. <br><br> Avvertenze: Non rimuovere le coperture né il case mentre l'apparecchio è in uso.. <br><br> Avvertenze: Tenere lontano da fonti di calore..",Pop Pulse Emporium,Bricolage,100.91,22,Nuovo,0.76,9.2,14.5,15.0,https://cdnbigbuy.com/images/6977031211078_S91117518_P00.jpg,https://cdnbigbuy.com/images/6977031211078_S91117518_P70.jpg,https://cdnbigbuy.com/images/6977031211078_S91117518_P10.jpg,https://cdnbigbuy.com/images/6977031211078_S91117518_P80.jpg,0,3-6 giorni,24 mesi,EU,,,
S3043730,8424002066673,Lampadario DKD Home Decor 32 x 32 x 26 cm Cristallo Multicolore 25 W (2 Unità),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario DKD Home Decor 32 x 32 x 26 cm Cristallo Multicolore 25 W (2 Unità)</b> potrai farlo.</p><br><br><ul><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Tipo: Lampadario</li><li>Colore: Multicolore</li><li>Lampadine: 1</li><li>Unità: 2 Unità</li><li>Voltaggio: 220 V</li><li>Tappo: E14</li><li>Design: <ul><li>Mosaico</li><li>Arabo</li></ul></li><li>Potenza: 25 W</li><li>Materiale: Cristallo</li><li>Non Include: <ul><li>Batteria</li><li>Lampadina</li></ul></li><li>Dimensioni appross.: 32 x 32 x 26 cm</li></ul>",Pop Pulse Emporium,Bricolage,104.72,25,Nuovo,2.65,39.68,42.69,34.83,https://cdnbigbuy.com/images/8424002066673_S3043730_P41.jpg,https://cdnbigbuy.com/images/8424002066673_S3043730_P21.jpg,https://cdnbigbuy.com/images/8424002066673_S3043730_P31.jpg,https://cdnbigbuy.com/images/8424002066673_S3043730_P11.jpg,0,3-6 giorni,24 mesi,EU,,,
S7296462,8434103500006,Orologio Uomo Radiant RAS10404DF Argentato,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Radiant RAS10404DF Argentato</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Paese/regione di produzione: Spagna</li><li>Connettività: Bluetooth</li><li>Colore: Argentato</li><li>Età consigliata: Adulti</li><li>Tipo di batteria: <ul><li>Litio Ion</li><li>Batteria ricaricabile al litio</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,125.95,1,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/8434103500006_R00.jpg,https://cdnbigbuy.com/images/8434103500006_R70.jpg,https://cdnbigbuy.com/images/8434103500006_R10.jpg,https://cdnbigbuy.com/images/8434103500006_R80.jpg,0,3-6 giorni,24 mesi,EU,,,
S37114665,8027280489419,Tuta Karting OMP SUMMER-K Nero Bambini 140,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Tuta Karting OMP SUMMER-K Nero Bambini 140</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Materiale: Cotone</li><li>Caratteristiche: <ul><li>Resistente</li><li>Con tasche</li></ul></li><li>Uso consigliato: <ul><li>Uso per interni</li><li>Bambini</li></ul></li><li>Colore: Nero</li><li>Taglia: 140</li></ul>,Pop Pulse Emporium,Bricolage,116.89,2,Nuovo,4.0,35.0,30.0,10.0,https://cdnbigbuy.com/images/8027280489419_S37114665_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S05128963,3386460126212,Profumo Uomo Moncler MONCLER POUR HOMME 100 ml,<p>Lasciati sorprendere da <strong>Profumo Uomo Moncler MONCLER POUR HOMME 100 ml 100% originale</strong> e definisci la tua personalit&agrave; usando questo esclusivo <strong>profumo da uomo</strong> con una fragranza unica e personale. Scopri i <strong>prodotti Moncler 100% originali</strong>!</p><br><br><ul><li>Genere: Uomo</li><li>Capacità: 100 ml</li></ul>,Pop Pulse Emporium,Bricolage,106.92,5,Nuovo,0.42,5.2,8.2,14.0,https://cdnbigbuy.com/images/3386460126212_S8307537_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S2436571,8436039860971,Bersaglio Bristel Freccette x 6,"I bambini meritano il meglio, per questo ti presentiamo <b>Bersaglio Bristel Freccette x 6</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b></b> ai migliori prezzi!<br><br><ul><li>Include: Freccette x 6</li><li>Tipo: Bersaglio</li><li>Età consigliata: + 14 Anni</li></ul>",Pop Pulse Emporium,Bricolage,125.96,18,Nuovo,10.0,8.0,57.0,65.0,https://cdnbigbuy.com/images/8436039860971_S2436571_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7918315,4048962459074,Rilevatore di Perdite d'Acqua Fischer 564126,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Rilevatore di Perdite d'Acqua Fischer 564126</b> al miglior prezzo.<br><br><ul><li>Forma: Liquido</li></ul>",Pop Pulse Emporium,Bricolage,114.26,2,Nuovo,3.88,7.0,7.0,3.0,https://cdnbigbuy.com/images/4048962459074_S7918315_P01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S91120854,4719512156483,Auricolari Cooler Master CH-351 Nero,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Auricolari Cooler Master CH-351 Nero</b>!<br><br><ul><li>Tipo: <ul><li>Auricolari</li><li>Auricolari con Microfono</li></ul></li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Microfono integrato</li><li>Cavo rimovibile</li><li>32 Ohm</li></ul></li><li>Connettività: <ul><li>Bluetooth</li><li>Radiofrequenza</li></ul></li><li>Tipo di cuffie: Circumaurali esterni</li><li>Potenza: 30 W</li><li>Connessioni: Jack 3.5 mm</li><li>Gamma: 20 m</li><li>Intervallo di circa: 30 h</li><li>Frequenza: <ul><li>20 - 20000 Hz</li><li>2,4 GHz</li></ul></li><li>Lunghezza del cavo: 1,8 m</li><li>Uso consigliato: Gaming</li><li>Intensità del suono: 100 dB</li><li>Batteria: Sì</li><li>Auricolari: Binaural</li></ul>",Pop Pulse Emporium,Bricolage,100.57,2,Nuovo,0.8,11.7,26.3,21.5,https://cdnbigbuy.com/images/4719512156483_I00.jpg,https://cdnbigbuy.com/images/4719512156483_I10.jpg,https://cdnbigbuy.com/images/4719512156483_I20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S0387828,0197853077720,"Borsa a Tracolla Michael Kors 35F4GTVC1B-BROWN Marrone 21 x 14 x 4,5 cm","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsa a Tracolla Michael Kors 35F4GTVC1B-BROWN Marrone 21 x 14 x 4,5 cm</b>!<br><br><ul><li>Genere: Donna</li><li>Tipo: Borsa a Tracolla</li><li>Colore: Marrone</li><li>Composizione: Pelle</li><li>Tipo di chiusura: Magnetico</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 21 x 14 x 4,5 cm</li></ul>",Pop Pulse Emporium,Bricolage,181.15,10,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/S0387828_1733921400-remove-background0.jpg,https://cdnbigbuy.com/images/0197853077720_S0387828_P00.jpg,https://cdnbigbuy.com/images/0197853077720_S0387828_P10.jpg,,0,3-6 giorni,24 mesi,EU,,,
S0391916,0196237481740,Borsetta a mano Michael Kors Jet Set Travel,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsetta a mano Michael Kors Jet Set Travel</b>!<br><br><ul><li>Tipo: Borsa</li><li>Genere: Donna</li><li>Colore: Beige</li><li>Materiale: <ul><li>Tela</li><li>Ecopelle</li></ul></li><li>Tipo di chiusura: Cerniera</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 36,8 x 26 x 17,1 cm</li></ul>",Pop Pulse Emporium,Bricolage,181.15,5,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0196237481740_S0391916_P00.jpg,https://cdnbigbuy.com/images/0196237481740_S0391916_P10.jpg,https://cdnbigbuy.com/images/0196237481740_S0391916_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7193821,3760040205366,Carrello per attrezzi Domac Rosso 3 Mensole,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Carrello per attrezzi Domac Rosso 3 Mensole</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: Con ruote</li><li>Ruote: 4</li><li>Colore: Rosso</li><li>Mensole: 3 Mensole</li><li>Tipo: Carrello per attrezzi</li><li>Uso consigliato: Utensili</li></ul>",Pop Pulse Emporium,Bricolage,104.31,2,Nuovo,9.26,68.0,37.0,19.0,https://cdnbigbuy.com/images/3760040205366_S7193821_P20.jpg,https://cdnbigbuy.com/images/3760040205366_S7193821_P00.jpg,https://cdnbigbuy.com/images/3760040205366_S7193821_P10.jpg,,0,3-6 giorni,24 mesi,EU,,,
