sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
M0121463,8429525442485,Decolorante Platiblanc Advanced Silky Blond Montibello Platiblanc Advanced Silky Blond (500 ml),"<p>Vuoi valorizzare la tua immagine ed esaltare la tua bellezza? Allora con <b>Decolorante Platiblanc Advanced Silky Blond Montibello Platiblanc Advanced Silky Blond (500 ml)</b>&nbsp;sar&agrave; possibile. Sfrutta i benefici e i vantaggi dei <b>prodotti Montibello</b>&nbsp;e degli altri <b>accessori per l'acconciatura</b>, tutti di marche <b>100% originali</b>.<b>&nbsp;</b></p><br><br><ul><li>Capacità: 500 ml</li><li>Tipo: Decolorante</li></ul>",Pop Pulse Emporium,Bricolage,46.95,5,Nuovo,0.5,10.0,20.0,10.0,https://cdnbigbuy.com/images/8429525418916_M0121463_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
M0407463,0190602223515,Set di Lingerie Mapalé S/M,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di Lingerie Mapalé S/M</b>!<br><br><ul><li>Taglia: S/M</li><li>Colore: Nero</li><li>Genere: Donna</li></ul><br><br>Informazioni importanti: Garantiamo la massima discrezione e riservatezza nell'invio. Nessuno, tranne te, sarà a conoscenza del contenuto del pacco..",Pop Pulse Emporium,Bricolage,38.82,5,Nuovo,0.13,14.6,4.1,22.9,https://cdnbigbuy.com/images/0190602223515_M0407463_P00.jpg,https://cdnbigbuy.com/images/0190602223515_M0407463_P10.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S71008568,3032160111842,Cavalcabili Smoby Peppa Pig 2 in 1,"I bambini meritano il meglio, per questo ti presentiamo <b>Cavalcabili Smoby Peppa Pig 2 in 1</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Smoby</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: <ul><li>Cavalcabili</li><li>Passeggino per Bambini</li></ul></li><li>Caratteristiche: 2 in 1</li><li>Peso massimo supportato: 50 kg</li><li>Colore: Rosso</li><li>Età consigliata: + 10 Mesi</li><li>Materiale: Plastica</li><li>Richiede montaggio: Sì</li></ul>",Pop Pulse Emporium,Bricolage,58.07,1,Nuovo,1.96,27.8,52.0,21.2,https://cdnbigbuy.com/images/3032160111842_S71008568_P00.jpg,https://cdnbigbuy.com/images/3032160111842_S71008568_P30.jpg,https://cdnbigbuy.com/images/3032160111842_S71008568_P40.jpg,https://cdnbigbuy.com/images/3032160111842_S71008568_P50.jpg,0,3-6 giorni,24 mesi,EU,,,
M0123187,3661434008634,Crema Riparatrice per Bambini Uriage Er,<p>Ti piacerebbe avere la migliore linea di <b>trattamenti estetici</b> a casa tua con prodotti di qualità ad un buon prezzo? Allora non lasciarti sfuggire <b>Crema Riparatrice per Bambini Uriage Er</b>!</p><br><br><ul><li>Ingredienti: <ul><li>Brassica campestris (rapeseed) sterols</li><li>Butylene glycol</li><li>Butyrospermum parkii (shea) butter</li><li>Cera alba (beeswax)</li><li>Citric acid</li><li>Copper gluconate</li><li>Dicaprylyl carbonate</li><li>Helianthus annuus (sunflower) seed oil</li><li>Leontopodium alpinum flower/leaf extract</li><li>Magnesium sulfate</li><li>Manganese gluconate</li><li>Glycerin</li><li>Stearalkonium Bentonite</li><li>Simmondsia chinensis (jojoba) seed oil</li><li>Asiaticoside</li><li>Aloe barbadensis leaf extract</li><li>Zinc oxide</li><li>Phytosphingosine</li><li>Zinc gluconate</li><li>Tocopheryl acetate</li><li>Tocopherol</li><li>Sodium chloride</li><li>Propanediol</li><li>Polyglyceryl-3 diisostearate</li><li>Polyglyceryl-2 dipolyhydroxystearate</li></ul></li><li>Età consigliata: <ul><li>3-6 Mesi</li><li>9-12 Mesi</li><li>6-9 Mesi</li><li>+ 9 Anni</li><li>+ 1 Anno</li><li>6-9 anni</li><li>0-3 Mesi</li><li>+ 3 anni</li></ul></li><li>Capacità: 30 ml</li><li>Texture: Crema</li><li>Genere: Unisex</li><li>Caratteristiche: Bifasico</li></ul>,Pop Pulse Emporium,Bricolage,10.88,2,Nuovo,0.04,3.0,3.5,13.5,https://cdnbigbuy.com/images/3661434008634_R00.jpg,https://cdnbigbuy.com/images/3661434008634_R10.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7918182,6924299310593,Padella Masterpro BGMP-3551 Nero Alluminio Nero/Argentato Ø 24 cm Alluminio Forgiato 24 x 5 cm,"Se stai pensando di rinnovare la tua cucina, acquista <b>Padella Masterpro BGMP-3551 Nero Alluminio Nero/Argentato Ø 24 cm Alluminio Forgiato 24 x 5 cm</b> e altri <b> prodotti Masterpro</b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><br><ul><li>Tipo: Padella</li><li>Materiale: <ul><li>Alluminio Forgiato</li><li>Alluminio</li></ul></li><li>Dimensioni appross.: 24 x 5 cm</li><li>Colore: <ul><li>Nero</li><li>Nero/Argentato</li></ul></li><li>Caratteristiche: <ul><li>antiaderente</li><li>Facile da pulire</li></ul></li><li>Capacità: 5 L</li><li>Numero di Poli: 1</li><li>Diametro: Ø 24 cm</li><li>Non Include: Tappi</li><li>Design: Rotondo</li></ul>",Pop Pulse Emporium,Bricolage,22.2,25,Nuovo,0.7,12.0,36.0,24.0,https://cdnbigbuy.com/images/6924299310593_S7918182_P01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S91122354,4015588234552,Set Regalo Medisana 23455 Bianco Grigio,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set Regalo Medisana 23455 Bianco Grigio</b>!<br><br><ul><li>Tipo: <ul><li>Set Regalo</li><li>Elettrostimolatore</li></ul></li><li>Colore: <ul><li>Bianco</li><li>Grigio</li></ul></li><li>Caratteristiche: Facile da pulire</li><li>Lunghezza: 4,5 cm</li></ul>",Pop Pulse Emporium,Bricolage,25.91,5,Nuovo,0.16,3.2,12.0,24.0,https://cdnbigbuy.com/images/4015588234552_S91122354_P00.jpg,https://cdnbigbuy.com/images/4015588234552_S91122354_P30.jpg,https://cdnbigbuy.com/images/4015588234552_S91122354_P40.jpg,https://cdnbigbuy.com/images/4015588234552_S91122354_P10.jpg,0,3-6 giorni,24 mesi,EU,,,
S91104868,5038483539286,Ciabatte da Uomo Mobilex PRS014BEZ41,"Se stai pensando di rinnovare il tuo armadio, compra <b>Ciabatte da Uomo Mobilex PRS014BEZ41</b> e altri <b>prodotti Mobilex</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Taglia: 41</li><li>Caratteristiche: Adatto per la riabilitazione</li><li>Tipo: Ciabatte da Piscina</li><li>Materiale: <ul><li>Camoscio</li><li>Gomma Eva</li></ul></li><li>Genere: Unisex</li><li>Funziona a batterie: No</li></ul>",Pop Pulse Emporium,Bricolage,112.37,2,Nuovo,0.91,18.5,31.5,11.5,https://cdnbigbuy.com/images/5038483539286_S91104868_P00.jpg,https://cdnbigbuy.com/images/5038483539286_S91104868_P10.jpg,https://cdnbigbuy.com/images/5038483539286_S91104868_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S2037729,8054041523464,Zaino Sportivo Champion BACKPACK 806019 NRN Grigio,"Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Zaino Sportivo Champion BACKPACK 806019 NRN Grigio</b> al miglior prezzo e goditi una vita salutare!<br><br><p>Lo <b>zaino sportivo BACKPACK 806019 NRN</b> di <b>Champion</b> è un accessorio versatile progettato per l’uomo attivo che cerca funzionalità nelle attività di tempo libero e sportwear. Realizzato in <b>100% poliestere</b>, garantisce resistenza all’usura quotidiana e alle esigenze di uno zaino multiuso, ideale sia per uscite casual che per allenamenti. La tonalità <b>grigia</b> neutra ed elegante facilita l’abbinamento con qualsiasi abbigliamento sportivo o urbano, mentre la taglia unica, di taglio europeo, assicura una vestibilità pratica senza complicazioni. Questo modello è pensato specificamente per l’utente maschile che necessita di una soluzione comoda e funzionale per trasportare effetti personali, attrezzatura sportiva o materiali di lavoro. Grazie al design multiuso, dispone di scomparti sufficienti per organizzare efficacemente tutto l’essenziale, senza rinunciare a leggerezza e comfort, qualità fondamentali per mantenere la mobilità durante la giornata. Lo zaino <b>BACKPACK 806019 NRN</b> fa parte della linea UNIVENT di Champion, nota per l’equilibrio tra praticità e stile sportivo. È un’opzione che unisce materiali resistenti, design pensato per l’uso quotidiano e un’estetica discreta adatta a diversi contesti e necessità. In sintesi, rappresenta una soluzione pratica e robusta per chi cerca uno zaino sportivo funzionale con la garanzia e l’esperienza del marchio Champion.</p><br><br><ul><li>Tipo: <ul><li>Zaino Sportivo</li><li>Zaino Multiuso</li></ul></li><li>Colore: Grigio</li><li>Materiale: 100 % poliestere</li><li>Genere: Uomo</li><li>Taglia: Taglia unica</li></ul>",Pop Pulse Emporium,Bricolage,31.15,4,Nuovo,0.95,20.63,35.0,34.78,https://cdnbigbuy.com/images/8054041523464_S2037729_P00.jpg,https://cdnbigbuy.com/images/8054041523464_S2037729_P10.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S3633243,4899888772538,"Set di Vasi 40055-G Dorato Ferro 18 x 16,5 x 18 cm 16 x 15,5 x 16 cm (6 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di Vasi 40055-G Dorato Ferro 18 x 16,5 x 18 cm 16 x 15,5 x 16 cm (6 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Set di Vasi</li><li>Numero di pezzi: 2 Pezzi</li><li>Colore: Dorato</li><li>Materiale: Ferro</li><li>Unità: 6 Unità</li><li>Dimensioni appross.: <ul><li>18 x 16,5 x 18 cm</li><li>16 x 15,5 x 16 cm</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,85.09,5,Nuovo,7.19,21.0,37.0,56.0,https://cdnbigbuy.com/images/s3633243_p0_icon0.jpg,https://cdnbigbuy.com/images/S3633243_P00.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7920314,4008838278437,Impalcatura Wenko 23838100 Interno/Esterno 60 x 40 cm Bambù,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Impalcatura Wenko 23838100 Interno/Esterno 60 x 40 cm Bambù</b> e molti altri <b>prodotti Wenko</b> ai migliori prezzi!<br><br><ul><li>Materiale: Bambù</li><li>Adatto per: <ul><li>Bagno/Doccia</li><li>Piscina</li></ul></li><li>Caratteristiche: Base antiscivolo</li><li>Dimensioni appross.: 60 x 40 cm</li><li>Uso consigliato: Interno/Esterno</li><li>Colore: Naturale</li></ul>",Pop Pulse Emporium,Bricolage,37.85,10,Nuovo,1.61,2.49,59.94,40.01,https://cdnbigbuy.com/images/4008838278437_R51.jpg,https://cdnbigbuy.com/images/4008838278437_R41.jpg,https://cdnbigbuy.com/images/4008838278437_S7920314_P01.jpg,,0,3-6 giorni,24 mesi,EU,,,
S91114169,5905868661651,Scatola di cartone per traslochi,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Scatola di cartone per traslochi</b>!",Pop Pulse Emporium,Bricolage,14.12,2,Nuovo,0.18,59.5,0.5,39.5,https://cdnbigbuy.com/images/5905868661651_S91114169_P00.jpg,https://cdnbigbuy.com/images/5905868661651_S91114169_P10.jpg,https://cdnbigbuy.com/images/5905868661651_S91114169_P20.jpg,https://cdnbigbuy.com/images/5905868661651_S91114169_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S37115399,8027280494000,Tuta Racing OMP OMPNB157907156 56,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Tuta Racing OMP OMPNB157907156 56</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Caratteristiche: <ul><li>Regolabile</li><li>Tasca interna</li></ul></li><li>Taglia: 56</li><li>Composizione: <ul><li>Cotone</li><li>Poliestere</li></ul></li><li>Genere: Uomo</li></ul>,Pop Pulse Emporium,Bricolage,95.9,25,Nuovo,4.0,35.0,30.0,10.0,https://cdnbigbuy.com/images/8027280494000_S37115399_P10.jpg,https://cdnbigbuy.com/images/8027280494000_S37115399_P00.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S4307208,8412688492510,Marsupio Sevilla Fútbol Club Teen Nero Sportivo 23 x 12 x 9 cm,"Se stai pensando di rinnovare il tuo armadio, compra <b>Marsupio Sevilla Fútbol Club Teen Nero Sportivo 23 x 12 x 9 cm</b> e altri <b>prodotti Sevilla Fútbol Club</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><p>La <b>marsupio Sevilla Fútbol Club</b> ""Teen"" è un accessorio pratico e funzionale progettato per uso unisex infantile, che consente di portare oggetti personali in modo comodo e sicuro. Realizzato in <b>poliestere 600d</b>, materiale resistente che garantisce durata e facile manutenzione, ideale per l’uso quotidiano e attività all’aperto. Il suo <b>colore nero</b> offre un design versatile e discreto, adatto a qualsiasi stile e occasione. Di dimensioni compatte, le sue <b>misure approssimative di 23 x 12 x 9 cm</b> offrono lo spazio giusto per trasportare elementi essenziali come portafogli, cellulari e piccoli oggetti personali senza risultare ingombrante. Il formato classico da marsupio permette una tenuta sicura e regolabile, facilitando la mobilità durante attività sportive o passeggiate. Con la garanzia e il design ufficiale del Sevilla FC, questo marsupio è un complemento adatto sia per giovani tifosi sia per chiunque necessiti di una soluzione leggera e resistente per portare i propri effetti personali. Nel complesso, si presenta come un prodotto efficiente e funzionale che riflette l’identità del club e risponde alle esigenze base di trasporto in movimento.</p><br><br><ul><li>Tipo: Marsupio</li><li>Colore: Nero</li><li>Caratteristiche: Nastro regolabile</li><li>Design: Sportivo</li><li>Composizione: Poliestere 600D</li><li>Tipo di chiusura: Cerniera</li><li>Compartimenti: <ul><li>Scomparto principale</li><li>Tasca frontale con cerniera</li></ul></li><li>Dimensioni appross.: 23 x 12 x 9 cm</li></ul>",Pop Pulse Emporium,Bricolage,16.77,25,Nuovo,0.27,9.0,23.0,12.0,https://cdnbigbuy.com/images/8412688492510_S4307208_P01.jpg,https://cdnbigbuy.com/images/8412688492510_S4307208_P11.jpg,https://cdnbigbuy.com/images/8412688492510_S4307208_P21.jpg,,0,3-6 giorni,24 mesi,EU,,,
S3626756,4899888620303,Decorazione da Parete Multicolore Fiori Specchio Metallo Cristallo 45 x 45 x 2 cm (4 Unità),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Decorazione da Parete Multicolore Fiori Specchio Metallo Cristallo 45 x 45 x 2 cm (4 Unità)</b> potrai farlo.</p><br><br><ul><li>Materiale: <ul><li>Metallo</li><li>Cristallo</li></ul></li><li>Unità: 4 Unità</li><li>Dimensioni appross.: 45 x 45 x 2 cm</li><li>Tipo: Decorazione da Parete</li><li>Colore: Multicolore</li><li>Design: <ul><li>Fiori</li><li>Specchio</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,48.3,50,Nuovo,4.15,14.5,48.0,49.5,https://cdnbigbuy.com/images/S3626756_P0_icon0.jpg,https://cdnbigbuy.com/images/S3626756_P30.jpg,https://cdnbigbuy.com/images/S3626756_P20.jpg,https://cdnbigbuy.com/images/S3626756_P00.jpg,0,3-6 giorni,24 mesi,EU,,,
D1400607,6941607345344,Bestway Sedia Gonfiabile con Luci Led Spaziali 72x72x64 cm +3 Anni Interno e Giardino 75122,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Poltrona Gonfiabile Bestway Multicolore 72 x 72 x 64 cm Nave spaziale</b> al miglior prezzo.<br><br><ul><li>Design: Nave spaziale</li><li>Dimensioni appross.: 72 x 72 x 64 cm</li><li>Età consigliata: <ul><li>+ 3 anni</li><li>Bambini</li></ul></li><li>Numero di posti: 1 posto</li><li>Colore: Multicolore</li><li>Materiale: <ul><li>Plastica</li><li>PVC</li></ul></li><li>Larghezza: 72 cm</li><li>Caratteristiche: <ul><li>Pulire con panno bagnato</li><li>Facile da pulire</li></ul></li><li>Peso: 1,3 Kg</li></ul>",Pop Pulse Emporium,Bricolage,28.64,50,Nuovo,1.3,49.5,26.0,25.5,https://cdnbigbuy.com/images/6941607345344_D1400607_P01.jpg,https://cdnbigbuy.com/images/6941607345344_R61.jpg,https://cdnbigbuy.com/images/6941607345344_R31.jpg,https://cdnbigbuy.com/images/6941607345344_R01.jpg,0,3-6 giorni,24 mesi,EU,,,
S6502206,8436034268680,Bilancia Digitale da Bagno TM Electron Zen Marrone Slim (23 mm),"<p>Bilancia Digitale da Bagno TM Electron Zen Marrone Slim (23 mm) è un esclusivo prodotto di qualità per la cura del corpo. Se sei alla ricerca dei migliori prodotti di igiene personale, i prodotti TM Electron originali al 100% sono esattamente ciò di cui hai bisogno.</p><br><br><ul><li>Tipo: CR2032</li><li>Caratteristiche: <ul><li>Display LCD</li><li>Spegnimento automatico</li></ul></li><li>Misurazione: kg/lb/st</li><li>Dimensioni appross.: 23 mm</li><li>Peso massimo supportato: 150 kg</li><li>Vetro Temperato: 6 mm</li><li>Design: Slim</li><li>Colore: Marrone</li></ul>",Pop Pulse Emporium,Bricolage,20.61,50,Nuovo,1.74,32.0,4.0,33.0,https://cdnbigbuy.com/images/8436034268680_S6502206_P0_WBG3.jpg,https://cdnbigbuy.com/images/8436034268680_S6502206_P1_WBG3.jpg,https://cdnbigbuy.com/images/8436034268680_S6502206_P2_WBG3.jpg,https://cdnbigbuy.com/images/8436034268680_S6502206_P3_MKT3.jpg,0,3-6 giorni,24 mesi,EU,,,
