sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S91116053,4066529057303,Idropulitrice Kärcher 1.673-574.0 1400 W,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Idropulitrice Kärcher 1.673-574.0 1400 W</b>!<br><br><ul><li>Colore: <ul><li>Giallo</li><li>Nero</li></ul></li><li>Caratteristiche: Intensità regolabile</li><li>Potenza: 1400 W</li><li>Voltaggio: 220-240 V</li><li>Pressione: <ul><li>20 bar</li><li>110 BAR</li></ul></li><li>Rendimento: 360 l/h</li><li>Include: Filtro dell'acqua</li><li>Lunghezza del tubo: 5 m</li></ul>",Pop Pulse Emporium,Bricolage,114.08,22,Nuovo,5.51,41.0,31.5,23.5,https://cdnbigbuy.com/images/4066529057303_S91116053_P00.jpg,https://cdnbigbuy.com/images/4066529057303_S91116053_P60.jpg,https://cdnbigbuy.com/images/4066529057303_S91116053_P70.jpg,https://cdnbigbuy.com/images/4066529057303_S91116053_P10.jpg,0,3-6 giorni,24 mesi,EU,,,
S7911403,8423752169382,Guanto da macellaio JUBA Grigio Rete Acciaio inossidabile,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Guanto da macellaio JUBA Grigio Rete Acciaio inossidabile</b> e molti altri <b>prodotti JUBA</b> ai migliori prezzi!<br><br><ul><li>Materiale: <ul><li>Rete</li><li>Acciaio inossidabile</li></ul></li><li>Tipo: Guanti</li><li>Colore: Grigio</li><li>Caratteristiche: <ul><li>Regolabile al polso</li><li>Resistente a tagli e graffi</li></ul></li><li>Taglia: XL</li></ul>",Pop Pulse Emporium,Bricolage,165.32,1,Nuovo,0.27,3.0,15.0,10.0,https://cdnbigbuy.com/images/8423752169382_R01.jpg,https://cdnbigbuy.com/images/8423752169382_S7911403_P01.jpg,https://cdnbigbuy.com/images/8423752169382_S7911403_P11.jpg,,0,3-6 giorni,24 mesi,EU,,,
S71018553,3047404061678,Rubinetto Monocomando Edouard Rousseau,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Rubinetto Monocomando Edouard Rousseau</b>!<br><br><ul><li>Tipo: Rubinetto</li><li>Colore: Nero</li></ul>",Pop Pulse Emporium,Bricolage,125.5,5,Nuovo,1.34,21.0,25.0,8.0,https://cdnbigbuy.com/images/3047404061678_S71018553_P00.jpg,https://cdnbigbuy.com/images/3047404061678_S71018553_P10.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S3059198,8424002179045,Lampada da Parete Home ESPRIT 30 X 15 X 34 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampada da Parete Home ESPRIT 30 X 15 X 34 cm</b> al miglior prezzo.<br><br><ul><li>Materiale: teak</li><li>Caratteristiche: Da muro</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 30 X 15 X 34 cm</li></ul>",Pop Pulse Emporium,Bricolage,115.15,50,Nuovo,3.49,36.0,37.0,19.0,https://cdnbigbuy.com/images/8424002179045_S3059198_P00.jpg,https://cdnbigbuy.com/images/8424002179045_S3059198_P10.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S3031325,8424001936557,Lampada da tavolo DKD Home Decor Bianco Argentato Cristallo Marmo 220 V 15 x 15 x 68 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo DKD Home Decor Bianco Argentato Cristallo Marmo 220 V 15 x 15 x 68 cm</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Lampada da tavolo</li><li>Colore: <ul><li>Bianco</li><li>Argentato</li></ul></li><li>Lampadine: 5</li><li>Lunghezza del cavo: 140 cm</li><li>Voltaggio: 220 V</li><li>Lunghezza: 15 cm</li><li>Design: Moderno</li><li>Alto: 68 cm</li><li>Larghezza: 15 cm</li><li>Materiale: <ul><li>Cristallo</li><li>Marmo</li></ul></li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 15 x 15 x 68 cm</li><li>Paese/regione di produzione: Spagna</li><li>Prodotto fragile: Sì</li></ul>",Pop Pulse Emporium,Bricolage,137.46,25,Nuovo,4.0,75.0,24.0,31.0,https://cdnbigbuy.com/images/8424001936557_S3031325_P34.jpg,https://cdnbigbuy.com/images/8424001936557_S3031325_P04.jpg,https://cdnbigbuy.com/images/8424001936557_S3031325_P14.jpg,https://cdnbigbuy.com/images/8424001936557_S3031325_P24.jpg,0,3-6 giorni,24 mesi,EU,,,
S0391921,0197853429659,Borsa a Tracolla Michael Kors Greenwich Bianco 20 x 18 x 6 cm,Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Borsa a Tracolla Michael Kors Greenwich Bianco 20 x 18 x 6 cm</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Tipo: Borsa</li><li>Genere: Donna</li><li>Colore: Bianco</li><li>Composizione: Pelle</li><li>Tipo di chiusura: click</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 20 x 18 x 6 cm</li></ul>,Pop Pulse Emporium,Bricolage,181.15,5,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0197853429659_S0391921_P00.jpg,https://cdnbigbuy.com/images/0197853429659_S0391921_P20.jpg,https://cdnbigbuy.com/images/0197853429659_S0391921_P10.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7188555,4059952613826,Sensore di temperatura BOSCH,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sensore di temperatura BOSCH</b> al miglior prezzo.<br><br><ul><li>Fonte di Alimentazione: Batteria</li><li>Funziona a batterie: Sì</li><li>Batterie incluse: Sì</li><li>Batteria: Batterie Alcaline</li></ul>",Pop Pulse Emporium,Bricolage,168.56,8,Nuovo,0.66,22.8,12.2,8.8,https://cdnbigbuy.com/images/4059952613826_S7188555_P01.jpg,https://cdnbigbuy.com/images/4059952613826_S7188555_P11.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S3031465,8424001957675,Lampadario DKD Home Decor Dorato Bianco (67 x 14 x 22 cm),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario DKD Home Decor Dorato Bianco (67 x 14 x 22 cm)</b> potrai farlo.</p><br><br><ul><li>Tipo: Lampadario</li><li>Colore: <ul><li>Bianco</li><li>Dorato</li></ul></li><li>Materiale: <ul><li>Metallo</li><li>Cristallo</li></ul></li><li>Design: Moderno</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 67 x 14 x 22 cm</li><li>Paese/regione di produzione: Spagna</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Display: Metallo</li></ul>",Pop Pulse Emporium,Bricolage,166.55,25,Nuovo,2.0,65.0,24.5,16.0,https://cdnbigbuy.com/images/8424001957675_S3031465_P44.jpg,https://cdnbigbuy.com/images/8424001957675_S3031465_P04.jpg,https://cdnbigbuy.com/images/8424001957675_S3031465_P14.jpg,https://cdnbigbuy.com/images/8424001957675_S3031465_P24.jpg,0,3-6 giorni,24 mesi,EU,,,
S7191368,0711719409397,Videogioco PlayStation 5 Santa Monica Studio Gof of War: Ragnarok,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Videogioco PlayStation 5 Santa Monica Studio Gof of War: Ragnarok</b> al miglior prezzo.<br><br><ul><li>Classificazione PEGI: 18</li><li>Tipo: Videogioco PlayStation 5</li><li>Genere: Azione e avventure</li><li>Lingua packaging: FR</li><li>Compatibile: Francia</li></ul>",Pop Pulse Emporium,Bricolage,129.28,25,Nuovo,0.08,17.0,13.4,1.6,https://cdnbigbuy.com/images/0711719409397_S7191368_P01.jpg,https://cdnbigbuy.com/images/0711719409397_S7191368_P21.jpg,https://cdnbigbuy.com/images/0711719409397_S7191368_P31.jpg,https://cdnbigbuy.com/images/0711719409397_S7191368_P41.jpg,0,3-6 giorni,24 mesi,EU,,,
S8424854,4899888595823,Forbicine Maped Advanced Soft Gel Rosso Nero Acciaio inossidabile 21 cm (24 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Forbicine Maped Advanced Soft Gel Rosso Nero Acciaio inossidabile 21 cm (24 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Colore: <ul><li>Nero</li><li>Rosso</li></ul></li><li>Materiale: Acciaio inossidabile</li><li>Caratteristiche: Punta fine</li><li>Dimensioni appross.: 21 cm</li><li>Unità: 24 Unità</li><li>Tipo: Forbicine</li></ul>,Pop Pulse Emporium,Bricolage,106.61,1,Nuovo,0.08,14.92,9.71,9.01,https://cdnbigbuy.com/images/S8424854_P0_icon1.jpg,https://cdnbigbuy.com/images/S8424854_P01.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S0587771,3355996044048,Maschera Viso Stendhal ‎Stendhal (50 ml),"<p><b>Maschera Viso Stendhal ‎Stendhal (50 ml)</b> è un prodotto di qualità progettato per persone esigenti che si prendono cura della loro immagine e cercano i migliori cosmetici per dare valore alla loro bellezza. Se sei uno di loro, i prodotti <b>Stendhal 100 % originali</b> sono fatti per te.</p><br><br><ul><li>Tipo: Maschera Viso</li><li>Uso consigliato: <ul><li>Pelle Normale</li><li>Tutti i tipi di pelle</li></ul></li><li>Genere: Donna</li><li>Ingredienti: <ul><li>Potassium cetyl phosphate</li><li>Potassium sorbate</li><li>Silica</li><li>Sodium acrylates crosspolymer</li><li>Sodium anisate</li><li>Sodium benzoate</li><li>Sodium hydroxide</li><li>Sodium levulinate</li><li>Sodium salicylate</li><li>Tetrasodium edta</li><li>Tocopheryl acetate</li><li>Vp/hexadecene copolymer</li><li>Xanthan gum</li><li>Adenosine</li><li>Alpha-isomethyl ionone</li><li>Asiaticoside</li><li>Butylene glycol</li><li>C10-18 triglycerides</li><li>Citric acid</li><li>Citronellol</li><li>Coco-caprylate</li><li>Diamond powder</li><li>Glyceryl stearate</li><li>Hexyl cinnamal</li><li>Hibiscus sabdariffa flower extract</li><li>Hydrolyzed soy flour</li><li>Hydroxycitronellal</li><li>Limonene</li><li>Linalool</li><li>Maltodextrin</li><li>Mica</li><li>Morus alba bark extract</li><li>Myristyl myristate</li><li>Pancratium maritimum extract</li><li>Peg-100 stearate</li><li>Pentylene glycol</li><li>Glycerin</li><li>Benzyl benzoate</li><li>Cetearyl alcohol</li><li>Cetyl alcohol</li><li>Geraniol</li><li>Madecassic acid</li></ul></li><li>Capacità: 50 ml</li></ul>",Pop Pulse Emporium,Bricolage,145.35,2,Nuovo,0.27,7.5,7.5,6.5,https://cdnbigbuy.com/images/3355996044048_R12.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S05127221,3349668634828,Cofanetto Profumo Uomo Paco Rabanne 1 Million 3 Pezzi,"<p>Ti piacerebbe regalare un <b>pacco di profumeria e cosmesi</b>? <b>Cofanetto Profumo Uomo Paco Rabanne 1 Million 3 Pezzi originale al 100%</b> è un pacchetto esclusivo, ideale da regalare come pensierino a familiari o amici. Non lasciarti sfuggire i <b>prodotti Paco Rabanne originali al 100%</b>!</p><br><br><ul><li>Informazioni importanti: La confezione del prodotto può variare nel design a seconda delle promozioni pubblicitarie del produttore o del periodo dell'anno. Le diverse confezioni sono disponibili fino ad esaurimento scorte.</li><li>Genere: Uomo</li><li>Tipo: Set</li><li>Nome della fragranza: 1 Million</li><li>Numero di pezzi: 3 Pezzi</li><li>Include: <ul><li>Deodorante Spray 150 ml</li><li>Eau de Toilette 100 ml</li><li>Eau de Toilette 10 ml</li></ul></li><li>Ingredienti: <ul><li>Water (Aqua)</li><li>Butylphenyl methylpropional</li><li>Citronellol</li><li>Eugenol</li><li>Fragance (parfum)</li><li>Hydroxycitronellal</li><li>Isoeugenol</li><li>Linalool</li><li>Citral</li><li>Benzyl alcohol</li></ul></li></ul><br><br>Informazioni importanti: La confezione del prodotto può variare nel design a seconda delle promozioni pubblicitarie del produttore o del periodo dell'anno. Le diverse confezioni sono disponibili fino ad esaurimento scorte..",Pop Pulse Emporium,Bricolage,120.09,20,Nuovo,0.65,8.0,21.0,19.0,https://cdnbigbuy.com/images/3349668634828_R00.jpg,https://cdnbigbuy.com/images/S05127221_1668914_1729494478-cropped0.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S71014333,3174269062004,Vernice di Fondo Ripolin Bianco Mat 12 L,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vernice di Fondo Ripolin Bianco Mat 12 L</b> al miglior prezzo.<br><br><ul><li>Colore: Bianco</li><li>Caratteristiche: Finitura opaca</li><li>Finitura: Mat</li><li>Capacità: 12 L</li><li>Uso consigliato: Interno</li></ul>",Pop Pulse Emporium,Bricolage,141.27,25,Nuovo,5.0,29.0,32.0,16.0,https://cdnbigbuy.com/images/3174269062004_S71014333_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7108352,3572010516156,"Cassetta della posta Burg-Wachter   Bianco Acciaio inossidabile acciaio galvanizzato 36,5 x 28 x 31 ","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cassetta della posta Burg-Wachter   Bianco Acciaio inossidabile acciaio galvanizzato 36,5 x 28 x 31 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Cassetta della posta</li><li>Anticorrosivo</li><li>Antifurto</li></ul></li><li>Porte: 2 porte</li><li>Colore: Bianco</li><li>Materiale: <ul><li>Acciaio inossidabile</li><li>acciaio galvanizzato</li></ul></li><li>Caratteristiche: <ul><li>Resistente ai raggi UV</li><li>Resistente alla corrosione</li></ul></li><li>Finitura: Zincato</li><li>Include: Serratura</li><li>Intervallo di apertura: Verticale</li><li>Dimensioni appross.: 36,5 x 28 x 31 cm</li></ul>",Pop Pulse Emporium,Bricolage,106.29,2,Nuovo,3.22,31.6,28.8,39.6,https://cdnbigbuy.com/images/3572010516156_R0_WBG1.jpg,https://cdnbigbuy.com/images/3572010516156_R1_WBG1.jpg,https://cdnbigbuy.com/images/3572010516156_R2_WBG1.jpg,https://cdnbigbuy.com/images/3572010516156_S7108352_P0_WBG1.jpg,0,3-6 giorni,24 mesi,EU,,,
S7103889,4054278504025,Pompa Kärcher Plastica 25 m Ø 15 mm 35 bar Nero (25 m),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pompa Kärcher Plastica 25 m Ø 15 mm 35 bar Nero (25 m)</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Nero</li><li>Giallo</li></ul></li><li>Diametro: Ø 15 mm</li><li>Lunghezza del tubo: 25 m</li><li>Materiale: Plastica</li><li>Lunghezza: 25 m</li><li>Caratteristiche: <ul><li>Resistente ai raggi UV</li><li>Resistente</li><li>Resistente agli agenti atmosferici</li><li>Flessibile</li></ul></li><li>Pressione: 35 bar</li></ul>",Pop Pulse Emporium,Bricolage,107.77,4,Nuovo,7.66,41.0,23.0,40.0,https://cdnbigbuy.com/images/4054278504025_S7103889_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S71002579,4007430123947,Scalpello Metabo SDS,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scalpello Metabo SDS</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li></ul>",Pop Pulse Emporium,Bricolage,154.09,2,Nuovo,3.72,9.5,40.5,6.2,https://cdnbigbuy.com/images/4007430123947_S71002579_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
