sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S8438462,8437013133753,Stick di colla a caldo PLICO Trasparente 25 Pezzi,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Stick di colla a caldo PLICO Trasparente 25 Pezzi</b>!<br><br><ul><li>Numero di pezzi: 25 Pezzi</li><li>Colore: Trasparente</li><li>Caratteristiche: Asciugatura rapida</li><li>Lunghezza: 200 mm</li><li>Diametro: Ø 8 mm</li></ul>",Pop Pulse Emporium,Bricolage,10.14,9,Nuovo,0.75,17.1,14.75,14.75,https://cdnbigbuy.com/images/8437013133753_S8438462_P00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
M0506018,8715946625065,Cartuccia ad Inchiostro Originale Epson Multipack 16XL Magenta,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cartuccia ad Inchiostro Originale Epson Multipack 16XL Magenta</b> al miglior prezzo.<br><br><p>Il <b>cartuccia d’inchiostro compatibile Epson modello S0207675</b> è un consumabile progettato per offrire stampe di qualità con una vasta gamma di colori essenziali. Questa <b>cartuccia d’inchiostro</b> è compatibile con le stampanti Epson, garantendo una corretta installazione e un funzionamento ottimale nei dispositivi di questo marchio. Include i quattro inchiostri base indispensabili per la stampa a colori: <b>giallo, nero, ciano e magenta</b>, permettendo di ottenere stampe con grande fedeltà cromatica e contrasto, ideali sia per documenti che per immagini. Grazie alla sua composizione compatibile, questa cartuccia rappresenta una soluzione pratica ed economica per chi deve mantenere la produttività senza rinunciare a una qualità di stampa accettabile. Il suo design e la tecnologia assicurano un’applicazione uniforme dell’inchiostro sulla carta, riducendo errori e contribuendo a prolungare la vita della stampante evitando inceppamenti o malfunzionamenti. Inoltre, essendo compatibile con i modelli Epson, permette sostituzioni rapide e semplici, facilitando la continuità nel flusso di lavoro di stampa. Formato e specifiche sono pensati per soddisfare le esigenze comuni sia in ambienti domestici che professionali dove si richiede stampa a colori occasionale o regolare. Complessivamente, questa cartuccia offre una soluzione versatile e accessibile per la stampa quotidiana con risultati costanti e colori definiti. In sintesi, la cartuccia S0207675 è un’alternativa affidabile per chi cerca di mantenere operative le stampanti Epson con consumabili compatibili che garantiscono qualità e funzionalità corrette.</p><br><br><ul><li>Tipo: <ul><li>Cartuccia</li><li>Originale</li><li>Cartuccia ad Inchiostro Origin",Pop Pulse Emporium,Bricolage,107.5,50,Nuovo,0.13,14.0,16.0,4.5,https://cdnbigbuy.com/images/8715946625065_M0506018_P00.jpg,https://cdnbigbuy.com/images/8715946625065_0_P00.jpg,https://cdnbigbuy.com/images/8715946625065_1_A00.jpg,https://cdnbigbuy.com/images/8715946625065_4_A20.jpg,0,3-5 giorni,24 mesi,EU,,,
S0391550,0886895560580,Montatura per Occhiali Donna Victoria Beckham VB2128-5615714 ø 56 mm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Donna Victoria Beckham VB2128-5615714 ø 56 mm</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: Donna</li><li>Tipo: Montatura per Occhiali</li><li>Colore: Dorato</li><li>Materiale: Metallo</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 15 mm</li><li>Stanghette: 140 mm</li><li>Lenti: ø 56 mm</li></ul>",Pop Pulse Emporium,Bricolage,58.78,5,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0886895560580_S0391550_P00.jpg,https://cdnbigbuy.com/images/0886895560580_S0391550_P10.jpg,https://cdnbigbuy.com/images/0886895560580_S0391550_P20.jpg,,0,3-5 giorni,24 mesi,EU,,,
S7190746,0840006631743,Tastiera per Giochi Corsair K55 RGB PRO AZERTY,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Tastiera per Giochi Corsair K55 RGB PRO AZERTY</b> al miglior prezzo.<br><br><ul><li>Retroilluminato: <ul><li>RGB</li><li>RGB LED</li></ul></li><li>Tipo: <ul><li>Tastiera per Giochi</li><li>Tastiera numerica</li><li>Poggiapolsi</li></ul></li><li>Tastiera: AZERTY</li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Regolabile</li><li>Resistente agli schizzi</li><li>Retroilluminato</li><li>Illuminazione RGB</li><li>Anti-Ghosting</li><li>Tasti multimediali</li></ul></li><li>Connessioni: USB</li><li>Stile: Dritto</li><li>Lingua: Francese</li><li>Compatibile: Windows</li><li>Fonte di Alimentazione: USB</li><li>Uso consigliato: Gioco</li><li>Non Include: Mouse</li></ul>",Pop Pulse Emporium,Bricolage,117.37,25,Nuovo,1.27,50.4,20.0,5.8,https://cdnbigbuy.com/images/0840006631743_S7190746_P01.jpg,https://cdnbigbuy.com/images/0840006631743_S7190746_P11.jpg,https://cdnbigbuy.com/images/0840006631743_S7190746_P21.jpg,https://cdnbigbuy.com/images/0840006631743_S7190746_P31.jpg,0,3-5 giorni,24 mesi,EU,,,
S9132351,4971850315087,Sintetizzatore Casio MU CT-S1 WE,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Sintetizzatore Casio MU CT-S1 WE</b> al miglior prezzo.<br><br><ul><li>Colore: Bianco</li><li>Caratteristiche: Batteria</li><li>Tasti: 61</li><li>Tipo di entrata: <ul><li>CC</li><li>A pedale</li></ul></li><li>Include: Uscita di auricolari</li><li>Connettività: Bluetooth</li><li>Fonte di Alimentazione: Batteria</li></ul>",Pop Pulse Emporium,Bricolage,287.99,5,Nuovo,6.46,31.0,15.5,98.0,https://cdnbigbuy.com/images/4971850315087_S9132351_P00.jpg,https://cdnbigbuy.com/images/4971850315087_S9132351_P90.jpg,https://cdnbigbuy.com/images/4971850315087_S9132351_P30.jpg,https://cdnbigbuy.com/images/4971850315087_S9132351_P100.jpg,0,3-5 giorni,24 mesi,EU,,,
S8906283,4899888792192,Giocattolo Musicale Bontempi 21 x 105 x 21 cm (6 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Giocattolo Musicale Bontempi 21 x 105 x 21 cm (6 Unità)</b>!<br><br><ul><li>Tipo: Giocattolo Musicale</li><li>Materiale: Plastica</li><li>Funzioni: Suono</li><li>Età consigliata: + 3 anni</li><li>Dimensioni appross.: 21 x 105 x 21 cm</li><li>Unità: 6 Unità</li></ul>",Pop Pulse Emporium,Bricolage,64.82,50,Nuovo,2.42,23.0,38.0,36.5,https://cdnbigbuy.com/images/S8906283_P01.jpg,https://cdnbigbuy.com/images/S8906283_P11.jpg,https://cdnbigbuy.com/images/s8906283_p0_icon1.jpg,https://cdnbigbuy.com/images/S8906283_P21.jpg,0,3-5 giorni,24 mesi,EU,,,
S4302189,8412688270088,Trolley per Zaino Safta Azzurro 30 x 85 x 23 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Trolley per Zaino Safta Azzurro 30 x 85 x 23 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Safta</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Materiale: Acciaio</li><li>Caratteristiche: Antivibrazione</li><li>Adatto per: Zaino 32 x 16 x 44 cm</li><li>Tipo: <ul><li>Trolley per Zaino</li><li>Per la scuola</li></ul></li><li>Colore: Azzurro</li><li>Design: Sportivo</li><li>Capacità: 23 L</li><li>Dimensioni appross.: 30 x 85 x 23 cm</li></ul>",Pop Pulse Emporium,Bricolage,15.91,50,Nuovo,1.1,3.0,30.0,85.0,https://cdnbigbuy.com/images/8412688270088_S4302189_P01.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
M0107874,3423473095750,Profumo Donna Girl of Now Shine Elie Saab Girl Of Now Shine EDP EDP 90 ml,<p>Lasciati sorprendere con <strong>Profumo Donna Girl of Now Shine Elie Saab Girl Of Now Shine EDP EDP 90 ml 100% originale</strong> e aumenta la tua femminilit&agrave; con questo esclusivo<strong> profumo da donna</strong> con una fragranza unica e personale. Scopri i <strong>Elie Saab 100% originali</strong>!</p><br><br><ul><li>Genere: Donna</li><li>Tipo: EDP (Eau de Parfum)</li><li>Informazioni importanti: La confezione del prodotto può variare nel design a seconda delle promozioni pubblicitarie del produttore o del periodo dell'anno. Le diverse confezioni sono disponibili fino ad esaurimento scorte.</li><li>Nome della fragranza: Girl Of Now Shine</li><li>Tipo di fragranza: EDP</li><li>Capacità: 90 ml</li></ul>,Pop Pulse Emporium,Bricolage,78.61,2,Nuovo,0.43,7.3,10.0,11.5,https://cdnbigbuy.com/images/3423473095750_M0107874_P00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S7920163,8425998324341,"Lampada da Parete EDM 32434 F 12 W 60 x 12,8 x 5,1 cm LED","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampada da Parete EDM 32434 F 12 W 60 x 12,8 x 5,1 cm LED</b> al miglior prezzo.<br><br><ul><li>Tipo di luce: <ul><li>LED</li><li>Giorno</li></ul></li><li>Tipo: Lampada LED</li><li>Materiale: Alluminio</li><li>Classificazione energetica: F</li><li>Potenza: 12 W</li><li>Temperatura di colore: 4000 K</li><li>Classificazione IP: IP44</li><li>Dimensioni appross.: 60 x 12,8 x 5,1 cm</li></ul>",Pop Pulse Emporium,Bricolage,48.14,50,Nuovo,1.8,10.0,60.0,12.8,https://cdnbigbuy.com/images/S7920163_20819_cropped2.jpg,https://cdnbigbuy.com/images/8425998324341_S7920163_P12.jpg,https://cdnbigbuy.com/images/8425998324341_S7920163_P22.jpg,https://cdnbigbuy.com/images/8425998324341_S7920163_P32.jpg,0,3-5 giorni,24 mesi,EU,,,
S0741197,8445484445305,Zaino Casual Barbie Rosa,"Se stai pensando di rinnovare il tuo armadio, compra <b>Zaino Casual Barbie Rosa</b> e altri <b>prodotti Barbie</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Tipo: Zaino Casual</li><li>Colore: Rosa</li><li>Composizione: 100 % Poliuretano</li></ul>",Pop Pulse Emporium,Bricolage,28.16,50,Nuovo,0.48,21.1,28.13,26.21,https://cdnbigbuy.com/images/8445484445305_S0741197_P00.jpg,https://cdnbigbuy.com/images/8445484445305_S0741197_P40.jpg,https://cdnbigbuy.com/images/8445484445305_S0741197_P10.jpg,https://cdnbigbuy.com/images/8445484445305_S0741197_P20.jpg,0,3-5 giorni,24 mesi,EU,,,
M0123468,8002410037395,Sapone Intimo Chilly Delicate 100 ml,"Se stai pensando di rinnovare il tuo armadio, compra <b>Sapone Intimo Chilly Delicate 100 ml</b> e altri <b>prodotti Chilly</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Capacità: 100 ml</li><li>Genere: Donna</li><li>Tipo: Sapone Intimo</li><li>Uso consigliato: Pelle sensibile</li></ul>",Pop Pulse Emporium,Bricolage,11.22,2,Nuovo,0.5,8.5,11.0,21.0,https://cdnbigbuy.com/images/8002410037395_M0123468_P00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S3040142,8424002023867,Lampada da tavolo DKD Home Decor 22 x 15 x 46 cm Cristallo Argentato Nero Grigio Rosa Metallo Bianco,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo DKD Home Decor 22 x 15 x 46 cm Cristallo Argentato Nero Grigio Rosa Metallo Bianco 220 V 40 W 25 W 4 Pezzi</b> potrai farlo.</p><br><br><ul><li>Potenza: <ul><li>40 W</li><li>25 W</li></ul></li><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Lampada da tavolo</li><li>Colore: <ul><li>Bianco</li><li>Nero</li><li>Rosa</li><li>Argentato</li></ul></li><li>Unità: 4 Unità</li><li>Voltaggio: 220 V</li><li>Tappo: E14</li><li>Lunghezza: 15 cm</li><li>Design: Città</li><li>Alto: 46 cm</li><li>Caratteristiche: Ricarica USB</li><li>Larghezza: 22 cm</li><li>Materiale: <ul><li>Metallo</li><li>Cristallo</li></ul></li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 22 x 15 x 46 cm</li><li>Paese/regione di produzione: Spagna</li><li>Fonte di Alimentazione: Batteria</li><li>Display: Metallo</li></ul>",Pop Pulse Emporium,Bricolage,130.04,50,Nuovo,5.2,15.0,22.0,46.0,https://cdnbigbuy.com/images/8424002023867_S3040142_P34.jpg,https://cdnbigbuy.com/images/8424002023867_S3040142_P24.jpg,https://cdnbigbuy.com/images/8424002023867_S3040142_P04.jpg,https://cdnbigbuy.com/images/8424002023867_S3040142_P14.jpg,0,3-5 giorni,24 mesi,EU,,,
M0506630,8715946484679,Toner Originale Epson Cartucho de tóner amarillo 2.5k Giallo Nero,"Torna in ufficio senza dimenticarti di nulla! Compra <b>Toner Originale Epson Cartucho de tóner amarillo 2.5k Giallo Nero</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Colore: <ul><li>Giallo</li><li>Nero</li></ul></li><li>Peso: 0,12 kg</li><li>Compatibile: Epson</li><li>Caratteristiche: Originale</li><li>Capacità: <ul><li>450 Pagine</li><li>2500 Pagine</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,143.52,1,Nuovo,0.14,20.0,7.0,5.0,https://cdnbigbuy.com/images/8715946484679_M0506630_P00.jpg,https://cdnbigbuy.com/images/8715946484679_00.jpg,,,0,3-5 giorni,24 mesi,EU,,,
S7907982,8719202259650,Ghirlanda di Luci LED Bianco Caldo (13 m),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Ghirlanda di Luci LED Bianco Caldo (13 m)</b> potrai farlo.</p><br><ul><li>Caratteristiche: Multifunzionale</li><li>Voltaggio: 220 V</li><li>Protezione: IP44</li><li>Adatto per: Interno/Esterno</li><li>Colore: Bianco Caldo</li><li>Numero di LED: 80</li><li>Dimensioni appross.: 13 m</li><li>Tipo: Ghirlanda di Luci LED</li><li>Peso circa: 250 g</li><li>Fonte di Alimentazione: Corrente alternata</li></ul>",Pop Pulse Emporium,Bricolage,10.73,50,Nuovo,0.25,7.2,10.8,17.1,https://cdnbigbuy.com/images/8719202259650_R0_MKT1.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S6501016,8436034261438,"Set cricchetti Ferrestock 72 1/2""","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set cricchetti Ferrestock 72 1/2""</b> al miglior prezzo.<br><br><ul><li>Tipo: Chiave a cricchetto</li><li>Materiale: Acciaio cromato</li><li>Caratteristiche: Reversibile</li></ul>",Pop Pulse Emporium,Bricolage,25.36,50,Nuovo,1.58,10.0,4.0,32.5,https://cdnbigbuy.com/images/8436034261438_00_WBG3.jpg,https://cdnbigbuy.com/images/8436034261438_S6501016_P0_WBG3.jpg,https://cdnbigbuy.com/images/8436034261438_S6501016_P1_WBG3.jpg,https://cdnbigbuy.com/images/8436034261438_S6501016_P3_WBG3.jpg,0,3-5 giorni,24 mesi,EU,,,
S0596785,3600523999293,Tintura Permanente L'Oreal Make Up Excellence Nº 9U Biondo Chiarissimo,"<p>Vuoi valorizzare la tua immagine ed esaltare la tua bellezza? Allora con <b>Tintura Permanente L'Oreal Make Up Excellence Nº 9U Biondo Chiarissimo</b>&nbsp;sar&agrave; possibile. Sfrutta i benefici e i vantaggi dei <b>prodotti L'Oreal Make Up</b>&nbsp;e degli altri <b>accessori per l'acconciatura</b>, tutti di marche <b>100% originali</b>.<b>&nbsp;</b></p><br><br><ul><li>Colore: <ul><li>Biondo Chiarissimo</li><li>Nº 9U</li></ul></li><li>Tipo: Tintura Permanente</li><li>Caratteristiche: Senza ammoniaca</li><li>Genere: Unisex</li><li>Uso consigliato: Tutti i tipi di capelli</li><li>Ingredienti: <ul><li>Sodium salicylate</li><li>Tetrasodium etidronate</li><li>Water (Aqua)</li><li>Ceteareth-25</li><li>Hydrogen peroxide</li><li>Glycerin</li><li>Cetearyl alcohol</li><li>Trideceth-2 Carboxamide MEA</li><li>Phosphoric acid</li><li>Tetrasodium pyrophosphate</li></ul></li><li>Capacità: 5 Pezzi</li></ul>",Pop Pulse Emporium,Bricolage,12.03,50,Nuovo,0.26,10.0,6.0,16.0,https://cdnbigbuy.com/images/3600523999293_S0596785_P01.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S9403930,0196018439908,Reggiseno adesivo FIT,"Se sei alla ricerca di <b>articoli erotici</b> ad un buon prezzo, scopri <b>Reggiseno adesivo FIT</b> ! Un'infinità di possibilità per l'immaginazione e il divertimento!<br><br><ul><li>Informazioni importanti: Garantiamo la massima discrezione e riservatezza nell'invio. Nessuno, tranne te, sarà a conoscenza del contenuto del pacco.</li><li>Tipo: Erotico</li><li>Materiale: Silicone</li><li>Taglia: Coppa A</li><li>Composizione: 12 % Spandex</li></ul>",Pop Pulse Emporium,Bricolage,6.86,25,Nuovo,0.08,6.0,16.0,21.8,https://cdnbigbuy.com/images/0196018439908_S9403930_P00.jpg,https://cdnbigbuy.com/images/0196018439908_S9403930_P10.jpg,https://cdnbigbuy.com/images/0196018439908_S9403930_P20.jpg,,0,3-5 giorni,24 mesi,EU,,,
S7167293,4078500187404,Timer per Pompa Gardena 271687,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Timer per Pompa Gardena 271687</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Caratteristiche: Controllo con pulsanti</li></ul>",Pop Pulse Emporium,Bricolage,159.02,10,Nuovo,1.31,21.8,16.8,17.8,https://cdnbigbuy.com/images/4078500187404_S7167293_P00.jpg,https://cdnbigbuy.com/images/4078500187404_S7167293_P10.jpg,https://cdnbigbuy.com/images/4078500187404_S7167293_P20.jpg,https://cdnbigbuy.com/images/4078500187404_S7167293_P30.jpg,0,3-5 giorni,24 mesi,EU,,,
S7141657,3612401499788,Colonna doccia Oceanic Acciaio inossidabile ABS 30 x 20 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Colonna doccia Oceanic Acciaio inossidabile ABS 30 x 20 cm</b> al miglior prezzo.<br><br><ul><li>Materiale: <ul><li>ABS</li><li>Acciaio inossidabile</li></ul></li><li>Tipo: Colonna doccia</li><li>Colore: <ul><li>Nero</li><li>Nero opaco</li></ul></li><li>Caratteristiche: <ul><li>Regolabile</li><li>Termostato</li><li>Altezza regolabile</li></ul></li><li>Forma: Quadrato</li><li>Dimensioni appross.: 30 x 20 cm</li></ul>",Pop Pulse Emporium,Bricolage,181.68,25,Nuovo,3.52,63.0,37.0,8.0,https://cdnbigbuy.com/images/3612401499788_S7141657_P01.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
