sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S91123601,6970526501180,S91123601,Autres,Bricolage,Torcia Acebeam P20 BLACK SFT-90X,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Torcia Acebeam P20 BLACK SFT-90X</b>!<br><br><ul><li>Colore: Nero</li><li>Materiale: Alluminio</li><li>Caratteristiche: <ul><li>Luce LED</li><li>Torcia LED</li></ul></li><li>Funzioni: Luce</li></ul>",https://cdnbigbuy.com/images/6970526501180_A00.jpg,,,,,225.68,1,1,4,1,Generale,5#7,0.93,29.9,9.9,9.8,0.93,2900.9
S0365934,8434103466609,S0365934,Autres,Bricolage,Orologio Donna Radiant (Ø 38 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Radiant (Ø 38 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio</li><li>Materiale della cassa dell'orologio: Metallo</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: A scomparsa</li><li>Colore del quadrante: Bianco</li><li>Colore della custodia dell'orologio: Argentato</li><li>Colore del cinturino: Argentato</li><li>Diametro della cassa dell'orologio: Ø 38 mm</li></ul>",https://cdnbigbuy.com/images/8434103466609_R0_WBG4.jpg,https://cdnbigbuy.com/images/8434103466609_R1_WBG4.jpg,https://cdnbigbuy.com/images/8434103466609_R2_WBG4.jpg,https://cdnbigbuy.com/images/62295_mandatory-watch4.jpg,,40.63,1,1,50,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S9114850,5902020528524,S9114850,Autres,Bricolage,Módulo Relè Fibaro Dimmer 2,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Módulo Relè Fibaro Dimmer 2</b>!<br><br><ul><li>Colore: Nero</li><li>Materiale: Plastica</li><li>Tensione di ingresso AC: 230 V</li></ul>",https://cdnbigbuy.com/images/5902020528524_S9114850_P00.jpg,https://cdnbigbuy.com/images/5902020528524_S9114850_P10.jpg,,,,65.7,1,1,5,1,Generale,5#7,0.07,6.5,5.0,6.5,0.07,211.25
S91122319,0324471905566,S91122319,Autres,Bricolage,Deambulatore con ruote Huffy 19055W,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Deambulatore con ruote Huffy 19055W</b>!",https://cdnbigbuy.com/images/0324471905566_R00.jpg,https://cdnbigbuy.com/images/0324471905566_R70.jpg,https://cdnbigbuy.com/images/0324471905566_R10.jpg,https://cdnbigbuy.com/images/0324471905566_R20.jpg,,155.28,1,1,1,1,Generale,5#7,6.3,65.0,35.0,38.0,6.3,86450.0
S71021214,5702017816340,S71021214,Autres,Bricolage,Set di Costruzioni Lego 42211 Lunar Outpost Moon Rover Space Vehicle 1082 Pezzi,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di Costruzioni Lego 42211 Lunar Outpost Moon Rover Space Vehicle 1082 Pezzi</b>!<br><br><ul><li>Colore: Multicolore</li><li>Tipo: Set di Costruzioni</li><li>Numero di pezzi: 1082 Pezzi</li><li>Materiale: Plastica</li><li>Età consigliata: + 10 Anni</li><li>Non Include: Batteria</li><li>Peso circa: 1,42 kg</li></ul>",https://cdnbigbuy.com/images/5702017816340_S71021214_P00.jpg,https://cdnbigbuy.com/images/5702017816340_R60.jpg,https://cdnbigbuy.com/images/5702017816340_R00.jpg,https://cdnbigbuy.com/images/5702017816340_R70.jpg,,146.89,1,1,10,1,Generale,5#7,1.42,28.0,46.0,10.0,1.42,12880.0
S7914434,3253561703553,S7914434,Autres,Bricolage,"Cavalletto Stanley STST1-70355 58,1 x 81,8 x 12,6 cm Nero","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cavalletto Stanley STST1-70355 58,1 x 81,8 x 12,6 cm Nero</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Giallo</li><li>Nero</li></ul></li><li>Caratteristiche: <ul><li>Antiscivolo</li><li>Vassoio</li><li>Leggero</li></ul></li><li>Dimensioni appross.: 58,1 x 81,8 x 12,6 cm</li></ul>",https://cdnbigbuy.com/images/3253561703553_00_WBG-v_12.jpg,https://cdnbigbuy.com/images/3253561703553_R7_MKT2.jpg,https://cdnbigbuy.com/images/3253561703553_R8_MKT2.jpg,https://cdnbigbuy.com/images/3253561703553_R1_WBG-v_12.jpg,,53.71,1,1,1,1,Generale,5#7,5.28,84.0,15.0,60.0,5.28,75600.0
S3633040,8430852384799,S3633040,Autres,Bricolage,Supporto con Ruote per Vasi Ibergarden WA15379-1 Bianco Legno di abete 130 x 178 x 70 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Supporto con Ruote per Vasi Ibergarden WA15379-1 Bianco Legno di abete 130 x 178 x 70 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Espositore</li><li>Colore: Bianco</li><li>Materiale: Legno di abete</li><li>Dimensioni appross.: 130 x 178 x 70 cm</li></ul>",https://cdnbigbuy.com/images/8430852384799_S3633040_P00.jpg,,,,,256.88,1,1,10,1,Generale,5#7,17.6,31.0,112.0,59.5,17.6,206584.0
S3701907,4260178232672,S3701907,Autres,Bricolage,Gomma Liquida per Auto Mibenco     Azzurro 400 ml,<ul><li>Capacità: 400 ml</li><li>Finitura: Finitura lucida</li><li>Colore: Azzurro</li></ul><br>Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Gomma Liquida per Auto Mibenco     Azzurro 400 ml</b> e fai in modo che non ti manchi nulla!,https://cdnbigbuy.com/images/4260178232672_A00.jpg,,,,,16.41,1,1,10,1,Generale,5#7,1.0,10.0,10.0,30.0,1.0,3000.0
S7105886,3121970177817,S7105886,Autres,Bricolage,Fertilizzante non organico Fertiligène FPV2N 20 L,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Fertilizzante non organico Fertiligène FPV2N 20 L</b> al miglior prezzo.<br><br><ul><li>Colore: Verde</li><li>Capacità: 20 L</li><li>Lingua: Francese</li></ul>",https://cdnbigbuy.com/images/3121970177817_S7105886_P03.jpg,,,,,45.77,1,1,25,1,Generale,5#7,6.18,29.4,53.4,6.8,6.18,10675.73
S7216637,3608701117323,S7216637,Autres,Bricolage,Orologio Uomo Nixon A1211-513,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Nixon A1211-513</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",https://cdnbigbuy.com/images/3608701117323_S7216637_P01.jpg,https://cdnbigbuy.com/images/16638_mandatory-watch1.jpg,,,,221.32,1,1,2,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S7927588,8033280557348,S7927588,Autres,Bricolage,Scarpe di Sicurezza Sparco 40,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Scarpe di Sicurezza Sparco 40</b>!<br><br><p>La <b>scarpa antinfortunistica Horizon Moreno</b> di <b>Sparco</b> è una calzatura sportiva progettata per offrire protezione e comfort in ambienti di lavoro impegnativi. Questo modello presenta un design moderno in <b>colore nero con dettagli blu</b> e scritte bianche, disponibile nella <b>taglia 40</b>, che unisce estetica e funzionalità. È realizzata con un <b>tessuto microforato 3D traspirante</b>, che favorisce la ventilazione mantenendo il piede fresco durante lunghe giornate lavorative. La sua <b>suola in poliuretano ultraleggera</b> garantisce un’ottima ammortizzazione e riduce l’affaticamento, oltre a offrire proprietà antiscivolo per migliorare la sicurezza su diverse superfici. Questa calzatura è certificata <b>ESD S1P SRC FO</b>, assicurando protezione contro le scariche elettrostatiche, resistenza alla perforazione, assorbimento di energia nel tallone e suola resistente agli idrocarburi, conforme alle normative più rigorose in materia di sicurezza sul lavoro. Il suo stile sportivo e leggero la rende adatta a professionisti che necessitano di una calzatura robusta ma confortevole, con materiali di qualità che garantiscono durata e funzionalità. In sintesi, la scarpa Horizon Moreno di Sparco rappresenta una soluzione bilanciata tra protezione tecnica avanzata e design ergonomico per chi cerca sicurezza e comfort nel calzare da lavoro.</p><br><br><ul><li>Colore: <ul><li>Nero</li><li>Azzurro</li></ul></li><li>Tipo: Scarpe di Sicurezza</li><li>Caratteristiche: Traspirante</li><li>Taglia: 40</li></ul>",https://cdnbigbuy.com/images/8033280557348_S7927588_P00.jpg,https://cdnbigbuy.com/images/8033280557348_S7927588_P10.jpg,https://cdnbigbuy.com/images/8033280557348_S7927588_P20.jpg,,,68.28,1,1,8,1,Generale,5#7,1.18,22.41,29.89,27.82,1.18,18634.81
S7734241,0065030890625,S7734241,Autres,Bricolage,Kit di attrezzi Startech CBMZT8B,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Kit di attrezzi Startech CBMZT8B</b>!<br><br><ul><li>Composizione: Nylon</li><li>Numero di pezzi: 100 Pezzi</li><li>Anno: 2022</li></ul>",https://cdnbigbuy.com/images/0065030890625_R00.jpg,,,,,15.83,1,1,10,1,Generale,5#7,0.14,3.5,12.5,25.0,0.14,1093.75
S7211884,8431283551286,S7211884,Autres,Bricolage,Orologio Uomo Mark Maddox HM7122-07 (Ø 41 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Mark Maddox HM7122-07 (Ø 41 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Include: Include confezione della marca</li><li>Impermeabilità: 5 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 41 mm</li></ul>",https://cdnbigbuy.com/images/8431283551286_S7211884_P01.jpg,https://cdnbigbuy.com/images/11885_mandatory-watch1.jpg,,,,91.88,1,1,2,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S4310971,8412688566044,S4310971,Autres,Bricolage,"Necessaire da Viaggio Miffy Moon Azzurro Beige 27 x 24,5 x 12,5 cm","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Necessaire da Viaggio Miffy Moon Azzurro Beige 27 x 24,5 x 12,5 cm</b>!<br><br><ul><li>Tipo: Necessaire</li><li>Colore: <ul><li>Azzurro</li><li>Beige</li></ul></li><li>Caratteristiche: <ul><li>Idrorepellente</li><li>Riciclato</li></ul></li><li>Composizione: Poliestere 300D</li><li>Include: Tasca frontale con cerniera</li><li>Compartimenti: 1 Compartimenti</li><li>Dimensioni appross.: 27 x 24,5 x 12,5 cm</li></ul>",https://cdnbigbuy.com/images/8412688566044_S4310971_P00.jpg,https://cdnbigbuy.com/images/8412688566044_S2456237_P20.jpg,https://cdnbigbuy.com/images/8412688566044_S4310971_P10.jpg,https://cdnbigbuy.com/images/8412688566044_S4310971_P20.jpg,,33.73,1,1,50,1,Generale,5#7,0.16,12.5,27.0,24.5,0.16,8268.75
S0309598,8431242390963,S0309598,Autres,Bricolage,Orologio Donna Watx & Colors RWA1602 (Ø 38 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Watx & Colors RWA1602 (Ø 38 mm)</b> al miglior prezzo.<br><br><p>Il <b>orologio da polso da donna</b> del marchio Watx & Colors unisce funzionalità e design accattivante con un approccio moderno e pratico. La sua cassa è realizzata in <b>acciaio inossidabile</b>, un materiale noto per la sua resistenza, durata e finitura elegante che protegge il meccanismo interno offrendo un aspetto raffinato e sofisticato. Il movimento di questo orologio è al <b>quarzo</b>, garantendo una precisione affidabile con una manutenzione semplice ed economica, ideale per l’uso quotidiano. Il cinturino è in <b>gomma</b>, un materiale flessibile e confortevole che si adatta perfettamente al polso, facilitando un uso prolungato senza fastidi, oltre a conferire un tocco casual e femminile. Il colore principale di questo orologio è il <b>rosa</b>, una tonalità che dona freschezza e stile a qualsiasi outfit, perfetta per donne che cercano un accessorio versatile da abbinare a diversi look e occasioni. Questo modello è stato progettato per resistere all’uso quotidiano senza perdere estetica, offrendo un equilibrio tra robustezza e comfort, elementi fondamentali negli orologi femminili contemporanei. Realizzato e progettato secondo standard internazionali, questo orologio si adatta a chi apprezza qualità, design funzionale e precisione, caratteristiche essenziali per un accessorio pratico e di stile. In sintesi, l’orologio Watx & Colors rosa è una scelta equilibrata che unisce materiali durevoli a un design curato, pensato per la donna moderna che necessita di un complemento affidabile e con personalità.</p><br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Caucciù</li><li>Materiale della cassa dell'orologio: Plastica</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li",https://cdnbigbuy.com/images/8431242390963_0_P02.jpg,https://cdnbigbuy.com/images/6729_mandatory-watch2.jpg,,,,14.16,1,1,50,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S0461562,8411401018471,S0461562,Autres,Bricolage,Vassoio da Forno Valira 4688/25,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vassoio da Forno Valira 4688/25</b> al miglior prezzo.<br><br><ul><li>Paese/regione di produzione: Spagna</li><li>Colore: Nero</li><li>Materiale: Alluminio</li><li>Caratteristiche: <ul><li>antiaderente</li><li>2 manici</li></ul></li><li>Forma: Rettangolare</li><li>Diametro: Ø 28 cm</li><li>Non Include: Tappi</li></ul>",https://cdnbigbuy.com/images/8411401018471_S7601524_P00.jpg,,,,,82.4,1,1,5,1,Generale,5#7,1.36,28.5,27.06,11.48,1.36,8853.49
S2439049,4008789716514,S2439049,Autres,Bricolage,Playset Playmobil 71651,"I bambini meritano il meglio, per questo ti presentiamo <b>Playset Playmobil 71651</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Playmobil</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Azzurro</li><li>Numero di pezzi: 88 Pezzi</li><li>Tipo: Playset</li><li>Età consigliata: + 4 Anni</li><li>Richiede montaggio: No</li><li>Funziona a batterie: No</li></ul><br><br>AVVERTENZE: Uso esclusivo per bambini di età superiore ai 36 mesi. Contiene piccole parti. Pericolo di annegamento.",https://cdnbigbuy.com/images/4008789716514_S71011685_P00.jpg,https://cdnbigbuy.com/images/4008789716514_S71011685_P10.jpg,https://cdnbigbuy.com/images/4008789716514_R50.jpg,https://cdnbigbuy.com/images/4008789716514_S2439049_P20.jpg,,38.7,1,1,2,1,Generale,5#7,2.83,9.5,24.8,28.4,2.83,6691.04
S7918886,8719202169164,S7918886,Autres,Bricolage,Serra Progarden PVC Acciaio 50 x 45 x 130 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Serra Progarden PVC Acciaio 50 x 45 x 130 cm</b> al miglior prezzo.",https://cdnbigbuy.com/images/8719202169164_S7918886_P01.jpg,,,,,69.03,1,1,4,1,Generale,5#7,3.49,90.0,90.0,40.0,3.49,324000.0
S4306884,8412688482184,S4306884,Autres,Bricolage,Marsupio Safta University Rosso Blu Marino 23 x 14 x 9 cm,"Se stai pensando di rinnovare il tuo armadio, compra <b>Marsupio Safta University Rosso Blu Marino 23 x 14 x 9 cm</b> e altri <b>prodotti Safta</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><p>La <b>marsupio University</b> del marchio <b>Safta</b> è un accessorio funzionale e versatile progettato per chi cerca una soluzione pratica per portare oggetti personali in modo comodo e sicuro. Questo <b>marsupio</b> si distingue per le sue dimensioni di <b>23x14x9 cm</b>, che offrono una misura compatta ma sufficiente per trasportare l’essenziale, come cellulare, soldi, documenti o piccoli oggetti. È realizzato in <b>materiale plastico</b> resistente, mentre la sua <b>composizione in poliestere 600D</b> garantisce durata e buona resistenza all’usura e all’uso quotidiano. Disponibile in una gamma di colori che comprende <b>rosso, multicolore e blu navy</b>, questa varietà facilita la scelta in base alle preferenze personali o allo stile. Il design è pensato per l’uso quotidiano, con una forma che si adatta comodamente al corpo, facilitando la mobilità e l’accesso rapido agli oggetti contenuti. La combinazione di materiali e dimensioni offre un buon equilibrio tra peso e capacità, adatto sia per ambienti urbani sia per attività all’aperto dove è necessario portare l’essenziale senza il fastidio di borse più grandi. Inoltre, il marchio Safta, riconosciuto per la sua attenzione a prodotti pratici e funzionali, garantisce qualità e affidabilità di questo marsupio. Complessivamente, il marsupio <b>University di Safta</b> rappresenta un’opzione bilanciata per chi necessita di un accessorio leggero, resistente e con varietà estetica per organizzare efficacemente i propri effetti personali.</p><br><br><ul><li>Tipo: <ul><li>Marsupio</li><li>Per la scuola</li></ul></li><li>Colore: <ul><li>Rosso</li><li>Blu Marino</li></ul></li><li>Caratteristiche: Nastro regolabile</li><li>Composizione: Poliestere 600D</li><li>Tipo di chiusura: Cerniera</li><li>Compartimen",https://cdnbigbuy.com/images/8412688482184_S4306884_P11.jpg,https://cdnbigbuy.com/images/8412688482184_S4306884_P01.jpg,https://cdnbigbuy.com/images/8412688482184_S4306884_P21.jpg,,,6.61,1,1,50,1,Generale,5#7,0.27,9.0,23.0,14.0,0.27,2898.0
S2455718,8412668201033,S2455718,Autres,Bricolage,Puzzle Educa Vaiana 2 2 x 100 Pezzi,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Puzzle Educa Vaiana 2 2 x 100 Pezzi</b>!<br><br><ul><li>Tipo: Puzzle</li><li>Include: Puzzle x 2</li><li>Numero di pezzi: 2 x 100 Pezzi</li><li>Età consigliata: + 6 Anni</li><li>Funziona a batterie: No</li></ul>",https://cdnbigbuy.com/images/8412668201033_S2455718_P00.jpg,,,,,11.93,1,1,10,1,Generale,5#7,0.55,4.6,21.7,31.6,0.55,3154.31
S7102784,3023191985298,S7102784,Autres,Bricolage,Ascensore ThermoBaby Babytop Grigio,"I bambini meritano il meglio, per questo ti presentiamo <b>Ascensore ThermoBaby Babytop Grigio</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>ThermoBaby</b> ai migliori prezzi!<br><br><ul><li>Tipo: <ul><li>Seggiolino per Neonati</li><li>Per bambini</li></ul></li><li>Caratteristiche: <ul><li>Facile da pulire</li><li>Compatto</li></ul></li><li>Colore: Grigio</li><li>Richiede montaggio: Sì</li><li>Età consigliata: + 6 Mesi</li></ul>",https://cdnbigbuy.com/images/3023191985298_S7102784_P02.jpg,https://cdnbigbuy.com/images/3023191985298_S7102784_P12.jpg,https://cdnbigbuy.com/images/3023191985298_S7102784_P32.jpg,,,84.55,1,1,2,1,Generale,5#7,2.35,38.8,37.4,19.6,2.35,28441.95
S71017457,3700948341834,S71017457,Autres,Bricolage,Lenzuolo con angoli aderenti P'TIT DODO,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lenzuolo con angoli aderenti P'TIT DODO</b>!",https://cdnbigbuy.com/images/S71017457_1749200618-remove-background0.jpg,https://cdnbigbuy.com/images/3700948341834_S71017457_P10.jpg,https://cdnbigbuy.com/images/3700948341834_S71017457_P20.jpg,https://cdnbigbuy.com/images/3700948341834_S71017457_P30.jpg,,33.67,1,1,5,1,Generale,5#7,0.33,24.78,3.84,31.07,0.33,2956.47
