sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S3413911,8420327562418,Panca Versa Bambù Tessile Legno MDF 40 x 55 x 100 cm,"Se stai pensando di rinnovare il tuo armadio, compra <b>Panca Versa Bambù Tessile Legno MDF 40 x 55 x 100 cm</b> e altri <b>prodotti Versa</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Colore: Marrone</li><li>Tipo: Panca</li><li>Materiale: <ul><li>Bambù</li><li>Tessile</li><li>Legno MDF</li></ul></li><li>Dimensioni appross.: 40 x 55 x 100 cm</li></ul>",Pop Pulse Emporium,Bricolage,132.04,50,Nuovo,16.8,17.0,45.0,107.0,https://cdnbigbuy.com/images/8420327562418_S3413911_P00.jpg,https://cdnbigbuy.com/images/8420327562418_S3413911_P10.jpg,https://cdnbigbuy.com/images/8420327562418_S3413911_P20.jpg,https://cdnbigbuy.com/images/8420327562418_S3413911_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S37115954,5998167750881,Braccioli Armster CHEVROLET AVEO 2011-2020 Ecopelle,"Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Braccioli Armster CHEVROLET AVEO 2011-2020 Ecopelle</b> e fai in modo che non ti manchi nulla!<br><br><p>Il <b>bracciolo centrale Armster</b> è progettato specificamente per i modelli <b>Chevrolet Aveo 2011-2020</b>, garantendo una <b>vestibilità su misura</b> che si adatta perfettamente alla console centrale di questo veicolo per offrire un’esperienza ergonomica ottimale. Dispone di un <b>regolatore continuo di altezza</b> che consente di adattarlo alla postura del conducente, e di un <b>poggiabraccio regolabile</b> con imbottitura morbida sulla parte superiore, disponibile in tessuto o pelle vegana, che assicura comfort durante la guida. Questo bracciolo è <b>pieghevole fino a una posizione verticale</b> tra i sedili per facilitare l’accesso e la manovrabilità. Inoltre, integra un pratico <b>spazio di stivaggio da 1 litro</b> con apertura e chiusura morbide, dotato di un inserto in TPE che riduce il rumore e contribuisce a una guida più silenziosa. Per ottimizzare l’organizzazione, include supporti per penna e monete, offrendo soluzioni funzionali per l’uso quotidiano in auto. L’installazione è semplice e veloce, pensata per essere eseguita da chiunque a casa con strumenti di base, ed è fornita con un kit di montaggio completo e istruzioni chiare. Realizzato secondo gli standard di qualità OEM, questo bracciolo è stato sottoposto a test dinamici di lunga durata e supporta fino a <b>50 kg di carico</b>, certificandone resistenza e durata in condizioni reali. La produzione è affidata a Rati, un’azienda con lunga esperienza dal 1986 nello sviluppo di accessori originali per automobili, che garantisce un prodotto affidabile, compatibile e ad alte prestazioni. Complessivamente, il bracciolo centrale Armster per Chevrolet Aveo rappresenta una soluzione tecnica che migliora comfort e funzionalità interna del veicolo, bilanciando ergonomia, qualità e praticità.</p><br><br><ul><li>Materiale: Ecopelle</li><",Pop Pulse Emporium,Bricolage,131.98,1,Nuovo,8.0,35.0,25.0,25.0,https://cdnbigbuy.com/images/5998167750881_S37115954_P00.jpg,https://cdnbigbuy.com/images/5998167750881_S37115954_P50.jpg,https://cdnbigbuy.com/images/5998167750881_S37115954_P60.jpg,https://cdnbigbuy.com/images/5998167750881_S37115954_P10.jpg,0,3-6 giorni,24 mesi,EU,,,
S0388021,7613272578653,Orologio Donna Tommy Hilfiger 1782725 (Ø 27 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Donna Tommy Hilfiger 1782725 (Ø 27 mm)</b>!<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Colore del cinturino: Dorato</li><li>Colore della custodia dell'orologio: Dorato</li><li>Colore del quadrante: Dorato</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di movimento: Quarzo</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Diametro della cassa dell'orologio: Ø 27 mm</li></ul>",Pop Pulse Emporium,Bricolage,132.73,1,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/7613272578653_S0388021_P00.jpg,https://cdnbigbuy.com/images/7613272578653_S0388021_P10.jpg,https://cdnbigbuy.com/images/84380_mandatory-watch0.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7294661,8033288912156,Orologio Donna Trussardi R2453144503,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Trussardi R2453144503</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore: <ul><li>Nero</li><li>Argentato</li></ul></li><li>Anno: 2020</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Design: Donna</li><li>Funziona a batterie: AAA x 1, incluse</li><li>Peso: 80 g</li><li>Tipo di movimento: Quarzo</li><li>Diametro: 32 mm</li></ul>",Pop Pulse Emporium,Bricolage,148.85,1,Nuovo,0.33,14.16,11.56,10.0,https://cdnbigbuy.com/images/8033288912156_S7294661_P00.jpg,https://cdnbigbuy.com/images/93673_mandatory-watch0.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S71015488,8057168509953,Videogioco PlayStation 5 Milestone,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Videogioco PlayStation 5 Milestone</b>!<br><br><ul><li>Tipo: Videogioco PlayStation 5</li><li>Compatibile: Francia</li></ul>",Pop Pulse Emporium,Bricolage,117.82,20,Nuovo,0.08,14.75,9.46,14.35,https://cdnbigbuy.com/images/8057168509953_S71015488_P00.jpg,https://cdnbigbuy.com/images/8057168509953_S71015488_P10.jpg,https://cdnbigbuy.com/images/8057168509953_S71015488_P20.jpg,https://cdnbigbuy.com/images/8057168509953_S71015488_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S7750175,0194252438565,Custodia per Tablet iPad Smart Apple MJMG3ZM/A,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Custodia per Tablet iPad Smart Apple MJMG3ZM/A</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Custodia per Tablet</li><li>Portafoglio</li></ul></li><li>Colore: Nero</li><li>Materiale: Poliuretano</li><li>Caratteristiche: Protezione antigraffio</li><li>Batteria inclusa: No</li><li>Peso circa: 600 g</li><li>Composizione: Poliuretano</li><li>Compatibile: Apple</li><li>Diagonale dello schermo (cm): 32,8 cm</li></ul>",Pop Pulse Emporium,Bricolage,145.32,1,Nuovo,0.59,1.5,22.5,29.5,https://cdnbigbuy.com/images/0194252438565_I01.jpg,https://cdnbigbuy.com/images/0194252438565_I61.jpg,https://cdnbigbuy.com/images/0194252438565_S7750175_P01.jpg,https://cdnbigbuy.com/images/0194252438565_I71.jpg,0,3-6 giorni,24 mesi,EU,,,
S9103535,8710103846840,Spazzolino da Denti Elettrico Philips ProtectiveClean 6100,"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Spazzolino da Denti Elettrico Philips ProtectiveClean 6100</b>!</p><br><br><ul><li>Tipo: <ul><li>Sbiancante denti</li><li>Spazzolino da denti a tecnologia sonica</li><li>Gengive Sane</li><li>Sensore di pressione</li></ul></li><li>Colore: <ul><li>Bianco</li><li>Argentato</li><li>Sì</li></ul></li><li>Caratteristiche: <ul><li>Indicatore batteria</li><li>Maniglia ergonomica</li><li>Batteria ricaricabile</li><li>3 velocità</li><li>Spia di ricarica</li><li>Velocità regolabile</li><li>Uso quotidiano</li><li>testina estraibile</li><li>Timer</li><li>Spia LED di ricarica</li><li>Base di ricarica</li></ul></li><li>Include: <ul><li>Confezione</li><li>Testina</li><li>Caricabatterie</li><li>testina estraibile</li><li>Impugnatura</li></ul></li><li>Timer: 2 min</li><li>Uso consigliato: <ul><li>Adulti</li><li>Adulto</li></ul></li><li>Tipo di batteria: Integrata</li><li>Fonte di Alimentazione: Batteria</li><li>Velocità: 3</li><li>Programmi: 3</li><li>Luce: Indicatore luminoso</li><li>Manici: 1</li><li>Ricaricabile: Sì</li><li>Tensione di ingresso AC: 110-220V</li><li>Regolabile: Velocità</li><li>Funziona a batterie: Litio Ion</li></ul>",Pop Pulse Emporium,Bricolage,159.56,10,Nuovo,0.54,17.5,6.5,24.0,https://cdnbigbuy.com/images/8710103846840_I00.jpg,https://cdnbigbuy.com/images/8710103846840_R20.jpg,https://cdnbigbuy.com/images/8710103846840_R50.jpg,https://cdnbigbuy.com/images/8710103846840_R40.jpg,0,3-6 giorni,24 mesi,EU,,,
S72118480,5700303185132,Anello Donna Pandora 193288C00-50 Argentato 10,"Ti presentiamo <b>Anello Donna Pandora 193288C00-50 Argentato 10</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Colore: Argentato</li><li>Tipo: Anello</li><li>Genere: Donna</li><li>Taglia: 10</li></ul>",Pop Pulse Emporium,Bricolage,125.84,1,Nuovo,0.3,9.88,9.91,9.94,https://cdnbigbuy.com/images/5700303185132_S72118480_P00.jpg,https://cdnbigbuy.com/images/117492_mandatory-ring0.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S3710547,8033280357009,Tuta Karting Sparco Rookie Giallo Nero (Taglia XS),Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Tuta Karting Sparco Rookie Giallo Nero (Taglia XS)</b> e fai in modo che non ti manchi nulla!<br><ul><li>Caratteristiche: <ul><li>Traspirante</li><li>Con cerniera</li></ul></li><li>Proprietà: Elastico</li><li>Regolabile: Velcro</li><li>Design: Ultraleggero</li><li>Colore: <ul><li>Giallo</li><li>Nero</li></ul></li><li>Taglia: Taglia XS</li></ul>,Pop Pulse Emporium,Bricolage,124.05,9,Nuovo,5.0,10.0,20.0,35.0,https://cdnbigbuy.com/images/8033280357009_S3710547_P02.jpg,https://cdnbigbuy.com/images/8033280357009_S3710547_P12.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S9141093,4015588889301,Schienale per Sedile Medisana MCN Sedile,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Schienale per Sedile Medisana MCN Sedile</b> e molti altri <b>prodotti Medisana</b> ai migliori prezzi!<br><br><ul><li>Tipo: Sedile</li><li>Caratteristiche: <ul><li>Telecomando</li><li>Rilassa e dà sollievo a schiena, collo e zona lombare</li></ul></li><li>Colore: Nero</li><li>Uso consigliato: Adulto unisex</li><li>Potenza: 48 W</li><li>Genere: Unisex adulti</li><li>Frequenza: 50 - 60 Hz</li></ul>",Pop Pulse Emporium,Bricolage,143.32,50,Nuovo,6.15,16.5,45.5,71.5,https://cdnbigbuy.com/images/4015588889301_S9141093_P00.jpg,https://cdnbigbuy.com/images/4015588889301_S9141093_P10.jpg,https://cdnbigbuy.com/images/B004N3CACQ_R00.jpg,https://cdnbigbuy.com/images/B004N3CACQ_R100.jpg,0,3-6 giorni,24 mesi,EU,,,
S72106737,8033288977377,Orologio Uomo Sector R3253158008 (Ø 40 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Sector R3253158008 (Ø 40 mm)</b> al miglior prezzo.<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Genere: <ul><li>Unisex</li><li>Uomo</li></ul></li><li>Impermeabilità: 5 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 40 mm</li><li>Materiale del cinturino: Silicone</li><li>Colore del cinturino: Rosso</li></ul>",Pop Pulse Emporium,Bricolage,132.45,1,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/8033288977377_S72106737_P00.jpg,https://cdnbigbuy.com/images/105749_mandatory-watch0.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S55147839,8717371449032,"Supporto da Tavolo per Schermo Neomounts FL40-450BL14 32"" 55""","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Supporto da Tavolo per Schermo Neomounts FL40-450BL14 32"" 55""</b> al miglior prezzo.<br><br><ul><li>Include: Viti</li><li>Tipo: <ul><li>Fascetta stringitubo</li><li>Supporto da Tavolo per Schermo</li><li>Supporto</li></ul></li><li>Colore: <ul><li>Nero</li><li>Multicolore</li></ul></li><li>Larghezza: <ul><li>450 mm</li><li>45 cm</li></ul></li><li>Display: <ul><li>32""</li><li>55""</li></ul></li><li>VESA: <ul><li>7,5 x 7,5 cm</li><li>40 x 40 cm</li></ul></li><li>Peso massimo supportato: 25 kg</li><li>Paese/regione di produzione: Cina</li><li>Caratteristiche: <ul><li>Cordone</li><li>Inclinabile</li></ul></li><li>Giro: 180º</li><li>Altezza circa: 45 cm</li><li>Unità: 1 Unità</li></ul>",Pop Pulse Emporium,Bricolage,102.03,5,Nuovo,4.73,62.23,69.85,16.51,https://cdnbigbuy.com/images/8717371449032_R20.jpg,https://cdnbigbuy.com/images/8717371449032_R80.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S3709424,8033280326340,Stivali Racing Sparco K-POLE Azzurro (Taglia 40),"Se stai pensando di rinnovare il tuo armadio, compra <b>Stivali Racing Sparco K-POLE Azzurro (Taglia 40)</b> e altri <b>prodotti Sparco</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><ul><li>Colore: <ul><li>Nero</li><li>Azzurro</li></ul></li><li>Taglia: (Taglia 40)</li></ul>",Pop Pulse Emporium,Bricolage,112.97,2,Nuovo,3.0,12.0,25.0,35.0,https://cdnbigbuy.com/images/8033280326340_A03.jpg,https://cdnbigbuy.com/images/8033280326340_S3709424_P13.jpg,https://cdnbigbuy.com/images/9425_mandatory-motor3.jpg,,0,3-6 giorni,24 mesi,EU,,,
S8105315,6937748735526,Smartphone Ulefone Armor X12 Pro,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Smartphone Ulefone Armor X12 Pro</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Smartphone</li><li>Tipo di presa: Spina EU</li><li>Display: 5,45""</li><li>Diagonale dello schermo (cm): 13,8 cm</li></ul>",Pop Pulse Emporium,Bricolage,167.37,50,Nuovo,0.26,15.72,7.68,1.43,https://cdnbigbuy.com/images/6937748735526_S8105315_P01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
M0516533,8436579985004,Lettore Codici a Barre OQO OQO-SC2DBT-U,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Lettore Codici a Barre OQO OQO-SC2DBT-U</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Caratteristiche: Porta di ricarica USB</li><li>Tipo di batteria: <ul><li>Integrata</li><li>Litio Ion</li></ul></li><li>Capacità della batteria: 1200 mAh</li><li>Voltaggio: 3,7 V</li><li>Classificazione IP: IP54</li><li>Fonte di Alimentazione: Con cavo</li><li>Compatibile: 1D/2D</li><li>Connettività: Bluetooth 4.1</li></ul>",Pop Pulse Emporium,Bricolage,122.0,4,Nuovo,0.42,19.5,13.0,9.5,https://cdnbigbuy.com/images/8436579985004_M0516533_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S71004198,3221320571668,Olio per Motore Auto Castrol Magnatec 6 L,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Olio per Motore Auto Castrol Magnatec 6 L</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Capacità: 6 L</li></ul>,Pop Pulse Emporium,Bricolage,155.75,2,Nuovo,5.32,19.0,19.8,31.6,https://cdnbigbuy.com/images/3221320571668_S71004198_P00.jpg,https://cdnbigbuy.com/images/3221320571668_S71004198_P10.jpg,,,0,3-6 giorni,24 mesi,EU,,,
