sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S72108124,4894138361388,Orologio Uomo Lorus RH999QX9 Nero Argentato (Ø 40 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Lorus RH999QX9 Nero Argentato (Ø 40 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore: <ul><li>Nero</li><li>Argentato</li></ul></li><li>Materiale del cinturino: Titanio</li><li>Materiale della scatola: Titanio</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 40 mm</li></ul>",Pop Pulse Emporium,Bricolage,183.32,1,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/4894138361388_S72108124_P00.jpg,https://cdnbigbuy.com/images/107136_mandatory-watch0.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S3040087,8424002012663,Lampada da tavolo DKD Home Decor Marrone Beige Corda Dolomite 25 W 50 W 220 V 38 x 38 x 59 cm 38 x 3,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo DKD Home Decor Marrone Beige Corda Dolomite 25 W 50 W 220 V 38 x 38 x 59 cm 38 x 38 x 60 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: Lampada da tavolo</li><li>Materiale: <ul><li>Dolomite</li><li>Corda</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Marrone</li><li>Beige</li></ul></li><li>Composizione: Lino</li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Lunghezza: 38 cm</li><li>Design: <ul><li>Mediterraneo</li><li>Alpino</li></ul></li><li>Alto: 60 cm</li><li>Potenza: <ul><li>25 W</li><li>50 W</li></ul></li><li>Larghezza: 38 cm</li><li>Non Include: <ul><li>Batteria</li><li>Lampadina</li></ul></li><li>Dimensioni appross.: <ul><li>38 x 38 x 59 cm</li><li>38 x 38 x 60 cm</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,112.95,10,Nuovo,3.0,40.0,41.0,40.0,https://cdnbigbuy.com/images/8424002012663_S3040087_P14.jpg,https://cdnbigbuy.com/images/8424002012663_S3040087_P04.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7196462,3664881124377,Prato artificiale Exelgreen Campus 2D 1 x 5 m 25 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Prato artificiale Exelgreen Campus 2D 1 x 5 m 25 mm</b> al miglior prezzo.<br><br><ul><li>Dimensioni appross.: 1 x 5 m</li><li>Altezza: 25 mm</li><li>Tipo: Prato artificiale</li><li>Materiale: Sintetico</li></ul>",Pop Pulse Emporium,Bricolage,100.28,10,Nuovo,8.44,102.5,20.0,20.0,https://cdnbigbuy.com/images/S7196462_1707481369-no-background0.jpg,https://cdnbigbuy.com/images/3664881124377_S7196462_P10.jpg,https://cdnbigbuy.com/images/3664881124377_S7196462_P20.jpg,https://cdnbigbuy.com/images/3664881124377_R40.jpg,0,3-6 giorni,24 mesi,EU,,,
S71018140,8019053050858,Cassetta degli Attrezzi TOOD,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cassetta degli Attrezzi TOOD</b>!",Pop Pulse Emporium,Bricolage,142.77,23,Nuovo,4.92,35.0,51.0,31.0,https://cdnbigbuy.com/images/8019053050858_S71018140_P00.jpg,https://cdnbigbuy.com/images/8019053050858_S71018140_P20.jpg,https://cdnbigbuy.com/images/8019053050858_S71018140_P30.jpg,https://cdnbigbuy.com/images/8019053050858_S71018140_P40.jpg,0,3-6 giorni,24 mesi,EU,,,
S3061248,8424002195212,Lampadario Home ESPRIT Dorato Ferro 46 x 46 x 98 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampadario Home ESPRIT Dorato Ferro 46 x 46 x 98 cm</b>!<br><br><ul><li>Tipo: Lampadario</li><li>Colore: Dorato</li><li>Materiale: Ferro</li><li>Design: Finitura invecchiata</li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Illuminazione: 60 W</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 46 x 46 x 98 cm</li></ul>",Pop Pulse Emporium,Bricolage,122.97,4,Nuovo,4.85,47.0,47.0,13.0,https://cdnbigbuy.com/images/8424002195212_S3061248_P30.jpg,https://cdnbigbuy.com/images/8424002195212_S3061248_P00.jpg,https://cdnbigbuy.com/images/8424002195212_S3061248_P10.jpg,https://cdnbigbuy.com/images/8424002195212_S3061248_P20.jpg,0,3-6 giorni,24 mesi,EU,,,
S72111754,8050506112624,Bracciale Uomo Talent Jewels TJA-1-11-01-2-215 Nero,"Ti presentiamo <b>Bracciale Uomo Talent Jewels TJA-1-11-01-2-215 Nero</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Bracciale</li><li>Genere: Uomo</li><li>Colore: Nero</li></ul>",Pop Pulse Emporium,Bricolage,127.65,5,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/8050506112624_S72111754_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S71001051,3666162002466,Lampada da tavolo Lumisky H27 Metallo,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Lumisky H27 Metallo</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Tipo di presa: Spina EU</li><li>Materiale: Metallo</li><li>Tecnologia: LED</li><li>Funziona a batterie: <ul><li>Sì</li><li>1 Litio Ion, incluidas</li></ul></li><li>Batterie incluse: Sì</li></ul>",Pop Pulse Emporium,Bricolage,109.46,4,Nuovo,1.54,28.2,25.4,25.6,https://cdnbigbuy.com/images/3666162002466_S71001051_P00.jpg,https://cdnbigbuy.com/images/3666162002466_S71001051_P20.jpg,https://cdnbigbuy.com/images/3666162002466_S71001051_P30.jpg,https://cdnbigbuy.com/images/3666162002466_S71001051_P10.jpg,0,3-6 giorni,24 mesi,EU,,,
S71013885,0197641223896,Zaino Sportivo The North Face Base Camp Duffel Nero 71 L,"Torna in ufficio senza dimenticarti di nulla! Compra <b>Zaino Sportivo The North Face Base Camp Duffel Nero 71 L</b> e sarai l'invidia dei tuoi colleghi!<br><br><p>La <b>Base Camp Duffel</b> di The North Face è una <b>borsa sportiva</b> progettata per offrire una capacità eccezionale e una durabilità superiore in ogni tipo di avventura. Con una <b>capacità di 71 litri</b>, questa borsa è ideale per chi necessita di ampio spazio per trasportare attrezzatura sportiva, abbigliamento e accessori durante viaggi lunghi o attività all’aperto. Realizzata in <b>poliestere resistente</b>, garantisce elevata robustezza e notevole resistenza all’usura, mentre la sua finitura <b>idrorepellente</b> protegge il contenuto dall’umidità e dalle condizioni meteorologiche avverse. Il design in colore <b>nero (noir)</b> conferisce versatilità e uno stile sobrio, adatto sia a uomini che donne, essendo un modello <b>unisex</b>. Le dimensioni di questa borsa, con 35,5 cm di lunghezza, 63,5 cm di altezza e 35,5 cm di larghezza, facilitano l’organizzazione e l’accesso al contenuto, rendendola una scelta pratica e funzionale per sportivi e viaggiatori esigenti. Inoltre, The North Face, rinomata per il suo impegno nella qualità e innovazione nell’abbigliamento e attrezzatura outdoor, assicura che la Base Camp Duffel mantenga un perfetto equilibrio tra capacità, protezione e comfort. Si tratta di un accessorio robusto e versatile, pensato per chi cerca una soluzione affidabile per trasportare il proprio materiale sportivo senza preoccuparsi dell’ambiente circostante. In sintesi, questa borsa sportiva rappresenta un’alternativa durevole e capiente per utenti che apprezzano resistenza e funzionalità nei loro spostamenti.</p><br><br><ul><li>Capacità: 71 L</li><li>Tipo: <ul><li>Zaino Sportivo</li><li>Borsa da Palestra</li></ul></li><li>Colore: <ul><li>Nero</li><li>noir</li></ul></li><li>Taglia: M</li><li>Materiale: Poliestere</li><li>Caratteristiche: <ul><li>Resistente all'acqua</li><li>Maniglia</l",Pop Pulse Emporium,Bricolage,189.02,25,Nuovo,0.95,20.63,35.0,34.78,https://cdnbigbuy.com/images/0197641223896_S71013885_P00.jpg,https://cdnbigbuy.com/images/0197641223896_S71013885_P10.jpg,https://cdnbigbuy.com/images/0197641223896_S71013885_P20.jpg,https://cdnbigbuy.com/images/0197641223896_S71013885_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S7202214,8431242925523,Orologio Donna Lorus RG225MX9,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Lorus RG225MX9</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",Pop Pulse Emporium,Bricolage,120.09,2,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/8431242925523_S7202214_P01.jpg,https://cdnbigbuy.com/images/2215_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7913519,8033280413682,Scarpe Sportive Sparco 0752743,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Scarpe Sportive Sparco 0752743</b>!<br><br><p>I <b>botini racing GYMKHANA DANI</b> di <b>Sparco</b> sono calzature specifiche progettate per piloti di Motorsport che cercano massima protezione e comfort durante la guida. Sviluppati grazie a una continua ricerca focalizzata sulla sicurezza del pilota, questi botini incorporano materiali e dettagli tecnici che riflettono l’esperienza di Sparco nel mondo del motorsport. Sono disponibili nelle <b>taglie 42, 43 e 44</b>, per adattarsi a diverse esigenze di calzata, e si presentano in due colori distintivi: <b>giallo</b> e <b>blu navy</b>, che uniscono funzionalità e stile. Il loro design ergonomico è pensato per offrire una calzata precisa e una ventilazione ottimale, contribuendo al comfort durante lunghe sessioni di guida. Inoltre, il calzato rispetta gli standard di sicurezza, garantendo una protezione efficace contro urti e abrasioni, fondamentale nell’ambiente del motorsport professionale. La suola è progettata per assicurare una presa salda sui pedali, facilitando controllo e precisione dei movimenti in diverse condizioni di gara. Destinati esclusivamente all’<b>uomo</b>, questi botini integrano materiali resistenti all’usura e una costruzione che privilegia la durata senza sacrificare leggerezza, aspetti essenziali per piloti che richiedono prestazioni affidabili e sicurezza in ogni competizione. Il modello GYMKHANA DANI si posiziona come un’alternativa tecnica e specializzata nel catalogo Sparco, rappresentando l’evoluzione della calzatura racing che combina innovazione, protezione e comfort per piloti che esigono il meglio in pista.</p><br><br><ul><li>Tipo: Scarpe Sportive</li><li>Colore: <ul><li>Giallo</li><li>Nero</li></ul></li><li>Caratteristiche: S1P</li><li>Taglia: 43</li></ul>",Pop Pulse Emporium,Bricolage,104.61,9,Nuovo,1.29,12.5,19.0,34.0,https://cdnbigbuy.com/images/8033280413682_R0_WBG3.jpg,https://cdnbigbuy.com/images/8033280413682_S37115833_P03.jpg,https://cdnbigbuy.com/images/8033280413682_S37115833_P93.jpg,https://cdnbigbuy.com/images/8033280413682_S37115833_P13.jpg,0,3-6 giorni,24 mesi,EU,,,
S72111809,8050506112242,Bracciale Uomo Talent Jewels TJA-1-03-03-1-235 Argentato,"Ti presentiamo <b>Bracciale Uomo Talent Jewels TJA-1-03-03-1-235 Argentato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Bracciale</li><li>Genere: Uomo</li><li>Colore: Argentato</li></ul>",Pop Pulse Emporium,Bricolage,140.29,5,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/8050506112242_S72111809_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S0389691,0197853422582,Borsa a Tracolla Michael Kors 35F4GTVC1L-RED-CLAY Arancio 21 x 12 x 5 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsa a Tracolla Michael Kors 35F4GTVC1L-RED-CLAY Arancio 21 x 12 x 5 cm</b>!<br><br><ul><li>Tipo: Borsa a Tracolla</li><li>Colore: Arancio</li><li>Composizione: Pelle</li><li>Tipo di chiusura: click</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 21 x 12 x 5 cm</li></ul>",Pop Pulse Emporium,Bricolage,181.15,5,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0197853422582_S0389691_P00.jpg,https://cdnbigbuy.com/images/0197853422582_S0389691_P10.jpg,https://cdnbigbuy.com/images/0197853422582_S0389691_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S0382249,8056597615969,Occhiali da sole Uomo Ralph Lauren PH4185U-500371 ø 56 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Uomo Ralph Lauren PH4185U-500371 ø 56 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Uomo</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: Uomo</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: Marrone</li><li>Materiale: Acetato</li><li>Colore delle lenti: Verde</li><li>Include: Include confezione della marca</li><li>Ponte: 18 mm</li><li>Stanghette: 145 mm</li><li>Filtro solare: Categoria 3</li><li>Lenti: ø 56 mm</li></ul>",Pop Pulse Emporium,Bricolage,121.08,2,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/8056597615969_S0382249_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S2239109,4899888791720,Caffettiera Italiana MasterChef (6 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Caffettiera Italiana MasterChef (6 Unità)</b> al miglior prezzo.<br><br><ul><li>Tazze: 12 Tazze</li><li>Adatto per: Induzione</li><li>Colore: Nero</li><li>Tipo: Caffettiera Italiana</li><li>Unità: 6 Unità</li></ul>",Pop Pulse Emporium,Bricolage,125.83,50,Nuovo,4.88,17.5,13.0,25.5,https://cdnbigbuy.com/images/s2239109_1746516629-remove-background_icon1.jpg,https://cdnbigbuy.com/images/S2239109_P11.jpg,https://cdnbigbuy.com/images/S2239109_1746516629-remove-background1.jpg,,0,3-6 giorni,24 mesi,EU,,,
S8905564,8412842184053,Cassettiera Max Home Vintage 103 x 119 x 30 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Cassettiera Max Home Vintage 103 x 119 x 30 cm</b> potrai farlo.</p><br><br><ul><li>Caratteristiche: <ul><li>Vintage</li><li>Pieghevole</li><li>Facile da montare</li></ul></li><li>Colore: Marrone</li><li>Tipo: Cassettiera</li><li>Materiale: <ul><li>Poliestere</li><li>Carta</li><li>Acciaio</li><li>Legno MDF</li></ul></li><li>Design: Vintage</li><li>Include: Istruzioni di montaggio</li><li>Cassetti: 14 casseti</li><li>Peso massimo supportato: 25 kg</li><li>Dimensioni appross.: 103 x 119 x 30 cm</li></ul>",Pop Pulse Emporium,Bricolage,138.82,50,Nuovo,24.06,22.0,33.0,114.0,https://cdnbigbuy.com/images/8412842184053_S8905564_P01.jpg,https://cdnbigbuy.com/images/8412842184053_S8905564_P51.jpg,https://cdnbigbuy.com/images/8412842184053_S8905564_P41.jpg,https://cdnbigbuy.com/images/8412842184053_S8905564_P31.jpg,0,3-6 giorni,24 mesi,EU,,,
S7275132,8430622761355,Orologio Uomo Festina F20512/2,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Festina F20512/2</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Materiale del cinturino: Pelle</li><li>Tipo di chiusura: Fibbia</li><li>Diametro: 39 mm</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,Bricolage,129.87,50,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/8430622761355_S7275132_P01.jpg,https://cdnbigbuy.com/images/74189_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7194651,5411397158116,Mini Forno Elettrico DOMO 1300 W 20 L,"Se stai pensando di rinnovare la tua cucina, acquista <b>Mini Forno Elettrico DOMO 1300 W 20 L</b> e altri <b> prodotti DOMO</b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><br><ul><li>Tipo di forno: Mini Forno Elettrico</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Nero</li><li>Potenza: 1300 W</li></ul>",Pop Pulse Emporium,Bricolage,118.96,19,Nuovo,6.64,31.4,43.4,45.2,https://cdnbigbuy.com/images/5411397158116_S7194651_P00.jpg,https://cdnbigbuy.com/images/5411397158116_S7194651_P50.jpg,https://cdnbigbuy.com/images/5411397158116_S7194651_P40.jpg,https://cdnbigbuy.com/images/5411397158116_S7194651_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S71008699,3760372558369,Aspirapolvere senza Cavo EZIclean Cyclomax R12 Flex 200 W,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Aspirapolvere senza Cavo EZIclean Cyclomax R12 Flex 200 W</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Colore: Grigio</li><li>Emissione acustica: 75 dB</li><li>Potenza: 200 W</li></ul>",Pop Pulse Emporium,Bricolage,174.03,5,Nuovo,3.78,70.0,31.0,13.0,https://cdnbigbuy.com/images/3760372558369_S71008699_P00.jpg,https://cdnbigbuy.com/images/3760372558369_S71008699_P50.jpg,https://cdnbigbuy.com/images/3760372558369_S71008699_P40.jpg,https://cdnbigbuy.com/images/3760372558369_S71008699_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S7187246,4260325422659,TPV SUMUP,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>TPV SUMUP</b> al miglior prezzo.<br><br><ul><li>Tipo: TPV</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li></ul>",Pop Pulse Emporium,Bricolage,158.57,2,Nuovo,0.55,12.9,12.6,8.0,https://cdnbigbuy.com/images/4260325422659_S7187246_P01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
