sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S55024921,8717371447090,S55024921,Autres,Bricolage,"Supporto TV Neomounts FPMA-D550DVBLACK     10-32"" 8 kg","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Supporto TV Neomounts FPMA-D550DVBLACK     10-32"" 8 kg</b> al miglior prezzo.<br><br><ul><li>Tipo: Supporto TV</li><li>Include: Viti</li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Altezza regolabile</li><li>Regolabile</li></ul></li><li>Tipo di Installazione: Scrivania</li><li>Display: <ul><li>10""</li><li>32""</li></ul></li><li>VESA: <ul><li>10 x 10 cm</li><li>7,5 x 7,5 cm</li></ul></li><li>Materiale: Acciaio</li><li>Peso massimo supportato: 6 Kg</li><li>Paese/regione di produzione: Cina</li><li>Risoluzione: Full HD</li><li>Anno: 2018</li><li>Giro: <ul><li>180º</li><li>360º</li></ul></li></ul>",https://cdnbigbuy.com/images/572751233.jpg,,,,,95.63,1,1,2,1,Generale,5#7,4.48,48.0,15.0,12.0,4.48,8640.0
S1906076,8427542125732,S1906076,Autres,Bricolage,Cavo di Dati/Ricarica con USB KSIX,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo di Dati/Ricarica con USB KSIX</b> al miglior prezzo.<br><br><ul><li>Colore: Rosa</li><li>Materiale: Silicone</li><li>Caratteristiche: <ul><li>Ergonomico</li><li>Ricarica veloce</li></ul></li><li>Connessioni: USB-A</li><li>Lunghezza del cavo: 1 m</li></ul>",https://cdnbigbuy.com/images/8427542125732_S1906076_P01.jpg,,,,,9.84,1,1,50,1,Generale,5#7,0.03,6.4,1.5,18.2,0.03,174.72
S7143274,4035300713943,S7143274,Autres,Bricolage,Cricchetto Connex BIT,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cricchetto Connex BIT</b> al miglior prezzo.",https://cdnbigbuy.com/images/4035300713943_S7143274_P0_WBG0.jpg,,,,,41.72,1,1,10,1,Generale,5#7,0.1,7.2,10.4,3.0,0.1,224.64
S4309135,8412688545315,S4309135,Autres,Bricolage,Borsa Minnie Mouse Teen Sand Trapunta Grigio 40 x 31 x 17 cm,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Borsa Minnie Mouse Teen Sand Trapunta Grigio 40 x 31 x 17 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Borsa</li><li>Design: Trapunta</li><li>Colore: Grigio</li><li>Caratteristiche: <ul><li>Nastro regolabile</li><li>Manico superiore</li></ul></li><li>Genere: Per ragazzi</li><li>Composizione: Taslan</li><li>Tipo di chiusura: Cerniera</li><li>Include: Tasca interna</li><li>Compartimenti: <ul><li>Tasca frontale con cerniera x 2</li><li>Scompartimento per pc portatile (fino a 14,1"")</li></ul></li><li>Dimensioni appross.: 40 x 31 x 17 cm</li></ul>",https://cdnbigbuy.com/images/8412688545315_S4309135_P40.jpg,https://cdnbigbuy.com/images/8412688545315_S4309135_P30.jpg,https://cdnbigbuy.com/images/8412688545315_S4309135_P00.jpg,https://cdnbigbuy.com/images/8412688545315_S4309135_P10.jpg,,57.9,1,1,50,1,Generale,5#7,0.57,3.0,40.0,31.0,0.57,3720.0
S8902405,4899888735861,S8902405,Autres,Bricolage,"Picchetto solare da giardino Aktive Plastica 6,7 x 39 x 6,7 cm (24 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Picchetto solare da giardino Aktive Plastica 6,7 x 39 x 6,7 cm (24 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Picchetto solare da giardino</li><li>Intervallo di circa: 6-8 h</li><li>Classificazione IP: IP44</li><li>Tipo di luce: Multicolore</li><li>Fonte di Alimentazione: <ul><li>Luce solare</li><li>Batteria ricaricabile</li></ul></li><li>Materiale: Plastica</li><li>Unità: 24 Unità</li><li>Illuminazione: LED</li><li>Dimensioni appross.: 6,7 x 39 x 6,7 cm</li></ul>",https://cdnbigbuy.com/images/S8902405_P0_icon0.jpg,https://cdnbigbuy.com/images/S8902405_P30.jpg,https://cdnbigbuy.com/images/S8902405_P40.jpg,https://cdnbigbuy.com/images/S8902405_P00.jpg,,56.04,1,1,10,1,Generale,5#7,1.94,30.5,44.0,32.0,1.94,42944.0
S7735025,6936529901488,S7735025,Autres,Bricolage,Bobina di Filamento CoLiDo COL3D-LCD164E Multicolore,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Bobina di Filamento CoLiDo COL3D-LCD164E Multicolore</b> al miglior prezzo.<br><br><ul><li>Colore: Multicolore</li></ul>",https://cdnbigbuy.com/images/6936529901488_R00.jpg,https://cdnbigbuy.com/images/6936529901488_R10.jpg,,,,21.66,1,1,5,1,Generale,5#7,1.27,7.1,20.7,20.5,1.27,3012.88
D1400285,6941607309827,D1400285,Autres,Bricolage,Bestway Poltrona Gonfiabile Hydro-Force 191x107 cm Spiaggia e Piscina 43533,"Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Materassino Gonfiabile Bestway Hydro-Force 191 x 107 cm</b> e goditi il tuo tempo libero!<br><br><ul><li>Dimensioni appross.: 191 x 107 cm</li><li>Età consigliata: Adulti</li><li>Tipo: Materassino Gonfiabile</li><li>Colore: <ul><li>Multicolore</li><li>Azzurro</li><li>Bianco</li><li>Nero</li></ul></li><li>Materiale: Plastica</li><li>Larghezza: 183 cm</li><li>Caratteristiche: <ul><li>Pulire con panno bagnato</li><li>Con braccioli</li></ul></li><li>Uso consigliato: <ul><li>Spiaggia</li><li>Esterno</li><li>Giardino</li><li>Campeggio</li></ul></li><li>Batterie incluse: No</li><li>Peso: 1,8 kg</li></ul>",https://cdnbigbuy.com/images/6941607309827_D1400285_P01.jpg,https://cdnbigbuy.com/images/6941607309827_D1400285_P11.jpg,https://cdnbigbuy.com/images/6941607309827_I71.jpg,https://cdnbigbuy.com/images/6941607309827_D1400285_P21.jpg,,40.51,1,1,50,1,Generale,5#7,1.0,56.5,31.0,31.5,1.0,55172.25
S72116584,4894816145149,S72116584,Autres,Bricolage,Orologio Uomo Police PEWGC0054001 Nero,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Police PEWGC0054001 Nero</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Funziona a batterie: Sì</li><li>Colore del cinturino: Nero</li><li>Colore: Nero</li><li>Funzioni: Cronografo</li><li>Materiale del cinturino: Pelle</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Tipo di chiusura: Fibbia</li><li>Tipo di batterie: LR44</li><li>Tipo di garanzia: Del produttore</li><li>Dimensione: 45 mm</li><li>Tipo di movimento: Quarzo</li></ul>",https://cdnbigbuy.com/images/4894816145149_S72116584_P00.jpg,https://cdnbigbuy.com/images/115596_mandatory-watch0.jpg,,,,230.12,1,1,2,1,Generale,5#7,0.3,14.15,12.43,10.11,0.3,1778.19
M0114937,8028713270024,M0114937,Autres,Bricolage,Profumo Uomo Colonia Pura Acqua Di Parma Colonia Club EDC,<p>Lasciati sorprendere da <strong>Profumo Uomo Colonia Pura Acqua Di Parma Colonia Club EDC 100% originale</strong> e definisci la tua personalit&agrave; usando questo esclusivo <strong>profumo da uomo</strong> con una fragranza unica e personale. Scopri i <strong>prodotti Acqua Di Parma 100% originali</strong>!</p><br><br><ul><li>Genere: Uomo</li><li>Tipo: EDC (Eau de Cologne)</li><li>Nome della fragranza: Colonia Pura</li></ul>,https://cdnbigbuy.com/images/8028713270024_M0114937_P20.jpg,https://cdnbigbuy.com/images/8028713270024_M0114937_P00.jpg,https://cdnbigbuy.com/images/8028713270024_M0114937_P10.jpg,,,125.74,1,1,2,1,Generale,5#7,0.1,20.0,5.0,10.0,0.1,1000.0
S4311193,8412688570836,S4311193,Autres,Bricolage,"Plumier Triplo Atlético Madrid Rosso 12,5 x 19,5 x 5,5 cm 36 Pezzi","Torna in ufficio senza dimenticarti di nulla! Compra <b>Plumier Triplo Atlético Madrid Rosso 12,5 x 19,5 x 5,5 cm 36 Pezzi</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Colore: Rosso</li><li>Design: Sportivo</li><li>Numero di pezzi: 36 Pezzi</li><li>Composizione: Poliestere 600D</li><li>Include: <ul><li>Matita</li><li>Temperamatite</li><li>Gomma da cancellare</li><li>Penna</li><li>Pennarelli x 14</li><li>Matite colorate x 16</li></ul></li><li>Dimensioni appross.: 12,5 x 19,5 x 5,5 cm</li></ul>",https://cdnbigbuy.com/images/8412688570836_S4311193_P30.jpg,https://cdnbigbuy.com/images/8412688570836_S4311193_P00.jpg,https://cdnbigbuy.com/images/8412688570836_S4311193_P10.jpg,https://cdnbigbuy.com/images/8412688570836_S4311193_P20.jpg,,22.2,1,1,50,1,Generale,5#7,0.44,5.5,12.5,19.5,0.44,1340.62
S2701211,3426470010795,S2701211,Autres,Bricolage,Stampo per Dolci Ô Cuisine Vetro (22 cm),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Stampo per Dolci Ô Cuisine Vetro (22 cm)</b> al miglior prezzo.<br><br><ul><li>Adatto per: <ul><li>Forno</li><li>Lavastoviglie</li><li>Freezer</li></ul></li><li>Colore: Trasparente</li><li>Materiale: Vetro</li><li>Caratteristiche: Resistente ai graffi</li><li>Dimensioni appross.: 26 x 23 x 5 cm</li></ul>",https://cdnbigbuy.com/images/3426470010795_00_P03.jpg,,,,,7.63,1,1,50,1,Generale,5#7,0.69,26.0,23.0,5.0,0.69,2990.0
S2457881,0194735306275,S2457881,Autres,Bricolage,Personaggi d'Azione Mattel,"I bambini meritano il meglio, per questo ti presentiamo <b>Personaggi d'Azione Mattel</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Mattel</b> ai migliori prezzi!<br><br><ul><li>Tipo: Bambola</li><li>Colore: Multicolore</li><li>Genere: Per bambini</li><li>Età consigliata: + 3 anni</li></ul><br><br>AVVERTENZE: Uso esclusivo per bambini di età superiore ai 36 mesi. Contiene piccole parti. Pericolo di annegamento.",https://cdnbigbuy.com/images/0194735306275_I00.jpg,https://cdnbigbuy.com/images/0194735306275_I20.jpg,https://cdnbigbuy.com/images/0194735306275_I10.jpg,,,39.28,1,1,1,1,Generale,5#7,0.35,18.19,18.0,21.33,0.35,6983.87
S71016204,0191942095060,S71016204,Autres,Bricolage,Vaso Deroma,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vaso Deroma</b>!<br><br><ul><li>Tipo: Vaso</li></ul>",https://cdnbigbuy.com/images/0191942095060_S71016204_P00.jpg,https://cdnbigbuy.com/images/0191942095060_S71016204_P40.jpg,https://cdnbigbuy.com/images/0191942095060_S71016204_P10.jpg,https://cdnbigbuy.com/images/0191942095060_S71016204_P20.jpg,,67.98,1,1,1,1,Generale,5#7,3.46,21.98,19.95,24.88,3.46,10909.9
S7291609,8054704509989,S7291609,Autres,Bricolage,Bracciale Uomo Albert M. WSOX00541.S-21.5,"Ti presentiamo <b>Bracciale Uomo Albert M. WSOX00541.S-21.5</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Bracciale</li><li>Genere: Uomo</li></ul>",https://cdnbigbuy.com/images/8054704509989_S7291609_P00.jpg,https://cdnbigbuy.com/images/8054704509989_S7291609_P10.jpg,,,,197.75,1,1,1,1,Generale,5#7,0.3,15.0,15.0,2.0,0.3,450.0
S0440134,8420738274184,S0440134,Autres,Bricolage,Lampadario Silver Electronics GORT 18W 6000K Bianco 18 W (6000 K),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario Silver Electronics GORT 18W 6000K Bianco 18 W (6000 K)</b> potrai farlo.</p><br><br><ul><li>Potenza: 18 W</li><li>Temperatura di colore: 6000 K</li><li>Flusso luminoso: 1450 Lm</li><li>Colore: Bianco</li><li>Tipo: Lampadario</li><li>Classificazione energetica: G</li><li>Fonte di Alimentazione: <ul><li>Corrente alternata</li><li>Corrente CC/CA</li></ul></li><li>Paese/regione di produzione: Spagna</li><li>Caratteristiche: Luce LED</li><li>Voltaggio: 240 V</li><li>Tecnologia: LED</li><li>Prodotto fragile: Sì</li><li>Forma: Circolare</li></ul>",https://cdnbigbuy.com/images/8420738274184_R04.jpg,,,,,15.66,1,1,2,1,Generale,5#7,1.0,1.2,22.5,22.5,1.0,607.5
S7171415,4059952509402,S7171415,Autres,Bricolage,Trapano a Percussione BOSCH 06019H5303 18 V 55 Nm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Trapano a Percussione BOSCH 06019H5303 18 V 55 Nm</b> al miglior prezzo.<br><br><ul><li>Tipo: Trapano a Percussione</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Azzurro</li><li>Materiale: Metallo</li><li>Voltaggio: 18 V</li><li>Fonte di Alimentazione: Batteria</li><li>Funziona a batterie: Sì</li><li>Velocità: 1750 rpm</li><li>Coppia di serraggio: 55 Nm</li></ul>",https://cdnbigbuy.com/images/4059952509402_S7171415_P00.jpg,,,,,284.38,1,1,2,1,Generale,5#7,3.38,35.6,44.0,13.8,3.38,21616.32
S9913963,6922794783119,S9913963,Autres,Bricolage,Strisce LED Vention PAEWF,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Strisce LED Vention PAEWF</b> al miglior prezzo.<br><br><ul><li>Illuminazione: RGB</li></ul>",https://cdnbigbuy.com/images/6922794783119_S9913963_P00.jpg,,,,,11.94,1,1,10,1,Generale,5#7,0.17,15.0,15.0,3.0,0.17,675.0
S7120512,8710364044726,S7120512,Autres,Bricolage,"Fresa Dremel 144 Ø 7,8 mm (2 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Fresa Dremel 144 Ø 7,8 mm (2 Unità)</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: <ul><li>Incisione e scultura</li><li>Legno</li></ul></li><li>Colore: Argentato</li><li>Tipo: Fresa</li><li>Unità: 2 Unità</li><li>Diametro: Ø 7,8 mm</li></ul>",https://cdnbigbuy.com/images/8710364044726_S7120512_P00.jpg,https://cdnbigbuy.com/images/8710364044726_S7120512_P30.jpg,https://cdnbigbuy.com/images/8710364044726_S7120512_P40.jpg,https://cdnbigbuy.com/images/8710364044726_R00.jpg,,38.87,1,1,4,1,Generale,5#7,0.01,10.0,5.0,1.2,0.01,60.0
S3057185,8424002131951,S3057185,Autres,Bricolage,Lampada da tavolo Home ESPRIT Bianco Beige Ceramica Cristallo 220 V 20 x 11 x 31 cm (2 Unità),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Home ESPRIT Bianco Beige Ceramica Cristallo 220 V 20 x 11 x 31 cm (2 Unità)</b> potrai farlo.</p><br><br><ul><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Tipo: Palle</li><li>Unità: 2 Unità</li><li>Voltaggio: 220 V</li><li>Tappo: G9</li><li>Lunghezza: 11 cm</li><li>Design: Città</li><li>Alto: 31 cm</li><li>Larghezza: 20 cm</li><li>Materiale: <ul><li>Ceramica</li><li>Cristallo</li></ul></li><li>Colore: <ul><li>Bianco</li><li>Beige</li></ul></li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 20 x 11 x 31 cm</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/8424002131951_S3057185_P20.jpg,https://cdnbigbuy.com/images/8424002131951_S3057185_P00.jpg,https://cdnbigbuy.com/images/8424002131951_S3057185_P10.jpg,https://cdnbigbuy.com/images/8424002131951_S3057185_P30.jpg,,50.3,1,1,50,1,Generale,5#7,1.1,23.16,23.69,32.77,1.1,17979.6
S3043538,8424002052140,S3043538,Autres,Bricolage,"Vaso DKD Home Decor Beige Rosa Ferro 17 x 17 x 40,5 cm (2 Unità)","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Vaso DKD Home Decor 17 x 17 x 40,5 cm Beige Rosa Ferro (2 Unità)</b> potrai farlo.</p><br><br><ul><li>Colore: <ul><li>Beige</li><li>Rosa</li></ul></li><li>Materiale: Ferro</li><li>Larghezza: 17 cm</li><li>Lunghezza: 17 cm</li><li>Unità: 2 Unità</li><li>Dimensioni appross.: 17 x 17 x 40,5 cm</li></ul>",https://cdnbigbuy.com/images/8424002052140_S3043538_P21.jpg,https://cdnbigbuy.com/images/8424002052140_S3043538_P11.jpg,,,,74.5,1,1,2,1,Generale,5#7,4.26,17.0,17.0,40.5,4.26,11704.5
S71001478,3666162006686,S71001478,Autres,Bricolage,Lampada da tavolo Lumisky ROBY GREY Alluminio,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Lumisky ROBY GREY Alluminio</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Lampada da tavolo</li><li>Materiale: Alluminio</li><li>Tappo: E27</li><li>Tipo di lampadina: LED</li><li>Funziona a batterie: <ul><li>Sì</li><li>1 Litio Ion, incluidas</li></ul></li><li>Batterie incluse: Sì</li></ul>",https://cdnbigbuy.com/images/3666162006686_S71001478_P00.jpg,https://cdnbigbuy.com/images/3666162006686_S71001478_P10.jpg,https://cdnbigbuy.com/images/3666162006686_S71001478_P20.jpg,https://cdnbigbuy.com/images/3666162006686_S71001478_P30.jpg,,98.41,1,1,2,1,Generale,5#7,1.22,35.8,14.0,13.6,1.22,6816.32
