sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S2235004,4899888768357,S2235004,Autres,Bricolage,Posacenere Privilege 9 cm (18 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Posacenere Privilege 9 cm (18 Unità)</b>!<br><br><ul><li>Tipo: Posacenere</li><li>Materiale: Melammina</li><li>Unità: 18 Unità</li><li>Dimensioni appross.: 9 cm</li></ul>",https://cdnbigbuy.com/images/s2235004_p6_icon0.jpg,https://cdnbigbuy.com/images/S2235004_P00.jpg,https://cdnbigbuy.com/images/S2235004_P60.jpg,https://cdnbigbuy.com/images/S2235004_P70.jpg,,36.11,1,1,50,1,Generale,5#7,2.74,29.5,29.5,16.0,2.74,13924.0
S72110422,8055267728824,S72110422,Autres,Bricolage,Ciondolo Donna LIU JO LJ2706 Dorato,"Ti presentiamo <b>Ciondolo Donna LIU JO LJ2706 Dorato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><p>Il <b>pendente LJ2706</b> di <b>LIU JO</b> è un accessorio di alta qualità progettato appositamente per la <b>donna</b>, che unisce eleganza e stile contemporaneo in una finitura <b>dorata</b> che dona un tocco sofisticato e versatile. Questo <b>pendente da donna</b> si distingue per il design curato e la finitura metallica lucida, ideale per completare sia look formali che casual, adattandosi a diverse occasioni e stili personali. Con peso e dimensioni studiati per offrire comfort e facilità d’uso quotidiano, questo pendente riflette l’attenzione ai dettagli e la qualità tipiche del marchio LIU JO, noto per il suo focus sulla moda femminile e gli accessori di tendenza. La scelta del colore dorato non solo valorizza il pezzo con una tonalità classica ed elegante, ma garantisce anche una maggiore resistenza all’usura, mantenendo la brillantezza nel tempo. La silhouette e le proporzioni sono pensate per valorizzare il collo e offrire un effetto armonioso senza risultare eccessivo. In sintesi, il <b>pendente LJ2706</b> rappresenta un’opzione equilibrata per chi cerca un gioiello femminile che unisca estetica, praticità e durata, mantenendo uno stile distintivo e attuale.</p><br><br><ul><li>Tipo: <ul><li>Ciondolo</li><li>Ciondolo Donna</li></ul></li><li>Genere: Donna</li><li>Colore: Dorato</li></ul>",https://cdnbigbuy.com/images/8055267728824_S72110422_P00.jpg,,,,,63.84,1,1,1,1,Generale,5#7,0.3,10.0,10.0,9.99,0.3,999.0
S0466111,8806097251880,S0466111,Autres,Bricolage,Smart TV Samsung TU55U7005FKXXC,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Smart TV Samsung TU55U7005FKXXC</b>!",https://cdnbigbuy.com/images/8806097251880_S71021978_P00.jpg,https://cdnbigbuy.com/images/8806097251880_R40.jpg,https://cdnbigbuy.com/images/8806097251880_I10.jpg,https://cdnbigbuy.com/images/8806097251880_R50.jpg,,574.04,1,1,50,1,Generale,5#7,21.0,28.0,147.0,101.0,21.0,415716.0
S2450121,4894680036109,S2450121,Autres,Bricolage,Walkie-Talkie Zuru,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Walkie-Talkie Zuru</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Nero</li><li>Azzurro</li></ul></li><li>Età consigliata: <ul><li>+ 3 anni</li><li>+ 8 Anni</li></ul></li><li>Batterie incluse: No</li><li>Luci: No</li><li>Materiale: Plastica</li><li>Genere: Per bambini</li></ul>",https://cdnbigbuy.com/images/S2450121_P00.jpg,https://cdnbigbuy.com/images/S2450121_P10.jpg,,,,11.82,1,1,50,1,Generale,5#7,0.23,7.5,20.0,23.0,0.23,3450.0
S0459905,8411577381829,S0459905,Autres,Bricolage,Capsule di Caffè con Contenitore Saula 30338182 ORGANIC DECAF 10CAP ZERO,"Adesso puoi preparare in modo facile e veloce un delizioso caffè con un sapore più naturale, puro e autentico con la nuova <b>Capsule di Caffè con Contenitore Saula 30338182 ORGANIC DECAF 10CAP ZERO</b>!",https://cdnbigbuy.com/images/8411577381829_S0459905_P00.jpg,,,,,7.62,1,1,10,1,Generale,5#7,0.22,17.16,13.16,9.67,0.22,2183.73
S0459904,8411577381812,S0459904,Autres,Bricolage,Capsule di Caffè con Contenitore Saula 30338181 Premium Organic 10Cap Zero,"Adesso puoi preparare in modo facile e veloce un delizioso caffè con un sapore più naturale, puro e autentico con la nuova <b>Capsule di Caffè con Contenitore Saula 30338181 Premium Organic 10Cap Zero</b>!",https://cdnbigbuy.com/images/8411577381812_S0459904_P00.jpg,,,,,7.82,1,1,17,1,Generale,5#7,0.22,17.16,13.16,9.67,0.22,2183.73
S4312915,8412688594399,S4312915,Autres,Bricolage,Zaino Scuola El Ganso Eclipse Blu Marino 32 x 43 x 14 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Zaino Scuola El Ganso Eclipse Blu Marino 32 x 43 x 14 cm</b>!<br><br><p>Lo zaino scolastico Safta modello ""Eclipse"" è progettato appositamente per bambini dai <b>3 anni</b> in su, offrendo una dimensione ottimale per le loro esigenze con misure approssimative di <b>32 x 43 x 14 cm</b>. Questo formato facilita il trasporto di libri, materiale scolastico e oggetti personali, mantenendo una capacità ideale per la fase educativa iniziale. Il design corrisponde al <b>tipo zaino scolastico adattato per carrello</b>, il che significa che include un sistema che permette di agganciarlo a un trolley, garantendo maggiore comodità e facilità d’uso per i più piccoli, soprattutto in contesti scolastici dove è necessario trasportare peso aggiuntivo senza sovraccaricare la schiena. Pensato per l’uso quotidiano a scuola, la sua struttura è studiata per adattarsi all’ergonomia infantile assicurando durata e funzionalità. Il marchio Safta, noto per la specializzazione in prodotti scolastici, garantisce uno zaino che soddisfa i requisiti di resistenza e praticità necessari per un uso continuativo. Questo modello unisce praticità, leggerezza e versatilità con dimensioni adatte a favorire l’autonomia del bambino negli spostamenti quotidiani. In sintesi, lo zaino scolastico ""Eclipse"" di Safta rappresenta una soluzione funzionale e adatta alle esigenze dei più piccoli, facilitando l’organizzazione e il trasporto del materiale scolastico con comodità.</p><br><br><ul><li>Tipo: <ul><li>Zaino Scuola</li><li>Per la scuola</li></ul></li><li>Età consigliata: + 3 anni</li><li>Colore: Blu Marino</li><li>Caratteristiche: <ul><li>Imbottitura ergonomica</li><li>Manico superiore</li><li>Adattabile al trolley per lo zaino</li></ul></li><li>Certificato: REACH</li><li>Composizione: Poliestere</li><li>Tipo di chiusura: Cerniera</li><li>Include: Tasca frontale con cerniera</li><li>Dimensioni appross.: 32 x 43 x 14 cm</li></ul>",https://cdnbigbuy.com/images/8412688594399_S4312915_P00.jpg,https://cdnbigbuy.com/images/8412688594399_S4312915_P10.jpg,https://cdnbigbuy.com/images/8412688594399_S4312915_P20.jpg,,,40.24,1,1,50,1,Generale,5#7,0.51,3.0,32.0,43.0,0.51,4128.0
S7905453,5410076688968,S7905453,Autres,Bricolage,"Detergente per pavimenti Don Limpio Legno 1,3 L","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Detergente per pavimenti Don Limpio Legno 1,3 L</b> al miglior prezzo.<br><br><ul><li>Adatto per: Legno</li><li>Tipo: <ul><li>Detergente per pavimenti</li><li>Detergente</li></ul></li><li>Caratteristiche: Liquido</li><li>Capacità: 1,3 L</li></ul>",https://cdnbigbuy.com/images/5410076688968_S7905453_P01.jpg,,,,,8.27,1,1,20,1,Generale,5#7,1.4,30.0,6.0,17.0,1.4,3060.0
S8412860,8422924502491,S8412860,Autres,Bricolage,Carta pergamena Michel Bianco A4 100 fogli,Torna in ufficio senza dimenticarti di nulla! Compra <b>Carta pergamena Michel Bianco A4 100 fogli</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Carta</li><li>Colore: Bianco</li><li>Dimensione: A4</li><li>Fogli: 100 fogli</li><li>Grammatura: 180 g/m²</li></ul>,https://cdnbigbuy.com/images/8422924502491_S8412860_P00.jpg,,,,,27.57,1,1,1,1,Generale,5#7,0.5,29.7,5.0,21.0,0.5,3118.5
S7914546,8413797309003,S7914546,Autres,Bricolage,Disco da taglio Rubi superpro r30900 115 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Disco da taglio Rubi superpro r30900 115 mm</b> al miglior prezzo.<br><br><ul><li>Dimensioni appross.: 115 mm</li><li>Colore: Grigio</li><li>Materiale: Metallo</li></ul><br><br>Avvertenze: È consigliabile proteggere le mani durante l'uso del prodotto. <br><br> Avvertenze: È consigliabile proteggere le orecchie durante l'uso del prodotto. <br><br> Avvertenze: È consigliabile la protezione degli occhi per l'uso del prodotto. <br><br> Avvertenze: È consigliabile utilizzare mezzi o dispositivi per proteggere la respirazione durante l'uso del prodotto.",https://cdnbigbuy.com/images/8413797309003_R0_WBG2.jpg,,,,,46.88,1,1,10,1,Generale,5#7,0.13,15.0,11.5,23.0,0.13,3967.5
S3708563,8033280257019,S3708563,Autres,Bricolage,Aleron Sparco Casco 00315K07,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Aleron Sparco Casco 00315K07</b> e fai in modo che non ti manchi nulla!<br><ul><li>Colore: Bianco</li><li>Tipo: <ul><li>Casco</li><li>Aleron</li></ul></li></ul>,https://cdnbigbuy.com/images/8033280257019_A01.jpg,,,,,27.46,1,1,2,1,Generale,5#7,1.0,10.0,10.0,10.0,1.0,1000.0
S3706824,8002565340012,S3706824,Autres,Bricolage,Pulisci Tappezzeria Leather Arexons,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Pulisci Tappezzeria Leather Arexons</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Caratteristiche: Idratante</li><li>Adatto per: Pelle</li><li>Capacità: 500 ml</li><li>Tipo: Pulisci Tappezzeria</li></ul>,https://cdnbigbuy.com/images/8002565340012_A02.jpg,,,,,11.22,1,1,25,1,Generale,5#7,1.0,20.0,23.0,18.0,1.0,8280.0
S7905208,8425998851830,S7905208,Autres,Bricolage,Cilindro EDM 85183 r13 Dorato Ottone Leva corta 60 x 30 x 17 mm Europeo,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cilindro EDM 85183 r13 Dorato Ottone Leva corta 60 x 30 x 17 mm Europeo</b> al miglior prezzo.<br><br><ul><li>Forma: Leva corta</li><li>Tipo: <ul><li>Europeo</li><li>Cilindro</li></ul></li><li>Colore: Dorato</li><li>Materiale: Ottone</li><li>Include: Chiavi x 3</li><li>Dimensioni appross.: 60 x 30 x 17 mm</li></ul>",https://cdnbigbuy.com/images/8425998851830_R03.jpg,https://cdnbigbuy.com/images/8425998851830_S7905208_P13.jpg,https://cdnbigbuy.com/images/8425998851830_S7905208_P03.jpg,,,11.6,1,1,50,1,Generale,5#7,0.05,3.0,3.0,6.0,0.05,54.0
S8423252,4005401013617,S8423252,Autres,Bricolage,La mia sostituzione Faber-Castell Legno 3 Pezzi 6B,Torna in ufficio senza dimenticarti di nulla! Compra <b>La mia sostituzione Faber-Castell Legno 3 Pezzi 6B</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: La mia sostituzione</li><li>Materiale: <ul><li>Grafite</li><li>Legno</li></ul></li><li>Lunghezza: 13 cm</li><li>Numero di pezzi: 3 Pezzi</li><li>Durezza: 6B</li></ul>,https://cdnbigbuy.com/images/4005401013617_S8423252_P0_icon1.jpg,https://cdnbigbuy.com/images/4005401013617_S8423252_P01.jpg,,,,22.36,1,1,10,1,Generale,5#7,0.03,3.0,3.0,8.0,0.03,72.0
