sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S7917615,8430274148924,Sistema di sicurezza Pastormatic 500 Vicino,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Sistema di sicurezza Pastormatic 500 Vicino</b>!<br><br><ul><li>Tipo: <ul><li>Elettrico</li><li>Vicino</li></ul></li><li>Voltaggio: <ul><li>230 V</li><li>1600 V</li><li>8800 V</li></ul></li><li>Caratteristiche: Indicatore LED di funzionamento</li><li>Non Include: Batteria</li><li>Animale: <ul><li>Cavallo</li><li>Cane</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,184.07,2,Nuovo,0.93,50.0,50.0,20.0,https://cdnbigbuy.com/images/8430274148924_S7917615_P0_WBG1.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S72104335,4894138361814,Orologio Uomo Lorus RH937RX9,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Lorus RH937RX9</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",Pop Pulse Emporium,Bricolage,131.12,2,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/4894138361814_S72104335_P00.jpg,https://cdnbigbuy.com/images/103347_mandatory-watch0.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S0391981,7613272611596,Orologio Donna Tommy Hilfiger 1782761 (Ø 33 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Donna Tommy Hilfiger 1782761 (Ø 33 mm)</b>!<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Colore del cinturino: Dorato</li><li>Colore della custodia dell'orologio: Dorato</li><li>Colore del quadrante: Bianco</li><li>Include: Include custodia o copertura del marchio</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Diametro della cassa dell'orologio: Ø 33 mm</li></ul>",Pop Pulse Emporium,Bricolage,156.02,5,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/7613272611596_S0391981_P00.jpg,https://cdnbigbuy.com/images/7613272611596_S0391981_P10.jpg,https://cdnbigbuy.com/images/88342_mandatory-watch0.jpg,,0,3-6 giorni,24 mesi,EU,,,
S9125590,5907078655369,"Supporto da Parete AR-24 Nero No 32""","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Supporto da Parete AR-24 Nero No 32""</b> al miglior prezzo.<br><br><p>Il <b>supporto TV modello AR-24</b> del marchio <b>ART</b> è una soluzione robusta e funzionale progettata per montare televisori a parete in modo sicuro ed elegante. Realizzato in <b>materiale metallico</b> ad alta resistenza con finitura <b>nera</b>, questo supporto garantisce un’integrazione perfetta in ambienti moderni o classici. È specificamente adatto per schermi da <b>32 a 60 pollici</b>, offrendo versatilità per diverse dimensioni e modelli di TV a schermo piatto. La sua struttura metallica assicura stabilità e durata nel tempo, riducendo vibrazioni e rischi di caduta. Inoltre, il design facilita l’installazione a parete, ottimizzando lo spazio nella stanza e permettendo una visione ottimale da vari angoli. Grazie alla compatibilità con un ampio range di dimensioni e alla qualità dei materiali, l’AR-24 soddisfa le esigenze sia di abitazioni che di ambienti professionali dove è richiesto un montaggio sicuro e discreto. Complessivamente, questo supporto offre un equilibrio ideale tra resistenza, estetica e facilità d’uso per chi cerca una soluzione efficace per fissare il televisore a parete.</p><br><br><ul><li>Tipo: <ul><li>Supporto TV</li><li>Supporto da Parete</li></ul></li><li>Include: Viti</li><li>Colore: <ul><li>Nero</li><li>No</li></ul></li><li>Materiale: Metallo</li><li>Larghezza: 77 cm</li><li>Tipo di Installazione: Montaggio a parete</li><li>Display: <ul><li>60""</li><li>32""</li></ul></li><li>Alto: 48 cm</li><li>Lunghezza: 11,5 cm</li><li>Pollici: 32""</li><li>Peso massimo supportato: 80 kg</li><li>Caratteristiche: Girevole</li><li>Giro: -90 / 90°</li><li>Tipo di controllo: Girevole</li></ul>",Pop Pulse Emporium,Bricolage,128.61,1,Nuovo,14.0,26.0,11.0,85.0,https://cdnbigbuy.com/images/5907078655369_I00.jpg,https://cdnbigbuy.com/images/5907078655369_I10.jpg,https://cdnbigbuy.com/images/5907078655369_I20.jpg,https://cdnbigbuy.com/images/5907078655369_I30.jpg,0,3-6 giorni,24 mesi,EU,,,
S91115865,5702017583501,Set di Costruzioni Lego 10334,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di Costruzioni Lego 10334</b>!<br><br><ul><li>Età consigliata: + 18 Anni</li><li>Include: Istruzioni di montaggio</li></ul>",Pop Pulse Emporium,Bricolage,143.97,2,Nuovo,1.35,26.0,10.0,38.0,https://cdnbigbuy.com/images/5702017583501_S91115865_P00.jpg,https://cdnbigbuy.com/images/5702017583501_S91115865_P40.jpg,https://cdnbigbuy.com/images/5702017583501_S91115865_P50.jpg,https://cdnbigbuy.com/images/5702017583501_S91115865_P60.jpg,0,3-6 giorni,24 mesi,EU,,,
S0455574,0725882065021,Cardiofrequenzimetro Bluetooth Sportivo Polar VERITY SENSE OHR Rosso Scuro,"Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Cardiofrequenzimetro Bluetooth Sportivo Polar VERITY SENSE OHR Rosso Scuro</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Materiale: Plastica</li><li>Genere: Unisex</li><li>Compatibile: Smartphone, Cellulari</li><li>Peso circa: 19 g</li><li>Colore: Rosso Scuro</li><li>Tipo di batteria: Batteria ricaricabile al litio</li></ul>",Pop Pulse Emporium,Bricolage,116.01,2,Nuovo,1.0,16.76,9.18,6.57,https://cdnbigbuy.com/images/0725882065021_S0455574_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7193306,4008789713049,Set di giocattoli Playmobil Country Plastica,"I bambini meritano il meglio, per questo ti presentiamo <b>Set di giocattoli Playmobil Country Plastica</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Playmobil</b> ai migliori prezzi!<br><br><ul><li>Tipo: Playset</li><li>Colore: Multicolore</li><li>Materiale: Plastica</li><li>Genere: Per ragazzi e ragazze</li><li>Taglia: Taglia unica</li><li>Età consigliata: <ul><li>+ 3 anni</li><li>+ 4 Anni</li><li>Bambini</li></ul></li><li>Numero di Giocatori: 1 Giocatori</li><li>Uso consigliato: Interno</li></ul>",Pop Pulse Emporium,Bricolage,163.25,10,Nuovo,2.19,38.2,57.8,12.6,https://cdnbigbuy.com/images/4008789713049_S7193306_P01.jpg,https://cdnbigbuy.com/images/4008789713049_S7193306_P41.jpg,https://cdnbigbuy.com/images/4008789713049_S7193306_P51.jpg,https://cdnbigbuy.com/images/4008789713049_S7193306_P11.jpg,0,3-6 giorni,24 mesi,EU,,,
S4302194,8412688190072,Trolley per Zaino Safta 30 x 85 x 23 cm (12 uds),"I bambini meritano il meglio, per questo ti presentiamo <b>Trolley per Zaino Safta 30 x 85 x 23 cm (12 uds)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Safta</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Materiale: <ul><li>Acciaio</li><li>polipropilene</li></ul></li><li>Caratteristiche: Antivibrazione</li><li>Adatto per: Zaino 32 x 16 x 44 cm</li><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Unità: <ul><li>12 Unità</li><li>1 Unità</li></ul></li><li>Tipo: <ul><li>Trolley per Zaino</li><li>Per la scuola</li></ul></li><li>Design: Sportivo</li><li>Capacità: 23 L</li><li>Dimensioni appross.: 30 x 85 x 23 cm</li></ul>",Pop Pulse Emporium,Bricolage,174.81,50,Nuovo,1.1,3.0,30.0,85.0,https://cdnbigbuy.com/images/8412688190072_S4302194_P02.jpg,https://cdnbigbuy.com/images/8412688190072_S4302194_P12.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S71015707,3261543147592,Vernice Bondex,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vernice Bondex</b>!<br><br><ul><li>Tipo: Vernice</li></ul>",Pop Pulse Emporium,Bricolage,142.5,2,Nuovo,6.74,14.66,14.18,13.73,https://cdnbigbuy.com/images/3261543147592_S71015707_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7295515,8055385053303,Smartwatch LIU JO SWLJ112,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Smartwatch LIU JO SWLJ112</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Tipo: Smartwatch</li><li>Tipo di orologio: Smartwatch</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Rosa</li><li>Tecnologia: Digitale</li></ul>",Pop Pulse Emporium,Bricolage,152.54,1,Nuovo,0.19,11.49,10.93,10.1,https://cdnbigbuy.com/images/8055385053303_S7295515_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7210437,4064092055856,Orologio Uomo Skagen HORIZONT,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Skagen HORIZONT</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Impermeabilità: 5 atm</li><li>Cristallo: Minerale</li><li>Include: Include confezione della marca</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,Bricolage,177.03,1,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/4064092055856_S7210437_P0_WBG1.jpg,https://cdnbigbuy.com/images/10438_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7121429,3352210674364,"Canna da pesca SAKURA 2,33 m","Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Canna da pesca SAKURA 2,33 m</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Canna da pesca</li><li>Canna da pesca: Casting</li><li>Dimensioni appross.: 2,33 m</li></ul>",Pop Pulse Emporium,Bricolage,144.29,1,Nuovo,0.32,120.0,12.0,10.0,https://cdnbigbuy.com/images/3352210674364_S7121429_P01.jpg,https://cdnbigbuy.com/images/3352210674364_S7121429_P11.jpg,https://cdnbigbuy.com/images/3352210674364_S7121429_P21.jpg,,0,3-6 giorni,24 mesi,EU,,,
S72112350,8050506113621,Bracciale Uomo Talent Jewels TJA-2-03-01-1-215 Argentato,"Ti presentiamo <b>Bracciale Uomo Talent Jewels TJA-2-03-01-1-215 Argentato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Bracciale</li><li>Genere: Uomo</li><li>Colore: Argentato</li></ul>",Pop Pulse Emporium,Bricolage,118.26,5,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/8050506113621_S72112350_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S05102400,3614273774413,Crema Notte Antietà Lancôme Advanced Génifique 50 ml,"<p><b>Crema Notte Antietà Lancôme Advanced Génifique 50 ml</b> è un prodotto di qualità progettato per persone esigenti che si prendono cura della loro immagine e cercano i migliori cosmetici per dare valore alla loro bellezza. Se sei uno di loro, i prodotti <b>Lancôme 100 % originali</b> sono fatti per te.</p><br><br><ul><li>Genere: Donna</li><li>Texture: Crema</li><li>Uso consigliato: Tutti i tipi di pelle</li><li>Ingredienti: <ul><li>Polyglycerin-3</li><li>Polyglyceryl-3 beeswax</li><li>Polyglyceryl-6 distearate</li><li>Polymnia sonchifolia root juice</li><li>Propanediol</li><li>Salicyloyl phytosphingosine</li><li>Sodium hyaluronate</li><li>Sodium benzoate</li><li>Sodium hydroxide</li><li>Sodium stearoyl glutamate</li><li>Tocopherol</li><li>Trisodium ethylenediamine disuccinate</li><li>Water (Aqua)</li><li>Acacia decurrens flower wax</li><li>Adenosine</li><li>Alpha-glucan oligosaccharide</li><li>Ammonium polyacryloyldimethyl taurate</li><li>Ascorbyl glucoside</li><li>Bifida ferment lysate</li><li>Capryloyl salicylic acid</li><li>Ceramide np</li><li>Cetyl esters</li><li>Citronellol</li><li>Coco-caprylate</li><li>Dicaprylyl ether</li><li>Fragance (parfum)</li><li>Helianthus annuus seed oil / sunflower seed oil</li><li>Hydroxyacetophenone</li><li>Hydroxypalmitoyl sphinganine</li><li>Hydroxypropyl starch phosphate</li><li>Jojoba esters</li><li>Lactobacillus</li><li>Limonene</li><li>Linalool</li><li>Maltodextrin</li><li>Mannose</li><li>Octyldodecanol</li><li>Pentylene glycol</li><li>Glycerin</li><li>Lactic acid</li><li>Behenyl alcohol</li><li>Cetyl alcohol</li><li>Octadecanediol</li><li>Acetic acid</li></ul></li><li>Capacità: 50 ml</li></ul>",Pop Pulse Emporium,Bricolage,103.76,50,Nuovo,0.05,1.0,3.0,5.0,https://cdnbigbuy.com/images/3614273774413_R00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S8902878,4899888734307,Tenda da Campeggio Aktive 4 persone 210 x 130 x 240 cm (4 Unità),Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Tenda da Campeggio Aktive 4 persone 210 x 130 x 240 cm (4 Unità)</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Tenda da Campeggio</li><li>Materiale: <ul><li>Poliestere</li><li>Polietilene</li></ul></li><li>Caratteristiche: <ul><li>Resistente all'acqua</li><li>Zanzariera</li><li>Facile da montare</li></ul></li><li>Unità: 4 Unità</li><li>Include: Custodia per il trasporto</li><li>Bacchette: Fibra di Vetro</li><li>Capacità: 4 persone</li><li>Dimensioni appross.: 210 x 130 x 240 cm</li></ul>,Pop Pulse Emporium,Bricolage,128.78,50,Nuovo,3.14,20.0,63.0,39.0,https://cdnbigbuy.com/images/S8902878_P0_icon2.jpg,https://cdnbigbuy.com/images/S8902878_P32.jpg,https://cdnbigbuy.com/images/S8902878_P02.jpg,https://cdnbigbuy.com/images/S8902878_P12.jpg,0,3-6 giorni,24 mesi,EU,,,
S7918736,8719514954632,Faro Proiettore Philips 150 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Faro Proiettore Philips 150 W</b> al miglior prezzo.<br><br><ul><li>Potenza: 150 W</li><li>Classificazione IP: IP65</li></ul>",Pop Pulse Emporium,Bricolage,107.26,50,Nuovo,2.77,5.0,5.0,25.0,https://cdnbigbuy.com/images/8719514954632_S7918736_P01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S9195277,4054278650371,Set di caricabatterie e batterie ricaricabili NO NAME 2.445-063.0 5000 mAh 18 V (1 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di caricabatterie e batterie ricaricabili NO NAME 2.445-063.0 5000 mAh 18 V (1 Unità)</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: <ul><li>Display con luce</li><li>Spia di ricarica</li></ul></li><li>Capacità della batteria: <ul><li>5 Ah</li><li>5000 mAh</li></ul></li><li>Tipo di presa: Spina EU</li><li>Voltaggio: 18 V</li><li>Prodotto plug-in: Sì</li><li>Include: <ul><li>Batteria ricaricabile al litio</li><li>Caricabatterie</li></ul></li><li>Colore: <ul><li>Giallo</li><li>Nero</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,160.52,4,Nuovo,1.85,11.0,17.5,27.0,https://cdnbigbuy.com/images/4054278650371_S9195277_P10.jpg,https://cdnbigbuy.com/images/4054278650371_S9195277_P30.jpg,https://cdnbigbuy.com/images/4054278650371_S9195277_P00.jpg,https://cdnbigbuy.com/images/4054278650371_S9195277_P20.jpg,0,3-6 giorni,24 mesi,EU,,,
S0382175,8056597833837,Occhiali da sole Donna Armani AR8190U-58751W Ø 50 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna Armani AR8190U-58751W Ø 50 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Genere: Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: Nero</li><li>Materiale: Acetato</li><li>Include: Include confezione della marca</li><li>Ponte: 19 mm</li><li>Stanghette: 140 mm</li><li>Lenti: Ø 50 mm</li></ul>",Pop Pulse Emporium,Bricolage,165.79,2,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/8056597833837_S0382175_P10.jpg,https://cdnbigbuy.com/images/8056597833837_S0382175_P00.jpg,,,0,3-6 giorni,24 mesi,EU,,,
