sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S0327380,8032636433879,S0327380,Autres,Bricolage,Orologio Donna Chronotech CT7018B-02 (Ø 30 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Chronotech CT7018B-02 (Ø 30 mm)</b> al miglior prezzo.<br><br><ul><li>Materiale del cinturino: Pelle</li><li>Colore del cinturino: Rosa</li><li>Tipo di chiusura: Fibbia</li><li>Cristallo: Minerale</li><li>Colore del quadrante: Rosa</li><li>Impermeabilità: No</li><li>Include: Include confezione della marca</li><li>Tipo di movimento: Quarzo</li><li>Colore della custodia dell'orologio: Argentato</li><li>Materiale della cassa dell'orologio: <ul><li>Acciaio</li><li>Acciaio inossidabile</li></ul></li><li>Diametro della cassa dell'orologio: Ø 30 mm</li></ul>",https://cdnbigbuy.com/images/8032636433879_1_P02.jpg,https://cdnbigbuy.com/images/8032636433879_0_P12.jpg,https://cdnbigbuy.com/images/23847_mandatory-watch2.jpg,,,21.25,1,1,10,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S71013543,3100038176788,S71013543,Autres,Bricolage,Tavolo aggiuntivo Grosfillex Miami Rosso 40 x 40 x 41 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tavolo aggiuntivo Grosfillex Miami Rosso 40 x 40 x 41 cm</b>!<br><br><ul><li>Tipo: <ul><li>Tavolo aggiuntivo</li><li>Giardino</li><li>Tavolino da Caffè</li></ul></li><li>Colore: Rosso</li><li>Materiale: <ul><li>Resina</li><li>Plastica</li></ul></li><li>Caratteristiche: Resistente ai raggi UV</li><li>Dimensioni appross.: 40 x 40 x 41 cm</li></ul>",https://cdnbigbuy.com/images/3100038176788_S71013543_P00.jpg,https://cdnbigbuy.com/images/3100038176788_S71013543_P10.jpg,,,,56.19,1,1,5,1,Generale,5#7,1.54,41.0,41.0,5.0,1.54,8405.0
S7187916,3574643503084,S7187916,Autres,Bricolage,Fodera per cuscino TODAY Essential Giallo 63 x 63 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Fodera per cuscino TODAY Essential Giallo 63 x 63 cm</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Giallo</li><li>Ocra</li></ul></li><li>Tipo: <ul><li>Federa</li><li>Fodera per cuscino</li></ul></li><li>Dimensioni appross.: 63 x 63 cm</li><li>Composizione: 100 % cotone</li></ul>",https://cdnbigbuy.com/images/3574643503084_S7187916_P01.jpg,https://cdnbigbuy.com/images/3574643503084_S7187916_P21.jpg,https://cdnbigbuy.com/images/3574643503084_S7187916_P11.jpg,,,27.22,1,1,23,1,Generale,5#7,0.14,19.2,15.4,2.8,0.14,827.9
S1137384,8422259812067,S1137384,Autres,Bricolage,Ombrellone Giallo 220 cm UPF 50+,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Ombrellone Giallo 220 cm UPF 50+</b> potrai farlo.</p><br><br><ul><li>Filtro solare: UPF 50+</li><li>Materiale: <ul><li>Alluminio</li><li>Oxford</li></ul></li><li>Colore: Giallo</li><li>Dimensioni appross.: 220 cm</li><li>Tipo: Ombrellone</li></ul>",https://cdnbigbuy.com/images/8422259812067_R00.jpg,https://cdnbigbuy.com/images/S1137384_46910_1719228286-cropped0.jpg,https://cdnbigbuy.com/images/S1137384_47033_1719228585-cropped0.jpg,,,24.58,1,1,5,1,Generale,5#7,3.5,30.37,20.81,56.0,3.5,35391.98
S0391215,0197853432291,S0391215,Autres,Bricolage,Borsa a Tracolla Michael Kors Whitney Bianco 24 x 18 x 8 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsa a Tracolla Michael Kors Whitney Bianco 24 x 18 x 8 cm</b>!<br><br><p>La <b>borsa a tracolla Whitney</b> di Michael Kors è un accessorio da donna che unisce funzionalità e stile contemporaneo. Realizzata in <b>tela bianca</b>, questa borsa si distingue per resistenza e leggerezza, ideale per l’uso quotidiano in diversi contesti. Le sue <b>dimensioni approssimative di 24 x 18 x 8 cm</b> offrono una misura compatta ma capiente, permettendo di portare l’essenziale in modo ordinato senza risultare ingombrante. Il design include una chiusura magnetica che facilita l’accesso rapido e sicuro all’interno, garantendo comodità e praticità. Questa <b>borsa a tracolla</b> è versatile grazie alla tracolla regolabile, che consente di portarla a tracolla o sulla spalla a seconda delle preferenze e dell’occasione. La combinazione di materiali e dimensioni è pensata per un pubblico femminile che cerca un accessorio che coniughi estetica pulita e funzionalità ottimale, adatto a situazioni casual o urbane. La qualità e il marchio distintivo Michael Kors fanno di questo modello una scelta affidabile ed elegante nella sua categoria, aggiungendo un tocco di sofisticazione discreta e moderna.</p><br><br><ul><li>Tipo: <ul><li>Borsa</li><li>Borsa a Tracolla</li></ul></li><li>Genere: Donna</li><li>Colore: Bianco</li><li>Materiale: Tela</li><li>Tipo di chiusura: Magnetico</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 24 x 18 x 8 cm</li></ul>",https://cdnbigbuy.com/images/0197853432291_S0391215_P00.jpg,https://cdnbigbuy.com/images/0197853432291_S0391215_P10.jpg,https://cdnbigbuy.com/images/0197853432291_S0391215_P20.jpg,,,291.11,1,1,5,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S3723324,8033280424053,S3723324,Autres,Bricolage,Portachiavi Sparco Leather Suit Racing Nero,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Portachiavi Sparco Leather Suit Racing Nero</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Colore: Nero</li></ul>,https://cdnbigbuy.com/images/8033280424053_S3723324_P01.jpg,,,,,10.72,1,1,1,1,Generale,5#7,1.0,3.0,9.0,3.0,1.0,81.0
S1137359,8422259811817,S1137359,Autres,Bricolage,Ombrellone Azzurro Ø 220 cm SPF50+ Ancora,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Ombrellone Azzurro Ø 220 cm SPF50+ Ancora</b> potrai farlo.</p><br><br><ul><li>Materiale: <ul><li>Alluminio</li><li>Oxford</li></ul></li><li>Protezione: SPF50+</li><li>Design: Ancora</li><li>Colore: Azzurro</li><li>Diametro: Ø 220 cm</li><li>Tipo: Ombrellone</li></ul>",https://cdnbigbuy.com/images/S1137359_1743144843-remove-background0.jpg,https://cdnbigbuy.com/images/S1137359_1743149932-remove-background0.jpg,https://cdnbigbuy.com/images/8422259811817_S1137359_P20.jpg,https://cdnbigbuy.com/images/8422259811817_S1137359_P30.jpg,,31.41,1,1,10,1,Generale,5#7,3.5,15.0,15.0,95.0,3.5,21375.0
S3629131,4899888634508,S3629131,Autres,Bricolage,Portaspazzolini da Denti Berilo B9045-PINK Rosa Bambù polipropilene 21 x 10 x 9 cm (6 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Portaspazzolini da Denti Berilo B9045-PINK Rosa Bambù polipropilene 21 x 10 x 9 cm (6 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Portaspazzolini da Denti</li><li>Caratteristiche: 5 scompartimenti</li><li>Colore: Rosa</li><li>Materiale: <ul><li>Bambù</li><li>polipropilene</li></ul></li><li>Unità: 6 Unità</li><li>Dimensioni appross.: 21 x 10 x 9 cm</li></ul>",https://cdnbigbuy.com/images/S3629131_68689_1689838521-cropped_icon1.jpg,https://cdnbigbuy.com/images/S3629131_68689_1689838521-cropped1.jpg,,,,22.58,1,1,50,1,Generale,5#7,1.8,28.0,43.0,10.2,1.8,12280.8
S9915428,6922794786066,S9915428,Autres,Bricolage,Cavo RJ45 Categoria 6 FTP Rigido Vention IBUBAZ Nero 7 m,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cavo RJ45 Categoria 6 FTP Rigido Vention IBUBAZ Nero 7 m</b>!<br><br><ul><li>Colore: Nero</li><li>Lunghezza del cavo: 7 m</li></ul>",https://cdnbigbuy.com/images/6922794786066_S9915428_P00.jpg,,,,,17.42,1,1,1,1,Generale,5#7,0.46,23.0,22.3,14.0,0.46,7180.6
M0511630,0193905504909,M0511630,Autres,Bricolage,Carta per Stampare HP 7MV82A A4,"I bambini meritano il meglio, per questo ti presentiamo <b>Carta per Stampare HP 7MV82A A4</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>HP</b> ai migliori prezzi!<br><br><ul><li>Colore: Bianco</li><li>Quantità: 150 Fogli</li><li>Dimensione: <ul><li>A4</li><li>A4 (210 mm x 297 mm)</li></ul></li><li>Tipo: Carta Fotografica Lucida</li><li>Caratteristiche: Brillanti</li><li>Design: Luminoso</li><li>Grammatura: 120 g/m²</li><li>Peso: 120 gr</li></ul>",https://cdnbigbuy.com/images/0193905504909_M0511630_P00.jpg,https://cdnbigbuy.com/images/543988430.jpg,,,,26.71,1,1,2,1,Generale,5#7,1.2,21.0,29.7,1.64,1.2,1022.87
S7919836,4042448123671,S7919836,Autres,Bricolage,Nastro Adesivo TESA 50 mm 50 m Ecologico Imballaggio Extra forte Cartone Riciclato,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Nastro Adesivo TESA 50 mm 50 m Ecologico Imballaggio Extra forte Cartone Riciclato</b> al miglior prezzo.<br><br><ul><li>Colore: Marrone</li><li>Caratteristiche: <ul><li>Ecologico</li><li>Extra forte</li></ul></li><li>Uso consigliato: Imballaggio</li><li>Lunghezza: 50 m</li><li>Dimensioni appross.: 50 mm</li><li>Tipo: Nastro Adesivo</li><li>Materiale: <ul><li>Cartone Riciclato</li><li>Carta</li></ul></li></ul>",https://cdnbigbuy.com/images/4042448123671_S7919836_P01.jpg,,,,,9.84,1,1,5,1,Generale,5#7,0.1,12.7,12.7,6.0,0.1,967.74
S0460817,8411577500183,S0460817,Autres,Bricolage,Infusione Saula PIRAMIDES,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Infusione Saula PIRAMIDES</b>!<br><br><ul><li>Unità: 20 Unità</li></ul>",https://cdnbigbuy.com/images/8411577500183_S0460817_P00.jpg,,,,,19.37,1,1,5,1,Generale,5#7,0.1,8.02,7.24,8.94,0.1,519.1
S7294431,7618391639216,S7294431,Autres,Bricolage,Ciondolo Donna Guess JUBN04107JWYGT-U,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Ciondolo Donna Guess JUBN04107JWYGT-U</b>!<br><br><ul><li>Tipo: Ciondolo Donna</li><li>Colore: Dorato</li><li>Genere: Donna</li></ul>",https://cdnbigbuy.com/images/7618391639216_S7294431_P00.jpg,,,,,96.62,1,1,5,1,Generale,5#7,0.3,10.0,10.0,9.99,0.3,999.0
S37114061,5013879900604,S37114061,Autres,Bricolage,Spugna Armor All E303635500,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Spugna Armor All E303635500</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Colore: Arancio</li><li>Dimensione: Extra large</li></ul>,https://cdnbigbuy.com/images/5013879900604_S37114061_P01.jpg,,,,,7.55,1,1,50,1,Generale,5#7,1.0,5.0,22.0,6.0,1.0,660.0
S71001058,3666162006969,S71001058,Autres,Bricolage,Lampada da tavolo Lumisky Marrone scuro,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Lumisky Marrone scuro</b> potrai farlo.</p><br><br><ul><li>Materiale: Alluminio</li><li>Caratteristiche: <ul><li>Ricarica USB</li><li>Luci LED</li><li>Uso per interni ed esterni</li></ul></li><li>Unità: 2 Unità</li><li>Prodotto plug-in: Sì</li><li>Colore: Marrone scuro</li><li>Tipo di presa: Spina EU</li></ul>",https://cdnbigbuy.com/images/3666162006969_S71001058_P00.jpg,https://cdnbigbuy.com/images/3666162006969_S71001058_P20.jpg,https://cdnbigbuy.com/images/3666162006969_S71001058_P30.jpg,https://cdnbigbuy.com/images/3666162006969_S71001058_P10.jpg,,67.55,1,1,4,1,Generale,5#7,0.68,19.6,10.6,12.4,0.68,2576.22
S64163078,0195751698597,S64163078,Autres,Bricolage,Cappello Salomon Hermitage Bianco Caldo,"Se stai pensando di rinnovare il tuo armadio, compra <b>Cappello Salomon Hermitage Bianco Caldo</b> e altri <b>prodotti Salomon</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Colore: Bianco Caldo</li><li>Genere: <ul><li>Unisex</li><li>Unisex adulti</li></ul></li><li>Età consigliata: Adulti</li></ul>",https://cdnbigbuy.com/images/0195751698597_S64163078_P00.jpg,https://cdnbigbuy.com/images/0195751698597_S64163078_P20.jpg,,,,31.61,1,1,2,1,Generale,5#7,0.12,12.17,18.01,22.86,0.12,5010.49
S7915121,8425998280135,S7915121,Autres,Bricolage,"Cavo EDM 28013 Bianco 2 x 0,75 mm 15 m","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cavo EDM 28013 Bianco 2 x 0,75 mm 15 m</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Cavo</li><li>Audio</li></ul></li><li>Colore: Bianco</li><li>Lunghezza: 15 m</li><li>Forma: Piano</li><li>Spessore: 2 x 0,75 mm</li><li>Lunghezza del cavo: 15 m</li><li>Dimensioni appross.: 2 x 0,75 mm</li></ul>",https://cdnbigbuy.com/images/8425998280135_R0_WBG3.jpg,https://cdnbigbuy.com/images/8425998280135_S7915121_P03.jpg,,,,13.49,1,1,5,1,Generale,5#7,1.3,18.0,18.0,5.0,1.3,1620.0
S7714489,4002888315784,S7714489,Autres,Bricolage,Cavo VGA LINDY 31578 Grigio 5 m,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo VGA LINDY 31578 Grigio 5 m</b> al miglior prezzo.<br><br><ul><li>Lunghezza del cavo: 5 m</li><li>Colore: Grigio</li><li>Tipo: Femmina/Femmina</li></ul>",https://cdnbigbuy.com/images/4002888315784_R00.jpg,,,,,21.95,1,1,5,1,Generale,5#7,0.24,3.0,22.0,23.5,0.24,1551.0
S7221556,7070318429964,S7221556,Autres,Bricolage,Montatura per Occhiali Donna Helly Hansen HH3012 47C03,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Helly Hansen HH3012 47C03</b> e altri <b>prodotti Helly Hansen</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: Donna</li><li>Tipo: Montatura per Occhiali</li><li>Include: Include confezione della marca</li></ul>",https://cdnbigbuy.com/images/7070318429964_S7221556_P00.jpg,,,,,47.57,1,1,10,1,Generale,5#7,0.24,8.25,9.94,12.12,0.24,993.9
S7926022,8425586436203,S7926022,Autres,Bricolage,Scatola a viti CELO vlox b Zincato Ø 4 x 60 mm Filettatura completa (250 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scatola a viti CELO vlox b Zincato Ø 4 x 60 mm Filettatura completa (250 Unità)</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: Legno</li><li>Colore: Argentato</li><li>Tipo: Filettatura completa</li><li>Adatto per: Legno</li><li>Finitura: Zincato</li><li>Tipo di punte: PZ</li><li>Unità: 250 Unità</li><li>Dimensioni appross.: Ø 4 x 60 mm</li></ul>",https://cdnbigbuy.com/images/8425586436203_S7926022_P00.jpg,,,,,28.52,1,1,10,1,Generale,5#7,0.35,22.43,14.53,11.25,0.35,3666.46
S0741850,8445484395853,S0741850,Autres,Bricolage,Matite Frozen Azzurro 10 % Plastica 20 % carta,"Torna in ufficio senza dimenticarti di nulla! Compra <b>Matite Frozen Azzurro 10 % Plastica 20 % carta</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Colore: Azzurro</li><li>Età consigliata: + 2 Anni</li><li>Batterie incluse: No</li><li>Funziona a batterie: No</li><li>Luci: No</li><li>Richiede montaggio: No</li><li>Suono: No</li><li>Dimensioni appross.: 22 x 14 x 0,5 cm</li><li>Materiale: <ul><li>10 % Plastica</li><li>20 % carta</li></ul></li></ul>",https://cdnbigbuy.com/images/8445484395853_S0741850_P00.jpg,https://cdnbigbuy.com/images/8445484395853_S0741850_P10.jpg,https://cdnbigbuy.com/images/8445484395853_S0741850_P20.jpg,,,6.49,1,1,1,1,Generale,5#7,0.14,0.5,14.0,22.0,0.14,154.0
