sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S3031179,8424001856220,Lampada da Terra DKD Home Decor 35 x 25 x 167 cm Cristallo Dorato Metallo Trasparente 220 V 50 W,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da Terra DKD Home Decor 35 x 25 x 167 cm Cristallo Dorato Metallo Trasparente 220 V 50 W</b> potrai farlo.</p><br><br><ul><li>Tipo: Glamour</li><li>Colore: <ul><li>Trasparente</li><li>Dorato</li></ul></li><li>Materiale: <ul><li>Metallo</li><li>Cristallo</li></ul></li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Lampadine: 3</li><li>Non Include: Batteria</li><li>Potenza: 50 W</li><li>Include: Lampadina</li><li>Dimensioni appross.: 35 x 25 x 167 cm</li></ul>",Pop Pulse Emporium,Bricolage,101.37,5,Nuovo,5.0,50.0,22.5,50.0,https://cdnbigbuy.com/images/8424001856220_S3031179_P43.jpg,https://cdnbigbuy.com/images/8424001856220_S3031179_P23.jpg,https://cdnbigbuy.com/images/8424001856220_S3031179_P33.jpg,https://cdnbigbuy.com/images/8424001856220_S3031179_P13.jpg,0,3-6 giorni,24 mesi,EU,,,
S37116474,5998167763782,Braccioli Armster C06378A,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Braccioli Armster C06378A</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: Braccioli</li><li>Modello: Up!</li><li>Include: <ul><li>Kit di montaggio</li><li>Manuale delle Istruzioni</li></ul></li></ul>,Pop Pulse Emporium,Bricolage,147.64,2,Nuovo,8.0,35.0,25.0,25.0,https://cdnbigbuy.com/images/5998167763782_S37116474_P00.jpg,https://cdnbigbuy.com/images/5998167763782_S37116474_P60.jpg,https://cdnbigbuy.com/images/5998167763782_S37116474_P10.jpg,https://cdnbigbuy.com/images/5998167763782_S37116474_P20.jpg,0,3-6 giorni,24 mesi,EU,,,
S7926304,4751029894564,Filo di luci Thorgeon Nero 2000 W 20 m 40,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Filo di luci Thorgeon Nero 2000 W 20 m 40</b> potrai farlo.</p><br><br><ul><li>Non Include: Lampadine</li><li>Tipo: <ul><li>Portalampada</li><li>Ghirlanda di Luci LED</li><li>Filo di luci</li></ul></li><li>Colore: Nero</li><li>Lampadine: 40</li><li>Potenza: 2000 W</li><li>Tappo: E27</li><li>Voltaggio: 220-240 V</li><li>Lunghezza del cavo: 20 m</li><li>Frequenza: 50/60 Hz</li><li>Classificazione IP: IP44</li><li>Uso consigliato: Interno/Esterno</li></ul>",Pop Pulse Emporium,Bricolage,166.7,16,Nuovo,2.0,20.0,30.0,20.0,https://cdnbigbuy.com/images/4751029894564_S7926304_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7279359,8431242941783,Orologio Donna Watx & Colors WXCA1005,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Watx & Colors WXCA1005</b> al miglior prezzo.<br><br><ul><li>Non Include: Cinturino per Orologio</li><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",Pop Pulse Emporium,Bricolage,101.81,2,Nuovo,0.4,39.0,19.0,10.0,https://cdnbigbuy.com/images/8431242941783_S7279359_P01.jpg,https://cdnbigbuy.com/images/78416_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7104184,8711465319508,"Fodera per laghetto Ubbink AquaLiner PVC 0,5 mm 4 x 5 m","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Fodera per laghetto Ubbink AquaLiner PVC 0,5 mm 4 x 5 m</b> potrai farlo.</p><br><br><ul><li>Caratteristiche: <ul><li>Resistente ai raggi UV</li><li>Resistente agli agenti atmosferici</li><li>Ecologico</li><li>Resistente al gelo</li><li>Ssostenibile</li></ul></li><li>Colore: Nero</li><li>Materiale: PVC</li><li>Spessore: 0,5 mm</li><li>Dimensioni appross.: 4 x 5 m</li></ul>",Pop Pulse Emporium,Bricolage,151.84,5,Nuovo,11.57,53.6,35.2,9.8,https://cdnbigbuy.com/images/8711465319508_S7104184_P01.jpg,https://cdnbigbuy.com/images/8711465319508_R01.jpg,https://cdnbigbuy.com/images/8711465319508_R21.jpg,https://cdnbigbuy.com/images/8711465319508_R11.jpg,0,3-6 giorni,24 mesi,EU,,,
S7195670,3507460246155,Seggiolino Auto Nania ANGELUS,"I bambini meritano il meglio, per questo ti presentiamo <b>Seggiolino Auto Nania ANGELUS</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Nania</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Seggiolino Auto</li><li>Colore: Nero</li><li>Gruppo: <ul><li>0+ (de 0 a 13 kilos)</li><li>I (9 - 18 kg)</li><li>II (15-25 kg)</li><li>III (22 - 36 kg)</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,177.58,10,Nuovo,5.36,36.21,47.21,25.93,https://cdnbigbuy.com/images/3507460246155_S7195670_P40.jpg,https://cdnbigbuy.com/images/3507460246155_S7195670_P30.jpg,https://cdnbigbuy.com/images/3507460246155_S7195670_P00.jpg,https://cdnbigbuy.com/images/3507460246155_S7195670_P10.jpg,0,3-6 giorni,24 mesi,EU,,,
S3061373,8424002190453,Lampada da Terra Home ESPRIT Marrone 220 V 40 x 40 x 150 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada da Terra Home ESPRIT Marrone 220 V 40 x 40 x 150 cm</b>!<br><br><ul><li>Tipo: <ul><li>Lampada da Terra</li><li>Palle</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Marrone</li><li>Materiale: Legno d'albero della gomma</li><li>Design: <ul><li>Naturale</li><li>Città</li></ul></li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Composizione: Lino</li><li>Lampadine: 1</li><li>Dimensioni appross.: 40 x 40 x 150 cm</li></ul>",Pop Pulse Emporium,Bricolage,122.41,1,Nuovo,5.5,47.0,47.0,34.5,https://cdnbigbuy.com/images/8424002190453_S3061373_P50.jpg,https://cdnbigbuy.com/images/8424002190453_S3061373_P30.jpg,https://cdnbigbuy.com/images/8424002190453_S3061373_P40.jpg,https://cdnbigbuy.com/images/8424002190453_S3061373_P00.jpg,0,3-6 giorni,24 mesi,EU,,,
S7187121,4054278951669,"Pompa acqua Kärcher SP 9,000","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pompa acqua Kärcher SP 9,000</b> al miglior prezzo.<br><br><ul><li>Potenza: 280 W</li></ul>",Pop Pulse Emporium,Bricolage,114.11,2,Nuovo,4.41,29.8,30.7,23.4,https://cdnbigbuy.com/images/4054278951669_S7187121_P01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S3059542,8424002176730,Lampadario Home ESPRIT Marrone Dorato Legno Metallo Legno di mango 50 W 60 x 60 x 48 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario Home ESPRIT Marrone Dorato Legno Metallo Legno di mango 50 W 60 x 60 x 48 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: Lampadario</li><li>Colore: <ul><li>Marrone</li><li>Dorato</li></ul></li><li>Materiale: <ul><li>Legno</li><li>Metallo</li><li>Legno di mango</li></ul></li><li>Potenza: 50 W</li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 60 x 60 x 48 cm</li></ul>",Pop Pulse Emporium,Bricolage,147.06,23,Nuovo,7.5,33.19,30.31,28.62,https://cdnbigbuy.com/images/8424002176730_S3059542_P50.jpg,https://cdnbigbuy.com/images/8424002176730_S3059542_P40.jpg,https://cdnbigbuy.com/images/8424002176730_S3059542_P60.jpg,https://cdnbigbuy.com/images/8424002176730_S3059542_P00.jpg,0,3-6 giorni,24 mesi,EU,,,
S8905640,4899888793625,Set da Disegno Stitch (6 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Set da Disegno Stitch (6 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Set da Disegno</li><li>Materiale: Plastica</li><li>Età consigliata: + 5 Anni</li><li>Unità: 6 Unità</li><li>Dimensioni appross.: 42 x 7 x 27 cm</li></ul>,Pop Pulse Emporium,Bricolage,165.28,50,Nuovo,7.82,46.0,55.0,34.5,https://cdnbigbuy.com/images/4899888793625_S8905640_P01.jpg,https://cdnbigbuy.com/images/4899888793625_S8905640_P21.jpg,https://cdnbigbuy.com/images/4899888793625_s8905640_p4_icon1.jpg,https://cdnbigbuy.com/images/4899888793625_S8905640_P31.jpg,0,3-6 giorni,24 mesi,EU,,,
S0371770,4549526330599,"Orologio Uomo Casio BA-110XSLC-9AE (Ø 43,4 mm)","Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Casio BA-110XSLC-9AE (Ø 43,4 mm)</b> al miglior prezzo.<br><br><ul><li>Funzioni: Multifunzionale</li><li>Diametro della cassa dell'orologio: <ul><li>Ø 43 mm</li><li>Ø 43,4 mm</li></ul></li><li>Tipo di movimento: Quarzo</li><li>Tipo: Orologio da polso</li><li>Impermeabilità: <ul><li>20 atm</li><li>10 atm</li></ul></li><li>Cristallo: Minerale</li><li>Materiale del cinturino: Resina</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Diametro: 43 mm</li><li>Genere: Uomo</li><li>Caratteristiche: <ul><li>Allarme</li><li>Cronometro</li><li>Illuminazione</li></ul></li><li>Materiale della cassa dell'orologio: Resina</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Giallo</li><li>Colore della custodia dell'orologio: Giallo</li><li>Colore del cinturino: Marrone</li></ul>",Pop Pulse Emporium,Bricolage,117.2,5,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/4549526330599_S0371770_P02.jpg,https://cdnbigbuy.com/images/4549526330599_S0371770_P12.jpg,https://cdnbigbuy.com/images/68132_mandatory-watch2.jpg,,0,3-6 giorni,24 mesi,EU,,,
S9164283,4712960687622,Scheda Madre Biostar B650MT AMD B650 AMD AM5,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Scheda Madre Biostar B650MT AMD B650 AMD AM5</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Nero</li><li>Nero/Grigio</li></ul></li><li>Connessioni: <ul><li>HDMI</li><li>PCI Express (x16) x 1</li><li>PCI Express 3.0 (x1) x 1</li><li>Ethernet LAN</li><li>SATA x 4</li><li>COM x 1</li><li>24 PIN x 1</li><li>USB 3.2 x 4</li><li>DIMM</li><li>DisplayPort x 1</li><li>USB 3.2 x 1</li><li>USB 2.0 x 2</li><li>RJ45 x 1</li><li>Uscita audio</li><li>TPM</li><li>M.2 x 1</li><li>HDMI x 1</li><li>2 x USB 2.0</li><li>DIMM x 2</li><li>HDMI 1.4</li><li>4 x USB 3.2 Gen 1 (3.1 Gen 1)</li></ul></li><li>Connettività: <ul><li>REALTEK RTL8111H</li><li>Realtek 8111H</li></ul></li><li>Fattore di forma: <ul><li>mATX</li><li>MicroATX</li></ul></li><li>Velocità: <ul><li>6000 MHz</li><li>4800 MHz</li><li>5200 MHz</li><li>5600 MHz</li><li>5400 mhz</li></ul></li><li>Include: <ul><li>SATA</li><li>Regolatori</li></ul></li><li>Suono: Realtek ALC897</li><li>Compatibile: <ul><li>Windows 10</li><li>HDCP</li><li>Windows 11</li><li>raid 0</li><li>raid 1</li><li>Raid 10</li><li>AMD Ryzen 7</li><li>HDD/SSD</li><li>PC</li></ul></li><li>Chipset: <ul><li>AMD B650</li><li>AMD AM5</li><li>AMD</li></ul></li><li>Lingua: Inglese</li><li>Interfaccia: <ul><li>Gigabit Ethernet</li><li>DirectX 12.0</li></ul></li><li>Altoparlanti: 7.1</li><li>Tipo: ATX</li><li>Socket: AMD AM5</li><li>Famiglia di processori: AMD</li><li>Risoluzione (px): 4096 x 2160 px</li></ul>",Pop Pulse Emporium,Bricolage,119.81,25,Nuovo,0.81,5.5,24.5,27.0,https://cdnbigbuy.com/images/4712960687622_I60.jpg,https://cdnbigbuy.com/images/4712960687622_I00.jpg,https://cdnbigbuy.com/images/4712960687622_I20.jpg,https://cdnbigbuy.com/images/4712960687622_I40.jpg,0,3-6 giorni,24 mesi,EU,,,
S77194315,0195949438950,Custodia per Tablet Apple MWK93ZM/A Grigio,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Custodia per Tablet Apple MWK93ZM/A Grigio</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Custodia per Tablet</li><li>Portafoglio</li></ul></li><li>Colore: Grigio</li><li>Materiale: Poliuretano</li><li>Batteria inclusa: No</li><li>Pollici: 13""</li><li>Compatibile: Apple</li></ul>",Pop Pulse Emporium,Bricolage,143.45,19,Nuovo,0.61,22.21,19.44,15.7,https://cdnbigbuy.com/images/0195949438950_I00.jpg,https://cdnbigbuy.com/images/0195949438950_I20.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7905599,8435310190851,Copertura per piscina Fun&Go Leaf Pool Azzurro (6 x 10 m),Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Copertura per piscina Fun&Go Leaf Pool Azzurro (6 x 10 m)</b> e goditi il tuo tempo libero!<br><br><ul><li>Tipo: <ul><li>Rete</li><li>Copertore</li></ul></li><li>Colore: Azzurro</li><li>Materiale: <ul><li>Poliammide</li><li>Polietilene</li></ul></li><li>Caratteristiche: Facile da montare</li><li>Dimensioni appross.: 6 x 10 m</li></ul>,Pop Pulse Emporium,Bricolage,164.89,4,Nuovo,4.6,15.0,15.0,10.0,https://cdnbigbuy.com/images/8435310190851_R0_WBG2.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S3721319,8033280392215,Camicia a Maniche Lunghe Uomo Sparco Martini Racing Azzurro (Taglia S),Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Camicia a Maniche Lunghe Uomo Sparco Martini Racing Azzurro (Taglia S)</b> e fai in modo che non ti manchi nulla!<br><ul><li>Colore: Azzurro</li><li>Materiale: Cotone</li><li>Taglia: (Taglia S)</li></ul>,Pop Pulse Emporium,Bricolage,126.82,1,Nuovo,0.5,10.0,10.0,5.0,https://cdnbigbuy.com/images/8033280392215_S3721319_P01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S9900703,8436574702811,Cavo di Rete Rigido UTP Categoria 6 Aisens A136-0282 Grigio 305 m,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo di Rete Rigido UTP Categoria 6 Aisens A136-0282 Grigio 305 m</b> al miglior prezzo.<br><br><ul><li>Lunghezza del cavo: 305 m</li><li>Tipo: <ul><li>Cavo di Rete</li><li>Maschio/Maschio</li><li>Cat6</li></ul></li><li>Colore: Grigio</li><li>Anno: 2019</li><li>Forma: Rotondo</li><li>Voltaggio: 3 V</li><li>Materiale conduttivo: Rame</li><li>Connessioni: RJ45</li><li>Certificato: RoHS</li><li>Scudo: F/UTP (FTP)</li></ul>",Pop Pulse Emporium,Bricolage,180.86,4,Nuovo,11.65,39.5,24.5,38.5,https://cdnbigbuy.com/images/8436574702811_I20.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S71014344,3174269071020,Vernice di Fondo Ripolin Bianco 5 L Mat,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vernice di Fondo Ripolin Bianco 5 L Mat</b> al miglior prezzo.<br><br><ul><li>Colore: Bianco</li><li>Capacità: 5 L</li><li>Caratteristiche: <ul><li>Finitura opaca</li><li>Universale</li><li>Asciugatura rapida</li><li>Toilette</li><li>Facile da usare</li><li>Incolore</li><li>Raso</li><li>Adatto a qualunque superficie</li><li>Nessun odore</li><li>Base d'acqua</li></ul></li><li>Finitura: Mat</li><li>Uso consigliato: Interno</li></ul>",Pop Pulse Emporium,Bricolage,142.07,1,Nuovo,5.0,29.0,32.0,16.0,https://cdnbigbuy.com/images/3174269071020_S71014344_P00.jpg,https://cdnbigbuy.com/images/3174269071020_S71014344_P50.jpg,https://cdnbigbuy.com/images/3174269071020_S71014344_P10.jpg,https://cdnbigbuy.com/images/3174269071020_S71014344_P20.jpg,0,3-6 giorni,24 mesi,EU,,,
S55092243,0740617291926,Memoria RAM Kingston KTH-PL426E/16G       16 GB DDR4,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Memoria RAM Kingston KTH-PL426E/16G       16 GB DDR4</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Memoria (RAM)</li><li>DDR4</li></ul></li><li>Formato: 1 x 16 GB</li><li>Capacità: 16 GB</li><li>Latenza: CL19</li><li>Colore: Nero</li><li>Memoria RAM: 16 GB RAM</li><li>Voltaggio: 1,2 V</li><li>Velocità: 2666 MHz</li><li>Potenza: 3600 W</li><li>Tipo di memoria: DDR4</li><li>Fattore di forma: 288-pin DIMM</li><li>Connessioni: DIMM</li><li>Compatibile: PC/Server</li></ul>",Pop Pulse Emporium,Bricolage,133.15,1,Nuovo,0.02,16.0,4.0,1.0,https://cdnbigbuy.com/images/353571251.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
