sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
S0395378,0889214600837,S0395378,Autres,20204,Occhiali da sole Uomo Guess GF00062-5901E ø 59 mm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Uomo Guess GF00062-5901E ø 59 mm</b>!<br><br><ul><li>Genere: Uomo</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Tipo: <ul><li>Occhiali da Sole</li><li>Occhiali da sole Uomo</li></ul></li><li>Materiale delle lenti: Policarbonato</li><li>Colore: Nero</li><li>Materiale: Resina</li><li>Colore delle lenti: Azzurro</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 17 mm</li><li>Stanghette: 145 mm</li><li>Lenti: ø 59 mm</li></ul>",,,,,,43.4,1,1,25,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.3,kg,1000.0,0.3,1252453,Occhiali da sole Uomo Guess GF00062-5901E ø 59 mm
S0469205,4009209406558,S0469205,Autres,20204,"Pentola Express Fissler VITAQUICK PREMIUM GLOSSY Acciaio inossidabile 4,5 L","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Pentola Express Fissler VITAQUICK PREMIUM GLOSSY Acciaio inossidabile 4,5 L</b>!<br><br><ul><li>Tipo: Pentola Express</li><li>Materiale: Acciaio inossidabile</li><li>Caratteristiche: <ul><li>Con coperchio</li><li>Maniglia ergonomica</li><li>Facile da pulire</li><li>Chiusura di sicurezza</li><li>Sistema di sicurezza</li><li>Adatto a tutti i tipi di cucina (elettriche, a gas, in ceramica o ad induzione)</li><li>Manico in bachelite resistente al calore</li><li>Valvola di sicurezza</li></ul></li><li>Colore: Acciaio</li><li>Diametro: Ø 22 cm</li><li>Adatto per: <ul><li>Induzione</li><li>Ceramica</li><li>Vetroceramica</li><li>Cucina a Gas</li><li>Lavastoviglie</li><li>Per tutti i tipi di cucine</li><li>Cucina Elettrica</li><li>Pentola Express</li></ul></li><li>Proprietà: Senza PFOA</li><li>Capacità: 4,5 L</li></ul>",https://cdnbigbuy.com/images/4009209406558_R00.jpg,https://cdnbigbuy.com/images/4009209406558_R30.jpg,https://cdnbigbuy.com/images/4009209406558_R20.jpg,https://cdnbigbuy.com/images/4009209406558_R10.jpg,,194.59,1,1,10,1,Generale,5#7,29.1,cm,26.0,cm,32.5,cm,3.75,kg,24589.5,3.75,1253721,"Pentola Express Fissler VITAQUICK PREMIUM GLOSSY Acciaio inossidabile 4,5 L"
S71018026,3275052061256,S71018026,Autres,20204,Cuscino per l'Allattamento Tineo,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cuscino per l'Allattamento Tineo</b>!",https://cdnbigbuy.com/images/3275052061256_S71018026_P00.jpg,https://cdnbigbuy.com/images/3275052061256_S71018026_P50.jpg,https://cdnbigbuy.com/images/3275052061256_S71018026_P10.jpg,https://cdnbigbuy.com/images/3275052061256_S71018026_P20.jpg,https://cdnbigbuy.com/images/3275052061256_S71018026_P30.jpg,65.51,1,1,25,1,Generale,5#7,34.9,cm,19.0,cm,47.4,cm,0.66,kg,31430.94,0.66,1132721,Cuscino per l'Allattamento Tineo
S55270982,0195892092568,S55270982,Autres,20204,Auricolari con Microfono Lenovo 4XD1M80020 Nero,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Auricolari con Microfono Lenovo 4XD1M80020 Nero</b>!<br><br><ul><li>Tipo: <ul><li>Auricolari</li><li>Auricolari Senza Fili</li><li>Auricolare</li><li>Senza Fili</li><li>Cuffie</li><li>Auricolari con Microfono</li></ul></li><li>Connessioni: USB-C</li><li>Microfono integrato: Sì</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Stile: Diadema</li><li>Bluetooth: Sì</li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Cancellazione del rumore</li><li>Senza Fili</li><li>Garanzia</li><li>Guida all'installazione inclusa</li><li>32 Ohm</li></ul></li><li>Connettività: <ul><li>Bluetooth</li><li>Bluetooth 5.3</li></ul></li><li>Tipo di cuffie: Supraaurali esterni</li><li>Frequenza: 20 - 20000 Hz</li><li>Uso consigliato: Ufficio/Call Center</li><li>Tempo approssimativo di ricarica: 2 h</li><li>Driver: 40 mm</li><li>Auricolari: Binaural</li><li>Include: USB Type-C - USB Type-C</li></ul>",https://cdnbigbuy.com/images/0195892092568_S5631146_P00.jpg,https://cdnbigbuy.com/images/0195892092568_I20.jpg,https://cdnbigbuy.com/images/0195892092568_R00.jpg,https://cdnbigbuy.com/images/0195892092568_S91100047_P00.jpg,https://cdnbigbuy.com/images/0195892092568_S77206268_P00.jpg,119.36,1,1,50,1,Generale,5#7,15.7,cm,13.8,cm,17.4,cm,0.28,kg,3769.88,0.28,1250221,Auricolari con Microfono Lenovo 4XD1M80020 Nero
M1201649,4007140006516,M1201649,Autres,20204,Punta guida in carburo di tungsteno RUKO,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Punta guida in carburo di tungsteno RUKO</b>!<br><br><ul><li>Tipo: <ul><li>Punta guida</li><li>Punta guida in carburo di tungsteno</li></ul></li><li>Adatto per: Corona per trapano</li><li>Materiale: Metallo</li><li>Lunghezza: 52 mm</li><li>Diametro: 8 mm</li><li>Colore: Grigio</li></ul>",https://cdnbigbuy.com/images/4007140006516_M1201649_P00.jpg,https://cdnbigbuy.com/images/4007140006516_M1201649_P10.jpg,https://cdnbigbuy.com/images/4007140006516_I00.jpg,,,21.85,1,1,5,1,Generale,5#7,1.5,cm,1.5,cm,9.5,cm,0.02,kg,21.38,0.02,1246828,Punta guida in carburo di tungsteno RUKO
S05128815,8420282067072,S05128815,Autres,20204,Integratore Alimentare Salerm VEGETABLE PLACENTA 13 ml,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Integratore Alimentare Salerm VEGETABLE PLACENTA 13 ml</b>!<br><br><ul><li>Tipo: Integratore Alimentare</li><li>Genere: Unisex</li><li>Uso consigliato: Tutti i tipi di capelli</li><li>Capacità: 13 ml</li></ul>",https://cdnbigbuy.com/images/8420282067072_S05128815_P00.jpg,,,,,67.95,1,1,5,1,Generale,5#7,25.0,cm,10.0,cm,8.0,cm,0.82,kg,2000.0,0.82,1177153,Integratore Alimentare Salerm VEGETABLE PLACENTA 13 ml
M0609028,4011905655062,M0609028,Autres,20204,Cuccia per Cani Trixie Livia Soft Rosa 90 x 60 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cuccia per Cani Trixie Livia Soft Rosa 90 x 60 cm</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: Cuccia per Cani</li><li>Colore: Rosa</li><li>Materiale: Poliestere</li><li>Materiale di Riempimento: Fibra di poliestere</li><li>Dimensioni appross.: 90 x 60 cm</li></ul>",https://cdnbigbuy.com/images/4011905655062_M0609028_P40.jpg,https://cdnbigbuy.com/images/4011905655062_M0609028_P00.jpg,https://cdnbigbuy.com/images/4011905655062_M0609028_P160.jpg,https://cdnbigbuy.com/images/4011905655062_M0609028_P120.jpg,https://cdnbigbuy.com/images/4011905655062_M0609028_P80.jpg,31.83,1,1,5,1,Generale,5#7,60.0,cm,72.0,cm,40.0,cm,0.62,kg,172800.0,0.62,1248340,Cuccia per Cani Trixie Livia Soft Rosa 90 x 60 cm
S55313831,8020252226470,S55313831,Autres,20204,Puntatore Tucano MA-STY3-W,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Puntatore Tucano MA-STY3-W</b>!",https://cdnbigbuy.com/images/8020252226470_S55313831_P00.jpg,https://cdnbigbuy.com/images/8020252226470_S55313831_P10.jpg,https://cdnbigbuy.com/images/8020252226470_S55313831_P20.jpg,https://cdnbigbuy.com/images/8020252226470_I00.jpg,https://cdnbigbuy.com/images/8020252226470_S55313831_P30.jpg,61.19,1,1,25,1,Generale,5#7,11.5,cm,12.8,cm,12.2,cm,0.11,kg,1795.84,0.11,1251322,Puntatore Tucano MA-STY3-W
S72126262,0889214463883,S72126262,Autres,20204,Montatura per Occhiali Guess,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Guess</b> e altri <b>prodotti Guess</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Genere: Unisex</li></ul>",https://cdnbigbuy.com/images/0889214463883_S72126262_P00.jpg,https://cdnbigbuy.com/images/0889214463883_S72126262_P20.jpg,https://cdnbigbuy.com/images/0889214463883_R00.jpg,https://cdnbigbuy.com/images/0889214463883_R10.jpg,https://cdnbigbuy.com/images/0889214463883_R20.jpg,80.88,1,1,25,1,Generale,5#7,9.1,cm,10.3,cm,8.5,cm,0.16,kg,796.71,0.16,1192469,Montatura per Occhiali Guess
S71014442,4004353449116,S71014442,Autres,20204,Lampada da tavolo Brilliant Beige,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Brilliant Beige</b> potrai farlo.</p><br><br><p>La <b>lampada da tavolo Brilliant JONA</b> è una soluzione luminosa pratica e resistente per ambienti interni, progettata con un <b>corpo in metallo</b> che garantisce robustezza e durata. Questa lampada LED offre una <b>potenza di 2 W</b>, sufficiente per fornire un’illuminazione ambientale efficiente e morbida, ideale per scrivanie, comodini o zone lettura. Il suo <b>colore beige</b> conferisce una finitura neutra ed elegante che si integra facilmente in diversi stili decorativi, dai più moderni ai classici. Una caratteristica importante è il suo <b>grado di protezione IP44</b>, che significa che la lampada è protetta da spruzzi d’acqua e polvere, ampliando la sua funzionalità in ambienti soggetti a umidità, come bagni o cucine, senza perdere sicurezza né prestazioni. Il design <b>tipo lampada da tavolo</b> consente una facile collocazione e mobilità, offrendo un punto luce complementare che migliora la visibilità senza consumare molta energia. Complessivamente, la lampada Brilliant JONA offre un equilibrio tra efficienza, design funzionale e resistenza, posizionandosi come un’opzione pratica per chi cerca qualità e durata in una lampada compatta e semplice.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Tipo di presa: Spina EU</li><li>Colore: Beige</li><li>Materiale: Metallo</li><li>Caratteristiche: <ul><li>LED</li><li>Uso esterno</li></ul></li><li>Potenza: 2 W</li><li>Protezione: IP44</li><li>Temperatura di colore: 3000 K</li></ul>",https://cdnbigbuy.com/images/4004353449116_S71014442_P00.jpg,https://cdnbigbuy.com/images/4004353449116_S71014442_P20.jpg,https://cdnbigbuy.com/images/4004353449116_S71014442_P30.jpg,https://cdnbigbuy.com/images/4004353449116_S71014442_P40.jpg,https://cdnbigbuy.com/images/4004353449116_S71014442_P50.jpg,39.36,1,1,2,1,Generale,5#7,23.7,cm,32.8,cm,23.2,cm,0.46,kg,18034.75,0.46,1139801,Lampada da tavolo Brilliant Beige
S8907384,4899888824619,S8907384,Autres,20204,Palla Calcio da Spiaggia Aktive Neo Splash (24 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Palla Calcio da Spiaggia Aktive Neo Splash (24 Unità)</b>!<br><br><ul><li>Colore: Multicolore</li><li>Tipo: Pallone da Calcio</li><li>Materiale: Neoprene</li><li>Dimensioni appross.: 22 x 22 x 22 cm</li><li>Unità: 24 Unità</li></ul>",,,,,,146.16,1,1,10,1,Generale,5#7,39.0,cm,35.5,cm,24.0,cm,5.59,kg,33228.0,5.59,1250061,Palla Calcio da Spiaggia Aktive Neo Splash (24 Unità)
S0394908,4894041104157,S0394908,Autres,20204,Orologio Donna Bering 32426-789 (Ø 26 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Donna Bering 32426-789 (Ø 26 mm)</b>!<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Ceramica</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Zaffiro</li><li>Impermeabilità: 5 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Pressione</li><li>Colore del quadrante: Multicolore</li><li>Colore della custodia dell'orologio: Grigio</li><li>Colore del cinturino: Grigio</li><li>Diametro della cassa dell'orologio: Ø 26 mm</li></ul>",https://cdnbigbuy.com/images/4894041104157_S0394908_P00.jpg,https://cdnbigbuy.com/images/4894041104157_R00.jpg,https://cdnbigbuy.com/images/4894041104157_R10.jpg,https://cdnbigbuy.com/images/91269_mandatory-watch0.jpg,,116.84,1,1,10,1,Generale,5#7,19.0,cm,10.0,cm,32.0,cm,0.4,kg,6080.0,0.4,1243206,Orologio Donna Bering 32426-789 (Ø 26 mm)
S71024113,0071662302511,S71024113,Autres,20204,Set per Scrittura Crayola,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set per Scrittura Crayola</b>!<br><br><ul><li>Materiale: Plastica</li><li>Età consigliata: + 3 anni</li></ul><br><br>AVVERTENZE: + 3 anni.",https://cdnbigbuy.com/images/0071662302511_S71024113_P00.jpg,https://cdnbigbuy.com/images/0071662302511_S71024113_P40.jpg,https://cdnbigbuy.com/images/0071662302511_R50.jpg,https://cdnbigbuy.com/images/0071662302511_R10.jpg,https://cdnbigbuy.com/images/0071662302511_S71024113_P10.jpg,88.97,1,1,25,1,Generale,5#7,32.0,cm,7.0,cm,46.0,cm,0.9,kg,10304.0,0.9,1232769,Set per Scrittura Crayola
S3062612,8424002221607,S3062612,Autres,20204,Vaso Home ESPRIT Bianco Fibra Mediterraneo 35 x 35 x 60 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vaso Home ESPRIT Bianco Fibra Mediterraneo 35 x 35 x 60 cm</b>!<br><br><ul><li>Tipo: Vaso</li><li>Colore: Bianco</li><li>Materiale: Fibra</li><li>Design: Mediterraneo</li><li>Dimensioni appross.: 35 x 35 x 60 cm</li></ul>",https://cdnbigbuy.com/images/8424002221607_S3062612_P30.jpg,https://cdnbigbuy.com/images/8424002221607_S3062612_P10.jpg,https://cdnbigbuy.com/images/8424002221607_S3062612_P20.jpg,https://cdnbigbuy.com/images/8424002221607_S3062612_P00.jpg,,77.22,1,1,20,1,Generale,5#7,20.7,cm,20.6,cm,21.1,cm,9.26,kg,8997.46,9.26,1240819,Vaso Home ESPRIT Bianco Fibra Mediterraneo 35 x 35 x 60 cm
S0466623,8720689043724,S0466623,Autres,20204,Testina di Ricambio Philips HX6054/88 RECAMB. S2 SENSITIVE 4UD Nero 4 Unità,"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Testina di Ricambio Philips HX6054/88 RECAMB. S2 SENSITIVE 4UD Nero 4 Unità</b>!</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Testina di Ricambio</li><li>Colore: Nero</li><li>Compatibile: Philips</li><li>Unità: 4 Unità</li></ul>",https://cdnbigbuy.com/images/8720689043724_S0466623_P00.jpg,,,,,36.05,1,1,10,1,Generale,5#7,10.1,cm,15.4,cm,17.2,cm,0.08,kg,2675.29,0.08,1241339,Testina di Ricambio Philips HX6054/88 RECAMB. S2 SENSITIVE 4UD Nero 4 Unità
S0392786,0193599708584,S0392786,Autres,20204,Borsetta a mano Michael Kors 35S0GTVT1L-NAVY,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsetta a mano Michael Kors 35S0GTVT1L-NAVY</b>!<br><br><ul><li>Colore: Azzurro</li><li>Materiale: Tela</li><li>Tipo di chiusura: Cerniera</li><li>Include: Include custodia o copertura del marchio</li></ul>",https://cdnbigbuy.com/images/0193599708584_S0392786_P00.jpg,https://cdnbigbuy.com/images/0193599708584_S0392786_P20.jpg,https://cdnbigbuy.com/images/0193599708584_S0392786_P10.jpg,,,204.98,1,1,2,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.3,kg,1000.0,0.3,1198825,Borsetta a mano Michael Kors 35S0GTVT1L-NAVY
S64181843,0192828615860,S64181843,Autres,20204,Cintura Dickies Orcutt Marrone,"Se stai pensando di rinnovare il tuo armadio, compra <b>Cintura Dickies Orcutt Marrone</b> e altri <b>prodotti Dickies</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Tipo: Cintura</li><li>Caratteristiche: Regolabile</li><li>Colore: Marrone</li><li>Genere: Unisex</li><li>Età consigliata: Adulti</li><li>Taglia: Taglia unica</li></ul>",https://cdnbigbuy.com/images/0192828615860_S64181843_P00.jpg,https://cdnbigbuy.com/images/0192828615860_S64181843_P20.jpg,https://cdnbigbuy.com/images/0192828615860_S64181843_P30.jpg,,,19.05,1,1,2,1,Generale,5#7,12.3,cm,13.3,cm,10.8,cm,0.66,kg,1766.77,0.66,1199213,Cintura Dickies Orcutt Marrone
