sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
S72129533,8434103520967,S72129533,Autres,20204,Orologio Uomo Lorus R5B09AX9,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Lorus R5B09AX9</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",https://cdnbigbuy.com/images/8434103520967_S72129533_P00.jpg,https://cdnbigbuy.com/images/128556_mandatory-watch0.jpg,,,,149.02,1,1,2,1,Generale,5#7,12.4,cm,10.1,cm,14.2,cm,0.3,kg,1778.41,0.3,1239192,Orologio Uomo Lorus R5B09AX9
S72131655,5700303230986,S72131655,Autres,20204,Anello Donna Pandora 193555C02-52 12 Argentato,"Ti presentiamo <b>Anello Donna Pandora 193555C02-52 12 Argentato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Taglia: 12</li><li>Tipo: Anello</li><li>Genere: Donna</li><li>Colore: Argentato</li><li>Design: Donna</li></ul>",https://cdnbigbuy.com/images/5700303230986_S72131655_P00.jpg,https://cdnbigbuy.com/images/5700303230986_R30.jpg,https://cdnbigbuy.com/images/130681_mandatory-ring0.jpg,https://cdnbigbuy.com/images/5700303230986_R00.jpg,https://cdnbigbuy.com/images/5700303230986_R10.jpg,129.81,1,1,4,1,Generale,5#7,9.9,cm,9.9,cm,9.9,cm,0.3,kg,970.3,0.3,1252949,Anello Donna Pandora 193555C02-52 12 Argentato
M0609140,4011905708577,M0609140,Autres,20204,Zaino per Animali Domestici Trixie Grigio,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Zaino per Animali Domestici Trixie Grigio</b>!<br><br><ul><li>Tipo: Zaino</li><li>Animale Domestico: <ul><li>Gatto</li><li>Cane</li></ul></li><li>Colore: Grigio</li><li>Materiale: Poliestere</li><li>Include: Cinghia</li><li>Compartimenti: Tasca esterna</li></ul>",https://cdnbigbuy.com/images/4011905708577_M0609140_P01.jpg,https://cdnbigbuy.com/images/4011905708577_M0609140_P181.jpg,https://cdnbigbuy.com/images/4011905708577_M0609140_P141.jpg,https://cdnbigbuy.com/images/4011905708577_M0609140_P101.jpg,https://cdnbigbuy.com/images/4011905708577_M0609140_P61.jpg,41.1,1,1,5,1,Generale,5#7,38.0,cm,46.5,cm,41.0,cm,0.85,kg,72447.0,0.85,1232676,Zaino per Animali Domestici Trixie Grigio
S0468180,8422248371308,S0468180,Autres,20204,Aspiratore da Cucina Cata LFK6001X,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Aspiratore da Cucina Cata LFK6001X</b>!<br><br><ul><li>Tipo: Aspiratore da Cucina</li><li>Prodotto plug-in: Sì</li><li>Larghezza: 60 cm</li><li>Classificazione energetica: B</li><li>Materiale: Acciaio inossidabile</li></ul>",https://cdnbigbuy.com/images/8422248371308_S0468180_P00.jpg,https://cdnbigbuy.com/images/8422248371308_R50.jpg,https://cdnbigbuy.com/images/8422248371308_R10.jpg,https://cdnbigbuy.com/images/8422248371308_R60.jpg,https://cdnbigbuy.com/images/8422248371308_R20.jpg,102.45,1,1,5,1,Generale,5#7,42.4,cm,37.0,cm,44.2,cm,2.72,kg,69340.96,2.72,1241713,Aspiratore da Cucina Cata LFK6001X
S2460392,8445484515190,S2460392,Autres,20204,Borsa a Tracolla Disney Rosa,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsa a Tracolla Disney Rosa</b>!<br><br><ul><li>Materiale: 100 % poliestere</li><li>Colore: Rosa</li><li>Dimensioni appross.: 22 x 15 x 8 cm</li><li>Tipo: Borsa a Tracolla</li><li>Età consigliata: + 3 anni</li></ul>",https://cdnbigbuy.com/images/8445484515190_S0744534_P00.jpg,https://cdnbigbuy.com/images/8445484515190_S2460392_P00.jpg,,,,21.71,1,1,50,1,Generale,5#7,12.5,cm,18.5,cm,8.0,cm,0.23,kg,1850.0,0.23,1214101,Borsa a Tracolla Disney Rosa
S3062745,8424002237516,S3062745,Autres,20204,Lampadario Home ESPRIT Bianco Conchiglie 50 W 40 x 40 x 70 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampadario Home ESPRIT Bianco Conchiglie 50 W 40 x 40 x 70 cm</b>!<br><br><ul><li>Tipo: Lampadario</li><li>Colore: Bianco</li><li>Materiale: Conchiglie</li><li>Potenza: 50 W</li><li>Alto: 70 cm</li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Lampadine: 1</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 40 x 40 x 70 cm</li></ul>",https://cdnbigbuy.com/images/8424002237516_S3062745_P50.jpg,https://cdnbigbuy.com/images/8424002237516_S3062745_P30.jpg,https://cdnbigbuy.com/images/8424002237516_S3062745_P40.jpg,https://cdnbigbuy.com/images/8424002237516_S3062745_P00.jpg,https://cdnbigbuy.com/images/8424002237516_S3062745_P60.jpg,128.27,1,1,10,1,Generale,5#7,30.3,cm,28.6,cm,33.2,cm,7.45,kg,28770.46,7.45,1244073,Lampadario Home ESPRIT Bianco Conchiglie 50 W 40 x 40 x 70 cm
S7928951,8410410264015,S7928951,Autres,20204,Cera per Auto Rainx,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Cera per Auto Rainx</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: Brillantante</li><li>Caratteristiche: Detergente</li><li>Include: Spugna</li><li>Capacità: 1 L</li></ul>,https://cdnbigbuy.com/images/8410410264015_S7928951_P00.jpg,,,,,21.05,1,1,25,1,Generale,5#7,7.6,cm,9.3,cm,8.0,cm,1.09,kg,565.44,1.09,1237190,Cera per Auto Rainx
S7762993,8436591640202,S7762993,Autres,20204,Etichette HPRT TP-805L,Torna in ufficio senza dimenticarti di nulla! Compra <b>Etichette HPRT TP-805L</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Etichette</li></ul>,https://cdnbigbuy.com/images/8436591640202_R00.jpg,https://cdnbigbuy.com/images/8436591640202_R50.jpg,https://cdnbigbuy.com/images/8436591640202_R10.jpg,https://cdnbigbuy.com/images/8436591640202_R60.jpg,https://cdnbigbuy.com/images/8436591640202_R20.jpg,187.73,1,1,1,1,Generale,5#7,27.0,cm,22.0,cm,19.5,cm,2.5,kg,11583.0,2.5,1253395,Etichette HPRT TP-805L
S0394764,4549526383397,S0394764,Autres,20204,Orologio Donna Casio GM-S2110-3AER,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Donna Casio GM-S2110-3AER</b>!<br><br><ul><li>Genere: <ul><li>Uomo</li><li>Donna</li></ul></li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Funzioni: Multifunzionale</li><li>Diametro della cassa dell'orologio: Ø 40,5 mm</li><li>Materiale del cinturino: Resina</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 20 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Verde</li><li>Colore della custodia dell'orologio: Grigio</li><li>Colore del cinturino: Grigio</li><li>Materiale della cassa dell'orologio: Resina</li></ul>",https://cdnbigbuy.com/images/4549526383397_S72108038_P00.jpg,https://cdnbigbuy.com/images/4549526383397_R60.jpg,https://cdnbigbuy.com/images/4549526383397_R20.jpg,https://cdnbigbuy.com/images/4549526383397_S0394764_P00.jpg,https://cdnbigbuy.com/images/4549526383397_R30.jpg,171.19,1,1,50,1,Generale,5#7,19.0,cm,10.0,cm,32.0,cm,0.4,kg,6080.0,0.4,1241956,Orologio Donna Casio GM-S2110-3AER
S9920708,8711658522548,S9920708,Autres,20204,Radiatore Elettrico Digitale Tristar KA-5168 Bianco,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Radiatore Elettrico Digitale Tristar KA-5168 Bianco</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Colore: Bianco</li><li>Materiale: Metallo</li><li>Caratteristiche: <ul><li>Interruttore On /Off</li><li>Maniglia</li><li>Indicatore LED</li></ul></li><li>Voltaggio: 240 V</li><li>Lunghezza del cavo: 1,5 m</li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Termostato: Regolabile</li><li>Tipo di controllo: Tasti</li><li>Include: Timer</li><li>Adatto per: Interni</li><li>Velocità: 3 velocità</li></ul>",https://cdnbigbuy.com/images/8711658522548_S9920708_P00.jpg,https://cdnbigbuy.com/images/8711658522548_R20.jpg,https://cdnbigbuy.com/images/8711658522548_R10.jpg,https://cdnbigbuy.com/images/8711658522548_R00.jpg,,43.02,1,1,10,1,Generale,5#7,13.5,cm,40.0,cm,58.0,cm,3.25,kg,31320.0,3.25,1251119,Radiatore Elettrico Digitale Tristar KA-5168 Bianco
S71018826,4008789160232,S71018826,Autres,20204,Vaso Lechuza,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vaso Lechuza</b>!<br><br><ul><li>Tipo: Vaso</li></ul>",https://cdnbigbuy.com/images/4008789160232_S71018826_P00.jpg,https://cdnbigbuy.com/images/4008789160232_S71018826_P10.jpg,,,,58.91,1,1,2,1,Generale,5#7,34.0,cm,21.0,cm,23.0,cm,1.15,kg,16422.0,1.15,1143477,Vaso Lechuza
S3042832,8424002065751,S3042832,Autres,20204,Borsa Donna DKD Home Decor Marrone Crema 36 x 11 x 36 cm (2 Unità),Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Borsa Donna DKD Home Decor Marrone Crema 36 x 11 x 36 cm (2 Unità)</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Tipo: Borsa Donna</li><li>Genere: Donna</li><li>Colore: <ul><li>Marrone</li><li>Crema</li></ul></li><li>Materiale: Juta</li><li>Design: Mediterraneo</li><li>Composizione: <ul><li>Juta</li><li>Iuta</li></ul></li><li>Unità: 2 Unità</li><li>Dimensioni appross.: 36 x 11 x 36 cm</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.,https://cdnbigbuy.com/images/8424002065751_S3042832_P30.jpg,https://cdnbigbuy.com/images/8424002065751_S3042832_P00.jpg,https://cdnbigbuy.com/images/8424002065751_S3042832_P10.jpg,https://cdnbigbuy.com/images/8424002065751_S3042832_P20.jpg,,80.6,1,1,50,1,Generale,5#7,36.0,cm,36.0,cm,11.0,cm,2.0,kg,14256.0,2.0,1119436,Borsa Donna DKD Home Decor Marrone Crema 36 x 11 x 36 cm (2 Unità)
S4313135,8412688588817,S4313135,Autres,20204,"Trolley da Cabina Real Betis Balompié Verde 20""","Torna in ufficio senza dimenticarti di nulla! Compra <b>Trolley da Cabina Real Betis Balompié Verde 20""</b> e sarai l'invidia dei tuoi colleghi!<br><br><p>Il <b>Trolley da cabina Real Betis Balompié</b> è un bagaglio a mano progettato per offrire comodità e funzionalità durante viaggi brevi o come complemento in voli con limiti di dimensioni per il bagaglio da cabina. Presenta un attraente <b>colore blu</b>, facilmente riconoscibile, e le sue <b>dimensioni approssimative di 34,5 x 55 x 20 cm</b> sono pensate per rispettare le normative internazionali standard sul bagaglio a mano, facilitandone l’uso sia in aviazione commerciale che in altri mezzi di trasporto. Con una <b>dimensione di 20 pollici</b>, questo trolley offre un buon equilibrio tra capacità e dimensioni compatte per una gestione agevole, ideale per spostamenti brevi e per chi cerca praticità senza rinunciare a un design distintivo. Il modello dispone di un sistema di trazione tipico dei trolley, con ruote resistenti e manico telescopico per spostamenti comodi in aeroporti o stazioni. Inoltre, essendo un prodotto ufficiale del <b>Real Betis Balompié</b>, rappresenta un legame con l’immagine e la qualità del club, apprezzato da tifosi e collezionisti. Questo trolley unisce funzionalità e stile sportivo con dimensioni e caratteristiche tecniche adatte all’uso frequente in cabina, offrendo così un bagaglio pratico e compatto per viaggiatori che cercano leggerezza e facilità di trasporto. In sintesi, è la soluzione ideale per chi necessita di un bagaglio a mano robusto, maneggevole e dal design che riflette l’identità del Real Betis Balompié.</p><br><br><ul><li>Dimensione: 20""</li><li>Materiale: Policarbonato (PC)/ABS</li><li>Colore: <ul><li>Azzurro</li><li>Verde</li></ul></li><li>Tipo: <ul><li>Trolley</li><li>Bagaglio a Mano</li></ul></li><li>Età consigliata: + 3 anni</li><li>Dimensioni appross.: 34,5 x 55 x 20 cm</li><li>Marchio CE: No</li><li>Lingua: ES</li><li>Caratteristiche: <ul><li>Maniglia per il trasporto</li><li>Chiusura di sicurezza</li><li>Idrorepellente</li><li>Quattro ruote girevoli a 360°</li></ul></li><li>Design: Sportivo</li><li>Composizione: Poliestere 600D</li><li>Tipo di chiusura: Cerniera</li><li>Include: Lucchetto a combinazione</li><li>Compartimenti: Tasca interna</li></ul>",https://cdnbigbuy.com/images/8412688588817_S2453643_P00.jpg,https://cdnbigbuy.com/images/8412688588817_S2453643_P10.jpg,https://cdnbigbuy.com/images/8412688588817_S2453643_P20.jpg,,,87.23,1,1,50,1,Generale,5#7,34.5,cm,55.0,cm,3.0,cm,2.4,kg,5692.5,2.4,1119881,"Trolley da Cabina Real Betis Balompié Verde 20"""
S8441354,8435127442303,S8441354,Autres,20204,"Libro delle Riserve Deusto Grigio 19,5 x 26,5 cm 2026","Torna in ufficio senza dimenticarti di nulla! Compra <b>Libro delle Riserve Deusto Grigio 19,5 x 26,5 cm 2026</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Libro delle Riserve</li><li>Anno: 2026</li><li>Colore: Grigio</li><li>Materiale: Carta</li><li>Formato: Giorno a vista</li><li>Lingua: Multilingue</li><li>Grammatura: 70 g/m²</li><li>Dimensioni appross.: 19,5 x 26,5 cm</li></ul>",https://cdnbigbuy.com/images/8435127442303_S8441354_P00.jpg,,,,,42.9,1,1,2,1,Generale,5#7,21.6,cm,14.9,cm,13.1,cm,0.57,kg,4216.1,0.57,1231583,"Libro delle Riserve Deusto Grigio 19,5 x 26,5 cm 2026"
S05148289,7640372090129,S05148289,Autres,20204,Profumo Unisex Britney Spears FANTASY 100 ml,<p>Lasciati sorprendere da <strong>Profumo Unisex Britney Spears FANTASY 100 ml 100% originale</strong>! Questo esclusivo <strong>profumo unisex</strong> &egrave; ideale sia per uomo che per donna. Scopri i prodotti<strong> Britney Spears 100% originali</strong>!</p><br><br><ul><li>Genere: Unisex</li><li>Ingredienti: <ul><li>Silica</li><li>Water (Aqua)</li><li>Butylene glycol</li><li>Camellia sinensis leaf extract</li><li>Ethylhexylglycerin</li><li>Isopropyl palmitate</li><li>Panthenol</li><li>Glycerin</li></ul></li><li>Capacità: 100 ml</li></ul><br><br>Informazioni importanti: La confezione del prodotto può variare nel design a seconda delle promozioni pubblicitarie del produttore o del periodo dell'anno. Le diverse confezioni sono disponibili fino ad esaurimento scorte..,https://cdnbigbuy.com/images/7640372090129_S05148289_P00.jpg,https://cdnbigbuy.com/images/7640372090129_R80.jpg,https://cdnbigbuy.com/images/7640372090129_R70.jpg,https://cdnbigbuy.com/images/7640372090129_R60.jpg,https://cdnbigbuy.com/images/7640372090129_R50.jpg,28.98,1,1,50,1,Generale,5#7,11.0,cm,11.0,cm,11.0,cm,0.33,kg,1331.0,0.33,1251354,Profumo Unisex Britney Spears FANTASY 100 ml
M1203269,4007140007650,M1203269,Autres,20204,Sbavatrice RUKO A1 E100,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Sbavatrice RUKO A1 E100</b>!<br><br><ul><li>Colore: Rosso</li><li>Tipo: Sbavatrice</li></ul>",https://cdnbigbuy.com/images/4007140007650_M1203269_P00.jpg,https://cdnbigbuy.com/images/4007140007650_M1203269_P10.jpg,,,,26.33,1,1,25,1,Generale,5#7,12.0,cm,3.0,cm,33.0,cm,0.06,kg,1188.0,0.06,1231277,Sbavatrice RUKO A1 E100
S0247084,8435693112143,S0247084,Autres,20204,Tastiera e Mouse Tacens 6ZENITHWES Bianco Qwerty in Spagnolo (3 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tastiera e Mouse Tacens 6ZENITHWES Bianco Qwerty in Spagnolo (3 Unità)</b>!<br><br><ul><li>Funziona a batterie: Sì</li><li>Tipo: <ul><li>Tastiera e Mouse</li><li>Tastiera numerica</li><li>Mouse Ottico Mouse Ottico</li></ul></li><li>Colore: Bianco</li><li>Connessioni: USB</li><li>Stile: Dritto</li><li>Fonte di Alimentazione: <ul><li>Batteria</li><li>Batteria ricaricabile</li></ul></li><li>Numero di batterie: 2</li><li>Tipo di batterie: AAA</li><li>Tastiera per Giochi: Membrana</li><li>Compatibile: <ul><li>Windows</li><li>Linux</li><li>Mac OS</li></ul></li><li>Include: <ul><li>Mouse</li><li>Manuale dell'utente</li></ul></li><li>Caratteristiche: <ul><li>Plug and play</li><li>Indicatore LED di funzionamento</li><li>Rotella di scorrimento</li></ul></li><li>Tecnologia: Ottico</li><li>Non Include: Adattatore AC</li><li>Connettività: RF</li><li>Fattore di forma: Ambidestro</li><li>Mouse: 3200 DPI</li><li>Unità: 3 Unità</li><li>Tastiera: Qwerty in Spagnolo</li></ul>",https://cdnbigbuy.com/images/8435693112143_I00.jpg,https://cdnbigbuy.com/images/8435693112143_R60.jpg,https://cdnbigbuy.com/images/8435693112143_R50.jpg,https://cdnbigbuy.com/images/8435693112143_R40.jpg,https://cdnbigbuy.com/images/8435693112143_R30.jpg,26.29,1,1,10,1,Generale,5#7,13.0,cm,3.7,cm,52.0,cm,0.4,kg,2501.2,0.4,1251504,Tastiera e Mouse Tacens 6ZENITHWES Bianco Qwerty in Spagnolo (3 Unità)
