sku,ean,sku_manufacturer,brand,category,title,description,picture_1,picture_2,picture_3,picture_4,picture_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume,parent_sku,parent_title
S9920064,0195950430721,S9920064,Autres,20204,Smartwatch Apple MEPF4QL/A Bianco Ø 44 mm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Smartwatch Apple MEPF4QL/A Bianco Ø 44 mm</b>!<br><br><ul><li>Tipo di orologio: Smartwatch</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Bianco</li><li>Beige</li></ul></li><li>Materiale: Alluminio</li><li>Caratteristiche: <ul><li>Accelerometro</li><li>Altoparlanti integrati</li><li>Schermo tattile</li><li>Sensore di luce ambientale</li><li>Giroscopio</li><li>Altimetro</li><li>Microfono integrato</li><li>Sensore ottico</li><li>Distanza percorsa</li><li>Monitoraggio del sonno</li><li>Connessione alla rete mobile</li><li>Ricarica magnetica</li><li>Multisport</li><li>Display con angoli arrotondati</li></ul></li><li>Funzioni: <ul><li>Display a colori</li><li>Monitoraggio del sonno</li><li>Cardiofrequenzimetro</li></ul></li><li>Tipo di batteria: <ul><li>Integrata</li><li>Litio Ion</li></ul></li><li>Connettività: <ul><li>Bluetooth</li><li>Wi-Fi</li><li>GPS</li><li>NFC</li><li>Galileo</li><li>5G</li><li>Bluetooth Low Energy</li><li>Bluetooth 5.3</li></ul></li><li>Compatibile: Siri</li><li>Memoria interna: 64 GB</li><li>Forma: <ul><li>Rettangolare</li><li>Quadrato</li></ul></li><li>Processore: Quad Core</li><li>Fotocamera: No</li><li>Caricabatterie Senza Fili: Sì</li><li>Brillante: 1000 cd/m²</li><li>Radio FM: No</li><li>Resistente all'acqua: 50 m</li><li>Tecnologia: OLED</li><li>Connessione USB: No</li><li>Cinghia: Estraibile</li><li>Risoluzione: 368 x 448 px</li><li>Memoria Flash: 64 MB</li><li>Diametro della cassa dell'orologio: Ø 44 mm</li></ul>",https://cdnbigbuy.com/images/0195950430721_S0467870_P00.jpg,https://cdnbigbuy.com/images/0195950430721_R30.jpg,https://cdnbigbuy.com/images/0195950430721_I20.jpg,https://cdnbigbuy.com/images/0195950430721_R40.jpg,https://cdnbigbuy.com/images/0195950430721_R00.jpg,513.44,1,1,1,1,standard,3#8 ,0.27,24.0,8.0,3.0,0.27,576.0,1242405,Smartwatch Apple MEPF4QL/A Bianco Ø 44 mm
S0394911,4894041918686,S0394911,Autres,20204,Orologio Donna Bering 32435-765 (Ø 35 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Donna Bering 32435-765 (Ø 35 mm)</b>!<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Zaffiro</li><li>Impermeabilità: 5 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Pressione</li><li>Colore del quadrante: Marrone</li><li>Colore della custodia dell'orologio: Rosa</li><li>Colore del cinturino: Rosa</li><li>Diametro della cassa dell'orologio: Ø 35 mm</li></ul>",https://cdnbigbuy.com/images/4894041918686_S0394911_P00.jpg,https://cdnbigbuy.com/images/91272_mandatory-watch0.jpg,,,,130.91,1,1,1,1,standard,3#8 ,0.4,32.0,19.0,10.0,0.4,6080.0,1243197,Orologio Donna Bering 32435-765 (Ø 35 mm)
S7930133,8425437156632,S7930133,Autres,20204,Estintore Simon Rack ecofire ext006g,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Estintore Simon Rack ecofire ext006g Verde</b> potrai farlo.</p><br><br><ul><li>Tipo: Estintore</li><li>Colore: Verde</li><li>Caratteristiche: <ul><li>Ecologico</li><li>Biodegradabile</li></ul></li><li>Capacità: 6 L</li></ul>",https://cdnbigbuy.com/images/8425437156632_S7930133_P00.jpg,https://cdnbigbuy.com/images/8425437156632_S7930133_P10.jpg,,,,228.33,1,1,8,1,standard,3#8 ,11.07,13.9,17.3,32.1,11.07,7719.09,1235517,Estintore Simon Rack ecofire ext006g
S71024662,0889698838061,S71024662,Autres,20204,Statuina da Collezione Funko Pop! Big Mom 1915,"I bambini meritano il meglio, per questo ti presentiamo <b>Statuina da Collezione Funko Pop! Big Mom 1915</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Funko Pop!</b> ai migliori prezzi!<br><br><ul><li>Tipo: Statuina da Collezione</li><li>Età consigliata: <ul><li>+ 3 anni</li><li>Adulti</li></ul></li><li>Colore: Multicolore</li><li>Materiale: Vinile</li><li>Numero di Giocatori: 1 Giocatori</li><li>Non Include: Batteria</li></ul>",https://cdnbigbuy.com/images/0889698838061_S71024662_P00.jpg,https://cdnbigbuy.com/images/0889698838061_S71024662_P30.jpg,https://cdnbigbuy.com/images/0889698838061_R60.jpg,https://cdnbigbuy.com/images/0889698838061_R20.jpg,https://cdnbigbuy.com/images/0889698838061_I10.jpg,57.71,1,1,2,1,standard,3#8 ,0.54,15.0,17.0,21.0,0.54,5355.0,1233334,Statuina da Collezione Funko Pop! Big Mom 1915
S72131048,5055022656013,S72131048,Autres,20204,Montatura per Occhiali Uomo Caterpillar CTO-DACITE 56006,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Uomo Caterpillar CTO-DACITE 56006</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Genere: Uomo</li></ul>",https://cdnbigbuy.com/images/5055022656013_S72131048_P00.jpg,https://cdnbigbuy.com/images/5055022656013_S72131048_P10.jpg,https://cdnbigbuy.com/images/5055022656013_S72131048_P20.jpg,,,78.48,1,1,25,1,standard,3#8 ,0.29,10.0,10.0,10.0,0.29,1000.0,1243489,Montatura per Occhiali Uomo Caterpillar CTO-DACITE 56006
S71025563,3700891702010,S71025563,Autres,20204,Cuscino Stitch 28 x 30 x 29 cm Azzurro Poliestere Per bambini,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cuscino Stitch 28 x 30 x 29 cm Azzurro Poliestere Per bambini</b>!<br><br><ul><li>Tipo: Cuscino</li><li>Dimensioni appross.: 28 x 30 x 29 cm</li><li>Colore: Azzurro</li><li>Materiale: Poliestere</li><li>Caratteristiche: <ul><li>Facile da pulire</li><li>Soffice</li></ul></li><li>Alto: 25 cm</li><li>Forma: Quadrato</li><li>Design: Per bambini</li><li>Composizione: Microfibra</li><li>Ripieno: Fibra cava 100 % poliestere</li><li>Istruzioni per il lavaggio: <ul><li>Lavare con detersivi non aggressivi, neutri.</li><li>Non usare l'asciugatrice</li><li>Non utilizzare candeggina</li><li>Lavabile in lavatrice 30 ºC</li></ul></li><li>Tipo di chiusura: Senza chiusura</li></ul>",https://cdnbigbuy.com/images/3700891702010_S71025563_P00.jpg,https://cdnbigbuy.com/images/3700891702010_S71025563_P50.jpg,https://cdnbigbuy.com/images/3700891702010_S71025563_P40.jpg,https://cdnbigbuy.com/images/3700891702010_S71025563_P30.jpg,https://cdnbigbuy.com/images/3700891702010_S71025563_P20.jpg,55.25,1,1,4,1,standard,3#8 ,0.66,29.0,28.0,30.0,0.66,24360.0,1242542,Cuscino Stitch 28 x 30 x 29 cm Azzurro Poliestere Per bambini
S71025336,3176239999877,S71025336,Autres,20204,Set di 3 Barattoli Fackelmann Tasty Green 450 ml Trasparente Rettangolare (3 Pezzi),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di 3 Barattoli Fackelmann Tasty Green 450 ml Trasparente Rettangolare (3 Pezzi)</b>!<br><br><ul><li>Tipo: Contenitore per Conservare gli Alimenti</li><li>Capacità: <ul><li>450 ml</li><li>280 ml</li><li>330 ml</li></ul></li><li>Colore: Trasparente</li><li>Materiale: Vetro</li><li>Forma: Rettangolare</li><li>Numero di pezzi: 3 Pezzi</li></ul>",https://cdnbigbuy.com/images/3176239999877_S71025336_P00.jpg,https://cdnbigbuy.com/images/3176239999877_S71025336_P50.jpg,https://cdnbigbuy.com/images/3176239999877_S71025336_P40.jpg,https://cdnbigbuy.com/images/3176239999877_S71025336_P30.jpg,https://cdnbigbuy.com/images/3176239999877_S71025336_P20.jpg,53.04,1,1,5,1,standard,3#8 ,0.64,29.0,20.0,14.0,0.64,8120.0,1242783,Set di 3 Barattoli Fackelmann Tasty Green 450 ml Trasparente Rettangolare (3 Pezzi)
S9918118,8000070020559,S9918118,Autres,20204,Caffè in Chicchi Lavazza Qualità Oro 1kg,"Adesso puoi preparare in modo facile e veloce un delizioso caffè con un sapore più naturale, puro e autentico con la nuova <b>Caffè in Chicchi Lavazza Qualità Oro 1kg</b>!<br><br><ul><li>Tipo: <ul><li>Caffè</li><li>In Chicchi</li></ul></li><li>Formato: 1 kg</li><li>Quantità: 1</li><li>Peso circa: 1 kg</li></ul>",https://cdnbigbuy.com/images/8000070020559_S9115933_P00.jpg,https://cdnbigbuy.com/images/8000070020559_R60.jpg,https://cdnbigbuy.com/images/8000070020559_R20.jpg,https://cdnbigbuy.com/images/8000070020559_I10.jpg,https://cdnbigbuy.com/images/8000070020559_S9918118_P00.jpg,43.04,1,1,5,1,standard,3#8 ,1.0,22.0,16.0,10.0,1.0,3520.0,1132274,Caffè in Chicchi Lavazza Qualità Oro 1kg
M1206960,4016532208681,M1206960,Autres,20204,Lubrificatore concavo UMETA,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Lubrificatore concavo UMETA</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Unità: 25 Unità</li><li>Materiale: Acciaio</li></ul>,https://cdnbigbuy.com/images/4016532208681_M1206960_P00.jpg,https://cdnbigbuy.com/images/4016532208681_M1206960_P10.jpg,,,,18.49,1,1,2,1,standard,3#8 ,0.3,6.0,12.0,10.0,0.3,720.0,1217094,Lubrificatore concavo UMETA
S2461051,8412688368716,S2461051,Autres,20204,"Necessaire Barbie 12,5 x 19,5 x 4 cm","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Necessaire Barbie 12,5 x 19,5 x 4 cm</b>!<br><br><ul><li>Tipo: Necessaire</li><li>Colore: Multicolore</li><li>Età consigliata: + 3 anni</li><li>Dimensioni appross.: 12,5 x 19,5 x 4 cm</li></ul>",https://cdnbigbuy.com/images/8412688368716_S2461051_P00.jpg,,,,,19.43,1,1,20,1,standard,3#8 ,0.36,5.6,14.0,20.2,0.36,1583.68,1233573,"Necessaire Barbie 12,5 x 19,5 x 4 cm"
S71025458,0195950663952,S71025458,Autres,20204,Custodia per Cellulare Apple Viola Apple,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Custodia per Cellulare Apple Viola Apple</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Custodia per Cellulare</li><li>Custodia</li></ul></li><li>Colore: Viola</li><li>Batteria inclusa: No</li><li>Display: 6,3""</li><li>Compatibile: Apple</li></ul>",https://cdnbigbuy.com/images/0195950663952_S71025458_P00.jpg,https://cdnbigbuy.com/images/0195950663952_I10.jpg,https://cdnbigbuy.com/images/0195950663952_I20.jpg,https://cdnbigbuy.com/images/0195950663952_S71025458_P10.jpg,https://cdnbigbuy.com/images/0195950663952_I00.jpg,110.87,1,1,4,1,standard,3#8 ,0.08,9.0,19.0,2.0,0.08,342.0,1240723,Custodia per Cellulare Apple Viola Apple
S7925598,8410410542939,S7925598,Autres,20204,Ristrutturatore di Giunti Krafft 300 ml Nero,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ristrutturatore di Giunti Krafft 300 ml Nero</b> al miglior prezzo.<br><br><ul><li>Tipo: Silicone</li><li>Capacità: 300 ml</li><li>Colore: Nero</li></ul>",https://cdnbigbuy.com/images/8410410542939_S7925598_P00.jpg,,,,,28.93,1,1,25,1,standard,3#8 ,0.36,13.9,10.9,10.0,0.36,1515.1,1237176,Ristrutturatore di Giunti Krafft 300 ml Nero
S7609858,5604409148575,S7609858,Autres,20204,Piano Cottura ad Induzione Meireles MV1613,"Se stai pensando di rinnovare la tua cucina, acquista <b>Piano Cottura ad Induzione Meireles MV1613</b> e altri <b> prodotti Meireles</b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><br><ul><li>Tipo: Piano Cottura ad Induzione</li><li>Prodotto plug-in: Sì</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Tipo di controllo: Telecomando</li></ul>",https://cdnbigbuy.com/images/5604409148575_R00.jpg,https://cdnbigbuy.com/images/5604409148575_R10.jpg,,,,224.03,1,1,2,1,standard,3#8 ,6.95,33.4,49.5,27.5,6.95,45465.75,1240932,Piano Cottura ad Induzione Meireles MV1613
