sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
S2461636,8412688523054,S2461636,Autres,20204,"Astuccio Doppio Safta Game over 12,5 x 19,5 x 4 cm Astuccio Doppio 29 Pezzi","Torna in ufficio senza dimenticarti di nulla! Compra <b>Astuccio Doppio Safta Game over 12,5 x 19,5 x 4 cm Astuccio Doppio 29 Pezzi</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Numero di pezzi: 29 Pezzi</li><li>Tipo: <ul><li>Astuccio Doppio</li><li>Per la scuola</li></ul></li><li>Colore: Nero</li><li>Composizione: Poliestere 600D</li><li>Include: Pennarelli x 14</li><li>Dimensioni appross.: <ul><li>12.5 x 19.5 x 4 cm</li><li>12,5 x 19,5 x 4 cm</li></ul></li><li>Età consigliata: + 3 anni</li><li>Genere: Unisex neonati</li></ul>",https://cdnbigbuy.com/images/8412688523054_S4311812_P30.jpg,https://cdnbigbuy.com/images/8412688523054_R30.jpg,https://cdnbigbuy.com/images/8412688523054_S4311812_P40.jpg,https://cdnbigbuy.com/images/8412688523054_S2461636_P20.jpg,https://cdnbigbuy.com/images/8412688523054_R40.jpg,24.26,1,1,50,1,Generale,5#7,12.5,cm,19.5,cm,4.0,cm,0.37,kg,975.0,0.37,1252659,"Astuccio Doppio Safta Game over 12,5 x 19,5 x 4 cm Astuccio Doppio 29 Pezzi"
S0395824,9009656207741,S0395824,Autres,20204,Anello Donna Swarovski 5620774 (12),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Anello Donna Swarovski 5620774 (12)</b>!<br><br><ul><li>Tipo: Anello</li><li>Genere: Donna</li><li>Colore: Azzurro</li><li>Materiale: Acciaio inossidabile</li><li>Taglia: 12</li><li>Include: Include custodia o copertura del marchio</li></ul>",https://cdnbigbuy.com/images/9009656207741_S0395824_P00.jpg,https://cdnbigbuy.com/images/92185_mandatory-ring0.jpg,,,,90.75,1,1,2,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.3,kg,1000.0,0.3,1258760,Anello Donna Swarovski 5620774 (12)
M1203511,4010873495748,M1203511,Autres,20204,Staffa ad angolo VOGEL,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Staffa ad angolo VOGEL</b>!<br><br><ul><li>Tipo: Staffa ad angolo</li><li>Lunghezza: 250 mm</li><li>Dimensioni appross.: 25 x 2,5 mm</li></ul>",https://cdnbigbuy.com/images/4010873495748_M1203511_P00.jpg,https://cdnbigbuy.com/images/4010873495748_M1203511_P10.jpg,,,,25.58,1,1,2,1,Generale,5#7,37.5,cm,17.6,cm,8.0,cm,0.41,kg,5280.0,0.41,1250884,Staffa ad angolo VOGEL
S72131885,8434103524187,S72131885,Autres,20204,Orologio Uomo Seiko SMGG17P1,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Seiko SMGG17P1</b>!<br><br><ul><li>Colore del cinturino: Argentato</li><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",https://cdnbigbuy.com/images/8434103524187_S72131885_P00.jpg,https://cdnbigbuy.com/images/8434103524187_S72131885_P20.jpg,https://cdnbigbuy.com/images/130911_mandatory-watch0.jpg,https://cdnbigbuy.com/images/8434103524187_S72131885_P10.jpg,,741.48,1,1,2,1,Generale,5#7,12.4,cm,10.1,cm,14.2,cm,0.3,kg,1778.41,0.3,1259984,Orologio Uomo Seiko SMGG17P1
S7178783,4007923596999,S7178783,Autres,20204,Blocca Porte di Sicurezza Hauck Argentato Metallo (2 Unità),"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Blocca Porte di Sicurezza Hauck Argentato Metallo (2 Unità)</b> al miglior prezzo.<br><br><ul><li>Età consigliata: <ul><li>+ 0 Mesi</li><li>+ 0 Anni</li></ul></li><li>Materiale: Metallo</li><li>Colore: Argentato</li><li>Genere: Unisex</li><li>Peso: 200 g</li><li>Alto: 15 cm</li><li>Unità: 2 Unità</li></ul>",https://cdnbigbuy.com/images/4007923596999_S7178783_P10.jpg,https://cdnbigbuy.com/images/4007923596999_S7178783_P00.jpg,,,,30.89,1,1,4,1,Generale,5#7,20.5,cm,2.9,cm,7.1,cm,0.19,kg,422.09,0.19,1224310,Blocca Porte di Sicurezza Hauck Argentato Metallo (2 Unità)
S2458498,8445484562279,S2458498,Autres,20204,Scarpe Sportive per Bambini Hello Kitty Rosa 32,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Scarpe Sportive per Bambini Hello Kitty Rosa 32</b>!<br><br><p>Le <b>scarpe sportive per bambini</b> del noto marchio <b>Hello Kitty</b> sono progettate specificamente per bambine, offrendo una calzatura comoda e funzionale nella misura <b>32</b>, ideale per i primi anni di attività fisica e gioco. Queste scarpe si distinguono per il colore <b>rosa</b>, una tonalità attraente e molto popolare tra i bambini, che include dettagli visivi che riflettono l’immagine iconica di Hello Kitty, aggiungendo un tocco giocoso e accattivante per le più piccole. La composizione della calzatura combina materiali come <b>poliestere</b> e <b>poliuretano</b> che garantiscono resistenza e flessibilità nella parte superiore, mentre la suola è realizzata in <b>TPR (gomma termoplastica)</b>, un materiale noto per durabilità, buona trazione e ammortizzazione, oltre a essere leggero, favorendo il comfort nell’uso quotidiano. Un elemento distintivo è la suola con luci integrate, che aggiunge un aspetto divertente e vistoso per i bambini, migliorando anche la visibilità in ambienti poco illuminati e contribuendo alla sicurezza. Queste caratteristiche rendono questo modello adatto ad attività sportive e ricreative, adattandosi alle esigenze dei bambini in crescita, offrendo supporto e una corretta tenuta del piede. In sintesi, queste scarpe combinano funzionalità, design e materiali adatti all’uso infantile, posizionandosi come un’opzione affidabile per chi cerca una calzatura sportiva per bambini con un design riconosciuto e elementi che incentivano il divertimento camminando o correndo.</p><br><br><ul><li>Funzioni: Luci LED</li><li>Tipo: Scarpe Sportive per Bambini</li><li>Materiale: <ul><li>Poliuretano</li><li>TPR</li><li>Poliestere</li></ul></li><li>Genere: Per bambini</li><li>Stagione: Inverno</li><li>Taglia: 32</li><li>Colore: Rosa</li></ul>",https://cdnbigbuy.com/images/S2458498_P00.jpg,https://cdnbigbuy.com/images/8445484562279_S0743400_P10.jpg,https://cdnbigbuy.com/images/8445484562279_S0743400_P00.jpg,,,37.1,1,1,4,1,Generale,5#7,9.0,cm,20.0,cm,9.0,cm,0.63,kg,1620.0,0.63,1232076,Scarpe Sportive per Bambini Hello Kitty Rosa 32
S71022254,0074451174986,S71022254,Autres,20204,Amaca per Neonati Ingenuity Verde Grigio,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Amaca per Neonati Ingenuity Verde Grigio</b>!<br><br><ul><li>Tipo: Amaca</li><li>Colore: <ul><li>Verde</li><li>Grigio</li></ul></li><li>Materiale: <ul><li>Metallo</li><li>Stoffa</li><li>Plastica</li></ul></li><li>Caratteristiche: Inclinabile</li><li>Numero di batterie: 1</li><li>Funzioni: Vibrazione</li><li>Tipo di batterie: C</li></ul>",https://cdnbigbuy.com/images/0074451174986_S71022254_P00.jpg,https://cdnbigbuy.com/images/0074451174986_S71022254_P40.jpg,https://cdnbigbuy.com/images/0074451174986_S71022254_P50.jpg,https://cdnbigbuy.com/images/0074451174986_S71022254_P10.jpg,https://cdnbigbuy.com/images/0074451174986_S71022254_P20.jpg,115.87,1,1,10,1,Generale,5#7,50.0,cm,14.0,cm,69.0,cm,3.72,kg,48300.0,3.72,1208087,Amaca per Neonati Ingenuity Verde Grigio
S8907485,4899888819981,S8907485,Autres,20204,Calcio Balilla Colorbaby (2 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Calcio Balilla Colorbaby (2 Unità)</b>!<br><br><ul><li>Età consigliata: + 6 Anni</li><li>Unità: 2 Unità</li></ul>",https://cdnbigbuy.com/images/S8907485_P00.jpg,https://cdnbigbuy.com/images/S8907485_P20.jpg,https://cdnbigbuy.com/images/S8907485_P30.jpg,https://cdnbigbuy.com/images/S8907485_P40.jpg,https://cdnbigbuy.com/images/S8907485_P50.jpg,121.67,1,1,50,1,Generale,5#7,80.5,cm,43.0,cm,21.0,cm,10.5,kg,72691.5,10.5,1253098,Calcio Balilla Colorbaby (2 Unità)
S7296544,8426880018249,S7296544,Autres,20204,Portachiavi Majorica 17267.01.1.N42.530.1,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Portachiavi Majorica 17267.01.1.N42.530.1</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: Portachiavi</li></ul>,https://cdnbigbuy.com/images/8426880018249_S7296544_P00.jpg,,,,,169.1,1,1,5,1,Generale,5#7,9.5,cm,11.0,cm,9.3,cm,0.23,kg,971.85,0.23,1226971,Portachiavi Majorica 17267.01.1.N42.530.1
S7171871,4006501567925,S7171871,Autres,20204,Set di secchi e mop Leifheit Classic Mop 56792 Viscosa Plastica 12 L,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di secchi e mop Leifheit Classic Mop 56792 Viscosa Plastica 12 L</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Bianco</li><li>Turchese</li></ul></li><li>Caratteristiche: <ul><li>Manico Smontabile</li><li>Superassorbente</li><li>Maniglia</li></ul></li><li>Materiale: <ul><li>Metallo</li><li>Viscosa</li><li>Plastica</li></ul></li><li>Capacità: 12 L</li></ul>",https://cdnbigbuy.com/images/4006501567925_S7171871_P00.jpg,https://cdnbigbuy.com/images/4006501567925_I80.jpg,https://cdnbigbuy.com/images/4006501567925_S7171871_P20.jpg,https://cdnbigbuy.com/images/4006501567925_S7171871_P30.jpg,https://cdnbigbuy.com/images/4006501567925_S7171871_P40.jpg,50.77,1,1,10,1,Generale,5#7,34.6,cm,29.0,cm,51.0,cm,1.0,kg,51173.4,1.0,776260,Set di secchi e mop Leifheit Classic Mop 56792 Viscosa Plastica 12 L
S72133663,5700303187761,S72133663,Autres,20204,Bracciale Donna Pandora 563811C00-18 Dorato,"Ti presentiamo <b>Bracciale Donna Pandora 563811C00-18 Dorato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: <ul><li>Bracciale</li><li>Bracciale Donna</li></ul></li><li>Genere: Donna</li><li>Design: Elegante</li><li>Colore: Dorato</li></ul>",https://cdnbigbuy.com/images/5700303187761_S72133663_P00.jpg,,,,,243.24,1,1,2,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.29,kg,1000.0,0.29,1259256,Bracciale Donna Pandora 563811C00-18 Dorato
S64194823,8435739402863,S64194823,Autres,20204,Racchetta da Padel Adidas Cross It 3.4 Nero Plastica,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Racchetta da Padel Adidas Cross It 3.4 Nero Plastica</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Racchetta da Padel</li><li>Colore: Nero</li><li>Genere: Unisex</li><li>Età consigliata: Adulti</li><li>Taglia: Taglia unica</li><li>Materiale: Plastica</li><li>Sport: Padel</li><li>Include: Racchetta da Padel</li><li>Peso: 375 g</li></ul>,https://cdnbigbuy.com/images/8435739402863_S64194823_P00.jpg,https://cdnbigbuy.com/images/8435739402863_S64194823_P40.jpg,https://cdnbigbuy.com/images/8435739402863_S64194823_P50.jpg,https://cdnbigbuy.com/images/8435739402863_S64194823_P20.jpg,https://cdnbigbuy.com/images/8435739402863_S64194823_P60.jpg,237.47,1,1,4,1,Generale,5#7,35.0,cm,51.0,cm,10.0,cm,0.6,kg,17850.0,0.6,1260660,Racchetta da Padel Adidas Cross It 3.4 Nero Plastica
