sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
S77176670,0065030899475,S77176670,Autres,20204,Filtro Privacy per Monitor Startech 2PASTSC-WALL-MOUNT,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Filtro Privacy per Monitor Startech 2PASTSC-WALL-MOUNT</b> al miglior prezzo.<br><br><ul><li>Tipo: Filtro Privacy per Monitor</li><li>Colore: Nero</li><li>Caratteristiche: Montaggio a parete</li><li>Display: 32""</li><li>Include: Viti</li><li>Angolo: 360º</li><li>Peso massimo supportato: 10 kg</li><li>Compatibile: VESA 75 x 75, 100 x 100</li></ul>",https://cdnbigbuy.com/images/0065030899475_I00.jpg,https://cdnbigbuy.com/images/0065030899475_R80.jpg,https://cdnbigbuy.com/images/0065030899475_R40.jpg,https://cdnbigbuy.com/images/0065030899475_R00.jpg,https://cdnbigbuy.com/images/0065030899475_R50.jpg,912.4,1,1,2,1,Generale,5#7,28.9,cm,24.6,cm,29.2,cm,0.36,kg,20759.45,0.36,1253783,Filtro Privacy per Monitor Startech 2PASTSC-WALL-MOUNT
S71018361,0012914111246,S71018361,Autres,20204,Vasino Ingenuity,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vasino Ingenuity</b>!",https://cdnbigbuy.com/images/0012914111246_S71018361_P00.jpg,https://cdnbigbuy.com/images/0012914111246_S71018361_P20.jpg,https://cdnbigbuy.com/images/0012914111246_S71018361_P30.jpg,https://cdnbigbuy.com/images/0012914111246_S71018361_P40.jpg,https://cdnbigbuy.com/images/0012914111246_S71018361_P50.jpg,57.55,1,1,25,1,Generale,5#7,35.0,cm,16.0,cm,40.0,cm,1.36,kg,22400.0,1.36,1140486,Vasino Ingenuity
M1200950,4027474701512,M1200950,Autres,20204,Morsa da banco Turnus 18 cm Alluminio,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Morsa da banco Turnus 18 cm Alluminio</b> al miglior prezzo.<br><br><ul><li>Materiale: Alluminio</li><li>Colore: Rosso</li><li>Tipo: Morsa da banco</li><li>Peso: 500 g</li><li>Dimensioni appross.: 18 cm</li></ul>",https://cdnbigbuy.com/images/4027474701512_M1200950_P00.jpg,https://cdnbigbuy.com/images/4027474701512_M1200950_P10.jpg,,,,52.38,1,1,1,1,Generale,5#7,16.0,cm,7.6,cm,11.1,cm,0.5,kg,1349.76,0.5,1244597,Morsa da banco Turnus 18 cm Alluminio
M0122437,3662361003594,M0122437,Autres,20204,Trattamento Antimacchie SVR 40 ml,<p>Ti piacerebbe avere la migliore linea di <b>trattamenti estetici</b> a casa tua con prodotti di qualità ad un buon prezzo? Allora non lasciarti sfuggire <b>Trattamento Antimacchie SVR 40 ml</b>!</p><br><br><ul><li>Tipo: Crema Viso</li><li>Proprietà: <ul><li>Idratante</li><li>Nutrire</li></ul></li><li>Lingua: Francese</li><li>Capacità: 40 ml</li><li>Uso consigliato: Tutti i tipi di pelle</li></ul>,https://cdnbigbuy.com/images/3662361003594_R00.jpg,https://cdnbigbuy.com/images/3662361003594_R30.jpg,https://cdnbigbuy.com/images/3662361003594_R40.jpg,https://cdnbigbuy.com/images/3662361003594_R50.jpg,https://cdnbigbuy.com/images/3662361003594_R10.jpg,16.67,1,1,50,1,Generale,5#7,7.7,cm,10.6,cm,7.2,cm,0.16,kg,587.66,0.16,1254084,Trattamento Antimacchie SVR 40 ml
S71018975,8590669287765,S71018975,Autres,20204,Avvolgitubo Fieldmann FZH 1160,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Avvolgitubo Fieldmann FZH 1160</b>!",https://cdnbigbuy.com/images/8590669287765_S71018975_P00.jpg,https://cdnbigbuy.com/images/8590669287765_S71018975_P10.jpg,https://cdnbigbuy.com/images/8590669287765_S71018975_P20.jpg,https://cdnbigbuy.com/images/8590669287765_S71018975_P30.jpg,https://cdnbigbuy.com/images/8590669287765_S71018975_P40.jpg,71.33,1,1,5,1,Generale,5#7,53.0,cm,16.0,cm,41.0,cm,3.06,kg,34768.0,3.06,1188723,Avvolgitubo Fieldmann FZH 1160
S71022718,5715738259969,S71022718,Autres,20204,Maschera da immersione L/XL,"Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Maschera da immersione L/XL</b> al miglior prezzo e goditi una vita salutare!<br><br><p>La <b>maschera subacquea</b> del marchio BigBuy Outdoor è un elemento essenziale per gli appassionati di immersioni che cercano comfort e funzionalità in un unico strumento. Progettata con una vestibilità <b>unisex</b> e disponibile nella taglia <b>L/XL</b>, questa maschera offre un ampio range di utenti grazie alla sua versatilità ed ergonomia adattata a diversi profili del viso. Il suo colore <b>nero</b> conferisce un aspetto discreto e professionale, facilitando l’integrazione estetica con altre attrezzature da immersione. Realizzata per garantire una visione chiara e ampia sott’acqua, questa maschera integrale è perfetta per chi valuta stabilità e tenuta durante immersioni ricreative o professionali. Il design limita l’ingresso minimo di aria esterna, permettendo tempi di immersione più lunghi e un’esperienza più sicura. La maschera si distingue per la struttura robusta e materiali resistenti che assicurano durata e prestazioni in ambienti marini o d’acqua dolce. Inoltre, l’ampiezza interna e la vestibilità personalizzata evitano perdite e fastidi dovuti a una scarsa tenuta, condizione fondamentale per mantenere concentrazione e comfort durante l’immersione. Ideale per utenti che cercano una soluzione pratica e funzionale, questa maschera rappresenta un’opzione affidabile e versatile per chi pratica snorkeling o immersioni a varie profondità, integrando le caratteristiche essenziali per un rendimento ottimale. In sintesi, la maschera integrale BigBuy Outdoor nella taglia L/XL e colore nero è un accessorio tecnico indispensabile che unisce praticità ed efficacia, adatto a un’ampia gamma di utenti con esigenze diverse nelle attività acquatiche.</p><br><br><ul><li>Colore: Nero</li><li>Genere: Unisex</li><li>Tipo: Maschera da immersione</li><li>Taglia: L/XL</li></ul>",https://cdnbigbuy.com/images/5715738259969_S71022718_P00.jpg,https://cdnbigbuy.com/images/5715738259969_S71022718_P20.jpg,https://cdnbigbuy.com/images/5715738259969_S71022718_P30.jpg,https://cdnbigbuy.com/images/5715738259969_S71022718_P10.jpg,,68.92,1,1,5,1,Generale,5#7,26.0,cm,12.0,cm,29.0,cm,0.67,kg,9048.0,0.67,1236297,Maschera da immersione L/XL
S0469482,8411796121688,S0469482,Autres,20204,Padella Wok BRA A841224,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Padella Wok BRA A841224</b> al miglior prezzo.<br><br><ul><li>Diametro: Ø 24 cm</li></ul>",https://cdnbigbuy.com/images/8411796121688_S9912516_P00.jpg,,,,,19.3,1,1,50,1,Generale,5#7,29.4,cm,19.7,cm,33.8,cm,1.08,kg,19576.28,1.08,1254428,Padella Wok BRA A841224
S9920817,8435762902798,S9920817,Autres,20204,Racchetta da Padel Siux Diablo Pro 4 Rosso Carbonio EVA,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Racchetta da Padel Siux Diablo Pro 4 Rosso Carbonio EVA</b>!<br><br><ul><li>Tipo: Racchetta da Padel</li><li>Colore: Rosso</li><li>Materiale: <ul><li>Carbonio</li><li>EVA</li></ul></li><li>Taglia: Taglia unica</li><li>Genere: Unisex adulti</li><li>Livelli: Avanzato</li><li>Spessore: 38 mm</li><li>Sport: Padel</li><li>Bilanciamento: Medio</li></ul>",https://cdnbigbuy.com/images/8435762902798_S9920817_P00.jpg,https://cdnbigbuy.com/images/8435762902798_R60.jpg,https://cdnbigbuy.com/images/8435762902798_R20.jpg,https://cdnbigbuy.com/images/8435762902798_R70.jpg,https://cdnbigbuy.com/images/8435762902798_R30.jpg,252.92,1,1,5,1,Generale,5#7,35.0,cm,51.0,cm,10.0,cm,0.6,kg,17850.0,0.6,1254034,Racchetta da Padel Siux Diablo Pro 4 Rosso Carbonio EVA
S71017372,8719514491649,S71017372,Autres,20204,Lampadina LED Philips Bianco G 400 lm 2 Unità (6500 K),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampadina LED Philips Bianco G 400 lm 2 Unità (6500 K)</b>!<br><br><ul><li>Tipo: <ul><li>Lampadina LED</li><li>Lampadina</li></ul></li><li>Colore: Bianco</li><li>Caratteristiche: Regolabile</li><li>Classificazione energetica: G</li><li>Voltaggio: 12 V</li><li>Tecnologia: LED</li><li>Compatibile: <ul><li>iOS, Android</li><li>Amazon Alexa</li><li>Google Home</li></ul></li><li>Durata: 25000 h</li><li>Flusso luminoso: 400 lm</li><li>Temperatura di colore: 6500 K</li><li>Unità: 2 Unità</li></ul>",https://cdnbigbuy.com/images/8719514491649_S71017372_P00.jpg,https://cdnbigbuy.com/images/8719514491649_S71017372_P30.jpg,https://cdnbigbuy.com/images/8719514491649_S71017372_P40.jpg,https://cdnbigbuy.com/images/8719514491649_S71017372_P50.jpg,https://cdnbigbuy.com/images/8719514491649_S71017372_P10.jpg,164.24,1,1,1,1,Generale,5#7,9.6,cm,11.0,cm,9.7,cm,0.15,kg,1024.32,0.15,1133966,Lampadina LED Philips Bianco G 400 lm 2 Unità (6500 K)
S9920867,8711658522432,S9920867,Autres,20204,Radiatore a Olio Tristar KA-5379 Bianco,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Radiatore a Olio Tristar KA-5379 Bianco</b> al miglior prezzo.<br><br><ul><li>Colore: Bianco</li><li>Caratteristiche: <ul><li>Spegnimento automatico</li><li>Interruttore On /Off</li><li>Indicatore LED di funzionamento</li></ul></li><li>Tipo di luce: Indicatore</li><li>Frequenza: 50 - 60 Hz</li><li>Tipo di controllo: Girevole</li><li>Termostato: Regolabile</li><li>Adatto per: Interni</li></ul>",https://cdnbigbuy.com/images/8711658522432_S9920867_P00.jpg,,,,,64.46,1,1,2,1,Generale,5#7,48.0,cm,13.5,cm,63.0,cm,8.4,kg,40824.0,8.4,1254104,Radiatore a Olio Tristar KA-5379 Bianco
S0395711,0716736784236,S0395711,Autres,20204,Occhiali da sole Uomo Hugo Boss HG-1229-S-KB7 Ø 52 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Uomo Hugo Boss HG-1229-S-KB7 Ø 52 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Tipo: Occhiali da sole Uomo</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: Grigio</li><li>Materiale: Resina</li><li>Colore delle lenti: Azzurro</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 19 mm</li><li>Stanghette: 145 mm</li><li>Lenti: Ø 52 mm</li></ul>",https://cdnbigbuy.com/images/0716736784236_S0395711_P00.jpg,https://cdnbigbuy.com/images/0716736784236_S0395711_P10.jpg,,,,72.25,1,1,5,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.3,kg,1000.0,0.3,1257309,Occhiali da sole Uomo Hugo Boss HG-1229-S-KB7 Ø 52 mm
S6105416,8432288119396,S6105416,Autres,20204,Cuccia per Cani Gloria CANDÁS Multicolore S 60 x 40 cm 24 Unità,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cuccia per Cani Gloria CANDÁS Multicolore S 60 x 40 cm 24 Unità</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: Cuccia per Cani</li><li>Taglia: S</li><li>Unità: 24 Unità</li><li>Colore: Multicolore</li><li>Materiale: Poliestere</li><li>Dimensioni appross.: 60 x 40 cm</li></ul>",https://cdnbigbuy.com/images/8432288119396_S6105416_P50.jpg,https://cdnbigbuy.com/images/8432288119396_S6105416_P100.jpg,https://cdnbigbuy.com/images/8432288119396_S6105416_P60.jpg,https://cdnbigbuy.com/images/8432288119396_S6105416_P10.jpg,https://cdnbigbuy.com/images/8432288119396_S6105416_P110.jpg,370.2,1,1,50,1,Generale,5#7,48.8,cm,13.5,cm,47.5,cm,10.0,kg,31293.0,10.0,1256834,Cuccia per Cani Gloria CANDÁS Multicolore S 60 x 40 cm 24 Unità
S72133689,5604447150134,S72133689,Autres,20204,Occhiali da sole Donna Trussardi TSW9023 55C01,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Donna Trussardi TSW9023 55C01</b>!<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: Donna</li></ul>",https://cdnbigbuy.com/images/5604447150134_S72133689_P00.jpg,https://cdnbigbuy.com/images/5604447150134_S72133689_P20.jpg,https://cdnbigbuy.com/images/5604447150134_S72133689_P10.jpg,,,110.83,1,1,2,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.3,kg,1000.0,0.3,1256246,Occhiali da sole Donna Trussardi TSW9023 55C01
S72130153,4894138364099,S72130153,Autres,20204,Orologio Uomo Lorus RS951DX9,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Lorus RS951DX9</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",https://cdnbigbuy.com/images/4894138364099_S72130153_P00.jpg,https://cdnbigbuy.com/images/129179_mandatory-watch0.jpg,,,,133.6,1,1,2,1,Generale,5#7,12.4,cm,10.1,cm,14.2,cm,0.3,kg,1778.41,0.3,1249905,Orologio Uomo Lorus RS951DX9
S77226847,4711387959220,S77226847,Autres,20204,"Monitor Gaming Asus 90LM0BS0-B01E71 27"" Full HD","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Monitor Gaming Asus 90LM0BS0-B01E71 27"" Full HD</b> al miglior prezzo.<br><br><ul><li>Connessioni: <ul><li>DisplayPort</li><li>HDMI</li><li>USB 2.0</li><li>Jack 3.5 mm</li><li>HDMI 2.0</li><li>HDCP</li><li>DisplayPort 1.4</li><li>DisplayPort x 1</li><li>HDMI x 2</li></ul></li><li>Tensione di ingresso AC: 100-240 V</li><li>Auricolari: 3,5 mm</li><li>Brillante: <ul><li>300 cd/m²</li><li>300 lm ANSI</li></ul></li><li>Display: 27""</li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Mat</li><li>HDR</li><li>Montaggio a parete</li><li>Con stand</li><li>Inclinazione regolabile</li><li>Smontabile</li><li>Altoparlanti integrati</li><li>Schermo piatto</li></ul></li><li>Relazione di aspetto: 16:9</li><li>Risoluzione: Full HD</li><li>Classificazione energetica: <ul><li>E</li><li>F</li></ul></li><li>Tecnologia: <ul><li>LED</li><li>HDR10</li><li>AMD FreeSync</li><li>Flicker free</li></ul></li><li>Rapporto di contrasto: 1000:1</li><li>Frequenza: 200 Hz</li><li>Include: <ul><li>Adattatore di Corrente</li><li>Uscita di auricolari</li></ul></li><li>VESA: 7,5 x 7,5 cm</li><li>Voltaggio: 100 - 240 V</li><li>Uso consigliato: Gaming</li><li>Potenza: 4 W</li><li>Schermo tattile: No</li><li>Peso circa: 4,3 kg</li><li>Angolo: 178º</li><li>Connettori: Kensington</li><li>Montaggio: VESA</li><li>Copertura: 100% sRGB</li><li>Tempi di Risposta: 1 ms</li><li>Risoluzione (px): 1920 x 1080 px</li><li>Diagonale dello schermo (cm): 68,6 cm</li></ul>",https://cdnbigbuy.com/images/4711387959220_M0327564_P00.jpg,https://cdnbigbuy.com/images/4711387959220_R130.jpg,https://cdnbigbuy.com/images/4711387959220_R120.jpg,https://cdnbigbuy.com/images/4711387959220_R110.jpg,https://cdnbigbuy.com/images/4711387959220_R100.jpg,227.64,1,1,48,1,Generale,5#7,28.0,cm,70.0,cm,88.0,cm,8.0,kg,172480.0,8.0,1255417,"Monitor Gaming Asus 90LM0BS0-B01E71 27"" Full HD"
M1208251,8435130727039,M1208251,Autres,20204,Pannello di segnalazione ATM PVC,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pannello di segnalazione ATM PVC</b> al miglior prezzo.<br><br><ul><li>Colore: Rosso</li><li>Tipo: Pannello di segnalazione</li><li>Materiale: PVC</li><li>Peso: 3 Kg</li></ul>",https://cdnbigbuy.com/images/8435130727039_M1208251_P00.jpg,https://cdnbigbuy.com/images/8435130727039_M1208251_P10.jpg,https://cdnbigbuy.com/images/8435130727039_R00.jpg,,,34.29,1,1,50,1,Generale,5#7,50.0,cm,1.0,cm,50.0,cm,0.65,kg,2500.0,0.65,1250718,Pannello di segnalazione ATM PVC
