sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
M0126570,4064666898209,M0126570,Autres,20204,Maschera per Capelli Nioxin 500 ml,"<p>Vuoi valorizzare la tua immagine ed esaltare la tua bellezza? Allora con <b>Maschera per Capelli Nioxin 500 ml</b>&nbsp;sar&agrave; possibile. Sfrutta i benefici e i vantaggi dei <b>prodotti Nioxin</b>&nbsp;e degli altri <b>accessori per l'acconciatura</b>, tutti di marche <b>100% originali</b>.<b>&nbsp;</b></p><br><br><ul><li>Capacità: 500 ml</li></ul>",https://cdnbigbuy.com/images/4064666898209_R00.jpg,https://cdnbigbuy.com/images/4064666898209_R70.jpg,https://cdnbigbuy.com/images/4064666898209_R30.jpg,https://cdnbigbuy.com/images/4064666898209_R80.jpg,https://cdnbigbuy.com/images/4064666898209_R40.jpg,61.56,1,1,4,1,Generale,5#7,9.6,cm,10.8,cm,11.8,cm,0.4,kg,1223.42,0.4,1249541,Maschera per Capelli Nioxin 500 ml
S0246806,4711377246606,S0246806,Autres,20204,Fonte di Alimentazione MSI MAG A500N-H 500 W ATX 80 PLUS,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Fonte di Alimentazione MSI MAG A500N-H 500 W ATX 80 PLUS</b>!<br><br><ul><li>Tipo: Fonte di Alimentazione</li><li>Prodotto plug-in: Sì</li><li>Potenza: 500 W</li><li>Colore: Nero</li><li>Fattore di forma: ATX</li><li>Fonte di Alimentazione: <ul><li>500 W</li><li>ATX</li></ul></li><li>Connessioni: <ul><li>EPS 8 pin x 2</li><li>SATA x 6</li><li>PCIe 6+2 pin x 2</li><li>ATX 24 pin x 1</li></ul></li><li>Certificato: 80 PLUS</li></ul>",https://cdnbigbuy.com/images/4711377246606_S0246806_P00.jpg,https://cdnbigbuy.com/images/4711377246606_S0246806_P30.jpg,https://cdnbigbuy.com/images/4711377246606_S0246806_P20.jpg,https://cdnbigbuy.com/images/4711377246606_S0246806_P10.jpg,,50.28,1,1,25,1,Generale,5#7,8.0,cm,14.0,cm,15.0,cm,0.3,kg,1680.0,0.3,1250421,Fonte di Alimentazione MSI MAG A500N-H 500 W ATX 80 PLUS
S0468240,0192143001409,S0468240,Autres,20204,Fotocamera Digitale Kodak C210RY,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Fotocamera Digitale Kodak C210RY</b>!<br><br><ul><li>Prodotto plug-in: Sì</li></ul>",https://cdnbigbuy.com/images/0192143001409_S0468240_P00.jpg,https://cdnbigbuy.com/images/0192143001409_R110.jpg,https://cdnbigbuy.com/images/0192143001409_R70.jpg,https://cdnbigbuy.com/images/0192143001409_R30.jpg,https://cdnbigbuy.com/images/0192143001409_I20.jpg,165.74,1,1,9,1,Generale,5#7,15.6,cm,12.3,cm,12.9,cm,0.5,kg,2475.25,0.5,1248518,Fotocamera Digitale Kodak C210RY
S72131472,5060506142418,S72131472,Autres,20204,Montatura per Occhiali Unisex Taylor Morris SW14 51C4,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Unisex Taylor Morris SW14 51C4</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Design: Elegante</li><li>Genere: Unisex</li></ul>",https://cdnbigbuy.com/images/5060506142418_S72131472_P00.jpg,https://cdnbigbuy.com/images/5060506142418_S72131472_P20.jpg,https://cdnbigbuy.com/images/5060506142418_S72131472_P10.jpg,,,78.48,1,1,5,1,Generale,5#7,10.0,cm,9.9,cm,9.9,cm,0.29,kg,980.1,0.29,1246464,Montatura per Occhiali Unisex Taylor Morris SW14 51C4
S3057973,8424002100148,S3057973,Autres,20204,Paralume Home ESPRIT Beige Lino Metallo Città 40 x 40 x 28 cm (3 Pezzi),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Paralume Home ESPRIT Beige Lino Metallo Città 40 x 40 x 28 cm (3 Pezzi)</b> potrai farlo.</p><br><br><ul><li>Tipo: Paralume</li><li>Colore: Beige</li><li>Materiale: <ul><li>Lino</li><li>Metallo</li></ul></li><li>Numero di pezzi: 3 Pezzi</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 40 x 40 x 28 cm</li></ul>",https://cdnbigbuy.com/images/8424002100148_S3057973_P20.jpg,https://cdnbigbuy.com/images/8424002100148_S3057973_P10.jpg,https://cdnbigbuy.com/images/8424002100148_S3057973_P00.jpg,,,67.58,1,1,4,1,Generale,5#7,31.0,cm,41.5,cm,41.5,cm,1.8,kg,53389.75,1.8,1230369,Paralume Home ESPRIT Beige Lino Metallo Città 40 x 40 x 28 cm (3 Pezzi)
S8907298,4899888824190,S8907298,Autres,20204,Macchinina Radiocomandata Ferrari 36 X 11 X 15 CM (2 Unità),"I bambini meritano il meglio, per questo ti presentiamo <b>Macchinina Radiocomandata Ferrari 36 X 11 X 15 CM (2 Unità)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Ferrari</b> ai migliori prezzi!<br><br><ul><li>Tipo: Macchinina Radiocomandata</li><li>Colore: Rosso</li><li>Materiale: Plastica</li><li>Caratteristiche: Maniglia ergonomica</li><li>Età consigliata: + 6 Anni</li><li>Numero di batterie: 7</li><li>Funziona a batterie: Sì</li><li>Batterie incluse: No</li><li>Tipo di batterie: AA</li><li>Dimensioni appross.: 36 X 11 X 15 CM</li><li>Unità: 2 Unità</li></ul>",https://cdnbigbuy.com/images/s8907298_p0_icon0.jpg,https://cdnbigbuy.com/images/S8907298_P40.jpg,https://cdnbigbuy.com/images/S8907298_P00.jpg,https://cdnbigbuy.com/images/S8907298_P50.jpg,https://cdnbigbuy.com/images/S8907298_P10.jpg,94.43,1,1,50,1,Generale,5#7,45.0,cm,36.0,cm,24.5,cm,2.39,kg,39690.0,2.39,1250122,Macchinina Radiocomandata Ferrari 36 X 11 X 15 CM (2 Unità)
S0586835,8412325003383,S0586835,Autres,20204,Vermut Lustau Y1878b (75 cl),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vermut Lustau Y1878b (75 cl)</b>!<br><br><ul><li>Formato: 75 cl</li><li>Capacità: 750 ml</li></ul>",https://cdnbigbuy.com/images/8412325003383_S0586835_P02.jpg,,,,,24.2,1,1,10,1,Generale,5#7,7.0,cm,32.2,cm,7.0,cm,1.26,kg,1577.8,1.26,257113,Vermut Lustau Y1878b (75 cl)
M0609444,4011905682211,M0609444,Autres,20204,Collare per Cani Trixie Pure M/L 39-46 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Collare per Cani Trixie Pure M/L 39-46 cm</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Materiale: Pelle</li><li>Caratteristiche: Trapunta</li><li>Taglia: M/L</li><li>Misura del collo: 39-46 cm</li></ul><br><br>Informazioni importanti: Collare regolabile, assicurarsi di poter inserire due dita tra il collare e il collo, per offrire una buona vestibilità e comfort al cane..",https://cdnbigbuy.com/images/4011905682211_M0609444_P01.jpg,https://cdnbigbuy.com/images/4011905682211_M0609444_P51.jpg,https://cdnbigbuy.com/images/4011905682211_M0609444_P11.jpg,https://cdnbigbuy.com/images/4011905682211_M0609444_P21.jpg,https://cdnbigbuy.com/images/4011905682211_M0609444_P31.jpg,40.8,1,1,2,1,Generale,5#7,78.0,cm,38.0,cm,10.0,cm,0.07,kg,29640.0,0.07,1232376,Collare per Cani Trixie Pure M/L 39-46 cm
M0114686,0811913010044,M0114686,Autres,20204,Balsamo Oribe 811913010044,"<p>Vuoi valorizzare la tua immagine ed esaltare la tua bellezza? Allora con <b>Balsamo Oribe 811913010044</b>&nbsp;sar&agrave; possibile. Sfrutta i benefici e i vantaggi dei <b>prodotti Oribe</b>&nbsp;e degli altri <b>accessori per l'acconciatura</b>, tutti di marche <b>100% originali</b>.<b>&nbsp;</b></p><br><br><ul><li>Tipo: Balsamo</li><li>Genere: Unisex</li></ul>",https://cdnbigbuy.com/images/0811913010044_I00.jpg,https://cdnbigbuy.com/images/0811913010044_R40.jpg,https://cdnbigbuy.com/images/0811913010044_R00.jpg,https://cdnbigbuy.com/images/0811913010044_R10.jpg,https://cdnbigbuy.com/images/0811913010044_R20.jpg,62.68,1,1,4,1,Generale,5#7,6.8,cm,15.1,cm,11.7,cm,0.5,kg,1201.36,0.5,1248889,Balsamo Oribe 811913010044
M0328300,0731304736875,M0328300,Autres,20204,Gruppo di Continuità Interattivo UPS APC PPS330-GR Nero Verde 50 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Gruppo di Continuità Interattivo UPS APC PPS330-GR Nero Verde 50 W</b> al miglior prezzo.<br><br><ul><li>Tipo di presa: Spina EU</li><li>Tipo: Gruppo di Continuità Interattivo UPS</li><li>Prodotto plug-in: Sì</li><li>Materiale: Plastica</li><li>Caricabatterie Senza Fili: Sì</li><li>Tipo di batteria: <ul><li>Litio Ion</li><li>Batteria ricaricabile al litio</li></ul></li><li>Colore: <ul><li>Nero</li><li>Verde</li></ul></li><li>Caratteristiche: <ul><li>Maniglia per il trasporto</li><li>Caricabatterie ad Energia Solare</li><li>Display incorporato</li><li>Indicatore LED di funzionamento</li><li>Carica veloce e sicura</li><li>Caricabatterie Senza Fili</li></ul></li><li>Connessioni: <ul><li>USB</li><li>USB-C</li><li>AC x 2</li></ul></li><li>Peso circa: 3,3 kg</li><li>Compatibile: Smartphone</li><li>Potenza: 50 W</li><li>Tecnologia: LCD</li><li>Temperatura approssimativa: - 20ºC / 70°C</li><li>Batteria: Litio Ion</li><li>Include: Manuale dell'utente</li><li>Fonte di Alimentazione: Solare</li></ul>",https://cdnbigbuy.com/images/1024130740.jpg,https://cdnbigbuy.com/images/0731304736875_S55299272_P00.jpg,https://cdnbigbuy.com/images/0731304736875_R30.jpg,https://cdnbigbuy.com/images/0731304736875_I20.jpg,https://cdnbigbuy.com/images/0731304736875_S55299272_P20.jpg,450.76,1,1,2,1,Generale,5#7,33.7,cm,36.1,cm,37.3,cm,8.71,kg,45378.06,8.71,1234586,Gruppo di Continuità Interattivo UPS APC PPS330-GR Nero Verde 50 W
M0609473,4011905675794,M0609473,Autres,20204,Imbracatura per Cani Trixie Premium FlexMesh L,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Imbracatura per Cani Trixie Premium FlexMesh L</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: Imbracatura per Cani</li><li>Caratteristiche: <ul><li>Resistente all'acqua</li><li>Regolabile</li><li>Trapunta</li><li>Traspirante</li><li>Facile da usare</li></ul></li><li>Taglia: L</li><li>Perimetro addominale: 63-92 cm</li></ul>",https://cdnbigbuy.com/images/4011905675794_M0609473_P01.jpg,https://cdnbigbuy.com/images/4011905675794_M0609473_P11.jpg,,,,55.2,1,1,17,1,Generale,5#7,38.0,cm,38.0,cm,30.0,cm,0.24,kg,43320.0,0.24,1232703,Imbracatura per Cani Trixie Premium FlexMesh L
S0468092,8422160061387,S0468092,Autres,20204,"Tritatutto UFESA FRESHCHOP Bianco Acciaio inossidabile Plastica 500 W 1,2 L","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tritatutto UFESA FRESHCHOP Bianco Acciaio inossidabile Plastica 500 W 1,2 L</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Colore: Bianco</li><li>Materiale: <ul><li>Acciaio inossidabile</li><li>Plastica</li></ul></li><li>Caratteristiche: <ul><li>Si può lavare in lavastoviglie</li><li>Facile da pulire</li><li>Chiusura di sicurezza</li><li>Facile da usare</li></ul></li><li>Potenza: 500 W</li><li>Capacità: 1,2 L</li><li>Fonte di Alimentazione: rete elettrica</li><li>Funzioni: Tritatutto</li></ul>",https://cdnbigbuy.com/images/8422160061387_S0468092_P00.jpg,,,,,38.55,1,1,50,1,Generale,5#7,20.1,cm,22.5,cm,22.0,cm,1.5,kg,9949.5,1.5,1249109,"Tritatutto UFESA FRESHCHOP Bianco Acciaio inossidabile Plastica 500 W 1,2 L"
S72131759,5700303230672,S72131759,Autres,20204,Perlina Donna Pandora 794143C01,"Ti presentiamo <b>Perlina Donna Pandora 794143C01</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: <ul><li>Perlina</li><li>Perlina Donna</li></ul></li><li>Materiale: Argento puro</li><li>Design: Donna</li></ul>",https://cdnbigbuy.com/images/5700303230672_S72131759_P00.jpg,https://cdnbigbuy.com/images/5700303230672_R40.jpg,https://cdnbigbuy.com/images/5700303230672_R20.jpg,https://cdnbigbuy.com/images/5700303230672_R00.jpg,https://cdnbigbuy.com/images/5700303230672_R30.jpg,105.58,1,1,1,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.3,kg,1000.0,0.3,1249865,Perlina Donna Pandora 794143C01
S72130150,4894138364488,S72130150,Autres,20204,Orologio Uomo Lorus,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Lorus</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",https://cdnbigbuy.com/images/4894138364488_R00.jpg,https://cdnbigbuy.com/images/129176_mandatory-watch0.jpg,,,,123.8,1,1,2,1,Generale,5#7,12.4,cm,10.1,cm,14.2,cm,0.3,kg,1778.41,0.3,1238516,Orologio Uomo Lorus
M1206953,4016532208605,M1206953,Autres,20204,Lubrificatore idraulico UMETA,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Lubrificatore idraulico UMETA</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: Lubrificatore idraulico</li><li>Unità: 25 Unità</li><li>Materiale: Acciaio</li></ul>,https://cdnbigbuy.com/images/4016532208605_M1206953_P00.jpg,https://cdnbigbuy.com/images/4016532208605_M1206953_P10.jpg,,,,15.92,1,1,2,1,Generale,5#7,12.0,cm,10.0,cm,6.0,cm,0.3,kg,720.0,0.3,1216913,Lubrificatore idraulico UMETA
