sku,ean,sku_manufacturer,brand,category,title,description,picture_1,picture_2,picture_3,picture_4,picture_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume,parent_sku,parent_title
M1206889,4016532207899,M1206889,Autres,20204,Lubrificatore idraulico UMETA 71412 (25 Unità),Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Lubrificatore idraulico UMETA 71412 (25 Unità)</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: Lubrificatore idraulico</li><li>Unità: 25 Unità</li><li>Angolo: 45º</li><li>Materiale: Acciaio</li></ul>,https://cdnbigbuy.com/images/4016532207899_M1206889_P00.jpg,https://cdnbigbuy.com/images/4016532207899_M1206889_P10.jpg,,,,26.2,1,1,25,1,standard,3#8 ,0.3,6.0,12.0,10.0,0.3,720.0,1217102,Lubrificatore idraulico UMETA 71412 (25 Unità)
S0392777,0197853278240,S0392777,Autres,20204,Borsetta a mano Michael Kors Reed,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsetta a mano Michael Kors Reed</b>!<br><br><ul><li>Tipo: Borsa</li><li>Colore: Nero</li><li>Composizione: Pelle</li><li>Tipo di chiusura: Cerniera</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 20 x 14 x 19 cm</li></ul>",https://cdnbigbuy.com/images/0197853278240_S0392777_P00.jpg,https://cdnbigbuy.com/images/0197853278240_S0392777_P20.jpg,https://cdnbigbuy.com/images/0197853278240_S0392777_P10.jpg,,,151.02,1,1,2,1,standard,3#8 ,0.3,10.0,10.0,10.0,0.3,1000.0,1198152,Borsetta a mano Michael Kors Reed
S05142160,0194250081138,S05142160,Autres,20204,Set da Trucco bareMinerals COMPLEXION RESCUE,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set da Trucco bareMinerals COMPLEXION RESCUE</b>!<br><br><ul><li>Tipo: Set da Trucco</li></ul>",https://cdnbigbuy.com/images/0194250081138_R00.jpg,,,,,39.11,1,1,5,1,standard,3#8 ,0.05,3.8,4.0,13.5,0.05,205.2,1240795,Set da Trucco bareMinerals COMPLEXION RESCUE
S71013123,8711338702420,S71013123,Autres,20204,Supporto con Ruote per Vasi Nature Legno Ø 38 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Supporto con Ruote per Vasi Nature Legno Ø 38 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Supporto con Ruote per Vasi</li><li>Materiale: Legno</li><li>Alto: 11 cm</li><li>Diametro: Ø 38 cm</li><li>Peso massimo supportato: 250 kg</li></ul>",https://cdnbigbuy.com/images/8711338702420_S71013123_P00.jpg,https://cdnbigbuy.com/images/8711338702420_S71013123_P20.jpg,https://cdnbigbuy.com/images/8711338702420_S71013123_P10.jpg,,,64.23,1,1,2,1,standard,3#8 ,2.52,35.0,25.0,19.0,2.52,16625.0,1207306,Supporto con Ruote per Vasi Nature Legno Ø 38 cm
M0123495,8019629000126,M0123495,Autres,20204,Sapone Intimo Saugella Attiva 500 ml,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Sapone Intimo Saugella Attiva 500 ml</b>!<br><br><ul><li>Capacità: 500 ml</li><li>Tipo: <ul><li>Cosmetici</li><li>Sapone Intimo</li></ul></li></ul>",https://cdnbigbuy.com/images/8019629000126_M0123495_P00.jpg,,,,,21.6,1,1,8,1,standard,3#8 ,0.5,8.5,11.0,21.0,0.5,1963.5,1123032,Sapone Intimo Saugella Attiva 500 ml
S72127659,1388853821348,S72127659,Autres,20204,Orecchini Viceroy 75388L01017 Rosso,"Ti presentiamo <b>Orecchini Viceroy 75388L01017 Rosso</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Colore: Rosso</li><li>Tipo: Collana</li><li>Materiale: Argento puro 925</li><li>Genere: Donna</li></ul>",https://cdnbigbuy.com/images/1388853821348_S72127659_P00.jpg,https://cdnbigbuy.com/images/1388853821348_S72127659_P10.jpg,,,,65.84,1,1,1,1,standard,3#8 ,0.3,10.0,10.0,10.0,0.3,1000.0,1241701,Orecchini Viceroy 75388L01017 Rosso
S71024787,5702017812953,S71024787,Autres,20204,Gioco di Costruzioni con Blocchi Lego Wicked 75687 228 Pezzi,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Gioco di Costruzioni con Blocchi Lego Wicked 75687 228 Pezzi</b>!<br><br><ul><li>Tipo: <ul><li>Gioco di Costruzioni con Blocchi</li><li>Set di Costruzioni</li></ul></li><li>Colore: Verde</li><li>Materiale: Plastica</li><li>Numero di pezzi: 228 Pezzi</li></ul>",https://cdnbigbuy.com/images/5702017812953_S71024787_P00.jpg,https://cdnbigbuy.com/images/5702017812953_S71024787_P20.jpg,https://cdnbigbuy.com/images/5702017812953_S71024787_P30.jpg,https://cdnbigbuy.com/images/5702017812953_S71024787_P40.jpg,https://cdnbigbuy.com/images/5702017812953_S71024787_P50.jpg,50.97,1,1,25,1,standard,3#8 ,0.3,19.0,5.0,26.0,0.3,2470.0,1233083,Gioco di Costruzioni con Blocchi Lego Wicked 75687 228 Pezzi
S05144608,0000030189232,S05144608,Autres,20204,Smalto per unghie Essie GEL COUTURE,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Smalto per unghie Essie GEL COUTURE</b>!<br><br><ul><li>Tipo: Smalto per unghie</li></ul>",https://cdnbigbuy.com/images/0000030189232_S05144608_P00.jpg,,,,,16.86,1,1,2,1,standard,3#8 ,0.06,3.0,3.0,7.0,0.06,63.0,1238983,Smalto per unghie Essie GEL COUTURE
S0576132,8412347004726,S0576132,Autres,20204,Cacao ELIXIR Paleobull 1228-024 (450 g),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cacao ELIXIR Paleobull 1228-024 (450 g)</b>!<br><br><ul><li>Gusto: <ul><li>Cacao</li><li>Cioccolato</li></ul></li><li>Quantità: 450 g</li><li>Composizione: Cacao</li><li>Capacità: 450 g</li></ul>",https://cdnbigbuy.com/images/8412347004726_A02.jpg,,,,,29.83,1,1,2,1,standard,3#8 ,0.54,10.0,10.0,11.5,0.54,1150.0,272789,Cacao ELIXIR Paleobull 1228-024 (450 g)
S72130816,0889214515988,S72130816,Autres,20204,Montatura per Occhiali Donna Gant GA50021 53002,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Donna Gant GA50021 53002</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Genere: Donna</li></ul>",https://cdnbigbuy.com/images/0889214515988_S72130816_P00.jpg,https://cdnbigbuy.com/images/0889214515988_S72130816_P10.jpg,https://cdnbigbuy.com/images/0889214515988_S72130816_P20.jpg,,,75.04,1,1,2,1,standard,3#8 ,0.24,8.3,9.9,12.1,0.24,994.26,1242038,Montatura per Occhiali Donna Gant GA50021 53002
M0609398,4011905673790,M0609398,Autres,20204,Imbracatura per Cani Trixie Premium Reflect Grafite L/XL,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Imbracatura per Cani Trixie Premium Reflect Grafite L/XL</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: Imbracatura per Cani</li><li>Colore: Grafite</li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Regolabile</li><li>Trapunta</li><li>Riflettente</li></ul></li><li>Taglia: L/XL</li><li>Perimetro addominale: 68-100 cm</li></ul>",https://cdnbigbuy.com/images/4011905673790_M0609398_P00.jpg,https://cdnbigbuy.com/images/4011905673790_M0609398_P20.jpg,https://cdnbigbuy.com/images/4011905673790_M0609398_P30.jpg,https://cdnbigbuy.com/images/4011905673790_M0609398_P10.jpg,,34.06,1,1,19,1,standard,3#8 ,0.3,35.0,38.0,38.0,0.3,50540.0,1232689,Imbracatura per Cani Trixie Premium Reflect Grafite L/XL
S9912968,5601082040073,S9912968,Autres,20204,Capsule di caffè Delta Q 6254023,"Adesso puoi preparare in modo facile e veloce un delizioso caffè con un sapore più naturale, puro e autentico con la nuova <b>Capsule di caffè Delta Q 6254023</b>!<br><br><ul><li>Unità: 40 Unità</li><li>Tipo: Capsule</li><li>Peso circa: 220 g</li><li>Età consigliata: Adulti</li><li>Carboidrati (g): 2</li><li>Grassi (g): 0,3</li><li>Proteine (g): 0,9</li><li>Grassi saturi (g): 0,05</li><li>Zuccheri (g): 0,5</li></ul>",https://cdnbigbuy.com/images/5601082039817_S9912968_P00.jpg,https://cdnbigbuy.com/images/5601082039817_R10.jpg,,,,23.09,1,1,2,1,standard,3#8 ,0.5,15.0,14.5,10.0,0.5,2175.0,937852,Capsule di caffè Delta Q 6254023
S72130085,8434103523159,S72130085,Autres,20204,Orologio Uomo Seiko SWR099P1,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Seiko SWR099P1</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",https://cdnbigbuy.com/images/8434103523159_S72130085_P00.jpg,https://cdnbigbuy.com/images/129111_mandatory-watch0.jpg,,,,440.68,1,1,2,1,standard,3#8 ,0.3,14.2,12.4,10.1,0.3,1778.41,1239178,Orologio Uomo Seiko SWR099P1
S71022753,3056564800041,S71022753,Autres,20204,Piatto Sophie la Girafe,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Piatto Sophie la Girafe</b>!<br><br><ul><li>Tipo: Piatto</li><li>Materiale: Silicone</li><li>Caratteristiche: <ul><li>Senza BPA</li><li>Antiscivolo</li><li>Adatto per microonde</li></ul></li><li>Età consigliata: + 6 Mesi</li><li>Peso circa: 140 g</li></ul>",https://cdnbigbuy.com/images/3056564800041_S71022753_P00.jpg,https://cdnbigbuy.com/images/3056564800041_R10.jpg,https://cdnbigbuy.com/images/3056564800041_R00.jpg,https://cdnbigbuy.com/images/3056564800041_R50.jpg,https://cdnbigbuy.com/images/3056564800041_S71022753_P10.jpg,31.51,1,1,2,1,standard,3#8 ,0.06,23.0,19.0,5.0,0.06,2185.0,1224278,Piatto Sophie la Girafe
S71019196,3760267062377,S71019196,Autres,20204,Fertilizzante per piante TERRA NOSTRA,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Fertilizzante per piante TERRA NOSTRA</b>!",https://cdnbigbuy.com/images/3760267062377_S71019196_P00.jpg,https://cdnbigbuy.com/images/3760267062377_S71019196_P20.jpg,https://cdnbigbuy.com/images/3760267062377_S71019196_P30.jpg,https://cdnbigbuy.com/images/3760267062377_S71019196_P40.jpg,https://cdnbigbuy.com/images/3760267062377_S71019196_P10.jpg,38.41,1,1,9,1,standard,3#8 ,1.65,33.0,23.0,11.0,1.65,8349.0,1177687,Fertilizzante per piante TERRA NOSTRA
S8906772,4899888814436,S8906772,Autres,20204,Moto Maisto 37 X 22 X 14 CM,"I bambini meritano il meglio, per questo ti presentiamo <b>Moto Maisto 37 X 22 X 14 CM</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Maisto</b> ai migliori prezzi!<br><br><ul><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Età consigliata: + 8 Anni</li><li>Unità: 2 Unità</li><li>Dimensioni appross.: 37 X 22 X 14 CM</li><li>Colore: <ul><li>Bianco</li><li>Nero</li><li>Arancio</li></ul></li><li>Scala: 1:16</li><li>Lingua: ES</li></ul>",https://cdnbigbuy.com/images/s8906772_p0_icon0.jpg,https://cdnbigbuy.com/images/S8906772_P30.jpg,https://cdnbigbuy.com/images/S8906772_P40.jpg,https://cdnbigbuy.com/images/S8906772_P00.jpg,https://cdnbigbuy.com/images/S8906772_P50.jpg,83.73,1,1,50,1,standard,3#8 ,1.69,34.0,41.5,27.0,1.69,38097.0,1232786,Moto Maisto 37 X 22 X 14 CM
S7613431,9120124822393,S7613431,Autres,20204,Telefono Senza Fili beafon FOLD10 LTE,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Telefono Senza Fili beafon FOLD10 LTE</b>!<br><br><ul><li>Tipo: Telefono Senza Fili</li><li>Prodotto plug-in: Sì</li><li>Caratteristiche: <ul><li>Radio FM</li><li>Guida all'installazione inclusa</li><li>SMS</li><li>Blocco di sicurezza</li></ul></li><li>Connessioni: <ul><li>USB</li><li>USB-C</li><li>4G</li><li>Micro SD</li><li>Jack 3.5 mm</li><li>SIM</li></ul></li><li>Connettività: 4G</li><li>Voltaggio: 3,7 V</li><li>Include: <ul><li>Torcia</li><li>Batterie</li><li>Manuale dell'utente</li></ul></li><li>Tecnologia: TFT</li><li>Non Include: <ul><li>Adattatore AC</li><li>Fotocamera frontale</li></ul></li><li>Audio: Scimmia</li><li>Tipo di batteria: <ul><li>Litio Ion</li><li>Batteria ricaricabile al litio</li></ul></li><li>Capacità della batteria: 1000 mAh</li><li>Diagonale dello schermo (cm): <ul><li>5,6 cm</li><li>1,3 cm</li></ul></li></ul>",https://cdnbigbuy.com/images/9120124822393_I00.jpg,https://cdnbigbuy.com/images/9120124822393_R40.jpg,https://cdnbigbuy.com/images/9120124822393_R00.jpg,https://cdnbigbuy.com/images/9120124822393_R50.jpg,https://cdnbigbuy.com/images/9120124822393_R10.jpg,98.94,1,1,10,1,standard,3#8 ,0.49,16.8,14.0,12.8,0.49,3010.56,1241674,Telefono Senza Fili beafon FOLD10 LTE
S3059810,8424002176525,S3059810,Autres,20204,"Candela LED Home ESPRIT Beige 5,5 x 5,5 x 13,5 cm (AA)","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Candela LED Home ESPRIT Beige 5,5 x 5,5 x 13,5 cm (AA)</b>!<br><br><ul><li>Tipo: Candela Profumata</li><li>Funziona a batterie: Sì</li><li>Colore: Beige</li><li>Materiale: Cera</li><li>Numero di batterie: 6</li><li>Tipo di batterie: AA</li><li>Dimensioni appross.: 5,5 x 5,5 x 13,5 cm</li></ul>",https://cdnbigbuy.com/images/8424002176525_S3059810_P40.jpg,https://cdnbigbuy.com/images/8424002176525_S3059810_P10.jpg,https://cdnbigbuy.com/images/8424002176525_S3059810_P20.jpg,https://cdnbigbuy.com/images/8424002176525_S3059810_P30.jpg,https://cdnbigbuy.com/images/8424002176525_S3059810_P00.jpg,15.52,1,1,50,1,standard,3#8 ,0.52,5.5,5.5,13.5,0.52,408.38,1121526,"Candela LED Home ESPRIT Beige 5,5 x 5,5 x 13,5 cm (AA)"
S0394164,4895173332791,S0394164,Autres,20204,Orologio Unisex Ice 023266 (Ø 40 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Unisex Ice 023266 (Ø 40 mm)</b>!<br><br><ul><li>Anelli extra: No</li><li>Genere: Unisex</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Silicone</li><li>Materiale della cassa dell'orologio: Resina</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 10 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Dorato</li><li>Colore della custodia dell'orologio: Bianco</li><li>Colore del cinturino: Bianco</li><li>Diametro della cassa dell'orologio: Ø 40 mm</li></ul>",https://cdnbigbuy.com/images/4895173332791_S0394164_P00.jpg,https://cdnbigbuy.com/images/4895173332791_R20.jpg,https://cdnbigbuy.com/images/4895173332791_R30.jpg,https://cdnbigbuy.com/images/4895173332791_R00.jpg,https://cdnbigbuy.com/images/4895173332791_R10.jpg,41.08,1,1,5,1,standard,3#8 ,0.4,32.0,19.0,10.0,0.4,6080.0,1229502,Orologio Unisex Ice 023266 (Ø 40 mm)
S55175300,7331021064294,S55175300,Autres,20204,Fonte di Alimentazione Axis 01508-001 90 W,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Fonte di Alimentazione Axis 01508-001 90 W</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Fonte di Alimentazione</li><li>Colore: Nero</li><li>Potenza: 90 W</li></ul>",https://cdnbigbuy.com/images/243995150.jpg,https://cdnbigbuy.com/images/7331021064294_R00.jpg,https://cdnbigbuy.com/images/7331021064294_I10.jpg,https://cdnbigbuy.com/images/7331021064294_S55175300_P00.jpg,,193.78,1,1,2,1,standard,3#8 ,0.41,19.0,17.0,5.0,0.41,1615.0,1240248,Fonte di Alimentazione Axis 01508-001 90 W
S9920064,0195950430721,S9920064,Autres,20204,Smartwatch Apple MEPF4QL/A Bianco Ø 44 mm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Smartwatch Apple MEPF4QL/A Bianco Ø 44 mm</b>!<br><br><ul><li>Tipo di orologio: Smartwatch</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Bianco</li><li>Beige</li></ul></li><li>Materiale: Alluminio</li><li>Caratteristiche: <ul><li>Accelerometro</li><li>Altoparlanti integrati</li><li>Schermo tattile</li><li>Sensore di luce ambientale</li><li>Giroscopio</li><li>Altimetro</li><li>Microfono integrato</li><li>Sensore ottico</li><li>Distanza percorsa</li><li>Monitoraggio del sonno</li><li>Connessione alla rete mobile</li><li>Ricarica magnetica</li><li>Multisport</li><li>Display con angoli arrotondati</li></ul></li><li>Funzioni: <ul><li>Display a colori</li><li>Monitoraggio del sonno</li><li>Cardiofrequenzimetro</li></ul></li><li>Tipo di batteria: <ul><li>Integrata</li><li>Litio Ion</li></ul></li><li>Connettività: <ul><li>Bluetooth</li><li>Wi-Fi</li><li>GPS</li><li>NFC</li><li>Galileo</li><li>5G</li><li>Bluetooth Low Energy</li><li>Bluetooth 5.3</li></ul></li><li>Compatibile: Siri</li><li>Memoria interna: 64 GB</li><li>Forma: <ul><li>Rettangolare</li><li>Quadrato</li></ul></li><li>Processore: Quad Core</li><li>Fotocamera: No</li><li>Caricabatterie Senza Fili: Sì</li><li>Brillante: 1000 cd/m²</li><li>Radio FM: No</li><li>Resistente all'acqua: 50 m</li><li>Tecnologia: OLED</li><li>Connessione USB: No</li><li>Cinghia: Estraibile</li><li>Risoluzione: 368 x 448 px</li><li>Memoria Flash: 64 MB</li><li>Diametro della cassa dell'orologio: Ø 44 mm</li></ul>",https://cdnbigbuy.com/images/0195950430721_S0467870_P00.jpg,https://cdnbigbuy.com/images/0195950430721_R50.jpg,https://cdnbigbuy.com/images/0195950430721_R10.jpg,https://cdnbigbuy.com/images/0195950430721_I00.jpg,https://cdnbigbuy.com/images/0195950430721_R20.jpg,513.44,1,1,1,1,standard,3#8 ,0.27,24.0,8.0,3.0,0.27,576.0,1242405,Smartwatch Apple MEPF4QL/A Bianco Ø 44 mm
