sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
S8441248,8427291074473,S8441248,Autres,20204,"Agenda Oxford LIVE&GO Nero A5 21 x 14,8 cm 2026 (5 Unità)","Torna in ufficio senza dimenticarti di nulla! Compra <b>Agenda Oxford LIVE&GO Nero A5 21 x 14,8 cm 2026 (5 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Anno: 2026</li><li>Tipo: Agenda</li><li>Colore: Nero</li><li>Tipo di chiusura: Gomma</li><li>Fogli: 128 Fogli</li><li>Unità: 5 Unità</li><li>Calendario: 12 Mesi</li><li>Rilegatura: Spirale</li><li>Lingua: <ul><li>Spagnolo</li><li>portoghese</li><li>Catalano</li><li>Basco</li><li>Galiziano</li></ul></li><li>Formato: Settimana a vista</li><li>Dimensione: A5</li><li>Dimensioni appross.: 21 x 14,8 cm</li></ul>",https://cdnbigbuy.com/images/8427291074473_S8441248_P00.jpg,,,,,56.24,1,1,2,1,Generale,5#7,21.6,cm,14.9,cm,13.1,cm,0.25,kg,4216.1,0.25,1237055,"Agenda Oxford LIVE&GO Nero A5 21 x 14,8 cm 2026 (5 Unità)"
M0330406,8885022070253,M0330406,Autres,20204,Monopattino Elettrico Navee SNAVG5,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Monopattino Elettrico Navee SNAVG5</b>!<br><br><ul><li>Tipo: Monopattino Elettrico</li><li>Prodotto plug-in: Sì</li></ul>",https://cdnbigbuy.com/images/8885022070253_M0330406_P00.jpg,,,,,609.09,1,1,50,1,Generale,5#7,44.7,cm,36.0,cm,85.5,cm,14.82,kg,137586.6,14.82,1249575,Monopattino Elettrico Navee SNAVG5
S0469409,8420738320867,S0469409,Autres,20204,Lampadina LED Silver Electronics 3322030,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampadina LED Silver Electronics 3322030</b>!<br><br><ul><li>Tipo: Lampadina LED</li></ul>",https://cdnbigbuy.com/images/8420738320867_R00.jpg,https://cdnbigbuy.com/images/8420738320867_R10.jpg,https://cdnbigbuy.com/images/8420738320867_R20.jpg,,,30.52,1,1,8,1,Generale,5#7,9.6,cm,11.0,cm,9.7,cm,0.37,kg,1024.32,0.37,1250455,Lampadina LED Silver Electronics 3322030
S0395111,8431777852714,S0395111,Autres,20204,Orologio Uomo Burberry BU7681 (Ø 42 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Burberry BU7681 (Ø 42 mm)</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Caratteristiche: Data</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 10 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Grigio</li><li>Colore della custodia dell'orologio: Grigio</li><li>Colore del cinturino: Marrone</li><li>Materiale del cinturino: Pelle</li><li>Diametro della cassa dell'orologio: Ø 42 mm</li></ul>",https://cdnbigbuy.com/images/8431777852714_S0395111_P00.jpg,https://cdnbigbuy.com/images/91472_mandatory-watch0.jpg,https://cdnbigbuy.com/images/8431777852714_S0395111_P10.jpg,,,142.97,1,1,50,1,Generale,5#7,19.0,cm,10.0,cm,32.0,cm,0.4,kg,6080.0,0.4,1249815,Orologio Uomo Burberry BU7681 (Ø 42 mm)
S8907367,4899888824534,S8907367,Autres,20204,Sgabello Pieghevole Aktive 39 X 23 X 27 CM (6 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Sgabello Pieghevole Aktive 39 X 23 X 27 CM (6 Unità)</b>!<br><br><ul><li>Tipo: Sgabello Pieghevole</li><li>Colore: Nero</li><li>Materiale: <ul><li>polipropilene</li><li>TPR</li></ul></li><li>Unità: 6 Unità</li><li>Peso massimo supportato: 150 kg</li><li>Dimensioni appross.: 39 X 23 X 27 CM</li></ul>",https://cdnbigbuy.com/images/s8907367_p0_icon0.jpg,https://cdnbigbuy.com/images/S8907367_P30.jpg,https://cdnbigbuy.com/images/S8907367_P40.jpg,https://cdnbigbuy.com/images/S8907367_P00.jpg,https://cdnbigbuy.com/images/S8907367_P50.jpg,56.77,1,1,50,1,Generale,5#7,49.0,cm,39.5,cm,36.0,cm,4.61,kg,69678.0,4.61,1250040,Sgabello Pieghevole Aktive 39 X 23 X 27 CM (6 Unità)
S0395190,0889214493934,S0395190,Autres,20204,Occhiali da sole Uomo Guess GU00123-5826W ø 58 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Uomo Guess GU00123-5826W ø 58 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Uomo</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Materiale: Resina</li><li>Colore delle lenti: Azzurro</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 16 mm</li><li>Stanghette: 140 mm</li><li>Lenti: ø 58 mm</li></ul>",https://cdnbigbuy.com/images/0889214493934_S0395190_P00.jpg,https://cdnbigbuy.com/images/0889214493934_R10.jpg,https://cdnbigbuy.com/images/0889214493934_R00.jpg,https://cdnbigbuy.com/images/0889214493934_S0395190_P10.jpg,https://cdnbigbuy.com/images/0889214493934_R20.jpg,49.87,1,1,25,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.3,kg,1000.0,0.3,1251830,Occhiali da sole Uomo Guess GU00123-5826W ø 58 mm
S0394477,7613272416467,S0394477,Autres,20204,Orologio Uomo Hugo Boss 1513818 (Ø 44 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Hugo Boss 1513818 (Ø 44 mm)</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Caratteristiche: Cronografo</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 10 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Colore del quadrante: Azzurro</li><li>Colore della custodia dell'orologio: Grigio</li><li>Colore del cinturino: Grigio</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Diametro della cassa dell'orologio: Ø 44 mm</li></ul>",https://cdnbigbuy.com/images/7613272416467_S0394477_P00.jpg,https://cdnbigbuy.com/images/7613272416467_R50.jpg,https://cdnbigbuy.com/images/7613272416467_R10.jpg,https://cdnbigbuy.com/images/90838_mandatory-watch0.jpg,https://cdnbigbuy.com/images/7613272416467_R20.jpg,371.74,1,1,2,1,Generale,5#7,19.0,cm,10.0,cm,32.0,cm,0.4,kg,6080.0,0.4,1239172,Orologio Uomo Hugo Boss 1513818 (Ø 44 mm)
S8442438,8712079535612,S8442438,Autres,20204,Set di Vernice Acrilica Talens Art Creation Maxi,Torna in ufficio senza dimenticarti di nulla! Compra <b>Set di Vernice Acrilica Talens Art Creation Maxi</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Set di colori</li><li>Vernice acrilica</li></ul></li><li>Colore: Multicolore</li><li>Unità: 2 Unità</li></ul>,https://cdnbigbuy.com/images/8712079535612_s8442438_p0_icon0.jpg,https://cdnbigbuy.com/images/8712079535612_S8442438_P00.jpg,,,,130.54,1,1,2,1,Generale,5#7,12.3,cm,13.1,cm,16.5,cm,1.2,kg,2658.64,1.2,1245960,Set di Vernice Acrilica Talens Art Creation Maxi
M0126604,0840035217529,M0126604,Autres,20204,Crema Corpo Oribe,<p>Ti piacerebbe avere la migliore linea di <b>trattamenti estetici</b> a casa tua con prodotti di qualità ad un buon prezzo? Allora non lasciarti sfuggire <b>Crema Corpo Oribe</b>!</p><br><br><ul><li>Tipo: Crema Corpo</li><li>Uso consigliato: Tutti i tipi di pelle</li></ul>,https://cdnbigbuy.com/images/0840035217529_R00.jpg,https://cdnbigbuy.com/images/0840035217529_R40.jpg,https://cdnbigbuy.com/images/0840035217529_R10.jpg,https://cdnbigbuy.com/images/0840035217529_R20.jpg,https://cdnbigbuy.com/images/0840035217529_R30.jpg,84.21,1,1,4,1,Generale,5#7,8.7,cm,10.7,cm,9.2,cm,0.32,kg,856.43,0.32,1249496,Crema Corpo Oribe
M1205191,3660354077188,M1205191,Autres,20204,Adattatore SDS Plus Guillet 320 mm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Adattatore SDS Plus Guillet 320 mm</b>!<br><br><ul><li>Tipo: Adattatore SDS Plus</li><li>Adatto per: Corona per trapano</li><li>Lunghezza: 320 mm</li><li>Tipo di ancoraggio: SDS Plus</li></ul>",https://cdnbigbuy.com/images/3660354077188_M1205191_P00.jpg,https://cdnbigbuy.com/images/3660354077188_M1205191_P10.jpg,,,,60.48,1,1,25,1,Generale,5#7,1.5,cm,38.0,cm,1.5,cm,0.45,kg,85.5,0.45,1246840,Adattatore SDS Plus Guillet 320 mm
S7613230,8421078039976,S7613230,Autres,20204,Fornello JATA JECE1251 1000 W,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Fornello JATA JECE1251 1000 W</b>!<br><br><ul><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Potenza: 1000 W</li><li>Fuochi: 1</li><li>Fonte di Alimentazione: Elettrico</li></ul>",https://cdnbigbuy.com/images/8421078039976_S0468162_P00.jpg,,,,,29.9,1,1,10,1,Generale,5#7,39.8,cm,37.0,cm,43.4,cm,7.85,kg,63910.84,7.85,1250062,Fornello JATA JECE1251 1000 W
S8907390,4899888824640,S8907390,Autres,20204,Pallone da Rugby Aktive 24 Unità,"I bambini meritano il meglio, per questo ti presentiamo <b>Pallone da Rugby Aktive 24 Unità</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Aktive</b> ai migliori prezzi!<br><br><ul><li>Colore: Multicolore</li><li>Età consigliata: + 3 anni</li><li>Tipo: Pallone da Rugby</li><li>Uso consigliato: Spiaggia</li><li>Materiale: Neoprene</li><li>Dimensioni appross.: 26 x 26 cm</li><li>Unità: 24 Unità</li></ul>",https://cdnbigbuy.com/images/s8907390_p0_icon0.jpg,https://cdnbigbuy.com/images/S8907390_P20.jpg,https://cdnbigbuy.com/images/S8907390_P30.jpg,https://cdnbigbuy.com/images/S8907390_P40.jpg,https://cdnbigbuy.com/images/S8907390_P00.jpg,155.99,1,1,10,1,Generale,5#7,43.5,cm,25.5,cm,26.5,cm,5.04,kg,29395.12,5.04,1250260,Pallone da Rugby Aktive 24 Unità
S3061229,8424002203795,S3061229,Autres,20204,Borsa Donna Home ESPRIT Azzurro Verde 26 x 20 x 50 cm (3 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsa Donna Home ESPRIT Azzurro Verde 26 x 20 x 50 cm (3 Unità)</b>!<br><br><ul><li>Genere: Donna</li><li>Tipo: Borsa Donna</li><li>Colore: <ul><li>Azzurro</li><li>Verde</li></ul></li><li>Materiale: Nylon</li><li>Design: Città</li><li>Unità: 3 Unità</li><li>Dimensioni appross.: 26 x 20 x 50 cm</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/8424002203795_S3061229_P30.jpg,https://cdnbigbuy.com/images/8424002203795_S3061229_P00.jpg,https://cdnbigbuy.com/images/8424002203795_S3061229_P10.jpg,https://cdnbigbuy.com/images/8424002203795_S3061229_P20.jpg,,37.65,1,1,50,1,Generale,5#7,26.0,cm,50.0,cm,20.0,cm,0.35,kg,26000.0,0.35,1119445,Borsa Donna Home ESPRIT Azzurro Verde 26 x 20 x 50 cm (3 Unità)
M1200801,4021176019906,M1200801,Autres,20204,Spezzadadi meccanico KUKKO,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Spezzadadi meccanico KUKKO</b>!<br><br><ul><li>Tipo: Spezzadadi meccanico</li></ul>",https://cdnbigbuy.com/images/4021176019906_M1200801_P00.jpg,https://cdnbigbuy.com/images/4021176019906_M1200801_P40.jpg,https://cdnbigbuy.com/images/4021176019906_M1200801_P10.jpg,https://cdnbigbuy.com/images/4021176019906_M1200801_P20.jpg,https://cdnbigbuy.com/images/4021176019906_M1200801_P30.jpg,111.31,1,1,1,1,Generale,5#7,2.2,cm,2.2,cm,9.9,cm,0.1,kg,47.92,0.1,1244242,Spezzadadi meccanico KUKKO
S8906749,5017915020905,S8906749,Autres,20204,Girello Spidey 47 x 37 x 25 cm Multicolore,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Girello Spidey 47 x 37 x 25 cm Multicolore</b>!<br><br><ul><li>Colore: Multicolore</li><li>Tipo: Girello</li><li>Materiale: <ul><li>Gomma</li><li>Metallo</li><li>Plastica</li></ul></li><li>Caratteristiche: Ergonomico</li><li>Età consigliata: + 12 Mesi</li><li>Peso massimo supportato: 15 kg</li><li>Dimensioni appross.: 47 x 37 x 25 cm</li><li>Lingua: Spagnolo</li><li>Certificato: CE</li></ul>",https://cdnbigbuy.com/images/5017915020905_S8906749_P00.jpg,https://cdnbigbuy.com/images/5017915020905_S8906749_P40.jpg,https://cdnbigbuy.com/images/5017915020905_S8906749_P50.jpg,https://cdnbigbuy.com/images/5017915020905_S8906749_P10.jpg,https://cdnbigbuy.com/images/5017915020905_S8906749_P20.jpg,38.6,1,1,50,1,Generale,5#7,47.0,cm,19.0,cm,21.0,cm,1.9,kg,18753.0,1.9,1248283,Girello Spidey 47 x 37 x 25 cm Multicolore
S2458531,8056379163589,S2458531,Autres,20204,Personaggi d'Azione Famosa Giant King Kong,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Personaggi d'Azione Famosa Giant King Kong</b>!<br><br><ul><li>Tipo: Personaggi d'Azione</li><li>Include: Accessori</li><li>Lingua: ES</li><li>Età consigliata: + 3 anni</li><li>Dimensioni appross.: 28 cm</li></ul><br><br>AVVERTENZE: Uso esclusivo per bambini di età superiore ai 36 mesi. Contiene piccole parti. Pericolo di annegamento.",https://cdnbigbuy.com/images/8056379163589_S2458531_P00.jpg,https://cdnbigbuy.com/images/8056379163589_S2458531_P50.jpg,https://cdnbigbuy.com/images/8056379163589_S2458531_P10.jpg,https://cdnbigbuy.com/images/8056379163589_S2458531_P60.jpg,https://cdnbigbuy.com/images/8056379163589_S2458531_P20.jpg,45.84,1,1,10,1,Generale,5#7,19.3,cm,29.1,cm,23.5,cm,0.6,kg,13198.31,0.6,1242764,Personaggi d'Azione Famosa Giant King Kong
M1206733,4007123675722,M1206733,Autres,20204,Faretto LED Brennenstuhl AL 20 W 2080 Lm Grigio E (3000 K),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Faretto LED Brennenstuhl AL 20 W 2080 Lm Grigio E (3000 K)</b> al miglior prezzo.<br><br><ul><li>Potenza: 20 W</li><li>Flusso luminoso: 2080 Lm</li><li>Dimensioni appross.: 13,5 x 18 x 4,4 cm</li><li>Colore: Grigio</li><li>Materiale: Metallo</li><li>Adatto per: Esterno</li><li>Caratteristiche: Montaggio a parete</li><li>Classificazione energetica: E</li><li>Tecnologia: LED</li><li>Temperatura di colore: 3000 K</li><li>Classificazione IP: IP44</li><li>Lampadine: 1</li><li>Frequenza: 50 - 60 Hz</li><li>Voltaggio: 220-240 V</li><li>Tipo: I</li></ul>",https://cdnbigbuy.com/images/4007123675722_M1206733_P00.jpg,https://cdnbigbuy.com/images/4007123675722_I00.jpg,https://cdnbigbuy.com/images/4007123675722_M1206733_P40.jpg,https://cdnbigbuy.com/images/4007123675722_I10.jpg,https://cdnbigbuy.com/images/4007123675722_M1206733_P50.jpg,46.51,1,1,4,1,Generale,5#7,24.0,cm,18.0,cm,24.9,cm,0.66,kg,10756.8,0.66,1230890,Faretto LED Brennenstuhl AL 20 W 2080 Lm Grigio E (3000 K)
S0247176,8435602909253,S0247176,Autres,20204,Tavolo da Pranzo 10POS TS-16HVB,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tavolo da Pranzo 10POS TS-16HVB</b>!<br><br><ul><li>Tipo: Tavolo da Pranzo</li></ul>",https://cdnbigbuy.com/images/8435602909253_S9920633_P00.jpg,,,,,250.55,1,1,2,1,Generale,5#7,50.0,cm,35.0,cm,37.0,cm,2.59,kg,64750.0,2.59,1251626,Tavolo da Pranzo 10POS TS-16HVB
