sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
S3634223,4899888826507,S3634223,Autres,20204,Set Deodorante per Ambienti Acorde Gelsomino notturno 2 Pezzi (12 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set Deodorante per Ambienti Acorde Gelsomino notturno 2 Pezzi (12 Unità)</b>!<br><br><ul><li>Tipo: Deodorante per Ambienti</li><li>Numero di pezzi: 2 Pezzi</li><li>Formato: 2 x 140 g</li><li>Aroma: Gelsomino notturno</li><li>Colore: Verde</li><li>Materiale: Plastica</li><li>Caratteristiche: Lunga durata</li><li>Unità: 12 Unità</li></ul>",https://cdnbigbuy.com/images/s3634223_81632_1764588134-cropped_icon0.jpg,https://cdnbigbuy.com/images/S3634223_81632_1764588134-cropped0.jpg,https://cdnbigbuy.com/images/S3634223_P20.jpg,https://cdnbigbuy.com/images/S3634223_P10.jpg,https://cdnbigbuy.com/images/S3634223_P00.jpg,16.95,1,1,50,1,Generale,5#7,30.0,cm,11.0,cm,42.0,cm,4.45,kg,13860.0,4.45,1255760,Set Deodorante per Ambienti Acorde Gelsomino notturno 2 Pezzi (12 Unità)
S0465299,8006012375459,S0465299,Autres,20204,fornello a gas Melchioni MINERVA3,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>fornello a gas Melchioni MINERVA3</b>!<br><br><ul><li>Tipo: fornello a gas</li><li>Colore: Bianco</li><li>Fuochi: 3</li><li>Tipo di Installazione: Auto-assemblaggio</li><li>Materiale: Acciaio Smaltato</li><li>Consumo di energia: 155 G/H</li><li>Fonte di Alimentazione: Gas</li><li>Sport: Da campeggio</li></ul>",https://cdnbigbuy.com/images/8006012375459_S0465299_P00.jpg,https://cdnbigbuy.com/images/8006012375459_R20.jpg,https://cdnbigbuy.com/images/8006012375459_R00.jpg,https://cdnbigbuy.com/images/8006012375459_R10.jpg,,51.69,1,1,50,1,Generale,5#7,47.1,cm,22.7,cm,38.1,cm,5.0,kg,40735.38,5.0,1249031,fornello a gas Melchioni MINERVA3
S0394766,4549526370069,S0394766,Autres,20204,Orologio Donna Casio GMAP2100VA7AE,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Casio GMAP2100VA7AE</b> al miglior prezzo.<br><br><p>Il <b>OAK COMPACT TONE ON TONE SERIE - WHITE</b> di <b>Casio G-Shock</b> è un <b>orologio donna</b> progettato per unire funzionalità e stile con un’estetica sobria in <b>colore bianco</b>. Questo modello presenta un design contemporaneo pensato per l’uso quotidiano grazie al suo <b>cinturino in resina</b>, materiale noto per resistenza, leggerezza e durata, oltre a garantire comfort al polso per lunghe giornate. Dotato di molteplici funzioni, è un <b>orologio multifunzione</b> che offre utilità oltre alla semplice indicazione dell’ora, rispondendo alle esigenze pratiche di utenti attive e dinamiche. Il suo <b>tipo di chiusura con fibbia</b> assicura una calzata stabile e sicura, permettendo una facile regolazione a diverse misure di polso. Pur essendo catalogato principalmente come orologio da donna, il design e le caratteristiche ne consentono anche un uso <b>unisex</b>, ampliandone versatilità e appeal. Si distingue per la tonalità del bianco, che dona un tocco fresco ed elegante adatto a ogni occasione, dall’uso quotidiano a situazioni che richiedono un accessorio discreto ma con personalità. Il <b>Casio G-Shock OAK COMPACT TONE ON TONE SERIES</b> rappresenta una soluzione pratica, affidabile e stilizzata nella gamma di orologi da donna, bilanciando prestazioni tecniche e design pensato per chi apprezza funzionalità ed estetica nei propri accessori.</p><br><br><ul><li>Genere: <ul><li>Donna</li><li>Unisex</li></ul></li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Funzioni: Multifunzionale</li><li>Tipo: Orologio da polso</li><li>Materiale del cinturino: Resina</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 20 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Bianco</li><li>Colore della custodia dell'orologio: Bianco</li><li>Colore del cinturino: Bianco</li><li>Materiale della cassa dell'orologio: Resina</li></ul>",https://cdnbigbuy.com/images/4549526370069_S7295929_P01.jpg,https://cdnbigbuy.com/images/4549526370069_R61.jpg,https://cdnbigbuy.com/images/4549526370069_R21.jpg,https://cdnbigbuy.com/images/4549526370069_S7295929_P41.jpg,https://cdnbigbuy.com/images/4549526370069_S0394766_P01.jpg,112.83,1,1,50,1,Generale,5#7,19.0,cm,10.0,cm,32.0,cm,0.4,kg,6080.0,0.4,1241935,Orologio Donna Casio GMAP2100VA7AE
S2241516,4899888826279,S2241516,Autres,20204,Bottiglia di Vetro La Mediterránea Trasparente Vetro 500 ml (24 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Bottiglia di Vetro La Mediterránea Trasparente Vetro 500 ml (24 Unità)</b>!<br><br><ul><li>Tipo: Bottiglia di Vetro</li><li>Colore: Trasparente</li><li>Materiale: Vetro</li><li>Unità: 24 Unità</li><li>Capacità: 500 ml</li></ul>",https://cdnbigbuy.com/images/s2241516_p8_icon0.jpg,https://cdnbigbuy.com/images/S2241516_P110.jpg,https://cdnbigbuy.com/images/S2241516_P100.jpg,https://cdnbigbuy.com/images/S2241516_P90.jpg,https://cdnbigbuy.com/images/S2241516_P80.jpg,35.81,1,1,50,1,Generale,5#7,32.2,cm,27.3,cm,46.9,cm,8.85,kg,41227.91,8.85,1254548,Bottiglia di Vetro La Mediterránea Trasparente Vetro 500 ml (24 Unità)
S2461769,8412688573578,S2461769,Autres,20204,Zaino Scuola Safta Captain 32 x 42 x 15 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Zaino Scuola Safta Captain 32 x 42 x 15 cm</b>!<br><br><ul><li>Tipo: Zaino Scuola</li><li>Composizione: Poliestere 600D</li><li>Colore: Blu Marino</li><li>Caratteristiche: <ul><li>Rinforzo per gli angoli</li><li>Adattabile al trolley per lo zaino</li><li>Imbottitura ergonomica</li><li>Manico superiore</li></ul></li><li>Compartimenti: <ul><li>2 Compartimenti</li><li>Tasca frontale con cerniera x 2</li><li>Tasca laterale per bottiglia</li></ul></li><li>Tipo di chiusura: Cerniera</li><li>Certificato: REACH</li><li>Età consigliata: + 3 anni</li><li>Dimensioni appross.: 32 x 42 x 15 cm</li></ul>",https://cdnbigbuy.com/images/8412688573578_S4311827_P00.jpg,https://cdnbigbuy.com/images/8412688573578_S2461769_P20.jpg,https://cdnbigbuy.com/images/8412688573578_S4311827_P10.jpg,https://cdnbigbuy.com/images/8412688573578_S4311827_P20.jpg,https://cdnbigbuy.com/images/8412688573578_S2461769_P00.jpg,61.17,1,1,50,1,Generale,5#7,32.0,cm,42.0,cm,15.0,cm,0.84,kg,20160.0,0.84,1252792,Zaino Scuola Safta Captain 32 x 42 x 15 cm
S2458311,8412668204409,S2458311,Autres,20204,Gioco da Tavolo Educa la liga 2025-2026,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Gioco da Tavolo Educa la liga 2025-2026</b>!<br><br><ul><li>Tipo: Gioco da Tavolo</li><li>Numero di Giocatori: 2 - 6</li><li>Età consigliata: + 10 Anni</li><li>Genere: Estrategia</li></ul><br><br>AVVERTENZE: Uso esclusivo per bambini di età superiore ai 36 mesi. Contiene piccole parti. Pericolo di annegamento.",https://cdnbigbuy.com/images/8412668204409_S2458311_P00.jpg,https://cdnbigbuy.com/images/8412668204409_S2458311_P10.jpg,,,,35.81,1,1,50,1,Generale,5#7,22.6,cm,24.0,cm,19.7,cm,0.73,kg,10685.28,0.73,1256496,Gioco da Tavolo Educa la liga 2025-2026
S72131127,5014638314984,S72131127,Autres,20204,Orologio Uomo Lorus RS955DX9,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Lorus RS955DX9</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",https://cdnbigbuy.com/images/5014638314984_S72131127_P00.jpg,https://cdnbigbuy.com/images/130153_mandatory-watch0.jpg,,,,133.6,1,1,1,1,Generale,5#7,12.4,cm,10.1,cm,14.2,cm,0.3,kg,1778.41,0.3,1246631,Orologio Uomo Lorus RS955DX9
M0608865,4011905652580,M0608865,Autres,20204,Cappotto per cane Trixie Limoux Reflect Multicolore L,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cappotto per cane Trixie Limoux Reflect Multicolore L</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: Cappotto per cane</li><li>Colore: Multicolore</li><li>Materiale: <ul><li>Trapunta</li><li>Poliestere</li></ul></li><li>Caratteristiche: <ul><li>Regolabile</li><li>Giacca a vento</li></ul></li><li>Taglia: L</li><li>Tipo di chiusura: Fibbia</li><li>Misura del collo: 36-56 cm</li></ul>",https://cdnbigbuy.com/images/4011905652580_M0608865_P01.jpg,https://cdnbigbuy.com/images/4011905652580_M0608865_P211.jpg,https://cdnbigbuy.com/images/4011905652580_M0608865_P171.jpg,https://cdnbigbuy.com/images/4011905652580_M0608865_P131.jpg,https://cdnbigbuy.com/images/4011905652580_M0608865_P91.jpg,62.41,1,1,5,1,Generale,5#7,58.0,cm,38.0,cm,47.0,cm,0.31,kg,103588.0,0.31,1236093,Cappotto per cane Trixie Limoux Reflect Multicolore L
S2462517,8445118088076,S2462517,Autres,20204,Trolley da Cabina Spider-Man,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Trolley da Cabina Spider-Man</b>!<br><br><ul><li>Caratteristiche: 3D</li><li>Dimensioni appross.: 33 x 17 x 52 cm</li><li>Genere: Per bambini</li><li>Tipo: Bagaglio a Mano</li><li>Colore: Grigio</li></ul>",https://cdnbigbuy.com/images/8445118088076_S2462517_P00.jpg,https://cdnbigbuy.com/images/8445118088076_S2462517_P30.jpg,https://cdnbigbuy.com/images/8445118088076_S2462517_P40.jpg,https://cdnbigbuy.com/images/8445118088076_S2462517_P10.jpg,https://cdnbigbuy.com/images/8445118088076_S2462517_P20.jpg,54.08,1,1,50,1,Generale,5#7,33.0,cm,52.0,cm,17.0,cm,1.53,kg,29172.0,1.53,1256322,Trolley da Cabina Spider-Man
S3062541,8424002211905,S3062541,Autres,20204,Comodino Home ESPRIT Marrone 40 x 30 x 45 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Comodino Home ESPRIT Marrone 40 x 30 x 45 cm</b>!<br><br><ul><li>Tipo: Comodino</li><li>Colore: Marrone</li><li>Materiale: Legno di mango</li><li>Finitura: Naturale</li><li>Design: Città</li><li>Cassetti: 2 cassetti</li><li>Dimensioni appross.: 40 x 30 x 45 cm</li></ul>",https://cdnbigbuy.com/images/8424002211905_S3062541_P10.jpg,https://cdnbigbuy.com/images/8424002211905_S3062541_P50.jpg,https://cdnbigbuy.com/images/8424002211905_S3062541_P40.jpg,https://cdnbigbuy.com/images/8424002211905_S3062541_P30.jpg,https://cdnbigbuy.com/images/8424002211905_S3062541_P20.jpg,119.16,1,1,10,1,Generale,5#7,53.0,cm,38.0,cm,47.0,cm,13.12,kg,94658.0,13.12,1256580,Comodino Home ESPRIT Marrone 40 x 30 x 45 cm
S72133433,4894917039392,S72133433,Autres,20204,Occhiali da sole Uomo Hackett London HSK1152 57100,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Uomo Hackett London HSK1152 57100</b>!<br><br><ul><li>Genere: Uomo</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Design: Elegante</li><li>Tipo: Occhiali da Sole</li></ul>",https://cdnbigbuy.com/images/4894917039392_S72133433_P00.jpg,https://cdnbigbuy.com/images/4894917039392_S72133433_P10.jpg,https://cdnbigbuy.com/images/4894917039392_S72133433_P20.jpg,,,77.96,1,1,10,1,Generale,5#7,10.0,cm,10.1,cm,10.0,cm,0.28,kg,1010.0,0.28,1254734,Occhiali da sole Uomo Hackett London HSK1152 57100
S72129699,8434103520301,S72129699,Autres,20204,Orologio Uomo Lorus RW667AX9,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Lorus RW667AX9</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Design: Elegante</li></ul>",https://cdnbigbuy.com/images/8434103520301_S72129699_P00.jpg,https://cdnbigbuy.com/images/8434103520301_S72129699_P10.jpg,https://cdnbigbuy.com/images/8434103520301_S72129699_P20.jpg,https://cdnbigbuy.com/images/128722_mandatory-watch0.jpg,,162.7,1,1,2,1,Generale,5#7,12.4,cm,10.1,cm,14.2,cm,0.3,kg,1778.41,0.3,1239578,Orologio Uomo Lorus RW667AX9
S05129577,8428749003984,S05129577,Autres,20204,Gocce Rilastil VISILAUDE 10 ml,"Se stai pensando di rinnovare il tuo armadio, compra <b>Gocce Rilastil VISILAUDE 10 ml</b> e altri <b>prodotti Rilastil</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><p>Il <b>VISILAUDE</b> di <b>Rilastil</b> è un prodotto in formato <b>gocce oculari</b> progettato per la cura e l’idratazione degli occhi, indicato soprattutto per alleviare la secchezza oculare e garantire comfort nell’uso quotidiano. Prodotto in <b>Spagna</b>, questo flacone contiene <b>10 ml</b> ed è formulato per essere utilizzato da persone di <b>sesso unisex</b>, adattandosi alle esigenze di ogni utente. La sua composizione include principi attivi come il <b>ialuronato di sodio</b>, noto per le sue proprietà idratanti e rigeneranti che aiutano a mantenere l’umidità naturale dell’occhio e a proteggere la congiuntiva dall’irritazione. Contiene anche <b>cloruro di sodio</b>, un componente comune nelle soluzioni oftalmiche che contribuisce all’isotonicità e alla compatibilità con i fluidi oculari, assicurando un’applicazione delicata e senza fastidi. Il prodotto è privo di protezione solare aggiunta (SPF non specificato), caratteristica comune nelle gocce oculari destinate all’idratazione e al benessere oculare più che alla protezione dai raggi. Il formato a gocce facilita un’applicazione precisa e controllata, permettendo di alleviare sintomi di secchezza, affaticamento oculare o lievi irritazioni causate da ambienti secchi, uso prolungato di schermi o esposizione a fattori ambientali avversi. La formulazione neutra e adatta a tutti i tipi di utenti rende VISILAUDE una scelta pratica e affidabile nella categoria dell’igiene oculare. Complessivamente, questo prodotto unisce i benefici dell’acido ialuronico a una base isotonica per offrire una soluzione semplice ed efficace per la cura quotidiana degli occhi in ogni situazione.</p><br><br><ul><li>Tipo: Gocce</li><li>Capacità: 10 ml</li><li>Ingredienti: <ul><li>Sodium hyaluronate</li><li>Sodium chloride</li><li>Acqua</li></ul></li></ul>",https://cdnbigbuy.com/images/8428749003984_S05129577_P00.jpg,,,,,15.99,1,1,10,1,Generale,5#7,4.0,cm,7.0,cm,3.0,cm,0.02,kg,84.0,0.02,1155184,Gocce Rilastil VISILAUDE 10 ml
S72130346,8434103525023,S72130346,Autres,20204,Bracciale Donna Radiant RY000282A Dorato,"Ti presentiamo <b>Bracciale Donna Radiant RY000282A Dorato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Bracciale</li><li>Genere: Donna</li><li>Design: Elegante</li><li>Colore: Dorato</li></ul>",https://cdnbigbuy.com/images/8434103525023_S72130346_P00.jpg,,,,,78.79,1,1,2,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.29,kg,1000.0,0.29,1257038,Bracciale Donna Radiant RY000282A Dorato
