sku,ean,sku_manufacturer,brand,category,title,description,picture_1,picture_2,picture_3,picture_4,picture_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume,parent_sku,parent_title
S72128987,7621235399757,S72128987,Pop Pulse Emporium,Gardening & DIY,Anello Donna Guess JUBR05336JWYG56 Dorato 16,"Ti presentiamo <b>Anello Donna Guess JUBR05336JWYG56 Dorato 16</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><p>L’<b>anello donna</b> del marchio Guess, modello <b>JUBR05336JWYG56</b>, è un gioiello pensato per chi cerca un accessorio elegante e versatile. Realizzato con una finitura <b>dorata</b>, questo anello offre una tonalità classica che dona un tocco sofisticato e senza tempo, ideale da abbinare a diversi stili e occasioni. La sua <b>taglia 16</b> è studiata per adattarsi comodamente, garantendo una sensazione piacevole durante tutto il giorno. Come accessorio femminile essenziale, valorizza l’immagine personale senza rinunciare alla semplicità del design, distinguendosi per qualità e il prestigio di un marchio noto nel settore moda. Grazie alle sue caratteristiche, questo anello è particolarmente adatto a chi apprezza la combinazione di stile e funzionalità negli accessori quotidiani. È una scelta solida per ampliare la collezione di gioielli base e senza tempo con un prodotto affidabile e di buona presenza.</p><br><br><ul><li>Genere: Donna</li><li>Colore: Dorato</li><li>Tipo: Anello</li><li>Taglia: 16</li></ul>",https://cdnbigbuy.com/images/7621235399757_S72128987_P01.jpg,https://cdnbigbuy.com/images/128010_mandatory-ring1.jpg,,,,91.87,1,1,2,0,standard,3#8,0.33,14.2,11.6,10.0,0.33,1647.2,1232967,Anello Donna Guess JUBR05336JWYG56 Dorato 16
S8906922,4899888816942,S8906922,Pop Pulse Emporium,Gardening & DIY,Palla che salta Minnie Mouse Viola (10 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Palla che salta Minnie Mouse Viola (10 Unità)</b>!<br><br><ul><li>Colore: <ul><li>Viola</li><li>Porpora</li></ul></li><li>Materiale: PVC</li><li>Età consigliata: + 3 anni</li><li>Unità: 10 Unità</li><li>Dimensioni appross.: 50 x 60 x 50 cm</li></ul>",https://cdnbigbuy.com/images/s8906922_p0_icon0.jpg,https://cdnbigbuy.com/images/S8906922_P30.jpg,https://cdnbigbuy.com/images/S8906922_P40.jpg,https://cdnbigbuy.com/images/S8906922_P00.jpg,https://cdnbigbuy.com/images/S8906922_P50.jpg,89.3,1,1,25,0,standard,3#8,4.66,30.5,40.0,21.5,4.66,26230.0,1233268,Palla che salta Minnie Mouse Viola (10 Unità)
S0394163,4895173332784,S0394163,Pop Pulse Emporium,Gardening & DIY,Orologio Unisex Ice 023265 (Ø 40 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Unisex Ice 023265 (Ø 40 mm)</b>!<br><br><ul><li>Anelli extra: No</li><li>Genere: Unisex</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Silicone</li><li>Materiale della cassa dell'orologio: Resina</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 10 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Bianco</li><li>Colore della custodia dell'orologio: Nero</li><li>Colore del cinturino: Nero</li><li>Diametro della cassa dell'orologio: Ø 40 mm</li></ul>",https://cdnbigbuy.com/images/4895173332784_S0394163_P00.jpg,https://cdnbigbuy.com/images/4895173332784_R30.jpg,https://cdnbigbuy.com/images/4895173332784_R00.jpg,https://cdnbigbuy.com/images/4895173332784_R10.jpg,https://cdnbigbuy.com/images/4895173332784_R20.jpg,41.08,1,1,5,0,standard,3#8,0.4,32.0,19.0,10.0,0.4,6080.0,1229522,Orologio Unisex Ice 023265 (Ø 40 mm)
S0246316,8806097642671,S0246316,Pop Pulse Emporium,Gardening & DIY,"Smartphone Samsung SM-A176BZKAEUB 6,7"" 4 GB RAM 128 GB Nero","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Smartphone Samsung SM-A176BZKAEUB 6,7"" 4 GB RAM 128 GB Nero</b>!<br><br><ul><li>Tipo di presa: Spina EU</li><li>Tipo: <ul><li>Smartphone</li><li>Dual SIM</li></ul></li><li>Prodotto plug-in: Sì</li><li>Fattore di forma: Barra</li><li>GPS: Sì</li><li>Glonass: Sì</li><li>Accelerometro: Sì</li><li>Giroscopio: Sì</li><li>Stabilizzatore d'immagine: Sì</li><li>Fotocamera: <ul><li>50 Mp</li><li>5 Mp</li><li>13 MP</li><li>2 Mp</li><li>Frontale</li><li>Triplo</li></ul></li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>GPS</li><li>Sensore di luce ambientale</li><li>Messa a fuoco automatica</li><li>SMS</li><li>Lettore impronta digitale</li><li>Sensore geomagnetico</li><li>Sensore di prossimità</li><li>Schermo piatto</li></ul></li><li>Connessioni: <ul><li>USB-C</li><li>USB 2.0</li></ul></li><li>Zoom digitale: 10x</li><li>Connettività: <ul><li>Bluetooth</li><li>Wi-Fi</li><li>BeiDou</li><li>5G</li><li>WCDMA</li><li>Bluetooth 5.3</li></ul></li><li>Classificazione energetica: B</li><li>Sistema Operativo: Android</li><li>Apertura: F/1,8</li><li>Sensori: <ul><li>Accelerometro</li><li>Giroscopio</li></ul></li><li>Fonte di Alimentazione: USB</li><li>Memoria RAM: 4 GB RAM</li><li>Display: 6,7""</li><li>Risoluzione: 1080 x 2340 px</li><li>Capacità: 1,2 kg</li><li>Tecnologia: Glonass</li><li>Non Include: Adattatore AC</li><li>Dimensioni massime della memory card: 2 TB</li><li>Schede di memoria compatibili: MicroSD (TransFlash)</li><li>Capacità della batteria: 5000 mAh</li><li>Durata approssimativa della batteria in riproduzione: 18 h</li><li>Velocità: <ul><li>90 Hz</li><li>2.4 GHz</li></ul></li><li>Memoria interna: 128 GB</li><li>Tipo di batteria: Litio Ion</li><li>Nuclei: 8 Nuclei</li><li>Risoluzione (px): 1920 x 1080 px</li><li>Diagonale dello schermo (cm): 17 cm</li></ul>",https://cdnbigbuy.com/images/8806097642671_I00.jpg,https://cdnbigbuy.com/images/8806097642671_S55309906_P00.jpg,https://cdnbigbuy.com/images/8806097642671__ee_e0_icon0.jpg,https://cdnbigbuy.com/images/8806097642671__EE_I10.jpg,https://cdnbigbuy.com/images/8806097642671__EE_E00.jpg,276.46,1,1,5,0,standard,3#8,0.25,14.0,7.0,4.0,0.25,392.0,1235387,"Smartphone Samsung SM-A176BZKAEUB 6,7"" 4 GB RAM 128 GB Nero"
S7930366,5908256837607,S7930366,Pop Pulse Emporium,Gardening & DIY,Affilacoltelli Elettrico Camry CR 4469 Argento Plastica,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Affilacoltelli Elettrico Camry CR 4469 Argento Plastica</b> al miglior prezzo.<br><br><p>Il <b>affilacoltelli elettrico Adler modello CR 4469</b> è un dispositivo progettato per garantire un’affilatura efficace e comoda di coltelli e strumenti da taglio in casa o in ambienti professionali. Questo affilatore si distingue per la sua struttura in <b>plastica resistente</b>, che combina tre tonalità eleganti: <b>nero, grigio e argento</b>, offrendo un design moderno e sobrio che si integra facilmente in qualsiasi cucina o laboratorio. Il suo funzionamento elettrico assicura un’esperienza rapida e costante, garantendo un filo uniforme e preciso senza eccessivo sforzo manuale. La combinazione di materiali e colori sottolinea non solo la durata dell’apparecchio, ma anche la sua estetica funzionale. Grazie a questo strumento, è possibile mantenere le prestazioni ottimali di una vasta gamma di coltelli, prolungandone la vita utile e facilitando le attività quotidiane di taglio. L’Adler CR 4469 rappresenta una soluzione pratica ed efficiente per chi desidera mantenere affilate le proprie lame con minimo dispendio di tempo e massima sicurezza.</p><br><br><ul><li>Caratteristiche: <ul><li>Elettrico</li><li>Interruttore On /Off</li></ul></li><li>Colore: <ul><li>Grigio</li><li>Nero</li><li>Multicolore</li><li>Argentato</li></ul></li><li>Materiale: <ul><li>Argento</li><li>Plastica</li></ul></li><li>Potenza: 40 W</li></ul>",https://cdnbigbuy.com/images/5908256837607_S9138675_P00.jpg,https://cdnbigbuy.com/images/5908256837607_S7930366_P20.jpg,https://cdnbigbuy.com/images/5908256837607_S7930366_P10.jpg,https://cdnbigbuy.com/images/5908256837607_S7930366_P00.jpg,https://cdnbigbuy.com/images/5908256837607_R60.jpg,34.23,1,1,18,0,standard,3#8,1.35,22.9,22.0,22.4,1.35,11285.12,1238584,Affilacoltelli Elettrico Camry CR 4469 Argento Plastica
S55307501,0889698822404,S55307501,Pop Pulse Emporium,Gardening & DIY,Statuina da Collezione Funko Pop! 82240 Vinile,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Statuina da Collezione Funko Pop! 82240 Vinile</b> potrai farlo.</p><br><br><ul><li>Tipo: Statuina da Collezione</li><li>Materiale: Vinile</li><li>Lingua: Inglese</li><li>Età consigliata: + 3 anni</li><li>Non Include: Batteria</li></ul>",https://cdnbigbuy.com/images/0889698822404_R00.jpg,https://cdnbigbuy.com/images/0889698822404_R70.jpg,https://cdnbigbuy.com/images/0889698822404_R60.jpg,https://cdnbigbuy.com/images/0889698822404_R50.jpg,https://cdnbigbuy.com/images/0889698822404_R40.jpg,21.46,1,1,4,0,standard,3#8,0.63,17.8,20.2,17.5,0.63,6292.3,1239734,Statuina da Collezione Funko Pop! 82240 Vinile
S71025090,5035048727072,S71025090,Pop Pulse Emporium,Gardening & DIY,Motosega Stanley 72 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Motosega Stanley 72 W</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Colore: Giallo</li><li>Caratteristiche: Interruttore On /Off</li><li>Voltaggio: 18 V</li><li>Fonte di Alimentazione: Batteria</li><li>Include: Batteria</li><li>Batterie incluse: Sì</li><li>Certificato: CE</li><li>Potenza: 72 W</li><li>Tipo di batteria: Litio Ion</li></ul>",https://cdnbigbuy.com/images/5035048727072_S71025090_P01.jpg,https://cdnbigbuy.com/images/5035048727072_S71025090_P31.jpg,https://cdnbigbuy.com/images/5035048727072_R41.jpg,https://cdnbigbuy.com/images/5035048727072_R01.jpg,https://cdnbigbuy.com/images/5035048727072_S71025090_P41.jpg,355.73,1,1,2,0,standard,3#8,6.23,28.9,25.9,24.4,6.23,18263.64,1239823,Motosega Stanley 72 W
S71017339,4210201408888,S71017339,Pop Pulse Emporium,Gardening & DIY,Spazzolino da Denti Elettrico Oral-B Serie iO9s (2 Pezzi) (2 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Spazzolino da Denti Elettrico Oral-B Serie iO9s (2 Pezzi) (2 Unità)</b>!<br><br><p>Lo <b>spazzolino elettrico Oral-B Serie iO9s</b> in <b>colore rosa quarzo</b> unisce tecnologia avanzata a un design curato, pensato per offrire un’esperienza di pulizia orale superiore. Questo modello integra funzioni intelligenti chiave come la <b>connettività Bluetooth</b>, che consente di sincronizzare il dispositivo con l’app Oral-B per un monitoraggio personalizzato della spazzolatura, aiutando a migliorare tecnica e durata. Dispone di un <b>timer incorporato</b> che garantisce una pulizia uniforme secondo le indicazioni degli esperti, suddividendo efficacemente il tempo tra le diverse zone della bocca. La sua <b>velocità regolabile</b> offre controllo totale per adattarsi alla sensibilità dentale e alle preferenze individuali, mentre l’<b>indicatore di batteria</b> permette di conoscere in ogni momento l’autonomia residua, evitando interruzioni improvvise. Include inoltre una testina di ricambio per mantenere l’efficacia della pulizia nel tempo e prolungare la durata del dispositivo. La combinazione di queste caratteristiche assicura un’igiene orale più profonda e personalizzata, supportata dalla rinomata qualità e affidabilità del marchio Oral-B, leader nella cura dentale. Questo spazzolino elettrico rappresenta una scelta tecnologica solida e pratica per chi desidera ottimizzare la routine quotidiana di salute orale con un dispositivo moderno ed efficiente.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Rosa</li><li>Caratteristiche: <ul><li>Custodia</li><li>Timer</li><li>Carica veloce e sicura</li><li>Base di ricarica</li></ul></li><li>Funzioni: <ul><li>Connettività Bluetooth</li><li>Indicatore batteria</li><li>Timer</li></ul></li><li>Tipo di batteria: <ul><li>Integrata</li><li>Batteria ricaricabile</li></ul></li><li>Connettività: Bluetooth</li><li>Fonte di Alimentazione: Batteria</li><li>Numero di pezzi: 2 Pezzi</li><li>3D: Sì</li><li>Velocità: Regolabile</li><li>Uso consigliato: Adulto</li><li>Include: <ul><li>Testine x 2</li><li>Caricabatterie</li><li>Impugnatura</li></ul></li><li>Unità: 2 Unità</li></ul>",https://cdnbigbuy.com/images/4210201408888_S71017339_P00.jpg,https://cdnbigbuy.com/images/4210201408888_S71017339_P10.jpg,https://cdnbigbuy.com/images/4210201408888_S71017339_P50.jpg,https://cdnbigbuy.com/images/4210201408888_S71017339_P20.jpg,https://cdnbigbuy.com/images/4210201408888_S71017339_P30.jpg,393.98,1,1,25,0,standard,3#8,0.88,17.7,12.0,16.0,0.88,3398.4,1136433,Spazzolino da Denti Elettrico Oral-B Serie iO9s (2 Pezzi) (2 Unità)
M1204286,4016532201545,M1204286,Pop Pulse Emporium,Gardening & DIY,Lubrificatore idraulico UMETA 71412,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Lubrificatore idraulico UMETA 71412</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: <ul><li>Lubrificatore idraulico</li><li>H 2/S</li></ul></li><li>Unità: 100 Unità</li><li>Angolo: 45º</li><li>Materiale: Acciaio</li></ul>,https://cdnbigbuy.com/images/4016532201545_M1204286_P00.jpg,https://cdnbigbuy.com/images/4016532201545_M1204286_P10.jpg,,,,66.29,1,1,5,0,standard,3#8,0.9,10.0,20.0,15.0,0.9,3000.0,1217098,Lubrificatore idraulico UMETA 71412
S71003561,4018653827901,S71003561,Pop Pulse Emporium,Gardening & DIY,Stallo Kerbl Marrone Verde 77 x 50 x 73 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Stallo Kerbl Marrone Verde 77 x 50 x 73 cm</b>!<br><br><ul><li>Tipo: Stallo</li><li>Animale Domestico: Gatto</li><li>Colore: <ul><li>Marrone</li><li>Verde</li></ul></li><li>Materiale: <ul><li>Legno</li><li>Cartone</li></ul></li><li>Dimensioni appross.: 77 x 50 x 73 cm</li><li>Richiede montaggio: Sì</li></ul>",https://cdnbigbuy.com/images/4018653827901_S71003561_P00.jpg,https://cdnbigbuy.com/images/4018653827901_S71003561_P30.jpg,https://cdnbigbuy.com/images/4018653827901_S71003561_P40.jpg,https://cdnbigbuy.com/images/4018653827901_S71003561_P50.jpg,https://cdnbigbuy.com/images/4018653827901_S71003561_P10.jpg,159.27,1,1,5,0,standard,3#8,13.0,52.8,17.2,81.6,13.0,74105.86,1232943,Stallo Kerbl Marrone Verde 77 x 50 x 73 cm
S71025471,6977728946269,S71025471,Pop Pulse Emporium,Gardening & DIY,Aspirapolvere MOVA,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Aspirapolvere MOVA</b>!",https://cdnbigbuy.com/images/6977728946269_S71025471_P00.jpg,https://cdnbigbuy.com/images/6977728946269_S71025471_P40.jpg,https://cdnbigbuy.com/images/6977728946269_S71025471_P30.jpg,https://cdnbigbuy.com/images/6977728946269_S71025471_P20.jpg,https://cdnbigbuy.com/images/6977728946269_S71025471_P10.jpg,885.6,1,1,10,0,standard,3#8,13.34,76.0,40.0,35.0,13.34,106400.0,1240698,Aspirapolvere MOVA
S2454890,8445484234039,S2454890,Pop Pulse Emporium,Gardening & DIY,Maglia Unisex Harry Potter Rosso S,"I bambini meritano il meglio, per questo ti presentiamo <b>Maglia Unisex Harry Potter Rosso S</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Harry Potter</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Genere: Unisex</li><li>Tipo: Maglia</li><li>Composizione: 100 % Acrilico</li><li>Stagione: Inverno</li><li>Design: Moderno</li><li>Colore: Rosso</li><li>Taglia: S</li></ul>",https://cdnbigbuy.com/images/8445484234039_S2454890_P00.jpg,https://cdnbigbuy.com/images/8445484234039_S2454890_P20.jpg,https://cdnbigbuy.com/images/8445484234039_S2454890_P10.jpg,,,36.43,1,1,4,0,standard,3#8,0.49,2.0,55.0,72.0,0.49,7920.0,1239334,Maglia Unisex Harry Potter Rosso S
S7929107,8711252172682,S7929107,Pop Pulse Emporium,Gardening & DIY,Kit di riparazione Kinzo 20 Pezzi,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Kit di riparazione Kinzo 20 Pezzi</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Adatto per: Bicicletta</li><li>Numero di pezzi: 20 Pezzi</li><li>Sport: Ciclismo</li></ul>,https://cdnbigbuy.com/images/8711252172682_S7929107_P00.jpg,https://cdnbigbuy.com/images/8711252172682_S7929107_P10.jpg,,,,69.15,1,1,10,0,standard,3#8,1.94,16.3,14.8,13.0,1.94,3136.12,1237267,Kit di riparazione Kinzo 20 Pezzi
M0329450,7340172707165,M0329450,Pop Pulse Emporium,Gardening & DIY,Case computer desktop ATX Fractal Design FD-C-MES3A-01 Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Case computer desktop ATX Fractal Design FD-C-MES3A-01 Nero</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Case computer desktop ATX</li><li>Gaming</li><li>PC</li></ul></li><li>Colore: Nero</li><li>Larghezza: 22,9 cm</li><li>Materiale: <ul><li>Metallo</li><li>Acciaio</li></ul></li><li>Caratteristiche: <ul><li>Pulsante di accensione</li><li>Raccogli Cavi</li></ul></li><li>Compatibile: Hard Disk 2,5""</li><li>Connessioni: <ul><li>USB-C 3.2 x 1</li><li>USB-A 3.2</li><li>Cavo jack 3,5 mm</li></ul></li><li>Fessure di espansione: 7</li><li>Fonte di Alimentazione: ATX</li><li>Include: Manuale dell'utente</li></ul>",https://cdnbigbuy.com/images/7340172707165_S71019758_P00.jpg,https://cdnbigbuy.com/images/7340172707165_R100.jpg,https://cdnbigbuy.com/images/7340172707165_R90.jpg,https://cdnbigbuy.com/images/7340172707165_R80.jpg,https://cdnbigbuy.com/images/7340172707165_R70.jpg,202.34,1,1,17,0,standard,3#8,6.59,50.7,40.7,43.3,6.59,89349.12,1237940,Case computer desktop ATX Fractal Design FD-C-MES3A-01 Nero
