sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
S7930230,8720169365124,S7930230,Autres,20204,Faro Proiettore Philips Nero 30 W F (5000 K),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Faro Proiettore Philips Nero 30 W F (5000 K)</b> al miglior prezzo.<br><br><ul><li>Tipo: Faretto</li><li>Colore: Nero</li><li>Potenza: 30 W</li><li>Temperatura di colore: 5000 K</li><li>Materiale: <ul><li>Metallo</li><li>Acciaio inossidabile</li></ul></li><li>Classificazione energetica: F</li><li>Forma: Rettangolare</li><li>Voltaggio: <ul><li>240 V</li><li>220-240 V</li></ul></li><li>Tecnologia: LED</li><li>Classificazione IP: IP65</li><li>Alto: 15 cm</li><li>Tipo di lampadina: Bombilla incluida</li><li>Fonte di Alimentazione: DC</li><li>Lunghezza: 160 mm</li></ul>",https://cdnbigbuy.com/images/8720169365124_S7930230_P00.jpg,https://cdnbigbuy.com/images/8720169365124_R50.jpg,https://cdnbigbuy.com/images/8720169365124_R10.jpg,https://cdnbigbuy.com/images/8720169365124_R20.jpg,https://cdnbigbuy.com/images/8720169365124_R30.jpg,16.88,1,1,50,1,Generale,5#7,10.0,cm,12.0,cm,10.8,cm,0.44,kg,1296.0,0.44,1236122,Faro Proiettore Philips Nero 30 W F (5000 K)
S7263826,9990000184378,S7263826,Autres,20204,Cinturino per Orologio Timberland 03-TBL14645JSU12 Marrone,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Cinturino per Orologio Timberland 03-TBL14645JSU12 Marrone</b> al miglior prezzo.<br><br><ul><li>Colore: Marrone</li><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo: Cinturino per Orologio</li></ul>",https://cdnbigbuy.com/images/9990000184378_S7263826_P00.jpg,,,,,68.06,1,1,4,1,Generale,5#7,9.5,cm,6.3,cm,13.2,cm,0.14,kg,790.02,0.14,1243802,Cinturino per Orologio Timberland 03-TBL14645JSU12 Marrone
M1205500,4013349560315,M1205500,Autres,20204,Spazzola abrasiva per smerigliatrice Osborn M14,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Spazzola abrasiva per smerigliatrice Osborn M14</b> al miglior prezzo.<br><br><ul><li>Tipo: Spazzola</li><li>Materiale: Acciaio</li><li>Velocità: 8500 rpm</li><li>Diametro: 80 mm</li><li>Diametro del filamento: 0,30 mm</li><li>Lunghezza del filamento: 30 mm</li></ul>",https://cdnbigbuy.com/images/4013349560315_M1205500_P00.jpg,https://cdnbigbuy.com/images/4013349560315_M1205500_P10.jpg,https://cdnbigbuy.com/images/4013349560315_M1205500_P20.jpg,https://cdnbigbuy.com/images/4013349560315_M1205500_P30.jpg,,24.2,1,1,25,1,Generale,5#7,30.0,cm,30.0,cm,30.0,cm,0.34,kg,27000.0,0.34,1224958,Spazzola abrasiva per smerigliatrice Osborn M14
S8907119,4899888819066,S8907119,Autres,20204,Moto Telecomandata Speed & Go (4 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Moto Telecomandata Speed & Go (4 Unità)</b>!<br><br><ul><li>Materiale: Plastica</li><li>Età consigliata: + 4 Anni</li><li>Unità: 4 Unità</li><li>Batterie incluse: Sì</li></ul>",https://cdnbigbuy.com/images/S8907119_P00.jpg,https://cdnbigbuy.com/images/S8907119_P30.jpg,https://cdnbigbuy.com/images/S8907119_P40.jpg,https://cdnbigbuy.com/images/S8907119_P50.jpg,https://cdnbigbuy.com/images/S8907119_P10.jpg,65.24,1,1,50,1,Generale,5#7,35.0,cm,28.0,cm,34.0,cm,1.85,kg,33320.0,1.85,1237011,Moto Telecomandata Speed & Go (4 Unità)
S9904379,8000070019362,S9904379,Autres,20204,Caffè in Chicchi Lavazza Qualitá Oro,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Caffè in Chicchi Lavazza Qualitá Oro</b>!<br><br><ul><li>Capacità: 500 g</li><li>Imballaggio: Busta</li></ul>",https://cdnbigbuy.com/images/8000070019362_S9904379_P00.jpg,,,,,21.23,1,1,50,1,Generale,5#7,10.5,cm,6.5,cm,19.5,cm,0.53,kg,1330.88,0.53,874116,Caffè in Chicchi Lavazza Qualitá Oro
S5630967,8716309130417,S5630967,Autres,20204,"Supporto TV GEMBIRD WM-120ST-01 120""","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Supporto TV GEMBIRD WM-120ST-01 120""</b> al miglior prezzo.<br><br><ul><li>Display: 120""</li><li>Tipo: Supporto TV</li><li>Include: Viti</li><li>Colore: Nero</li><li>Materiale: Metallo</li><li>Montaggio: Montaggio a parete</li><li>Tipo di Installazione: Montaggio a parete</li></ul>",https://cdnbigbuy.com/images/8716309130417_S5630967_P00.jpg,,,,,107.04,1,1,10,1,Generale,5#7,36.0,cm,17.0,cm,45.0,cm,4.7,kg,27540.0,4.7,1241180,"Supporto TV GEMBIRD WM-120ST-01 120"""
M0118145,3349668583218,M0118145,Autres,20204,Gel Doccia Paco Rabanne Phantom (1 Unità),"<p>Gel Doccia Paco Rabanne Phantom (1 Unità) è un esclusivo prodotto di qualità per la cura del corpo. Se sei alla ricerca dei migliori prodotti di igiene personale, i prodotti Paco Rabanne originali al 100% sono esattamente ciò di cui hai bisogno.</p><br><br><p>Il <b>Phantom</b> di Paco Rabanne è un <b>gel doccia</b> pensato specificamente per uomo che unisce efficacia e stile in un formato da <b>150 ml</b>, ideale per un uso quotidiano e pratico sia a casa che in viaggio. Questo gel si presenta in un elegante flacone di colore <b>nero</b>, che ne sottolinea il carattere moderno e sofisticato. Tra le sue caratteristiche principali spicca la formulazione profumata, che non solo deterge la pelle ma dona anche una fragranza fresca e piacevole, in linea con l’essenza iconica della linea Phantom. Tra gli ingredienti figurano componenti selezionati come <b>Water (Aqua)</b>, che garantisce un’adeguata idratazione durante la pulizia, <b>butyl methoxydibenzoylmethane</b>, un filtro chimico che protegge la pelle dai raggi solari nocivi e riduce possibili irritazioni, e <b>citronellol</b>, che contribuisce al suo aroma caratteristico con note agrumate e aromatiche. Questo gel è stato formulato e prodotto secondo standard europei, con una qualità che unisce la lavorazione tra Spagna e Francia, assicurando un prodotto affidabile e molto apprezzato sul mercato. Si adatta perfettamente alle esigenze dell’uomo moderno che cerca una cura completa e piacevole durante la doccia, combinando pulizia, idratazione e profumazione in un unico prodotto. In sintesi, il gel doccia <b>Phantom</b> di Paco Rabanne rappresenta una scelta efficace e curata per l’igiene personale maschile, distinguendosi per la sua <b>capacità di 150 ml</b> e il suo aroma distintivo, ideale per la cura quotidiana con un tocco di eleganza.</p><br><br><ul><li>Genere: Uomo</li><li>Capacità: 150 ml</li><li>Nome della fragranza: Phantom</li><li>Tipo: Gel Doccia</li><li>Caratteristiche: Profumato</li></ul>",https://cdnbigbuy.com/images/3349668583218_M0118145_P00.jpg,https://cdnbigbuy.com/images/3349668583218_M0118145_P10.jpg,,,,40.92,1,1,4,1,Generale,5#7,5.0,cm,7.0,cm,15.0,cm,0.15,kg,525.0,0.15,1246227,Gel Doccia Paco Rabanne Phantom (1 Unità)
M0609140,4011905708577,M0609140,Autres,20204,Zaino per Animali Domestici Trixie Grigio,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Zaino per Animali Domestici Trixie Grigio</b>!<br><br><ul><li>Tipo: Zaino</li><li>Animale Domestico: <ul><li>Gatto</li><li>Cane</li></ul></li><li>Colore: Grigio</li><li>Materiale: Poliestere</li><li>Include: Cinghia</li><li>Compartimenti: Tasca esterna</li></ul>",https://cdnbigbuy.com/images/4011905708577_M0609140_P01.jpg,https://cdnbigbuy.com/images/4011905708577_M0609140_P241.jpg,https://cdnbigbuy.com/images/4011905708577_M0609140_P201.jpg,https://cdnbigbuy.com/images/4011905708577_M0609140_P161.jpg,https://cdnbigbuy.com/images/4011905708577_M0609140_P121.jpg,44.93,1,1,5,1,Generale,5#7,38.0,cm,46.5,cm,41.0,cm,0.85,kg,72447.0,0.85,1232676,Zaino per Animali Domestici Trixie Grigio
S7104067,8711338204085,S7104067,Autres,20204,Serra Nature Bianco Polietilene,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Serra Nature Bianco Polietilene</b> al miglior prezzo.<br><br><ul><li>Colore: Bianco</li><li>Lunghezza: 100 cm</li><li>Materiale: Polietilene</li></ul>",https://cdnbigbuy.com/images/8711338204085_S7104067_P00.jpg,https://cdnbigbuy.com/images/8711338204085_S7104067_P20.jpg,https://cdnbigbuy.com/images/8711338204085_S7104067_P30.jpg,https://cdnbigbuy.com/images/8711338204085_S7104067_P10.jpg,,59.44,1,1,2,1,Generale,5#7,45.0,cm,6.0,cm,45.0,cm,1.03,kg,12150.0,1.03,1188742,Serra Nature Bianco Polietilene
S8907141,4899888819172,S8907141,Autres,20204,Camion Ferrari (4 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Camion Ferrari (4 Unità)</b>!<br><br><ul><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Età consigliata: + 3 anni</li><li>Unità: 4 Unità</li></ul>",https://cdnbigbuy.com/images/S8907141_P00.jpg,https://cdnbigbuy.com/images/S8907141_P30.jpg,https://cdnbigbuy.com/images/S8907141_P40.jpg,https://cdnbigbuy.com/images/S8907141_P50.jpg,https://cdnbigbuy.com/images/S8907141_P10.jpg,103.15,1,1,50,1,Generale,5#7,32.5,cm,23.5,cm,21.5,cm,2.22,kg,16420.62,2.22,1237019,Camion Ferrari (4 Unità)
S72131407,3613378116401,S72131407,Autres,20204,Montatura per Occhiali Uomo QuikSilver EQYEG03139 EBLU,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Uomo QuikSilver EQYEG03139 EBLU</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Genere: Uomo</li></ul>",https://cdnbigbuy.com/images/3613378116401_S72131407_P00.jpg,https://cdnbigbuy.com/images/3613378116401_S72131407_P10.jpg,https://cdnbigbuy.com/images/3613378116401_S72131407_P20.jpg,,,65.84,1,1,25,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.29,kg,1000.0,0.29,1246365,Montatura per Occhiali Uomo QuikSilver EQYEG03139 EBLU
S72130994,2000004386696,S72130994,Autres,20204,Montatura per Occhiali Donna La Paresseuse PAR1701 51814,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Donna La Paresseuse PAR1701 51814</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Genere: Donna</li></ul>",https://cdnbigbuy.com/images/2000004386696_S72130994_P00.jpg,https://cdnbigbuy.com/images/2000004386696_S72130994_P10.jpg,https://cdnbigbuy.com/images/2000004386696_S72130994_P20.jpg,,,50.19,1,1,25,1,Generale,5#7,9.9,cm,12.1,cm,8.3,cm,0.24,kg,994.26,0.24,1243354,Montatura per Occhiali Donna La Paresseuse PAR1701 51814
S72131160,0889214418005,S72131160,Autres,20204,Montatura per Occhiali Donna Max Mara MM5102 52068,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Max Mara MM5102 52068</b> e altri <b>prodotti Max Mara</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Genere: Donna</li></ul>",https://cdnbigbuy.com/images/0889214418005_S72131160_P00.jpg,https://cdnbigbuy.com/images/0889214418005_S72131160_P10.jpg,https://cdnbigbuy.com/images/0889214418005_S72131160_P20.jpg,,,112.74,1,1,5,1,Generale,5#7,9.9,cm,12.1,cm,8.3,cm,0.24,kg,994.26,0.24,1244557,Montatura per Occhiali Donna Max Mara MM5102 52068
S2240684,4899888818274,S2240684,Autres,20204,"Set di calici riutilizzabili Algon Trasparente 9,5 x 7,2 cm 8 Pezzi (24 Unità)","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di calici riutilizzabili Algon Trasparente 9,5 x 7,2 cm 8 Pezzi (24 Unità)</b>!<br><br><ul><li>Tipo: <ul><li>Riutilizzabile</li><li>Calice</li></ul></li><li>Materiale: Plastica</li><li>Colore: Trasparente</li><li>Numero di pezzi: 8 Pezzi</li><li>Unità: 24 Unità</li><li>Dimensioni appross.: 9,5 x 7,2 cm</li></ul>",https://cdnbigbuy.com/images/4899888818274_s2240684_p1_icon0.jpg,https://cdnbigbuy.com/images/S2240684_P00.jpg,https://cdnbigbuy.com/images/4899888818274_S2240684_P40.jpg,https://cdnbigbuy.com/images/4899888818274_S2240684_P30.jpg,https://cdnbigbuy.com/images/4899888818274_S2240684_P20.jpg,53.2,1,1,50,1,Generale,5#7,10.0,cm,20.0,cm,16.0,cm,4.14,kg,3200.0,4.14,1247063,"Set di calici riutilizzabili Algon Trasparente 9,5 x 7,2 cm 8 Pezzi (24 Unità)"
S05130353,8437024425144,S05130353,Autres,20204,"Multivitamine Reset B6, B12, C ,D","Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Multivitamine Reset B6, B12, C ,D</b> e molti altri <b>prodotti Reset</b> ai migliori prezzi!<br><br><p>Il supplemento <b>Multivitamine Reset B6, B12, C, D</b> è un prodotto studiato per coprire il fabbisogno quotidiano di vitamine essenziali in una forma pratica e piacevole. Questo integratore alimentare è formulato con <b>vitamina A, vitamina B6, vitamina C e vitamina D</b>, ingredienti chiave che favoriscono il corretto funzionamento del sistema immunitario, il mantenimento della salute degli occhi, la produzione di energia e la forza delle ossa. Presentato sotto forma di <b>gommose al gusto fragola</b>, questo prodotto è <b>vegano</b> e <b>senza zuccheri</b>, rendendolo adatto a chi ha attenzione alla salute e specifiche restrizioni dietetiche. La composizione include anche acqua e acido citrico, che contribuiscono al sapore e alla conservazione naturale. Queste <b>60 gummies</b> sono pensate per un consumo unisex, adatte ad adulti che vogliono integrare la propria dieta con multivitamine essenziali in modo comodo e gradevole. Inoltre, la provenienza dalla <b>Spagna</b> garantisce un controllo qualità conforme agli standard europei di produzione. Complessivamente, questo prodotto offre un equilibrio di nutrienti fondamentali in un formato facile da assumere e senza zuccheri aggiunti, favorendo salute e piacere quotidiano. In sintesi, le <b>multivitamine Reset</b> rappresentano una scelta funzionale e pratica per rafforzare la nutrizione giornaliera.</p><br><br><ul><li>Tipo: Multivitamine</li><li>Caratteristiche: <ul><li>Senza zucchero</li><li>Vegano</li></ul></li><li>Colore: Strawberry</li><li>Genere: Unisex</li><li>Formato: Caramelle gommose</li><li>Gusto: Fragola</li><li>Quantità: x60</li><li>Ingredienti: <ul><li>Vitamina A</li><li>Vitamina C</li><li>Acqua</li><li>Acido citrico</li><li>Vitamina B6</li><li>Vitamina B5</li><li>Vitamina B8</li><li>Vitamina B9</li><li>Vitamina B12</li><li>Pectina</li><li>Maltodestrina</li><li>Frutto-oligosaccaridi</li><li>Aroma</li><li>Potassium iodide</li></ul></li></ul><br><br>Informazioni importanti: Senza Glutine.",https://cdnbigbuy.com/images/8437024425144_S05130353_P00.jpg,,,,,21.35,1,1,2,1,Generale,5#7,10.2,cm,6.5,cm,6.5,cm,0.22,kg,430.95,0.22,1160770,"Multivitamine Reset B6, B12, C ,D"
