sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
S3062648,8424002220334,S3062648,Autres,20204,Lampada da tavolo Home ESPRIT Beige Dorato 50 W 220 V,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada da tavolo Home ESPRIT Beige Dorato 50 W 220 V</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Colore: <ul><li>Beige</li><li>Dorato</li></ul></li><li>Composizione: Poliestere</li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Lunghezza: 30 cm</li><li>Design: Moderno</li><li>Alto: 55 cm</li><li>Potenza: 50 W</li><li>Larghezza: 30 cm</li><li>Materiale: <ul><li>Metallo</li><li>Rafia</li></ul></li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 30 x 30 x 55 cm</li></ul>",https://cdnbigbuy.com/images/8424002220334_S3062648_P30.jpg,https://cdnbigbuy.com/images/8424002220334_S3062648_P20.jpg,https://cdnbigbuy.com/images/8424002220334_S3062648_P00.jpg,https://cdnbigbuy.com/images/8424002220334_S3062648_P10.jpg,,119.13,1,1,25,1,Generale,5#7,23.7,cm,32.8,cm,23.2,cm,3.9,kg,18034.75,3.9,1241164,Lampada da tavolo Home ESPRIT Beige Dorato 50 W 220 V
S7930169,8435151094363,S7930169,Autres,20204,"Lampadina LED Fbright g183 4 W E27 265 Lm Ø 18,3 x 23,2 cm Decorativa (1800 K)","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampadina LED Fbright g183 4 W E27 265 Lm Ø 18,3 x 23,2 cm Decorativa (1800 K)</b>!<br><br><ul><li>Tipo: <ul><li>Lampadina LED</li><li>Decorativa</li></ul></li><li>Materiale: Cristallo</li><li>Potenza: 4 W</li><li>Tipo di luce: Luce calda</li><li>Tappo: E27</li><li>Flusso luminoso: 265 Lm</li><li>Dimensioni appross.: Ø 18,3 x 23,2 cm</li><li>Tecnologia: LED</li><li>Temperatura di colore: 1800 K</li><li>Forma: Circolare</li></ul>",https://cdnbigbuy.com/images/8435151094363_S7930169_P00.jpg,,,,,35.72,1,1,10,1,Generale,5#7,9.6,cm,11.0,cm,9.7,cm,0.38,kg,1024.32,0.38,1235045,"Lampadina LED Fbright g183 4 W E27 265 Lm Ø 18,3 x 23,2 cm Decorativa (1800 K)"
S72131417,3613379319535,S72131417,Autres,20204,Montatura per Occhiali Uomo QuikSilver EQYEG03143 EBLU,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Uomo QuikSilver EQYEG03143 EBLU</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Genere: Uomo</li></ul>",https://cdnbigbuy.com/images/3613379319535_S72131417_P00.jpg,https://cdnbigbuy.com/images/3613379319535_S72131417_P20.jpg,https://cdnbigbuy.com/images/3613379319535_S72131417_P10.jpg,,,68.57,1,1,25,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.29,kg,1000.0,0.29,1246340,Montatura per Occhiali Uomo QuikSilver EQYEG03143 EBLU
S0391918,0196237483430,S0391918,Autres,20204,Borsetta a mano Michael Kors 35H3STVT6B-PEARL-GREY,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsetta a mano Michael Kors 35H3STVT6B-PEARL-GREY</b>!<br><br><ul><li>Tipo: Borsa</li><li>Genere: Donna</li><li>Colore: Grigio</li><li>Materiale: <ul><li>Tela</li><li>Ecopelle</li></ul></li><li>Tipo di chiusura: Cerniera</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 36,8 x 26 x 17,1 cm</li></ul>",https://cdnbigbuy.com/images/0196237483430_S0391918_P00.jpg,https://cdnbigbuy.com/images/0196237483430_S0391918_P10.jpg,https://cdnbigbuy.com/images/0196237483430_S0391918_P20.jpg,,,187.09,1,1,5,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.3,kg,1000.0,0.3,1140783,Borsetta a mano Michael Kors 35H3STVT6B-PEARL-GREY
S9920403,6932169376679,S9920403,Autres,20204,"Smartphone Oppo 110010235559 Octa Core 8 GB RAM 256 GB Azzurro 6,57""","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Smartphone Oppo 110010235559 Octa Core 8 GB RAM 256 GB Azzurro 6,57""</b>!<br><br><ul><li>Tipo: <ul><li>Smartphone</li><li>Dual SIM</li><li>LPDDR4X</li></ul></li><li>Prodotto plug-in: Sì</li><li>Connettività: <ul><li>NFC</li><li>Bluetooth</li><li>Wi-Fi</li><li>BeiDou</li><li>5G</li><li>Bluetooth 5.1</li><li>Tethering</li><li>Bluetooth Low Energy</li></ul></li><li>Processore: Octa Core</li><li>Memoria RAM: 8 GB RAM</li><li>Memoria interna: 256 GB</li><li>Colore: Azzurro</li><li>Caratteristiche: <ul><li>GPS</li><li>Sensore di luce ambientale</li><li>Videochiamata</li><li>Messa a fuoco automatica</li><li>Garanzia</li><li>Attivazione vocale</li><li>Guida all'installazione inclusa</li><li>Carica veloce e sicura</li><li>Lettore impronta digitale</li><li>Sensore di prossimità</li><li>Schermo piatto</li></ul></li><li>Connessioni: <ul><li>USB</li><li>USB-C</li><li>USB 2.0</li><li>USB OTG</li></ul></li><li>Classificazione energetica: A</li><li>Sistema Operativo: Android</li><li>Apertura: F/1,8</li><li>Sensori: <ul><li>Accelerometro</li><li>Giroscopio</li></ul></li><li>Fonte di Alimentazione: USB</li><li>Display: 6,57""</li><li>Include: <ul><li>Altoparlante</li><li>Sensore a Infrarossi</li><li>Custodia Protettrice</li></ul></li><li>3D: No</li><li>Fotocamera: <ul><li>8 MP</li><li>2 Mp</li><li>Frontale</li><li>Triplo</li><li>32 Mp</li></ul></li><li>Funzioni: <ul><li>ECO</li><li>Vibrazione</li></ul></li><li>Tecnologia: <ul><li>Mimo</li><li>AMOLED</li><li>Glonass</li><li>Bluetooth aptX low Latency</li></ul></li><li>Flash: Sì</li><li>Non Include: Adattatore AC</li><li>Frequenza: 120 Hz</li><li>Angolo: 79º</li><li>Caricabatterie Senza Fili: No</li><li>Tipo di batteria: Litio Ion</li><li>Nuclei: 8 Nuclei</li><li>Capacità della batteria: 6000 mAh</li><li>Famiglia di processori: Qualcomm Snapdragon</li></ul>",https://cdnbigbuy.com/images/6932169376679_S9920403_P00.jpg,https://cdnbigbuy.com/images/6932169376679_R40.jpg,https://cdnbigbuy.com/images/6932169376679_R00.jpg,https://cdnbigbuy.com/images/6932169376679_R50.jpg,https://cdnbigbuy.com/images/6932169376679_R10.jpg,450.07,1,1,10,1,Generale,5#7,10.0,cm,3.0,cm,18.5,cm,0.38,kg,555.0,0.38,1245239,"Smartphone Oppo 110010235559 Octa Core 8 GB RAM 256 GB Azzurro 6,57"""
M0608828,4011905645094,M0608828,Autres,20204,Maglione per Cani Trixie Verde Oliva S,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Maglione per Cani Trixie Verde Oliva S</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: Maglione per Cani</li><li>Colore: <ul><li>Verde</li><li>Oliva</li></ul></li><li>Taglia: S</li><li>Composizione: <ul><li>Cotone</li><li>Poliammide</li><li>Lana</li></ul></li><li>Misura del collo: 40 cm</li></ul>",https://cdnbigbuy.com/images/4011905645094_M0608828_P21.jpg,https://cdnbigbuy.com/images/4011905645094_M0608828_P131.jpg,https://cdnbigbuy.com/images/4011905645094_M0608828_P91.jpg,https://cdnbigbuy.com/images/4011905645094_M0608828_P51.jpg,https://cdnbigbuy.com/images/4011905645094_M0608828_P01.jpg,22.77,1,1,5,1,Generale,5#7,38.0,cm,32.0,cm,38.0,cm,0.19,kg,46208.0,0.19,1231768,Maglione per Cani Trixie Verde Oliva S
S55302577,0617885153310,S55302577,Autres,20204,Console Portatile Powera NSGP0526-01,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Console Portatile Powera NSGP0526-01</b>!",https://cdnbigbuy.com/images/0617885153310_S71022429_P00.jpg,https://cdnbigbuy.com/images/0617885153310_R70.jpg,https://cdnbigbuy.com/images/0617885153310_R30.jpg,https://cdnbigbuy.com/images/0617885153310_I20.jpg,https://cdnbigbuy.com/images/0617885153310_R80.jpg,41.15,1,1,25,1,Generale,5#7,17.5,cm,17.6,cm,12.0,cm,0.42,kg,3696.0,0.42,1242113,Console Portatile Powera NSGP0526-01
S9916631,8000070053823,S9916631,Autres,20204,Capsule di caffè Lavazza Crema e Gusto 30 Pezzi (30 Unità),"Adesso puoi preparare in modo facile e veloce un delizioso caffè con un sapore più naturale, puro e autentico con la nuova <b>Capsule di caffè Lavazza Crema e Gusto 30 Pezzi (30 Unità)</b>!<br><br><ul><li>Numero di pezzi: 30 Pezzi</li><li>Compatibile: Nespresso</li><li>Quantità: 30 uds</li><li>Gusto: Intenso</li><li>Composizione: Caffè</li><li>Unità: 30 Unità</li></ul>",https://cdnbigbuy.com/images/8000070053823_S9916631_P00.jpg,https://cdnbigbuy.com/images/8000070053823_S9916631_P10.jpg,,,,18.67,1,1,25,1,Generale,5#7,9.0,cm,8.0,cm,16.0,cm,0.25,kg,1152.0,0.25,1219976,Capsule di caffè Lavazza Crema e Gusto 30 Pezzi (30 Unità)
S2461320,8056379165132,S2461320,Autres,20204,Baby doll Famosa,"I bambini meritano il meglio, per questo ti presentiamo <b>Baby doll Famosa</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Famosa</b> ai migliori prezzi!<br><br><ul><li>Tipo: Baby doll</li><li>Materiale: Plastica</li><li>Età consigliata: + 1 Anno</li><li>Richiede montaggio: No</li><li>Funziona a batterie: No</li><li>Batterie incluse: No</li></ul>",https://cdnbigbuy.com/images/8056379165132_S2461320_P00.jpg,https://cdnbigbuy.com/images/8056379165132_R20.jpg,https://cdnbigbuy.com/images/8056379165132_S2461320_P10.jpg,https://cdnbigbuy.com/images/8056379165132_R30.jpg,https://cdnbigbuy.com/images/8056379165132_S2461320_P20.jpg,25.44,1,1,1,1,Generale,5#7,17.0,cm,35.0,cm,13.0,cm,0.56,kg,7735.0,0.56,1248487,Baby doll Famosa
S72125613,7611608307410,S72125613,Autres,20204,Orologio Uomo Tissot CHEMIN DES TOURELLES POWERMATIC 80 (Ø 39 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Tissot CHEMIN DES TOURELLES POWERMATIC 80 (Ø 39 mm)</b>!<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Funzioni: Data</li><li>Genere: Uomo</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Include: Include custodia o copertura del marchio</li><li>Impermeabilità: 5 atm</li><li>Cristallo: Zaffiro</li><li>Tipo di movimento: Automatico</li><li>Diametro della cassa dell'orologio: Ø 39 mm</li></ul>",https://cdnbigbuy.com/images/7611608307410_S72125613_P00.jpg,https://cdnbigbuy.com/images/124625_mandatory-watch0.jpg,,,,987.79,1,1,1,1,Generale,5#7,12.4,cm,10.1,cm,14.2,cm,0.3,kg,1778.41,0.3,1242593,Orologio Uomo Tissot CHEMIN DES TOURELLES POWERMATIC 80 (Ø 39 mm)
S05144581,8700216197991,S05144581,Autres,20204,Pannolini usa e getta Dodot Sensitive 1 84 Unità,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Pannolini usa e getta Dodot Sensitive 1 84 Unità</b>!<br><br><ul><li>Tipo: Pannolini usa e getta</li><li>Unità: 84 Unità</li><li>Adatto per: 2-5 Kg</li><li>Taglia: 1</li></ul>",https://cdnbigbuy.com/images/8700216197991_S05144581_P00.jpg,,,,,55.48,1,1,50,1,Generale,5#7,33.8,cm,18.0,cm,23.5,cm,1.86,kg,14297.4,1.86,1127040,Pannolini usa e getta Dodot Sensitive 1 84 Unità
S72131395,3613378157206,S72131395,Autres,20204,Montatura per Occhiali Uomo QuikSilver EQYEG03136 BGUN,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Uomo QuikSilver EQYEG03136 BGUN</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Genere: Uomo</li></ul>",https://cdnbigbuy.com/images/3613378157206_S72131395_P00.jpg,https://cdnbigbuy.com/images/3613378157206_S72131395_P20.jpg,https://cdnbigbuy.com/images/3613378157206_S72131395_P10.jpg,,,65.84,1,1,25,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.29,kg,1000.0,0.29,1246325,Montatura per Occhiali Uomo QuikSilver EQYEG03136 BGUN
S2240586,4899888817642,S2240586,Autres,20204,"Teglia da Cucina La Mediterránea Savina Ovale Ø 25,5 x 11,6 x 2,4 cm (12 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Teglia da Cucina La Mediterránea Savina Ovale Ø 25,5 x 11,6 x 2,4 cm (12 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Teglia da Cucina</li><li>Design: Ovale</li><li>Unità: 12 Unità</li><li>Dimensioni appross.: Ø 25,5 x 11,6 x 2,4 cm</li></ul>",https://cdnbigbuy.com/images/s2240586_98908_1761565981-cropped_icon0.jpg,https://cdnbigbuy.com/images/S2240586_P00.jpg,https://cdnbigbuy.com/images/S2240586_98908_1761565981-cropped0.jpg,,,42.95,1,1,50,1,Generale,5#7,15.4,cm,15.8,cm,28.2,cm,4.97,kg,6861.62,4.97,1245728,"Teglia da Cucina La Mediterránea Savina Ovale Ø 25,5 x 11,6 x 2,4 cm (12 Unità)"
S7930646,6914280016047,S7930646,Autres,20204,Borsa degli attrezzi Workpro 39 x 22 x 29 cm Stoffa 28 L,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsa degli attrezzi Workpro 39 x 22 x 29 cm Stoffa 28 L</b>!<br><br><ul><li>Tipo: Borsa degli attrezzi</li><li>Dimensioni appross.: 39 x 22 x 29 cm</li><li>Materiale: Stoffa</li><li>Capacità: 28 L</li></ul>",https://cdnbigbuy.com/images/6914280016047_S7930646_P00.jpg,https://cdnbigbuy.com/images/6914280016047_S7930646_P10.jpg,,,,48.1,1,1,25,1,Generale,5#7,19.6,cm,25.1,cm,28.1,cm,1.76,kg,13824.08,1.76,1246096,Borsa degli attrezzi Workpro 39 x 22 x 29 cm Stoffa 28 L
S0394771,4549526382642,S0394771,Autres,20204,Orologio Uomo Casio MTP-1375PD-2A1VEF,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Casio MTP-1375PD-2A1VEF</b>!<br><br><p>Il <b>Casio DAY DATE MULTIFUNCTION - BLUE ***SPECIAL PRICE***</b> è un <b>orologio da uomo</b> progettato per chi cerca funzionalità e durata in un accessorio classico e versatile. Questo modello integra un sistema <b>multifunzione</b> con <b>funzioni di data</b>, che permette di consultare facilmente il giorno, oltre a un <b>cronografo</b> che offre precisione nella misurazione degli intervalli di tempo, utile sia per attività sportive che per l’uso quotidiano. Il <b>cinturino in acciaio inox</b> garantisce resistenza e comfort, conferendo un aspetto elegante e una lunga durata che resiste all’usura giornaliera. La sua <b>impermeabilità fino a 5 atmosfere</b> offre protezione contro schizzi e brevi immersioni, adattandosi a uno stile di vita attivo senza perdere funzionalità. Con un design pensato esclusivamente per <b>uomini</b>, questo orologio unisce praticità a uno stile sobrio e contemporaneo, ideale per uso casual o professionale. Nel complesso, il Casio DAY DATE MULTIFUNCTION si distingue per l’equilibrio tra tecnologia accessibile, qualità dei materiali e un formato che facilita una lettura chiara delle sue funzioni, posizionandosi come un’opzione affidabile per chi apprezza precisione e robustezza in un orologio multifunzione.</p><br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Funzioni: <ul><li>Cronografo</li><li>Multifunzionale</li><li>Data</li></ul></li><li>Diametro della cassa dell'orologio: Ø 43,5 mm</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Farfalla</li><li>Colore del quadrante: Azzurro</li><li>Colore della custodia dell'orologio: Grigio</li><li>Colore del cinturino: Grigio</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li></ul>",https://cdnbigbuy.com/images/4549526382642_S72104520_P00.jpg,https://cdnbigbuy.com/images/4549526382642_R30.jpg,https://cdnbigbuy.com/images/103532_mandatory-watch0.jpg,https://cdnbigbuy.com/images/4549526382642_R40.jpg,https://cdnbigbuy.com/images/4549526382642_R00.jpg,82.53,1,1,50,1,Generale,5#7,19.0,cm,10.0,cm,32.0,cm,0.4,kg,6080.0,0.4,1241955,Orologio Uomo Casio MTP-1375PD-2A1VEF
