ean;id_offer;condition;price;currency;quantity;handling_time;delivery_time_min;delivery_time_max
8436603198134;PPE-8436603198134;100;1506.09;CZK;2;2;3;8
4899888817345;PPE-4899888817345;100;1356.28;CZK;50;2;3;8
8412842543072;PPE-8412842543072;100;2189.92;CZK;50;2;3;8
3700092608937;PPE-3700092608937;100;7823.06;CZK;25;2;3;8
8445484567892;PPE-8445484567892;100;588.64;CZK;2;2;3;8
4015752494164;PPE-4015752494164;100;1749.98;CZK;10;2;3;8
8445402691845;PPE-8445402691845;100;5830.06;CZK;10;2;3;8
8412842543027;PPE-8412842543027;100;971.27;CZK;50;2;3;8
8436603199933;PPE-8436603199933;100;5798.83;CZK;2;2;3;8
4899888813958;PPE-4899888813958;100;740.83;CZK;50;2;3;8
0887791773340;PPE-0887791773340;100;1001.32;CZK;9;2;3;8
4899888814160;PPE-4899888814160;100;740.83;CZK;50;2;3;8
8412842631656;PPE-8412842631656;100;1759.46;CZK;50;2;3;8
8412842631625;PPE-8412842631625;100;971.27;CZK;50;2;3;8
5715571507029;PPE-5715571507029;100;1049.14;CZK;10;2;3;8
8413887517318;PPE-8413887517318;100;627.78;CZK;17;2;3;8
4899888792772;PPE-4899888792772;100;2755.96;CZK;50;2;3;8
8435758312761;PPE-8435758312761;100;7013.13;CZK;2;2;3;8
5400974040234;PPE-5400974040234;100;5373.11;CZK;2;2;3;8
3032167509239;PPE-3032167509239;100;1547.59;CZK;10;2;3;8
8412842543058;PPE-8412842543058;100;2649.63;CZK;50;2;3;8
4000885582215;PPE-4000885582215;100;2767.43;CZK;4;2;3;8
8008004005962;PPE-8008004005962;100;1877.65;CZK;50;2;3;8
8436612940540;PPE-8436612940540;100;5412.64;CZK;4;2;3;8
8720388645885;PPE-8720388645885;100;1422.29;CZK;2;2;3;8
5400974003338;PPE-5400974003338;100;6372.38;CZK;2;2;3;8
8002908472110;PPE-8002908472110;100;841.62;CZK;2;2;3;8
4000885707014;PPE-4000885707014;100;2150.39;CZK;2;2;3;8
8445484567922;PPE-8445484567922;100;588.64;CZK;9;2;3;8
0887791196774;PPE-0887791196774;100;617.1;CZK;18;2;3;8
8436548248635;PPE-8436548248635;100;1668.94;CZK;10;2;3;8
8436603199957;PPE-8436603199957;100;5798.83;CZK;8;2;3;8
8412842631618;PPE-8412842631618;100;971.27;CZK;50;2;3;8
5715571035812;PPE-5715571035812;100;1167.33;CZK;17;2;3;8
8008004141103;PPE-8008004141103;100;1746.81;CZK;50;2;3;8
4899888811251;PPE-4899888811251;100;843.6;CZK;50;2;3;8
5400974003697;PPE-5400974003697;100;6372.38;CZK;2;2;3;8
3032167509185;PPE-3032167509185;100;1547.59;CZK;10;2;3;8
0887791761750;PPE-0887791761750;100;629.36;CZK;8;2;3;8
8435758312778;PPE-8435758312778;100;7013.13;CZK;2;2;3;8
8711252267562;PPE-8711252267562;100;762.57;CZK;25;2;3;8
4899888817352;PPE-4899888817352;100;963.76;CZK;50;2;3;8
5060945231926;PPE-5060945231926;100;1183.93;CZK;2;2;3;8
4003318405990;PPE-4003318405990;100;3460.75;CZK;2;2;3;8
3032167509215;PPE-3032167509215;100;1547.59;CZK;10;2;3;8
0753759305857;PPE-0753759305857;100;7620.67;CZK;4;2;3;8
3700092608944;PPE-3700092608944;100;8635.75;CZK;25;2;3;8
4899888792789;PPE-4899888792789;100;1259.83;CZK;50;2;3;8
8445484567908;PPE-8445484567908;100;588.64;CZK;9;2;3;8
4899888817529;PPE-4899888817529;100;1211.21;CZK;50;2;3;8
8445402691906;PPE-8445402691906;100;6007.14;CZK;5;2;3;8
0887791196767;PPE-0887791196767;100;617.1;CZK;10;2;3;8
0773554000917;PPE-0773554000917;100;2472.55;CZK;2;2;3;8
3032167509222;PPE-3032167509222;100;1568.94;CZK;10;2;3;8
5715443912098;PPE-5715443912098;100;753.08;CZK;10;2;3;8
4899888817512;PPE-4899888817512;100;1719.54;CZK;50;2;3;8
8436612940861;PPE-8436612940861;100;1139.27;CZK;2;2;3;8
4899888740322;PPE-4899888740322;100;3551.66;CZK;5;2;3;8
8412688608140;PPE-8412688608140;100;1081.16;CZK;50;2;3;8
4899888812067;PPE-4899888812067;100;1954.34;CZK;50;2;3;8
4899888816942;PPE-4899888816942;100;1995.84;CZK;25;2;3;8
8435778900504;PPE-8435778900504;100;1506.09;CZK;2;2;3;8
8413887790582;PPE-8413887790582;100;483.5;CZK;17;2;3;8
8445484567939;PPE-8445484567939;100;588.64;CZK;5;2;3;8
8436612940854;PPE-8436612940854;100;1206.07;CZK;2;2;3;8
3700628248545;PPE-3700628248545;100;1294.22;CZK;25;2;3;8
4899888815440;PPE-4899888815440;100;1540.48;CZK;50;2;3;8
8445402691975;PPE-8445402691975;100;5509.88;CZK;10;2;3;8
8435778900498;PPE-8435778900498;100;1422.68;CZK;2;2;3;8
4899888814115;PPE-4899888814115;100;740.83;CZK;50;2;3;8
8413887266339;PPE-8413887266339;100;385.47;CZK;10;2;3;8
0887791196781;PPE-0887791196781;100;698.53;CZK;5;2;3;8
8445484567915;PPE-8445484567915;100;588.64;CZK;10;2;3;8
8412842543041;PPE-8412842543041;100;2107.7;CZK;50;2;3;8
4899888817499;PPE-4899888817499;100;3014.48;CZK;25;2;3;8
4899888814030;PPE-4899888814030;100;740.83;CZK;50;2;3;8
4016224150519;PPE-4016224150519;100;365.31;CZK;5;2;3;8
8435778900511;PPE-8435778900511;100;1506.09;CZK;2;2;3;8
8436603195720;PPE-8436603195720;100;1505.69;CZK;2;2;3;8
0197778893399;PPE-0197778893399;100;649.12;CZK;2;2;3;8
8033280490102;PPE-8033280490102;100;2255.54;CZK;5;2;3;8
4000885709889;PPE-4000885709889;100;1478.81;CZK;4;2;3;8
4899888817505;PPE-4899888817505;100;1153.1;CZK;50;2;3;8
8033280490140;PPE-8033280490140;100;2255.54;CZK;9;2;3;8
8445402692040;PPE-8445402692040;100;2648.05;CZK;10;2;3;8
8033280490188;PPE-8033280490188;100;2255.54;CZK;10;2;3;8
8412842543034;PPE-8412842543034;100;1640.09;CZK;50;2;3;8
4899888817543;PPE-4899888817543;100;1676.85;CZK;50;2;3;8
3700092678510;PPE-3700092678510;100;8430.6;CZK;8;2;3;8
